idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
23,refs/heads/master,8b1743bcb2a4babf38f8a9eff04ff2f968ec2cb6,2322fbae0ce5887c18a5ac39dbd9fa34b93658b0,651cd4da85573033df17893a47ded2419dbbe91d,,False,,,23,False,,,,,,False
24,refs/heads/master,2322fbae0ce5887c18a5ac39dbd9fa34b93658b0,09996db0def37bf6e459929bb9cf2b54ee6c4c15,bd825ad0c5b6b89daccbde1930ee0b37abb7179f,,False,,,44,False,,,,,,False
25,refs/heads/master,09996db0def37bf6e459929bb9cf2b54ee6c4c15,3f7b692bcf9b70fb75117e52c09529f77ae19265,5ed12874877d950f4194bde862afc11606165146,,False,,,5,False,,,,,,False
26,refs/heads/master,3f7b692bcf9b70fb75117e52c09529f77ae19265,883f9ea7ae9aba1816d30682675297da01d9968f,0b0d73c2c8e0961773adee225909c2ae29be1993,,False,,,4,False,,,,,,False
28,refs/heads/master,2b189287252966d78359d4fcc9eb67e27fc44596,8a6b8fdb7b6cf93c85d542500fa2fd59403bafe3,1f9f27bd2730b65aff11c44fc71e65c9c65dc024,,False,,,197,False,,,,,,False
36,refs/heads/master,d223493d4ecb6166c5b13d0cd35ba8c8d176f61f,40890e599128a47783f7f58c1e788a81d8c7c9ce,ddf676ced0833a88fd9cd9dd85b86aca7f2f6f19,,False,,,26,False,,,,,,False
37,refs/heads/master,0fbc479e8b4255313d4043fc9a04342c13ff1b6a,2ff6f61e929dd914acb9ea20a0d9d6131389d5cb,a2888fd8d09db59aca9ba5203f3af94d9a36a0e8,,False,,,4,False,,,,,,False
41,refs/heads/master,64d5937cfbe053b0773e365369d661c06bc34ba4,837c34617a6123ead3cc374d0a1afef4f0232ffa,9d0ebbcedb244f473db1c5114b41623fca1f0dd1,,False,8824c4fb0cada807b42ec9cd19f0e5973c29e2276817a966331e1d0675b5f2b9,170a82e4fb923d113c01cbf60b3cfcf57bdf82267887a97112070870bf89bf21,201,True,Tests_failed,0.0,Tests_failed,0.0,False,False
42,refs/heads/master,837c34617a6123ead3cc374d0a1afef4f0232ffa,cec0366866143849da17a6a0e2917736c53cba07,084cbfda8cf2ecb83cf81e8bb6802db18a6e8aa1,,False,0ec14b7cff841a219998c9a4df9660a906d6e1ba9255fa9c3906e0689cd77595,7f92c9e1d16c78b0634ba1a08ec8e9caa1acf9368077f7dca8a39e37054b4bf1,124,True,Tests_failed,0.0,Tests_failed,0.0,False,False
43,refs/heads/master,cec0366866143849da17a6a0e2917736c53cba07,96e018a98a95a64d0ca5216be7a74857620484ae,a51f70abd4055d677b4ef3288432e73370b8de47,,False,3c8afe98f6691cd19e8ec925653af668421f84dd248e61ade8f81421827a157d,bcb6670e7beb67f7ad701e54ad40301a0e01f5e1a9248f121ae72e021689c96b,137,True,Tests_failed,0.0,Tests_failed,0.0,False,False
46,refs/heads/master,1c58dd67b9da51eeeefa6fe9b6f3d0a050861ab6,e2dae38cad317c7cc776e32a166f85fc0d916ab0,362b7d9ca6bda42f748bb1c26faa4c4b4eb5ed98,,False,,,23,False,,,,,,False
48,refs/heads/master,094a7b7fb9fcb138580460e85576815071d97f4e,47d9600c140737c23dfa1d7330e54c1ee8a00689,221c4b7d19aea4cfea26f7eff52ed861b567ddd3,,False,ebac5d5d6e44f22204d4bda1e4f5377ef0f745b34402a1bc489382fc40b77d3c,7b46091ed9bf3e1a9e91d4ca833537a952f9064a3438e0ae95f9d7bc405a07eb,122,True,Tests_failed,0.0,Tests_failed,0.0,False,False
