idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
19,refs/heads/master,1e68995d1b0c16f9d65a661a5056626328faf29d,fba6e266d1932404cc7af0334c8df8148aa2bc2d,bf29b86273c2d3b4a40d2df24ca08e8b41d9fceb,,False,"{'base_left': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/fba6e266d1932404cc7af0334c8df8148aa2bc2d_bf29b86273c2d3b4a40d2df24ca08e8b41d9fceb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/fba6e266d1932404cc7af0334c8df8148aa2bc2d_bf29b86273c2d3b4a40d2df24ca08e8b41d9fceb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/fba6e266d1932404cc7af0334c8df8148aa2bc2d_bf29b86273c2d3b4a40d2df24ca08e8b41d9fceb_left_right.log'}",False,True,3,8,False,,,,,,False
20,refs/heads/master,fba6e266d1932404cc7af0334c8df8148aa2bc2d,6130bb63cd141e872795c5b74fa13f1d4d140a35,159c1f9c78dfd7d5c23648f3004822684c3653cd,,False,"{'base_left': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/6130bb63cd141e872795c5b74fa13f1d4d140a35_159c1f9c78dfd7d5c23648f3004822684c3653cd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/6130bb63cd141e872795c5b74fa13f1d4d140a35_159c1f9c78dfd7d5c23648f3004822684c3653cd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/6130bb63cd141e872795c5b74fa13f1d4d140a35_159c1f9c78dfd7d5c23648f3004822684c3653cd_left_right.log'}",False,True,3,6,False,,,,,,False
21,refs/heads/master,6130bb63cd141e872795c5b74fa13f1d4d140a35,66cc17cf1931f09212bcb9ff881176978be3547e,146825e2934fe297cdb32938aea41ebe6163ed42,,False,"{'base_left': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/66cc17cf1931f09212bcb9ff881176978be3547e_146825e2934fe297cdb32938aea41ebe6163ed42_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/66cc17cf1931f09212bcb9ff881176978be3547e_146825e2934fe297cdb32938aea41ebe6163ed42_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/66cc17cf1931f09212bcb9ff881176978be3547e_146825e2934fe297cdb32938aea41ebe6163ed42_left_right.log'}",False,True,3,4,False,,,,,,False
22,refs/heads/master,66cc17cf1931f09212bcb9ff881176978be3547e,15a7ef6459fe991e17e1f6c795dcd16f4c1a717c,593ec906f26bfeefbd4876e6a6e1c729394b7fd0,,False,"{'base_left': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/15a7ef6459fe991e17e1f6c795dcd16f4c1a717c_593ec906f26bfeefbd4876e6a6e1c729394b7fd0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/15a7ef6459fe991e17e1f6c795dcd16f4c1a717c_593ec906f26bfeefbd4876e6a6e1c729394b7fd0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/15a7ef6459fe991e17e1f6c795dcd16f4c1a717c_593ec906f26bfeefbd4876e6a6e1c729394b7fd0_left_right.log'}",False,True,3,10,False,,,,,,False
23,refs/heads/master,15a7ef6459fe991e17e1f6c795dcd16f4c1a717c,3881c0391e5a446165885a42550a305a4155071f,63efa382126d5a1ff751b0b014088be8c2503661,,False,"{'base_left': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/3881c0391e5a446165885a42550a305a4155071f_63efa382126d5a1ff751b0b014088be8c2503661_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/3881c0391e5a446165885a42550a305a4155071f_63efa382126d5a1ff751b0b014088be8c2503661_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/3881c0391e5a446165885a42550a305a4155071f_63efa382126d5a1ff751b0b014088be8c2503661_left_right.log'}",False,True,2,8,False,,,,,,False
24,refs/heads/master,3881c0391e5a446165885a42550a305a4155071f,94d8fb4e6076407d69c9910ee6aa976a17ae2823,a994d064abb3aeedab104deb3d37f0eef10f7c0a,,False,"{'base_left': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/94d8fb4e6076407d69c9910ee6aa976a17ae2823_a994d064abb3aeedab104deb3d37f0eef10f7c0a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/94d8fb4e6076407d69c9910ee6aa976a17ae2823_a994d064abb3aeedab104deb3d37f0eef10f7c0a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/94d8fb4e6076407d69c9910ee6aa976a17ae2823_a994d064abb3aeedab104deb3d37f0eef10f7c0a_left_right.log'}",False,True,2,6,False,,,,,,False
25,refs/heads/master,94d8fb4e6076407d69c9910ee6aa976a17ae2823,4656c7c85861ddc5b4b892b343490f7b5b19eab7,b172572cbb1b4bb6569d168d025e36d0040edaa2,,False,"{'base_left': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/4656c7c85861ddc5b4b892b343490f7b5b19eab7_b172572cbb1b4bb6569d168d025e36d0040edaa2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/4656c7c85861ddc5b4b892b343490f7b5b19eab7_b172572cbb1b4bb6569d168d025e36d0040edaa2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/4656c7c85861ddc5b4b892b343490f7b5b19eab7_b172572cbb1b4bb6569d168d025e36d0040edaa2_left_right.log'}",False,True,2,4,False,,,,,,False
28,refs/heads/master,7b4e8e6baf30a9e7a19ca5930e9807e58ef08b94,a5cf60b7412abfb1d3a7403402148f217e6ceea2,48ef378612639d0ea58653834330e2a17f84975d,,False,"{'base_left': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/a5cf60b7412abfb1d3a7403402148f217e6ceea2_48ef378612639d0ea58653834330e2a17f84975d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/a5cf60b7412abfb1d3a7403402148f217e6ceea2_48ef378612639d0ea58653834330e2a17f84975d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/a5cf60b7412abfb1d3a7403402148f217e6ceea2_48ef378612639d0ea58653834330e2a17f84975d_left_right.log'}",False,True,5,50,False,,,,,,False
41,refs/heads/master,9afa2367c78a139704b9a06bf0e30735edb1c179,e9b0459438b9a8d2e119c11cbdfd64d6145be394,a57b1f7b78e224b5a4c1706d5b0dbe22f321ceec,,False,"{'base_left': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/e9b0459438b9a8d2e119c11cbdfd64d6145be394_a57b1f7b78e224b5a4c1706d5b0dbe22f321ceec_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/e9b0459438b9a8d2e119c11cbdfd64d6145be394_a57b1f7b78e224b5a4c1706d5b0dbe22f321ceec_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/e9b0459438b9a8d2e119c11cbdfd64d6145be394_a57b1f7b78e224b5a4c1706d5b0dbe22f321ceec_left_right.log'}",True,True,51,1603,False,,,,,,False
42,refs/heads/master,e849d72bd6d4ff3405f2807dddee66d988effc01,998ac51398d0308a63f06eb2c5a73cfdcc1bb0bd,e593508dea70e4bc43498d40432dc1a61ce148b9,,False,"{'base_left': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/998ac51398d0308a63f06eb2c5a73cfdcc1bb0bd_e593508dea70e4bc43498d40432dc1a61ce148b9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/998ac51398d0308a63f06eb2c5a73cfdcc1bb0bd_e593508dea70e4bc43498d40432dc1a61ce148b9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/998ac51398d0308a63f06eb2c5a73cfdcc1bb0bd_e593508dea70e4bc43498d40432dc1a61ce148b9_left_right.log'}",True,True,8,193,False,,,,,,False
43,refs/heads/master,a338dc46f26adaec651248ebfffcea7bdfc912bb,438c6f5d5651df417697cb97587948bb6597615e,998ac51398d0308a63f06eb2c5a73cfdcc1bb0bd,,False,"{'base_left': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/438c6f5d5651df417697cb97587948bb6597615e_998ac51398d0308a63f06eb2c5a73cfdcc1bb0bd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/438c6f5d5651df417697cb97587948bb6597615e_998ac51398d0308a63f06eb2c5a73cfdcc1bb0bd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/438c6f5d5651df417697cb97587948bb6597615e_998ac51398d0308a63f06eb2c5a73cfdcc1bb0bd_left_right.log'}",True,True,4,71,False,,,,,,False
45,refs/heads/master,438c6f5d5651df417697cb97587948bb6597615e,f7cae38939d48252edac925fce0f1dbc82cc9d6e,6b3441f72740dafebaa97e170eb72d29b57aef87,,False,"{'base_left': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/f7cae38939d48252edac925fce0f1dbc82cc9d6e_6b3441f72740dafebaa97e170eb72d29b57aef87_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/f7cae38939d48252edac925fce0f1dbc82cc9d6e_6b3441f72740dafebaa97e170eb72d29b57aef87_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/f7cae38939d48252edac925fce0f1dbc82cc9d6e_6b3441f72740dafebaa97e170eb72d29b57aef87_left_right.log'}",True,True,78,1511,False,,,,,,False
46,refs/heads/master,f7cae38939d48252edac925fce0f1dbc82cc9d6e,0ac4600662acc7d8d6518007ac7833ed88743894,c91d173f89fd8bc24278e64f35dcb5963085c021,,False,"{'base_left': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/0ac4600662acc7d8d6518007ac7833ed88743894_c91d173f89fd8bc24278e64f35dcb5963085c021_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/0ac4600662acc7d8d6518007ac7833ed88743894_c91d173f89fd8bc24278e64f35dcb5963085c021_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/0ac4600662acc7d8d6518007ac7833ed88743894_c91d173f89fd8bc24278e64f35dcb5963085c021_left_right.log'}",True,True,12,63,False,,,,,,False
47,refs/heads/master,fca9a47cb7d15bc18c45b28dc83ca9b2db40cd21,720eb509b71efcf9fc3de2df89b0c3f80d66fe5b,2871640e59f849828164705b5fcda86537279f47,,False,"{'base_left': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/720eb509b71efcf9fc3de2df89b0c3f80d66fe5b_2871640e59f849828164705b5fcda86537279f47_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/720eb509b71efcf9fc3de2df89b0c3f80d66fe5b_2871640e59f849828164705b5fcda86537279f47_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/720eb509b71efcf9fc3de2df89b0c3f80d66fe5b_2871640e59f849828164705b5fcda86537279f47_left_right.log'}",True,True,46,668,False,,,,,,False
49,refs/heads/master,2b3b4e535ce8bbaaaceb670c08555a38a5f845d9,76575c8be8193fb800811383ceaf80129bd33e6f,4f6a2ad9a05e048c6b781ae69455af26bb32d35b,,False,"{'base_left': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/76575c8be8193fb800811383ceaf80129bd33e6f_4f6a2ad9a05e048c6b781ae69455af26bb32d35b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/76575c8be8193fb800811383ceaf80129bd33e6f_4f6a2ad9a05e048c6b781ae69455af26bb32d35b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/76575c8be8193fb800811383ceaf80129bd33e6f_4f6a2ad9a05e048c6b781ae69455af26bb32d35b_left_right.log'}",True,True,26,303,False,,,,,,False
50,refs/heads/master,dbe5b72929d0280abcd42d52687f8c689c56db3e,d475460a8dc487703b48cbb946c3bcae0888326c,ecf9760ee644055d1d6506aecbaae870fa7b11a4,,False,"{'base_left': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/d475460a8dc487703b48cbb946c3bcae0888326c_ecf9760ee644055d1d6506aecbaae870fa7b11a4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/d475460a8dc487703b48cbb946c3bcae0888326c_ecf9760ee644055d1d6506aecbaae870fa7b11a4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/d475460a8dc487703b48cbb946c3bcae0888326c_ecf9760ee644055d1d6506aecbaae870fa7b11a4_left_right.log'}",True,True,13,485,False,,,,,,False
51,refs/heads/master,47c5149cac9b3d38381fd08dc495e9f1c4d277b6,aef06a164c933fc02140b7fc6007fa52b9060aea,c5aa37c4296fa0729b82237f55073c0efe531d7e,,False,"{'base_left': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/aef06a164c933fc02140b7fc6007fa52b9060aea_c5aa37c4296fa0729b82237f55073c0efe531d7e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/aef06a164c933fc02140b7fc6007fa52b9060aea_c5aa37c4296fa0729b82237f55073c0efe531d7e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/aef06a164c933fc02140b7fc6007fa52b9060aea_c5aa37c4296fa0729b82237f55073c0efe531d7e_left_right.log'}",False,True,6,160,False,,,,,,False
53,refs/heads/master,6493b56052aab4423b68a7e44a508d9286b77e71,dc6a1d8a543207c4de61487690068c61c107ade1,addec2077b385ffc04501cc10a2168d270e5d304,,False,"{'base_left': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/dc6a1d8a543207c4de61487690068c61c107ade1_addec2077b385ffc04501cc10a2168d270e5d304_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/dc6a1d8a543207c4de61487690068c61c107ade1_addec2077b385ffc04501cc10a2168d270e5d304_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/dc6a1d8a543207c4de61487690068c61c107ade1_addec2077b385ffc04501cc10a2168d270e5d304_left_right.log'}",False,True,18,0,False,,,,,,False
56,refs/heads/master,547f34725d9a9c4c211aecd14995c805b54b7397,7e24ec82a5f91c95a28f6a9f0ce18c55e48e07e5,c355ceec9123f6dc552b5dd934654477794c6f56,,False,"{'base_left': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/7e24ec82a5f91c95a28f6a9f0ce18c55e48e07e5_c355ceec9123f6dc552b5dd934654477794c6f56_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/7e24ec82a5f91c95a28f6a9f0ce18c55e48e07e5_c355ceec9123f6dc552b5dd934654477794c6f56_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/7e24ec82a5f91c95a28f6a9f0ce18c55e48e07e5_c355ceec9123f6dc552b5dd934654477794c6f56_left_right.log'}",True,True,33,1270,False,,,,,,False
57,refs/heads/master,e526288de791eebbaa08fe752eba75e70b5c0caf,a4e7156dc68b7240f895d21fc20051b096e092bc,e38ebe9d81f3bf81e78408dd89a0877bd40e27a8,,True,"{'base_left': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/a4e7156dc68b7240f895d21fc20051b096e092bc_e38ebe9d81f3bf81e78408dd89a0877bd40e27a8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/a4e7156dc68b7240f895d21fc20051b096e092bc_e38ebe9d81f3bf81e78408dd89a0877bd40e27a8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Jasig/CoursesPortlet/a4e7156dc68b7240f895d21fc20051b096e092bc_e38ebe9d81f3bf81e78408dd89a0877bd40e27a8_left_right.log'}",True,True,23,785,False,7ca8e1b35c51e16ecff98c61827298589dc2fb9be41ca0eb45663236aa18b9af,Tests_passed,7fb0b540dee15d5bba769ee461e6cec6aa33914376973405c9aec424909c0e13,Tests_failed,False,False
