idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
57,refs/heads/master,a1c9d6ffe1645ead256b6930490956bec5b343b7,8972fe3f43cb850aeef998147b50cbbf6caff7da,de8ddf058698e90e1f63b200eb84736a2152c552,,False,False,True,2,4,False,,,,,,False
63,refs/heads/master,f6ae9f666fcfcc825d00db1b6213780bde67ed28,fafafde5a1dbbe3aaa660cdf8642e683b56aafee,fa4eb24a7bd521b6adc94c9ad34e946294dd5d66,,False,False,True,2,4,False,,,,,,False
66,refs/heads/master,94dfe0281f7e6292030d41f65c4b2ef63538d499,81e66398e28a5508cd85e62b0930e489001d629b,f992edfa4088d0f687a4bd2b9c81a5b8fe476a37,,False,False,True,2,6,False,,,,,,False
67,refs/heads/master,81e66398e28a5508cd85e62b0930e489001d629b,ab53f8f4c2781847c3e9ee6671ba905935dd8974,263d11a2f3b1b8595edc52436da8d649b274733f,,False,False,True,2,4,False,,,,,,False
70,refs/heads/master,78fe8fc8be303c544431f250517f89da24e7da7b,015e4c3377ca14dbbc968151bafcf810692e5e39,7b70b7187aa4074c91f2c6be2b65bc4ae7a6167a,,False,False,True,2,6,False,,,,,,False
71,refs/heads/master,015e4c3377ca14dbbc968151bafcf810692e5e39,898090f1cae52c5ead5850332a5b21d918216e94,42f7df8f226cd18c3c384551a701e8b01120a5f4,,False,False,True,2,4,False,,,,,,False
74,refs/heads/master,e97c1ca6aac3bfa505533ffc40315cc69bd7789b,5e88f4f5e2306a0ca816400e4afd75e2d0f47ff7,b5c72340642575abf303442799b8ab65ddc4dbbc,,False,True,True,6,85,False,,,,,,False
79,refs/heads/master,08cf022f8eaaca2898d2ec7361c48cb2dbd028c3,d117afbbdcea59906ca4f43a17a4fd8188c913fe,068976505563bb4eba576a55cff9abe177f46b6a,,False,True,True,3,8,False,,,,,,False
80,refs/heads/master,d117afbbdcea59906ca4f43a17a4fd8188c913fe,6c395a0ff61da92835986362ac1170e91c8571a7,7a9989313a5a0411a56ffff9de6c97f396020fc9,,False,False,True,2,4,False,,,,,,False
82,refs/heads/master,7efa7adcf409c199a638e30c066555a7d6cec5db,d78f2dda0a1ea2a47cd0dd7e99517907ce231602,fff34f33ba7f23c9fce08aa12938a4ee57cd7fee,,False,False,True,2,4,False,,,,,,False
86,refs/heads/master,80936d872ac70220af59aeac6f9d99ba99d8a889,ffd9117326e12b895241cfc669ba8da00934852d,db425387f2699be774abdaf2236475359d2e1330,,False,False,True,2,6,False,,,,,,False
87,refs/heads/master,ffd9117326e12b895241cfc669ba8da00934852d,713e8033cf1fc676cebfe3eed89a91da40bd71e8,c1bab0a4970cc3370ca15415deba36aadbd635d6,,False,False,True,2,4,False,,,,,,False
89,refs/heads/master,ac103632ba4b874f1b3f5b60924c01a3287b2bbc,05fe292a9d0ac55d36ef763246792433931a9e9a,2beeac9b24dc571c020a013df266f31d16fd82a4,,False,False,False,0,0,False,,,,,,False
90,refs/heads/master,05fe292a9d0ac55d36ef763246792433931a9e9a,0e8dc7ebcfa5b65d8bf307f29e6617b76ff3e786,17924f08c0a6926a4f0550ca0ccf9003f892f5a3,,False,False,False,0,0,False,,,,,,False
91,refs/heads/master,0e8dc7ebcfa5b65d8bf307f29e6617b76ff3e786,21e43941aacd2972f07b8139df92bdef8038cae9,8e060ac67304315e58833dd38db5fc47c48db933,,False,False,False,0,0,False,,,,,,False
92,refs/heads/master,21e43941aacd2972f07b8139df92bdef8038cae9,ba794f1c8eb13901f358a349782c6fec37b27045,218edf8f6e55f41e1d6e54e9391affa390f83724,,False,False,False,0,0,False,,,,,,False
93,refs/heads/master,ba794f1c8eb13901f358a349782c6fec37b27045,617527960d25048215e3b57fdbf106ae75b08df4,26d2cffc6c593a25dff91dd92813be9120a784ab,,False,False,False,0,0,False,,,,,,False
94,refs/heads/master,617527960d25048215e3b57fdbf106ae75b08df4,8837b74d6e22eae37844dff866ef10c798d173a6,0d0276077aa73642b4460b45e540af3b56084424,,False,False,False,0,0,False,,,,,,False
99,refs/heads/master,9415abd8284ffb400d35bfe61094b613d3b5fe57,f79e7ec1607ceb2312f7e11878fe5eddba9be780,1bd486eef410d48c4b686adbcbb96c8d598f21da,,False,False,True,2,4,False,,,,,,False
101,refs/heads/master,6705d624fbfa473782ae55731f520e2f844eef5a,761396d2643b34f38bc7798dfb69bf5c0de789eb,0d03c1d7f90bacf0bd96d4b44316522cbb428558,,False,False,True,2,4,False,,,,,,False
102,refs/heads/master,761396d2643b34f38bc7798dfb69bf5c0de789eb,b968ddd380e623bb02d5377a34692ffcd6070abf,33f558ddafab10b1d3c34affb265654babb8f4eb,,False,False,False,0,0,False,,,,,,False
105,refs/heads/master,725c7bf78b5bcfdac71465bef9f9f287c1c664c4,f075a0b5109d8eb0ced1266744ffe6d8de5cba85,dbd1068f2eadeac1f9bf43e672f7b21bdeb39acc,,False,False,True,2,18,False,,,,,,False
106,refs/heads/master,f075a0b5109d8eb0ced1266744ffe6d8de5cba85,16f4e3ddc93bce34749cac96c0cf11063cac5d54,e28aeb0129b861f847872064144ac3c720677228,,False,False,True,2,16,False,,,,,,False
107,refs/heads/master,16f4e3ddc93bce34749cac96c0cf11063cac5d54,c5d77a8609132dc93fc9a3cdc03159bf9785d550,b3ab3b9d689584f1bd9de89e22de9bb75cee75db,,False,False,True,2,14,False,,,,,,False
108,refs/heads/master,c5d77a8609132dc93fc9a3cdc03159bf9785d550,6d157d65217d6615c513f296b16094c0a51cdb34,5d9e1bdc809645545c36df38b885a34193b61627,,False,False,True,2,12,False,,,,,,False
109,refs/heads/master,6d157d65217d6615c513f296b16094c0a51cdb34,2437d52684c1e798a2a31cd6c63d44fcc9cd8fa5,78a31f5385790d6a9374e0c3df6d1b0721d4ce21,,False,False,True,2,10,False,,,,,,False
110,refs/heads/master,2437d52684c1e798a2a31cd6c63d44fcc9cd8fa5,c497a31cca6e9fd4e6878798a8e4e9f2094ef224,bc5277d97c6cb966233ee67c53aed1cdf141c874,,False,False,True,2,8,False,,,,,,False
111,refs/heads/master,c497a31cca6e9fd4e6878798a8e4e9f2094ef224,524b2aa966c4a416804c8a20b1cce9358798310c,c2bc7cd647a8e2bd51bcf955504d68484046263d,,False,False,True,2,6,False,,,,,,False
112,refs/heads/master,524b2aa966c4a416804c8a20b1cce9358798310c,a07ec6157ffbe5674233ec5014a83b188030ddf3,8ef8a74ed6020593f55d6eb10eb276e5d1e5aebe,,False,False,True,2,4,False,,,,,,False
115,refs/heads/master,af01bf8cae00996ab46d3c7fd738a1dfe8bbdc92,fef275a288ec04e57e97b39b1786675183c0f5eb,da2b5e18af1c93dfc6666b48ad81b87dcffd6be3,,False,False,True,2,22,False,,,,,,False
116,refs/heads/master,fef275a288ec04e57e97b39b1786675183c0f5eb,9fb91eb740a9bf029db8345ec51cb2cc8c1328f8,928c59b83a6d1a1a620815ff28a6d2dfc6897c2e,,False,False,True,2,20,False,,,,,,False
117,refs/heads/master,9fb91eb740a9bf029db8345ec51cb2cc8c1328f8,ba48e9dc88cf4f7a05d68a16743bd3e128603293,dc2365d4188d0c8bfcb8af6ac5995d3b94b04a48,,False,False,True,2,18,False,,,,,,False
118,refs/heads/master,ba48e9dc88cf4f7a05d68a16743bd3e128603293,c118778666fd3dfd6fe70da5b34764a6fbd7bd01,6e3e5692aff1bb3f1ce2af11284fbfd164910155,,False,False,True,2,16,False,,,,,,False
119,refs/heads/master,c118778666fd3dfd6fe70da5b34764a6fbd7bd01,ec67d4ddbc7ff28c90809f00d101bc76ad1e1ec7,44084c2de57087ef115fb30e167592794c02f3b4,,False,False,True,2,14,False,,,,,,False
120,refs/heads/master,ec67d4ddbc7ff28c90809f00d101bc76ad1e1ec7,f79be868294b78d306ce69d63b5154eddb2343ea,d116804493a403405aac3559b4bfabb17f3c6f8c,,False,False,True,2,12,False,,,,,,False
121,refs/heads/master,f79be868294b78d306ce69d63b5154eddb2343ea,2ece2726a3aede6d1c9de7dd8c10f79c79eb175c,0683159bda289d694a3faf2c65f5f3e0a7485c38,,False,False,True,2,10,False,,,,,,False
122,refs/heads/master,2ece2726a3aede6d1c9de7dd8c10f79c79eb175c,3038970a391dedb55688aad45597036636557d56,2c0a2b77d8361f04ce417c06530560e926874402,,False,False,True,2,8,False,,,,,,False
123,refs/heads/master,3038970a391dedb55688aad45597036636557d56,785946e56d258566f0222253329a0010ac99400d,2dbd88082ac69d552c901c80ff7b5688dc5b3532,,False,False,True,2,6,False,,,,,,False
124,refs/heads/master,785946e56d258566f0222253329a0010ac99400d,6861af7329fe4e80710df3fdfa2096635f4061fe,6e054668b4547a50fd6551ab8c54d12fc4567721,,False,False,True,2,4,False,,,,,,False
127,refs/heads/master,543584447d1c760fac6d9e17406c096cae5de787,4a4aa6027d324ed46281497938f4d9143298e45b,e2160bd694420633c9a0d0d1f993b6fa3a6dc20d,,False,False,True,7,13,False,,,,,,False
129,refs/heads/master,6e13e9fae0615460e0411e68a467c8a2a23fec71,cff904754dc55688834bcc8a8f3d8c0679fbb070,7505b670a6892d655b052393f8c724004d54ee4b,,False,False,True,7,35,False,,,,,,False
135,refs/heads/master,edb6dc1f2466c49c7a59c12e8a571e38c8fc4230,add69b44674402d883c71057f876dd82df750005,1b0aeb3db493f6d55405494e620b69ddb65d08fa,,False,True,True,22,562,False,,,,,,False
136,refs/heads/master,add69b44674402d883c71057f876dd82df750005,f93308a12ae7ef56bdc51882b0cb4524bcc28bc3,48562720b0506283d6393c87f1a01aab66de7a3e,,False,True,True,13,538,False,,,,,,False
141,refs/heads/master,80d890ea455098926443a480b94464ff55dedd77,a55b117f7c62bc8558757c9f7cf0185640f9f955,89a7287e0daca903ce4437578737ff0e510ab834,,False,True,True,5,19,False,,,,,,False
144,refs/heads/master,c1698979a7c42596f5c16fe9a70650ccd30b00e8,b7589abfa57bb67c91906ab7911f028c3fdf52bf,9e815245e1093da319605520d9f626da21f77c42,,False,False,True,4,20,False,,,,,,False
148,refs/heads/master,76bf71ca2ace1a1378714898cac415f78320d272,e393ff44720ad765e52328e65f6cc144a161a522,c2ff1dc7dd5550bc3e6b72115b836c912d785f23,,False,False,True,5,10,False,,,,,,False
149,refs/heads/master,e393ff44720ad765e52328e65f6cc144a161a522,8ad28a1cb7e26e2b599ee52cde5d25aac3a4ea96,a23e8155b5f4f338fad3f1b589b7d38ccd9aed81,,False,True,True,114,13834,False,,,,,,False
150,refs/heads/master,8ad28a1cb7e26e2b599ee52cde5d25aac3a4ea96,210794f3dfc2e1b761f69aeb7f353538a75e7a14,168f948638ecbd81c1672d9460ac10c56644763b,,False,True,True,112,13824,False,,,,,,False
151,refs/heads/master,210794f3dfc2e1b761f69aeb7f353538a75e7a14,49dc01d1ab90c71fde5ebe6a801660a3cac9c289,df79efe202da63f14ed03d694a3cfe253fda6dc0,,False,True,True,108,13806,False,,,,,,False
152,refs/heads/master,49dc01d1ab90c71fde5ebe6a801660a3cac9c289,172b68dc88dbe17966b05d3782cb2cf85fbb761a,923842922c27ef141ddd51c2843a3aa575dc7711,,False,True,True,25,772,False,,,,,,False
155,refs/heads/master,6dfaa4af949d2282e393b3644ec4816f60bb3b14,5a2cd846524d18aae788a8040066170dba90795a,bb1b0d8cb698e88b41d6a4a1d0be08d643c2122b,,False,False,True,26,238,False,,,,,,False
157,refs/heads/master,73a68a1cafe353c125900e447698970f7e5df21c,d724f3f55d9c0cdf34d729b867008687abcd7d3b,421560a8a5f784b9df3e3e6e498000bf9a50ad36,,False,False,True,5,19,False,,,,,,False
162,refs/heads/master,6aa144dfd6025beb8694325e4357d0b8c3fbb006,39c9498fd7e369bbc6a6f8140e688b11e16440b6,f6bff5cb8901cc7bbcd29cb324faa350d70b9bfc,,False,False,True,3,4,False,,,,,,False
165,refs/heads/master,a4ef63ece2a511ba8b6c1034f5fcde0eda7cfaf9,b0d4c3c208294ff3f1dc6411ba1365a130c97500,786f393cde7cb02d97915300f7991110da695e7c,,True,True,True,75,3497,False,Tests_failed,9980daa8e1566c490ed593688090a86a91552b772712e66797e4097096e1b567,False,Tests_failed,2a01b07904a388fbb87c76f0acb8f7498b6c66eb4a71f60ca2588769fc2509fb,False
167,refs/heads/master,f27c81e4d26185cca3f29d63b4c38d2f2b9f24ed,02a3e1894fded48c6456990a04d2fe035514e9fa,36557143aa04a4615fe863c249725e5090ca0d46,,True,True,True,50,3094,False,Tests_failed,2942094fd4cd1779c2e321a0b73081cf3b3da3b016b0529f811a3befa67bd45e,False,Tests_failed,43a0836c0b4956f3c246291493d064c136a5509a83d6b51fddc7d74a2c57b03a,False
168,refs/heads/master,02a3e1894fded48c6456990a04d2fe035514e9fa,648cac40564c52c106724887c48b56d76b9d4481,c884fee1c777d05616c6b903ea199b5fb1ceae7e,,False,True,True,10,161,False,,,,,,False
169,refs/heads/master,648cac40564c52c106724887c48b56d76b9d4481,31886ccc399fed245ae42229d27158a52e1bdb22,570c47dfc0758b127928a85581695653ddc643d6,,False,False,True,7,38,False,,,,,,False
170,refs/heads/master,31886ccc399fed245ae42229d27158a52e1bdb22,4df15f7ea2f3227a38c74446e061c5f31c5edee1,92c9ec601268a2f97e30acea893b3d4880ca2f6c,,False,False,True,6,38,False,,,,,,False
174,refs/heads/master,44060925310ca39a478fb5afda8ceee643265c84,8733621e819de4c451182227067970aa5bf2340f,a96306eb0b8ebab08199e9d0ee5fcdc5f9755338,,False,True,True,34,1813,False,,,,,,False
175,refs/heads/master,8733621e819de4c451182227067970aa5bf2340f,791cc0500fc9c5b88d9cd830a5e85de80bbf9e92,997235bf3df3f16ae11408da6ac99e8b8cb3ed5a,,False,False,True,11,62,False,,,,,,False
176,refs/heads/master,791cc0500fc9c5b88d9cd830a5e85de80bbf9e92,dcab48e426fc5a1551c8f80a41930737326d70c8,774ed6ea23b25c9b1242e13f6b103149cc188548,,False,False,True,12,55,False,,,,,,False
177,refs/heads/master,dcab48e426fc5a1551c8f80a41930737326d70c8,8a95d6a846fe667540f2cdf4ae31d5aaa7181e40,43670ba1f4acb0e55ac55122c85237c864047d24,,False,False,True,11,123,False,,,,,,False
178,refs/heads/master,8a95d6a846fe667540f2cdf4ae31d5aaa7181e40,ba4abdaccc812dcf72b153ee93489cf7090ef6ac,8b18a6a55f78ffd672d2d959aa042530bd49c554,,False,False,True,10,10,False,,,,,,False
180,refs/heads/master,5b13c2db05c1b6306560a0244e706579c2386e07,99cd934ac7bc6add59bb27fb149c6126d3992a53,ff43480abecbf30ed23772ff79136a97ae216c5e,,False,True,True,14,86,False,,,,,,False
181,refs/heads/master,7f8e5dfa8852771bd9104a4e09d16966355f43e3,b7c9aa3f97f486993c997cf9415479c13912ec72,6fdf85f72ee12ab392c0076d7f5f4855426aa5a7,,False,True,True,14,121,False,,,,,,False
182,refs/heads/master,641996ab1e7d8da6226541b6d787764c5de0c248,ab20e6c373bbb71efa9732a4ce14fb6e638e794f,dd78d5393ddfd63422250b1b7f4a5a3296fe9c9c,,False,True,True,20,420,False,,,,,,False
183,refs/heads/master,e331c416f3aeca3ae943c356d140511754b89d0a,43f73141f20a022d8adce131824d34d8d3ad5872,4e76b10f77bac997f59039f64a4284bb3dab6c34,,False,True,True,16,1285,False,,,,,,False
184,refs/heads/master,4e76b10f77bac997f59039f64a4284bb3dab6c34,9cf960b667334c3097ab1997802361e97f4a9a91,0b8dfe24ea69faca0cd0e57cdf4bc52d31ba4f7d,,False,False,True,9,71,False,,,,,,False
185,refs/heads/master,d6606fbf9b6c7cc6ac24162493a900aa60c0d42c,dc52247e952d44b9a0db4fdbdd7bec17444de98e,9cf960b667334c3097ab1997802361e97f4a9a91,,False,True,True,19,1288,False,,,,,,False
188,refs/heads/master,f72146ac89bf626d49bb678977899b043086e25b,dedf3aeccf171b414cabe1719c61fd5559e86256,17499818d248f2f39ff6838ca3299354cacac2f8,,False,False,True,10,148,False,,,,,,False
191,refs/heads/master,fbd22bed36c03634b184e7e53e0710586d2ebbb1,58c5919c8d12e5cff0d8ff13734ad682a7580883,7e975acb8695d84be6f2ad88647ddab7630cb127,,False,True,True,7,23,False,,,,,,False
192,refs/heads/master,58c5919c8d12e5cff0d8ff13734ad682a7580883,8bfef2d7b3c3dab7de57ea789ea6aa154a011af5,3ded5ade737c63218831a5fefbc84dbd2f8ed177,,False,True,True,3,7,False,,,,,,False
194,refs/heads/master,e07acf4009133f1fcfa6a13b263fd4b5373c6668,ba8e0a033d6ea9dcc5e5735e7e87d957ae21a49f,f624a7622403916a7953a08ab488a9dcd2748387,,False,True,True,10,308,False,,,,,,False
195,refs/heads/master,5b5440ef8ef53a1a2da67e1da4c3e0dae6d199d5,29069dca0c06c63a64b6928515cf29f0b657e4a3,19e4833e1c2d0bb0620d8dc8a30d95405c955d4c,,False,True,True,14,293,False,,,,,,False
196,refs/heads/master,7a560a86c2169fc6327d05e4d067c60f377ced5f,38de6097f1bb1106e6039919beb222f1c2fda8de,e436cbcfabffe1947fa9fde60f9550242a79b753,,False,True,True,2,3,False,,,,,,False
198,refs/heads/master,1f96c1894dca615087c41deaf4f75c1e3450fd1b,b5b60f68fa2f02976eac68abbc1c58cdae23e787,0e2b7591b1940dc50739c03f252a6ddd2cbdd51e,,False,True,True,14,155,False,,,,,,False
199,refs/heads/master,0e2b7591b1940dc50739c03f252a6ddd2cbdd51e,ebd40102b4645ffede83582ed172b32d4fcf7456,2fc32adae3e1b7c130618f0ac2afc86653a69104,,False,True,True,28,1286,False,,,,,,False
200,refs/heads/master,2fc32adae3e1b7c130618f0ac2afc86653a69104,f9e9b0f107ea81868c2d7fca27db33a55e4e7ecd,d35426e061709536eec5a3c21fdbe2589d88046a,,True,True,True,21,1129,False,Tests_failed,71f8ded1b88edf5d695d6b69f1f3514ec3e911a3002673b33575d3627d09624c,False,Tests_failed,561c73ab614b31181b0c600e386cc292b01dafd6cb9922bf6646503ae3b85fe8,False
201,refs/heads/master,3355e305cb34c400393969b8ec476484bad4b6c9,af57156c5bb6bbd865c8c0897ed794d57e28a744,ab47eb27a75a6a23646868d8d75f4b5cc6ef5e2a,,False,True,True,6,342,False,,,,,,False
202,refs/heads/master,af57156c5bb6bbd865c8c0897ed794d57e28a744,1d0ea167fc0f19f14a24ebb83a381e7b19e1739f,8982af0418df0d779c47bbcd02226a0168228fb3,,False,True,True,6,717,False,,,,,,False
204,refs/heads/master,b7baf99a1a47a536605e0c5ac1dc3ba988ce1fef,fd4f41c4bab50fa4bf3a954296d62498acc3d61b,570ac060ad640c940e3e41b8570bff67ec1b696b,,False,True,True,14,267,False,,,,,,False
205,refs/heads/master,8a8bcf3479474844c4c4bbdcc6902de40e53f94f,754c9ae60d5e47b1c4205ab1382ffd791de9926d,0e2cb99a6c2a7d19f043ad81da5fc07c488fe8bc,,False,True,True,21,1755,False,,,,,,False
206,refs/remotes/origin/pull/2,7467b23f97c36539062b453d37bd856f04949b55,b9c2158d4de136b8c5264ee53b550355985fa372,2cfccdadf20c4010a555032657632ec8efe1aec1,,False,True,True,10,130,False,,,,,,False
