idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
11,refs/heads/master,24c882f9f6b3a1e0b010bacf5f6d2483a1ff9b36,43729a2c4361403f48e1d4260d8c13d12350b96c,86ca0efb6a922b1673475950f5b854c9b0f5e647,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/43729a2c4361403f48e1d4260d8c13d12350b96c_86ca0efb6a922b1673475950f5b854c9b0f5e647_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/43729a2c4361403f48e1d4260d8c13d12350b96c_86ca0efb6a922b1673475950f5b854c9b0f5e647_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/43729a2c4361403f48e1d4260d8c13d12350b96c_86ca0efb6a922b1673475950f5b854c9b0f5e647_left_right.log'}",False,,,,,,False
12,refs/heads/master,43729a2c4361403f48e1d4260d8c13d12350b96c,d714dfb917480dca4c78d027137524ce3ba9a7a1,5e8e0a0185f88b49edced8d35533b1fd95d33b75,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/d714dfb917480dca4c78d027137524ce3ba9a7a1_5e8e0a0185f88b49edced8d35533b1fd95d33b75_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/d714dfb917480dca4c78d027137524ce3ba9a7a1_5e8e0a0185f88b49edced8d35533b1fd95d33b75_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/d714dfb917480dca4c78d027137524ce3ba9a7a1_5e8e0a0185f88b49edced8d35533b1fd95d33b75_left_right.log'}",False,,,,,,False
13,refs/heads/master,d714dfb917480dca4c78d027137524ce3ba9a7a1,7666939e703414d5e805cf1466559e8e56e8f887,6a4076dd3e762c983be7db1c2d5245825412bec2,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/7666939e703414d5e805cf1466559e8e56e8f887_6a4076dd3e762c983be7db1c2d5245825412bec2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/7666939e703414d5e805cf1466559e8e56e8f887_6a4076dd3e762c983be7db1c2d5245825412bec2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/7666939e703414d5e805cf1466559e8e56e8f887_6a4076dd3e762c983be7db1c2d5245825412bec2_left_right.log'}",False,,,,,,False
14,refs/heads/master,f41af402f3fb95ca0c9cc919fcdc9408cbe6968f,f8ee5ec9b485090f92b29f9cbf9e72a37fb21bb1,3afc903e7a8fcd121d1c4ce23e89b9fbcbb2ef54,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/f8ee5ec9b485090f92b29f9cbf9e72a37fb21bb1_3afc903e7a8fcd121d1c4ce23e89b9fbcbb2ef54_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/f8ee5ec9b485090f92b29f9cbf9e72a37fb21bb1_3afc903e7a8fcd121d1c4ce23e89b9fbcbb2ef54_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/f8ee5ec9b485090f92b29f9cbf9e72a37fb21bb1_3afc903e7a8fcd121d1c4ce23e89b9fbcbb2ef54_left_right.log'}",False,,,,,,False
15,refs/heads/master,d0f7632f541148ef0fb90037a4c5eed28c44f751,98fdac61589e78d2dfd13475e27c7bb524da2606,53960c5d383439d0aff175d0185e02450f523229,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/98fdac61589e78d2dfd13475e27c7bb524da2606_53960c5d383439d0aff175d0185e02450f523229_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/98fdac61589e78d2dfd13475e27c7bb524da2606_53960c5d383439d0aff175d0185e02450f523229_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/98fdac61589e78d2dfd13475e27c7bb524da2606_53960c5d383439d0aff175d0185e02450f523229_left_right.log'}",False,,,,,,False
16,refs/heads/master,f95ea3aa7be53cfe38c098aad24090fd5a4ac17c,e4cd246e57a0be9567fc2e99ab63b90c258c2978,a8221fcbf0a13b27424e8cb2c8fc0023fafda7fa,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/e4cd246e57a0be9567fc2e99ab63b90c258c2978_a8221fcbf0a13b27424e8cb2c8fc0023fafda7fa_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/e4cd246e57a0be9567fc2e99ab63b90c258c2978_a8221fcbf0a13b27424e8cb2c8fc0023fafda7fa_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/e4cd246e57a0be9567fc2e99ab63b90c258c2978_a8221fcbf0a13b27424e8cb2c8fc0023fafda7fa_left_right.log'}",False,,,,,,False
17,refs/heads/master,e4cd246e57a0be9567fc2e99ab63b90c258c2978,31ad44f5718115bf18b3d680192e1ed37e8e472f,11fef616de4be519e8c7810cf655015d6d881307,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/31ad44f5718115bf18b3d680192e1ed37e8e472f_11fef616de4be519e8c7810cf655015d6d881307_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/31ad44f5718115bf18b3d680192e1ed37e8e472f_11fef616de4be519e8c7810cf655015d6d881307_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/31ad44f5718115bf18b3d680192e1ed37e8e472f_11fef616de4be519e8c7810cf655015d6d881307_left_right.log'}",False,,,,,,False
18,refs/heads/master,31ad44f5718115bf18b3d680192e1ed37e8e472f,545407b23f4c0df66a39cac9d83c25837e46092c,f91fe46e327b06ac24bd9539bce0ca7f0df6d66d,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/545407b23f4c0df66a39cac9d83c25837e46092c_f91fe46e327b06ac24bd9539bce0ca7f0df6d66d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/545407b23f4c0df66a39cac9d83c25837e46092c_f91fe46e327b06ac24bd9539bce0ca7f0df6d66d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/545407b23f4c0df66a39cac9d83c25837e46092c_f91fe46e327b06ac24bd9539bce0ca7f0df6d66d_left_right.log'}",False,,,,,,False
19,refs/heads/master,545407b23f4c0df66a39cac9d83c25837e46092c,8dbc8072f41ae4aa3bfa3da448cc95c64c43135a,34335f5c6993e023888e69e24bb9b1a62c266ead,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/8dbc8072f41ae4aa3bfa3da448cc95c64c43135a_34335f5c6993e023888e69e24bb9b1a62c266ead_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/8dbc8072f41ae4aa3bfa3da448cc95c64c43135a_34335f5c6993e023888e69e24bb9b1a62c266ead_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/8dbc8072f41ae4aa3bfa3da448cc95c64c43135a_34335f5c6993e023888e69e24bb9b1a62c266ead_left_right.log'}",False,,,,,,False
20,refs/heads/master,eab0cbf88a908c01319fc7db1d771da3e1b5f10e,72babc22c00c4333aa79da7debe515e30cb433a9,8c20f942958e6de526c8860bb5f2c34a473a549f,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/72babc22c00c4333aa79da7debe515e30cb433a9_8c20f942958e6de526c8860bb5f2c34a473a549f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/72babc22c00c4333aa79da7debe515e30cb433a9_8c20f942958e6de526c8860bb5f2c34a473a549f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/72babc22c00c4333aa79da7debe515e30cb433a9_8c20f942958e6de526c8860bb5f2c34a473a549f_left_right.log'}",False,,,,,,False
21,refs/heads/master,91d19caaa928ea6e7a211dd9cb8c380b78428ea6,f5462039ba2ed237212d0535b0ddd0b0c30e0918,e882f3d3005f170a39d9b85a6653fe5beda6f423,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/f5462039ba2ed237212d0535b0ddd0b0c30e0918_e882f3d3005f170a39d9b85a6653fe5beda6f423_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/f5462039ba2ed237212d0535b0ddd0b0c30e0918_e882f3d3005f170a39d9b85a6653fe5beda6f423_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/f5462039ba2ed237212d0535b0ddd0b0c30e0918_e882f3d3005f170a39d9b85a6653fe5beda6f423_left_right.log'}",False,,,,,,False
22,refs/heads/master,0ba48d074561eaf4e5b3ee702e38249bfb1b3485,c5f021996c6712956985b9c03f530b5461bf1f51,587b8a514a624ea7f21a400396eeca47bd5871d7,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/c5f021996c6712956985b9c03f530b5461bf1f51_587b8a514a624ea7f21a400396eeca47bd5871d7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/c5f021996c6712956985b9c03f530b5461bf1f51_587b8a514a624ea7f21a400396eeca47bd5871d7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/c5f021996c6712956985b9c03f530b5461bf1f51_587b8a514a624ea7f21a400396eeca47bd5871d7_left_right.log'}",False,,,,,,False
23,refs/heads/master,c5f021996c6712956985b9c03f530b5461bf1f51,a1a7f23ffce5249916ff93972c7409bf116c7e9f,fee52c6507fc286e97e9c0053e44a21cdb2ca85a,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/a1a7f23ffce5249916ff93972c7409bf116c7e9f_fee52c6507fc286e97e9c0053e44a21cdb2ca85a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/a1a7f23ffce5249916ff93972c7409bf116c7e9f_fee52c6507fc286e97e9c0053e44a21cdb2ca85a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/a1a7f23ffce5249916ff93972c7409bf116c7e9f_fee52c6507fc286e97e9c0053e44a21cdb2ca85a_left_right.log'}",False,,,,,,False
24,refs/heads/master,a1a7f23ffce5249916ff93972c7409bf116c7e9f,727499a46424c63a1803899be8814dc091ddc603,8a6441ba52a58ea48c8110380fa85216ad2e5003,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/727499a46424c63a1803899be8814dc091ddc603_8a6441ba52a58ea48c8110380fa85216ad2e5003_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/727499a46424c63a1803899be8814dc091ddc603_8a6441ba52a58ea48c8110380fa85216ad2e5003_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/727499a46424c63a1803899be8814dc091ddc603_8a6441ba52a58ea48c8110380fa85216ad2e5003_left_right.log'}",False,,,,,,False
25,refs/heads/master,727499a46424c63a1803899be8814dc091ddc603,bb226f3e76e8f2f0dc45a33b362d8270cb862730,3de503f0f4119d3f0f047c7ef0332986df98a51e,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/bb226f3e76e8f2f0dc45a33b362d8270cb862730_3de503f0f4119d3f0f047c7ef0332986df98a51e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/bb226f3e76e8f2f0dc45a33b362d8270cb862730_3de503f0f4119d3f0f047c7ef0332986df98a51e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/bb226f3e76e8f2f0dc45a33b362d8270cb862730_3de503f0f4119d3f0f047c7ef0332986df98a51e_left_right.log'}",False,,,,,,False
26,refs/heads/master,77cda2a795982d5e6f8e0f8a1fba85fc1222afa7,ba5c74c3261783f477fd7be0f1af5913ca9a0bca,77fd548325ff448cd7e9492ffad912e430f28070,,6,30,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/ba5c74c3261783f477fd7be0f1af5913ca9a0bca_77fd548325ff448cd7e9492ffad912e430f28070_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/ba5c74c3261783f477fd7be0f1af5913ca9a0bca_77fd548325ff448cd7e9492ffad912e430f28070_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/ba5c74c3261783f477fd7be0f1af5913ca9a0bca_77fd548325ff448cd7e9492ffad912e430f28070_left_right.log'}",False,,,,,,False
27,refs/heads/master,d0936c60c655e197347b2893ce9a5ee198eec676,7990f124b2879e5024e3e029d3f14369ca5a05b1,b60cc99f80da8b12f9827dbc2fc0456446ccc69e,,6,28,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/7990f124b2879e5024e3e029d3f14369ca5a05b1_b60cc99f80da8b12f9827dbc2fc0456446ccc69e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/7990f124b2879e5024e3e029d3f14369ca5a05b1_b60cc99f80da8b12f9827dbc2fc0456446ccc69e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/7990f124b2879e5024e3e029d3f14369ca5a05b1_b60cc99f80da8b12f9827dbc2fc0456446ccc69e_left_right.log'}",False,,,,,,False
28,refs/heads/master,7990f124b2879e5024e3e029d3f14369ca5a05b1,7d5681ea66df5da252af3125bdf41ecaa84530d4,c787102d1285177d5bf7432763f76f40b0f86072,,6,20,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/7d5681ea66df5da252af3125bdf41ecaa84530d4_c787102d1285177d5bf7432763f76f40b0f86072_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/7d5681ea66df5da252af3125bdf41ecaa84530d4_c787102d1285177d5bf7432763f76f40b0f86072_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/7d5681ea66df5da252af3125bdf41ecaa84530d4_c787102d1285177d5bf7432763f76f40b0f86072_left_right.log'}",False,,,,,,False
29,refs/heads/master,7d5681ea66df5da252af3125bdf41ecaa84530d4,825cca7821696b5fd09a75b7841bf0398207941c,54b1ac8dd60dc29779ed59eaf474f1fdcd26889d,,6,18,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/825cca7821696b5fd09a75b7841bf0398207941c_54b1ac8dd60dc29779ed59eaf474f1fdcd26889d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/825cca7821696b5fd09a75b7841bf0398207941c_54b1ac8dd60dc29779ed59eaf474f1fdcd26889d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/825cca7821696b5fd09a75b7841bf0398207941c_54b1ac8dd60dc29779ed59eaf474f1fdcd26889d_left_right.log'}",False,,,,,,False
30,refs/heads/master,825cca7821696b5fd09a75b7841bf0398207941c,48fefced65451184f34a54ce3ed247588d187674,32f61886031015210835e774125257ef829d07e1,,6,14,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/48fefced65451184f34a54ce3ed247588d187674_32f61886031015210835e774125257ef829d07e1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/48fefced65451184f34a54ce3ed247588d187674_32f61886031015210835e774125257ef829d07e1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/48fefced65451184f34a54ce3ed247588d187674_32f61886031015210835e774125257ef829d07e1_left_right.log'}",False,,,,,,False
31,refs/heads/master,484df081a9bef15d1314943c9cd0cebb2d64c20f,98492bc0e8dae9f253a6c585ff1be929c9eaeb53,c84aaf4ec902b67f411f1468ed3dfc1d6c57a3dc,,7,49,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/98492bc0e8dae9f253a6c585ff1be929c9eaeb53_c84aaf4ec902b67f411f1468ed3dfc1d6c57a3dc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/98492bc0e8dae9f253a6c585ff1be929c9eaeb53_c84aaf4ec902b67f411f1468ed3dfc1d6c57a3dc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/98492bc0e8dae9f253a6c585ff1be929c9eaeb53_c84aaf4ec902b67f411f1468ed3dfc1d6c57a3dc_left_right.log'}",False,,,,,,False
33,refs/heads/master,6573dfdc1921e8a0332e2f92a63f1439bd055a62,8cee5461b079d0a977b253c30ddf8e88cc92731d,099ffa2ad50437e710b549b85d9816b1cdaba7b7,,11,576,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/8cee5461b079d0a977b253c30ddf8e88cc92731d_099ffa2ad50437e710b549b85d9816b1cdaba7b7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/8cee5461b079d0a977b253c30ddf8e88cc92731d_099ffa2ad50437e710b549b85d9816b1cdaba7b7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/8cee5461b079d0a977b253c30ddf8e88cc92731d_099ffa2ad50437e710b549b85d9816b1cdaba7b7_left_right.log'}",False,,,,,,False
