idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
508,refs/heads/master,9af99e8c963fd751b790dfd259280a03d512d303,a8a9bf77ee66bb074e46f50210892cf07f3f4c77,ae5bc9b7a7bb98467a9f4f269940168ea831958e,,False,False,,,,,,False
509,refs/heads/master,552237d2dd79bbb18a478701168a032a48587e4f,9595bd1acee7a305e40e3e110487c8462982d08e,96b1b3efb97565653b919b30cd25880b66410b56,,False,True,3b62ce5946e084a1242349c5aa1d31a7cac06ca2d0c1fb038bde942062ef8eb2,Tests_failed,fe8c9e778accb99c014d7ca242188e9a387f84c6edc6b04da50cdcf9445eecb4,Tests_failed,False,False
520,refs/heads/master,4410324400ef63d8feede935c40eb6c75fb9501b,52801644f074ba849e92546a64f254e66aab14c2,359a2358223551b40d327b5bb6fd0066ed702d5a,,False,True,61714484d1a2355eacfaf03cb64d31369cb2844a750e7ad89505a7bf22141547,Tests_failed,efcd6e267ec019a1ad077b778325da4bc2e00587c799fbe720143e02c4eca209,Tests_failed,False,False
525,refs/heads/master,50920da293a0635950476bb0fdbf9ae924c48458,d244be20ee96a9796d6b4ddc2be1d8db94323e46,25132a5e898937782b22b95740c27b8e041e6f2b,,False,False,,,,,,False
540,refs/heads/master,d8ae3dd3a7df6a4eccb068dc05de7de27c45eb85,24ad8763f1ea5050cdb6d2f9e6771e5c6b9c601f,1b5d9c1f7740fc80635fb341c91afb756997fa9a,,False,False,,,,,,False
565,refs/heads/master,44d2933b6ef11202afcab8b7bb2a2d000fab5a41,380f7ec29fdbb3b6f098b6550607d62a4d935d18,63d588a37bf30c40a10724bba8983d6d35a8004f,,False,False,,,,,,False
569,refs/heads/master,8ba970db502e7ef7c067348cf3d988b778595fe7,b193138d18369586ecd958a07c272577fcc19028,2bb220902a93ce084be6d80c200234f1ae102653,,False,True,a421a4b91a6f2d94b97e0a3ce4b78d3b38af3af9b522c36f3f78e26c0a3bc8d7,Tests_failed,1e35c9312d3303415e27dc37a8486c72f47bc459ede5af5cb0db4f24dd13cfe5,Tests_failed,False,False
573,refs/heads/master,b4e97742a3315625d96793104069b08cd215c255,7333e7a3834ea4e14a113ae7acf442e46df12fe8,8c9acdf7445234f9c18942fd87a49530c3e33a44,,False,False,,,,,,False
574,refs/heads/master,d607d14eb76ae04a889076c38eb63ba1ab629fb8,a8b6ab807b70a707ac2fea98c87e6edc6765f5ca,8635084d7312fa17d3900509943dec06c57b4fc8,,False,False,,,,,,False
582,refs/heads/master,a1b20bba65943799b21f24a52f09e74fc4922cc7,f815174e9d62bdb00a0499bf7cc3b7c24c295055,1042ab51d55e2cbb6bb1485cabc2058a53962b65,,False,False,,,,,,False
591,refs/heads/master,b6e37c95000d1f525f1fffa7e50f9d8f18ec4ee9,4f439eb27328a481668934de22ecfdc614ac7306,dafabf76290d767fc4910bdc5111016b99cbeaf3,,False,False,,,,,,False
596,refs/heads/master,575e6a3e1855d2eb4c6bf38cfe5c2751ce78f18b,49d18a66f7e5650d6e3cb89c8247495d992fb373,fe988a6ca6dff348b8b1ed96cc8f6a7f3d7004d9,,False,False,,,,,,False
604,refs/heads/master,e02228e83c3f5ed4d6cd479fe98f45d12a85f718,6e313453a72d3de436f0366046a7a9afdca88733,51c664b6a2d8d3753a1133941c26c1bf7263fcb0,,False,False,,,,,,False
610,refs/heads/master,a376b6d4eb039689e4d9be5196503cc8235411a4,3e9a0ab818d8e7ee3aedd52b590a9c17e656c12c,0b02686eded4b5bf91c1c2635dfb502e6825380c,,False,False,,,,,,False
614,refs/heads/master,e9f744166d55c3ab95af59b1732cfd25e1babcdd,8e7836921589e68a68c1716c5eb1a9a472c7d075,32ef23197563b93ccc50d1e9815df20830d4e8bc,,False,True,af06324201ecbf29399e79dac737cc599be157e91dbaeaa273e04befa31e90b7,Tests_failed,f002f51ade2aeb94e724c92a0b1dc38764aec48057702392b2006412bf01e8b6,Tests_failed,False,False
642,refs/heads/master,184019fdcd9ade3c8f4c9e4d160784181ae00831,2dc597e1ca8f5ba56642c751dc6fd76415f2b8ad,5048d9b82be886af8e8e86b600bfec4a87e0529e,,False,True,5ed723d3e6314aa6d59ca410aa2674c93c31cd64710738e0cea9cc1e18696779,Tests_failed,f517ff28564e856caaf643939aa593575b865275889719851c12894a5a14dc40,Tests_failed,False,False
645,refs/heads/master,b21f1ba8ec20d05aaa230c3ecf81837b4b041d1c,06204dc0b32940ac6611c4a1d8e1204f1ec1f7c6,d6a9358bbb2eab587989dcb464e4f499ebe39d8c,,False,False,,,,,,False
647,refs/heads/master,33b75244572e61269bb53f2c39a9fb5dce6cdcee,32ef23197563b93ccc50d1e9815df20830d4e8bc,2451d46f1eabc9f67c99b255906de8eedd02ea17,,False,False,,,,,,False
651,refs/heads/master,e7def81ce53415e49a059d666c29e8b80eebb4b1,07f7a72f4f27784e5c1056f760e4dcd01b4b17a8,2d9ee68aa6d724e6250c98921e91c839944a653b,,False,False,,,,,,False
670,refs/heads/master,dc565070c876e349e09ca9f00125ab85615e3561,838ef09881362879e029deff8d59ae64d6247484,9f862879f3a860f5e3903f62c66c5b284940ae5d,,False,False,,,,,,False
676,refs/heads/master,10dfb4c28df69d4438161c0bb1f3e14bbb0560ac,cdb887f7a1bf25c44b4b37c86a4fe686db1bdabe,d140635a28a24b3df350188dab50cf3ae186249f,,False,False,,,,,,False
682,refs/heads/master,d8a464c212bcefdcf5a878e80a1566994f0b4eef,738cfe916e90d187c7d0ad1a65a6db3095f424ed,10f038edd2a68dc22eedb052740e30fc17ebf644,,False,False,,,,,,False
697,refs/heads/master,6d1b85375b8f0ddedd60e967555bee40b49b7ee1,3adcc2794e1c987542761cd25d5242dc273ac954,8e6c187e016720c1b0cde064f11a80d967d57634,,False,False,,,,,,False
706,refs/heads/master,181f94e094dd63a9b791079d2664933c440953b7,5be42f199f75022dbd1ce32907d44640e5254388,5386d0682d3a1691a07e9380760bc69505d6aba6,,False,False,,,,,,False
711,refs/heads/master,b7b493ea37c9acb53fc27e4317f315d77b8cd123,4b782e9322ffa2a8725870b6a6224550aec23cce,2a97f09290b3ed09e3ea248edd42454a3690f65b,,False,False,,,,,,False
718,refs/heads/master,e225699415e84dcf7c18424c2fe3df7cbb55e49a,91d88557557dd7383aa6d89604368dfcdea4928d,d1ccb7fb0eeabb8475f33a075d001409e09406ad,,False,False,,,,,,False
721,refs/heads/master,c167178cbc62458200de1a3bc234d5de34f119e4,9f8da3d5e16a49212f2e41b610efeb228acf0a60,cff23daeaf79432d0e42e86cac21daedb9a65b53,,False,False,,,,,,False
752,refs/heads/master,7b14cb66c22ef31771f54d5e98a76eafa99c491d,9236ff4f443a16a4385d3d80ae7b351338f55a63,670310b451472abf6e1010f9d8f6382956e1bc69,,False,True,ce6a6396fbfd7a7b1129895e2f09104fc31e344dc9a6a64e19da6091dc750842,Tests_failed,144cea19d3f1518c7216d04c9611b32595c27c46ba912f555b0df056eacb760a,Tests_failed,False,False
762,refs/heads/master,8cd738ca648e1a85845bfa512d9c82d05d37de91,670310b451472abf6e1010f9d8f6382956e1bc69,faf3a4cb2eda5f2ec5af129307fd51bc9ae83c37,,False,False,,,,,,False
773,refs/heads/master,65612350546db8ee50648b7e70aa6967aa6679ce,88a8020288c10b988744d9fb8efc879b698b52d3,ab241fdce73bdbbe4f64c191d355028d8c9b9de0,,False,False,,,,,,False
788,refs/heads/master,5608dfccf3c50f321d140b3d5f75059f8ce432ac,b2fbaa6beb8d7faf1323f86683318b2db75b9fc3,15e466ed519391f897301d25497df6bbcb87ad1c,,False,True,dfb6098102ba3d6f752222c2671d807c686ab73b56602a252321b606e11c28d7,Tests_failed,37da68c86e77b4607ebad606f975307f109e4626af6fe4f78034f50451e76c30,Tests_failed,False,False
791,refs/heads/master,ae6893022ebdd35c0ef20d42aa94a98e380a8bca,f01e67d1d33fce0a0fee056448ad741ca140a737,0fee9744e1d03f6b2ec28139a17ab8035dca06fb,,False,False,,,,,,False
814,refs/heads/master,e29ca275fc4f36516c627af37ce403db6752f081,4ab687bfbad3edbd5e4326ffe223602ecaed1577,873f96629844d7ac3854ef874c9f99baf9f9b66c,,False,True,fa38acc222716174127adb3363fcf529f4488cc93399cca0bc1daa50d3549fad,Tests_failed,ac438a68220fdfe44c3a6cd7bc3f63ec39f808db1e4e0c345f6aeeb7f0d3ff72,Tests_failed,False,False
819,refs/heads/master,caa16903517c7e3a9476ab491b112ca9b22d3dcc,4b600397f04abbadb73331668dabdc7199f2e726,857c52b6d91ffe1edc5595e64df9d5409f3749a9,,False,False,,,,,,False
821,refs/heads/master,e709de11ea74b7813a6a90dad912b0e9b65539b5,67333b22a555c12535ccfb0498796c2245f882f5,e6725b60de54b191750e89be3c8d94e2a268808c,,False,False,,,,,,False
833,refs/heads/master,48d85482197274ba083074335a8f38057f8b0ad4,7d98a5095b7533b4370eb5f5c82ee1dd480ec298,df0196600d84fd070dd8a8fbde83025254fd96a1,,False,False,,,,,,False
835,refs/heads/master,b34d564e953b8bbda41f97bfd40c5a00bb6bdbcc,232d628a01d860028452863e10fcac92ba61b365,f6f6d6b3dc7008805ff98ca663152246f1065dd7,,False,True,46b2d573b38fb5951d523c0ab7fddd00b64389ca99920d48024a1326f37a7ace,Tests_failed,7198ba763085dfe251313ef0bb6ef6e6b31a4028d90e8034c8feb390cfa480dd,Tests_failed,False,False
868,refs/heads/master,b54fb78a74f58bda9fa652767c9fd53ba068e3cb,417c4ff80e753f44b8e86b270af22fd088f6006a,27bb62de04e811c4c07019ce618c668911c49aaf,,False,False,,,,,,False
870,refs/heads/master,b8b604766d9690f5cb09438ae83c7c9c3cbd76b0,254a5a9d7df0dabb2a0a873cad858e133697acbc,1a20264a4b64c1256e7f0d0ce8bfa89a677cab03,,False,False,,,,,,False
871,refs/heads/master,cdc0b9c4ce7da8d19c770da084ce5ebdd7c35de9,274877e812b7d05a8fa8330a9ff0a6d463b391ce,631bc875fe5d0baf46c0dfeca6ceb64072c4a105,,False,False,,,,,,False
884,refs/heads/master,84a72cf955e63379b2aaaba1f3007aaff9494855,f8a6b85bb3804acc1117e92b9c24fc9beb72c285,723b08c9f013d3664998adfc9203dc37a780f22b,,False,False,,,,,,False
885,refs/heads/master,a97e04446fb277121a561c34392428d1025c33e6,580093dffb2cb3f4b301e3a62c1bab5ed54c9727,9150a760de5ed515a759ab27270ddc4c02dab223,,False,True,6e877c223ebd80576e5861348e99fdc33beede3cda64261c0a568a630e22b9d5,Tests_failed,c9b6130ddfb798ecabcb94b8d2eea93621f63aef85c7cd2ce1ed1769a8969613,Tests_failed,False,False
893,refs/heads/master,a9cd137b9f9c545ca06ce1ac75944cb5782a8a71,8c8e5eec42746c064e72cbb86b3d3f8155af5eb0,be2cce16d8dd4be56c6cfcc9b67dae14ca22b4ca,,False,False,,,,,,False
907,refs/heads/master,3ba7de33ea35f63d9525e6d52414ac4f696c4e39,f4075820c92b26591b803c1f7cd6f627b634461c,489dacab4a3ecf0175bf5810612b23a2a318b18d,,False,False,,,,,,False
918,refs/heads/master,bedc71bb4fd3cc92db9a47ee53d4634e38f7ef8b,f46608b0eceede284c109cdddaac8b690d2c9dc6,edaaa823c3c38e87ccdf3d47682b65cac7088edc,,False,True,ae6094c2531fa8aed04245c367c3d928ef81028bae3043313213c42fa1f9b694,Tests_failed,095d625669e93bd2f42db06f5d50826a52f613a352f68975a41273a0ea3660e3,Tests_failed,False,False
929,refs/heads/master,760f7fb7b290d5711e9544c7c08d85c3db51771e,b5ef28c134099d9b13d9fde25e4e8e31c9b3ec9c,803d3d5fa5a1043c4a6ad0f6140d3c8f926356e4,,False,False,,,,,,False
956,refs/heads/master,6872f998ea222fc5a61143be7366f798e6dbda36,367c6519acb6ebd4d13e3fb0ffa8c36274890508,1173393029c0a1df95530fa31cd9aa2b2887b7ce,,False,True,41776009efb4c52571981840efc8c9ad3761d8dcca35b54f5bc785a1f1bc9c15,Tests_failed,b7da284c6adba4f14703a4deeb157956ce1299b6eddbf930294522619ea423bb,Tests_failed,False,False
958,refs/heads/master,fd67554f11a10fe432577bbea78d11095829e096,bcab9e774acb825b131eed0cd9f911f8c187e442,e915a241eac2a06e8da12367b2b04ef8964addb3,,False,False,,,,,,False
962,refs/heads/master,81a2ed5f7644479cb01d21bc9dbc5fe563025032,0608e98d3c545f24577a94c88c358e13994799d6,818803f73cc11036631c7192643233fada2dd051,,False,False,,,,,,False
969,refs/heads/master,b949f0af7c8aa5478ab14b1659e04da1c35e844d,d124818effaead9e16e519b6abad793bfaa9c3ef,ffd650721ca5111a3242a9b7fadf91b48951743c,,False,True,148ffcfe78cbcf588eb6450d9d87ecb4da8d118763d99139e3d53c97993451bb,Tests_failed,74a92d6eedc604aaf3842c0e7c405793924969278ac8a92f2540d64d73e497f8,Tests_failed,False,False
995,refs/heads/master,8457b9b2c5bd3480e11ac7cc6aadd3c78f3ea975,08ab364d946270191d101455065ccf55028e8723,a71d1bdf0e3fa4515239b09679898c2f765a6bbe,,False,True,f4525dd77f106f66a0e186ed2f1e8e79ad21dc810c0041115543ae28284ffebc,Tests_failed,01d75b4395e4570de50e0f407e766699e233b447b083a2368ad31c99b4464f3e,Tests_failed,False,False
997,refs/heads/master,b56be47955ad1ec3f7dce11f1f958b2514ad3b34,0b1c39cc44d5a18559ec2c37b5b0faa4f134aa60,4d9b2e338e70e9cb3740ccd864300ccd9cdb19af,,False,False,,,,,,False
1002,refs/heads/master,d391e8907492df2d4af8c69bbb4898812b9a68ab,28b959b46c32d2d506764e5b095ceaebdeedd666,ca775fa64938cd42d64a4b23cd84b850ea524255,,False,True,4c7dc0096671287594514da6aa1e1345f8e1413df55ef9df7025d2e580b8e996,Tests_failed,058bd878c7ca1781e378002e595186b057cb2cbd2620050097c681e451636d66,Tests_failed,False,False
1005,refs/heads/master,8f656cbaf876e21a9238024666af80e604e78fea,214ec0509fc0815b3744a13609fec03e7fe00553,c8790860d528ce60677a5756e9c1c778d65cc8ea,,False,True,59bff91fc63a30241a09936ef5def9708f46ad50fb41484a41c7c093100d1471,Tests_failed,c087fb623d9aa0b06e8f43bd9c3c13c4f29c19229be58bd479c1ce4e860fc0ba,Tests_failed,False,False
1006,refs/heads/master,eb89580399b82a872b40d2318efc2cc0c197d6c0,1beeab26fe607e1771cec148ab52b62cad20afc2,fbd5248e99933708be01ff872c1219e6aec3e1a8,,False,False,,,,,,False
1024,refs/heads/master,92a85233d26926764a5298b046cc2bdbaa35c5ed,e0076f440def42268fa7d07e814b749de5d126cc,a20c71e057845645381ad9f52835957c60d4c963,,False,False,,,,,,False
1048,refs/heads/master,3ea861e6219c161ac25e6cf558e6a511cf23158e,9625ee92dc576bd6827c41fbb41fe8ea35f3ec5e,7f5f1e5f91fad993ba0b7c437717ab0a1a6841c3,,False,False,,,,,,False
1050,refs/heads/master,af513a79b22d9edeb598577db20926f5b59357da,b776ee9660bcef52dd6128c400eb806edbecc079,e1b16ec0d3099786815172393dd60a2768515e85,,False,True,fd9be9e1f35371cab7a02a7f5668cf3d75eba495b422ece933bf4f368abf4f3a,Tests_failed,251ceff3a38c4f9b171ab94023c26cf0fedb1c1918befe3d284194cfbbdd42dc,Tests_failed,False,False
1084,refs/heads/master,12e0023a5752ac362323e0c3131e379f5378a07b,cec1e020e9178ac848a3841a29db8fa33f299874,2b1ad5925989ddd572bbf4f367d31bf25aa473a0,,False,False,,,,,,False
