idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
19,refs/heads/4.x,945963e82eb2c48597c1517a2096d2eebc8266ea,8bc30b404e4e5c579ead232f661010c4e94d3069,c5bc0168900ba01f09cdeae7fc0fea240d24b9e2,,True,85,0.0,Tests_failed,6bdb4880ed65f6f381c139e63d44d21f99a26aa5faf1ad3cc4aa9e2c62ed1c5a,False,0.0,Tests_failed,615267e80b9561e5ad5115737cb224990f4c413100370da2fc1949d89e91c9e1,False,False
20,refs/heads/4.x,ec0acdc3142be75ca8235a2a62012fb3c75de302,4c3700081c55ff1e787d9c4ba6dd4520e292b357,a64018bdb65f8c0805249b34598ff53ec1cfe4d0,,False,112,,,,,,,,False,False
21,refs/heads/4.x,d2e873c88448b732878ad8e30dd50358dd8fae41,90f263b0d7860b0aaafa0284024a19a60dc42e11,988cc6d9ac0ac80a5ddc9e300712e2973f0ac87b,,True,148,0.0,Tests_failed,6ba35e6f529abdb9514f857160d371dd66d9da095b7cf7c3827bb1ddb9729572,False,0.0,Tests_failed,e74028e09e9e5d3b52a3d14dab8b538817a778ca6dc8c3fa50e79d293381b3a5,False,False
22,refs/heads/4.x,9b78ac59e754bd14faaee6e5935149a78572586e,f9d9c63f6568dd6359186ef22688310da104ef12,54a369023ef459498edc4f597376fbcf1814e600,,True,286,0.0,Tests_failed,417b83cd98b2bfd972ebab56720523ea08a85c72247653d97108049c982c7c80,False,0.0,Tests_failed,3846ee5cbed44e6287168a0752cb067b1aac9f77aa0b345d7afc1bd6ce3bcc59,False,False
23,refs/heads/4.x,99e6755c3d49b36c603f700334e2685e40b94ac8,4004bcc7f3616b3d0dd8524ceac7507146771e8a,a19edc6f39f5cbb54e92956cd6c202fee88e7f60,,True,303,0.0,Tests_failed,04a9c74edcc24451bb99b380a635c7acca29ed48d7a7362668f8ac2beb72a7d6,False,0.0,Tests_failed,6052063e50b6f1e5afb1a324a26b22928b2efc7876e6d469e86e53405d166408,False,False
24,refs/heads/4.x,f8140195337ac89a154a6d14482594de38e265d2,9bfacdac171881224febe794596ce11b4579f676,bea3c85003873584cd9ecc3b7945e6c08996c6c9,,True,1471,0.0,Tests_failed,9a2bab3629f578e75283ae48fca74b1082c000c3eed0b871788fa184cd7912a9,False,0.0,Tests_failed,37dbeb7bac57417b0478f152a1c0b1338162525af2c9e6043838f73e454e605c,False,False
25,refs/heads/4.x,61a96de6d47c867ac857533e8b383c3bed2bfade,fab78fb0e83415b499a1e642c451fe6a8fd4a866,6db01ae5dba7c2912d24715413d829e5ff105535,,False,29,,,,,,,,False,False
26,refs/heads/4.x,6834e9d9f9f3be724ed5e766b175731ba8d88143,9242944931b87c244ce258d8fd767fad69408491,926a025ad0ef78f737debfdb1b5d4447bf8947d7,,False,12,,,,,,,,False,False
27,refs/heads/4.x,1256d2249601bd8cb4e3c9847d28308809c0bc50,abfb79e147df45ed832c4549feb5294fd29bcc7e,e983b881a15064bb28169ba089fac2cad3612e1e,,False,40,,,,,,,,False,False
28,refs/heads/4.x,b705b3b1a837801493d6f05450ab2d89ea782a93,0d8dae42f5158c08c062a4434f28c619b4331523,42cd0e16c5e10abee7eda8997618fdbdca2ea75b,,False,369,,,,,,,,False,False
29,refs/heads/4.x,4aa451485f332cdf6b81a9a46f8cc6d64bfb6f66,405f34a0698c766036f20fff89ca61268ef1ddab,354c0079066c8470f1abfa8e9d3975d34b589442,,True,380,0.0,Tests_failed,97cbe3527ffc0aa3c99c306ea541b29a82b8a6d14de5e4fcc0595a53b383bca8,False,0.0,Tests_failed,f4f4420ecee7eb5e11a53aaa36536c959c11b74af794fafb2e6928ffcd14f194,False,False
30,refs/heads/4.x,6b106ae8be857976f04aa61f93d34027f7f3e11a,31255e621a4452f4f4c6330c949b663cda7c9fb5,eed02dda610ed328508019ac6c517a882090135f,,True,453,0.0,Tests_failed,85359b7f2866b99441fcb7f4e0e42e1d0c0f0aacf829984e3045a781074932bf,False,0.0,Tests_failed,13789a72ccccbe45898219cd10cc0577211b78790dc64e3c5b08d20c711f3d45,False,False
31,refs/heads/4.x,eed02dda610ed328508019ac6c517a882090135f,d566321a783225641444eb636d7aea76629d1b27,2f403e0ed3b198525627054f448a6bcde8e1edca,,True,153,0.0,Tests_failed,bf1bd32732e88a172c23bc50ec8ba38bc87ffc88ec83b49b07b71f4b1aeea97d,False,0.0,Tests_failed,24af067ff3b6a3cd719044dc905b7f3f2e57fad4c9c389f6515d293c299aa7c5,False,False
32,refs/heads/4.x,59bcf4bd1510e8fe9d8d9c58d632896bd8a5483f,2c5283b986bb94d739218ac2f92c1f1ca1dc9da4,3a6a939a631c3d8b0a6210c52c18cc0062696565,,False,123,,,,,,,,False,False
33,refs/heads/4.x,83a6c06e50af98630c01e35b1acc1ca528e08505,9e40038658a75791875ea3ea5d72ab776d3069d8,e23bd2ce28cf248df8a8a1484aac72f7acf0d898,,False,103,,,,,,,,False,False
34,refs/heads/4.x,769e52fed33a74d67596eb9a3d35f4082d90ed4b,a086ea38cbab376ff5fa44a95f09e9b9ac563cac,e9058fac9c3e08e9f38162bd659a2d54f71bc6ae,,True,85,0.0,Tests_failed,c7aa4575af7f31c0e95581bdb7ecdad730de0debad5adfa2378146ecf4d8f4b9,False,0.0,Tests_failed,4cadc0447ae12e2b6001417ad2c84aaaf3b0dbe6fc4d06fea73bdc73a63d995b,False,False
35,refs/heads/4.x,4421b31e3885e0d90b7b692a0e442689297f306d,132b3369aede723791de9c651c9d885763a6452b,c01e1a05a74315dc293ce15680bd8b0520d7ba9e,,False,99,,,,,,,,False,False
36,refs/heads/4.x,c01e1a05a74315dc293ce15680bd8b0520d7ba9e,dd9406b0d0e52109a137a24562f5b68bed825faa,864f1a52d729b720e07cf9b733260ed0d20227ca,,False,26,,,,,,,,False,False
37,refs/heads/4.x,6baf19c921ffb2b69d2109a1a6c3af66ffa9088b,71b946ecb3bee3d30ade5d50b587bbc8e84b24b5,656f8ed7f8145f083ca2b38c1d3e32155852dcb1,,True,443,0.0,Tests_failed,51fdfba00a1a98c46a110602c35804bece15e43752ec7ef3e9b6aa4349bb8824,False,0.0,Tests_failed,1ddc7bd02911256b48329b261fd5a1a2bb775fb6106354cad9538bb3faeb4e00,False,False
38,refs/heads/4.x,dc7835eda7a30b4f06da5442d3fad931e92585d6,5264b8893a9cc9b00e527c77ac5abbeedded49c3,91d7ac4925d4d6d0beb32a4e559d50c74c51b86a,,False,730,,,,,,,,False,False
40,refs/heads/4.x,c6994024e142f350ab921c0ef6024eb9af0a969f,d52d0fc1d9c929eebed2babb9645e51cdc09084d,4d6f087400741adbc29a5c4a7469543bcda8a903,,True,2512,0.0,Tests_failed,3c107b7bab649cb8ca63cc0f75624cb3ca8c4a306c0accd0cecbace24735e99d,False,0.0,Tests_failed,4a7519759163b0decd129daf83db954cc65f8e998eea2c368e1ab36caa97ee06,False,False
42,refs/heads/4.x,361b418522eec3b81fa1dff2ad7163849f97bc7b,a7e6ee1bf5aed040496b1491f785612e41e4a487,e82c82f6e306226edeeb93f82b9a7d08c406b23b,,True,1424,0.0,Tests_failed,aa8cce9cc9beb4df05cd25094f3275d5ae8e79dc80b197713fb0f9da33233f8d,False,0.0,Tests_failed,a2ca6907bd5f0502ee8fffa3a56af1245cb44b0d66c24854e21e4d7729cefc5c,False,False
43,refs/heads/4.x,8449ee47a473b423b28d42d9bff248616b4bb417,e6c9ea0e048136a1f8a8e3bf65211eba58002cf4,10476c5a61a7fdfe109bb2641c5d6461e2ace0ef,,True,8347,0.0,Tests_failed,681089ca0db62f806863cca506a5394547589842e0292188ea4eed2f175757a5,False,0.0,Tests_failed,787d006d2ecb39c91465f16570d49540259a4084829ab7f1b8169665e47a295c,False,False
45,refs/heads/4.x,706357d5bacabf7ff30e5d25e5920e3bfdc9431d,5b7b30e4cea9302eaba2102ea3c38b1401084dd0,eaf117c3efb382d0bcb40f8d2741db8cf08a2328,,True,34,0.0,Tests_failed,a32c2db6ac999525147db214331a530b63d6701b3091e5a3ba035e17b25886b8,False,0.0,Tests_failed,1c46f68d72b1220e1cad92512a422443929f0e3dd4062f46c118e0b3a00cde3a,False,False
46,refs/heads/4.x,5b7b30e4cea9302eaba2102ea3c38b1401084dd0,df83d64f03f1f0db02bccb3613642f66180f2c6a,9c2372abc9bfd6431dbdf4106c4602f4e3aba4c3,,False,2,,,,,,,,False,False
47,refs/remotes/origin/3.x,253abb3c4b1db0272f0986a5edf206dfc6075943,7f3e46899ea7aedf40a3d5d8698531d891f7042d,a7c10bf98364ae2dcad4f35acbfaaf814a5a6273,,False,334,,,,,,,,False,False
49,refs/remotes/origin/3.x,572b20dc5021485edd48b9584c17cb8372a76bb2,2166a84a6fc7d86285e7f6a2c7b4f4f7f8035037,85dc9ddfdab49140c001715c0bda7a616434ab6a,,False,136,,,,,,,,False,False
50,refs/remotes/origin/3.x,2b6bdde688880b17b95b609f705fc507f0dac00f,92c0d5a50d77c2c8f2a4acbdbe091333934c9a75,c87f160035613bc701b8adfbf2132a62c5f46744,,False,349,,,,,,,,False,False
51,refs/remotes/origin/pull/14,2f803e79b081502dae1fdcf43c2958e1665254d8,4da73e888fe3b69734054fb90fc8e4526aae0ee9,e58742a620fbcd7f5d564fac5bdc3e28c7576c9a,,False,2,,,,,,,,False,False
52,refs/remotes/origin/pull/30,777e6eb7dd21a012b3d9a4a0f834611389e0edfd,a73037e746ecf564922bc974db8dbc14c0f713f1,93e695cf98b2be5fef12a31a3a3adf3df935169b,,False,27,,,,,,,,False,False
53,refs/remotes/origin/pull/45,7d935a6d1499926397b0398ced92dafd1a327b9a,6934f3ffe87a4be23eac32bcfb2af067b9d6126e,b7b724e78cd51dfd08e67bcc7062c1a1d4f43d04,,True,65,0.0,Tests_failed,23d0d5a49d372d5023e420f3f6d5ae933e322fc456661d3186399d070a8ed048,False,0.0,Tests_failed,8766dba53940ed639f72a60a7513406198fb3d0522fef7c112fc835b8c726035,False,False
54,refs/remotes/origin/pull/46,ac8d5c637116ce3b88e46a1b0c30fb182d93e49b,a5fcdfef0794ea44d7094526279857f614784f3f,a959ad427a8b29c48f2d7b68e5fe32240a3b4413,,True,48,0.0,Tests_failed,00f2f2edaffc4af622c215fdf7bc3b8851d9be1bf38acda316222d9e3a90f5fa,False,0.0,Tests_failed,c960383e7a57030afff2d0ac1b8999f083a7187b4c80c274554600335a29ae62,False,False
55,refs/remotes/origin/pull/48,f52cef135e706362c68ee41295fabfe3f05b6e72,23f6f347fbefb0d44db51faef6ce52dac3d371d5,b7b724e78cd51dfd08e67bcc7062c1a1d4f43d04,,True,174,0.0,Tests_failed,19c11c53c28027e6874e14997fb5a01f6f68bded61bcbd8c7ca77bd59e130bf7,False,0.0,Tests_failed,8766dba53940ed639f72a60a7513406198fb3d0522fef7c112fc835b8c726035,False,False
