idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
18,refs/heads/master,323e3010615a0f5b3b5356cc77297df94a92cfbb,0095214a0c73e04c63e277468a930ed3b45480e0,2fb2b977a8846fc01e1bb18a76200d870bbebe07,,2,48,False,True,True,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/0095214a0c73e04c63e277468a930ed3b45480e0_2fb2b977a8846fc01e1bb18a76200d870bbebe07_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/0095214a0c73e04c63e277468a930ed3b45480e0_2fb2b977a8846fc01e1bb18a76200d870bbebe07_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/0095214a0c73e04c63e277468a930ed3b45480e0_2fb2b977a8846fc01e1bb18a76200d870bbebe07_left_right.log'}",True,9a2c4d09851aa1bf2c3d657ee253e2c807b1bfa1604fac5d447333f5d582c7f2,Tests_passed,27c715fc5049ab6e34845a20d691e19001fed2c438e9821b6346eb667c62fe03,Tests_passed,True,True
22,refs/heads/master,a946396485c9f3cb1aeb11230a19233a0c9c88c0,fff66622cf8c299ad7833f3aaf82d3dc562a5fd8,7103e9af57ee106f94514e39a0c652c97cecaf0c,,3,77,False,True,True,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/fff66622cf8c299ad7833f3aaf82d3dc562a5fd8_7103e9af57ee106f94514e39a0c652c97cecaf0c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/fff66622cf8c299ad7833f3aaf82d3dc562a5fd8_7103e9af57ee106f94514e39a0c652c97cecaf0c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/fff66622cf8c299ad7833f3aaf82d3dc562a5fd8_7103e9af57ee106f94514e39a0c652c97cecaf0c_left_right.log'}",True,59b5a885edf30b8ea47492c06fb4ec4eda8cdd7a827dbefc27ea3c1a313456d3,Tests_passed,071f115c3df0e25e911800d35f7d438cd95111e94a93941d2449d625ff21c402,Tests_passed,True,True
24,refs/heads/master,1a2799fbff3ef0426fdaadd37e4c744eeaeff908,4929e511ec5910721a6aa457a5e7cff60f830f24,5c87dd82f8c058a7b8282427c2fe4021a382c538,,4,77,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/4929e511ec5910721a6aa457a5e7cff60f830f24_5c87dd82f8c058a7b8282427c2fe4021a382c538_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/4929e511ec5910721a6aa457a5e7cff60f830f24_5c87dd82f8c058a7b8282427c2fe4021a382c538_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/4929e511ec5910721a6aa457a5e7cff60f830f24_5c87dd82f8c058a7b8282427c2fe4021a382c538_left_right.log'}",False,,,,,,False
29,refs/heads/master,6180e24153ddfab84c3eaf5fc278b2ec405be633,04fbab90e177b3d3369d012a6af037c09e84d302,1acbe600d3587191e0fceb0d6a0394dfaf8bae02,,4,107,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/04fbab90e177b3d3369d012a6af037c09e84d302_1acbe600d3587191e0fceb0d6a0394dfaf8bae02_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/04fbab90e177b3d3369d012a6af037c09e84d302_1acbe600d3587191e0fceb0d6a0394dfaf8bae02_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/04fbab90e177b3d3369d012a6af037c09e84d302_1acbe600d3587191e0fceb0d6a0394dfaf8bae02_left_right.log'}",False,,,,,,False
32,refs/heads/master,cd21d576771d849ddb46ae33e4158b63d72de846,9d963133b4c1b0135f85ac803ef4637d163b9c7e,8d09a0bd5f31796e83eef809354be779c6e05580,,6,86,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/9d963133b4c1b0135f85ac803ef4637d163b9c7e_8d09a0bd5f31796e83eef809354be779c6e05580_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/9d963133b4c1b0135f85ac803ef4637d163b9c7e_8d09a0bd5f31796e83eef809354be779c6e05580_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/9d963133b4c1b0135f85ac803ef4637d163b9c7e_8d09a0bd5f31796e83eef809354be779c6e05580_left_right.log'}",False,,,,,,False
34,refs/heads/master,cd61b8e209b6660c9acb1ed391703af048b22d47,bdd8ac444bbe1f868175d6879be5561f65b34460,1b98cf18eda3611107cd6e6cb8d58ebae7b14185,,12,369,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/bdd8ac444bbe1f868175d6879be5561f65b34460_1b98cf18eda3611107cd6e6cb8d58ebae7b14185_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/bdd8ac444bbe1f868175d6879be5561f65b34460_1b98cf18eda3611107cd6e6cb8d58ebae7b14185_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/bdd8ac444bbe1f868175d6879be5561f65b34460_1b98cf18eda3611107cd6e6cb8d58ebae7b14185_left_right.log'}",False,,,,,,False
35,refs/heads/master,7323c20e4d61a2d474441e2ea9a3ffb5518c73f1,a40865f870d558514cf0e9ff6f827e86a2affe00,1a9e79f8dd1a942abaee8bcd26d7f98f31f57614,,6,91,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/a40865f870d558514cf0e9ff6f827e86a2affe00_1a9e79f8dd1a942abaee8bcd26d7f98f31f57614_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/a40865f870d558514cf0e9ff6f827e86a2affe00_1a9e79f8dd1a942abaee8bcd26d7f98f31f57614_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/a40865f870d558514cf0e9ff6f827e86a2affe00_1a9e79f8dd1a942abaee8bcd26d7f98f31f57614_left_right.log'}",False,,,,,,False
36,refs/heads/master,a40865f870d558514cf0e9ff6f827e86a2affe00,672ddb40d89703acb194bae301ca3e97302c9d55,d540ef1a4bd962ebd456ad621686b7f36a9be028,,17,1853,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/672ddb40d89703acb194bae301ca3e97302c9d55_d540ef1a4bd962ebd456ad621686b7f36a9be028_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/672ddb40d89703acb194bae301ca3e97302c9d55_d540ef1a4bd962ebd456ad621686b7f36a9be028_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/672ddb40d89703acb194bae301ca3e97302c9d55_d540ef1a4bd962ebd456ad621686b7f36a9be028_left_right.log'}",False,,,,,,False
38,refs/heads/master,59ece5dc87ebf3cd6327d83ac6fa5e9b735d5f20,8f55d710bdd51ecb1190695bfa764ed88cf6de70,29eab68f4339a3d8f5f9deb5105478023c72834d,,16,1830,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/8f55d710bdd51ecb1190695bfa764ed88cf6de70_29eab68f4339a3d8f5f9deb5105478023c72834d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/8f55d710bdd51ecb1190695bfa764ed88cf6de70_29eab68f4339a3d8f5f9deb5105478023c72834d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/8f55d710bdd51ecb1190695bfa764ed88cf6de70_29eab68f4339a3d8f5f9deb5105478023c72834d_left_right.log'}",True,eef15c7b8cb4c9754ff6f32641d527498886e9355afe09a1bd253faace3efa9c,Tests_passed,40181d8be3c880ad12e2e24c076d9afd404d84cb13cb2cb70b5255a45f501ed4,Tests_passed,True,True
39,refs/heads/master,8f55d710bdd51ecb1190695bfa764ed88cf6de70,0ec860ab186542c23edb5083c87dcee8e0c0585d,cec682599c9be94f0d09fd058734470aee897780,,5,129,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/0ec860ab186542c23edb5083c87dcee8e0c0585d_cec682599c9be94f0d09fd058734470aee897780_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/0ec860ab186542c23edb5083c87dcee8e0c0585d_cec682599c9be94f0d09fd058734470aee897780_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/0ec860ab186542c23edb5083c87dcee8e0c0585d_cec682599c9be94f0d09fd058734470aee897780_left_right.log'}",False,,,,,,False
45,refs/heads/master,e0a13b01fbf96812dd1ba290045339e5ff85302a,e4a8d65ba10d53becccedba91e7ec676556151e8,7486caf3721dd08e47bf649df81eca8f0fc37348,,16,831,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/e4a8d65ba10d53becccedba91e7ec676556151e8_7486caf3721dd08e47bf649df81eca8f0fc37348_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/e4a8d65ba10d53becccedba91e7ec676556151e8_7486caf3721dd08e47bf649df81eca8f0fc37348_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/e4a8d65ba10d53becccedba91e7ec676556151e8_7486caf3721dd08e47bf649df81eca8f0fc37348_left_right.log'}",True,3e479623e36179a64ff6a3049a947cfee391028e7cd90bfcd455968d58564b74,Tests_passed,169d17d373d4956a38903147653013cac35295f12302706069353239eee19565,Tests_passed,True,True
46,refs/heads/master,e4a8d65ba10d53becccedba91e7ec676556151e8,3269b02ec89d9ae377e7c17f6eb522b536f422b8,7528f6d1bcb821da7e9631071b3825a6bbad1dcf,,15,386,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/3269b02ec89d9ae377e7c17f6eb522b536f422b8_7528f6d1bcb821da7e9631071b3825a6bbad1dcf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/3269b02ec89d9ae377e7c17f6eb522b536f422b8_7528f6d1bcb821da7e9631071b3825a6bbad1dcf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/3269b02ec89d9ae377e7c17f6eb522b536f422b8_7528f6d1bcb821da7e9631071b3825a6bbad1dcf_left_right.log'}",True,65513f38f37bf106f40ec6ace1871421d7d1253c8b665c59a4348cdd15a9b63c,Tests_passed,ebd1579b4f75f2d03473acebc3eaf5e4a9b7815a75537e48d6cb3cb3cf179a5a,Tests_passed,True,True
47,refs/heads/master,55787a1803d1b661fc6a5a4c8a097ae3806f7d76,a5bc758d217dbe38ead6560f5d8c537ee6a46db9,2eabe7cb66e3dbff4ff84720f060bf50fe27755a,,8,178,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/a5bc758d217dbe38ead6560f5d8c537ee6a46db9_2eabe7cb66e3dbff4ff84720f060bf50fe27755a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/a5bc758d217dbe38ead6560f5d8c537ee6a46db9_2eabe7cb66e3dbff4ff84720f060bf50fe27755a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/a5bc758d217dbe38ead6560f5d8c537ee6a46db9_2eabe7cb66e3dbff4ff84720f060bf50fe27755a_left_right.log'}",False,,,,,,False
48,refs/heads/master,a5bc758d217dbe38ead6560f5d8c537ee6a46db9,608f46403288ac2d4e99e4d67eda6a81db3b4fe5,0a70ef43d4a2b05460ac775ca6a6f06b1ccff3dd,,4,42,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/608f46403288ac2d4e99e4d67eda6a81db3b4fe5_0a70ef43d4a2b05460ac775ca6a6f06b1ccff3dd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/608f46403288ac2d4e99e4d67eda6a81db3b4fe5_0a70ef43d4a2b05460ac775ca6a6f06b1ccff3dd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/608f46403288ac2d4e99e4d67eda6a81db3b4fe5_0a70ef43d4a2b05460ac775ca6a6f06b1ccff3dd_left_right.log'}",False,,,,,,False
50,refs/heads/master,0fcb80561cd9a5b3e7032224a1efd8749ee21b0d,bc3173e1c5ab98c9d8a09056d4fd51d486e31608,e72d5c961da982604f902eb322eff52357e25287,,6,85,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/bc3173e1c5ab98c9d8a09056d4fd51d486e31608_e72d5c961da982604f902eb322eff52357e25287_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/bc3173e1c5ab98c9d8a09056d4fd51d486e31608_e72d5c961da982604f902eb322eff52357e25287_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/bc3173e1c5ab98c9d8a09056d4fd51d486e31608_e72d5c961da982604f902eb322eff52357e25287_left_right.log'}",False,,,,,,False
52,refs/heads/master,2b5af6c498a38dcb391fc65fc69bdb4bd71de24b,795df5389b1e02362894fbceaf8e7de5e3d17e64,46b1d8935377efb7738f6fff638caef2e121d9fd,,5,136,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/795df5389b1e02362894fbceaf8e7de5e3d17e64_46b1d8935377efb7738f6fff638caef2e121d9fd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/795df5389b1e02362894fbceaf8e7de5e3d17e64_46b1d8935377efb7738f6fff638caef2e121d9fd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/795df5389b1e02362894fbceaf8e7de5e3d17e64_46b1d8935377efb7738f6fff638caef2e121d9fd_left_right.log'}",False,,,,,,False
54,refs/heads/master,3482a73d9330d58b9a827942230442adedb8f131,9eda20f052fa9f3a8421c3c58194cab7dbb02e3d,d2a90758f55788c93601a2603265bd038e267194,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/9eda20f052fa9f3a8421c3c58194cab7dbb02e3d_d2a90758f55788c93601a2603265bd038e267194_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/9eda20f052fa9f3a8421c3c58194cab7dbb02e3d_d2a90758f55788c93601a2603265bd038e267194_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/9eda20f052fa9f3a8421c3c58194cab7dbb02e3d_d2a90758f55788c93601a2603265bd038e267194_left_right.log'}",False,,,,,,False
60,refs/heads/master,f7e52dd868c140e79c09961d492e05ae73115e84,5a87c5e8ff14d3d7dfe50831892b2a74d7d92f56,3b9b17bf93ec395b21dba803b8e01a8e8c124797,,2,41,False,True,True,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/5a87c5e8ff14d3d7dfe50831892b2a74d7d92f56_3b9b17bf93ec395b21dba803b8e01a8e8c124797_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/5a87c5e8ff14d3d7dfe50831892b2a74d7d92f56_3b9b17bf93ec395b21dba803b8e01a8e8c124797_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/5a87c5e8ff14d3d7dfe50831892b2a74d7d92f56_3b9b17bf93ec395b21dba803b8e01a8e8c124797_left_right.log'}",False,249774ce8e25dbf9f2cd14fc9f940a96ba1c5a5822cf817c59caa499b4200862,Tests_passed,decdf14e08b964e1124aef2937050e13573e52bfa6896ac830639d6a87d3b230,Tests_failed,False,False
64,refs/heads/master,b61c914497dc090c3c3d11afde0cc5deb6462dfc,b37320cd67d274dea398b59222632cd2cb4450cd,98fe8abfe9ac57af0e42cfb1a1e10189381510e8,,13,697,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/b37320cd67d274dea398b59222632cd2cb4450cd_98fe8abfe9ac57af0e42cfb1a1e10189381510e8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/b37320cd67d274dea398b59222632cd2cb4450cd_98fe8abfe9ac57af0e42cfb1a1e10189381510e8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/b37320cd67d274dea398b59222632cd2cb4450cd_98fe8abfe9ac57af0e42cfb1a1e10189381510e8_left_right.log'}",True,0c340fb7f564f5adf5f2ec01c5de93ec9deef92149aa5ec8722d8c0e2cd3bdda,Tests_passed,4609078bb1b4fee596a40c45db00a49ac150d4a0fa1bdb6dfea0e9483897736c,Tests_passed,True,True
67,refs/heads/master,db2ede74297f31dea9f0fa8e39a6a33be253ee6e,125ef413e7b985a723f9768c8ca9917abdcc3285,7fc6f9f7220e9272583cbf82f048048f4d54190f,,17,954,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/125ef413e7b985a723f9768c8ca9917abdcc3285_7fc6f9f7220e9272583cbf82f048048f4d54190f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/125ef413e7b985a723f9768c8ca9917abdcc3285_7fc6f9f7220e9272583cbf82f048048f4d54190f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/125ef413e7b985a723f9768c8ca9917abdcc3285_7fc6f9f7220e9272583cbf82f048048f4d54190f_left_right.log'}",True,873bfc6391bf15a1fb37f403420ae44f585048d20c10c27d9aab6652f1adb12f,Tests_passed,03a42c74cceff239f5d071da263b3e477ea266e1f4773279bee4b9973450db05,Tests_passed,True,True
68,refs/heads/master,290602d727b35f1b074cc8c83e16931a29d66b94,4daaa6277ecbc145fb18cd4813d97adc135d8ca2,235c9bc15ed2436c93858d15fd4cb729a52b15b5,,14,913,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/4daaa6277ecbc145fb18cd4813d97adc135d8ca2_235c9bc15ed2436c93858d15fd4cb729a52b15b5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/4daaa6277ecbc145fb18cd4813d97adc135d8ca2_235c9bc15ed2436c93858d15fd4cb729a52b15b5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/4daaa6277ecbc145fb18cd4813d97adc135d8ca2_235c9bc15ed2436c93858d15fd4cb729a52b15b5_left_right.log'}",True,687f4b26a0967815ee74d0be21881c4b792b305d0ed92445d941e9c6e225ffd0,Tests_passed,998a0e48d956c5f500352627b264154ed94cb623a7dd5270a7c6373bf5a76fec,Tests_passed,True,True
69,refs/heads/master,4daaa6277ecbc145fb18cd4813d97adc135d8ca2,e525d4a215946548bbf88e2a3893994177509da3,a856df7ff6cf90e1d7969b224578261bfe328a93,,3,179,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/e525d4a215946548bbf88e2a3893994177509da3_a856df7ff6cf90e1d7969b224578261bfe328a93_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/e525d4a215946548bbf88e2a3893994177509da3_a856df7ff6cf90e1d7969b224578261bfe328a93_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/e525d4a215946548bbf88e2a3893994177509da3_a856df7ff6cf90e1d7969b224578261bfe328a93_left_right.log'}",False,,,,,,False
