idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
46,refs/heads/master,4fcec61eafbc3dc5a1aede8670d9b25e9ba0caa1,17fc1924ad2c869cdf3e92b8b2aab2e71a871276,4973acf617c5361a880c8786ed6d896cca5fe6ca,,False,4,0,Tests_passed,617c6cdb9239ffd0b20fd0279aee3339ecd46125cbfb4d6b0cda9260a7d19fbc,True,0,Tests_passed,03b2f8161d82d179aca4575b8109e95cdd04d0e17c1e1d9df6edb9eea0ea480a,False,False
53,refs/heads/master,aaf62399347d0e904ecdd1d28a50333116d33233,33df106f6047a53140dec169f10f2c9a3625d65c,f0d3fdd3422d10cbd4f6ce55a2fd922b59147a6f,,False,4,0,Tests_passed,1f78aab55d7f8eac8fc5c92b43b075df0fb82f9c6e07793589df37b2b9d00163,True,0,Tests_passed,1c6df1d9640e2c1fdc8d010ae3eccacd7bc94812106f5873e5aa6b2540c6170d,False,False
56,refs/heads/master,f9a235b3ddd5a677900175c1b72561d2f33476a5,0cc723611ac38910f874b1a0d729e099baabe407,beeb9c7e166ccb10e0afb4763b209a0c1c92e983,,False,4,0,Tests_passed,956c808850a4a9e57418abe1865a96f5c9fa225ec93c62de277523663a009a96,True,0,Tests_passed,667ba80f1b472ca4b5977ac47fcf07391ec2e45d5b2425560a43a53aada8045e,False,False
62,refs/heads/master,28fa000b24e647dafbbe8749af9386d7bf357f2e,5eed04bbe8d6443c1528421b24e0ec7859a8eea1,aa561c6c0dbeb00259fc1c6bc807e72666779fb0,,False,4,0,Tests_passed,ce733cdb994ccc51eda0a867700967b7c9bd98a1f4a8020de09d9ea5ff13381b,True,0,Tests_passed,dcb6550a8485dc7f7c7191ba2077365e70e193bf1d50ab7ca57a9005ad971ac2,False,False
64,refs/heads/master,9626690de691e0dec439f79ddb9ffb85264c4266,d731085655196a7a8b5826a9e875244c170008cc,7b013672b4fb226ae5b576f008f48b03b3298f0a,,False,4,0,Tests_passed,c90af766c1345970d84d5be5a4362efc41e9392f6b7167d7c7a78dc05b171467,True,0,Tests_passed,53c18e415f2dca658e4a57ced5b3858d58526123378ccef6f53b6157577646f7,False,False
67,refs/heads/master,a63767bdc8d3c0e9910645c87518aa3f7b151a9d,974320b292de440631e6212e8ef6b2556a9c847b,6f8a0b461f4dc5fd144702209ef64a877fbd8c5d,,True,20,0,Tests_passed,41d6cc876bf74ed10720ca1b34c8c38afaaec5ca7a6023b962d48f93029f5a88,True,0,Tests_passed,2b76be847543d5d34ea0980cd4cae62d9b4a9ad9ee3d12af2f78479716d9e160,True,True
69,refs/heads/master,a503a3e7d02928dd3542212234e1faf64d181ac8,5bb68340866b21585cf35b2b4917da3e432c17bf,49339b8b2ecf0855fa519cf3c1dadc047be9bcfb,,False,10,0,Tests_passed,c2ae68e74f305703ae8ae2774a6dbd88a41fa9e37754cb54de5c2a5b58351b39,True,0,Tests_passed,79ae7b76cd1b14f601b6432b5b9ce24a17b936f0aa55002b50862a052f854df6,False,False
70,refs/heads/master,cb19c8c127c6959d2c605f3b05ad8d992e0a8f09,138e3ac1ec94003f9c65ff99447d82ec463edf32,5bb68340866b21585cf35b2b4917da3e432c17bf,,True,21,0,Tests_passed,da5a379b4f05d39db884ef205a7fc4dd52d6ea9e479774827e21893c0f7110a7,True,0,Tests_passed,c2ae68e74f305703ae8ae2774a6dbd88a41fa9e37754cb54de5c2a5b58351b39,True,True
71,refs/heads/master,e1d5f66a473dfe8894e681743a8e3fda731f9abc,16145742c98da5cc7610f49bbe577388b5b7220a,3ad968e8577e7730a6429e923d450e14fc3bc66a,,True,30,0,Tests_passed,f83e93f1bced0ec00921708782e0827aca4f8772ba3ea715102f0fe5bedeeb3d,True,0,Tests_passed,0892656636ccd8d01d6d99b59bd8e11b8edc9ca1a5ed082f9030b48133c03657,True,True
72,refs/heads/master,16145742c98da5cc7610f49bbe577388b5b7220a,ecd9a10cebefaa4b016bf1df545f7f8376d6f5d2,75945c22605868d2ae01bfeb9b1018e7b656e11e,,True,76,0,Tests_passed,2b59587fa0cf881c01eaecb2294e75a9ef365643ff2226bba1ae9b8323ca448a,True,0,Tests_passed,b07f87d1da7b170380e5a0400063105ac6621d7836c18962be91cd98ccdb9d15,True,True
76,refs/heads/master,e9321347b2e6e90f7f4b260f44fc46554dd0754d,7a3d5d290dde9576996ab573b7665fbe93b9a0c0,624d5ad66e2f36f5324fc3ad624e61c6e80a006e,,False,4,0,Tests_passed,ecae7492f57ff89324892d5c0bb8d15133a7047fe2e40bb571e1d03526e8b90f,True,0,Tests_passed,b5697eca3b84a744980dd69133868c27c419e09fe48ff737f184facf3a47215c,False,False
82,refs/heads/master,ecd9a10cebefaa4b016bf1df545f7f8376d6f5d2,1bf4b1e899e2f4700e91814f917234b2c5577b08,629c9ce0ec70a359cc1a0ac25c512042ba485fbd,,False,4,0,Tests_passed,13e5ced1619fe8ef7791ef5d1274fc6a57bdbb0d72075512e0891089c368aca8,True,0,Tests_passed,14972eaf68d3df8b3efcfa716d5911e4553bb266ed39cb6c9a1cb28010e246ac,False,False
85,refs/heads/master,f19edf0092007b36d73316707be71448afdc40cf,65db6732963f71b39434913dd4015b9fd96e9a20,64311fe38c9acefaec6dcd3ae2428168c0cb0441,,False,19,0,Tests_passed,d548b7d60a51a877438902662082d6b568f9ad2cfe3b263786713b30a4ceff69,True,0,Tests_passed,4db3df2452de700e6b3009d88e249c8565c470c8f20fc92e260ce8282112f85d,False,False
87,refs/heads/master,f99bfdd8921914484da3e9696a2adf00fc8dc158,aacf8095b0fef68011dd67812c83b5d827853e74,d9c3861da9ac41dc710cb89606a50e31f8d1868a,,False,4,0,Tests_passed,294c503697c026a329fd93156a34873a190987e19c2d2a80de9bb205dd3f7eba,True,0,Tests_passed,1d1801a37587feba8c08afea5fa1d4ade302536bf0367bda1e4901cf3c83349d,False,False
88,refs/heads/master,a6e04b73eb4fd98c2cbdcd7d983366d33d5a5121,069f0bb25b12b0e7657974faeb2a3dbd1ea82ca7,45b418b9a6190b365c103c12337ceac963e329d3,,False,23,0,Tests_passed,e5eadd6f4665f5dc956ad2771f3b6929378fdf12aaaeedb902fb8d3307dce50e,True,0,Tests_passed,49d96caa0ca85251cd1998359fa5bf47e22da6cbdd8f13599c8efee5e2e34507,False,False
89,refs/heads/master,45b418b9a6190b365c103c12337ceac963e329d3,a580cf60d4a029edcbc143e87a93d0e342219d19,678691c84bde1703d7475bdd3dba56c56d7947f9,,False,19,0,Tests_passed,3d4ca8da523afce261afd9f83085bb890965f33743b94239e47634b4ce819d93,True,0,Tests_passed,0541cc107cd662be1ae06e77b0c3b7da50493b7bd396d0bd9873e7f9df6046e4,False,False
91,refs/heads/master,9d29aeceb090f81f87335414edc44134d0a1b964,ec1bfaa56742ccf313849e6f9ec4f47f7c25a595,01e0d4f30934898368bebbbb391d41659ca81476,,True,573,0,Tests_passed,b95e6f2e27ab7694a99a95f5ba9585dbe8ac7c146fffb9cfd812678927c6d62b,True,0,Tests_passed,6287d73f140e4b5095335c494b045b22847a818a9b5cc18cf977ecfa047051fa,True,True
96,refs/heads/master,d69017303b29cf6cb6822b1d45e86fecced553f2,006dfd545afd90a2b65a6d71dafc3f82a4217269,e33d7a5b49264a51a020f3a069dda7e858b370f4,,False,16,0,Tests_passed,1d83f07e000f3bdfcbd1c1b6e796004cde08b1ec2832222f4774073d29eca1a2,True,0,Tests_passed,d019036be2fc91315aed607c72a04a329771994b4b3a5aa1779d3deb25bec6c0,False,False
97,refs/heads/master,006dfd545afd90a2b65a6d71dafc3f82a4217269,2bd39f909287c22b029417ab932e5091eb752428,df3d554300fb17c69c4062497df52a91d844fc29,,False,16,0,Tests_passed,1d83f07e000f3bdfcbd1c1b6e796004cde08b1ec2832222f4774073d29eca1a2,True,0,Tests_passed,d019036be2fc91315aed607c72a04a329771994b4b3a5aa1779d3deb25bec6c0,False,False
98,refs/heads/master,2e70998207f04f208f08662c3ed09b475f207d37,2914ed7fbaa42a6b2093388221a7f488f973961d,c20fa0182f71831d3aaacdd4e0dc31803f3c6604,,False,5,0,Tests_passed,495f9ea9476ee66b682772e04c869b6ff78b3f9f5f3ee2eec574723e8fa5ee26,True,0,Tests_passed,818ed8a21c48d71ae1b645cbc083d6bf7242fd8ead961a57a3d6fe7bb3c4be42,False,False
99,refs/heads/master,2914ed7fbaa42a6b2093388221a7f488f973961d,3aa174c739772aa9c95bce0436fbb65b5a898574,185dd3035a77da3973c604c6690b37b77617f74f,,False,4,0,Tests_passed,ccd0e8610fea6fd9ba08955da4bdd9bac8e550f7dc4e15438b7da491db67b1b6,True,0,Tests_passed,924048be80478a0b520cfdbe0b2b40cb01b66fa12e70916d6fc678f03f1c9b91,False,False
101,refs/heads/master,e02149ecaead4096eb11be88d5e0cf416da20679,f3b5087c9438eb966fcaa406be47b141a2159170,0904063e6845332a72e6399055e9f0734b309441,,False,5,0,Tests_passed,808844fe4e875172bee588751023d2cf2ae581290a2cca390e6f9e5a3da0ee0f,True,0,Tests_passed,e16046022ed015f5f2735c9108b9524d271c0a5492d7eadf42d29bee82f84135,False,False
102,refs/heads/master,f3b5087c9438eb966fcaa406be47b141a2159170,0306df0022af2fdbb494a7e0d44eca54dd4dc882,19fd0794afb2e620b49126e34a63c6cad462ac00,,False,4,0,Tests_passed,def6fb3dbe69cc81a858e6bbf4170fb8864001662b8ec1aded7619e1adca1256,True,0,Tests_passed,0835609e2a8bd06f149ed13e6ede73a94d3edb5a0290512fea8808556da08123,False,False
104,refs/heads/master,c1fac7c3e7d415011bd137102ca0af858910d932,c6b04aaacc961eba35b1ac34e16c26a527b7b600,04796d0524336afc07ba5e00e44efa2f087012f5,,False,6,0,Tests_passed,4fe3ea46c9e3eb750ce23706acd9e78a4df5dbafc6d352912ef2eabbd74fad67,True,0,Tests_passed,211895d73ddc3dd323fc9d9da770e3bb7b29f1d93bf5b686df48e38c9a275734,False,False
105,refs/heads/master,c6b04aaacc961eba35b1ac34e16c26a527b7b600,ef8b5f942b1c562cb12d05a0f832863bdb099aae,3a3952d9ca8f1ce8d7769f7277b0d0018019ceca,,False,5,0,Tests_passed,83171dd49e30ca9cb184f0ca732551a6af2ab47d97e4101f3afcf7f38a4e6755,True,0,Tests_passed,a821785c3516b2e07deeabd6996f2f0866a8ccac83b32d78cc80de3789bc03b1,False,False
106,refs/heads/master,ef8b5f942b1c562cb12d05a0f832863bdb099aae,e39cb89962030e731558741404e176fc2a408479,f90da36f8d3bf67555c186bb7c965724b84e7f41,,False,4,0,Tests_passed,5a43a37d4329829d207b0e98526aaee19504af5e52a7f356fff87449392817c4,True,0,Tests_passed,13fdaf2ea6f139b880aa8982fff80bab3b97faef7658272edeff76540dc027b2,False,False
109,refs/heads/master,5e48a12e71412ea5f36ebe12df12900ab66dc728,6384d12345e5faa9cfd87e0eda4e9d6c609f436c,45c45e5a190531a00f4f412c3c9e919c05575638,,False,4,0,Tests_passed,96215c62d7746ba3fbf970e45b945e0f510ad5522ea0a8a383f2890590d21c70,True,0,Tests_passed,defbb707008f9a9b816b49b7e2dde86c3ac808e4ece3bedbd46145e9549e08d7,False,False
111,refs/heads/master,dd94f752c80129a87a12c8d79c52679d1ddee886,9196a198a22ac5cfb9d710a9a409972bb5671be6,f609af87815a686082324469132cc829f98f34e7,,False,5,0,Tests_passed,fc7df70d742a97a6842bd41208a6b3ee0c5fb52ce78e96f4f475226a6a88ee8e,True,0,Tests_passed,50c2a563d13094b3687c8f04fdb113ebf9d4f0c2eabd7d7599bbb9e887a4d3c2,False,False
117,refs/heads/master,74096778c7d0e60a0c6074e0f837afb993f58e9c,7c9e6b01f70a7069df50db812d8f74f7fc38f24d,3ca8b2fae31c02a2ac1a890baa4be18865c22d16,,False,4,0,Tests_passed,37608aaff1ecca8a93c9de5c299de957e6135e3d1840929e1ff9b24fbc0ea246,True,0,Tests_passed,db6acb8dda41469754bc6385a957f117c1a7a1863b37b394fc5a10060d3b8a7d,False,False
121,refs/heads/master,261924a62fe3006460959d7657b0898cce25d3e6,246d89162f851bde85f925367fa28ab3bd7d734e,b23a991bdae0ddff57adf147b3701be0404785ff,,False,4,0,Tests_passed,ae05f8f7c3af559fd6aa1efbe4c4fc535951ba0f3542b648fd68ec269e83e9aa,True,0,Tests_passed,94b4377921feaa7645c08fb6cdea89b2a71860ad41f157e249a1332ad5684565,False,False
123,refs/heads/master,599f0f6d4708e26e9fde65b0c8e5130a5b22d9e0,6b322e7347f10eb6013b39e0af6afd64bc87f6cd,e17de68c65247c733b56e6761e32423fd9f84d1e,,False,7,0,Tests_passed,12dfc0adb3f6d7a369a8903e4fbeb314677827d465297877519094720c2b1a7b,True,0,Tests_passed,2ef593ce5fa78c9433b5bd4f1f66dc1ce94590569b1f0a352040b6de284e616d,False,False
124,refs/heads/master,6b322e7347f10eb6013b39e0af6afd64bc87f6cd,f6c145d1017e55a40de6da85bf027a2ef12f9cce,924fc75995b1c3257390b71b8bb02ae67a5d71ff,,False,6,0,Tests_passed,903613b0ab13e68ab77035c193884edc4616d4307224325f69530133e7d716ed,True,0,Tests_passed,0d00bc411273e980e7e74ac015b72a7411edfc27f49d2144d3668e77b18172d8,False,False
125,refs/heads/master,f6c145d1017e55a40de6da85bf027a2ef12f9cce,abc54e6da6107a8e25f25b1c59cd8a12cc929fdb,fb6ea22de513351cb4313a75c89d2fb678135681,,False,21,0,Tests_passed,5aa98c53e8eda8c92cfcb8c608cbc5b84f30a4b83e39bd11f699ca4e8cd36fc9,True,0,Tests_passed,5ab21a6b2417e8b0298494d3c1fbdfeab6263165aea169833e829122b070f68b,False,False
131,refs/heads/master,fd8415ffa0ab4ff42ec2dfe79b2d05ba75da67f3,3594d2831e4a88b6db6ecc23034acc32262bb741,2541f9d4caa5a2db9536fe45e2a78229901c8f53,,False,14,0,Tests_passed,3263f5b48d6e1a523988178397fa740380ef0ce5d3bdd663236c42cd20bbcc3f,True,0,Tests_passed,706168d7344219d3bc22f5af6f509b9f43685123c7b6f2035a980e630cd379d5,False,False
134,refs/heads/master,1dd68b7a836987e7cea8908d6fb8df4a64fb6eba,c869b06f7c3e616b702b1e8b5005ff51eb8d344c,a1998d7b54250ca3afa2de193d2f78616c311199,,False,5,0,Tests_passed,3d576fce51369fbd0c3407f0c2581a8b3a719db9b4920a2e9e905cd9673a339b,True,0,Tests_passed,ff14abecdeec5baa188590e9aef5d46a97ca931d1eb6ce276b1c061231ee345d,False,False
135,refs/heads/master,c869b06f7c3e616b702b1e8b5005ff51eb8d344c,cdf66121567295707a3ae4a8ddcb37129019d1a0,2f0d0b96465f0a5432c14bb2763f6cad14b860f4,,False,4,0,Tests_passed,6a07c13e6e9ce0fceb7ae3b4ba2ea7a323ef63031beb307abcefcd322687a49e,True,0,Tests_passed,6fdb8a356896f73321fff47cfd016e03ada0d6c4d954105de21a6cdee218fbc3,False,False
137,refs/heads/master,b368602f6bf78dffb033299f618f6fbf90503fcb,e04ebf9eaf47d3a23b58eedba794b799f14365ca,977744e160418d7248618e37fbd638f03650ef93,,False,4,0,Tests_passed,b7f78879d77abb2770049a7ded6138fe916791aa3677d0aca2b631408cea1f43,True,0,Tests_passed,4a2ef294c4a4c60353025c80b719bf0176670738d151a78ba09defc86cffa666,False,False
139,refs/heads/master,dcac8bb8052a0d7b1f9eb914d3b3d6b6f97764d6,7bdac441e8fc8df3bbcbec830b33e7e1b8e5565e,6d90c854796dcb389176c0e5ef8cbaec71b44723,,False,4,0,Tests_passed,5134a558f99ca01b3ede5760e216c49fa96be394b6e559c13f6d1168b813e2bf,True,0,Tests_passed,11882186d01cbf0f09d65623bee6c5f07e4588b8c92600f2498c8440d67a6f9b,False,False
142,refs/heads/master,5cb7ae4d69d41af8dd9f07d530cea241daa6fb87,9cab154a82e4132e2f81824819db1143ed5f11f6,ac091907ed46d92ab83a086b83023d753be01abb,,True,583,0,Tests_failed,8fd3454a978491b63fd09ce3cc31df71ae0a39a8bda8e74f6ff76cbe5e367f81,False,0,Tests_passed,79ee197ffeea613dd591f963fc12cda8565a20b2957d4c649e119ae65e8fc2e8,False,False
143,refs/heads/master,9cab154a82e4132e2f81824819db1143ed5f11f6,b5241cb220c56dbcea995cab48c7eb60c1d87554,905b5656ea1e976a389d83445f929ea87f054450,,False,6,0,Tests_failed,34d84a2a7780fb777219c5103e3197cca84dee446016a83447769257679be9d2,False,0,Tests_passed,833fe1c639e529a9f3afc9c89fd0e4b9a1531a284af6ef9f9c34279c4322e54d,False,False
158,refs/heads/master,84b135576a54b9924f2cc916e9a4fb2bedbf5b43,b542f609367eadb4e9d14cd93b4c69ffbe8cf719,94e3f9eba4acc76c2f08c9259948081db6d4d1ff,,False,4,0,Tests_passed,f5c590c1951735a3ac7bd716c16f577dbfe0d5d0c997e359d93b9852779b82c5,True,0,Tests_passed,872345b5eb546679e42c2da34f41dd112e932b33bd00503cc82731c22d130e66,False,False
166,refs/heads/master,5a8da1c67a7b6a4ecf1eea475eaa21c11559a13f,2befff34c9f6f8ac63888a647eebf5ea615e7231,4cffb1430cbc7cb11f8e2993c89a76c5349f5a52,,False,15,0,Tests_passed,33d036a490a2a745bef3a3f4f90191db26622f1888df8c79a0016f3f677acda0,True,0,Tests_passed,7c7c2c7dd5cc0d3c9929f96b9b6cce347c566e306424c142374432828840ae43,False,False
167,refs/heads/master,2befff34c9f6f8ac63888a647eebf5ea615e7231,28e248175636eb70d3364f3e96ea9e3d2a50fd48,fe41a48863bbd2d2d0e9703c7a1105ef6f8ffff2,,False,5,0,Tests_passed,35f59588323b92dccde8e25aec593bb3d18a59831c14656aeb4facf3810fabd6,True,0,Tests_passed,44c923db9c9b5e5306c1fdd7d4790f47025da4d0f3eee4c786a1b69868c0851d,False,False
168,refs/heads/master,28e248175636eb70d3364f3e96ea9e3d2a50fd48,d5fda9b66956b31487ea0c5a9894256d895e7d0d,0471c778a04986a3f21a6d161e3c2e1af7a3a393,,False,4,0,Tests_passed,c2078a74ef5b67ab79758b1505846c54af044dd69a71b5bdaa83e2167e68c940,True,0,Tests_passed,da8bc0060eaa6139b7e2628528780a3bb93c22840e7a6501bdd6b820a9f0c5dc,False,False
170,refs/heads/master,c92294f6c16666b61110d2458db375199628b97c,fbb1d85e0f99f8f114d45bf439453d766dda955b,6d4d0abeee250e55269ede1973dcdc8157d2ee10,,False,4,0,Tests_passed,7ba9e75ea8b6023f0c1030fd4de49f2d0ab0f30d8987207f3c1154d2fe198743,True,0,Tests_passed,a75ca152a5cc29c1f2e4386184bc4ecce808fe01176dac12b87cdaae1bf512a0,False,False
172,refs/heads/master,36c10c54789e2baec27d56071b494e12077b157e,909bf989df7835e2757cec981882f83fc26de8bc,e153fec17714379b7635bff1a5c2dfdf2b9bbd3c,,False,4,0,Tests_passed,68d34b82b05efdb9ece5551fb641723831bed7c8339a659860a11512db96676a,True,0,Tests_passed,06022fb0653bff4d0a5adfca895d29bbf3aa097d8026bf8ae536e72a74d917f2,False,False
174,refs/heads/master,c5395daef75ae9ccb7cd4cfde6cd1f8c33e11f81,2c2c1fe34d0d0e41b69e2c0e1a57613acdec02a1,01643b1d645ecccc39f726b4b1204ec1cb38ea8d,,False,8,0,Tests_passed,62e66b914375407b3ef55cc998851f37ecf5f86b6f83eba311d904aa115c3b1f,True,0,Tests_passed,d39bb2aabf5692207367b77d510aa8528ad42ef20a5b279393af9bc28311a657,False,False
180,refs/heads/master,e5294ea8f0387a690b82cf3a86dab6518749bbac,bfb8bbb1f5291ef93c2e2a3a84af1225a2fc9ae7,8734fc3d9e6e709b82b8563e222b091449670112,,False,4,0,Tests_passed,cc573c62bd9153f49fa66d44116e7dbd0595a17a28d3294ca86ede3f9f98d91b,True,0,Tests_passed,5d5a3c9978722437f4fdac7c8f2f52affd48b1090c066d0a3ebcd391e292dce5,False,False
