idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing
28,refs/heads/master,0908b8702643f260a314c521acb116ae2b5ed7c0,842bf695935a4cbb223a6a22385b96776e27bbef,a22f7d2867b53932cdf0bb2a504868425b1b13c4,,,,,,,,,False,False,False
29,refs/heads/master,842bf695935a4cbb223a6a22385b96776e27bbef,9218ec0e559954e8f26d5b3ed2f9971c9ff820bc,05ee0c45fffa97fcb977376d641990f020c38311,,,,,,,,,False,False,False
30,refs/heads/master,9218ec0e559954e8f26d5b3ed2f9971c9ff820bc,041e78d52abcca3c6d5c0e0ccf7de7210b125dad,e602193c81047384be7b5fc30a65296ba5c4e9fa,,,,,,,,,False,False,False
31,refs/heads/master,041e78d52abcca3c6d5c0e0ccf7de7210b125dad,0e8e5a515eb61d4cf5f761dda4bd1758381d552e,bb0fb5673c4fd03c0f5a38f77ce9acea08b20858,,58bea4b047e33ce72ee2e0663559489de3e5a8af80a01e1a86fef26796ede22e,Tests_passed,0.0,b0362ccdfd3960f7e003761e9706e84441b7a1301b3bd3a5bb320598d9d2a12b,Tests_passed,0.0,True,True,True,True
32,refs/heads/master,0e8e5a515eb61d4cf5f761dda4bd1758381d552e,361a8a10fb295a86036ab5e4a5c082c3fe36ac8a,814dce34e63568fc655813e1bc31720d40b3298a,,310a67ea23db9ae3fab701db576edbc74dc55116aa99c7cff69abb938a416a6c,Tests_passed,0.0,c5e7c96b2d5052a233e30d9dc9a3c9cbe99014948009c4cd07df2f84a35d19d5,Tests_passed,0.0,True,True,True,True
33,refs/heads/master,5be4cb18ad46a395a2d1c5d0b9bf031151ee7f74,4a323f772323731a771a8d39539475bff174d2fa,7fdc542eca874ee70cbf4a99f6023a073ab5e8c1,,2bb058df7ad14e557f1fb4860dff62081ee1518d3c2b88f0e026b6b0e5741f36,Tests_passed,0.0,a885b89f4483a2ad196544d8e842367cd9704f38042c462ab6b3a1e01dfb8767,Tests_passed,0.0,True,True,True,True
34,refs/heads/master,4a323f772323731a771a8d39539475bff174d2fa,bad351e29bcb6164be1f72742d14ba14e43ca09f,38a97b3a230eea57cb4a4568271ca862605d3e4c,,6b9c3b28f55cc9eebf80cd6de3b653eed1c22ad1040dd1ada4c10e836b5058d2,Tests_passed,0.0,76c97c777a214944a4cc5d8f81972b2aff648eeb522e6d2ef23895198757e522,Tests_passed,0.0,True,True,True,True
35,refs/heads/master,bad351e29bcb6164be1f72742d14ba14e43ca09f,6871d54482c8682502d69d4cc7e43fa0dbeeddc7,a70823f800e5c36fdbee0938f4906ecea075d874,,8849d647e0208674e89478a96b227ae0d4e6b78cd493e7790adbeede517dc89f,Tests_passed,0.0,892a3912ff4a7cc75c2b03759f4babceb10e6c1f24c1a0efe2838f85236c16b2,Tests_passed,0.0,True,True,True,True
36,refs/heads/master,6871d54482c8682502d69d4cc7e43fa0dbeeddc7,3282ff7ea457155e5c20a591aba30f0e8a4e88f2,1b744456ac8f3ab361e25e2d5f7b254290324b26,,c0862b81d7798497310d1ffdef263ec38cc5965611b82485b66b783e4e197b63,Tests_passed,0.0,22818196d790ba1ec14f865cff17e5f2259e234464c85107c687f4a8394cd1a9,Tests_passed,0.0,True,True,True,True
37,refs/heads/master,3282ff7ea457155e5c20a591aba30f0e8a4e88f2,150a2573293d32c063fabb21cb340c588f60c829,3ec58aaa07f29793197d4090ead84a19a7881219,,,,,,,,,False,False,False
38,refs/heads/master,150a2573293d32c063fabb21cb340c588f60c829,7b511e4ac4563de2a85a268e3ad0b8dcecfe6dab,89e258d315a61c9be09658b205be667f86410a21,,7ff3e16fc3a54e23453248006d8aba86489ffcf8604a54eae8aba0489a9016cc,Tests_passed,0.0,bc93fb62869105c7e3e79bb9af4a2e33ca844a374ffda471f33d72b4ba6b205f,Tests_passed,0.0,True,True,True,True
39,refs/heads/master,7b511e4ac4563de2a85a268e3ad0b8dcecfe6dab,c6d9e708c3a7c9d11a4c9446f2acb7df34906850,79b0ff4bf0c15d4668016053428b1c6c0805b208,,,,,,,,,False,False,False
40,refs/heads/master,85e288c7ba76f62a889131ae95d6417d7da5a99c,fb1310c2de3b089e66858b743b3a9c546220ff41,d6b273169e126e534fa0fdfb7e089ef26401ed5f,,1abb366bef34391276b13a656036a7ac98b962ada43658d8ab4a687b7f8531ae,Tests_passed,0.0,445a822bf56457aae4c188deb66152cebac791d2be988ce193e6003c03a6e920,Tests_passed,0.0,True,True,True,True
41,refs/heads/master,7375452903e4845f9ca3b54b81186538988056c4,07f9824c0d281392e79eaff7cb8a334ae8e5502e,84d213043130f06a1f398eb09ee9485735fe8bc2,,,,,,,,,False,False,False
44,refs/heads/master,42cab5c80a7ecf9f5f73bd48c185735f2eb25daa,1477292fac5fb4375a6dbec34a8120733bfb1480,086196ac1a86dd7853a0a3c685c3516cc4de33ef,,,,,,,,,False,False,False
45,refs/heads/master,1477292fac5fb4375a6dbec34a8120733bfb1480,9f9dfb6c58af0f502c5e246ecd42d8f52181e40b,6105710b504fa42beca3f5aaeebe3eea2c52a198,,aeae28ae5801c55e7358c46ac599a14bfb2a3909b6178e5b4d88490cdef92751,Tests_passed,0.0,1e737808b6fc7728f830ac94d3e7bc8f1b841694173c75674b3cab14f25bd8b6,Tests_passed,0.0,True,True,True,True
47,refs/heads/master,688092d08cf1ff2bc2aab2980236a27a0901a678,3b2be0465bf7a735fae949fdce845f0c8c6b172d,3abbfa5fae1150634178a60fbefa0bcf624bf2d1,,,,,,,,,False,False,False
49,refs/heads/master,0454a42af5f78e4daa285517d876f82eeb448aae,80c1fdc8eba795345765889152995cff9b5d4f5f,a9372375e36788ca3ed37b3c1ba20bc3664a9a66,,d20687527aaddf9a9375ae00e5a70422dd1d7b18d2a2323f0695a927cdfcbf5f,Tests_passed,0.0,9d7e07d6e8a8091c3ba2fddb9f5953e08e78db13251c129898eaab84aa75a074,Tests_passed,0.0,True,True,True,True
53,refs/heads/master,2301c0627b5ab5276acb103f933e68d2ab6ca3be,5effaff6010a887d22f3dfa1513dea659c7969ef,fa5241298cb79608748b371e11710daedbb5180b,,a2e7d5536e4edd0058de29d50908e7abe9465e214e24f080de0458783676c19b,Tests_passed,0.0,90c8618c14ec0db17474d96e4757dfa215202d5f14bf11cbddee27dbd6300c99,Tests_passed,0.0,True,True,True,True
55,refs/heads/master,5f2d1d356a16605a99ff9034b531037087fa76d7,b0a39a2df4ca0a47b73604b8f2034ddd99aa72b3,4aae97921b1c9f0548cc8dec488a6b478ea1a759,,,,,,,,,False,False,False
56,refs/heads/master,b0a39a2df4ca0a47b73604b8f2034ddd99aa72b3,2690684b0b878d5253d0a5c3943422a4aaaac00b,6da1bd014b988d7ecdee5487cd553fcc8650b9b3,,,,,,,,,False,False,False
57,refs/heads/master,2690684b0b878d5253d0a5c3943422a4aaaac00b,3b296abeccb108d27420c9ff83dcf61df5ef3690,e9a3f8f944c33a61363de661ec37f42af572ed5b,,,,,,,,,False,False,False
59,refs/heads/master,2fec312c3cd4c1a7206815d7db899707fd0201df,3d22704a47901f991030decd6ed5985d65b05692,fc98bac4f1b19d52f4c33805fa8cfb544de18c4b,,998613854f08c8088e28e428c226db35933d029f0e2737aded63fa854566380a,Tests_passed,0.0,5e355824f744d81cdd65d8c85b4e155b56b51c16881eea0ece7dd9e3eeeec6bc,Tests_passed,0.0,True,True,True,True
63,refs/heads/master,1679965802724276c7aa4f7d5908a7001b08687e,34a7a0393c329555f324f11c3ff4e860511d5452,0e90c02ef34b4656f9424d582b306ba28d4ff08f,,,,,,,,,False,False,False
64,refs/heads/master,34a7a0393c329555f324f11c3ff4e860511d5452,7fe86dfe293b5f65f71488b5f1db88cfa42ff363,9fb45d68ccce4fa7188de9bbe6567792ca07bb49,,,,,,,,,False,False,False
66,refs/heads/master,1b04d4e08f6683d64c3b56e3b7bb2f122c3b418d,afc23e29597d4403eb1212979c51cbe05b4e0f9e,1902ac54122c1ed914989a374e9264d858c5e8ce,,,,,,,,,False,False,False
67,refs/heads/master,afc23e29597d4403eb1212979c51cbe05b4e0f9e,5f1125d3618532f007397931680ed053095ec808,c3496ce0430afd8bb64782b9e2930f3f7516f1ea,,,,,,,,,False,False,False
68,refs/heads/master,5f1125d3618532f007397931680ed053095ec808,158ffcc0027fc61c85db876bdf00eed49b0e926e,8fa68d00b8ba796a84a4cb4c146477681e313d54,,,,,,,,,False,False,False
69,refs/heads/master,158ffcc0027fc61c85db876bdf00eed49b0e926e,a3f107344d6bedbdbf6bfaf5f43690000a086de8,0a8acf8a076dc3ab00401049ab13f416e21313fc,,,,,,,,,False,False,False
71,refs/heads/master,61cb30419e7304d6c6130d456b118d29d9f82a1c,d179123c882f7d239b4a6605389a4bf77e3b1b25,6dbaba66fc6fc41e3e361ad44685f0a492c1f390,,,,,,,,,False,False,False
73,refs/heads/master,36d23482b3d5bbbcafab5ad69242acde2a339fa2,78386edf16b7995dbf8a64b64aea3633ca107c86,2a68e0d4c8ef8ad1b816310b4767c3c9ce196caa,,e1689b1bd632c392ea6eca71618c42cd7121044843bcf96f9854aa2a0057cfb1,Tests_passed,0.0,0e4fd2fae905650778feb67db0a7c2b87aa45758cb37fbf19dbdcfc7bf8707c6,Tests_failed,0.0,False,True,False,False
74,refs/heads/master,78386edf16b7995dbf8a64b64aea3633ca107c86,3d3f33bd5f77bcae29706d2f97e89839fe1656e7,702060306b9ca8a2719e5c0e4ff8deee760a696e,,1b1f0b350ebb5028d83f27a26d6bde7dfb165a8d6537cdc5884117feec5311a9,Tests_passed,0.0,233ab0c886eb4c61faca2307300e4d4d08c5d5e9c271d57a1a3942871f316654,Tests_passed,0.0,True,True,True,True
75,refs/heads/master,3b7cb5acb068f0af61ce8e7c047c39a659471389,aaad475478a1add1d4967fbe6f48eeb0323795bf,c99bce7860fb8552d906a895c9d26356071432fb,,843ed5e7d94a6f971dc63f25469d8df70143c518b3d7abb5b4d52e15b9499f57,Tests_passed,0.0,0bdeab26f8fe17ad3c96fedfdfa1fb9e72861ed4a231d7351e443b59ab594023,Tests_passed,0.0,True,True,True,True
80,refs/heads/master,2300f31e8fb530278f708e04b52876f4dd083bef,c0f1f0b9b5b6cc5490ab13d9370f14e1c19f59e6,e263540a4c9103c70c7cfe0f9996820126d38cae,,,,,,,,,False,False,False
82,refs/heads/master,7915302dce3537c0354731d66ec88b5349e81037,183bf90c1fc0b2c2a09ddefb07293f80994d97f2,d50931acf744527237e38d234af7e72aa893b449,,d8cf57adf96d4773265789ac8ee1c789a0b2d5fe0cd0cced847669dc6daadb51,Tests_failed,0.0,eaa71436d4ac2fca3626d6ba032e461e20269c35155e74f006abfa165741e413,Tests_failed,0.0,False,True,False,False
86,refs/heads/master,7d0aa8e86a74211313b209bd98d8b62e955daf2e,4df9bd54e10b270e59185fab0eddaadf026b42f3,530a03fb0ef1a078b6b9d709899ca2ff05ad109e,,,,,,,,,False,False,False
90,refs/heads/master,c7e57b9e185c3580c882307cdd6beae7f2921f1d,373d303a67a94d4cc57ef39076ff2fbeb0ec7b95,1e9ae9e0e56c373644918ec1b8f95e7e98a4dae9,,cb4c2ad40e89f8e110c32a5f813a284e11c514b2ee5bec30f04b6f8e546eafff,Tests_passed,0.0,176ec889045031dbf377194a9d4f94f8c829ac246a427c145d3571d0fa9031c7,Tests_passed,0.9818360333824251,True,True,True,True
95,refs/heads/master,933775819973c32cc8a831ea756e9a6c7a10f113,0a066a0b69aba7799612a24ce4647dedddc07c2d,b118e67f15d4f913fcd4e4952ad31b56291476a2,,4eaae77b2157c186abf57a4a21fdf7b72784dc2173c933c310afe8a94f077f01,Tests_failed,0.0,9fc2f862b927e7ae6dc2d2eaba7c186fa270202ad600af9dd62af7f06802d825,Tests_failed,0.0,False,True,False,False
97,refs/heads/master,0f399b8fd14bbde30c78dca486d7159e8b0912d2,ff42429562baad0568a9406144166db4004234b5,0e9c1b81cd40e1d8f2444a080913df2dbf537f7d,,7fe9d8fc09ec35e3d93bb80c5e4b90f3cc34dacee6d01eed0d7be5db12cc38d7,Tests_passed,0.9819872167344567,86e82a95c2e00c76b76a804fc4cdfc70c18c5c2841469ab3b866006d00d808e6,Tests_passed,0.9819872167344567,True,True,True,True
98,refs/heads/master,0e9c1b81cd40e1d8f2444a080913df2dbf537f7d,c69ce3852f6a663ee6063532847d4c9ebffd03ff,746ce3defa2c6995cf1767153c681ce4c1a4e895,,179c2e21930a6c68f9fc6f406f385e4f6730277175674974068dfda33b0ffb20,Tests_passed,0.9819872167344567,38fc66b24c59ae1b807d791a163226d47283ecd7951bd876cf4057246e81e26a,Tests_passed,0.9819872167344567,True,True,True,True
99,refs/heads/master,c69ce3852f6a663ee6063532847d4c9ebffd03ff,7c107fbc4fbe19e56f5d2eed79029497095482b2,0ad1ec2695e17b2deacc676055208d9aebe5ca21,,8b209c27eeb5c3488190797031dbd5124d93e726ba1d980fb539778eb3d89daa,Tests_passed,0.9819872167344567,d768addb17bc9aba0af403c53749fe892d26dc8c4101ee8ad5639ab2b8aca9fd,Tests_passed,0.9819872167344567,True,True,True,True
100,refs/heads/master,88c278d4b14ab4d49b6c54eca62a23782251fafd,759d061aedd9ef620fd6976a01b172592dc0348f,2300c5cc2d2e5094a577ae8dd0a8dbc93a29bcac,,419d46bbfc04f90dcb6fdbd8e7f41a419a663cf131fffbe87ef4d2923cbadff9,Tests_passed,0.9819872167344567,fe1a85c450d2764d4533058557a4ac8af45cb9b79c5864870702504d2b02b5e9,Tests_passed,0.9819872167344567,True,True,True,True
102,refs/heads/master,c7c1a7bbdb5ed8dd25a9efe1074bb87979271018,aca8e71c7e03bd741f88a866cac017b8842ebf4c,5b7ff266d9152b029b00ce47435f40aeac8346d7,,7a366a5f09278a94ab5496be7889c409bbe0b6f6ef61a536c120dce9730ffc6b,Tests_passed,0.9817216981132075,a7560c421cf68c6fceab20d6c2ecb7fbf8f890c7cbad6b9848fa734d382ac162,Tests_passed,0.9817216981132075,True,True,True,True
105,refs/remotes/origin/pmd-7-pmd7,d3c276ce1097809b7831ebbff66dcc0cadeab747,e3d107403f57568609d852ff28fecf779886b3b9,f2700c03cfb1640ee2d1fa261a588e9aeb4d1725,,e0a9eb0ee848a2e937b16ad3b05a479d7783f0937167f9c42d8604a7e3d0c74b,Tests_failed,0.0,d217990bd9abd7d63050676a600cc03e0ae6ed63693a401e084db601ad0c5972,Tests_failed,0.0,False,True,False,False
106,refs/remotes/origin/pmd-7-pmd7,3c3ce3062585655b7d4afd9b33a531d91adc2ede,a0d984cfa0146f2016ff5692d9c876369454a066,90071336e05c5c44bfe57e237c2197ff151a3b9f,,c77b50d0f528f7ecf49e45c799c485911a36225248b978c63ebad2b4e5a0c494,Tests_failed,0.0,ae8007bce2c002a92be61c14f42d61f0f2fe2f58aba89ae7bd792ccca92c7138,Tests_passed,0.0,False,True,False,False
108,refs/remotes/origin/pull/40,ea7831bae55e3be23bd0358ac16c0c697477d6bb,70fba0b4a36c2fe9196b7d2b8a7f6f9404e4a77b,d7bd39756974b775a07035ebcd2c33602714c604,,b64d466553dc47923e5cac970b596be73da58dd8ddbce9281200418052323768,Tests_passed,0.9817216981132075,d2db169b72e7cce09bf92c1b3c0fc6f8fb0b67d9f4be7711a3ad74c7e31ba93e,Tests_passed,0.9819872167344567,True,True,True,True
109,refs/remotes/origin/pull/40,d7bd39756974b775a07035ebcd2c33602714c604,ae69407547f3b861bf38fd7c292392ca1f47e454,d24e28d2642abf43731816d1c570906e68d8b800,,3031a07f0021e26b206ac90bbd96e8642bc8ddb935cbb56ed16b51a3ae19e727,Tests_passed,0.9817216981132075,e9d6eddc32fd42d7dfb6bec7991de6473c8f3453ba027b4aa99c67b1d68e9190,Tests_passed,0.9819872167344567,True,True,True,True
110,refs/remotes/origin/pull/416,6d48904c1eca668352ba4c0f90c924927d3e977f,98a38477fd6d79cf9df209fccb51a29bbeaa51b6,5b055a5859f299c9bc8773710f05411295018f5b,,,,,,,,,False,False,False
