idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing
23,refs/heads/master,8b3635773bc03c30d0166a1f41e3930e8d11e77a,9a2e425633279b543abc6b7a8d1df2c1a1f4b0c1,093201fd708da2d5cff67d04ca183d4b3ebb4258,,True,68,0,Tests_passed,00328e7614e006d119ed4ee41ae2107f7faba7d6adb90ca7e377b3c04ca4a30d,True,0,Tests_passed,ce9008a130951679561ebc5cffa94b1b400ad0ead8a28dfe2d64975f23e53e1f,True,True
25,refs/heads/master,813d482d6fa1f301fd536011ecbd40cc962f0e87,a0dd5b0c725e35a2fc2d654aa9cdecb61eb98ce7,77a6822100801370201fa4b0c8eafcad39a78333,,False,94,0,Tests_passed,7ce9b7889a14cc53f71402db31575cf5debfcdc7e9e07974d181c3e386dbdf7c,True,0,Tests_passed,d0343aeb6f9580a4065ebb9d22ef289c476a3c5347df71b90b8c3d64fc040a96,False,False
27,refs/heads/master,1bc6a6e05034bab96731ca0cc988aeeca18115c2,8b67016ab236c29a63ab109a4f7527ef0296d8be,7a5dfa7a3f3e37cf08baad41fb4141962df83c22,,True,19,0,Tests_failed,e4b8ae17c9f0969da61cce86e34e19f4230c842b742b7d99ba8b8ee6fc8fba04,False,0,Tests_passed,01edd3fe3b83faa733a7d48eb486a99211eaf910155620b8903cb5e0e1d3f55b,False,False
29,refs/heads/master,7a5dfa7a3f3e37cf08baad41fb4141962df83c22,67d6313e0c03b995c90a31ae2bd266e8007bf7e9,aed0912764f550dd6dd512fe0012e55c3d03b2f0,,False,2,0,Tests_passed,01edd3fe3b83faa733a7d48eb486a99211eaf910155620b8903cb5e0e1d3f55b,True,0,Tests_passed,01edd3fe3b83faa733a7d48eb486a99211eaf910155620b8903cb5e0e1d3f55b,False,False
31,refs/heads/master,9bc31c248eb507888cbd918538802e8d76c566d8,2b3ca19f4492e65d387150b69a923d34998bab1a,ad0cb24a4f55f93998b225f869b8752fc3a86977,,False,6,0,Tests_failed,6dfeee2ff0dc542262d4463669a5d523ca53a46f218e21fa78dd428df20046d6,False,0,Tests_passed,eaf93832e1f0850705b91200099a1df989c26b304852d6126560c13dc5223979,False,False
33,refs/heads/master,70df26e53674b9822a247b23e82ce80eacb59056,22803f09be2a6c17ceef0e047cd52ac73fdcb8fe,5ec8fca2f855809cf02028d3c869b8bb1761e37f,,False,21,0,Tests_passed,1096b07e5c284f778dbd1ad2d9c872950421d9584c67d1be61130f19576c35f2,False,0,Tests_failed,36391bc7e7611de146aa9e79797ace35dd939c505d75dd820023801eeefbb497,False,False
34,refs/heads/master,366c8e64f8331b25062ef4ba9f7c048a909a24ff,4c56fd84570788457ed38e288abe1e2cecc3a72e,76b473221d75cff2137a83d85c0df253a7dc6476,,False,69,0,Tests_passed,042986663689583226cfaedec6a524f2bfa95a4709aba14141d2e22a3a565b51,True,0,Tests_passed,07cae25cdc6774717cee94b139cc3dfcf405fa7a6c1c9247154e0787007199b2,False,False
35,refs/heads/master,4c56fd84570788457ed38e288abe1e2cecc3a72e,e302a8f56e4732de30d7a8a0d1cfeede93fb00dc,79e850e8da911edc05b3ff7c9f719bc67da6b6af,,False,98,0,Tests_passed,9884c0d5e7a970d9206cc32d6dfd83080e792cb4a9d33ec63b9e4c62c9cebec8,True,0,Tests_passed,6ab79d0701860e33eafa9a42b9fabdeaa6688582dd934201db6c77cbf6835056,False,False
36,refs/heads/master,e302a8f56e4732de30d7a8a0d1cfeede93fb00dc,606d52fb8d31ca87551471f935bf55bf7469e872,b5125acd1041e047f36bfac2ed47077a22b9ae8e,,False,104,0,Tests_passed,7f58e04021672db186026110fe309f0ccb97619664b07a53578d953592df6f13,True,0,Tests_passed,694cf14202bf07c7a3947eb1c4e2c4f4a6b159e2b42390c76dada205303225c3,False,False
41,refs/heads/master,7d58459a379aa0ee8f166a8320133226edd386b2,11076a32f1fa7127e2e5abbc5b9230fff3597810,113941bfdb1801fdd851d7329e0f51b38f40c873,two initial commits,False,2,0,Tests_passed,1eae9a20f1755b3044094e3306a53aeff1610014022a14b0dffb24e071932979,False,0,Tests_failed,b326a0b2b98c2bd26346e5ef18b286c79805c070cc9ca067d8bd40e95abed550,False,False
42,refs/remotes/origin/pull/60,b543562fa2bcab669d46b7f016fbfa63a3e2f53e,d4613afe47264601e58cb5c05d544e4c5867e4e0,f7dea133a9c7315155f1d3ec94f8f53856be8a87,,False,462,0,Tests_passed,e0da480819df40c9a042a86e5c581a33ae080206933b20919d734642b3fbb225,True,0,Tests_passed,14c96b80454766496a4b8fc5883c856983ec1592640b1899df975bddf9c78a17,False,False
43,refs/remotes/origin/pull/61,38fa352470373e7e440f53f20c95a61681d81472,8a754ef5b3a7962515e5bc40d17ce939228c9484,b6a5147c68ee733faf5616d49800abcbba67afe9,,False,11914,0,Tests_failed,0ff928338fb2987bc5b38fbdb3f5cd7214659e3bda77b402411ee98fc1f52470,False,0,Tests_passed,e20f38655cba680e730858e668f83094d2c4f4b6c3be1af291fed46dc0dd6212,False,False
