idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
102,refs/heads/master,5e05eedd91885a51e1aa8293bd41139d082cf7f4,c1e4cc1fddc896fe273c43f6b57fc92a2faefc2d,8a1640ec99f66c6ee3e053bf0eb8df0e36832a91,,True,256,0.4450986761958905,Tests_passed,54b257a7eae358bbfd8a0a4d2d2b9906622aef13f02331f78ff8736df87a1d30,True,0.4474739056236854,Tests_passed,2c2c8a93b14825c349114174c827a28ba0ff43f009b589768f347255d113a599,True,True,Tests_passed,dcb759befbb39b53c1e95a4df0e195f0a8dbe4224340ff9075560b8d959d0fd8,Tests_passed,dcb759befbb39b53c1e95a4df0e195f0a8dbe4224340ff9075560b8d959d0fd8,Tests_passed,dcb759befbb39b53c1e95a4df0e195f0a8dbe4224340ff9075560b8d959d0fd8,Tests_passed,dcb759befbb39b53c1e95a4df0e195f0a8dbe4224340ff9075560b8d959d0fd8,Tests_passed,dcb759befbb39b53c1e95a4df0e195f0a8dbe4224340ff9075560b8d959d0fd8,Tests_passed,dcb759befbb39b53c1e95a4df0e195f0a8dbe4224340ff9075560b8d959d0fd8,Tests_passed,dcb759befbb39b53c1e95a4df0e195f0a8dbe4224340ff9075560b8d959d0fd8,Tests_passed,dcb759befbb39b53c1e95a4df0e195f0a8dbe4224340ff9075560b8d959d0fd8,Tests_passed,dcb759befbb39b53c1e95a4df0e195f0a8dbe4224340ff9075560b8d959d0fd8,Tests_passed,dcb759befbb39b53c1e95a4df0e195f0a8dbe4224340ff9075560b8d959d0fd8,Tests_passed,dcb759befbb39b53c1e95a4df0e195f0a8dbe4224340ff9075560b8d959d0fd8,Tests_passed,dcb759befbb39b53c1e95a4df0e195f0a8dbe4224340ff9075560b8d959d0fd8,Tests_passed,dcb759befbb39b53c1e95a4df0e195f0a8dbe4224340ff9075560b8d959d0fd8,Tests_passed,dcb759befbb39b53c1e95a4df0e195f0a8dbe4224340ff9075560b8d959d0fd8
116,refs/heads/master,661ccf52359dc487b3d867750a650efec4699a7d,14e6f7bdf9c361a948bb4ce46166c4d05db1daed,12e0e5ff0ccb875db4997fa1685f266192be28b7,,True,43,0.4439926217825102,Tests_passed,711e90b0585adeab7f531f7c654cf5eb2716085d53674e04581466b4c8ae79a6,True,0.4511196067722556,Tests_passed,dc0c81c190166e6f371bea0ddc9e9c9b51455d8ea46368ec6d53e9ac76a87cac,True,True,Tests_passed,8d12e187263b3e01949199dd4354eaee4678899404ccd7429bf78a6b15f05200,Tests_passed,8d12e187263b3e01949199dd4354eaee4678899404ccd7429bf78a6b15f05200,Tests_passed,8d12e187263b3e01949199dd4354eaee4678899404ccd7429bf78a6b15f05200,Tests_passed,8d12e187263b3e01949199dd4354eaee4678899404ccd7429bf78a6b15f05200,Tests_passed,8d12e187263b3e01949199dd4354eaee4678899404ccd7429bf78a6b15f05200,Tests_passed,8d12e187263b3e01949199dd4354eaee4678899404ccd7429bf78a6b15f05200,Tests_passed,8d12e187263b3e01949199dd4354eaee4678899404ccd7429bf78a6b15f05200,Tests_passed,8d12e187263b3e01949199dd4354eaee4678899404ccd7429bf78a6b15f05200,Tests_passed,8d12e187263b3e01949199dd4354eaee4678899404ccd7429bf78a6b15f05200,Tests_passed,8d12e187263b3e01949199dd4354eaee4678899404ccd7429bf78a6b15f05200,Tests_passed,8d12e187263b3e01949199dd4354eaee4678899404ccd7429bf78a6b15f05200,Tests_passed,8d12e187263b3e01949199dd4354eaee4678899404ccd7429bf78a6b15f05200,Tests_passed,303c13bb73b13475e5d0077bef1011ebb3044c6a6ba3ed811775f7ccf8574b9e,Tests_passed,8d12e187263b3e01949199dd4354eaee4678899404ccd7429bf78a6b15f05200
136,refs/heads/master,1db81c4a4a0eb25d966865dfe3bb65f0a7217831,f126a39ed512930a34c436de303482ad8cfe6d07,06675bc66d6dbd4b9c8203a5bf9fbd3d3d126b56,,True,42,0.4399386530741125,Tests_passed,ae35a97db2bdbbbc55569895f71865117621fca2ab479fecc530b20ecb7c4c96,True,0.4374803996236728,Tests_passed,192b6f2b5f68b822c05cd5033f08e7166ecb819550d5ccb98a5c52acb729402d,True,True,Tests_passed,961c0aa666412ed4fb227d1506d6591802bbdb9883bcb56b99698c5a2f99ef95,Tests_passed,961c0aa666412ed4fb227d1506d6591802bbdb9883bcb56b99698c5a2f99ef95,Tests_passed,961c0aa666412ed4fb227d1506d6591802bbdb9883bcb56b99698c5a2f99ef95,Tests_passed,961c0aa666412ed4fb227d1506d6591802bbdb9883bcb56b99698c5a2f99ef95,Tests_passed,961c0aa666412ed4fb227d1506d6591802bbdb9883bcb56b99698c5a2f99ef95,Tests_passed,961c0aa666412ed4fb227d1506d6591802bbdb9883bcb56b99698c5a2f99ef95,Tests_passed,961c0aa666412ed4fb227d1506d6591802bbdb9883bcb56b99698c5a2f99ef95,Tests_passed,961c0aa666412ed4fb227d1506d6591802bbdb9883bcb56b99698c5a2f99ef95,Tests_passed,961c0aa666412ed4fb227d1506d6591802bbdb9883bcb56b99698c5a2f99ef95,Tests_passed,961c0aa666412ed4fb227d1506d6591802bbdb9883bcb56b99698c5a2f99ef95,Tests_passed,961c0aa666412ed4fb227d1506d6591802bbdb9883bcb56b99698c5a2f99ef95,Tests_passed,961c0aa666412ed4fb227d1506d6591802bbdb9883bcb56b99698c5a2f99ef95,Tests_passed,961c0aa666412ed4fb227d1506d6591802bbdb9883bcb56b99698c5a2f99ef95,Tests_passed,961c0aa666412ed4fb227d1506d6591802bbdb9883bcb56b99698c5a2f99ef95
148,refs/heads/master,9ad9dd2420cfe335ca8baf91d7cb4d7e0eb39edd,939461900c466d67fb3fcb632d2c36f90f301ee9,b829d25b28df56e3ff5bf2f5583f17e2f1017e47,,True,31,0.4383994058119023,Tests_passed,09b852cb0e2791590a32ed8aca178b5da060f9bf205b235cebc850fd769bd8e3,True,0.4388362458930527,Tests_passed,a92cefdbedd23da7ca690bb0405c17d1c98ad50498d3165df9b52b22a193158d,True,True,Tests_passed,6fd933245510de472baaadee6fe49d43b7c6b6c4920b707b575f7a4be4703092,Tests_passed,6fd933245510de472baaadee6fe49d43b7c6b6c4920b707b575f7a4be4703092,Tests_passed,6fd933245510de472baaadee6fe49d43b7c6b6c4920b707b575f7a4be4703092,Tests_passed,6fd933245510de472baaadee6fe49d43b7c6b6c4920b707b575f7a4be4703092,Tests_passed,6fd933245510de472baaadee6fe49d43b7c6b6c4920b707b575f7a4be4703092,Tests_passed,6fd933245510de472baaadee6fe49d43b7c6b6c4920b707b575f7a4be4703092,Tests_passed,6fd933245510de472baaadee6fe49d43b7c6b6c4920b707b575f7a4be4703092,Tests_passed,6fd933245510de472baaadee6fe49d43b7c6b6c4920b707b575f7a4be4703092,Tests_passed,6fd933245510de472baaadee6fe49d43b7c6b6c4920b707b575f7a4be4703092,Tests_passed,6fd933245510de472baaadee6fe49d43b7c6b6c4920b707b575f7a4be4703092,Tests_passed,6fd933245510de472baaadee6fe49d43b7c6b6c4920b707b575f7a4be4703092,Tests_passed,6fd933245510de472baaadee6fe49d43b7c6b6c4920b707b575f7a4be4703092,Tests_passed,6fd933245510de472baaadee6fe49d43b7c6b6c4920b707b575f7a4be4703092,Tests_passed,6fd933245510de472baaadee6fe49d43b7c6b6c4920b707b575f7a4be4703092
149,refs/heads/master,5e1954d19d6b9c2bc0086555544a2bf66cc0e14e,538aaaaaeaaa1df5a91dcc52b2e09f7bb10d8234,e329545735ee35005b7cd5f4a5aaf6a0a94a5c72,,True,151,0.4394110452535516,Tests_passed,3b198e2ddc4a4073d768806e6016f12942be869f85a88047194ec1834e9a4e9b,True,0.4359177215189873,Tests_passed,5b6ef7633d2a774c4326bec1bacf2adf15536442fd48ef9bbf39e2850ee0afd9,True,True,Tests_passed,80208e513de5d4dd93debd9b77344d7c5ae50279feb675603df01b85163a5e86,Tests_passed,80208e513de5d4dd93debd9b77344d7c5ae50279feb675603df01b85163a5e86,Tests_passed,80208e513de5d4dd93debd9b77344d7c5ae50279feb675603df01b85163a5e86,Tests_passed,80208e513de5d4dd93debd9b77344d7c5ae50279feb675603df01b85163a5e86,Tests_passed,80208e513de5d4dd93debd9b77344d7c5ae50279feb675603df01b85163a5e86,Tests_passed,80208e513de5d4dd93debd9b77344d7c5ae50279feb675603df01b85163a5e86,Tests_passed,80208e513de5d4dd93debd9b77344d7c5ae50279feb675603df01b85163a5e86,Tests_passed,80208e513de5d4dd93debd9b77344d7c5ae50279feb675603df01b85163a5e86,Tests_passed,80208e513de5d4dd93debd9b77344d7c5ae50279feb675603df01b85163a5e86,Tests_passed,80208e513de5d4dd93debd9b77344d7c5ae50279feb675603df01b85163a5e86,Tests_passed,80208e513de5d4dd93debd9b77344d7c5ae50279feb675603df01b85163a5e86,Tests_passed,80208e513de5d4dd93debd9b77344d7c5ae50279feb675603df01b85163a5e86,Tests_passed,80208e513de5d4dd93debd9b77344d7c5ae50279feb675603df01b85163a5e86,Tests_passed,80208e513de5d4dd93debd9b77344d7c5ae50279feb675603df01b85163a5e86
151,refs/heads/master,538aaaaaeaaa1df5a91dcc52b2e09f7bb10d8234,6d3ae1677073106db38e96a5b57884ea333a81bd,8b552364e8e1717d17f17267a9190cdd55ad0f4c,,True,8,0.437032154794972,Tests_passed,958f14e5170c397d0199ce638c0c0cfbc04cd53567a9caefb15c1401dac75712,True,0.439281843456953,Tests_passed,694fdb03fb1da634c7cecb81bbb202978765b8cf3e6cbfaf1b56ab4b78551946,True,True,Tests_passed,3b198e2ddc4a4073d768806e6016f12942be869f85a88047194ec1834e9a4e9b,Tests_passed,3b198e2ddc4a4073d768806e6016f12942be869f85a88047194ec1834e9a4e9b,Tests_passed,3b198e2ddc4a4073d768806e6016f12942be869f85a88047194ec1834e9a4e9b,Tests_passed,3b198e2ddc4a4073d768806e6016f12942be869f85a88047194ec1834e9a4e9b,Tests_passed,3b198e2ddc4a4073d768806e6016f12942be869f85a88047194ec1834e9a4e9b,Tests_passed,3b198e2ddc4a4073d768806e6016f12942be869f85a88047194ec1834e9a4e9b,Tests_passed,3b198e2ddc4a4073d768806e6016f12942be869f85a88047194ec1834e9a4e9b,Tests_passed,3b198e2ddc4a4073d768806e6016f12942be869f85a88047194ec1834e9a4e9b,Tests_passed,3b198e2ddc4a4073d768806e6016f12942be869f85a88047194ec1834e9a4e9b,Tests_passed,3b198e2ddc4a4073d768806e6016f12942be869f85a88047194ec1834e9a4e9b,Tests_passed,3b198e2ddc4a4073d768806e6016f12942be869f85a88047194ec1834e9a4e9b,Tests_passed,3b198e2ddc4a4073d768806e6016f12942be869f85a88047194ec1834e9a4e9b,Tests_passed,3b198e2ddc4a4073d768806e6016f12942be869f85a88047194ec1834e9a4e9b,Tests_passed,3b198e2ddc4a4073d768806e6016f12942be869f85a88047194ec1834e9a4e9b
162,refs/heads/master,86b9d02dd874578620b36ad0ca66e1507ad16742,edce14a3a6dd99f80b01385db1ac310ce2dc2969,650d495d72e0cc06f96e50ace7ca8a82324b6b8b,,True,64,0.4381620383624391,Tests_passed,aa985750549e5621fde4267e4535c80b506d1cf5437d3c9f4e975d725728589a,True,0.4403087143415397,Tests_passed,9490deaaf166b1eaa61fa151479056d75b6c4e113e8e5b8630107dc44506ea3c,True,True,Tests_timedout,8005d5f6039419614539a834f74f81f024409b6578ad36b0933da6e07bcd6e88,Tests_timedout,8005d5f6039419614539a834f74f81f024409b6578ad36b0933da6e07bcd6e88,Tests_timedout,8005d5f6039419614539a834f74f81f024409b6578ad36b0933da6e07bcd6e88,Tests_timedout,8005d5f6039419614539a834f74f81f024409b6578ad36b0933da6e07bcd6e88,Tests_timedout,8005d5f6039419614539a834f74f81f024409b6578ad36b0933da6e07bcd6e88,Tests_timedout,8005d5f6039419614539a834f74f81f024409b6578ad36b0933da6e07bcd6e88,Tests_timedout,8005d5f6039419614539a834f74f81f024409b6578ad36b0933da6e07bcd6e88,Tests_timedout,8005d5f6039419614539a834f74f81f024409b6578ad36b0933da6e07bcd6e88,Tests_timedout,8005d5f6039419614539a834f74f81f024409b6578ad36b0933da6e07bcd6e88,Tests_timedout,8005d5f6039419614539a834f74f81f024409b6578ad36b0933da6e07bcd6e88,Tests_timedout,8005d5f6039419614539a834f74f81f024409b6578ad36b0933da6e07bcd6e88,Tests_timedout,8005d5f6039419614539a834f74f81f024409b6578ad36b0933da6e07bcd6e88,Tests_timedout,8005d5f6039419614539a834f74f81f024409b6578ad36b0933da6e07bcd6e88,Tests_timedout,8005d5f6039419614539a834f74f81f024409b6578ad36b0933da6e07bcd6e88
164,refs/heads/master,08a7a04b55d1f2d92c22a2503c6c2c5de967a5b8,dcfa15ca5d90a20b387ee9b41630b9f71f581a07,56be3597e139bc666ff01f865853fd118fb0dd05,,True,235,0.436808386721025,Tests_passed,9f572ebefbc8dbcd5d7eb26c031401134ebb5c7b04e342911089487bc196049e,True,0.4386430536119288,Tests_passed,3467748b25c00cedea3f4aa2c618775d9ddc131d6b4d44acd420f51077642303,True,True,Tests_passed,a2c42ef65822af1fcc0ead2167db6ce7f6c422d33779867234a5d8eb68ab293c,Tests_passed,a2c42ef65822af1fcc0ead2167db6ce7f6c422d33779867234a5d8eb68ab293c,Tests_passed,a2c42ef65822af1fcc0ead2167db6ce7f6c422d33779867234a5d8eb68ab293c,Tests_passed,a2c42ef65822af1fcc0ead2167db6ce7f6c422d33779867234a5d8eb68ab293c,Tests_passed,a2c42ef65822af1fcc0ead2167db6ce7f6c422d33779867234a5d8eb68ab293c,Tests_passed,a2c42ef65822af1fcc0ead2167db6ce7f6c422d33779867234a5d8eb68ab293c,Tests_passed,a2c42ef65822af1fcc0ead2167db6ce7f6c422d33779867234a5d8eb68ab293c,Tests_passed,a2c42ef65822af1fcc0ead2167db6ce7f6c422d33779867234a5d8eb68ab293c,Tests_passed,a2c42ef65822af1fcc0ead2167db6ce7f6c422d33779867234a5d8eb68ab293c,Tests_passed,a2c42ef65822af1fcc0ead2167db6ce7f6c422d33779867234a5d8eb68ab293c,Tests_passed,a2c42ef65822af1fcc0ead2167db6ce7f6c422d33779867234a5d8eb68ab293c,Tests_passed,a2c42ef65822af1fcc0ead2167db6ce7f6c422d33779867234a5d8eb68ab293c,Tests_passed,c22cb9084daa1303da98d1d3cbb1c814007fa97d1b86da0ac68961f885488750,Tests_passed,a2c42ef65822af1fcc0ead2167db6ce7f6c422d33779867234a5d8eb68ab293c
167,refs/heads/master,629d9fad61ad440ec121408f7848285a176f6ba5,5d08d6045481143b310717597ee455b0e34156b1,e88cb65cd7117ac8276c31d94de896fbd869e648,,True,513,0.4510453850076492,Tests_passed,02bf477ae9e0914cc8833c320bb7e9ef489fb7b158fb4866bcccabb169ad0941,True,0.439594852473455,Tests_passed,7051f2570f70ce8b3e11e5f8345bb82dc070a2b162928a01e124a23f04a6cc31,True,True,Tests_passed,65c5b13b69e6bd6a9890ca8be010829e5f3b22d65c29fb7f2a4fb4eac14151e4,Tests_passed,65c5b13b69e6bd6a9890ca8be010829e5f3b22d65c29fb7f2a4fb4eac14151e4,Tests_passed,65c5b13b69e6bd6a9890ca8be010829e5f3b22d65c29fb7f2a4fb4eac14151e4,Tests_passed,65c5b13b69e6bd6a9890ca8be010829e5f3b22d65c29fb7f2a4fb4eac14151e4,Tests_passed,65c5b13b69e6bd6a9890ca8be010829e5f3b22d65c29fb7f2a4fb4eac14151e4,Tests_passed,65c5b13b69e6bd6a9890ca8be010829e5f3b22d65c29fb7f2a4fb4eac14151e4,Tests_passed,65c5b13b69e6bd6a9890ca8be010829e5f3b22d65c29fb7f2a4fb4eac14151e4,Tests_passed,65c5b13b69e6bd6a9890ca8be010829e5f3b22d65c29fb7f2a4fb4eac14151e4,Tests_passed,65c5b13b69e6bd6a9890ca8be010829e5f3b22d65c29fb7f2a4fb4eac14151e4,Tests_passed,65c5b13b69e6bd6a9890ca8be010829e5f3b22d65c29fb7f2a4fb4eac14151e4,Tests_passed,65c5b13b69e6bd6a9890ca8be010829e5f3b22d65c29fb7f2a4fb4eac14151e4,Tests_passed,65c5b13b69e6bd6a9890ca8be010829e5f3b22d65c29fb7f2a4fb4eac14151e4,Tests_passed,65c5b13b69e6bd6a9890ca8be010829e5f3b22d65c29fb7f2a4fb4eac14151e4,Tests_passed,65c5b13b69e6bd6a9890ca8be010829e5f3b22d65c29fb7f2a4fb4eac14151e4
184,refs/heads/master,4eb44e2b5b7e507067a26b6bea37e45cdfdfe785,bd42d0d970045962776e73906fd79ba38a5cd86b,15b06aee792c27382ec88238b27a730ba075c4f6,,True,53,0.4418792815146448,Tests_passed,a6c82be3e62fb0be367c6be0b02d2860e36996317591f37483aba904dd088449,True,0.4408661547809755,Tests_passed,50581af279a67359414d77ce185886b24f6f4d8f063a93d02e38720fbbc99965,True,True,Tests_passed,7344246bad8c930097a44effdba1b6db0b6ee1210c87ca8da818f661479d7866,Tests_passed,7344246bad8c930097a44effdba1b6db0b6ee1210c87ca8da818f661479d7866,Tests_passed,7344246bad8c930097a44effdba1b6db0b6ee1210c87ca8da818f661479d7866,Tests_passed,7344246bad8c930097a44effdba1b6db0b6ee1210c87ca8da818f661479d7866,Tests_passed,7344246bad8c930097a44effdba1b6db0b6ee1210c87ca8da818f661479d7866,Tests_passed,7344246bad8c930097a44effdba1b6db0b6ee1210c87ca8da818f661479d7866,Tests_passed,7344246bad8c930097a44effdba1b6db0b6ee1210c87ca8da818f661479d7866,Tests_passed,7344246bad8c930097a44effdba1b6db0b6ee1210c87ca8da818f661479d7866,Tests_passed,7344246bad8c930097a44effdba1b6db0b6ee1210c87ca8da818f661479d7866,Tests_passed,7344246bad8c930097a44effdba1b6db0b6ee1210c87ca8da818f661479d7866,Tests_passed,7344246bad8c930097a44effdba1b6db0b6ee1210c87ca8da818f661479d7866,Tests_passed,7344246bad8c930097a44effdba1b6db0b6ee1210c87ca8da818f661479d7866,Tests_passed,167b3f78dc0932a2cfd06dd6f6134750bb935f9920ff21d16e81f8f9df7d9dee,Tests_passed,7344246bad8c930097a44effdba1b6db0b6ee1210c87ca8da818f661479d7866
197,refs/heads/master,660bf5a29ab61a05ddfdc87d8255c196b3439106,04edea50a3bb4ffa77c4be010f5e685d6c65dbd3,4010ec8e6ebe0b3b35300f59773ec279b5a61ea0,,True,115,0.4411269974768713,Tests_passed,d32e9859544fb354e909a2788eaa088180207293e9fae28eb0144bcba5baa252,True,0.4359157019887207,Tests_passed,14590808e817e6c8ec4458a3fc4ca4a04667ff035dfbf898f3c23224563ac1ec,True,True,Tests_passed,7c499b68baced1d511b7ca309b5030fc6434bf7108ba617735af8b8df7daa2db,Tests_passed,7c499b68baced1d511b7ca309b5030fc6434bf7108ba617735af8b8df7daa2db,Tests_passed,7c499b68baced1d511b7ca309b5030fc6434bf7108ba617735af8b8df7daa2db,Tests_passed,7c499b68baced1d511b7ca309b5030fc6434bf7108ba617735af8b8df7daa2db,Tests_passed,7c499b68baced1d511b7ca309b5030fc6434bf7108ba617735af8b8df7daa2db,Tests_passed,7c499b68baced1d511b7ca309b5030fc6434bf7108ba617735af8b8df7daa2db,Tests_passed,7c499b68baced1d511b7ca309b5030fc6434bf7108ba617735af8b8df7daa2db,Tests_passed,7c499b68baced1d511b7ca309b5030fc6434bf7108ba617735af8b8df7daa2db,Tests_passed,7c499b68baced1d511b7ca309b5030fc6434bf7108ba617735af8b8df7daa2db,Tests_passed,7c499b68baced1d511b7ca309b5030fc6434bf7108ba617735af8b8df7daa2db,Tests_passed,7c499b68baced1d511b7ca309b5030fc6434bf7108ba617735af8b8df7daa2db,Tests_passed,7c499b68baced1d511b7ca309b5030fc6434bf7108ba617735af8b8df7daa2db,Tests_passed,7c499b68baced1d511b7ca309b5030fc6434bf7108ba617735af8b8df7daa2db,Tests_passed,7c499b68baced1d511b7ca309b5030fc6434bf7108ba617735af8b8df7daa2db
198,refs/heads/master,1824f23eb0ae1fafaa380fb0617897f0f6956faa,a6e9f171471f6769bf3fb03a9a5f02c79ffb9ce9,523501d3e3b2a6ab6df55cde361a09699acdc157,,True,117,0.4453812094377388,Tests_passed,4a4812754924bf494b8209547a653b9abae8df3daa210e85098cbefe4fb03529,True,0.4408886220354248,Tests_passed,06819a48bfe61f1c3d00d4097a2af32cf383ac737cc7ee795fdd1edf7b64b762,True,True,Tests_passed,9e92207c19f71c7b0692c852d805156e525bba82ecd80601165f91fd18e07992,Tests_passed,9e92207c19f71c7b0692c852d805156e525bba82ecd80601165f91fd18e07992,Tests_passed,9e92207c19f71c7b0692c852d805156e525bba82ecd80601165f91fd18e07992,Tests_passed,9e92207c19f71c7b0692c852d805156e525bba82ecd80601165f91fd18e07992,Tests_passed,9e92207c19f71c7b0692c852d805156e525bba82ecd80601165f91fd18e07992,Tests_passed,9e92207c19f71c7b0692c852d805156e525bba82ecd80601165f91fd18e07992,Tests_passed,9e92207c19f71c7b0692c852d805156e525bba82ecd80601165f91fd18e07992,Tests_passed,9e92207c19f71c7b0692c852d805156e525bba82ecd80601165f91fd18e07992,Tests_passed,9e92207c19f71c7b0692c852d805156e525bba82ecd80601165f91fd18e07992,Tests_passed,9e92207c19f71c7b0692c852d805156e525bba82ecd80601165f91fd18e07992,Tests_passed,9e92207c19f71c7b0692c852d805156e525bba82ecd80601165f91fd18e07992,Tests_passed,9e92207c19f71c7b0692c852d805156e525bba82ecd80601165f91fd18e07992,Tests_passed,40c7a5a465a652a3c7b5c869481b1703629ff578ebe5066bc29734e8d99ad01b,Tests_passed,9e92207c19f71c7b0692c852d805156e525bba82ecd80601165f91fd18e07992
219,refs/heads/master,8f404b0212a2d9a37bde7b55ece0199b4cb37472,3cb9add7373d5cf6e440b2fd2c65c655444e0531,d8f49496db2a3de7cc19c265724bb0f103760fe4,,True,176,0.4690127906155042,Tests_passed,f99370c7cf18e56d3b65f922596a4d994434db05004b9a0abb62bec15421676c,True,0.4503414238388209,Tests_passed,f0afec084ed0e006a72645db1df4dd4ca020d968901080a9b29cc23659a693a9,True,True,Tests_passed,62be3787102e0ee946b33a55194c3b908ee6151d2ecf2cdf014c1573374d2b6b,Tests_passed,62be3787102e0ee946b33a55194c3b908ee6151d2ecf2cdf014c1573374d2b6b,Tests_passed,62be3787102e0ee946b33a55194c3b908ee6151d2ecf2cdf014c1573374d2b6b,Tests_passed,62be3787102e0ee946b33a55194c3b908ee6151d2ecf2cdf014c1573374d2b6b,Tests_passed,62be3787102e0ee946b33a55194c3b908ee6151d2ecf2cdf014c1573374d2b6b,Tests_passed,62be3787102e0ee946b33a55194c3b908ee6151d2ecf2cdf014c1573374d2b6b,Tests_passed,62be3787102e0ee946b33a55194c3b908ee6151d2ecf2cdf014c1573374d2b6b,Tests_passed,62be3787102e0ee946b33a55194c3b908ee6151d2ecf2cdf014c1573374d2b6b,Tests_passed,62be3787102e0ee946b33a55194c3b908ee6151d2ecf2cdf014c1573374d2b6b,Tests_passed,62be3787102e0ee946b33a55194c3b908ee6151d2ecf2cdf014c1573374d2b6b,Tests_passed,62be3787102e0ee946b33a55194c3b908ee6151d2ecf2cdf014c1573374d2b6b,Tests_passed,62be3787102e0ee946b33a55194c3b908ee6151d2ecf2cdf014c1573374d2b6b,Tests_passed,f0bf14a305574399e06915a42023051015a462c382d88e849c80a0489afb05ee,Tests_passed,62be3787102e0ee946b33a55194c3b908ee6151d2ecf2cdf014c1573374d2b6b
222,refs/heads/master,c978e4add5640a493a55339972b2cd4363d42957,af7d25dff245056f1fc458c7b39f29e2de44d533,dcbfbb986a19c58efe3bc0b284724741ee71dc26,,True,2208,0.251459741856177,Tests_passed,c250916aaa0801116200b7d417fa4fee4da50ec915837160b4f5e333d51a7198,True,0.4686414853660265,Tests_passed,49432ab9f96b0cc95b26258d7f928fdfd967df3d5030021d8cff6d6d28459bd3,True,True,Tests_passed,c250916aaa0801116200b7d417fa4fee4da50ec915837160b4f5e333d51a7198,Tests_passed,c250916aaa0801116200b7d417fa4fee4da50ec915837160b4f5e333d51a7198,Tests_passed,c250916aaa0801116200b7d417fa4fee4da50ec915837160b4f5e333d51a7198,Tests_passed,c250916aaa0801116200b7d417fa4fee4da50ec915837160b4f5e333d51a7198,Tests_passed,c250916aaa0801116200b7d417fa4fee4da50ec915837160b4f5e333d51a7198,Tests_passed,c250916aaa0801116200b7d417fa4fee4da50ec915837160b4f5e333d51a7198,Tests_passed,c250916aaa0801116200b7d417fa4fee4da50ec915837160b4f5e333d51a7198,Tests_passed,c250916aaa0801116200b7d417fa4fee4da50ec915837160b4f5e333d51a7198,Tests_passed,c250916aaa0801116200b7d417fa4fee4da50ec915837160b4f5e333d51a7198,Tests_passed,c250916aaa0801116200b7d417fa4fee4da50ec915837160b4f5e333d51a7198,Tests_passed,c250916aaa0801116200b7d417fa4fee4da50ec915837160b4f5e333d51a7198,Tests_passed,c250916aaa0801116200b7d417fa4fee4da50ec915837160b4f5e333d51a7198,Tests_passed,a0605aca09a37e936f90477593f744e8605b1bd882bc0dd0d5b5a766316c1cd1,Tests_failed,b436f4af62df52432ab380471e77f9c41925ff2b9a672cdd03e0b1dc42c4f7c9
