idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
18,refs/heads/master,1b534975710461c9f129fe42138627bfd35c3018,ed6b8569e7dcf5e9a09d7823ef23b1ee8182dd0e,5756c381ed06ec4c5be5eea887270868c9c9b64d,,5,21,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/ed6b8569e7dcf5e9a09d7823ef23b1ee8182dd0e_5756c381ed06ec4c5be5eea887270868c9c9b64d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/ed6b8569e7dcf5e9a09d7823ef23b1ee8182dd0e_5756c381ed06ec4c5be5eea887270868c9c9b64d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/ed6b8569e7dcf5e9a09d7823ef23b1ee8182dd0e_5756c381ed06ec4c5be5eea887270868c9c9b64d_left_right.log'}",False,,,,,,False
19,refs/heads/master,2d90b8edb9f143baf3dde922d1a33feebcc7b744,5b563167dbed56e0bcd004f4280907b8edacb345,661b47836779b9a7d49bf20d4e8e0fe8f6007ed1,,40,792,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/5b563167dbed56e0bcd004f4280907b8edacb345_661b47836779b9a7d49bf20d4e8e0fe8f6007ed1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/5b563167dbed56e0bcd004f4280907b8edacb345_661b47836779b9a7d49bf20d4e8e0fe8f6007ed1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/5b563167dbed56e0bcd004f4280907b8edacb345_661b47836779b9a7d49bf20d4e8e0fe8f6007ed1_left_right.log'}",False,,,,,,False
20,refs/heads/master,5b563167dbed56e0bcd004f4280907b8edacb345,0d64f4986e91968cb64078a50f1ebe473fcc53fa,cf3c14453b9743a8ee3f5b585bcf2bdbb5a6244c,,4,16,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/0d64f4986e91968cb64078a50f1ebe473fcc53fa_cf3c14453b9743a8ee3f5b585bcf2bdbb5a6244c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/0d64f4986e91968cb64078a50f1ebe473fcc53fa_cf3c14453b9743a8ee3f5b585bcf2bdbb5a6244c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/0d64f4986e91968cb64078a50f1ebe473fcc53fa_cf3c14453b9743a8ee3f5b585bcf2bdbb5a6244c_left_right.log'}",False,,,,,,False
21,refs/heads/master,4568e4d7cc92f7489d29195b61aa45fd1d0ab39f,ce64cdd06c37fadd78159299cc1867706ab010ce,f1781f86ec33dfa815c207b61046b40b8859bb0c,,10,107,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/ce64cdd06c37fadd78159299cc1867706ab010ce_f1781f86ec33dfa815c207b61046b40b8859bb0c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/ce64cdd06c37fadd78159299cc1867706ab010ce_f1781f86ec33dfa815c207b61046b40b8859bb0c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/ce64cdd06c37fadd78159299cc1867706ab010ce_f1781f86ec33dfa815c207b61046b40b8859bb0c_left_right.log'}",True,bff2ee374da3040068d7836862bbcd2527d6b72307259580616b4180b6bc1201,Tests_passed,1a4dc76b6e1af23767944975039d6f629e734bb96057c30e08637a5405879817,Tests_passed,True,True
23,refs/heads/master,a6522ef79660ae912bce81730cb8b8be465c144a,2567e559b74b676a3a51ee2d0d28fb3979ae906c,2f0e26c2b3849343dc9f38832f0537fd8ad2b2b7,,40,466,False,True,True,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/2567e559b74b676a3a51ee2d0d28fb3979ae906c_2f0e26c2b3849343dc9f38832f0537fd8ad2b2b7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/2567e559b74b676a3a51ee2d0d28fb3979ae906c_2f0e26c2b3849343dc9f38832f0537fd8ad2b2b7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/2567e559b74b676a3a51ee2d0d28fb3979ae906c_2f0e26c2b3849343dc9f38832f0537fd8ad2b2b7_left_right.log'}",True,66db1f1276690d52a7c9993c2ca21e326790c9c8c75ca28332f937fb1b35ccde,Tests_passed,3a9195befa738e4294b0ca4b0576d2014a456c857828db0c72f10d2bc4af4f83,Tests_passed,True,True
25,refs/heads/master,454f1428d1979cf95a9656fd463ae4890d95e405,f2682f856bf53f3647576efdb7dd0b0c413cdb91,6848c5fb47db7ffdce4ddc567f930ed834959226,,36,357,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/f2682f856bf53f3647576efdb7dd0b0c413cdb91_6848c5fb47db7ffdce4ddc567f930ed834959226_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/f2682f856bf53f3647576efdb7dd0b0c413cdb91_6848c5fb47db7ffdce4ddc567f930ed834959226_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/f2682f856bf53f3647576efdb7dd0b0c413cdb91_6848c5fb47db7ffdce4ddc567f930ed834959226_left_right.log'}",False,,,,,,False
26,refs/heads/master,2ab10b998db3fc658a5df68f61b3aaac39a24107,baae4d040ca880ac722c573aa175572fcca37d12,da66a851d6c00f8fb48948403135ffff1630842f,,7,12,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/baae4d040ca880ac722c573aa175572fcca37d12_da66a851d6c00f8fb48948403135ffff1630842f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/baae4d040ca880ac722c573aa175572fcca37d12_da66a851d6c00f8fb48948403135ffff1630842f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/baae4d040ca880ac722c573aa175572fcca37d12_da66a851d6c00f8fb48948403135ffff1630842f_left_right.log'}",False,,,,,,False
29,refs/heads/master,dd503a69307850a38acbe299c9b1b7229e26cd03,efcb134b76a880e6ec15ed75db23023f432c53a2,12191051daa2aab84f36e8e78ab40744d52189b3,,5,81,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/efcb134b76a880e6ec15ed75db23023f432c53a2_12191051daa2aab84f36e8e78ab40744d52189b3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/efcb134b76a880e6ec15ed75db23023f432c53a2_12191051daa2aab84f36e8e78ab40744d52189b3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/efcb134b76a880e6ec15ed75db23023f432c53a2_12191051daa2aab84f36e8e78ab40744d52189b3_left_right.log'}",False,,,,,,False
30,refs/heads/master,78860599eeb965eae29c088dfd2b41b89773bd94,77f9968835a9531fbe20f7d97589902ed9099c74,a1a4d3bece0506958aedff08157f7a9c3ad39fd2,,6,9,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/77f9968835a9531fbe20f7d97589902ed9099c74_a1a4d3bece0506958aedff08157f7a9c3ad39fd2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/77f9968835a9531fbe20f7d97589902ed9099c74_a1a4d3bece0506958aedff08157f7a9c3ad39fd2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/77f9968835a9531fbe20f7d97589902ed9099c74_a1a4d3bece0506958aedff08157f7a9c3ad39fd2_left_right.log'}",False,,,,,,False
31,refs/heads/master,dabe6b1b540ba13d92218236c183258c320a1a44,d1ea90e0e3b7b3b6d4d2af2aebd7bcbb4c78779c,ce2ebd971bf8f54f06e1899b7ed49d73c904295d,,23,65,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/d1ea90e0e3b7b3b6d4d2af2aebd7bcbb4c78779c_ce2ebd971bf8f54f06e1899b7ed49d73c904295d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/d1ea90e0e3b7b3b6d4d2af2aebd7bcbb4c78779c_ce2ebd971bf8f54f06e1899b7ed49d73c904295d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/d1ea90e0e3b7b3b6d4d2af2aebd7bcbb4c78779c_ce2ebd971bf8f54f06e1899b7ed49d73c904295d_left_right.log'}",False,,,,,,False
32,refs/heads/master,333a46f36b1f0607bb444fc9dffa958229d95ac2,dea55bd9bc7c007dc40471054a8929e582cd9fca,3067a2b4c8abe09df24b3dddc779d6f68459bf3c,,10,32,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/dea55bd9bc7c007dc40471054a8929e582cd9fca_3067a2b4c8abe09df24b3dddc779d6f68459bf3c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/dea55bd9bc7c007dc40471054a8929e582cd9fca_3067a2b4c8abe09df24b3dddc779d6f68459bf3c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/dea55bd9bc7c007dc40471054a8929e582cd9fca_3067a2b4c8abe09df24b3dddc779d6f68459bf3c_left_right.log'}",False,,,,,,False
33,refs/heads/master,73713bb815ec30c60845b3a40cb8e9113c51f148,0b907fbbc38f3c1bbfc1e99ae5285df957e1f3ff,b6a5cbfe1e0705214ce4c304593df18a31e0855d,,9,46,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/0b907fbbc38f3c1bbfc1e99ae5285df957e1f3ff_b6a5cbfe1e0705214ce4c304593df18a31e0855d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/0b907fbbc38f3c1bbfc1e99ae5285df957e1f3ff_b6a5cbfe1e0705214ce4c304593df18a31e0855d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/0b907fbbc38f3c1bbfc1e99ae5285df957e1f3ff_b6a5cbfe1e0705214ce4c304593df18a31e0855d_left_right.log'}",False,,,,,,False
34,refs/heads/master,389c018234ce16ed35dea516c1798951eb5289b6,925cd470e2e640ac83b4edff261ae261cde8f627,e96f4e2f984ea754ff7d9fcb2ae79eba9eeba532,,13,75,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/925cd470e2e640ac83b4edff261ae261cde8f627_e96f4e2f984ea754ff7d9fcb2ae79eba9eeba532_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/925cd470e2e640ac83b4edff261ae261cde8f627_e96f4e2f984ea754ff7d9fcb2ae79eba9eeba532_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/925cd470e2e640ac83b4edff261ae261cde8f627_e96f4e2f984ea754ff7d9fcb2ae79eba9eeba532_left_right.log'}",False,,,,,,False
35,refs/heads/master,925cd470e2e640ac83b4edff261ae261cde8f627,a830626d21c71b68e3a6989daba4aaf8d88c880f,a84372fdfa2b23e77edd9d87c30698d3b2787f7b,,10,37,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/a830626d21c71b68e3a6989daba4aaf8d88c880f_a84372fdfa2b23e77edd9d87c30698d3b2787f7b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/a830626d21c71b68e3a6989daba4aaf8d88c880f_a84372fdfa2b23e77edd9d87c30698d3b2787f7b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/a830626d21c71b68e3a6989daba4aaf8d88c880f_a84372fdfa2b23e77edd9d87c30698d3b2787f7b_left_right.log'}",False,,,,,,False
36,refs/heads/master,45d5c04b271c41445be97655bfe0a65516dc9bda,c259463e00226f04d33f0077069e537e72bc512f,a5cf49605e255914cf6ce9e46c81d27594f1b366,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/c259463e00226f04d33f0077069e537e72bc512f_a5cf49605e255914cf6ce9e46c81d27594f1b366_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/c259463e00226f04d33f0077069e537e72bc512f_a5cf49605e255914cf6ce9e46c81d27594f1b366_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/c259463e00226f04d33f0077069e537e72bc512f_a5cf49605e255914cf6ce9e46c81d27594f1b366_left_right.log'}",False,,,,,,False
37,refs/remotes/origin/pull/31,ff0ca1eec32b3d29c5ae4b0b2f9b02aed91e4a23,6d4040f0486808eeafb7234fb201c7c3b8577109,bd81bd76122c89be388d9f562f4cdf9ff5f9fbc8,,25,682,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/6d4040f0486808eeafb7234fb201c7c3b8577109_bd81bd76122c89be388d9f562f4cdf9ff5f9fbc8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/6d4040f0486808eeafb7234fb201c7c3b8577109_bd81bd76122c89be388d9f562f4cdf9ff5f9fbc8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/6d4040f0486808eeafb7234fb201c7c3b8577109_bd81bd76122c89be388d9f562f4cdf9ff5f9fbc8_left_right.log'}",False,,,,,,False
