idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
12,refs/heads/master,b3372ead07265965dee26980f13d4620eb136c1c,50ef03da717e78aaca524675b896b0e5b78955d1,0021b7027f83ff6f429b14fcbda427d1ff833748,,False,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/50ef03da717e78aaca524675b896b0e5b78955d1_0021b7027f83ff6f429b14fcbda427d1ff833748_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/50ef03da717e78aaca524675b896b0e5b78955d1_0021b7027f83ff6f429b14fcbda427d1ff833748_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/50ef03da717e78aaca524675b896b0e5b78955d1_0021b7027f83ff6f429b14fcbda427d1ff833748_left_right.log'}",True,True,5,23.0,False,,,,,,False
13,refs/heads/master,07a45569bfba87d0d71aee102d47a1350d97e778,9ea55ff4af321e049a435d790f2e392b82244aaf,9c4df2a0e16b2923a933f85cdf8438ce8523ca2a,,False,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/9ea55ff4af321e049a435d790f2e392b82244aaf_9c4df2a0e16b2923a933f85cdf8438ce8523ca2a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/9ea55ff4af321e049a435d790f2e392b82244aaf_9c4df2a0e16b2923a933f85cdf8438ce8523ca2a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/9ea55ff4af321e049a435d790f2e392b82244aaf_9c4df2a0e16b2923a933f85cdf8438ce8523ca2a_left_right.log'}",False,True,2,36.0,False,,,,,,False
14,refs/heads/master,33a30d0fc97d3acf4d057cbb102446c41cb80d06,e357ad0c2fa0578004eaaea4f0ea2f620b19077f,e671fe742d70e7f0e0b8105e58bd4b06ca0cc0a1,,False,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/e357ad0c2fa0578004eaaea4f0ea2f620b19077f_e671fe742d70e7f0e0b8105e58bd4b06ca0cc0a1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/e357ad0c2fa0578004eaaea4f0ea2f620b19077f_e671fe742d70e7f0e0b8105e58bd4b06ca0cc0a1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/e357ad0c2fa0578004eaaea4f0ea2f620b19077f_e671fe742d70e7f0e0b8105e58bd4b06ca0cc0a1_left_right.log'}",True,True,123,21926.0,False,,,,,,False
15,refs/heads/master,56ffb3dbcb7faefb04941c5e6aa17961f52be171,347f834bae20359d69a29763f3fcf3bb7c2eb8a7,a39dcf58bda1f73a40d44fa8be8560b603481768,,False,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/347f834bae20359d69a29763f3fcf3bb7c2eb8a7_a39dcf58bda1f73a40d44fa8be8560b603481768_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/347f834bae20359d69a29763f3fcf3bb7c2eb8a7_a39dcf58bda1f73a40d44fa8be8560b603481768_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/347f834bae20359d69a29763f3fcf3bb7c2eb8a7_a39dcf58bda1f73a40d44fa8be8560b603481768_left_right.log'}",False,True,2,2.0,False,,,,,,False
16,refs/heads/master,98883d69139336a479061955525c56fd8075eb91,7eafb59f83e6d4556c338f3813e47f347caadc99,5c2c1a2743b22627ae64ba6597e4d2a7f7d94d85,,False,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/7eafb59f83e6d4556c338f3813e47f347caadc99_5c2c1a2743b22627ae64ba6597e4d2a7f7d94d85_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/7eafb59f83e6d4556c338f3813e47f347caadc99_5c2c1a2743b22627ae64ba6597e4d2a7f7d94d85_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/7eafb59f83e6d4556c338f3813e47f347caadc99_5c2c1a2743b22627ae64ba6597e4d2a7f7d94d85_left_right.log'}",True,True,86,3920.0,False,,,,,,False
17,refs/heads/master,d70794ca9c56716effa37e54a8b6335a23280b6d,49508c9e564fbffac587522265506956b43c08ac,206a27165358cc97489f288412999692aee54a75,,False,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/49508c9e564fbffac587522265506956b43c08ac_206a27165358cc97489f288412999692aee54a75_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/49508c9e564fbffac587522265506956b43c08ac_206a27165358cc97489f288412999692aee54a75_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/49508c9e564fbffac587522265506956b43c08ac_206a27165358cc97489f288412999692aee54a75_left_right.log'}",True,True,21,2944.0,False,,,,,,False
18,refs/heads/master,c2bbee161e20dd5bc5c185ab067f64a7d9b7ce7e,3e961e37c1a9c16fd5536e2310af1771b400a70f,00253600a5bfefa236eed533eadeb930bc88bd4f,,False,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/3e961e37c1a9c16fd5536e2310af1771b400a70f_00253600a5bfefa236eed533eadeb930bc88bd4f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/3e961e37c1a9c16fd5536e2310af1771b400a70f_00253600a5bfefa236eed533eadeb930bc88bd4f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/3e961e37c1a9c16fd5536e2310af1771b400a70f_00253600a5bfefa236eed533eadeb930bc88bd4f_left_right.log'}",False,True,11,2708.0,False,,,,,,False
19,refs/heads/master,b8f75664c10a0a3869aa549f141f60b97069b85b,3e88d546a76aa445883e3463ed73cd453364edf7,601486f943cfdf9d4d7f8b74ea79d875a924b64a,,False,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/3e88d546a76aa445883e3463ed73cd453364edf7_601486f943cfdf9d4d7f8b74ea79d875a924b64a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/3e88d546a76aa445883e3463ed73cd453364edf7_601486f943cfdf9d4d7f8b74ea79d875a924b64a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/3e88d546a76aa445883e3463ed73cd453364edf7_601486f943cfdf9d4d7f8b74ea79d875a924b64a_left_right.log'}",True,True,15,1271.0,False,,,,,,False
20,refs/heads/master,170f494ab40812fdb04cddff1ea6e2daab031c6c,da5cba54393697d5287968378248a143781c7d4c,3d511fc1cae213ed6c2afb2c3c80e6241da91dea,,False,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/da5cba54393697d5287968378248a143781c7d4c_3d511fc1cae213ed6c2afb2c3c80e6241da91dea_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/da5cba54393697d5287968378248a143781c7d4c_3d511fc1cae213ed6c2afb2c3c80e6241da91dea_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/da5cba54393697d5287968378248a143781c7d4c_3d511fc1cae213ed6c2afb2c3c80e6241da91dea_left_right.log'}",True,True,21,2604.0,False,,,,,,False
21,refs/heads/master,a5cf2fb613cc7281df9e6b520b96fd76049277d9,1e357ad3d7e277afaae3198d217d88507224b443,db6a77b0d6242fb72595738e167aae459d30ac54,,False,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/1e357ad3d7e277afaae3198d217d88507224b443_db6a77b0d6242fb72595738e167aae459d30ac54_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/1e357ad3d7e277afaae3198d217d88507224b443_db6a77b0d6242fb72595738e167aae459d30ac54_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/1e357ad3d7e277afaae3198d217d88507224b443_db6a77b0d6242fb72595738e167aae459d30ac54_left_right.log'}",True,True,156,10006.0,False,,,,,,False
22,refs/heads/master,c5da466c9688dc41db089fcee1daf1f6dd9b8a2d,8daa26d99681ff395747b5e5e699bceaf64f3bc5,fd4adcff4051f4edf0cc4b85d794598f8e15a002,,False,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/8daa26d99681ff395747b5e5e699bceaf64f3bc5_fd4adcff4051f4edf0cc4b85d794598f8e15a002_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/8daa26d99681ff395747b5e5e699bceaf64f3bc5_fd4adcff4051f4edf0cc4b85d794598f8e15a002_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/8daa26d99681ff395747b5e5e699bceaf64f3bc5_fd4adcff4051f4edf0cc4b85d794598f8e15a002_left_right.log'}",False,True,3,68.0,False,,,,,,False
23,refs/heads/master,17d677c912a07109606bd663fcd4c5733ee1cbd3,3356727cbdb93fb7c03f64de660d7b1f29247c8f,650f691b8845618e69d4e8d7d3bc77e4a3cbd9c0,,False,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/3356727cbdb93fb7c03f64de660d7b1f29247c8f_650f691b8845618e69d4e8d7d3bc77e4a3cbd9c0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/3356727cbdb93fb7c03f64de660d7b1f29247c8f_650f691b8845618e69d4e8d7d3bc77e4a3cbd9c0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/3356727cbdb93fb7c03f64de660d7b1f29247c8f_650f691b8845618e69d4e8d7d3bc77e4a3cbd9c0_left_right.log'}",False,True,4,12.0,False,,,,,,False
24,refs/heads/master,7427f7025f3198bef1dbcc077530665fc6347f71,cb1132e9040d8c766ef38b4c38eda28d6087cc33,83798f1aeff55851bc89d38a0fb71b0254bc048b,,False,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/cb1132e9040d8c766ef38b4c38eda28d6087cc33_83798f1aeff55851bc89d38a0fb71b0254bc048b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/cb1132e9040d8c766ef38b4c38eda28d6087cc33_83798f1aeff55851bc89d38a0fb71b0254bc048b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/cb1132e9040d8c766ef38b4c38eda28d6087cc33_83798f1aeff55851bc89d38a0fb71b0254bc048b_left_right.log'}",True,True,3,11.0,False,,,,,,False
25,refs/heads/master,085587be1338bb740008afa05913af155f816290,7e31babab038cf1943c5f812cf9d7abc05bcd28e,4ab2cf21c6c053ce08d08012b134454f8354114f,,True,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/7e31babab038cf1943c5f812cf9d7abc05bcd28e_4ab2cf21c6c053ce08d08012b134454f8354114f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/7e31babab038cf1943c5f812cf9d7abc05bcd28e_4ab2cf21c6c053ce08d08012b134454f8354114f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/7e31babab038cf1943c5f812cf9d7abc05bcd28e_4ab2cf21c6c053ce08d08012b134454f8354114f_left_right.log'}",True,True,300,5895.0,True,85dcd0fb4c60bbf5fb5ad9cecacc6a2e06ebcafe7af50e3dacb025b418406866,Tests_passed,7eebb4de84de2175e9df942d8239503321bd07136f7869e8eff880a466402e06,Tests_passed,True,True
26,refs/heads/master,db6b8f04be0ee427cf8dc00bf4df904cd2993d91,60875a6578616e99da98b00ccdd7d581692f7950,26885042f36f027b97cdd543ca15dcc73b70f590,,False,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/60875a6578616e99da98b00ccdd7d581692f7950_26885042f36f027b97cdd543ca15dcc73b70f590_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/60875a6578616e99da98b00ccdd7d581692f7950_26885042f36f027b97cdd543ca15dcc73b70f590_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/60875a6578616e99da98b00ccdd7d581692f7950_26885042f36f027b97cdd543ca15dcc73b70f590_left_right.log'}",True,True,36,325.0,False,,,,,,False
27,refs/heads/master,60875a6578616e99da98b00ccdd7d581692f7950,870da50a8d380ae0085e1e151e142e557167359b,6c2f43811186ce1799c9e86c621053866e2e6d82,,False,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/870da50a8d380ae0085e1e151e142e557167359b_6c2f43811186ce1799c9e86c621053866e2e6d82_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/870da50a8d380ae0085e1e151e142e557167359b_6c2f43811186ce1799c9e86c621053866e2e6d82_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/870da50a8d380ae0085e1e151e142e557167359b_6c2f43811186ce1799c9e86c621053866e2e6d82_left_right.log'}",True,True,20,461.0,False,,,,,,False
28,refs/heads/master,870da50a8d380ae0085e1e151e142e557167359b,f097e6e085c127ebc9df4d4890cd90f13857662f,263d57781c6aec1489b79b36830e7e90e0262f4c,,True,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/f097e6e085c127ebc9df4d4890cd90f13857662f_263d57781c6aec1489b79b36830e7e90e0262f4c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/f097e6e085c127ebc9df4d4890cd90f13857662f_263d57781c6aec1489b79b36830e7e90e0262f4c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/f097e6e085c127ebc9df4d4890cd90f13857662f_263d57781c6aec1489b79b36830e7e90e0262f4c_left_right.log'}",True,True,18,274.0,True,3df10e7fbfe0ed42df3b4083593786b18277b9dfce8d8b694539a156f92548ac,Tests_passed,8cbb42ff1ca0c590020164d8f34ef5b783c743c2c38bd75081a8803c44a22ab5,Tests_passed,True,True
29,refs/heads/master,af426e7d175a16349e930eeb122abadf38774bd7,5a261e7bc84db42da03b87b827acafc8f07001a1,176b7355035067a866a2790aa7be8e1bbe8964f1,,False,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/5a261e7bc84db42da03b87b827acafc8f07001a1_176b7355035067a866a2790aa7be8e1bbe8964f1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/5a261e7bc84db42da03b87b827acafc8f07001a1_176b7355035067a866a2790aa7be8e1bbe8964f1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/5a261e7bc84db42da03b87b827acafc8f07001a1_176b7355035067a866a2790aa7be8e1bbe8964f1_left_right.log'}",False,True,2,4.0,False,,,,,,False
30,refs/heads/master,fba2b3bb0ea926cbdce4745d2881a14cda7881b5,f1b4f29daa511481d500f1bda96aa17dc283a3dd,52ba0af11596bb5b56b0f2e47465c1f687cc4913,,False,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/f1b4f29daa511481d500f1bda96aa17dc283a3dd_52ba0af11596bb5b56b0f2e47465c1f687cc4913_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/f1b4f29daa511481d500f1bda96aa17dc283a3dd_52ba0af11596bb5b56b0f2e47465c1f687cc4913_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/f1b4f29daa511481d500f1bda96aa17dc283a3dd_52ba0af11596bb5b56b0f2e47465c1f687cc4913_left_right.log'}",True,True,346,4710.0,False,,,,,,False
31,refs/heads/master,52a878a7af5ab841fc42d9973ca8cdd3bd375b20,964801496613614c18174d58b0e70059bb7aa965,eb427628272c6a48ffdc0ec08006ab5b8c62d3fd,,True,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/964801496613614c18174d58b0e70059bb7aa965_eb427628272c6a48ffdc0ec08006ab5b8c62d3fd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/964801496613614c18174d58b0e70059bb7aa965_eb427628272c6a48ffdc0ec08006ab5b8c62d3fd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/964801496613614c18174d58b0e70059bb7aa965_eb427628272c6a48ffdc0ec08006ab5b8c62d3fd_left_right.log'}",True,True,710,19413.0,True,ad8dd313d595ba598145ed79fa10c4c1948e3e923769b819976f549e24df3c7a,Tests_passed,7f1f884ddb76692bc6588ee2fd7381ebd06149b1ca45553e07b0fe61a4891507,Tests_passed,True,True
32,refs/heads/master,5a68125422367b9dda6a36863ccc64834560bc4f,1a2b5b3f656ecfac73591f9bb17e6d0a1e06f46e,59de91d1e23525e122c7f008eb99d8428dc7443c,,False,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/1a2b5b3f656ecfac73591f9bb17e6d0a1e06f46e_59de91d1e23525e122c7f008eb99d8428dc7443c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/1a2b5b3f656ecfac73591f9bb17e6d0a1e06f46e_59de91d1e23525e122c7f008eb99d8428dc7443c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/1a2b5b3f656ecfac73591f9bb17e6d0a1e06f46e_59de91d1e23525e122c7f008eb99d8428dc7443c_left_right.log'}",False,True,2,0.0,False,,,,,,False
34,refs/heads/master,59de91d1e23525e122c7f008eb99d8428dc7443c,d8bede35a476ad413a338c330f3656870d4f0153,1a9922f29a67d6c2256ebeb91ea13f0308eb03c9,,False,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/d8bede35a476ad413a338c330f3656870d4f0153_1a9922f29a67d6c2256ebeb91ea13f0308eb03c9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/d8bede35a476ad413a338c330f3656870d4f0153_1a9922f29a67d6c2256ebeb91ea13f0308eb03c9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/d8bede35a476ad413a338c330f3656870d4f0153_1a9922f29a67d6c2256ebeb91ea13f0308eb03c9_left_right.log'}",False,True,2,0.0,False,,,,,,False
