idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
20,refs/heads/master,e110fb4b18685c343b3470b6df7ba24aa5cc6ec0,496bdc31949ae361136fa75dc6904bd679a6d049,5ee69a84f9a1c7710d0863673cebf50c3ae3657d,,6,48,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/496bdc31949ae361136fa75dc6904bd679a6d049_5ee69a84f9a1c7710d0863673cebf50c3ae3657d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/496bdc31949ae361136fa75dc6904bd679a6d049_5ee69a84f9a1c7710d0863673cebf50c3ae3657d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/496bdc31949ae361136fa75dc6904bd679a6d049_5ee69a84f9a1c7710d0863673cebf50c3ae3657d_left_right.log'}",False,,,,,,False
22,refs/heads/master,34d8d324a11e0f561463b2d77fd3c3509eeba549,fcfbcdcf343879a095b4109b2cf4add676b5dd24,0162e0e2b4328d05f5c2484412face8b4d454e18,,5,18,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/fcfbcdcf343879a095b4109b2cf4add676b5dd24_0162e0e2b4328d05f5c2484412face8b4d454e18_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/fcfbcdcf343879a095b4109b2cf4add676b5dd24_0162e0e2b4328d05f5c2484412face8b4d454e18_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/fcfbcdcf343879a095b4109b2cf4add676b5dd24_0162e0e2b4328d05f5c2484412face8b4d454e18_left_right.log'}",False,,,,,,False
23,refs/heads/master,27790d3fc9bc59028ecfa12fd6826f4047899929,2794fe2197a18a0e8e4d3615680ec523f6c5762c,e5deb2d51f245df7fda3e544f03b52a0fb1e4756,,3,6,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/2794fe2197a18a0e8e4d3615680ec523f6c5762c_e5deb2d51f245df7fda3e544f03b52a0fb1e4756_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/2794fe2197a18a0e8e4d3615680ec523f6c5762c_e5deb2d51f245df7fda3e544f03b52a0fb1e4756_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/2794fe2197a18a0e8e4d3615680ec523f6c5762c_e5deb2d51f245df7fda3e544f03b52a0fb1e4756_left_right.log'}",False,,,,,,False
25,refs/heads/master,911b86d875cb302f5d9afca32dd1fc4e8ab8e490,5b88f180508419382c46b5140784bea5b80172cf,e90caa214e333dbf079ff11b62b776c7d0cdbc18,,3,11,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/5b88f180508419382c46b5140784bea5b80172cf_e90caa214e333dbf079ff11b62b776c7d0cdbc18_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/5b88f180508419382c46b5140784bea5b80172cf_e90caa214e333dbf079ff11b62b776c7d0cdbc18_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/5b88f180508419382c46b5140784bea5b80172cf_e90caa214e333dbf079ff11b62b776c7d0cdbc18_left_right.log'}",False,,,,,,False
26,refs/heads/master,eefea66733d025fddc8977a8626dcb8c50ef051e,84902eba1427b48a5b5f3c17715e0df6fc2d6aea,70d606fb9e290796d729747547f7578c3667770b,,4,4316,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/84902eba1427b48a5b5f3c17715e0df6fc2d6aea_70d606fb9e290796d729747547f7578c3667770b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/84902eba1427b48a5b5f3c17715e0df6fc2d6aea_70d606fb9e290796d729747547f7578c3667770b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/84902eba1427b48a5b5f3c17715e0df6fc2d6aea_70d606fb9e290796d729747547f7578c3667770b_left_right.log'}",False,,,,,,False
27,refs/heads/master,a139eb7f3554e1b0070476c6043b2a396accba9e,ad786ee385fbc05a3181b3d5269c8442752c0706,1d6b9f54d57cf02feeed964a44a32d9a247bd11c,,21,178,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/ad786ee385fbc05a3181b3d5269c8442752c0706_1d6b9f54d57cf02feeed964a44a32d9a247bd11c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/ad786ee385fbc05a3181b3d5269c8442752c0706_1d6b9f54d57cf02feeed964a44a32d9a247bd11c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/ad786ee385fbc05a3181b3d5269c8442752c0706_1d6b9f54d57cf02feeed964a44a32d9a247bd11c_left_right.log'}",False,,,,,,False
28,refs/heads/master,b62d8d8068bd884248de460f4783b0b14133b87e,b322f0a42dfb49b91da0536af08bbab9d4c1dd91,3538a6604b397eff6b73f93e57336102187b4fde,,15,147,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/b322f0a42dfb49b91da0536af08bbab9d4c1dd91_3538a6604b397eff6b73f93e57336102187b4fde_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/b322f0a42dfb49b91da0536af08bbab9d4c1dd91_3538a6604b397eff6b73f93e57336102187b4fde_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/b322f0a42dfb49b91da0536af08bbab9d4c1dd91_3538a6604b397eff6b73f93e57336102187b4fde_left_right.log'}",False,,,,,,False
29,refs/heads/master,00cd1ffd9eb52a235ffdeaae6e19a25d32186378,f42ba4931cef53eddc143d4bd30261e33c97a896,f5229faf70ccedbec1f3cf5d9a9a6921c7feafc0,,13,598,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/f42ba4931cef53eddc143d4bd30261e33c97a896_f5229faf70ccedbec1f3cf5d9a9a6921c7feafc0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/f42ba4931cef53eddc143d4bd30261e33c97a896_f5229faf70ccedbec1f3cf5d9a9a6921c7feafc0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/f42ba4931cef53eddc143d4bd30261e33c97a896_f5229faf70ccedbec1f3cf5d9a9a6921c7feafc0_left_right.log'}",False,,,,,,False
30,refs/heads/master,1115503e06d523ceb185a8bf300681607a00ac05,8554cdd02aa1f8d77e089f09ad94c5e7ed1a6217,a96461df162a2777b1a3cfd13f984deefdae9431,,17,3380,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/8554cdd02aa1f8d77e089f09ad94c5e7ed1a6217_a96461df162a2777b1a3cfd13f984deefdae9431_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/8554cdd02aa1f8d77e089f09ad94c5e7ed1a6217_a96461df162a2777b1a3cfd13f984deefdae9431_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/8554cdd02aa1f8d77e089f09ad94c5e7ed1a6217_a96461df162a2777b1a3cfd13f984deefdae9431_left_right.log'}",True,a8d5efce95af5be71f0a02e13cadab4ac0dd704501140906f733ae17e6f3d367,Tests_passed,708191c6e446054f8e1608473eb31b0caade744d1dcadd9efb97c1a5c6b629d6,Tests_passed,True,True
32,refs/heads/master,15678c1ebcbfbb41d1b2606e40c2610aabf2bf5d,4b37e199507499825c8b116d86d77ab1f379feaa,a5831ef7f69a4fbb74b26af7c7986e8a6e745b62,,2,14,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/4b37e199507499825c8b116d86d77ab1f379feaa_a5831ef7f69a4fbb74b26af7c7986e8a6e745b62_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/4b37e199507499825c8b116d86d77ab1f379feaa_a5831ef7f69a4fbb74b26af7c7986e8a6e745b62_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/4b37e199507499825c8b116d86d77ab1f379feaa_a5831ef7f69a4fbb74b26af7c7986e8a6e745b62_left_right.log'}",False,,,,,,False
34,refs/heads/master,7319b6cd0f12844b54b3c29313a9a99e95cb5e62,03f0ff1c5f81ac0c48e472b52b7d6a06619074bc,e61444323ebf18c9b5aa113cd0f62f8e87459537,,4,11,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/03f0ff1c5f81ac0c48e472b52b7d6a06619074bc_e61444323ebf18c9b5aa113cd0f62f8e87459537_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/03f0ff1c5f81ac0c48e472b52b7d6a06619074bc_e61444323ebf18c9b5aa113cd0f62f8e87459537_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/03f0ff1c5f81ac0c48e472b52b7d6a06619074bc_e61444323ebf18c9b5aa113cd0f62f8e87459537_left_right.log'}",False,,,,,,False
36,refs/remotes/origin/pull/138,cc95da77dca22f383f7a7aa28dd6221c777618a5,ed49064df974af314ae12557aecf16e67f92d1d6,da54cf96221a0bea50da5be01995a42ae118f159,,3,7,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/ed49064df974af314ae12557aecf16e67f92d1d6_da54cf96221a0bea50da5be01995a42ae118f159_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/ed49064df974af314ae12557aecf16e67f92d1d6_da54cf96221a0bea50da5be01995a42ae118f159_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/ed49064df974af314ae12557aecf16e67f92d1d6_da54cf96221a0bea50da5be01995a42ae118f159_left_right.log'}",False,,,,,,False
38,refs/remotes/origin/pull/14,0d7b7fa16d8b80686e013107af10bf8b28fecc0b,243fd027b284a6e6d0735c53cf5e555f7196293d,09a10c23d54ab5e3ce1f75202907ab2729992122,,3,6,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/243fd027b284a6e6d0735c53cf5e555f7196293d_09a10c23d54ab5e3ce1f75202907ab2729992122_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/243fd027b284a6e6d0735c53cf5e555f7196293d_09a10c23d54ab5e3ce1f75202907ab2729992122_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/243fd027b284a6e6d0735c53cf5e555f7196293d_09a10c23d54ab5e3ce1f75202907ab2729992122_left_right.log'}",False,,,,,,False
40,refs/remotes/origin/pull/14,3fcc215cf29f9e051cdc116b39607562691b97b7,45eb618a9b24dc11831502313d4dcada91dbaf42,62a5fd08983ef5f45eb09b8d6bbf42f5e2a0fda6,,3,11,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/45eb618a9b24dc11831502313d4dcada91dbaf42_62a5fd08983ef5f45eb09b8d6bbf42f5e2a0fda6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/45eb618a9b24dc11831502313d4dcada91dbaf42_62a5fd08983ef5f45eb09b8d6bbf42f5e2a0fda6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/45eb618a9b24dc11831502313d4dcada91dbaf42_62a5fd08983ef5f45eb09b8d6bbf42f5e2a0fda6_left_right.log'}",False,,,,,,False
41,refs/remotes/origin/pull/14,7f4a9da3e7aec23f2e4376af08aeb301e56b90c3,81ac01365f56bbdd8b12a3aa14020fcd81149a54,69a89293c7a2c48797a02f4488b728dc5f8ed0e8,,4,4316,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/81ac01365f56bbdd8b12a3aa14020fcd81149a54_69a89293c7a2c48797a02f4488b728dc5f8ed0e8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/81ac01365f56bbdd8b12a3aa14020fcd81149a54_69a89293c7a2c48797a02f4488b728dc5f8ed0e8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/81ac01365f56bbdd8b12a3aa14020fcd81149a54_69a89293c7a2c48797a02f4488b728dc5f8ed0e8_left_right.log'}",False,,,,,,False
42,refs/remotes/origin/pull/14,7623545c0ad0a9fbc720773a3cc563872741591f,a231d43db8522ee0535608738e1acf0e54d105be,c7801820fb4d6ea344d4aab468b168b269023611,,21,178,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/a231d43db8522ee0535608738e1acf0e54d105be_c7801820fb4d6ea344d4aab468b168b269023611_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/a231d43db8522ee0535608738e1acf0e54d105be_c7801820fb4d6ea344d4aab468b168b269023611_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/a231d43db8522ee0535608738e1acf0e54d105be_c7801820fb4d6ea344d4aab468b168b269023611_left_right.log'}",False,,,,,,False
43,refs/remotes/origin/pull/14,ffa8e3f055894f4fb7efb9fae84966f3188ac168,5fc8ab4ceafaacdeb68e11c2cf305aa3fb299b9e,ea41403ac36614feeeaad7beb65407b5edb27050,,15,147,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/5fc8ab4ceafaacdeb68e11c2cf305aa3fb299b9e_ea41403ac36614feeeaad7beb65407b5edb27050_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/5fc8ab4ceafaacdeb68e11c2cf305aa3fb299b9e_ea41403ac36614feeeaad7beb65407b5edb27050_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/5fc8ab4ceafaacdeb68e11c2cf305aa3fb299b9e_ea41403ac36614feeeaad7beb65407b5edb27050_left_right.log'}",False,,,,,,False
44,refs/remotes/origin/pull/14,9d598b9d3aeb92be05ad34249b9e448c28a6f610,4d50bbe6f34fe882d3734427d25ac9bf15103d80,3ec402eb37ebd152ccce2c87b106330642950928,,13,598,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/4d50bbe6f34fe882d3734427d25ac9bf15103d80_3ec402eb37ebd152ccce2c87b106330642950928_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/4d50bbe6f34fe882d3734427d25ac9bf15103d80_3ec402eb37ebd152ccce2c87b106330642950928_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/4d50bbe6f34fe882d3734427d25ac9bf15103d80_3ec402eb37ebd152ccce2c87b106330642950928_left_right.log'}",False,,,,,,False
45,refs/remotes/origin/pull/14,9a25a31a4be7ef7572044ef26d11ba55395bbc59,ce872febd076a19ce53c7024de2f8e06569a1d12,87726ac82247ab8002fb2101b3e6a3167bf8ba85,,17,3380,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/ce872febd076a19ce53c7024de2f8e06569a1d12_87726ac82247ab8002fb2101b3e6a3167bf8ba85_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/ce872febd076a19ce53c7024de2f8e06569a1d12_87726ac82247ab8002fb2101b3e6a3167bf8ba85_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/ce872febd076a19ce53c7024de2f8e06569a1d12_87726ac82247ab8002fb2101b3e6a3167bf8ba85_left_right.log'}",True,a8d5efce95af5be71f0a02e13cadab4ac0dd704501140906f733ae17e6f3d367,Tests_passed,708191c6e446054f8e1608473eb31b0caade744d1dcadd9efb97c1a5c6b629d6,Tests_passed,True,True
47,refs/remotes/origin/pull/14,12667ff33b019af6bfda1fe2c85f561ef1571098,3bf2c2c6dc92be2e50fa30327dbbd396ce15cc1e,834c057f72f8daeb10d0e2fcc059ab00b24449b2,,2,14,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/3bf2c2c6dc92be2e50fa30327dbbd396ce15cc1e_834c057f72f8daeb10d0e2fcc059ab00b24449b2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/3bf2c2c6dc92be2e50fa30327dbbd396ce15cc1e_834c057f72f8daeb10d0e2fcc059ab00b24449b2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/3bf2c2c6dc92be2e50fa30327dbbd396ce15cc1e_834c057f72f8daeb10d0e2fcc059ab00b24449b2_left_right.log'}",False,,,,,,False
49,refs/remotes/origin/pull/14,2bf4f477e6225f3beb9073ed02080de7d6d23ced,b442cf42fae369587096c9ee752d9b3b86e7cede,839600b5e0cee4780752f59f42d5e710459f8a2e,,4,11,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/b442cf42fae369587096c9ee752d9b3b86e7cede_839600b5e0cee4780752f59f42d5e710459f8a2e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/b442cf42fae369587096c9ee752d9b3b86e7cede_839600b5e0cee4780752f59f42d5e710459f8a2e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/b442cf42fae369587096c9ee752d9b3b86e7cede_839600b5e0cee4780752f59f42d5e710459f8a2e_left_right.log'}",False,,,,,,False
51,refs/remotes/origin/pull/17,e490e7389aa9d668e4b55db883bc118e264b35d8,58b4bcd0ee170274957a671f12b735f883a13c59,2b8eea318ffd2eb6fc40df2b837067e1c93d3cd2,,5,18,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/58b4bcd0ee170274957a671f12b735f883a13c59_2b8eea318ffd2eb6fc40df2b837067e1c93d3cd2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/58b4bcd0ee170274957a671f12b735f883a13c59_2b8eea318ffd2eb6fc40df2b837067e1c93d3cd2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/58b4bcd0ee170274957a671f12b735f883a13c59_2b8eea318ffd2eb6fc40df2b837067e1c93d3cd2_left_right.log'}",False,,,,,,False
52,refs/remotes/origin/pull/35,11c84e43b3a1b9d554bd710a6dfba13e95c8a91a,631e0a37344857aa1c756c54083b19beb25c2f1f,d49d29502459b5c91231c28a573cd5b80518f58f,,6,48,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/631e0a37344857aa1c756c54083b19beb25c2f1f_d49d29502459b5c91231c28a573cd5b80518f58f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/631e0a37344857aa1c756c54083b19beb25c2f1f_d49d29502459b5c91231c28a573cd5b80518f58f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/631e0a37344857aa1c756c54083b19beb25c2f1f_d49d29502459b5c91231c28a573cd5b80518f58f_left_right.log'}",False,,,,,,False
55,refs/remotes/origin/pull/42,df81510c4f80d7b3f3a33ae0e8ddc2cc084969b4,ba813c44e51055589a6045e1d9f3a26f69f38fee,a74f710d840043734ebaaaa7b67f042acec88fcc,,6,218,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/ba813c44e51055589a6045e1d9f3a26f69f38fee_a74f710d840043734ebaaaa7b67f042acec88fcc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/ba813c44e51055589a6045e1d9f3a26f69f38fee_a74f710d840043734ebaaaa7b67f042acec88fcc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/ba813c44e51055589a6045e1d9f3a26f69f38fee_a74f710d840043734ebaaaa7b67f042acec88fcc_left_right.log'}",False,,,,,,False
