idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
80,refs/heads/master,58fc87d91588b186d76510d8f7971758fe1dd3b6,9f064012dfb4f0e99146d43283b84b107688599b,cc5dc9dd5c5d52d02a417ddfba099f9cd57324bc,,True,171,0.0,Tests_passed,2667cb4a08719bce45e8256df0fabbba6654c2b86ac2114cb95b97bfa991541c,True,0.0,Tests_passed,110045e45413f40bff5d7efd591d4373853e0956ecd05a59494a81f911c7e968,True,True
81,refs/heads/master,2962600d06199c24929403c1686d9e627383aad1,bf8e22e65b02d8795306b3e883b3a4cfccab1261,48cb6ac4681fcc5e04417e53154b30eb75232802,,True,87,0.0,Tests_passed,3895634ecadc0ffa288616eba6e5c40b65087d67e26b6ffcb6eaa966ebc04770,True,0.0,Tests_passed,93a79e176dd8427bb3fa5374f7c76a673f3286f3e18c6b826173828e24977e6a,True,True
82,refs/heads/master,f369e8963da6593396beba6131b309e8fd99b8bc,454f1bddc16c28cf66892c323a4e0559811334ad,b236c15375a4a49d352e955244f1986c921e222f,,True,58,0.0,Tests_passed,d580f258bacffa77dc576c8dc0231832a4e3aeef6d4f9d8275b4686546c251ab,True,0.0,Tests_passed,441072f42ee34993b7fb760e2a3c1edb817dc1b93037700e6ef6190616084b11,True,True
83,refs/heads/master,2573e4f83e1384b65e20b41b24dc9feed22f5561,aa6a30ee47b829aac7b1bdf5a98ed691002fd724,566bbb35bb986a633d567eec84de19a25d630efe,,False,92,,,,,,,,False,False
84,refs/heads/master,4403fbcb2041f7b8dc8a2266259c16d9a54a90c8,2e801030e09172e9047d8912bd66a532d3255dfd,9fea6e65cdd9eea55c03853128ca83488f12f177,,False,21,,,,,,,,False,False
85,refs/heads/master,807a65413ce3c88063da9998dfa92ffd4ecb5306,7a700004563002e7c19e39571f2d380867107739,7be27b314e5f68cfa071ff8c6f03994229ddc949,,False,63,,,,,,,,False,False
86,refs/heads/master,9fcb08576ec41b5b90c71cd454d3c5568e439e5f,3468e935eef566d63dd7028592fc114787edeac2,21a690e863637c1eccfc09030f884e5dfe1b98d8,,True,259,0.0,Tests_passed,db2e3a07909bdc3d8175056e14b8b5d6375c77c39d14f47dc371afebba3cc3f8,True,0.0,Tests_passed,c534eb03aa8f75d58d28544d4416923a986b7493161aaa01c668c71c49a93de5,True,True
87,refs/heads/master,a59764e100d84448f45ac57bbf820f4f87396d0a,cae7a65c4f98c387f6f6ce2395f76d9630555a1d,3eef846e909885c17c9647f2fd920eb8110ca8ec,,False,71,,,,,,,,False,False
88,refs/heads/master,c74c7f4412a93c36b0fee81c6d9e632b1812d591,23862f91027c5cfa6bea8a290c8694370801853d,aeb245202526bfafd01055cac0e5e73865fdcb4e,,False,508,,,,,,,,False,False
89,refs/heads/master,03658cb2e9aded3ab1b9528306a4d92507f42195,3c8e0f5fd3bfbe8ee8d63fbe925bd7ac94f053bd,638ee8ec3ca1c60e3f904daf06a944eb190b5a41,,True,628,0.0,Tests_passed,558e883d99104ae92f486fb0377398311124d3f80bdc16f2465ecf5f921450b9,True,0.0,Tests_passed,acf914cc6b55a3814b9498c4a34127e69ccfc3adc1bc6aab227752ef3febab40,True,True
90,refs/heads/master,55e28cb774e1c315d564123fb85c2c55f8a5ff43,fa93d3d7c6c0b90a3fdb2c855062d3b02a4a4e6a,cff74ad681a040a4646af0e3c04d2b16dd20270c,,True,188,0.0,Tests_passed,afa8008e26464190d16ec3767ce8248f87b7fa2d710cf14a746a834d5496eb87,True,0.0,Tests_passed,60e325916856aa544b687a3ba818131ff6561debc455481e4857242ad44956f9,True,True
91,refs/heads/master,2e289ef2c60d247cccd4b1b315c83609680a7602,67d84f1bde702e6a0b7dfa02c87a943dea2c95ce,cb56712b9c03ef66e96920f23eaf409f4e87d3cd,,False,115,,,,,,,,False,False
92,refs/heads/master,67d84f1bde702e6a0b7dfa02c87a943dea2c95ce,bf70de9733db42327bfe68743096ec18774b43be,00ff1f70f5bf8a4262a9e811694cdc14991dbcff,,False,136,,,,,,,,False,False
93,refs/heads/master,bf70de9733db42327bfe68743096ec18774b43be,1a5c14e59310d849ad4365a590f149e1ca6fcb8c,4bbe41e766d78cd3dacb2b8ac36a7e0c5a4a79a6,,False,115,,,,,,,,False,False
94,refs/heads/master,1a5c14e59310d849ad4365a590f149e1ca6fcb8c,defcc8b496259a7cc785b976678b9e6ce5c1e25b,6e5e6e211d982c7641c8711728802eb0c2d6ad21,,False,152,,,,,,,,False,False
95,refs/heads/master,defcc8b496259a7cc785b976678b9e6ce5c1e25b,abbd5236d7daa44b98b128381a9dedb55a02d85f,a9ffcf779ff52ebaf2c9fb9857f077234539c381,,False,151,,,,,,,,False,False
96,refs/heads/master,abbd5236d7daa44b98b128381a9dedb55a02d85f,db10f2860d7f274fe44de8aa07ec88e32085a405,df38009b0d8a73f1f7e1ebe7ec6b363a188d8746,,False,196,,,,,,,,False,False
97,refs/heads/master,db10f2860d7f274fe44de8aa07ec88e32085a405,af6be93ecaf9bb7843bfd52222ae84b57339a941,09ba4c744a688b75249a9d6888c0846cd8c672b7,,False,157,,,,,,,,False,False
98,refs/heads/master,af6be93ecaf9bb7843bfd52222ae84b57339a941,e92f709b86f04bee2574fefa94b088e0e85d000f,263470584f4e20a1b68fa3c33f7d093cac5b86a4,,True,189,0.0,Tests_passed,350b274d941403bfcadf19e3e77ee0f8d63f33e44d01f85156c2d0ddc9748583,True,0.0,Tests_passed,125db64d0c6111af32b62553a24e765163ba9d0c07dcf546557badc943eb62d8,True,True
99,refs/heads/master,ece313b7cce29790466fc72a0a899cc80eec6085,b8424fcb6d303618df5bfb0ee04b8bc34ef222ff,5f57b2aa441161026376504f8cc7cc079701a055,,False,118,,,,,,,,False,False
100,refs/heads/master,b8424fcb6d303618df5bfb0ee04b8bc34ef222ff,b4b8811b7033c2af5d975e113c3e138162a55f21,2ee7ea27243e40e8bb6014cae2f4d089748a9c4a,,False,118,,,,,,,,False,False
101,refs/heads/master,b4b8811b7033c2af5d975e113c3e138162a55f21,6b0e1b21594ff4a2d610ef4a254ceff359ac7af7,1d05a2c925627409c22c6574675ff70040a71f2b,,False,194,,,,,,,,False,False
