idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
17,refs/heads/master,f1c35b71d794e11659f6c56142bc92c5c13574e3,f111e583221a328a61e42137b937c56270deffb6,7c5b973e26651d345ceaf5271ea900d519c8c069,,False,True,88dc0318141d0df21a0e501db5424d965436f293b0aa0e5410fab2a8d0b04058,Tests_failed,524bbebf3e0aae9d76bc04bfe47ac277d30ebd1953041a548841a98e330c98b5,Tests_failed,False,False
18,refs/heads/master,3c108d70f2103591dc3a53c4bed7600ccf9be9d7,3012ce6f0cde6655996f52a2046fe2b3fcaa3a39,a364bfa82042a5268f6f6a6611bb1d492769b792,,False,True,840f3ccfc3782daa60bef4d38a86d4fc5904d2648f731c294ab2ce636a9dd6a1,Tests_failed,a6b2fdece2efdab47df00e1ee44b8278dba4d55efc65801fdd3cbbcf79d255d7,Tests_failed,False,False
19,refs/heads/master,0f022c49590c246a26fcf35af1132fbc0dba9656,1a4a75b4fba7f608eab4500f9176ba1869e51985,4827330eb5db46ddee26a14daf7eb52298490bdc,,False,True,7885c70f7ffb391ee634ff923495228bb29294d21bd99da93e589e2bc52fcc76,Tests_failed,9998393195a63728c36a40d12ad4d92a9888d86733cb071b29537c75d52b7b1d,Tests_failed,False,False
20,refs/heads/master,dc6fbe4d0262b44d3947060c774889010b6cb042,c230c79e8c11ba247d8a32847e85b826946e9ccd,864ce1516723fda5a4dac930c49112ab4fbbcd11,,False,True,de836c1c3eb5317ca13f49e500221d8bbe97aa4d6beb3545bf3d3f91a736daed,Tests_failed,d092eafea8749e0c59e1b937d84e63cabdf03976aa52076356ebf0ec8592c9dc,Tests_failed,False,False
21,refs/heads/master,dd9e5de73bfe49a5ae57ca631de0eff44723fd60,e9196b1f1af3c3a8c117c60b1694de50dc0cfe24,0d90966d86505ae92acf119c467d0174d0e79abf,,False,True,9d2b718e3563ea7fdd982e752c89f87efe5581e270511c7087622563df094640,Tests_failed,cbe9124bc161f6048217ac3f52adda0d68840177f6d68bf7cf755c6addaf5004,Tests_failed,False,False
22,refs/heads/master,083378577ac7130c8235af8379025f1bde0adbe0,022089bb2b32b4f2039983f3449d8724c961d7f6,6f6324d4e5410b6c188c7add76ad3c7e9310c9e9,,False,False,,,,,,False
23,refs/heads/master,92804b4b8cd125f3f19eb984593faaae99289d43,46260ddaa7b2d7df9de848636a3a8b905edc7454,ad1bd15db759290de95c31e65def6d2f16b29d26,,False,False,,,,,,False
24,refs/heads/master,1f0553111dec86fcc8df322d991f336618a1b22a,bdff5c52712d1e27d7dedf9ac1b6cd54cfa12c04,943e344eca2062b0d04efd5ef0088541e8f4ba8f,,False,False,,,,,,False
25,refs/heads/master,e6d3702133a8ac3f2223df0d78393eaf7978aab1,8d4fd11624b401c04b5188b55b7a471f9f8b519c,2b4754de73897020ad45450ee8862050dc26649c,,False,True,569826a699bf99f352e8e91a223ce542e44751ad8dee5896da77c1c9633e3153,Tests_failed,cce8072277b69abd661e5b5e31d8add0274fb9aa03305e8b829f9c3613790a5e,Tests_failed,False,False
26,refs/heads/master,19f0eba0f0ee969842f38b83194443b5be8e25cd,d03ec9e0884e6f7b78fa30db74728f164c7a0751,8218b3d59ab6d0b81ba7e2520331343cf41b077e,,False,True,7bcedb48a73e63ca213185a86b56734346b36789594339707304f2f7dbeea448,Tests_failed,d222c0857ef2432216038ab3e6c9140dfde6624aeda7866e0cbc01d7dcf9f1a0,Tests_failed,False,False
