idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
18,refs/heads/master,d0540933a93173601bac76cc11b9f2412cc9db39,8db7639217e419aac9620677446fcc8fb93f05c2,bfe0ddda8ee73d4ee069e94c85d2329282869951,,True,85,0.04257167680278019,Tests_passed,689f46a09872334dc08f7d313f3a93361a5a9f203e81ff1509fc96555e3aa433,False,0.0,Tests_failed,4dee119e85ccc2c5c8c9db854a5b4fd7acabb1f5f716b5c8544043219f457adf,False,False
19,refs/heads/master,8542493d3ad4d8a11d754594289572f7d57146bb,c33c3d9d42e9ab6a9f613501b8f26555d7b0026c,94f1c131db5f956830407eddd3c49519e5cfcf32,,True,13,0.042497831743278404,Tests_passed,c5cb53110cef5f801e039a1bce3d297351ec983e91055bec81dc8937fc459980,False,0.0,Tests_failed,f08c44a5f611470f0eb72a67f999874221c64c47b13788e593d0f4b0fa1eec93,False,False
20,refs/heads/master,c33c3d9d42e9ab6a9f613501b8f26555d7b0026c,3ddb4a7ea769f86d2f5c260585c04664cf2821b0,2eb94967d71075316fde3d4670644171ba3da053,,True,5,0.0,Tests_failed,70df7de4ffedb510d7437f90bb4ef26ebdfb71790a1e36dcfb5fd180676375fd,False,0.042497831743278404,Tests_passed,c5cb53110cef5f801e039a1bce3d297351ec983e91055bec81dc8937fc459980,False,False
21,refs/heads/master,3ddb4a7ea769f86d2f5c260585c04664cf2821b0,11584aa11574f59752a25f37beff07c7c03a9786,669b271a6ce9a4903c40b273a618763f0017bf7a,,True,84,0.0,Tests_failed,53c2e755fab84e99b0427881ec214eff397169a87512f9fd80075892c5acd347,False,0.0,Tests_failed,70df7de4ffedb510d7437f90bb4ef26ebdfb71790a1e36dcfb5fd180676375fd,False,False
22,refs/heads/master,7a6607b4a4557444035343254e14481a5e1c6618,801a577119ede935691d3f44fe0102037e5e774e,669b271a6ce9a4903c40b273a618763f0017bf7a,,True,86,0.04298245614035088,Tests_passed,4aad272e5238db24ce9507e184364b055f9f7f86043879f398fd0e1f5cbec60b,False,0.0,Tests_failed,70df7de4ffedb510d7437f90bb4ef26ebdfb71790a1e36dcfb5fd180676375fd,False,False
25,refs/heads/master,11584aa11574f59752a25f37beff07c7c03a9786,8bdd11680c274a7ff0d0cf260236b5e74a955073,675facc63c82dca8b4b953bb583de0ac701b1286,,True,337,0.0,Tests_failed,edba9a84db8c9a890beabf4603cb0de167879d863147d1407eac79a188a2dc5c,False,0.0,Tests_failed,53c2e755fab84e99b0427881ec214eff397169a87512f9fd80075892c5acd347,False,False
29,refs/heads/master,2ea4e944d75f11d64133098e04ddcbae372fa63c,bd4e62109269142267b63a6c9c4a38641f098c9c,83ed837a20e097cbd926b3e8c4b209f959f4f606,,True,582,0.0,Tests_failed,ccc26b4793dd65baafb4dfb7a20a0522b0922ef92b656d892a350b9dabdaec4f,False,0.0,Tests_failed,34f55e24fd9902c577d8dda4081f568db884f6de0f7c13932b08b1ed623c3434,False,False
30,refs/heads/master,dc0eb4c13180ab37e64b34ba7186f09cde21176f,08402a3afaf5473b22487d2391294f4f36d2b9ea,62ca3063ad221002ed35d40d2ae709668f05cb44,,True,233,0.0,Tests_failed,71871e924c22bfe781bb5d6a7b1884cc6d7500e86719428b1d6633a8a93117a1,False,0.0,Tests_failed,92c9c51ce48456c52317daf3fe31b857012ff4c8cafdba1801c7a1f027d05ee4,False,False
31,refs/heads/master,08402a3afaf5473b22487d2391294f4f36d2b9ea,a418ed8fac91f61d8f998013b93db45386c94a38,209b682d1906765033d72065c32a6c926f18e275,,True,236,0.0,Tests_failed,65108a7e93b344f6bba13e22f865a7a9209d628a9b266a74dd37c3b29174ebe8,False,0.0,Tests_failed,c156a0f762a69a3beda505c404c206cc1d68c6f90fa2e192032cf6e3e1f107d3,False,False
32,refs/heads/master,7a94228adaf26068ced9f9f401b928f10a334688,7304335b1ed4074a4c23a93913de76b89d8a4c59,385d16723c483285ba49b865d439ecd569307d30,,True,333,0.0,Tests_failed,9c7c1290e4dd7611c53faeeaf57ae287336d5c2907dca0a4fc089642090bb92b,False,0.0,Tests_failed,5abc955487e1eff387507c422a0dd80a08b5093a1d303696c57ba2c556be19c8,False,False
33,refs/heads/master,385d16723c483285ba49b865d439ecd569307d30,2ff328c41993fc3b074976c0ed97412d00f4519a,5403c3107b7ea90ebd88a0ea3dfd7a26049feeac,,False,99,,,,,,,,False,False
34,refs/heads/master,a071e83a25233e25803b4e511fbfa8c2240d11f9,bafaff0dd626b9e0ce61ef52bcbc718c361d3953,df83c69c9dba5f6bbd20a051175f94102188f38d,,True,215,0.0,Tests_failed,e0a47b41db910fff2c9e1a8cdde1af1379f473bce91b4fe8745f8ce6c14b0c0e,False,0.0,Tests_failed,5a2f18b1f1c890044e8ac2aab308c1ea27564ba149a67bba59f896c0dcd17817,False,False
35,refs/heads/master,0d003bacd3146f1b13895a2491bb904b7aefdd43,3cd3fe1427326b5f110f120f7a5091092146cb59,83476a08c745e5090d5fbeedc2819c22c8aaa445,,False,28,,,,,,,,False,False
38,refs/heads/master,3d96b9bc98af5aae92898dc09129778ae1240cb0,3643f9f9fbf75245ce533ffbe818818035b2ab4d,1968f08480984a7c5063e08146037f99f0471e84,,False,11,,,,,,,,False,False
39,refs/heads/master,883e598db164f828308874316c21e226f4b91ff8,27446da80eb831dbcf79541936a7c0bc7081d1d3,1f9b1cdd7c572a1e40db1d1fb890b9a0acdb4da3,,False,10,,,,,,,,False,False
40,refs/heads/master,b4f4c0263f8b4a86d827a4c07379882f35df2550,fc9c5cbe2e2d6f2592d5004093a241ead50566c2,63b2fdf04c802b4e738e203de5708c098bcd96fa,,False,34,,,,,,,,False,False
43,refs/heads/master,e73740bb114df39b1b6f965413435eb0aab4f8ac,3e88a1cab1bfa2227be2fec53495e02490602551,bfba2dce21aa2f55c7c471a71c681fb7693a484a,,False,6,,,,,,,,False,False
44,refs/heads/master,3e88a1cab1bfa2227be2fec53495e02490602551,c9afbd51598025ce45f508874da065bb57418c6c,cf91d5c6d8e657ceae4a0170b2af80d9c42c134c,,False,179,,,,,,,,False,False
48,refs/heads/master,d55376f0e70e8d8e7db55d1f35ed1513fc824264,c204036be25429e7fcfe402bfab4284f5212ced9,1c34a4f9f58082b2d971c7b5d3fd4563df1db0ce,,True,80,0.0,Tests_failed,f7f7ce3faf3f051d27bb69f72daeef7c9d1694c721fcd82d92c4bfc5952887ba,False,0.0,Tests_failed,13ed38e42202c0049217d78a98ab267a41392a214dd031b1e09f0131c4214274,False,False
49,refs/heads/master,c204036be25429e7fcfe402bfab4284f5212ced9,309c827e00f92cebf24abbd87e0e02d2c2f6a237,8638a7d53e253a79c82da76361e05430a949e214,,True,59,0.0,Tests_failed,70590833cdb938990529ec4ce5f2c78ff2e2f869c8361c4350ec543c1018cb93,False,0.0,Tests_failed,32f4e316eeb0f0510e9bb4b665ef5d51934f156a9f15119a5357ccb8e60d3cf0,False,False
50,refs/heads/master,1fa0d9577970300c71030436885905442ecb1747,678ac0dcc8b478b4f3030731da2e32dbce76bfa0,2267cc01422c1633abd549e55410a875223b404d,,False,48,,,,,,,,False,False
51,refs/heads/master,8c3133dc39ffb2f9692cef1eca26b3477ab87b18,0de0602ce89ae5d1521be72a1eb3491ffa8c91e0,ab67f609157dd50d7ab57608fc2072b8af3d50e6,,False,223,,,,,,,,False,False
52,refs/heads/master,029d901a0913bcf894108cc3d760d2c8a5114c03,ad218dc270430974c1a6e6c8c90d508a73ec60ae,45b710898e26a991d1770d8dd795939673a50871,,False,5,,,,,,,,False,False
54,refs/heads/master,fd01e6165e19315722b9a82b2d2bd995fd649a59,9348ad140c38661e31b8620d979c70e5145783d9,7216d4027927ee28baf346906c4e29a1ead1d796,,False,4,,,,,,,,False,False
58,refs/heads/master,ef765c14b117df5a907e464cb92dd1b017b5e90e,f5a97d450667f4428feaacb2c87e40cfbf7b039f,b98e75c176b9d2aae8554ca6b48f1f5c9c906ab5,,True,163,0.0,Tests_failed,c9579921a3f0ca514a584a90336155e6a4a26b3ebb0d4eea20130780fd209f6b,False,0.0,Tests_failed,8e27fae3c48cb98afa9764710d624872108c772039eadedd6b3da66a0a12661c,False,False
61,refs/remotes/origin/pull/12,99cf208e744ce0821c93736bbbbd109417986554,1c1def95217cc1e9f5adc2ca49c23867992b9c92,31de9222e6bae342903ecaf5d112b36865182e00,,False,333,,,,,,,,False,False
