idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
24,refs/heads/master,31baf7b6f6ae7cad7008067a41859ec33feb94b1,7fba56f401bb9fb83b21cef1e17df633650e8877,6cae9c985b9cae7b14e14125b22fae01fb3299bf,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/7fba56f401bb9fb83b21cef1e17df633650e8877_6cae9c985b9cae7b14e14125b22fae01fb3299bf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/7fba56f401bb9fb83b21cef1e17df633650e8877_6cae9c985b9cae7b14e14125b22fae01fb3299bf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/7fba56f401bb9fb83b21cef1e17df633650e8877_6cae9c985b9cae7b14e14125b22fae01fb3299bf_left_right.log'}",True,True,5,0.0,False,,,,,,False
25,refs/heads/master,fe40caff5cb567cdc8a977d73d550d77ef11c3ab,377b76e49ef11d7798a3d5b1f2d132084c874793,ba273f5d0fd590d0515f868833cd9430c2b4a104,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/377b76e49ef11d7798a3d5b1f2d132084c874793_ba273f5d0fd590d0515f868833cd9430c2b4a104_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/377b76e49ef11d7798a3d5b1f2d132084c874793_ba273f5d0fd590d0515f868833cd9430c2b4a104_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/377b76e49ef11d7798a3d5b1f2d132084c874793_ba273f5d0fd590d0515f868833cd9430c2b4a104_left_right.log'}",True,True,6,94.0,False,,,,,,False
28,refs/heads/master,698d4dc47bf6f928d971e2ff06b672cdc5e5e514,cf15c0dc05a8c50c40d070f71e578c57e1afd490,c136c464e65ce12612a6cd769b2c936b2d0c0b08,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/cf15c0dc05a8c50c40d070f71e578c57e1afd490_c136c464e65ce12612a6cd769b2c936b2d0c0b08_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/cf15c0dc05a8c50c40d070f71e578c57e1afd490_c136c464e65ce12612a6cd769b2c936b2d0c0b08_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/cf15c0dc05a8c50c40d070f71e578c57e1afd490_c136c464e65ce12612a6cd769b2c936b2d0c0b08_left_right.log'}",True,True,7,0.0,False,,,,,,False
29,refs/heads/master,1a23f47bb8fe897ec6b113b3076fbc89db43837a,3241d03850e9874f83bd0e367ca75697ca6c1672,4e5ee1ce36bdd7431618b1e3da7d047680f501c3,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/3241d03850e9874f83bd0e367ca75697ca6c1672_4e5ee1ce36bdd7431618b1e3da7d047680f501c3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/3241d03850e9874f83bd0e367ca75697ca6c1672_4e5ee1ce36bdd7431618b1e3da7d047680f501c3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/3241d03850e9874f83bd0e367ca75697ca6c1672_4e5ee1ce36bdd7431618b1e3da7d047680f501c3_left_right.log'}",True,True,26,353.0,False,,,,,,False
30,refs/heads/master,3241d03850e9874f83bd0e367ca75697ca6c1672,ef64abacd18af8a8354d215e7a47626fc60d6997,525c4e633c49fd1151cbeeab79f8897d6ad34d6a,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/ef64abacd18af8a8354d215e7a47626fc60d6997_525c4e633c49fd1151cbeeab79f8897d6ad34d6a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/ef64abacd18af8a8354d215e7a47626fc60d6997_525c4e633c49fd1151cbeeab79f8897d6ad34d6a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/ef64abacd18af8a8354d215e7a47626fc60d6997_525c4e633c49fd1151cbeeab79f8897d6ad34d6a_left_right.log'}",True,True,7,0.0,False,,,,,,False
31,refs/heads/master,5bc6af7556be4fe22488a3809da89d99a9557554,3ebc95a36deff5818445dce353dcfa3894f1af1e,55f2a4709cbe0576556048b93c02e34f309d1617,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/3ebc95a36deff5818445dce353dcfa3894f1af1e_55f2a4709cbe0576556048b93c02e34f309d1617_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/3ebc95a36deff5818445dce353dcfa3894f1af1e_55f2a4709cbe0576556048b93c02e34f309d1617_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/3ebc95a36deff5818445dce353dcfa3894f1af1e_55f2a4709cbe0576556048b93c02e34f309d1617_left_right.log'}",True,True,7,0.0,False,,,,,,False
32,refs/heads/master,3ebc95a36deff5818445dce353dcfa3894f1af1e,f5d567bbf0fc1d072b1d34156ffdeb0d96a7e029,22452df31e85cd9136882c6b81db563d4f8ec3de,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/f5d567bbf0fc1d072b1d34156ffdeb0d96a7e029_22452df31e85cd9136882c6b81db563d4f8ec3de_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/f5d567bbf0fc1d072b1d34156ffdeb0d96a7e029_22452df31e85cd9136882c6b81db563d4f8ec3de_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/f5d567bbf0fc1d072b1d34156ffdeb0d96a7e029_22452df31e85cd9136882c6b81db563d4f8ec3de_left_right.log'}",True,True,38,687.0,False,,,,,,False
33,refs/heads/master,f9303eb9cf871e40bace45b0fcb69667ec536b3a,63a51a584c7e168f744f1b585358acbb0e67cc3c,db7c2a64f5cada25fe63bbc72897cd70241d9c65,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/63a51a584c7e168f744f1b585358acbb0e67cc3c_db7c2a64f5cada25fe63bbc72897cd70241d9c65_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/63a51a584c7e168f744f1b585358acbb0e67cc3c_db7c2a64f5cada25fe63bbc72897cd70241d9c65_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/63a51a584c7e168f744f1b585358acbb0e67cc3c_db7c2a64f5cada25fe63bbc72897cd70241d9c65_left_right.log'}",True,True,9,0.0,False,,,,,,False
36,refs/heads/master,8e5612dd20a88d64de19eba643727bcfd962ec0d,a795707910ff6b6ed8f338e01af703d6ad08e3f2,1a8a99785c53875df09f13fe24e926fd362291ca,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/a795707910ff6b6ed8f338e01af703d6ad08e3f2_1a8a99785c53875df09f13fe24e926fd362291ca_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/a795707910ff6b6ed8f338e01af703d6ad08e3f2_1a8a99785c53875df09f13fe24e926fd362291ca_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/a795707910ff6b6ed8f338e01af703d6ad08e3f2_1a8a99785c53875df09f13fe24e926fd362291ca_left_right.log'}",True,True,6,0.0,False,,,,,,False
37,refs/heads/master,a795707910ff6b6ed8f338e01af703d6ad08e3f2,0db20bc0aa86874855fe24f489aa8a9820248505,add7c0c51fd93548acafbd232bb9afb2af5342b9,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/0db20bc0aa86874855fe24f489aa8a9820248505_add7c0c51fd93548acafbd232bb9afb2af5342b9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/0db20bc0aa86874855fe24f489aa8a9820248505_add7c0c51fd93548acafbd232bb9afb2af5342b9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/0db20bc0aa86874855fe24f489aa8a9820248505_add7c0c51fd93548acafbd232bb9afb2af5342b9_left_right.log'}",True,True,5,0.0,False,,,,,,False
44,refs/heads/master,64ade181d8650891c378075df6abe729792eb416,8d333477316c5c0c31940f49eaacaceb790b58e7,8d119282d4f6cac245a8516d81fb3f2f073aa990,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/8d333477316c5c0c31940f49eaacaceb790b58e7_8d119282d4f6cac245a8516d81fb3f2f073aa990_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/8d333477316c5c0c31940f49eaacaceb790b58e7_8d119282d4f6cac245a8516d81fb3f2f073aa990_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/8d333477316c5c0c31940f49eaacaceb790b58e7_8d119282d4f6cac245a8516d81fb3f2f073aa990_left_right.log'}",True,True,43,562.0,False,,,,,,False
48,refs/heads/master,31e749c77fd17fb77bb36433506765f44784035d,f5291051efe7a525211ef3072fd924485a2e2793,2733e4e2236984e2eb9e14aff6a79fb858282958,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/f5291051efe7a525211ef3072fd924485a2e2793_2733e4e2236984e2eb9e14aff6a79fb858282958_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/f5291051efe7a525211ef3072fd924485a2e2793_2733e4e2236984e2eb9e14aff6a79fb858282958_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/f5291051efe7a525211ef3072fd924485a2e2793_2733e4e2236984e2eb9e14aff6a79fb858282958_left_right.log'}",True,True,34,24.0,True,Tests_passed,cfec539e9b563f5ae03a4a5cbfc8ccd594257b58bab47e069240447a7eeba03d,True,Tests_passed,941e06a41929b3c135af6537c79ab55aa10dd99da354bc4d7d9b2ef58bbefe22,True
50,refs/heads/master,2beaa31e3425255f0ca66f2c9d979617c650a723,e9fd83ec1cee916c0233327a36de928f90aaec7a,8bf380780e7eccce6e2c16ca7d4fb574dae7e168,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/e9fd83ec1cee916c0233327a36de928f90aaec7a_8bf380780e7eccce6e2c16ca7d4fb574dae7e168_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/e9fd83ec1cee916c0233327a36de928f90aaec7a_8bf380780e7eccce6e2c16ca7d4fb574dae7e168_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/e9fd83ec1cee916c0233327a36de928f90aaec7a_8bf380780e7eccce6e2c16ca7d4fb574dae7e168_left_right.log'}",True,True,42,18.0,True,Tests_passed,4e680ca253195254752355cb666ac01b1cbdfcc2aa5eb5b553421cf7c8dcd03c,True,Tests_passed,a583e0967625b14206f1bb953b9d0041ea91dc8d97e7c0349ced1a8ed49b6cc7,True
51,refs/heads/master,e9fd83ec1cee916c0233327a36de928f90aaec7a,5e16de8e9ffcc87470a5817ae5ae92ecbf6ab30b,2ee48f699accdfc1a4f042f0e14a3e451dfe0af1,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/5e16de8e9ffcc87470a5817ae5ae92ecbf6ab30b_2ee48f699accdfc1a4f042f0e14a3e451dfe0af1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/5e16de8e9ffcc87470a5817ae5ae92ecbf6ab30b_2ee48f699accdfc1a4f042f0e14a3e451dfe0af1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/5e16de8e9ffcc87470a5817ae5ae92ecbf6ab30b_2ee48f699accdfc1a4f042f0e14a3e451dfe0af1_left_right.log'}",True,True,17,2.0,True,Tests_passed,4e680ca253195254752355cb666ac01b1cbdfcc2aa5eb5b553421cf7c8dcd03c,True,Tests_passed,37f91eeea6bd88264ad5389c295ce18219b0ec0e3e4f8f0807f261e19fa3d57d,True
52,refs/heads/master,5e16de8e9ffcc87470a5817ae5ae92ecbf6ab30b,f0f7806a9213dbf24c491bd79dba47c3d47cbfc2,7eda4995900469bbec0516f1d32cdbd9f3d84fd4,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/f0f7806a9213dbf24c491bd79dba47c3d47cbfc2_7eda4995900469bbec0516f1d32cdbd9f3d84fd4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/f0f7806a9213dbf24c491bd79dba47c3d47cbfc2_7eda4995900469bbec0516f1d32cdbd9f3d84fd4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/f0f7806a9213dbf24c491bd79dba47c3d47cbfc2_7eda4995900469bbec0516f1d32cdbd9f3d84fd4_left_right.log'}",True,True,46,20.0,True,Tests_passed,4f22f403066070f9529677c1810ce9ac429bbc78f9656a018aad16c364d4158c,True,Tests_passed,f5c179f3f88e8cc089a0855f3740c3166325f2018cf0678dea13baf5dd508831,True
53,refs/heads/master,731c0e1abb28ec9679964033e5064cbde42f9a34,4a07741b9e4446bec46d6fac767180b53a08adf5,331c7877984b0e9a60d4a359402e720d3d63cafb,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/4a07741b9e4446bec46d6fac767180b53a08adf5_331c7877984b0e9a60d4a359402e720d3d63cafb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/4a07741b9e4446bec46d6fac767180b53a08adf5_331c7877984b0e9a60d4a359402e720d3d63cafb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/4a07741b9e4446bec46d6fac767180b53a08adf5_331c7877984b0e9a60d4a359402e720d3d63cafb_left_right.log'}",True,True,14,2.0,False,,,,,,False
58,refs/heads/master,cd50720acbc96d28db16793b408e57ffb240b1cd,51579f59586896faa4f131a3551309ad64d7e5ac,7ba13f7483006d372404bb4bc4e011aa55e124f8,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/51579f59586896faa4f131a3551309ad64d7e5ac_7ba13f7483006d372404bb4bc4e011aa55e124f8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/51579f59586896faa4f131a3551309ad64d7e5ac_7ba13f7483006d372404bb4bc4e011aa55e124f8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/51579f59586896faa4f131a3551309ad64d7e5ac_7ba13f7483006d372404bb4bc4e011aa55e124f8_left_right.log'}",True,True,3,0.0,True,Tests_passed,25ee1ba07023a0d21ca0ddc02b83a4354876187e86056ae509f173daecd5c61c,True,Tests_passed,b3c9346ff1a4777db4fcaf0d0a0a732043c84e1200556cfb4571a25683fd03da,True
59,refs/heads/master,97cfa79dd2ab958f0a06dd16c2477afa30372c60,db3cb5fbfc327aadb412adc3f66ad79200c59e47,6349bcad1a2debdc2cbc1f6df17f6ba347990f82,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/db3cb5fbfc327aadb412adc3f66ad79200c59e47_6349bcad1a2debdc2cbc1f6df17f6ba347990f82_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/db3cb5fbfc327aadb412adc3f66ad79200c59e47_6349bcad1a2debdc2cbc1f6df17f6ba347990f82_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/db3cb5fbfc327aadb412adc3f66ad79200c59e47_6349bcad1a2debdc2cbc1f6df17f6ba347990f82_left_right.log'}",True,True,45,8.0,True,Tests_passed,369d2e1d4d5e1e5002fdca4c8e03e72d582fd8a6ca1a6e17ebfb8641952166a8,True,Tests_passed,1aa062fba12bfbbac08e367de8ed0004151106ad3185c9e1955f42f8876777d2,True
60,refs/heads/master,db3cb5fbfc327aadb412adc3f66ad79200c59e47,ddff9d64ee2f8e5325d2670c073e01653bad36c8,c75ffe80206b3cd72e6d3025fd59d620d9ab61b1,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/ddff9d64ee2f8e5325d2670c073e01653bad36c8_c75ffe80206b3cd72e6d3025fd59d620d9ab61b1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/ddff9d64ee2f8e5325d2670c073e01653bad36c8_c75ffe80206b3cd72e6d3025fd59d620d9ab61b1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/ddff9d64ee2f8e5325d2670c073e01653bad36c8_c75ffe80206b3cd72e6d3025fd59d620d9ab61b1_left_right.log'}",True,True,13,0.0,True,Tests_passed,d04df7efd80912ecccb8722e9eb8e81c5cea333ace9b34f0e11ff3ff6704ec22,True,Tests_passed,d2c214efc3857d2c96f52223706b0cd435cd473ffe59b08c065ca100a808fc86,True
61,refs/heads/master,ddff9d64ee2f8e5325d2670c073e01653bad36c8,6254967648e6718d7b1d0825854a0018bad0ed9a,756e45c9a4a94c069e2c4acc261daa9f8dc97723,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/6254967648e6718d7b1d0825854a0018bad0ed9a_756e45c9a4a94c069e2c4acc261daa9f8dc97723_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/6254967648e6718d7b1d0825854a0018bad0ed9a_756e45c9a4a94c069e2c4acc261daa9f8dc97723_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/6254967648e6718d7b1d0825854a0018bad0ed9a_756e45c9a4a94c069e2c4acc261daa9f8dc97723_left_right.log'}",True,True,8,0.0,False,,,,,,False
63,refs/heads/master,468f341e2e4141b94eaffbf9aad3afb1b24c7a68,a3c98019114b3b141d084192d45bb6bd1af13fc7,232a47cd473a76956e271cdb9dbadc1b425ab5f6,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/a3c98019114b3b141d084192d45bb6bd1af13fc7_232a47cd473a76956e271cdb9dbadc1b425ab5f6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/a3c98019114b3b141d084192d45bb6bd1af13fc7_232a47cd473a76956e271cdb9dbadc1b425ab5f6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/a3c98019114b3b141d084192d45bb6bd1af13fc7_232a47cd473a76956e271cdb9dbadc1b425ab5f6_left_right.log'}",True,True,17,0.0,False,,,,,,False
64,refs/heads/master,c5351af9d1d933ae71c5330fe19328fc74b47bf8,8890a93c295e2b11d9c5436f427dad1adf81d7a2,72ba7a7ddc2ca4d877c33e09dc6fea144167b46a,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/8890a93c295e2b11d9c5436f427dad1adf81d7a2_72ba7a7ddc2ca4d877c33e09dc6fea144167b46a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/8890a93c295e2b11d9c5436f427dad1adf81d7a2_72ba7a7ddc2ca4d877c33e09dc6fea144167b46a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/8890a93c295e2b11d9c5436f427dad1adf81d7a2_72ba7a7ddc2ca4d877c33e09dc6fea144167b46a_left_right.log'}",True,True,6,12.0,False,,,,,,False
