idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
11,refs/heads/4.x,ff242186bdf91177e905bce3167576e7f1d1c385,becba766a55005da37b56ff3bca616efa0037b62,b2c03b7870d4f04237cdc12f16558aff8a26d50b,,False,True,True,4,94.0,False,,,,,,False
12,refs/heads/4.x,d024b3a261f34e91d69faeb9852a805417ae56a6,9f3fb59482ea850c7a90297433f89f1fba6e7562,641e7471263ac7032253af528e3c2fecf74ff410,,False,True,True,58,727.0,False,,,,,,False
13,refs/heads/4.x,21f9421f0b99d8e651a7a1849ce9d6e10ed42128,7b639da5dcb92838c595a334995b3e9ac4bf9d83,c34e35e00b69eba89f92cb4c416d5c3ceb76fb52,,True,True,True,145,698.0,False,Tests_failed,3f9027f48803c8d1a97a30b0ad2ddbae600aa41941079e9fa54b798e47a650ea,False,Tests_failed,f7ba63f2a1c0d0cc10122520e210fa22889e0ca60aca6f2cb9aef1333288a523,False
14,refs/heads/4.x,aeca486851b46e6eae0794f4a39f8cc8a9639a21,93dd548ccb79a15c6cc69d63aa003942e9762a77,7b388971dae4b1a8b9191500342a5538a861527f,,False,True,True,7,75.0,False,,,,,,False
15,refs/heads/4.x,66c5ad1a9078d784b19237e07be235a1b326b577,804b303ee6377ad2e6302fd6f0d675c59bc0e9fa,dbe9831bff2f3becd7ba857d29c62af616b48f77,,False,True,True,8,55.0,False,,,,,,False
16,refs/heads/4.x,d7117db997a352839f62d00720d5d822a24a6636,ffe714cc968becc02ebc91033353cd9bcc4bdb56,306cdb4a05ce00736ffb967823897315b6f5a1e5,,True,True,True,9,331.0,False,Tests_failed,763d102cf34aeca733784f8ecfb824e9176152aa2337265a0a2df748943404ca,False,Tests_failed,6ed98e2624d49975d1e120cc0d80d4a58d745d982a8e08b0cb1ca389126dbfe4,False
17,refs/heads/4.x,0b5fc9319839e221015760e335d54f6064b11798,dba8f876d46ba9386d32e42b238612357b1070f1,5faaf09431eae713445f392bf622c3378eab48d4,,False,True,True,28,376.0,False,,,,,,False
18,refs/heads/4.x,5f40b91c9dde1c6eaff19ac7c4378381dabafd8d,e6b4ba61d2bc6403ecb2f948a48bcf3040a024bc,0cfd098f979f21f98a0a621f87cb0a30a1681a18,,False,True,True,16,344.0,False,,,,,,False
19,refs/heads/4.x,945963e82eb2c48597c1517a2096d2eebc8266ea,8bc30b404e4e5c579ead232f661010c4e94d3069,c5bc0168900ba01f09cdeae7fc0fea240d24b9e2,,False,True,True,8,323.0,False,,,,,,False
20,refs/heads/4.x,ec0acdc3142be75ca8235a2a62012fb3c75de302,4c3700081c55ff1e787d9c4ba6dd4520e292b357,a64018bdb65f8c0805249b34598ff53ec1cfe4d0,,False,True,True,12,205.0,False,,,,,,False
21,refs/heads/4.x,d2e873c88448b732878ad8e30dd50358dd8fae41,90f263b0d7860b0aaafa0284024a19a60dc42e11,988cc6d9ac0ac80a5ddc9e300712e2973f0ac87b,,True,True,True,35,1279.0,False,Tests_failed,6ba35e6f529abdb9514f857160d371dd66d9da095b7cf7c3827bb1ddb9729572,False,Tests_failed,e74028e09e9e5d3b52a3d14dab8b538817a778ca6dc8c3fa50e79d293381b3a5,False
22,refs/heads/4.x,9b78ac59e754bd14faaee6e5935149a78572586e,f9d9c63f6568dd6359186ef22688310da104ef12,54a369023ef459498edc4f597376fbcf1814e600,,False,True,True,20,657.0,False,,,,,,False
23,refs/heads/4.x,99e6755c3d49b36c603f700334e2685e40b94ac8,4004bcc7f3616b3d0dd8524ceac7507146771e8a,a19edc6f39f5cbb54e92956cd6c202fee88e7f60,,True,True,True,35,1046.0,False,Tests_failed,04a9c74edcc24451bb99b380a635c7acca29ed48d7a7362668f8ac2beb72a7d6,False,Tests_failed,6052063e50b6f1e5afb1a324a26b22928b2efc7876e6d469e86e53405d166408,False
24,refs/heads/4.x,f8140195337ac89a154a6d14482594de38e265d2,9bfacdac171881224febe794596ce11b4579f676,bea3c85003873584cd9ecc3b7945e6c08996c6c9,,True,True,True,87,5572.0,False,Tests_failed,9a2bab3629f578e75283ae48fca74b1082c000c3eed0b871788fa184cd7912a9,False,Tests_failed,37dbeb7bac57417b0478f152a1c0b1338162525af2c9e6043838f73e454e605c,False
25,refs/heads/4.x,61a96de6d47c867ac857533e8b383c3bed2bfade,fab78fb0e83415b499a1e642c451fe6a8fd4a866,6db01ae5dba7c2912d24715413d829e5ff105535,,False,True,True,5,58.0,False,,,,,,False
26,refs/heads/4.x,6834e9d9f9f3be724ed5e766b175731ba8d88143,9242944931b87c244ce258d8fd767fad69408491,926a025ad0ef78f737debfdb1b5d4447bf8947d7,,False,True,True,7,63.0,False,,,,,,False
27,refs/heads/4.x,1256d2249601bd8cb4e3c9847d28308809c0bc50,abfb79e147df45ed832c4549feb5294fd29bcc7e,e983b881a15064bb28169ba089fac2cad3612e1e,,False,True,True,3,47.0,False,,,,,,False
28,refs/heads/4.x,b705b3b1a837801493d6f05450ab2d89ea782a93,0d8dae42f5158c08c062a4434f28c619b4331523,42cd0e16c5e10abee7eda8997618fdbdca2ea75b,,True,True,True,13,473.0,False,Tests_failed,7aef8ac8c514ad99864fb58dec11ad53b9d1f4d6c9c2ff7527eb539622e05005,False,Tests_failed,761f66ee1274923b717785533885e62bb28af6f3d1e35c5d5881551c0528b3ca,False
29,refs/heads/4.x,4aa451485f332cdf6b81a9a46f8cc6d64bfb6f66,405f34a0698c766036f20fff89ca61268ef1ddab,354c0079066c8470f1abfa8e9d3975d34b589442,,False,True,True,28,369.0,False,,,,,,False
30,refs/heads/4.x,6b106ae8be857976f04aa61f93d34027f7f3e11a,31255e621a4452f4f4c6330c949b663cda7c9fb5,eed02dda610ed328508019ac6c517a882090135f,,False,True,True,22,700.0,False,,,,,,False
31,refs/heads/4.x,eed02dda610ed328508019ac6c517a882090135f,d566321a783225641444eb636d7aea76629d1b27,2f403e0ed3b198525627054f448a6bcde8e1edca,,False,True,True,9,444.0,False,,,,,,False
32,refs/heads/4.x,59bcf4bd1510e8fe9d8d9c58d632896bd8a5483f,2c5283b986bb94d739218ac2f92c1f1ca1dc9da4,3a6a939a631c3d8b0a6210c52c18cc0062696565,,False,True,True,7,120.0,False,,,,,,False
33,refs/heads/4.x,83a6c06e50af98630c01e35b1acc1ca528e08505,9e40038658a75791875ea3ea5d72ab776d3069d8,e23bd2ce28cf248df8a8a1484aac72f7acf0d898,,False,True,True,11,6.0,False,,,,,,False
34,refs/heads/4.x,769e52fed33a74d67596eb9a3d35f4082d90ed4b,a086ea38cbab376ff5fa44a95f09e9b9ac563cac,e9058fac9c3e08e9f38162bd659a2d54f71bc6ae,,False,True,True,18,86.0,False,,,,,,False
35,refs/heads/4.x,4421b31e3885e0d90b7b692a0e442689297f306d,132b3369aede723791de9c651c9d885763a6452b,c01e1a05a74315dc293ce15680bd8b0520d7ba9e,,False,True,True,5,27.0,False,,,,,,False
36,refs/heads/4.x,c01e1a05a74315dc293ce15680bd8b0520d7ba9e,dd9406b0d0e52109a137a24562f5b68bed825faa,864f1a52d729b720e07cf9b733260ed0d20227ca,,False,,True,6,,False,,,,,,False
37,refs/heads/4.x,6baf19c921ffb2b69d2109a1a6c3af66ffa9088b,71b946ecb3bee3d30ade5d50b587bbc8e84b24b5,656f8ed7f8145f083ca2b38c1d3e32155852dcb1,,True,,True,31,,False,Tests_failed,51fdfba00a1a98c46a110602c35804bece15e43752ec7ef3e9b6aa4349bb8824,False,Tests_failed,1ddc7bd02911256b48329b261fd5a1a2bb775fb6106354cad9538bb3faeb4e00,False
38,refs/heads/4.x,dc7835eda7a30b4f06da5442d3fad931e92585d6,5264b8893a9cc9b00e527c77ac5abbeedded49c3,91d7ac4925d4d6d0beb32a4e559d50c74c51b86a,,True,True,True,12,339.0,False,Tests_failed,995ba18c9c3a51cca21bba17a02c4d9b2f4161a63aeb5851dcccb3ef6b85b690,False,Tests_failed,fd1f96d1886e4498ee185e0f03037cc9f500e76c85cd87adbc6c8d8ac74f7599,False
40,refs/heads/4.x,c6994024e142f350ab921c0ef6024eb9af0a969f,d52d0fc1d9c929eebed2babb9645e51cdc09084d,4d6f087400741adbc29a5c4a7469543bcda8a903,,True,True,True,45,1981.0,False,Tests_failed,3c107b7bab649cb8ca63cc0f75624cb3ca8c4a306c0accd0cecbace24735e99d,False,Tests_failed,4a7519759163b0decd129daf83db954cc65f8e998eea2c368e1ab36caa97ee06,False
42,refs/heads/4.x,361b418522eec3b81fa1dff2ad7163849f97bc7b,a7e6ee1bf5aed040496b1491f785612e41e4a487,e82c82f6e306226edeeb93f82b9a7d08c406b23b,,True,True,True,49,2750.0,False,Tests_failed,aa8cce9cc9beb4df05cd25094f3275d5ae8e79dc80b197713fb0f9da33233f8d,False,Tests_failed,a2ca6907bd5f0502ee8fffa3a56af1245cb44b0d66c24854e21e4d7729cefc5c,False
43,refs/heads/4.x,8449ee47a473b423b28d42d9bff248616b4bb417,e6c9ea0e048136a1f8a8e3bf65211eba58002cf4,10476c5a61a7fdfe109bb2641c5d6461e2ace0ef,,True,True,True,65,5939.0,False,Tests_failed,681089ca0db62f806863cca506a5394547589842e0292188ea4eed2f175757a5,False,Tests_failed,787d006d2ecb39c91465f16570d49540259a4084829ab7f1b8169665e47a295c,False
45,refs/heads/4.x,706357d5bacabf7ff30e5d25e5920e3bfdc9431d,5b7b30e4cea9302eaba2102ea3c38b1401084dd0,eaf117c3efb382d0bcb40f8d2741db8cf08a2328,,False,,True,8,,False,,,,,,False
46,refs/heads/4.x,5b7b30e4cea9302eaba2102ea3c38b1401084dd0,df83d64f03f1f0db02bccb3613642f66180f2c6a,9c2372abc9bfd6431dbdf4106c4602f4e3aba4c3,,False,False,False,0,0.0,False,,,,,,False
47,refs/remotes/origin/3.x,253abb3c4b1db0272f0986a5edf206dfc6075943,7f3e46899ea7aedf40a3d5d8698531d891f7042d,a7c10bf98364ae2dcad4f35acbfaaf814a5a6273,,False,True,True,8,373.0,False,,,,,,False
49,refs/remotes/origin/3.x,572b20dc5021485edd48b9584c17cb8372a76bb2,2166a84a6fc7d86285e7f6a2c7b4f4f7f8035037,85dc9ddfdab49140c001715c0bda7a616434ab6a,,False,True,True,6,8.0,False,,,,,,False
50,refs/remotes/origin/3.x,2b6bdde688880b17b95b609f705fc507f0dac00f,92c0d5a50d77c2c8f2a4acbdbe091333934c9a75,c87f160035613bc701b8adfbf2132a62c5f46744,,False,True,True,9,293.0,False,,,,,,False
51,refs/remotes/origin/pull/14,2f803e79b081502dae1fdcf43c2958e1665254d8,4da73e888fe3b69734054fb90fc8e4526aae0ee9,e58742a620fbcd7f5d564fac5bdc3e28c7576c9a,,False,False,False,0,0.0,False,,,,,,False
52,refs/remotes/origin/pull/30,777e6eb7dd21a012b3d9a4a0f834611389e0edfd,a73037e746ecf564922bc974db8dbc14c0f713f1,93e695cf98b2be5fef12a31a3a3adf3df935169b,,False,True,True,7,15.0,False,,,,,,False
53,refs/remotes/origin/pull/45,7d935a6d1499926397b0398ced92dafd1a327b9a,6934f3ffe87a4be23eac32bcfb2af067b9d6126e,b7b724e78cd51dfd08e67bcc7062c1a1d4f43d04,,True,True,True,10,102.0,True,Tests_passed,23d0d5a49d372d5023e420f3f6d5ae933e322fc456661d3186399d070a8ed048,True,Tests_passed,8766dba53940ed639f72a60a7513406198fb3d0522fef7c112fc835b8c726035,True
54,refs/remotes/origin/pull/46,ac8d5c637116ce3b88e46a1b0c30fb182d93e49b,a5fcdfef0794ea44d7094526279857f614784f3f,a959ad427a8b29c48f2d7b68e5fe32240a3b4413,,True,True,True,8,73.0,True,Tests_passed,00f2f2edaffc4af622c215fdf7bc3b8851d9be1bf38acda316222d9e3a90f5fa,True,Tests_passed,c960383e7a57030afff2d0ac1b8999f083a7187b4c80c274554600335a29ae62,True
55,refs/remotes/origin/pull/48,f52cef135e706362c68ee41295fabfe3f05b6e72,23f6f347fbefb0d44db51faef6ce52dac3d371d5,b7b724e78cd51dfd08e67bcc7062c1a1d4f43d04,,False,True,True,44,339.0,False,,,,,,False
