idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
40,refs/heads/master,01527381eae637c14cbf5d3522889a50425bf175,3302d4f6935ccee507c47876e98c72dc5be4d6bb,596ebfb97b92ac6c37a40b40b3d396c463f2f515,,False,bf87d1734ce5e553f1a32e9078ec06ec0abf59c37ed79a17913e4e6e83034a0f,8056b7cf4f86e2e62eb6e382652d86713f5ebc633fb42dccf167bb07a2c58d46,22,True,Tests_failed,0.0,Tests_failed,0.0,False,False
41,refs/heads/master,3d65ce5b952ea7c8e5821dbb1ebadc7d8f15e2fb,fb52a0bb58f223c2a9d9e024ed51be7991524440,596ebfb97b92ac6c37a40b40b3d396c463f2f515,,False,,,3,False,,,,,,False
42,refs/heads/master,5a71ed92abf564af0a1f166c7ca706a12a33fd8c,853d8c468b950fa27be743c5f083aa8cb8ffe9f3,49d30ac305bef51a846061f8266f1c6e5b548023,,False,5023f8dd6d249622a8672491c67dbdd668df9cf4e6d6c2325e0fe60f9f1954d1,076dc7425eb970ef45be80f15b8b3da99b27ea2e9efd9b13bd6ca7c05331652c,88,True,Tests_failed,0.0,Tests_failed,0.0,False,False
43,refs/heads/master,a009d0f04b07f16795cce71fedc00ab4d61490a4,0c61d47e7717add6b99a8bf843b61445e5488613,b80f3c6661dce558923e99f8694420253332967d,,False,,,32,False,,,,,,False
44,refs/heads/master,353d82a7cef131b695366f3f16aa0846fc246380,0e882a1eb5412adb8e5284cdd7ad59e164a6c829,c428c65c28405b381c8692d31daf91568710963b,,False,2fd5aab9ccddb66ec6e8026994368e625a113ab4d4d13e12ec0d81f3df7258c1,27fcded1575cebe7591489e7c757a5826514c0618ce172f90560c4240691cf8c,279,True,Tests_failed,0.0,Tests_failed,0.0,False,False
45,refs/heads/master,d30d2a0a8af47ee252ef731a910479c159cf68e1,39a470f772b4aad696bfc57eaa642c692efd9b75,67622efe2b06538f5172ab290c449e608a44ee6e,,False,,,55,False,,,,,,False
46,refs/heads/master,b1010cf8f784fef1988fff67b1a40a61e4ec8755,b4e635b162e356169b53d6ba10904e47f1fccb61,e79a0fed2772a8d625c2000cd398b36a3686cc49,,False,4ff56cf5940d84a5dd0b133faff040b7b91bdeffe5d356871ff8f978ad5d639a,bc6380428195b2bebd42b82ed18f4e3a44b15cdef2f98704920f0ff5dd3bbada,23,True,Tests_failed,0.0,Tests_failed,0.0,False,False
47,refs/heads/master,2fe0df2ae06f15b4fb064f85c07963df1c93c052,bd4c8bd4b2335d4d3ee0c3225428a23113050064,37c19454262c4e1005f7aac01a42ca4ffc8ebaf2,,False,76f834116a3c08056887e5fa9c306db3d17e79ef3d9b3d8a7eb5142bd413ec6c,7e64e47f8d4ea9bef8ff28c07eb12e857c9c3ace150c584322dccd9c3fb41334,10,True,Tests_failed,0.0,Tests_failed,0.0,False,False
51,refs/heads/master,35344a5456dc97da38cb8f8f3aedaf2f7ffe6a76,933a2cb56b74d3cc3533b4afc9ed1ad00ecd08fb,7a1e8ca5debaf2a50bc410faf9313bb607a46425,,False,c3ea67e9afaee00c178ad5d4f30262181edf7ac3bfadf4179a41a80b4f75ae3d,d24852a6b8648acbdc5434a3aa1690bc218c5687ccd863d05c5669a387331fae,444,True,Tests_failed,0.0,Tests_failed,0.0,False,False
53,refs/heads/master,b8bcb4a244f4048c84b744d2f7a88094ee419d5c,e79df1201966012bccb75b4fbcfdceaa2a7379b9,44cb4b9f9bd96f64bb1c25513c64a1ebc65988ca,,False,d1b90a72e074a8a7e3bcb118708a5d4ce3af630e1105ebc4e4e42bccab47b22f,9333245333a56ffe6e73b1cebb01e2d03770f9fa90b2b2f3650757fab61c6685,398,True,Tests_failed,0.0,Tests_failed,0.0,False,False
55,refs/heads/master,f3765e45872afbe056a737350cf4d8b541639dd7,79f22b2db0f1177cb8283972f5154c8a6b72d9ad,2621af264702d774d100cc7b26c773ba0a1667f4,,False,,,73,False,,,,,,False
58,refs/heads/master,8297ca0c68bb160ad71300a5fbda1316781c6431,807179ed43f30577e9230651c1356893af44609f,ae3d420d642913111ae26ff4b07ed0f1a94ef990,,False,,,85,False,,,,,,False
59,refs/heads/master,ae3d420d642913111ae26ff4b07ed0f1a94ef990,2afbc77225b96b375a573d34c351b89121eb215d,40aa5cd0e1e153983098d9c05081f420a433346d,,False,,,60,False,,,,,,False
61,refs/heads/master,23c1f7d9568591d2134dbabe07772fcc2df86809,944b9bd87b771cef70823efc27b6ece05ddb6b6a,c4482bead7c25cb5e46ecb0a2d77768095fe16cf,,False,,,72,False,,,,,,False
64,refs/heads/master,3fac014e7bf705cd98fca7fd24926d338399452c,a4dafe7dc07503d2e930538de1dfe63bb6d84718,59cfee466684e1e6dcc51ca41b0c8d531254fb8c,,False,2ff436b4a4a526fc4d1c56cb45effad85f197a80066f2bc3e1453170a5715572,5f88ac33206ff8bc660888489eee28c03cd3f56113506a15505e446e6ebfab8c,7,True,Tests_failed,0.0,Tests_failed,0.0,False,False
65,refs/heads/master,59cfee466684e1e6dcc51ca41b0c8d531254fb8c,7eb88ca1e331e1c5075c2e622807c3ae6d6a83ce,7b8df2b871952053eb86d3f160524c0b5051562b,,False,f37761c5963be5d0f8c4abed3461a318dd93ad43d184a5015500967a126fb92c,7d08df9844bdc7535c902a910be5e61b59fa0b59b5fbe1f86819621f0219fa5a,7,True,Tests_failed,0.0,Tests_failed,0.0,False,False
66,refs/heads/master,70dc0e3429f9912cee4075f0e25f48d282f47e58,b5e0bf9e16ccdd5b4608774d0ef3a6e9d06628a2,a618ea9ad1d5b09ce7241a7e1864f1accfb9827f,,False,,,184,False,,,,,,False
67,refs/heads/master,a618ea9ad1d5b09ce7241a7e1864f1accfb9827f,e876c73bfb7a9b8db456d4b50299b74314f44622,7507c8538806646d160961edb2a808101e790c6d,,False,,,69,False,,,,,,False
68,refs/heads/master,e876c73bfb7a9b8db456d4b50299b74314f44622,b2d3ac96197f189c3186d1ea1c584c25d0a6463a,11e26b891559ded72573ac0432c5eb65b37d95fa,,False,,,24,False,,,,,,False
70,refs/heads/master,ec45938b057a13c4fea926f22ca9b9a6d2ff27e9,d78576d6dead5b4c6f8ef8563106ca00c85cea0b,ef96d81be65942acd9b67d741d1bd68e00a2bcb9,,False,,,67,False,,,,,,False
71,refs/heads/master,ef96d81be65942acd9b67d741d1bd68e00a2bcb9,b854d7358f7392f6cec43183d3c9549cf07786ac,20ff97f5637327155722a307aec5aae2084a4a48,,False,,,46,False,,,,,,False
72,refs/heads/master,b854d7358f7392f6cec43183d3c9549cf07786ac,203ee636b09487658b4df4537d323fd2ebb56c11,0fce79f871e94e8a45440bb6a824e547d6e14ac9,,False,,,43,False,,,,,,False
73,refs/heads/master,203ee636b09487658b4df4537d323fd2ebb56c11,255dcd0fb9615c385fe9126fa05e3eb803b03ba6,c398a7516ee67b97748ae0fb268bde00bb846b7c,,False,,,16,False,,,,,,False
75,refs/heads/master,653e7738d430dd36ca155e33deafa9208d9c9f9c,7428efc3878cf1bd5a2d97c928ed9d893bf49a60,21b3d74f28a1d91e100cdeb1df55c54d73a1f104,,False,75a96fb17c927b29e4caf8c8bc9e0a0c16abcb79c4021b0f60c17493a9cce44d,c0428c0bd692a4bfe5bb7be9e71b56f81ab98aae2c020a8cf3896029d74f365c,75,True,Tests_failed,0.0,Tests_failed,0.0,False,False
76,refs/heads/master,7428efc3878cf1bd5a2d97c928ed9d893bf49a60,c590af34127e45f542a7180b24627a00c6e3fb34,63834d58c8c6d383466af15a2589683d5addfa53,,False,2db4581f107b6a16d3b7792fcae8581ccf3a2e1e484ed04b88c524bcb0e58b83,9304bf6eb8aaf2c91a873f47b76608a1c1abf5c4aa4004156062d2dbfac0fe28,19,True,Tests_failed,0.0,Tests_failed,0.0,False,False
79,refs/heads/master,52690050bb92aeec5010e196f8febd6c91ce3840,85e3e01cce31bf454976a411e88c8932982eff54,0773459a0e314d80496ca12222bb3107b8bb4467,,False,872bc1c694982d423ea0befbaba451e7de0f324a05d58b32c4ca5ec4fca19952,adabe8c045edefd1beafc0dcdb34584795e17f65e21ee8a4db6e2748dec5377e,227,True,Tests_failed,0.0,Tests_failed,0.0,False,False
86,refs/heads/master,0b05a609f59d793a6324f5224f344d046ca76a2d,0579c190e7f106f78c6ddd9b1609cbbe54891af0,68eb81b72544a3a20f3b5604b35d9676fcbeffba,,False,74ad49c70dcfd77e50948a96846af8364e8e9224406c5a5be3711024d5eee472,fb2cfafcc0b824e0b200e8fb4a7408735f6f2c67c50f2b7d1182596f59b3578b,169,True,Tests_failed,0.0,Tests_failed,0.0,False,False
88,refs/heads/master,ff23ae0d61e8b6db89dec8769250335a14472e00,be61965309e97a259b5c8a2985a0e4a4414cb937,3c72004e1a5f43edb113863dc12de04ae2636787,,False,94f8bf24d4035929a5121b2f66d4e3d69552497effe7d9047c9be08fec43f1e2,d55430646fff6dd1ddca85be6abfc8517762dd2561c8d38859d541ade38fb2ef,203,True,Tests_failed,0.0,Tests_failed,0.0,False,False
89,refs/heads/master,b53e0254175792b8c4dd797b74f3a8800e2fc699,cd32e38a8c517c5784a5657efcb78513ff95d7b8,2920990537e1feaa7aaa78142efdd6b8a589b5c7,,False,,,32,False,,,,,,False
90,refs/heads/master,cd32e38a8c517c5784a5657efcb78513ff95d7b8,6f1508896dc2d780717d90d935fc2a64b420bc6c,01cab57ea23a4a843c37fc3c422b07ad435743d5,,False,,,64,False,,,,,,False
93,refs/heads/master,16bccada85d5d7ba7f24a0edf279150ca11306a5,fc9cfa6cbbb541f8439ff84340141a0041712520,092f9645ce603ae1c1e438e0d368db8c724f1023,,False,,,11,False,,,,,,False
95,refs/heads/master,dd8ab3abfdfaf43db37402492b0368df360d28e0,ed49372e3ecb9df52f1192a448ad02eae524298a,b1f70393a691a2a450a5030a6b6970aa1678500a,,False,,,156,False,,,,,,False
103,refs/heads/master,c45f1f0f62c5d26f7870f6861bd2d76abe77b325,7b423aa413d860f7d2046caaa0146d405d106a19,a17ea00ca7b5e53c1b4e857069d41564420156f8,,False,,,117,False,,,,,,False
104,refs/heads/master,a17ea00ca7b5e53c1b4e857069d41564420156f8,47224173354d8099245b56345594c34af2932a82,b46060a106719d101557627781c8302ebe2f1df5,,False,,,68,False,,,,,,False
105,refs/heads/master,47224173354d8099245b56345594c34af2932a82,7b03071474c433c444f6b655a841c266d1ef4859,1f6fb70dc2a0d8377114f177b1a33edc13619fbf,,False,,,32,False,,,,,,False
106,refs/heads/master,da5c2d39e9f386cf35ae849affcb9d161ab3178d,4dd005b51c36b4cc86176848e8145895c973edfc,7b03071474c433c444f6b655a841c266d1ef4859,,False,,,78,False,,,,,,False
111,refs/heads/master,f870fc8a9a3210ce0654b0f0066f03be4b20c201,a93cafef7e96795e001f653149efc75304054c90,120eb9e39b6fa787d337dbbc74f433be05e31086,,False,1e6fab37cf069ebbfedd4da9270f1c903990500b918c220970bea626cf344b67,ea67edf14f9538f2066d4ad6747f42832d605e0d0a2649cb75439385a424bef9,144,True,Tests_failed,0.0,Tests_failed,0.0,False,False
112,refs/remotes/origin/pull/189,bcf15637883969dc11e964bbcb00690605cdd36c,9c5461d6d4be5334362438f4b2a2d0caad2ba7de,7b0c7618de168526a2f3124015d6abdfac87bf90,,False,,,97,False,,,,,,False
113,refs/remotes/origin/pull/189,168d05268a34ce99f836d8fd73902f6ebfc88273,3d4e9dbb0ff679dbc6eead7b54a9f7e34531718d,3e61fd56c00fe3919f4a9a7ef6653587f0b7d81b,,False,0ab0a717c1c6efc9744897eeddccc8ac02267c2745760a8a5062b0c6006cd03a,8db5224518e96a8fea817d479ca1adb8b987344fa629d1d81bcb087bdef563a7,26,True,Tests_failed,0.0,Tests_failed,0.0,False,False
114,refs/remotes/origin/pull/230,68d7653e9d8feb51f089b0aab3fdf714dc3a39f1,0b422109405bbaa10eefc69e408545930ff0111a,3d3dee4cc3bf26dbe1eb9af984f926f9fcaa1394,,False,,,108,False,,,,,,False
115,refs/remotes/origin/pull/236,b9db06b892b01f3e0149ace36402d224d1cd45da,f35037e504c83662cc371840076e23803c99508e,dbd714fb18eedddea7663ed19733998329e1a4d4,,False,6316626b29b643b116b97e7b2f53380eb92a5ed5552efa3dd9502633cc968462,4948cf9c01e85b623112d5f2ec986692f586b74931d3e33874dee78d2f14053e,33,True,Tests_failed,0.0,Tests_failed,0.0,False,False
116,refs/remotes/origin/pull/297,a17da7c27a0ddcaa2fb2c34481b4dff63964f3b7,6afd985b3c4c68aac2967019ee10ec36082bebc6,60080540d190b733877c54de99544ef2a38dd292,,False,f6093e78da71ccb12ff0a2177183170498323d3ab796a2080ffdcebcf7808508,961c41a1f0cd5184bf9aed4db3cb72797595f725f4ec8ea74dcebb09f783c724,346,True,Tests_failed,0.0,Tests_failed,0.0,False,False
117,refs/remotes/origin/pull/299,6622046ab86dbd9ffe49e8eca650f626c4dc1a06,86beb163f84e2dba5567ae43be469ead176278b5,a2f7cc35e407d9d43051351100baabf1ee42e312,,False,b000a306e08f9dd20cad362121c8552cf4c3b316de13dede31631f21ee0b56e4,246993da08b04978d81859e86a5ac3259e3dfceea1c768616562f4bf4bb8a743,169,True,Tests_failed,0.0,Tests_failed,0.0,False,False
118,refs/remotes/origin/pull/307,ef293ea07b6cad253da6311d473ccd179c1d2624,dd3d0cc3832d418a7b9ef0ce28dc086dab0ba7df,a2f7cc35e407d9d43051351100baabf1ee42e312,,False,ddc866b7ae7c9d81b7b5d596f7a3b6f441d36b1a65163cfa5c9769f2900eaf1a,246993da08b04978d81859e86a5ac3259e3dfceea1c768616562f4bf4bb8a743,661,True,Tests_failed,0.0,Tests_failed,0.0,False,False
119,refs/remotes/origin/pull/307,dd3d0cc3832d418a7b9ef0ce28dc086dab0ba7df,2b3f8b1a81aeed3f726b9e9c6c4cdbf8725ac774,f13941c91ca8f540a8ba64495b1151b9477b5b23,,False,2493f8cc53ebe1ee395bbc981a20336c49da94cf1c8bfc23583fd6592abe21da,2c3a48bca58da6f955b82aa6c0563ff7d2a59ab50f32b5dac3f269f198c9e06c,129,True,Tests_failed,0.0,Tests_failed,0.0,False,False
120,refs/remotes/origin/pull/307,2b3f8b1a81aeed3f726b9e9c6c4cdbf8725ac774,cfd2aaf26299f09e25b9c86366cf7282f9d8e0eb,1fe075e9922d274a0d127c2e0925296eab497d35,,False,,,342,False,,,,,,False
121,refs/remotes/origin/pull/312,21c0f1df39f021f923818f183a0aa3902736ed68,ef293ea07b6cad253da6311d473ccd179c1d2624,dadeb5316651644520c032af0292324238053cce,,False,,,10,False,,,,,,False
