idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,test merge,sampled for testing
19,refs/heads/master,9e2d0bd2657186634d110a6d4b37b46cf54efbdb,834881931e8bda4cad61d79ea84d25d154257335,f96f134809704a4306f6e2a0e8ba4fc76a82d17d,,4,19,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/834881931e8bda4cad61d79ea84d25d154257335_f96f134809704a4306f6e2a0e8ba4fc76a82d17d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/834881931e8bda4cad61d79ea84d25d154257335_f96f134809704a4306f6e2a0e8ba4fc76a82d17d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/834881931e8bda4cad61d79ea84d25d154257335_f96f134809704a4306f6e2a0e8ba4fc76a82d17d_left_right.log'}",,,,,,False,False
20,refs/heads/master,834881931e8bda4cad61d79ea84d25d154257335,c63bfb33ab67090cf8b19f9d9a8ce30e42b7e27c,2f8e6d634bc818bf9e6597efbc3566483a02e919,,3,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/c63bfb33ab67090cf8b19f9d9a8ce30e42b7e27c_2f8e6d634bc818bf9e6597efbc3566483a02e919_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/c63bfb33ab67090cf8b19f9d9a8ce30e42b7e27c_2f8e6d634bc818bf9e6597efbc3566483a02e919_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/c63bfb33ab67090cf8b19f9d9a8ce30e42b7e27c_2f8e6d634bc818bf9e6597efbc3566483a02e919_left_right.log'}",,,,,,False,False
24,refs/heads/master,38c26d1c4c3c60524b86483153ba991ddeb814cb,fae3febbf803f2a39cc0d8fd9e656b5c6b6a14e9,0c7fd10a19c23327b6d58c8352d73357de1edfea,,5,234,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/fae3febbf803f2a39cc0d8fd9e656b5c6b6a14e9_0c7fd10a19c23327b6d58c8352d73357de1edfea_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/fae3febbf803f2a39cc0d8fd9e656b5c6b6a14e9_0c7fd10a19c23327b6d58c8352d73357de1edfea_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/fae3febbf803f2a39cc0d8fd9e656b5c6b6a14e9_0c7fd10a19c23327b6d58c8352d73357de1edfea_left_right.log'}",,,,,,False,False
25,refs/heads/master,1a75fb81ead63de73cb637dca45353706395fb2f,b13d7e769dc494756ae27c9763530590636ec630,47c0a2aa49646012285b43f87e2ddb02dbe26947,,16,909,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/b13d7e769dc494756ae27c9763530590636ec630_47c0a2aa49646012285b43f87e2ddb02dbe26947_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/b13d7e769dc494756ae27c9763530590636ec630_47c0a2aa49646012285b43f87e2ddb02dbe26947_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/b13d7e769dc494756ae27c9763530590636ec630_47c0a2aa49646012285b43f87e2ddb02dbe26947_left_right.log'}",f6a48e08cfbdffaac34c12958f297e5a01309138adbc1b14d1b90b4e1cccf988,Tests_passed,e5e9a8041c228a125ed2a30755ab53485bf9f840508695866b5a4182b12e97be,Tests_passed,True,True,True
27,refs/heads/master,3f120aaecab0a5c2f9114437efde93c5dc3a19a9,3c86d8430acd00eb1df1ee55953690c54ce792d9,f61210a4aff96058dc7c0d4e003ef1e810679e4f,,11,188,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/3c86d8430acd00eb1df1ee55953690c54ce792d9_f61210a4aff96058dc7c0d4e003ef1e810679e4f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/3c86d8430acd00eb1df1ee55953690c54ce792d9_f61210a4aff96058dc7c0d4e003ef1e810679e4f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/3c86d8430acd00eb1df1ee55953690c54ce792d9_f61210a4aff96058dc7c0d4e003ef1e810679e4f_left_right.log'}",,,,,,False,False
28,refs/heads/master,3c86d8430acd00eb1df1ee55953690c54ce792d9,2d3889907cf04fe53e2af3f3e21b36275ac6263d,52cd420248e5147385c8a88f8e93f894b248f508,,8,88,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/2d3889907cf04fe53e2af3f3e21b36275ac6263d_52cd420248e5147385c8a88f8e93f894b248f508_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/2d3889907cf04fe53e2af3f3e21b36275ac6263d_52cd420248e5147385c8a88f8e93f894b248f508_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/2d3889907cf04fe53e2af3f3e21b36275ac6263d_52cd420248e5147385c8a88f8e93f894b248f508_left_right.log'}",,,,,,False,False
30,refs/heads/master,52cd420248e5147385c8a88f8e93f894b248f508,148a01daaf5b6511abb496074a9261c45c7dc92a,90a17d7a5b2ba1468d9abe1b0a914c0d63b46aac,,13,299,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/148a01daaf5b6511abb496074a9261c45c7dc92a_90a17d7a5b2ba1468d9abe1b0a914c0d63b46aac_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/148a01daaf5b6511abb496074a9261c45c7dc92a_90a17d7a5b2ba1468d9abe1b0a914c0d63b46aac_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/148a01daaf5b6511abb496074a9261c45c7dc92a_90a17d7a5b2ba1468d9abe1b0a914c0d63b46aac_left_right.log'}",,,,,,False,False
32,refs/heads/master,d3110560c7242251ecfddc9822362716f5820bbd,d2ebc0e66ea47fc207ef09383391563c18260c68,fb8c461cc374056dc62dc2b83698dfd9141ea260,,19,560,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/d2ebc0e66ea47fc207ef09383391563c18260c68_fb8c461cc374056dc62dc2b83698dfd9141ea260_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/d2ebc0e66ea47fc207ef09383391563c18260c68_fb8c461cc374056dc62dc2b83698dfd9141ea260_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/d2ebc0e66ea47fc207ef09383391563c18260c68_fb8c461cc374056dc62dc2b83698dfd9141ea260_left_right.log'}",,,,,,False,False
33,refs/heads/master,d2ebc0e66ea47fc207ef09383391563c18260c68,495b1b2e968bcf2f9ea9c3b19afdbd8b827f9d78,da554a3c76ecd2cc978b0c23699cca9356c5c228,,13,273,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/495b1b2e968bcf2f9ea9c3b19afdbd8b827f9d78_da554a3c76ecd2cc978b0c23699cca9356c5c228_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/495b1b2e968bcf2f9ea9c3b19afdbd8b827f9d78_da554a3c76ecd2cc978b0c23699cca9356c5c228_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/495b1b2e968bcf2f9ea9c3b19afdbd8b827f9d78_da554a3c76ecd2cc978b0c23699cca9356c5c228_left_right.log'}",,,,,,False,False
34,refs/heads/master,495b1b2e968bcf2f9ea9c3b19afdbd8b827f9d78,7d8d10cc2c47723df19342af5f929782978081a7,e0d5bfd39057022a45c8d5c7c6f6626946341105,,11,245,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/7d8d10cc2c47723df19342af5f929782978081a7_e0d5bfd39057022a45c8d5c7c6f6626946341105_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/7d8d10cc2c47723df19342af5f929782978081a7_e0d5bfd39057022a45c8d5c7c6f6626946341105_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/7d8d10cc2c47723df19342af5f929782978081a7_e0d5bfd39057022a45c8d5c7c6f6626946341105_left_right.log'}",,,,,,False,False
35,refs/heads/master,7d8d10cc2c47723df19342af5f929782978081a7,33814339736805543ff5bd4be863c6489622283e,7635fdee121cfc2e8b3f0d6757401b919873a88a,,11,215,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/33814339736805543ff5bd4be863c6489622283e_7635fdee121cfc2e8b3f0d6757401b919873a88a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/33814339736805543ff5bd4be863c6489622283e_7635fdee121cfc2e8b3f0d6757401b919873a88a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/33814339736805543ff5bd4be863c6489622283e_7635fdee121cfc2e8b3f0d6757401b919873a88a_left_right.log'}",8af7bb523009ccbd31696ea7598330cefb4cd7621c7361930e890e5fc7923c1f,Tests_passed,13ed23ad95724e079d8fb6bc6e4c83baf9ae7d9a338fcdb4fe70969e1acc93d4,Tests_passed,True,True,True
38,refs/heads/master,f8f34e56347986df789b3b023ceea23180e912a0,54690bf1ec36c88a63354dac9026cf20c161b018,c8afe2debe0f70588d3216ff23c4e6ffbd6036b1,,13,289,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/54690bf1ec36c88a63354dac9026cf20c161b018_c8afe2debe0f70588d3216ff23c4e6ffbd6036b1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/54690bf1ec36c88a63354dac9026cf20c161b018_c8afe2debe0f70588d3216ff23c4e6ffbd6036b1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/54690bf1ec36c88a63354dac9026cf20c161b018_c8afe2debe0f70588d3216ff23c4e6ffbd6036b1_left_right.log'}",eadc35cd13189a947d7a2f3147443ca418b5b64b866675a90a4c9dfc72ed2b38,Tests_passed,a7f766b1c4007ff2942197302532af2275bdee641a1787cbd14009dc5f6d1002,Tests_passed,True,True,True
39,refs/heads/master,54690bf1ec36c88a63354dac9026cf20c161b018,212f76ef69ec7d1ff630f6cab07ac8b5dd4d28f2,a84c49f5b56477beca13f7553f22df75bd869f19,,11,247,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/212f76ef69ec7d1ff630f6cab07ac8b5dd4d28f2_a84c49f5b56477beca13f7553f22df75bd869f19_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/212f76ef69ec7d1ff630f6cab07ac8b5dd4d28f2_a84c49f5b56477beca13f7553f22df75bd869f19_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/212f76ef69ec7d1ff630f6cab07ac8b5dd4d28f2_a84c49f5b56477beca13f7553f22df75bd869f19_left_right.log'}",,,,,,False,False
41,refs/heads/master,467698b6bdcff23f0ce0914b6644fb24e88bb8ab,14b0d6f74ca05ef2e97cf5e2c56ebc0a43ba083d,0c9e3e1c5e0eddad3cbe4f082c96a8bfb898c188,,8,245,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/14b0d6f74ca05ef2e97cf5e2c56ebc0a43ba083d_0c9e3e1c5e0eddad3cbe4f082c96a8bfb898c188_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/14b0d6f74ca05ef2e97cf5e2c56ebc0a43ba083d_0c9e3e1c5e0eddad3cbe4f082c96a8bfb898c188_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/14b0d6f74ca05ef2e97cf5e2c56ebc0a43ba083d_0c9e3e1c5e0eddad3cbe4f082c96a8bfb898c188_left_right.log'}",0dc438176ddc0bb964d3d31dd1d4c0d5064019a0198586305ac58aedfd18ae38,Tests_passed,b319609025ed6a88d907986a9cb92963659208b470c6c826a776fd2299ac4d1b,Tests_passed,True,True,True
44,refs/remotes/origin/pull/25,ca6ff194659c9e5c4a369312556fcd3fcb193e50,0c2ec2ad167aad3dbd44b510bf517391ccd9d088,ab5c6307b9364b63078ba79d893e1a4dfc962707,,4,101,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/0c2ec2ad167aad3dbd44b510bf517391ccd9d088_ab5c6307b9364b63078ba79d893e1a4dfc962707_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/0c2ec2ad167aad3dbd44b510bf517391ccd9d088_ab5c6307b9364b63078ba79d893e1a4dfc962707_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/0c2ec2ad167aad3dbd44b510bf517391ccd9d088_ab5c6307b9364b63078ba79d893e1a4dfc962707_left_right.log'}",,,,,,False,False
45,refs/remotes/origin/pull/25,0ad79ab1ea6f8b2d21315ef264e8a79afdce77de,5672ba127db9434f54b318e7bf7ae3f618874846,51e2ecca28e96c9ebd16791747b654e5de94535a,,32,2307,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/5672ba127db9434f54b318e7bf7ae3f618874846_51e2ecca28e96c9ebd16791747b654e5de94535a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/5672ba127db9434f54b318e7bf7ae3f618874846_51e2ecca28e96c9ebd16791747b654e5de94535a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/5672ba127db9434f54b318e7bf7ae3f618874846_51e2ecca28e96c9ebd16791747b654e5de94535a_left_right.log'}",,Git_checkout_failed,,Git_checkout_failed,False,False,False
46,refs/remotes/origin/pull/25,be84402912828e27fdd7f10d9a030a70d44891cc,98f1a2ed1683fad4407e7ca948440bfca4d0e379,21d10a060dd5e8bdc4639b0c31311729d77214f5,,11,330,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/98f1a2ed1683fad4407e7ca948440bfca4d0e379_21d10a060dd5e8bdc4639b0c31311729d77214f5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/98f1a2ed1683fad4407e7ca948440bfca4d0e379_21d10a060dd5e8bdc4639b0c31311729d77214f5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/98f1a2ed1683fad4407e7ca948440bfca4d0e379_21d10a060dd5e8bdc4639b0c31311729d77214f5_left_right.log'}",8686e7f1662cce737e8275cbfa63099cd1ce7a0868d4d3ddb6de1d83fe5284d0,Tests_failed,a3e6ae27e9f45f0b686bcbfabe394bbe9586158728c334cc8402e84d11b24c65,Tests_passed,False,False,False
