idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
22,refs/heads/master,e5e74e0f404d62c68ab11e3086e93cde0a79799d,4e859ebab1b672da627a43c7e5e4f7c232f79d29,28553f97ae4ff05340e52db5e726af428a212d4d,,5,28,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/4e859ebab1b672da627a43c7e5e4f7c232f79d29_28553f97ae4ff05340e52db5e726af428a212d4d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/4e859ebab1b672da627a43c7e5e4f7c232f79d29_28553f97ae4ff05340e52db5e726af428a212d4d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/4e859ebab1b672da627a43c7e5e4f7c232f79d29_28553f97ae4ff05340e52db5e726af428a212d4d_left_right.log'}",False,,,,,,False
26,refs/heads/master,9e6b309aa55adfa63760cbe6fe2d77b04b310d8a,525ca0b814e672952796ff7ce904a60f729aab83,6c63692453e54e9588063ecc57188824d22008d0,,6,1016,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/525ca0b814e672952796ff7ce904a60f729aab83_6c63692453e54e9588063ecc57188824d22008d0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/525ca0b814e672952796ff7ce904a60f729aab83_6c63692453e54e9588063ecc57188824d22008d0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/525ca0b814e672952796ff7ce904a60f729aab83_6c63692453e54e9588063ecc57188824d22008d0_left_right.log'}",False,,,,,,False
30,refs/heads/master,0d615339977c95f2d17f8005c668b3f31b616a5d,205693afefdada1c4f733252e7d7533c32639039,20cbf1927659f2839366e713ba573d4e8bf9bea0,,4,251,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/205693afefdada1c4f733252e7d7533c32639039_20cbf1927659f2839366e713ba573d4e8bf9bea0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/205693afefdada1c4f733252e7d7533c32639039_20cbf1927659f2839366e713ba573d4e8bf9bea0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/205693afefdada1c4f733252e7d7533c32639039_20cbf1927659f2839366e713ba573d4e8bf9bea0_left_right.log'}",False,,,,,,False
34,refs/heads/master,ce0c46f05a85d4f305c624961f8fad50e79d78c4,973df75b9884107c8b3b7bbc241e8efa48883274,18dae893ca2450ce2cd2a68521c6dba4240e9ace,,3,17,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/973df75b9884107c8b3b7bbc241e8efa48883274_18dae893ca2450ce2cd2a68521c6dba4240e9ace_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/973df75b9884107c8b3b7bbc241e8efa48883274_18dae893ca2450ce2cd2a68521c6dba4240e9ace_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/973df75b9884107c8b3b7bbc241e8efa48883274_18dae893ca2450ce2cd2a68521c6dba4240e9ace_left_right.log'}",False,,,,,,False
40,refs/heads/master,1d550c178d023fc6e13d3bbdcf604a7fa36b5e68,40e2e096c3415c927a0cbdfa21426e5466d36a0c,3474fcd659dbdc5ea256dfcafdf129ed56f0b2c3,,3,35,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/40e2e096c3415c927a0cbdfa21426e5466d36a0c_3474fcd659dbdc5ea256dfcafdf129ed56f0b2c3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/40e2e096c3415c927a0cbdfa21426e5466d36a0c_3474fcd659dbdc5ea256dfcafdf129ed56f0b2c3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/40e2e096c3415c927a0cbdfa21426e5466d36a0c_3474fcd659dbdc5ea256dfcafdf129ed56f0b2c3_left_right.log'}",False,,,,,,False
41,refs/heads/master,40e2e096c3415c927a0cbdfa21426e5466d36a0c,355aa73d89699744f589e01257d9932e7d6cfd38,9bffbac1f2e5fa35bdeeeb97ce57f3fef3f34a4b,,2,28,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/355aa73d89699744f589e01257d9932e7d6cfd38_9bffbac1f2e5fa35bdeeeb97ce57f3fef3f34a4b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/355aa73d89699744f589e01257d9932e7d6cfd38_9bffbac1f2e5fa35bdeeeb97ce57f3fef3f34a4b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/355aa73d89699744f589e01257d9932e7d6cfd38_9bffbac1f2e5fa35bdeeeb97ce57f3fef3f34a4b_left_right.log'}",False,,,,,,False
42,refs/heads/master,9bffbac1f2e5fa35bdeeeb97ce57f3fef3f34a4b,7afbce60ef99c0d3e967e7c6cdf642a98ad7f80c,07caf78ce42cb0e5af878bc827808e1cd59ab80a,,7,211,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/7afbce60ef99c0d3e967e7c6cdf642a98ad7f80c_07caf78ce42cb0e5af878bc827808e1cd59ab80a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/7afbce60ef99c0d3e967e7c6cdf642a98ad7f80c_07caf78ce42cb0e5af878bc827808e1cd59ab80a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/7afbce60ef99c0d3e967e7c6cdf642a98ad7f80c_07caf78ce42cb0e5af878bc827808e1cd59ab80a_left_right.log'}",False,,,,,,False
45,refs/heads/master,de9b0b6c4d82b6d6e006dadbd35d9b559b26d8f9,9661fb48caa16231a4b4b8171f3802b9f34debf7,e3ad3d40dd7573d04db7fb5cf6419e3b68df9776,,5,181,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/9661fb48caa16231a4b4b8171f3802b9f34debf7_e3ad3d40dd7573d04db7fb5cf6419e3b68df9776_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/9661fb48caa16231a4b4b8171f3802b9f34debf7_e3ad3d40dd7573d04db7fb5cf6419e3b68df9776_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/9661fb48caa16231a4b4b8171f3802b9f34debf7_e3ad3d40dd7573d04db7fb5cf6419e3b68df9776_left_right.log'}",False,,,,,,False
50,refs/heads/master,96e0bf0d392e4d0b97366d760045cc33362f45ef,ac5f6c5b80411ee97e17cb305ebc34179242a921,562c16465534050262f35c56e37bcc9275812122,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/ac5f6c5b80411ee97e17cb305ebc34179242a921_562c16465534050262f35c56e37bcc9275812122_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/ac5f6c5b80411ee97e17cb305ebc34179242a921_562c16465534050262f35c56e37bcc9275812122_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/ac5f6c5b80411ee97e17cb305ebc34179242a921_562c16465534050262f35c56e37bcc9275812122_left_right.log'}",False,,,,,,False
52,refs/heads/master,619c2d0b61e4aa271632c8b4250bda3929e266e2,27ad84de4be72e8242caa020c2a54c4b69393fd6,413d4a08c2eaffb60c6024afc8a3477c7af4e110,,3,45,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/27ad84de4be72e8242caa020c2a54c4b69393fd6_413d4a08c2eaffb60c6024afc8a3477c7af4e110_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/27ad84de4be72e8242caa020c2a54c4b69393fd6_413d4a08c2eaffb60c6024afc8a3477c7af4e110_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/27ad84de4be72e8242caa020c2a54c4b69393fd6_413d4a08c2eaffb60c6024afc8a3477c7af4e110_left_right.log'}",False,,,,,,False
53,refs/heads/master,27ad84de4be72e8242caa020c2a54c4b69393fd6,cf8e749f002e63c2061527cb24a90d319ea14853,77f53e2733b51c38737b1f2c1b209eac9d2bf708,,3,49,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/cf8e749f002e63c2061527cb24a90d319ea14853_77f53e2733b51c38737b1f2c1b209eac9d2bf708_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/cf8e749f002e63c2061527cb24a90d319ea14853_77f53e2733b51c38737b1f2c1b209eac9d2bf708_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/cf8e749f002e63c2061527cb24a90d319ea14853_77f53e2733b51c38737b1f2c1b209eac9d2bf708_left_right.log'}",False,,,,,,False
54,refs/heads/master,cf8e749f002e63c2061527cb24a90d319ea14853,cf047ce4021cfc062f4e1dfe7e53ecadb1745d76,6d7f223e8538242486f034cc2aff9dd4f0b9bde7,,2,47,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/cf047ce4021cfc062f4e1dfe7e53ecadb1745d76_6d7f223e8538242486f034cc2aff9dd4f0b9bde7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/cf047ce4021cfc062f4e1dfe7e53ecadb1745d76_6d7f223e8538242486f034cc2aff9dd4f0b9bde7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/cf047ce4021cfc062f4e1dfe7e53ecadb1745d76_6d7f223e8538242486f034cc2aff9dd4f0b9bde7_left_right.log'}",False,,,,,,False
55,refs/heads/master,cf047ce4021cfc062f4e1dfe7e53ecadb1745d76,2facc0b7ca86e236c0de7ddf97a41dbe98ec1cbc,4d8cc39a658d52211b156b464f96c697e1c16c5b,,16,718,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/2facc0b7ca86e236c0de7ddf97a41dbe98ec1cbc_4d8cc39a658d52211b156b464f96c697e1c16c5b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/2facc0b7ca86e236c0de7ddf97a41dbe98ec1cbc_4d8cc39a658d52211b156b464f96c697e1c16c5b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/2facc0b7ca86e236c0de7ddf97a41dbe98ec1cbc_4d8cc39a658d52211b156b464f96c697e1c16c5b_left_right.log'}",False,,,,,,False
60,refs/heads/master,75f3706b3266228ca5772ed16e5f91d65e2dc851,648df8a0c912992af123c257bc95cdcb8e5050ca,546a8131d139bd6e5dea64fe1de6001fb1e09ffe,,2,5,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/648df8a0c912992af123c257bc95cdcb8e5050ca_546a8131d139bd6e5dea64fe1de6001fb1e09ffe_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/648df8a0c912992af123c257bc95cdcb8e5050ca_546a8131d139bd6e5dea64fe1de6001fb1e09ffe_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/648df8a0c912992af123c257bc95cdcb8e5050ca_546a8131d139bd6e5dea64fe1de6001fb1e09ffe_left_right.log'}",False,,,,,,False
66,refs/heads/master,178e60630c56fd9fd56f477b19f63f7eebaa49a8,23d95957c21c4d53f8f7420a4a56c11ce46f09fb,8f848b35a50c7c0c9f616733cc7e827c233ed663,,10,136,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/23d95957c21c4d53f8f7420a4a56c11ce46f09fb_8f848b35a50c7c0c9f616733cc7e827c233ed663_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/23d95957c21c4d53f8f7420a4a56c11ce46f09fb_8f848b35a50c7c0c9f616733cc7e827c233ed663_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/23d95957c21c4d53f8f7420a4a56c11ce46f09fb_8f848b35a50c7c0c9f616733cc7e827c233ed663_left_right.log'}",False,,,,,,False
67,refs/heads/master,23d95957c21c4d53f8f7420a4a56c11ce46f09fb,64a0c8a34c75bced16d17898a57ea1ce55fd39ef,120aa49a770509864424cca7a4397f8bff01c8e7,,2,2,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/64a0c8a34c75bced16d17898a57ea1ce55fd39ef_120aa49a770509864424cca7a4397f8bff01c8e7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/64a0c8a34c75bced16d17898a57ea1ce55fd39ef_120aa49a770509864424cca7a4397f8bff01c8e7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/64a0c8a34c75bced16d17898a57ea1ce55fd39ef_120aa49a770509864424cca7a4397f8bff01c8e7_left_right.log'}",False,,,,,,False
72,refs/heads/master,92e91d876d07b0afd04f516ef46ba0b1eda40ff4,2cc321733878822aac885a10dbfa07dbe84a1e67,92b81b137925e59cd35230a1fd66f42a14cbed30,,3,29,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/2cc321733878822aac885a10dbfa07dbe84a1e67_92b81b137925e59cd35230a1fd66f42a14cbed30_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/2cc321733878822aac885a10dbfa07dbe84a1e67_92b81b137925e59cd35230a1fd66f42a14cbed30_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/2cc321733878822aac885a10dbfa07dbe84a1e67_92b81b137925e59cd35230a1fd66f42a14cbed30_left_right.log'}",False,,,,,,False
74,refs/heads/master,1a23c292196586480e1666979c3f2ba61f82940d,d04efb1c0920e954d556c2b301e255532924fe70,ae30bedfa04197887a1c4ef19f6b5767e8aa129f,,2,27,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/d04efb1c0920e954d556c2b301e255532924fe70_ae30bedfa04197887a1c4ef19f6b5767e8aa129f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/d04efb1c0920e954d556c2b301e255532924fe70_ae30bedfa04197887a1c4ef19f6b5767e8aa129f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/d04efb1c0920e954d556c2b301e255532924fe70_ae30bedfa04197887a1c4ef19f6b5767e8aa129f_left_right.log'}",False,,,,,,False
75,refs/heads/master,d04efb1c0920e954d556c2b301e255532924fe70,7b08dcd8ae9de6d2c171ea665dd162ec9a450aa6,6e849a4b013e092d93d15f1b49cbee827a93e2ec,,13,139,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/7b08dcd8ae9de6d2c171ea665dd162ec9a450aa6_6e849a4b013e092d93d15f1b49cbee827a93e2ec_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/7b08dcd8ae9de6d2c171ea665dd162ec9a450aa6_6e849a4b013e092d93d15f1b49cbee827a93e2ec_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/7b08dcd8ae9de6d2c171ea665dd162ec9a450aa6_6e849a4b013e092d93d15f1b49cbee827a93e2ec_left_right.log'}",False,,,,,,False
76,refs/heads/master,7b08dcd8ae9de6d2c171ea665dd162ec9a450aa6,e7368a7e328d73e43ed21d6afba5f18b9a15c407,17071d0007213a0a761b9060739250d0d4338b9d,,2,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/e7368a7e328d73e43ed21d6afba5f18b9a15c407_17071d0007213a0a761b9060739250d0d4338b9d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/e7368a7e328d73e43ed21d6afba5f18b9a15c407_17071d0007213a0a761b9060739250d0d4338b9d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/e7368a7e328d73e43ed21d6afba5f18b9a15c407_17071d0007213a0a761b9060739250d0d4338b9d_left_right.log'}",False,,,,,,False
77,refs/heads/master,e7368a7e328d73e43ed21d6afba5f18b9a15c407,3de1a726212048dae9f0cbe88ef389f877c3f693,2077da82776a95d5d849544097c2617cbd67addc,,2,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/3de1a726212048dae9f0cbe88ef389f877c3f693_2077da82776a95d5d849544097c2617cbd67addc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/3de1a726212048dae9f0cbe88ef389f877c3f693_2077da82776a95d5d849544097c2617cbd67addc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/3de1a726212048dae9f0cbe88ef389f877c3f693_2077da82776a95d5d849544097c2617cbd67addc_left_right.log'}",False,,,,,,False
78,refs/heads/master,3de1a726212048dae9f0cbe88ef389f877c3f693,f377bbf7c5be44c89441160f7b185507b1328eb1,1bd66eef6494f126c5ad39b8c603e158ebffc3eb,,2,2,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/f377bbf7c5be44c89441160f7b185507b1328eb1_1bd66eef6494f126c5ad39b8c603e158ebffc3eb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/f377bbf7c5be44c89441160f7b185507b1328eb1_1bd66eef6494f126c5ad39b8c603e158ebffc3eb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/f377bbf7c5be44c89441160f7b185507b1328eb1_1bd66eef6494f126c5ad39b8c603e158ebffc3eb_left_right.log'}",False,,,,,,False
