idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
13,refs/heads/master,884f33a38bade34a7fcf8eb9c22ac266aefb9d9c,c975816f0ceaabb43e7fb43374d5733fa1a9f808,498e679694314005cad034b1434bd2e2424ea480,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/c975816f0ceaabb43e7fb43374d5733fa1a9f808_498e679694314005cad034b1434bd2e2424ea480_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/c975816f0ceaabb43e7fb43374d5733fa1a9f808_498e679694314005cad034b1434bd2e2424ea480_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/c975816f0ceaabb43e7fb43374d5733fa1a9f808_498e679694314005cad034b1434bd2e2424ea480_left_right.log'}",False,True,4,51.0,False,,,,,,False
16,refs/heads/master,03699d894907d90584478b426381296b0daa0632,9e27095bbbf6e61045a0c7cc0c45549bc032353d,821aa47468334b4a787580011bc7ab0c8867aac0,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/9e27095bbbf6e61045a0c7cc0c45549bc032353d_821aa47468334b4a787580011bc7ab0c8867aac0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/9e27095bbbf6e61045a0c7cc0c45549bc032353d_821aa47468334b4a787580011bc7ab0c8867aac0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/9e27095bbbf6e61045a0c7cc0c45549bc032353d_821aa47468334b4a787580011bc7ab0c8867aac0_left_right.log'}",True,True,15,152.0,False,,,,,,False
17,refs/heads/master,19debf5f121a40be00b4cf56b0d9fdf0abcca5bb,4e53efb01d0802d29d740ec0edd0249985298c90,d6b1986c4d8b869695b2bf7f89de26350101d286,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/4e53efb01d0802d29d740ec0edd0249985298c90_d6b1986c4d8b869695b2bf7f89de26350101d286_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/4e53efb01d0802d29d740ec0edd0249985298c90_d6b1986c4d8b869695b2bf7f89de26350101d286_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/4e53efb01d0802d29d740ec0edd0249985298c90_d6b1986c4d8b869695b2bf7f89de26350101d286_left_right.log'}",True,True,15,146.0,False,,,,,,False
18,refs/heads/master,1ffbdada6d3db2edb3421298da42946e63c293c0,9de082c3f78ab09f576e3e2916664b7ca81cb648,e7f7e239588adc6223c470d9219cb7bcaa25f475,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/9de082c3f78ab09f576e3e2916664b7ca81cb648_e7f7e239588adc6223c470d9219cb7bcaa25f475_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/9de082c3f78ab09f576e3e2916664b7ca81cb648_e7f7e239588adc6223c470d9219cb7bcaa25f475_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/9de082c3f78ab09f576e3e2916664b7ca81cb648_e7f7e239588adc6223c470d9219cb7bcaa25f475_left_right.log'}",True,True,136,9497.0,False,,,,,,False
19,refs/heads/master,9de082c3f78ab09f576e3e2916664b7ca81cb648,f79fad634cd65bbfac980f4f3b9cc911146735bb,736c6ea0f5644e572c805204c89df2bc9c2c5b2b,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/f79fad634cd65bbfac980f4f3b9cc911146735bb_736c6ea0f5644e572c805204c89df2bc9c2c5b2b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/f79fad634cd65bbfac980f4f3b9cc911146735bb_736c6ea0f5644e572c805204c89df2bc9c2c5b2b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/f79fad634cd65bbfac980f4f3b9cc911146735bb_736c6ea0f5644e572c805204c89df2bc9c2c5b2b_left_right.log'}",True,True,9,77.0,False,,,,,,False
20,refs/heads/master,e7f7e239588adc6223c470d9219cb7bcaa25f475,47d2e231368a5224db14e7bf7a0a8c4d7ee61ed9,05c679fc1602c866b7285bef7fd90c5a3f7bdd34,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/47d2e231368a5224db14e7bf7a0a8c4d7ee61ed9_05c679fc1602c866b7285bef7fd90c5a3f7bdd34_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/47d2e231368a5224db14e7bf7a0a8c4d7ee61ed9_05c679fc1602c866b7285bef7fd90c5a3f7bdd34_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/47d2e231368a5224db14e7bf7a0a8c4d7ee61ed9_05c679fc1602c866b7285bef7fd90c5a3f7bdd34_left_right.log'}",True,True,74,4791.0,False,,,,,,False
21,refs/heads/master,42fd8555c9fe913503c57c2a01047efd29aae702,f621a8b2abaf9fbeb5f25afc71cebcaf9abd5e34,1cbc58cf406226bf0fd9c10b79ee365cfaf2fb1b,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/f621a8b2abaf9fbeb5f25afc71cebcaf9abd5e34_1cbc58cf406226bf0fd9c10b79ee365cfaf2fb1b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/f621a8b2abaf9fbeb5f25afc71cebcaf9abd5e34_1cbc58cf406226bf0fd9c10b79ee365cfaf2fb1b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/f621a8b2abaf9fbeb5f25afc71cebcaf9abd5e34_1cbc58cf406226bf0fd9c10b79ee365cfaf2fb1b_left_right.log'}",False,False,0,0.0,False,,,,,,False
22,refs/heads/master,47d2e231368a5224db14e7bf7a0a8c4d7ee61ed9,5bc8344426c59c75adf3b3ec91ba0f4d16dd7089,9efc049a3f1fae5a910370268c1fb25456083b59,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/5bc8344426c59c75adf3b3ec91ba0f4d16dd7089_9efc049a3f1fae5a910370268c1fb25456083b59_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/5bc8344426c59c75adf3b3ec91ba0f4d16dd7089_9efc049a3f1fae5a910370268c1fb25456083b59_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/5bc8344426c59c75adf3b3ec91ba0f4d16dd7089_9efc049a3f1fae5a910370268c1fb25456083b59_left_right.log'}",True,True,12,138.0,False,,,,,,False
23,refs/heads/master,5bc8344426c59c75adf3b3ec91ba0f4d16dd7089,104ba5cf2a49c12ae157a41555d80669fe4a8933,7afcc9be88201bf57f0ee38651892d4d3ddf9123,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/104ba5cf2a49c12ae157a41555d80669fe4a8933_7afcc9be88201bf57f0ee38651892d4d3ddf9123_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/104ba5cf2a49c12ae157a41555d80669fe4a8933_7afcc9be88201bf57f0ee38651892d4d3ddf9123_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/104ba5cf2a49c12ae157a41555d80669fe4a8933_7afcc9be88201bf57f0ee38651892d4d3ddf9123_left_right.log'}",True,True,110,4715.0,False,,,,,,False
24,refs/heads/master,104ba5cf2a49c12ae157a41555d80669fe4a8933,1d6ca376fa6ec3454b1f53c561b8be8b9efe3ddf,dd6565c45f12b9693e55c3fe5ddfedccd7c356bc,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/1d6ca376fa6ec3454b1f53c561b8be8b9efe3ddf_dd6565c45f12b9693e55c3fe5ddfedccd7c356bc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/1d6ca376fa6ec3454b1f53c561b8be8b9efe3ddf_dd6565c45f12b9693e55c3fe5ddfedccd7c356bc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/1d6ca376fa6ec3454b1f53c561b8be8b9efe3ddf_dd6565c45f12b9693e55c3fe5ddfedccd7c356bc_left_right.log'}",True,True,10,211.0,False,,,,,,False
25,refs/heads/master,1d6ca376fa6ec3454b1f53c561b8be8b9efe3ddf,f79fad634cd65bbfac980f4f3b9cc911146735bb,f49183d64cba7389b2e52cc2041b8577f78b8c53,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/f79fad634cd65bbfac980f4f3b9cc911146735bb_f49183d64cba7389b2e52cc2041b8577f78b8c53_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/f79fad634cd65bbfac980f4f3b9cc911146735bb_f49183d64cba7389b2e52cc2041b8577f78b8c53_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/f79fad634cd65bbfac980f4f3b9cc911146735bb_f49183d64cba7389b2e52cc2041b8577f78b8c53_left_right.log'}",True,True,20,239.0,False,,,,,,False
26,refs/heads/master,f79fad634cd65bbfac980f4f3b9cc911146735bb,e9ebc6c83ce5c1387416d86072293aca02334014,8d15bb92d6473ae0c99f06f42b03e4eb9a89fa20,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/e9ebc6c83ce5c1387416d86072293aca02334014_8d15bb92d6473ae0c99f06f42b03e4eb9a89fa20_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/e9ebc6c83ce5c1387416d86072293aca02334014_8d15bb92d6473ae0c99f06f42b03e4eb9a89fa20_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/e9ebc6c83ce5c1387416d86072293aca02334014_8d15bb92d6473ae0c99f06f42b03e4eb9a89fa20_left_right.log'}",True,True,49,1205.0,False,,,,,,False
27,refs/heads/master,07122300396ee2e59a5644579378fd2ebefce8ff,5e423ea82541f33a739796b0156287ec8b3d7a05,b465826b1e4d6f8a00f662de024e3fb571fe1643,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/5e423ea82541f33a739796b0156287ec8b3d7a05_b465826b1e4d6f8a00f662de024e3fb571fe1643_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/5e423ea82541f33a739796b0156287ec8b3d7a05_b465826b1e4d6f8a00f662de024e3fb571fe1643_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/5e423ea82541f33a739796b0156287ec8b3d7a05_b465826b1e4d6f8a00f662de024e3fb571fe1643_left_right.log'}",True,True,11,133.0,False,,,,,,False
28,refs/heads/master,5e423ea82541f33a739796b0156287ec8b3d7a05,bed5693a5a9556d2f58ec58a1c1c8f137b18124e,501e81599d6add8aa9cb927d24e7247b4e6c59fc,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/bed5693a5a9556d2f58ec58a1c1c8f137b18124e_501e81599d6add8aa9cb927d24e7247b4e6c59fc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/bed5693a5a9556d2f58ec58a1c1c8f137b18124e_501e81599d6add8aa9cb927d24e7247b4e6c59fc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/bed5693a5a9556d2f58ec58a1c1c8f137b18124e_501e81599d6add8aa9cb927d24e7247b4e6c59fc_left_right.log'}",True,True,39,2172.0,False,,,,,,False
29,refs/heads/master,fadc98d4ff15624bbc9e29200d8748cc74d84254,d310b3f9de661aa17b1144467cd8d3b28095c7f2,a0b4897bcca41764f81c44838b3cef12a3bf34cb,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/d310b3f9de661aa17b1144467cd8d3b28095c7f2_a0b4897bcca41764f81c44838b3cef12a3bf34cb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/d310b3f9de661aa17b1144467cd8d3b28095c7f2_a0b4897bcca41764f81c44838b3cef12a3bf34cb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/d310b3f9de661aa17b1144467cd8d3b28095c7f2_a0b4897bcca41764f81c44838b3cef12a3bf34cb_left_right.log'}",False,False,0,0.0,False,,,,,,False
30,refs/heads/master,bed5693a5a9556d2f58ec58a1c1c8f137b18124e,d9dc9fbd0fe97bfccac96ceb3edccc0269e2ca93,370fd5a0cd107a7f118cc74d016595601305cc95,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/d9dc9fbd0fe97bfccac96ceb3edccc0269e2ca93_370fd5a0cd107a7f118cc74d016595601305cc95_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/d9dc9fbd0fe97bfccac96ceb3edccc0269e2ca93_370fd5a0cd107a7f118cc74d016595601305cc95_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/d9dc9fbd0fe97bfccac96ceb3edccc0269e2ca93_370fd5a0cd107a7f118cc74d016595601305cc95_left_right.log'}",True,True,43,2005.0,False,,,,,,False
31,refs/heads/master,290951e56dc4d997bc2fa529ba9cadf4d2154497,04c1eb8a65612fe92c453fc87c87e928f117baf3,bb16821cbccac5629b57550fb5082350ad12141f,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/04c1eb8a65612fe92c453fc87c87e928f117baf3_bb16821cbccac5629b57550fb5082350ad12141f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/04c1eb8a65612fe92c453fc87c87e928f117baf3_bb16821cbccac5629b57550fb5082350ad12141f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/04c1eb8a65612fe92c453fc87c87e928f117baf3_bb16821cbccac5629b57550fb5082350ad12141f_left_right.log'}",True,True,7,391.0,False,,,,,,False
32,refs/heads/master,056871343f1a8716f5e2716357b2e9329232849c,1c3e7e1870a53b4c2de8b6f416e0a6fb32ba9672,f6612a310c3fcf706cc2f29b25525dfa6e5da427,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/1c3e7e1870a53b4c2de8b6f416e0a6fb32ba9672_f6612a310c3fcf706cc2f29b25525dfa6e5da427_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/1c3e7e1870a53b4c2de8b6f416e0a6fb32ba9672_f6612a310c3fcf706cc2f29b25525dfa6e5da427_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/1c3e7e1870a53b4c2de8b6f416e0a6fb32ba9672_f6612a310c3fcf706cc2f29b25525dfa6e5da427_left_right.log'}",False,False,0,0.0,False,,,,,,False
33,refs/heads/master,68f89ff8e508f32bdc71fa5c5929b15234fc4bea,a9bcd951dcd5ab2862f17970b2ef3c2ae3f58d79,aa9de2de278fe24d82559c2252fdb93ef39ee092,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/a9bcd951dcd5ab2862f17970b2ef3c2ae3f58d79_aa9de2de278fe24d82559c2252fdb93ef39ee092_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/a9bcd951dcd5ab2862f17970b2ef3c2ae3f58d79_aa9de2de278fe24d82559c2252fdb93ef39ee092_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/a9bcd951dcd5ab2862f17970b2ef3c2ae3f58d79_aa9de2de278fe24d82559c2252fdb93ef39ee092_left_right.log'}",True,True,8,60.0,False,,,,,,False
34,refs/heads/master,632178ddcb97cfc5f62c5a99f3ea5013213252a6,a8bcca63322442f5e484b7013553be2a26b3fa15,0e0c4fa3539772f7d4150503f09241ebc2c4d4ac,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/a8bcca63322442f5e484b7013553be2a26b3fa15_0e0c4fa3539772f7d4150503f09241ebc2c4d4ac_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/a8bcca63322442f5e484b7013553be2a26b3fa15_0e0c4fa3539772f7d4150503f09241ebc2c4d4ac_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/a8bcca63322442f5e484b7013553be2a26b3fa15_0e0c4fa3539772f7d4150503f09241ebc2c4d4ac_left_right.log'}",False,True,4,18.0,False,,,,,,False
35,refs/heads/master,1e380a74ba2a4bffbd642b80b474f6a191444e44,6385a2d82b995030a35d7de26ceec729c12b93b1,aa5c35da2b84a2e22f32cfc144ba86c5345fa7f6,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/6385a2d82b995030a35d7de26ceec729c12b93b1_aa5c35da2b84a2e22f32cfc144ba86c5345fa7f6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/6385a2d82b995030a35d7de26ceec729c12b93b1_aa5c35da2b84a2e22f32cfc144ba86c5345fa7f6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/6385a2d82b995030a35d7de26ceec729c12b93b1_aa5c35da2b84a2e22f32cfc144ba86c5345fa7f6_left_right.log'}",True,True,17,563.0,False,,,,,,False
36,refs/heads/master,dbc5d9ca65c2f9473a923779eb6b6ab629dd1f89,0649f1ecfe62c90601e6458c9963d807866be235,d2b855e9995ac10ee2196a21ef948c08ac9bf2e1,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/0649f1ecfe62c90601e6458c9963d807866be235_d2b855e9995ac10ee2196a21ef948c08ac9bf2e1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/0649f1ecfe62c90601e6458c9963d807866be235_d2b855e9995ac10ee2196a21ef948c08ac9bf2e1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/0649f1ecfe62c90601e6458c9963d807866be235_d2b855e9995ac10ee2196a21ef948c08ac9bf2e1_left_right.log'}",True,True,10,79.0,False,,,,,,False
37,refs/heads/master,19a7146ff5e7140440ce52ef9da2a7af5ed40dff,cc9bda8c1a54f576ecb2386b1ba1999b987700f9,61d5bb0d071f120fd7f9c2c4fa9d452617b076a0,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/cc9bda8c1a54f576ecb2386b1ba1999b987700f9_61d5bb0d071f120fd7f9c2c4fa9d452617b076a0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/cc9bda8c1a54f576ecb2386b1ba1999b987700f9_61d5bb0d071f120fd7f9c2c4fa9d452617b076a0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/cc9bda8c1a54f576ecb2386b1ba1999b987700f9_61d5bb0d071f120fd7f9c2c4fa9d452617b076a0_left_right.log'}",False,True,2,0.0,False,,,,,,False
38,refs/heads/master,61d5bb0d071f120fd7f9c2c4fa9d452617b076a0,58fdc43c2739a10dbb82b681d11bc0f60950cd04,2c432cc379820a2a6f170676ee17d54013119024,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/58fdc43c2739a10dbb82b681d11bc0f60950cd04_2c432cc379820a2a6f170676ee17d54013119024_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/58fdc43c2739a10dbb82b681d11bc0f60950cd04_2c432cc379820a2a6f170676ee17d54013119024_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/58fdc43c2739a10dbb82b681d11bc0f60950cd04_2c432cc379820a2a6f170676ee17d54013119024_left_right.log'}",True,True,222,18128.0,False,,,,,,False
