idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
43,refs/heads/master,f561c92db5a8af77bd72ac07b57fa9efe9f526d2,b25d44dd1643807bd476cf194d0169c9eb5e52a5,9a87f1ddd9f28ebf642dfb3143300a7be6fe08d3,,0,0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/b25d44dd1643807bd476cf194d0169c9eb5e52a5_9a87f1ddd9f28ebf642dfb3143300a7be6fe08d3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/b25d44dd1643807bd476cf194d0169c9eb5e52a5_9a87f1ddd9f28ebf642dfb3143300a7be6fe08d3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/b25d44dd1643807bd476cf194d0169c9eb5e52a5_9a87f1ddd9f28ebf642dfb3143300a7be6fe08d3_left_right.log'}",False,,,,,,False
44,refs/heads/master,b25d44dd1643807bd476cf194d0169c9eb5e52a5,26135335b3ae69fd05073885582a41fc102770f0,708ad7e42754aa0ecad0a89faa53641d553b73ae,,15,158,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/26135335b3ae69fd05073885582a41fc102770f0_708ad7e42754aa0ecad0a89faa53641d553b73ae_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/26135335b3ae69fd05073885582a41fc102770f0_708ad7e42754aa0ecad0a89faa53641d553b73ae_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/26135335b3ae69fd05073885582a41fc102770f0_708ad7e42754aa0ecad0a89faa53641d553b73ae_left_right.log'}",False,,,,,,False
48,refs/heads/master,2ebc79de424d9680cdbd527eaf8e9826e7ae29cf,1defba83522584f1fca8e8a4e9d993f6c9aa68d7,622458ef1b24ef9b6c250247c8eb58b7feb18dc8,,13,314,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/1defba83522584f1fca8e8a4e9d993f6c9aa68d7_622458ef1b24ef9b6c250247c8eb58b7feb18dc8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/1defba83522584f1fca8e8a4e9d993f6c9aa68d7_622458ef1b24ef9b6c250247c8eb58b7feb18dc8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/1defba83522584f1fca8e8a4e9d993f6c9aa68d7_622458ef1b24ef9b6c250247c8eb58b7feb18dc8_left_right.log'}",False,,,,,,False
50,refs/heads/master,2070940f13d2b23899741cee41d56dbccd222216,78ede9a6e87ad280e023c0af23060b8a4d378201,79f5c4d4c0202ce4fb3504ccd9f7e931aca34797,,42,1700,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/78ede9a6e87ad280e023c0af23060b8a4d378201_79f5c4d4c0202ce4fb3504ccd9f7e931aca34797_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/78ede9a6e87ad280e023c0af23060b8a4d378201_79f5c4d4c0202ce4fb3504ccd9f7e931aca34797_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/78ede9a6e87ad280e023c0af23060b8a4d378201_79f5c4d4c0202ce4fb3504ccd9f7e931aca34797_left_right.log'}",False,,,,,,False
52,refs/heads/master,121d8a5fd9e8d4c343b7809c2990d05bfab24a6a,08dfe20ff98c2d4ccb43f77693354d1b3d3eefe9,5a2dc079d2e90f126bc100d154546532de70838e,,6,8,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/08dfe20ff98c2d4ccb43f77693354d1b3d3eefe9_5a2dc079d2e90f126bc100d154546532de70838e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/08dfe20ff98c2d4ccb43f77693354d1b3d3eefe9_5a2dc079d2e90f126bc100d154546532de70838e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/08dfe20ff98c2d4ccb43f77693354d1b3d3eefe9_5a2dc079d2e90f126bc100d154546532de70838e_left_right.log'}",False,,,,,,False
53,refs/heads/master,5a2dc079d2e90f126bc100d154546532de70838e,57aa39ed8866cd83466bdfe771c8ce89efb567ef,406c911ff5822fadf69c293327c97a65c9bb81ca,,12,343,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/57aa39ed8866cd83466bdfe771c8ce89efb567ef_406c911ff5822fadf69c293327c97a65c9bb81ca_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/57aa39ed8866cd83466bdfe771c8ce89efb567ef_406c911ff5822fadf69c293327c97a65c9bb81ca_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/57aa39ed8866cd83466bdfe771c8ce89efb567ef_406c911ff5822fadf69c293327c97a65c9bb81ca_left_right.log'}",False,,,,,,False
55,refs/heads/master,b16d2dc9f618ac682673ec6fede106f0b6c7ba67,df61135b44459dc5d5b3a2347182dcf76171d18a,7155f682c0d98391fd3c0b224a3c202aa013b29d,,2,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/df61135b44459dc5d5b3a2347182dcf76171d18a_7155f682c0d98391fd3c0b224a3c202aa013b29d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/df61135b44459dc5d5b3a2347182dcf76171d18a_7155f682c0d98391fd3c0b224a3c202aa013b29d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/df61135b44459dc5d5b3a2347182dcf76171d18a_7155f682c0d98391fd3c0b224a3c202aa013b29d_left_right.log'}",False,,,,,,False
57,refs/heads/master,6a95ad36f7e48f5112c913b5d637888c1e7193bd,b57838c6cbbf9f2b611ad753f426ca850347d69a,a591af491851c6aaf411759483f28026a2e043dc,,23,359,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/b57838c6cbbf9f2b611ad753f426ca850347d69a_a591af491851c6aaf411759483f28026a2e043dc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/b57838c6cbbf9f2b611ad753f426ca850347d69a_a591af491851c6aaf411759483f28026a2e043dc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/b57838c6cbbf9f2b611ad753f426ca850347d69a_a591af491851c6aaf411759483f28026a2e043dc_left_right.log'}",False,,,,,,False
60,refs/heads/master,2a0e58e65ed3a6a8b7915ceb70b3b2efc96344fc,8ce22a006c4c97e5d12269f9f47d8ec76248f990,fdaf3dba59c804286cb6d5b4633dfa12995179bb,,2,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/8ce22a006c4c97e5d12269f9f47d8ec76248f990_fdaf3dba59c804286cb6d5b4633dfa12995179bb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/8ce22a006c4c97e5d12269f9f47d8ec76248f990_fdaf3dba59c804286cb6d5b4633dfa12995179bb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/8ce22a006c4c97e5d12269f9f47d8ec76248f990_fdaf3dba59c804286cb6d5b4633dfa12995179bb_left_right.log'}",False,,,,,,False
61,refs/heads/master,fdaf3dba59c804286cb6d5b4633dfa12995179bb,ff6e90685fc44d8d9d55855b1742169c900e1ab1,178d2ba501d659d1b1f504cc3c45e2bd00c16418,,3,1,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/ff6e90685fc44d8d9d55855b1742169c900e1ab1_178d2ba501d659d1b1f504cc3c45e2bd00c16418_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/ff6e90685fc44d8d9d55855b1742169c900e1ab1_178d2ba501d659d1b1f504cc3c45e2bd00c16418_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/ff6e90685fc44d8d9d55855b1742169c900e1ab1_178d2ba501d659d1b1f504cc3c45e2bd00c16418_left_right.log'}",False,,,,,,False
63,refs/heads/master,09701343f6d77081bde6d03d0dcd4dde9c6d643d,8fc1bb7c3d1d7f69edb0c5d8220235aed2d40540,8bf6b2c593363ebdfe876b264126c7d4bb9fb51e,,144,5007,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/8fc1bb7c3d1d7f69edb0c5d8220235aed2d40540_8bf6b2c593363ebdfe876b264126c7d4bb9fb51e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/8fc1bb7c3d1d7f69edb0c5d8220235aed2d40540_8bf6b2c593363ebdfe876b264126c7d4bb9fb51e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/8fc1bb7c3d1d7f69edb0c5d8220235aed2d40540_8bf6b2c593363ebdfe876b264126c7d4bb9fb51e_left_right.log'}",False,,,,,,False
73,refs/heads/master,8fc1bb7c3d1d7f69edb0c5d8220235aed2d40540,3d918351e65220e1b1324152e4c2cbcbc90cfd26,3aecd19993876cb316884a3ac095e1fb4a478c96,,408,10761,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/3d918351e65220e1b1324152e4c2cbcbc90cfd26_3aecd19993876cb316884a3ac095e1fb4a478c96_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/3d918351e65220e1b1324152e4c2cbcbc90cfd26_3aecd19993876cb316884a3ac095e1fb4a478c96_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/3d918351e65220e1b1324152e4c2cbcbc90cfd26_3aecd19993876cb316884a3ac095e1fb4a478c96_left_right.log'}",False,,,,,,False
77,refs/heads/master,024bf002acb43b6736d4cf2cbe25e8f679ddbefd,cfbbd0d11089db1afd15a9aa526c7da9ba2682a9,4b67a53c664301b528e222abc83ae78b9bab2132,,2,1,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/cfbbd0d11089db1afd15a9aa526c7da9ba2682a9_4b67a53c664301b528e222abc83ae78b9bab2132_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/cfbbd0d11089db1afd15a9aa526c7da9ba2682a9_4b67a53c664301b528e222abc83ae78b9bab2132_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/cfbbd0d11089db1afd15a9aa526c7da9ba2682a9_4b67a53c664301b528e222abc83ae78b9bab2132_left_right.log'}",False,,,,,,False
80,refs/heads/master,44df908cf9f1a42726c848c6eec15721818cba83,598d8f975e073a2ea79cb3fc6a29d90de45c56b0,6b451647995020518ffae348bbf0303ef6060f7c,,4,18,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/598d8f975e073a2ea79cb3fc6a29d90de45c56b0_6b451647995020518ffae348bbf0303ef6060f7c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/598d8f975e073a2ea79cb3fc6a29d90de45c56b0_6b451647995020518ffae348bbf0303ef6060f7c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/598d8f975e073a2ea79cb3fc6a29d90de45c56b0_6b451647995020518ffae348bbf0303ef6060f7c_left_right.log'}",False,,,,,,False
85,refs/heads/master,b6cfd769b871f0fd9fe62cf26e815ab91b0fed54,8d900721a33a52c92c85b5e2f09351759fb5094e,c71881a9503a9d8fe28c9d0391b3f79d38107bd4,,9,63,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/8d900721a33a52c92c85b5e2f09351759fb5094e_c71881a9503a9d8fe28c9d0391b3f79d38107bd4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/8d900721a33a52c92c85b5e2f09351759fb5094e_c71881a9503a9d8fe28c9d0391b3f79d38107bd4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/8d900721a33a52c92c85b5e2f09351759fb5094e_c71881a9503a9d8fe28c9d0391b3f79d38107bd4_left_right.log'}",False,,,,,,False
90,refs/heads/master,5a9c8e4bd9cd398002cc3c1f3ce47f64643777c4,b7fc5856760f2fea00690ae924951fd18c994c08,c90532c8639e6af686406608782e9f54505fa522,,93,2870,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/b7fc5856760f2fea00690ae924951fd18c994c08_c90532c8639e6af686406608782e9f54505fa522_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/b7fc5856760f2fea00690ae924951fd18c994c08_c90532c8639e6af686406608782e9f54505fa522_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/b7fc5856760f2fea00690ae924951fd18c994c08_c90532c8639e6af686406608782e9f54505fa522_left_right.log'}",False,,,,,,False
94,refs/heads/master,d6d7c0e075897d087fd187736c373b886f91bfbd,f96cb491f997ed4955615699fbe033732f74720f,ebdb3936086458f93898541268f05c38e18a7959,,52,108,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/f96cb491f997ed4955615699fbe033732f74720f_ebdb3936086458f93898541268f05c38e18a7959_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/f96cb491f997ed4955615699fbe033732f74720f_ebdb3936086458f93898541268f05c38e18a7959_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/f96cb491f997ed4955615699fbe033732f74720f_ebdb3936086458f93898541268f05c38e18a7959_left_right.log'}",False,,,,,,False
96,refs/heads/master,5bc6210aab683c1ade75bb6acf05610c4aa3632a,5cb31c33c86be8305acafc4a03677976ed139686,dfb021d1b41ebab26f4ec6572bab331c8b318eb4,,2,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/5cb31c33c86be8305acafc4a03677976ed139686_dfb021d1b41ebab26f4ec6572bab331c8b318eb4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/5cb31c33c86be8305acafc4a03677976ed139686_dfb021d1b41ebab26f4ec6572bab331c8b318eb4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/5cb31c33c86be8305acafc4a03677976ed139686_dfb021d1b41ebab26f4ec6572bab331c8b318eb4_left_right.log'}",False,,,,,,False
97,refs/heads/master,5cb31c33c86be8305acafc4a03677976ed139686,19a6d010d4a55e50bcb4165c972baa2b01bf9810,fda2f7581f06ac1fae39e5bdedfc1883535bc56f,,3,14,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/19a6d010d4a55e50bcb4165c972baa2b01bf9810_fda2f7581f06ac1fae39e5bdedfc1883535bc56f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/19a6d010d4a55e50bcb4165c972baa2b01bf9810_fda2f7581f06ac1fae39e5bdedfc1883535bc56f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/19a6d010d4a55e50bcb4165c972baa2b01bf9810_fda2f7581f06ac1fae39e5bdedfc1883535bc56f_left_right.log'}",False,,,,,,False
101,refs/heads/master,c6f4293a3096e92876796490374b6d50ce971371,9a487bc66a46102ff41d10a7d345c5f5e5ec4b32,f058edb8622f35f10f2ae00f29681a44843a5c8c,,0,0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/9a487bc66a46102ff41d10a7d345c5f5e5ec4b32_f058edb8622f35f10f2ae00f29681a44843a5c8c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/9a487bc66a46102ff41d10a7d345c5f5e5ec4b32_f058edb8622f35f10f2ae00f29681a44843a5c8c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/9a487bc66a46102ff41d10a7d345c5f5e5ec4b32_f058edb8622f35f10f2ae00f29681a44843a5c8c_left_right.log'}",False,,,,,,False
103,refs/heads/master,9a487bc66a46102ff41d10a7d345c5f5e5ec4b32,57471b4940157958dff1ea8f14a40e9748514a4c,850abfe18f938ea2046bf208a50362e2607eb09e,,3,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/57471b4940157958dff1ea8f14a40e9748514a4c_850abfe18f938ea2046bf208a50362e2607eb09e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/57471b4940157958dff1ea8f14a40e9748514a4c_850abfe18f938ea2046bf208a50362e2607eb09e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/57471b4940157958dff1ea8f14a40e9748514a4c_850abfe18f938ea2046bf208a50362e2607eb09e_left_right.log'}",False,,,,,,False
106,refs/heads/master,19e990893f6ebda9665f8731a15da46048209a75,093794695054594e6823187830fd33f98e91ecc1,730d39b68d5bf88c451f639375a01c075d7305e4,,3,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/093794695054594e6823187830fd33f98e91ecc1_730d39b68d5bf88c451f639375a01c075d7305e4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/093794695054594e6823187830fd33f98e91ecc1_730d39b68d5bf88c451f639375a01c075d7305e4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/093794695054594e6823187830fd33f98e91ecc1_730d39b68d5bf88c451f639375a01c075d7305e4_left_right.log'}",False,,,,,,False
