idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
25,refs/heads/master,0a9295f2afdb4324dedc5819923fa75384ba71a6,6bc402c816ffe1da9c99c26d6e34e737d495b581,4e9026570b488fbff7422864cb1da3baaaafbd4f,,9,114,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/6bc402c816ffe1da9c99c26d6e34e737d495b581_4e9026570b488fbff7422864cb1da3baaaafbd4f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/6bc402c816ffe1da9c99c26d6e34e737d495b581_4e9026570b488fbff7422864cb1da3baaaafbd4f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/6bc402c816ffe1da9c99c26d6e34e737d495b581_4e9026570b488fbff7422864cb1da3baaaafbd4f_left_right.log'}",False,,,,,,False
26,refs/heads/master,6bc402c816ffe1da9c99c26d6e34e737d495b581,03246b37b95c9bcdccb263cad8fb1a0524d9f6d6,7ee710fdc96b8d60398ac11d30533f11f572d6e5,,9,85,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/03246b37b95c9bcdccb263cad8fb1a0524d9f6d6_7ee710fdc96b8d60398ac11d30533f11f572d6e5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/03246b37b95c9bcdccb263cad8fb1a0524d9f6d6_7ee710fdc96b8d60398ac11d30533f11f572d6e5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/03246b37b95c9bcdccb263cad8fb1a0524d9f6d6_7ee710fdc96b8d60398ac11d30533f11f572d6e5_left_right.log'}",False,,,,,,False
27,refs/heads/master,03246b37b95c9bcdccb263cad8fb1a0524d9f6d6,d870ba13f39fa305a30e2a0302da700e3b4db6c0,83fd5d5958eb686c4254cba4e936bc564b8d1adb,,8,81,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/d870ba13f39fa305a30e2a0302da700e3b4db6c0_83fd5d5958eb686c4254cba4e936bc564b8d1adb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/d870ba13f39fa305a30e2a0302da700e3b4db6c0_83fd5d5958eb686c4254cba4e936bc564b8d1adb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/d870ba13f39fa305a30e2a0302da700e3b4db6c0_83fd5d5958eb686c4254cba4e936bc564b8d1adb_left_right.log'}",False,,,,,,False
29,refs/heads/master,b9f1a5a02d89d7538df07e55da56a7d226e40ae9,450447c7cc37ef7792a25c6e03b0ad8189536c1b,de16a4b5910c4444e353cadf5be28adfc2fe0d10,,4,15,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/450447c7cc37ef7792a25c6e03b0ad8189536c1b_de16a4b5910c4444e353cadf5be28adfc2fe0d10_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/450447c7cc37ef7792a25c6e03b0ad8189536c1b_de16a4b5910c4444e353cadf5be28adfc2fe0d10_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/450447c7cc37ef7792a25c6e03b0ad8189536c1b_de16a4b5910c4444e353cadf5be28adfc2fe0d10_left_right.log'}",False,,,,,,False
31,refs/heads/master,2f91565825805a6748d4fc77f8a364122c1c3161,d7c2a464bd6aae9c4fcb840ae0f091cc45440b0d,475d98e4f665ece2198b5697b57d4da1b35dcedd,,6,20,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/d7c2a464bd6aae9c4fcb840ae0f091cc45440b0d_475d98e4f665ece2198b5697b57d4da1b35dcedd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/d7c2a464bd6aae9c4fcb840ae0f091cc45440b0d_475d98e4f665ece2198b5697b57d4da1b35dcedd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/d7c2a464bd6aae9c4fcb840ae0f091cc45440b0d_475d98e4f665ece2198b5697b57d4da1b35dcedd_left_right.log'}",False,,,,,,False
32,refs/heads/master,9ff734d4d6ae5034a03ea8a0f24522af47cab443,479725c37ccd1c13da3a3b18a1bd124df530de64,e24cd0b5f806e6e833fe7821dc667ee6c0e617e0,,3,12,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/479725c37ccd1c13da3a3b18a1bd124df530de64_e24cd0b5f806e6e833fe7821dc667ee6c0e617e0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/479725c37ccd1c13da3a3b18a1bd124df530de64_e24cd0b5f806e6e833fe7821dc667ee6c0e617e0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/479725c37ccd1c13da3a3b18a1bd124df530de64_e24cd0b5f806e6e833fe7821dc667ee6c0e617e0_left_right.log'}",False,,,,,,False
33,refs/heads/master,c8e50d64bd847a416bff2bf95980d91f52c645e7,125dccb508400f71d240a11f2dd8cb17799d4a68,647110f52310b108e204a7ae855b4b7b65dc70cf,,6,38,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/125dccb508400f71d240a11f2dd8cb17799d4a68_647110f52310b108e204a7ae855b4b7b65dc70cf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/125dccb508400f71d240a11f2dd8cb17799d4a68_647110f52310b108e204a7ae855b4b7b65dc70cf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/125dccb508400f71d240a11f2dd8cb17799d4a68_647110f52310b108e204a7ae855b4b7b65dc70cf_left_right.log'}",False,77fe5e3af6a9cbca4d83a3afca9dc864d4eaf9653b12c6a7764a3ec5bd4e7c3a,Tests_failed,88402ade4bcf2913a8c219f6be16875bd41daa227e47e2a6680a8e0d23399f89,Tests_failed,False,False
37,refs/heads/master,b5446581fb7a5670d64cdbabdcd7de49c3948cc8,b6d72e78bf7c191fb89a258d19dcb6c7c293e9b6,e9da0094c33e815e93fb7a51d0c793a5d84cb640,,15,615,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/b6d72e78bf7c191fb89a258d19dcb6c7c293e9b6_e9da0094c33e815e93fb7a51d0c793a5d84cb640_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/b6d72e78bf7c191fb89a258d19dcb6c7c293e9b6_e9da0094c33e815e93fb7a51d0c793a5d84cb640_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/b6d72e78bf7c191fb89a258d19dcb6c7c293e9b6_e9da0094c33e815e93fb7a51d0c793a5d84cb640_left_right.log'}",False,,,,,,False
39,refs/heads/master,8738289f390ea62e25b75070473e86c78a22a1c2,2fad8d516e3960eda104c71d6f846ebe3540f393,3ac9da8e58ff8bf7bfd13f38571e59d11d1c9036,,56,1297,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/2fad8d516e3960eda104c71d6f846ebe3540f393_3ac9da8e58ff8bf7bfd13f38571e59d11d1c9036_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/2fad8d516e3960eda104c71d6f846ebe3540f393_3ac9da8e58ff8bf7bfd13f38571e59d11d1c9036_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/2fad8d516e3960eda104c71d6f846ebe3540f393_3ac9da8e58ff8bf7bfd13f38571e59d11d1c9036_left_right.log'}",False,,,,,,False
40,refs/heads/master,7571eda470711d8ba342155c72077bbd88a7a304,4c9d7f3c1e7513c33f7732b524470c792976521e,2d11c59a9dfd2d10889e25a9898cce1620cbef33,,2,2,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/4c9d7f3c1e7513c33f7732b524470c792976521e_2d11c59a9dfd2d10889e25a9898cce1620cbef33_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/4c9d7f3c1e7513c33f7732b524470c792976521e_2d11c59a9dfd2d10889e25a9898cce1620cbef33_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/4c9d7f3c1e7513c33f7732b524470c792976521e_2d11c59a9dfd2d10889e25a9898cce1620cbef33_left_right.log'}",False,,,,,,False
42,refs/heads/master,ef9daf23b0e8417025e7302670a7438313299f7b,32ab763dca6c67f2dfaad816fb709be82f487a71,3f73ca915bcc8353e61affa1ed312a68f9ded59a,,40,952,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/32ab763dca6c67f2dfaad816fb709be82f487a71_3f73ca915bcc8353e61affa1ed312a68f9ded59a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/32ab763dca6c67f2dfaad816fb709be82f487a71_3f73ca915bcc8353e61affa1ed312a68f9ded59a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/32ab763dca6c67f2dfaad816fb709be82f487a71_3f73ca915bcc8353e61affa1ed312a68f9ded59a_left_right.log'}",False,,,,,,False
43,refs/heads/master,32ab763dca6c67f2dfaad816fb709be82f487a71,809606b96a30c95b8ad413904401a337ff277da8,67be979b0074b692b71e9ac5ac68b982e43208bc,,38,911,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/809606b96a30c95b8ad413904401a337ff277da8_67be979b0074b692b71e9ac5ac68b982e43208bc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/809606b96a30c95b8ad413904401a337ff277da8_67be979b0074b692b71e9ac5ac68b982e43208bc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/809606b96a30c95b8ad413904401a337ff277da8_67be979b0074b692b71e9ac5ac68b982e43208bc_left_right.log'}",False,,,,,,False
47,refs/heads/master,9b42a22fe62b8e64c07b4efab5175c7126ef272e,6e1215e09d9d9f85aab97054940b57c89cf088bc,bdaa8dce1694a87161ccf867d8dc0e2795a8f40c,,5,59,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/6e1215e09d9d9f85aab97054940b57c89cf088bc_bdaa8dce1694a87161ccf867d8dc0e2795a8f40c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/6e1215e09d9d9f85aab97054940b57c89cf088bc_bdaa8dce1694a87161ccf867d8dc0e2795a8f40c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/6e1215e09d9d9f85aab97054940b57c89cf088bc_bdaa8dce1694a87161ccf867d8dc0e2795a8f40c_left_right.log'}",False,,,,,,False
48,refs/heads/master,1941f5c8f698debf30d00f17d2fed35a910c5f09,e0cead04fe09a8ce09ff0619eab6d9379e5a2ab7,8a7886868497221701beb4d17a0df18199417865,,4,31,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/e0cead04fe09a8ce09ff0619eab6d9379e5a2ab7_8a7886868497221701beb4d17a0df18199417865_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/e0cead04fe09a8ce09ff0619eab6d9379e5a2ab7_8a7886868497221701beb4d17a0df18199417865_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/e0cead04fe09a8ce09ff0619eab6d9379e5a2ab7_8a7886868497221701beb4d17a0df18199417865_left_right.log'}",False,,,,,,False
50,refs/heads/master,3bae15db4a5899d00683d45d9a3e0710ceb0b01f,1a643a0acb85b07aef81c15517d1a3239822feb4,b5060fd929934e19358e88bc933fef3d4bab13d1,,5,18,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/1a643a0acb85b07aef81c15517d1a3239822feb4_b5060fd929934e19358e88bc933fef3d4bab13d1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/1a643a0acb85b07aef81c15517d1a3239822feb4_b5060fd929934e19358e88bc933fef3d4bab13d1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/1a643a0acb85b07aef81c15517d1a3239822feb4_b5060fd929934e19358e88bc933fef3d4bab13d1_left_right.log'}",False,,,,,,False
54,refs/heads/master,b209aa7b18099211e923f15083caf67e68654322,672128b51e2822356ce54edfeb924cea754751e8,68abd1b6f20c58aaf19a8baf59b485e47106c113,,68,4907,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/672128b51e2822356ce54edfeb924cea754751e8_68abd1b6f20c58aaf19a8baf59b485e47106c113_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/672128b51e2822356ce54edfeb924cea754751e8_68abd1b6f20c58aaf19a8baf59b485e47106c113_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/672128b51e2822356ce54edfeb924cea754751e8_68abd1b6f20c58aaf19a8baf59b485e47106c113_left_right.log'}",False,48cc17346b1d069d2929bc115be9d2a2a85578ba1dc08742e596abfe497f1915,Tests_failed,b2a6d3f3d3067cb2a800ff3e19aa539d86d464ee909695129b19d85c4902410d,Tests_failed,False,False
55,refs/heads/master,903b28f35cd78084eaae73d0684b7499ff916fe2,2da0ebd186a8df8f7b04f1b7d2e4e1f5c0d73f16,9dca09a30d290230cb31150bf62fce783d3f7d9b,,42,767,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/2da0ebd186a8df8f7b04f1b7d2e4e1f5c0d73f16_9dca09a30d290230cb31150bf62fce783d3f7d9b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/2da0ebd186a8df8f7b04f1b7d2e4e1f5c0d73f16_9dca09a30d290230cb31150bf62fce783d3f7d9b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/2da0ebd186a8df8f7b04f1b7d2e4e1f5c0d73f16_9dca09a30d290230cb31150bf62fce783d3f7d9b_left_right.log'}",False,,,,,,False
57,refs/heads/master,72111443092bf163f12b3cc47a6a2e425aea09ce,f6642a1616ea5b8e43f1688de074465f28a931db,7623770b5194f1d0f42adb282e0f1897d47610d9,,21,61,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/f6642a1616ea5b8e43f1688de074465f28a931db_7623770b5194f1d0f42adb282e0f1897d47610d9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/f6642a1616ea5b8e43f1688de074465f28a931db_7623770b5194f1d0f42adb282e0f1897d47610d9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/f6642a1616ea5b8e43f1688de074465f28a931db_7623770b5194f1d0f42adb282e0f1897d47610d9_left_right.log'}",False,,,,,,False
63,refs/heads/master,8fe37faea72c46bafe0133b4376f5354e24fc155,38a40aecfcad4ef04184b437af835c41cac64efd,48c95a80af2bf728f7e0470cc80531426465b192,,13,85,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/38a40aecfcad4ef04184b437af835c41cac64efd_48c95a80af2bf728f7e0470cc80531426465b192_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/38a40aecfcad4ef04184b437af835c41cac64efd_48c95a80af2bf728f7e0470cc80531426465b192_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/38a40aecfcad4ef04184b437af835c41cac64efd_48c95a80af2bf728f7e0470cc80531426465b192_left_right.log'}",False,,,,,,False
65,refs/heads/master,3ecff7834c9ed9835356454f8f0605aa6077b8b2,d9f0393435e886cf0c7936519a64f56d3ff6211d,87b7d81e07729b5c94c332c33c4238d8c70c4d49,,8,42,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/d9f0393435e886cf0c7936519a64f56d3ff6211d_87b7d81e07729b5c94c332c33c4238d8c70c4d49_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/d9f0393435e886cf0c7936519a64f56d3ff6211d_87b7d81e07729b5c94c332c33c4238d8c70c4d49_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/d9f0393435e886cf0c7936519a64f56d3ff6211d_87b7d81e07729b5c94c332c33c4238d8c70c4d49_left_right.log'}",False,,,,,,False
66,refs/heads/master,fdc9311a54486122ff5a88f28a250e2622ae33ad,cb09113140a8ca2f36c89f541980e0b55be78cdc,bfbee6f2069680235f91e8ab437a2ea65e79b296,,3,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/cb09113140a8ca2f36c89f541980e0b55be78cdc_bfbee6f2069680235f91e8ab437a2ea65e79b296_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/cb09113140a8ca2f36c89f541980e0b55be78cdc_bfbee6f2069680235f91e8ab437a2ea65e79b296_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/cb09113140a8ca2f36c89f541980e0b55be78cdc_bfbee6f2069680235f91e8ab437a2ea65e79b296_left_right.log'}",False,,,,,,False
69,refs/heads/master,1f8934a2cd8cf1af0b585b48598bb3e07515749a,d6340098be5104d414058231ea5966ab27970236,13509ccd8d6a00954f5454e7d90933d0dd9f18a7,,3,11,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/d6340098be5104d414058231ea5966ab27970236_13509ccd8d6a00954f5454e7d90933d0dd9f18a7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/d6340098be5104d414058231ea5966ab27970236_13509ccd8d6a00954f5454e7d90933d0dd9f18a7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/d6340098be5104d414058231ea5966ab27970236_13509ccd8d6a00954f5454e7d90933d0dd9f18a7_left_right.log'}",False,,,,,,False
