idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
12,refs/heads/master,9f3f95b42f943f578e81894f0a9b1c23a2158363,cb01de896acadb91b586bc674f66cb3f2c1b2f8c,ffbb3f948b691497417f4625f5eca7c97cd13c90,,False,True,True,11,38,False,,,,,,False
13,refs/heads/master,3485a511e15dd0cbce961467df630b4da3387080,4423c6d9ce27f02767ef4eb76f3966ed5f06de91,204c7872fb39e261974cb854b5bcfc0355e3c518,,False,False,True,11,60,False,,,,,,False
14,refs/heads/master,88e31773c3179147ec9c8cd284e7099b4979af4f,3b8e8ad361bb8c09c9e00693e46381a45c272b29,79f83421632b51902e284d0202223c7867e921ec,,False,False,True,10,20,False,,,,,,False
15,refs/heads/master,2dc15a29c3857a757131d657d91fd5d16b4dfffc,b01f6e386f7233ae6d4555b46263a666e1f2dd0a,cc99a5f98889ab34aa30defaf15e7c1e0caddd09,,False,False,True,9,14,False,,,,,,False
16,refs/heads/master,053da05312b98862105f607556816c2792d95e8e,4be304fbc6a670d1ac7105192fc82223340ec16e,de3e82eb20b4425d1b28e638515c2190121ef141,,False,True,True,12,86,False,,,,,,False
17,refs/heads/master,6f0aeab0593a969e4a32b7892e118648aef576b1,ab981f766e1221901779a98c1bfd1df7a7231ae6,8bb472e63e01beeefabbf7e3271f571cdec769d0,,False,True,True,18,36,False,,,,,,False
18,refs/heads/master,a0b85c3d55989fa79422d4ee111d0de755f5c325,ead25d6cc1b3c258c513b1e7cc2e1f42aae18fd7,cb06e92f5a92fadf34d101fd79627e990b65eff7,,False,True,True,21,2971,False,,,,,,False
19,refs/heads/master,bfcca091eaf08834f95af2b82cca9eeb9d585e95,e154dfc81ad8936e0fc813ed346d10cc985aa9ac,c48f81fb5cca103f56be14ee54b6ad3fdaabda24,,False,True,True,14,178,False,,,,,,False
20,refs/heads/master,8d45adc34f2a6a8c45d3663a9b7763ecbeb30c69,c24053760f30a332a2dd7a36abf5e32f419f8580,e150f1bb0bbbc779333a034f3e0bb4a3c4be323f,,False,False,True,4,13,False,,,,,,False
21,refs/heads/master,8cddffba13570aa47cade6a169ad85c78c4ed6c8,79f7c6ea9565be54598e318c6e1a9d72d70320f6,78c61010381ae394eb19ab3253f2f8c5d955356e,,False,False,True,3,22,False,,,,,,False
