idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
37,refs/heads/2.x,7ea22aaffc0638f20a9e1f84ad08d07a38062f69,2e39148825427fdbdc1ab47ddf84d30ff3e906f6,6b76923594087d8e5f8a667c2b72db2d1c46f4fa,,False,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/2e39148825427fdbdc1ab47ddf84d30ff3e906f6_6b76923594087d8e5f8a667c2b72db2d1c46f4fa_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/2e39148825427fdbdc1ab47ddf84d30ff3e906f6_6b76923594087d8e5f8a667c2b72db2d1c46f4fa_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/2e39148825427fdbdc1ab47ddf84d30ff3e906f6_6b76923594087d8e5f8a667c2b72db2d1c46f4fa_left_right.log'}",True,True,7,317,False,,,,,,False
39,refs/heads/2.x,3f0dbd7b2c03a1db5bee3660d6891e5390eba4ae,b44cd4109eeae0484bb7d9433356fc49bd34e4eb,4af0ddc8b74c9c3bc0cf0564a0986b000ecaea5a,,False,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/b44cd4109eeae0484bb7d9433356fc49bd34e4eb_4af0ddc8b74c9c3bc0cf0564a0986b000ecaea5a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/b44cd4109eeae0484bb7d9433356fc49bd34e4eb_4af0ddc8b74c9c3bc0cf0564a0986b000ecaea5a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/b44cd4109eeae0484bb7d9433356fc49bd34e4eb_4af0ddc8b74c9c3bc0cf0564a0986b000ecaea5a_left_right.log'}",True,True,5,78,False,,,,,,False
43,refs/heads/2.x,951f2a70954986fd2249eece5bff1f55aa0f4223,7357e63babe81d0d4f79343e75334306b3050710,56b23cda464caa798e6fa1820427caefc508cded,,False,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/7357e63babe81d0d4f79343e75334306b3050710_56b23cda464caa798e6fa1820427caefc508cded_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/7357e63babe81d0d4f79343e75334306b3050710_56b23cda464caa798e6fa1820427caefc508cded_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/7357e63babe81d0d4f79343e75334306b3050710_56b23cda464caa798e6fa1820427caefc508cded_left_right.log'}",True,True,3,105,False,,,,,,False
49,refs/heads/2.x,2ce0bf3dffd831e7d7a5f6d5afa712abb59dc48b,48e8b865992c51b0dd23ef0959062a8d3d65aa9f,8825165cd5d7d7161b466e045254fed440f97473,,False,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/48e8b865992c51b0dd23ef0959062a8d3d65aa9f_8825165cd5d7d7161b466e045254fed440f97473_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/48e8b865992c51b0dd23ef0959062a8d3d65aa9f_8825165cd5d7d7161b466e045254fed440f97473_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/48e8b865992c51b0dd23ef0959062a8d3d65aa9f_8825165cd5d7d7161b466e045254fed440f97473_left_right.log'}",True,True,8,214,False,,,,,,False
50,refs/heads/2.x,48e8b865992c51b0dd23ef0959062a8d3d65aa9f,49ad7906bed652c667f04ab25f758526507677c2,8b4e43c6700fae5756379a3edcf2545b36dc1a4c,,False,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/49ad7906bed652c667f04ab25f758526507677c2_8b4e43c6700fae5756379a3edcf2545b36dc1a4c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/49ad7906bed652c667f04ab25f758526507677c2_8b4e43c6700fae5756379a3edcf2545b36dc1a4c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/49ad7906bed652c667f04ab25f758526507677c2_8b4e43c6700fae5756379a3edcf2545b36dc1a4c_left_right.log'}",True,True,6,156,False,,,,,,False
53,refs/heads/2.x,337fc5d55e27c660d361ff84906ebf20af4ae6f2,1c4238e6908ec5becdb8fc98402bcc81ab8472fd,3a82b3f06f7c233ee3876d034f1947d8b65d98b9,,False,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/1c4238e6908ec5becdb8fc98402bcc81ab8472fd_3a82b3f06f7c233ee3876d034f1947d8b65d98b9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/1c4238e6908ec5becdb8fc98402bcc81ab8472fd_3a82b3f06f7c233ee3876d034f1947d8b65d98b9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/1c4238e6908ec5becdb8fc98402bcc81ab8472fd_3a82b3f06f7c233ee3876d034f1947d8b65d98b9_left_right.log'}",True,True,14,38,False,,,,,,False
55,refs/heads/2.x,da7099930751df59bb63ca07de32e7d298f3fe29,04471a72b4ab7842dfdf5f59dabf70adadc4281a,e2d6d1b423a7a17256775c771171fc21635d6513,,False,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/04471a72b4ab7842dfdf5f59dabf70adadc4281a_e2d6d1b423a7a17256775c771171fc21635d6513_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/04471a72b4ab7842dfdf5f59dabf70adadc4281a_e2d6d1b423a7a17256775c771171fc21635d6513_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/04471a72b4ab7842dfdf5f59dabf70adadc4281a_e2d6d1b423a7a17256775c771171fc21635d6513_left_right.log'}",True,True,7,92,False,,,,,,False
56,refs/heads/2.x,8eff635d3f91fe7083a56d010452798e572657a7,d56124acc9ca8f69ca28ad332148906fe7523a39,04471a72b4ab7842dfdf5f59dabf70adadc4281a,,False,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/d56124acc9ca8f69ca28ad332148906fe7523a39_04471a72b4ab7842dfdf5f59dabf70adadc4281a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/d56124acc9ca8f69ca28ad332148906fe7523a39_04471a72b4ab7842dfdf5f59dabf70adadc4281a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/d56124acc9ca8f69ca28ad332148906fe7523a39_04471a72b4ab7842dfdf5f59dabf70adadc4281a_left_right.log'}",True,True,4,63,False,,,,,,False
66,refs/heads/2.x,2bc041ef5d37ac7d19052073c0a8bcb332e3473b,ce5c99112150902b0d31343a93240c4f003ad919,43880a9534244588748b97ae33b9b3231b7aa4bf,,True,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/ce5c99112150902b0d31343a93240c4f003ad919_43880a9534244588748b97ae33b9b3231b7aa4bf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/ce5c99112150902b0d31343a93240c4f003ad919_43880a9534244588748b97ae33b9b3231b7aa4bf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/ce5c99112150902b0d31343a93240c4f003ad919_43880a9534244588748b97ae33b9b3231b7aa4bf_left_right.log'}",True,True,396,40111,False,de299d5a4bc83c74b324deae620058021df52b56f6fa6a856bcf73d3cebda951,Tests_failed,e74fade589c906aeceb4d82eb1a0747b09fd935dff608e83bf737c8d8e372523,Tests_failed,False,False
67,refs/heads/2.x,c7f27cf1cd09d58735bbddbbd049506abd88a799,a8af4c6d531e581a5791798ca5ca7ef2555cebd8,43880a9534244588748b97ae33b9b3231b7aa4bf,,True,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/a8af4c6d531e581a5791798ca5ca7ef2555cebd8_43880a9534244588748b97ae33b9b3231b7aa4bf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/a8af4c6d531e581a5791798ca5ca7ef2555cebd8_43880a9534244588748b97ae33b9b3231b7aa4bf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/a8af4c6d531e581a5791798ca5ca7ef2555cebd8_43880a9534244588748b97ae33b9b3231b7aa4bf_left_right.log'}",True,True,395,39288,False,da1d51b72ed4c4b53c6daa2b64f446e4603be0fa5682e90013e705cc0c809bef,Tests_failed,e74fade589c906aeceb4d82eb1a0747b09fd935dff608e83bf737c8d8e372523,Tests_failed,False,False
68,refs/heads/2.x,a8af4c6d531e581a5791798ca5ca7ef2555cebd8,d1692168921df8a15018ad94865a1945167ac169,509bc76f1d54e97e6c6c65e09b40de394ef97a14,,False,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/d1692168921df8a15018ad94865a1945167ac169_509bc76f1d54e97e6c6c65e09b40de394ef97a14_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/d1692168921df8a15018ad94865a1945167ac169_509bc76f1d54e97e6c6c65e09b40de394ef97a14_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/d1692168921df8a15018ad94865a1945167ac169_509bc76f1d54e97e6c6c65e09b40de394ef97a14_left_right.log'}",True,True,12,1074,False,,,,,,False
71,refs/heads/2.x,11c035199feba88409aeb6c34df792e530036f53,33fe580082ab1aae9d62ad22a34bb44d31fd1cef,7f8bae28ab77d41c1a59c6578c53a04cf03c135e,,True,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/33fe580082ab1aae9d62ad22a34bb44d31fd1cef_7f8bae28ab77d41c1a59c6578c53a04cf03c135e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/33fe580082ab1aae9d62ad22a34bb44d31fd1cef_7f8bae28ab77d41c1a59c6578c53a04cf03c135e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/33fe580082ab1aae9d62ad22a34bb44d31fd1cef_7f8bae28ab77d41c1a59c6578c53a04cf03c135e_left_right.log'}",True,True,113,2354,False,,Git_checkout_failed,,Git_checkout_failed,False,False
72,refs/heads/2.x,33fe580082ab1aae9d62ad22a34bb44d31fd1cef,671531249b1b465c08ef2af17946250a126b316e,ce81364e0eb8e7459da8455f105176149364e8ab,,False,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/671531249b1b465c08ef2af17946250a126b316e_ce81364e0eb8e7459da8455f105176149364e8ab_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/671531249b1b465c08ef2af17946250a126b316e_ce81364e0eb8e7459da8455f105176149364e8ab_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/671531249b1b465c08ef2af17946250a126b316e_ce81364e0eb8e7459da8455f105176149364e8ab_left_right.log'}",True,True,37,510,False,,,,,,False
73,refs/heads/2.x,671531249b1b465c08ef2af17946250a126b316e,7c952c6ccf3f55cf8780eeb67cc9e219346a8a7e,cd99e50f3e0850ad5d070df50241a0ae11bac05d,,False,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/7c952c6ccf3f55cf8780eeb67cc9e219346a8a7e_cd99e50f3e0850ad5d070df50241a0ae11bac05d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/7c952c6ccf3f55cf8780eeb67cc9e219346a8a7e_cd99e50f3e0850ad5d070df50241a0ae11bac05d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/7c952c6ccf3f55cf8780eeb67cc9e219346a8a7e_cd99e50f3e0850ad5d070df50241a0ae11bac05d_left_right.log'}",True,True,42,976,False,,,,,,False
74,refs/heads/2.x,7c952c6ccf3f55cf8780eeb67cc9e219346a8a7e,965d9c912fc15d86c65bdc872f765a4b2c2b2b61,7f52e927a6fb86b96e4cfcc317d7850b888cef0a,,False,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/965d9c912fc15d86c65bdc872f765a4b2c2b2b61_7f52e927a6fb86b96e4cfcc317d7850b888cef0a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/965d9c912fc15d86c65bdc872f765a4b2c2b2b61_7f52e927a6fb86b96e4cfcc317d7850b888cef0a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/965d9c912fc15d86c65bdc872f765a4b2c2b2b61_7f52e927a6fb86b96e4cfcc317d7850b888cef0a_left_right.log'}",True,True,61,976,False,,,,,,False
75,refs/heads/2.x,7f52e927a6fb86b96e4cfcc317d7850b888cef0a,d1f5c384bcd1252245a8c6865a11b25dad71bffe,7ae4b9ac7161dd9e92b2e8c2342285dafcbff9d0,,False,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/d1f5c384bcd1252245a8c6865a11b25dad71bffe_7ae4b9ac7161dd9e92b2e8c2342285dafcbff9d0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/d1f5c384bcd1252245a8c6865a11b25dad71bffe_7ae4b9ac7161dd9e92b2e8c2342285dafcbff9d0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/d1f5c384bcd1252245a8c6865a11b25dad71bffe_7ae4b9ac7161dd9e92b2e8c2342285dafcbff9d0_left_right.log'}",False,True,3,0,False,,,,,,False
76,refs/heads/2.x,965d9c912fc15d86c65bdc872f765a4b2c2b2b61,3d1f8faf29e0ec7e5f4ad60469236031b26aa72b,c731e976676313462574f539ece762c98740eed6,,True,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/3d1f8faf29e0ec7e5f4ad60469236031b26aa72b_c731e976676313462574f539ece762c98740eed6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/3d1f8faf29e0ec7e5f4ad60469236031b26aa72b_c731e976676313462574f539ece762c98740eed6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/3d1f8faf29e0ec7e5f4ad60469236031b26aa72b_c731e976676313462574f539ece762c98740eed6_left_right.log'}",True,True,277,17402,False,843b886828c85dc56e3c8592fbf9f822afc55e5f27be13177a4f80530e3c00dd,Tests_failed,23b3f8d070043f4b4e3e19ed8909fb3e0ecdb19786dbaae6343b0937c2cf4f87,Tests_failed,False,False
77,refs/heads/2.x,3d1f8faf29e0ec7e5f4ad60469236031b26aa72b,b585f82549bc407372df1db6e6a554391a566b03,ef2bb61dd19eeb33207387685a1ebe921cd8ba9d,,True,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/b585f82549bc407372df1db6e6a554391a566b03_ef2bb61dd19eeb33207387685a1ebe921cd8ba9d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/b585f82549bc407372df1db6e6a554391a566b03_ef2bb61dd19eeb33207387685a1ebe921cd8ba9d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/b585f82549bc407372df1db6e6a554391a566b03_ef2bb61dd19eeb33207387685a1ebe921cd8ba9d_left_right.log'}",True,True,116,2629,False,32cf45588a99cc0e58c6c3182b7c0fdc811d8f25b8330ca6cecc07956fbd20ad,Tests_failed,ba3cf0440ac505dc79cc2d040cb7585f46248c88c4d0210cb7fbb01500d6a653,Tests_failed,False,False
78,refs/heads/2.x,b585f82549bc407372df1db6e6a554391a566b03,89a70972be5d299231142ad18bbb70df82a3fe3c,7ae4b9ac7161dd9e92b2e8c2342285dafcbff9d0,,False,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/89a70972be5d299231142ad18bbb70df82a3fe3c_7ae4b9ac7161dd9e92b2e8c2342285dafcbff9d0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/89a70972be5d299231142ad18bbb70df82a3fe3c_7ae4b9ac7161dd9e92b2e8c2342285dafcbff9d0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/89a70972be5d299231142ad18bbb70df82a3fe3c_7ae4b9ac7161dd9e92b2e8c2342285dafcbff9d0_left_right.log'}",True,True,43,973,False,,,,,,False
79,refs/heads/2.x,89a70972be5d299231142ad18bbb70df82a3fe3c,b063a2e3c961b0bff6b38d488101a6df10f03d23,4b6216752f8d2e7159825014271b54b8d3ccf40a,,False,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/b063a2e3c961b0bff6b38d488101a6df10f03d23_4b6216752f8d2e7159825014271b54b8d3ccf40a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/b063a2e3c961b0bff6b38d488101a6df10f03d23_4b6216752f8d2e7159825014271b54b8d3ccf40a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/b063a2e3c961b0bff6b38d488101a6df10f03d23_4b6216752f8d2e7159825014271b54b8d3ccf40a_left_right.log'}",True,True,42,973,False,,,,,,False
81,refs/heads/2.x,a262f0ca5fedc0f7bf9afbbf4b380ca75c0130b0,6dd38e56a57b034c1bc8bfd58b486029a51eae01,63e81144fef1d9013f84649cb3311644f9c6b02e,,False,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/6dd38e56a57b034c1bc8bfd58b486029a51eae01_63e81144fef1d9013f84649cb3311644f9c6b02e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/6dd38e56a57b034c1bc8bfd58b486029a51eae01_63e81144fef1d9013f84649cb3311644f9c6b02e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/6dd38e56a57b034c1bc8bfd58b486029a51eae01_63e81144fef1d9013f84649cb3311644f9c6b02e_left_right.log'}",True,True,37,661,False,,,,,,False
82,refs/heads/2.x,6dd38e56a57b034c1bc8bfd58b486029a51eae01,df3741fa788c8f7286cb91e1c8339b65ec5f6b8a,d1f5c384bcd1252245a8c6865a11b25dad71bffe,,False,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/df3741fa788c8f7286cb91e1c8339b65ec5f6b8a_d1f5c384bcd1252245a8c6865a11b25dad71bffe_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/df3741fa788c8f7286cb91e1c8339b65ec5f6b8a_d1f5c384bcd1252245a8c6865a11b25dad71bffe_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/df3741fa788c8f7286cb91e1c8339b65ec5f6b8a_d1f5c384bcd1252245a8c6865a11b25dad71bffe_left_right.log'}",True,True,35,617,False,,,,,,False
