idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
24,refs/heads/main,b1c8a9f58c6dd6923c60a2c19199244e89a9b1e0,0966789ff885f04378bbf5995f1a452c0e0e7dc6,ef061865e1ac2c6445fb8749f0db4d0fc6d0e63a,,True,86f9c5c8495b040d084d095b6d25f3970504396c409e8876c0a41c1a49fbb19a,9ae7d98e08a145e57775b9b4b0f87c30fdc811fe4f13c46e2a452fa1506f8ed0,1682,True,Tests_passed,0.9153531266174189,Tests_passed,0.9192143650765204,True,True,Merge_failed,,Tests_failed,86f9c5c8495b040d084d095b6d25f3970504396c409e8876c0a41c1a49fbb19a,Merge_failed,,Tests_failed,86f9c5c8495b040d084d095b6d25f3970504396c409e8876c0a41c1a49fbb19a,Tests_failed,86f9c5c8495b040d084d095b6d25f3970504396c409e8876c0a41c1a49fbb19a,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
26,refs/heads/main,d3dab0d22cae3028dd4c73a89a5f8bca1fd21a6d,e12087656c9664032beeecaca312373b695124d4,30194f2eaa18fccaad1d02c16af0260d99d033bb,,True,dfab7d5fd1766af2a6128305822bde5cc778c3475240d4a6bdc1f69783aa6a5e,2b3fde7f6d52efae7562691c4d21ee04dc7d87da79631634dc5d423359103397,1668,True,Tests_passed,0.9148777240102628,Tests_passed,0.9187793602266796,True,True,Merge_failed,,Tests_passed,dfab7d5fd1766af2a6128305822bde5cc778c3475240d4a6bdc1f69783aa6a5e,Merge_failed,,Tests_passed,dfab7d5fd1766af2a6128305822bde5cc778c3475240d4a6bdc1f69783aa6a5e,Tests_passed,dfab7d5fd1766af2a6128305822bde5cc778c3475240d4a6bdc1f69783aa6a5e,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_failed,9811fbfc344ae7648226ff0969426a35beae729a0dced44604b1abd7c8799dc1,Merge_failed,
28,refs/heads/main,6260cd48c0c2131d798179fad0e55746cd93a87d,1021f997388c8848564e314ee084e0cfa51a7065,048bb145ae3b21494a7ed2b91f4d2f1d2b5813e1,,True,950ca943d169a94c6374c6ed846dcf56df6403fe59c2892a88797e5b681bc866,947d4e506550777e1b2b02cf9ae6fa3caefb5b60a07334d24373e76473cb1d83,1368,True,Tests_passed,0.9135915354973548,Tests_passed,0.9170306491955053,True,True,Tests_passed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b,Tests_passed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b,Tests_passed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b,Tests_passed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b,Tests_passed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b,Tests_passed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b,Tests_passed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b,Tests_passed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b,Tests_passed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b,Tests_passed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b,Tests_passed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b,Tests_passed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b,Tests_passed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b,Merge_failed,
31,refs/heads/main,52f970d29686fe8737122e403e0c8ebca63536a9,f9f426e3587a868aaebd23f6e1fcbd0e5ffb791e,9605befbd689d43f067d4869844e88899052ef4b,,True,7de28214311e520eb02285ef0b6b9aba987997d4a8493a7122b4652c4c296f01,e3ff66e2fa6ebcc276d19c7a81abd668a2600498bcb8f7340295a84a2dbb077e,1621,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,7de28214311e520eb02285ef0b6b9aba987997d4a8493a7122b4652c4c296f01,Merge_failed,,Tests_passed,7de28214311e520eb02285ef0b6b9aba987997d4a8493a7122b4652c4c296f01,Tests_passed,7de28214311e520eb02285ef0b6b9aba987997d4a8493a7122b4652c4c296f01,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
32,refs/heads/main,1db6f18ac4582f4a3247c934d767e6ce8d6442e3,0997e5bbf10cddc7be891b2dd3316ee4d9918d86,1a0c2a655141f05d1a04aa71e90874b1e4118df7,,True,36afb176c2e0c289a7e4e18cb0319ef304f7fac73215017d8cd06bcc05a078eb,8666d058954c4279c9247d97cac8ba367c0f90e5255ef8b6b5c69acceda03f5e,2325,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,36afb176c2e0c289a7e4e18cb0319ef304f7fac73215017d8cd06bcc05a078eb,Merge_failed,,Tests_passed,36afb176c2e0c289a7e4e18cb0319ef304f7fac73215017d8cd06bcc05a078eb,Tests_passed,36afb176c2e0c289a7e4e18cb0319ef304f7fac73215017d8cd06bcc05a078eb,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
38,refs/heads/main,8f273c4b38c167f6622e01618cf3831f976373b5,643af7b61ceccb089e9ec25e23d4d700a6730357,ee2aa369ea7b51c5e4f1d01e3e206be15b5ec97b,,True,b6ae312bce6c552f74f742d7a6fc235df75f90d3c71aa8498b3a6248e954fed4,17b16493d08ff4d93f79615d4d5d16a70dd43c019cadef5965eccf6342f6bf2e,1371,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,b6ae312bce6c552f74f742d7a6fc235df75f90d3c71aa8498b3a6248e954fed4,Merge_failed,,Tests_passed,b6ae312bce6c552f74f742d7a6fc235df75f90d3c71aa8498b3a6248e954fed4,Tests_passed,b6ae312bce6c552f74f742d7a6fc235df75f90d3c71aa8498b3a6248e954fed4,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
40,refs/heads/main,a3011e7f9eb627d717e3b5908da703b65efae0bb,46feeb0568afe41089341ce8145c02f59b8d8c78,24f054a2c72988d543f545c801401f1290693962,,True,3ffd8eb7bedcb8f14f1f113a56dd2f0b9d4d8e25e87e750c80f049d45aeb0276,667e13e35bfeaaaa91a757edf5a3bb72b18b6e8706ad5fd93e70292c6ab01f60,2954,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,3ffd8eb7bedcb8f14f1f113a56dd2f0b9d4d8e25e87e750c80f049d45aeb0276,Merge_failed,,Tests_passed,3ffd8eb7bedcb8f14f1f113a56dd2f0b9d4d8e25e87e750c80f049d45aeb0276,Tests_passed,3ffd8eb7bedcb8f14f1f113a56dd2f0b9d4d8e25e87e750c80f049d45aeb0276,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
43,refs/heads/main,730e53bf111d46d2ed33b4f1e0cf06c900422118,33a84cabc8f4a36a35a10cfe7f465ef7ac89e5e4,92f8d14a76ff437ddd567ce82c2114715b745c37,,True,ef7aadb6ab72e77c56de46ae00a594b90283ace2a4e72139b809cc58b1bde078,cb945c257fc762ec8bf4279ecf4bd5c0d52e18c53d166e387ccc99a1c5dc32c1,1861,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,5a3f6a6fa63740217718880a3babfe0aa2aad46360ecae84100b993708495b6f,Tests_passed,5a3f6a6fa63740217718880a3babfe0aa2aad46360ecae84100b993708495b6f,Tests_passed,5a3f6a6fa63740217718880a3babfe0aa2aad46360ecae84100b993708495b6f,Tests_passed,5a3f6a6fa63740217718880a3babfe0aa2aad46360ecae84100b993708495b6f,Tests_passed,5a3f6a6fa63740217718880a3babfe0aa2aad46360ecae84100b993708495b6f,Tests_passed,5a3f6a6fa63740217718880a3babfe0aa2aad46360ecae84100b993708495b6f,Tests_passed,5a3f6a6fa63740217718880a3babfe0aa2aad46360ecae84100b993708495b6f,Tests_passed,5a3f6a6fa63740217718880a3babfe0aa2aad46360ecae84100b993708495b6f,Tests_passed,5a3f6a6fa63740217718880a3babfe0aa2aad46360ecae84100b993708495b6f,Tests_passed,5a3f6a6fa63740217718880a3babfe0aa2aad46360ecae84100b993708495b6f,Tests_passed,5a3f6a6fa63740217718880a3babfe0aa2aad46360ecae84100b993708495b6f,Tests_passed,5a3f6a6fa63740217718880a3babfe0aa2aad46360ecae84100b993708495b6f,Tests_passed,5a3f6a6fa63740217718880a3babfe0aa2aad46360ecae84100b993708495b6f,Merge_failed,
49,refs/heads/main,327f0860049931d7af945af02e57dab608ae0aed,b483c0c262e80fd6804a2cf23abe2eb81b26f5d1,a6bae153f84eb05fefaf1f5e5f93195fb5216cc6,,True,cb9b68d43379b43d273b2bb30707f9edfbee60b6ef2ff1cb9ff59f478a7e95a6,f858d39cb5034e4c484e07cb01def38eaad0e2c0394709bf49c8b168774718df,2487,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,cb9b68d43379b43d273b2bb30707f9edfbee60b6ef2ff1cb9ff59f478a7e95a6,Merge_failed,,Tests_passed,cb9b68d43379b43d273b2bb30707f9edfbee60b6ef2ff1cb9ff59f478a7e95a6,Tests_passed,cb9b68d43379b43d273b2bb30707f9edfbee60b6ef2ff1cb9ff59f478a7e95a6,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
52,refs/heads/main,01799c8c9011d8695ba0a97ff7b659e5ce879d11,5f77a95ba5277ac3648f805f96d4692edd6ac9f3,9bf86bc554b5cf3bd9ff5f541fbee4adf2a811cf,,True,32455f4c599a798753c1eefb3c0e1720ae98d051ea16b5b61b2d759cd672c1fc,a79bef6baf9c3bc084de56d80c1bf0b5835a1d9983e635878e0792174aaa0cbb,1517,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,e6a1116b34b3af768ba695428b4ccd49715bacfea5cd2c44dc30a9146f3add00,Tests_passed,e6a1116b34b3af768ba695428b4ccd49715bacfea5cd2c44dc30a9146f3add00,Tests_passed,35ee3cc70114b61272bab77af201bf694d47b9d8911c95454f38f9d2a47ab179,Tests_passed,e6a1116b34b3af768ba695428b4ccd49715bacfea5cd2c44dc30a9146f3add00,Tests_passed,35ee3cc70114b61272bab77af201bf694d47b9d8911c95454f38f9d2a47ab179,Merge_failed,,Tests_passed,e6a1116b34b3af768ba695428b4ccd49715bacfea5cd2c44dc30a9146f3add00,Tests_passed,35ee3cc70114b61272bab77af201bf694d47b9d8911c95454f38f9d2a47ab179,Tests_passed,e6a1116b34b3af768ba695428b4ccd49715bacfea5cd2c44dc30a9146f3add00,Tests_passed,e6a1116b34b3af768ba695428b4ccd49715bacfea5cd2c44dc30a9146f3add00,Tests_passed,e6a1116b34b3af768ba695428b4ccd49715bacfea5cd2c44dc30a9146f3add00,Tests_passed,e6a1116b34b3af768ba695428b4ccd49715bacfea5cd2c44dc30a9146f3add00,Tests_failed,5965f9e98f97f528237051135b3681518a4707330ce837e8588f14f7db43e4ad,Merge_failed,
56,refs/heads/main,c85be7b3c81624c9ada99251b31ec677cbd338a6,19de67c6c110ae825145454ea43c7834c2f17daa,c9cea4605e35ab9e7e54b4bd0fa0db68edacce2e,,True,ff070602f4dcd663ea41572a0f52170490bd77a7fcbcf93c5b91c4182eb23cb8,dba05455cb07334fffb65332b496991ce18e394b9440e4b5c0381dac66b57a8a,1652,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,ff070602f4dcd663ea41572a0f52170490bd77a7fcbcf93c5b91c4182eb23cb8,Merge_failed,,Tests_passed,ff070602f4dcd663ea41572a0f52170490bd77a7fcbcf93c5b91c4182eb23cb8,Tests_passed,ff070602f4dcd663ea41572a0f52170490bd77a7fcbcf93c5b91c4182eb23cb8,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
57,refs/heads/main,e2f71906618c665779f45d5d84720c506ea64ca7,644694dff59b3493fc60d6745aa07559b57eeefb,261b2ecdc8da5235d8244457ce5466d759e89c29,,True,40c6c35c9072087ab34a23aca973da8a136d760447f037202a70a4a723acaec4,335192323aa963893057e6f94edb064830dcc3145a51404450228d3686010814,1677,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_failed,40c6c35c9072087ab34a23aca973da8a136d760447f037202a70a4a723acaec4,Merge_failed,,Tests_failed,40c6c35c9072087ab34a23aca973da8a136d760447f037202a70a4a723acaec4,Tests_failed,40c6c35c9072087ab34a23aca973da8a136d760447f037202a70a4a723acaec4,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_passed,3e26425da874a0a2de550b06b13ebdc13405eacc32a217ce8ea0705337736fdf,Merge_failed,
66,refs/heads/main,716c115927cfb9b47842d3dd160491d44eac2bb2,2c5f011d3c99d86f5d42a743a28238440729ae7f,1c5101cbc12c4d45cfe80171253eebe6fa40cb6e,,True,3b431c6f35d809e800a8d44d1f074f9ac32de3d82de5e14069b7051103b26aae,25ba7f62d9d137489d06113311379611c157a38ac1855b574b777af8b4126fb2,2065,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,3b431c6f35d809e800a8d44d1f074f9ac32de3d82de5e14069b7051103b26aae,Merge_failed,,Tests_passed,3b431c6f35d809e800a8d44d1f074f9ac32de3d82de5e14069b7051103b26aae,Tests_passed,3b431c6f35d809e800a8d44d1f074f9ac32de3d82de5e14069b7051103b26aae,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
68,refs/heads/main,5b7b30bf7192a18fe3dac8ad6bf836aa6b526bfe,01697af50efa29c3bf5e9e69ada65acc1aa7e065,4c8f982c480a1a91c4c5bbbbdea6d66b2b6c778d,,True,bc7aeb851f59abd136be280d9a6124577665874ecd95e8609efcc6ff823a42ef,381c6b1e9ca11e82b3525af05ee2ab43b7ac5a7eab8ec8eb1793bea7a20d8ba4,6934,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_failed,bc7aeb851f59abd136be280d9a6124577665874ecd95e8609efcc6ff823a42ef,Merge_failed,,Tests_failed,bc7aeb851f59abd136be280d9a6124577665874ecd95e8609efcc6ff823a42ef,Tests_failed,bc7aeb851f59abd136be280d9a6124577665874ecd95e8609efcc6ff823a42ef,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
