idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing
23,refs/heads/master,83cfac593102b9b0d798243d4ea72b468ba59eb1,34c75cb6ab668cf1107be9dbdd00a63c68161d09,b94439aa4d1d2af4f9c51bbb45a868535c195236,,False,13,0.8490039457222597,Tests_passed,2b3bf3a2b34fef853b1fb84f3902c6984e677c00d28ea2a4f89fb11be3bd9fbb,True,0.8485227600808392,Tests_passed,d81d8c646ecd8910fcee094cf5d29939a53c717e1ccd83ad8f62c24adcc7aa2e,False,False
24,refs/heads/master,89fac26f29a2eccfa556493c0f9990022ddaa793,2527975f58d05468387794375ad0be8e28143bd4,128f3b7b900dce6aedb17cec0041bb3a985eb342,,False,4,0.845430502497796,Tests_passed,b44030aed4c2f6fd492ec111e8b23cdda9605f99c0e5e5c39197ba857a4f2d75,True,0.845430502497796,Tests_passed,b44030aed4c2f6fd492ec111e8b23cdda9605f99c0e5e5c39197ba857a4f2d75,False,False
25,refs/heads/master,daa8a21aaf340ed16f3b41d96646997e207debd0,424109f90759007aef6955eced52f9413489a26d,a9e1bc7f27ed1d25e87588d738a0e3c4884fc5ab,,False,6,0.8463120775786072,Tests_passed,262e66fd082586c3d7dbb790462c84a030dd3bde2613cc010cce520305fec7f1,True,0.8458223136448232,Tests_passed,23f36e0061718bac46ad94c921c41e55b6855e2d01a8ed182bd2c2483d7a822e,False,False
26,refs/heads/master,cfb886a6048071fb214fe00861438035f08f288b,134c01bca4293425c101136935c2da9e6cfc7542,516c86bd6b1aba9f6823553d86ed98cef9164e0b,,False,46,0.8449877750611247,Tests_passed,c6eea6b864996bd1eb0d0d00163fda6c71e88a0646573e00010bd731a2966dde,True,0.8461764130647369,Tests_passed,8d02233ca09a4040cd5763afe7ef5f093239af950e21d03ab2da6aa01a5d183c,False,False
27,refs/heads/master,81ddcd73f6b236906d7c2a54558777a39c0c5881,7d0b45940238918033094684343551f90524e600,f287e178ce6debd1363c55fea67c9476fec44422,,False,15,0.8472602739726027,Tests_passed,5bad06bd46378f4ad0f3ee113a6a4cdccaacadd1c4462a0061eadd6dcfbbaa41,True,0.8455061680046995,Tests_passed,93e175d05494439aeb6755cc513cca45724f35bb59dfc82cba2af1e77a353101,False,False
29,refs/heads/master,e451b40e08a2cc0c5d6f090e1a3108742603c747,a612d50b0c8414c25c7bb2d4745d16aad0770937,d0620051123edb8ac2dc027d546f1ce68db90a41,,False,160,0.8467038887256343,Tests_passed,8fafb65f83aa98e7dff7d49bc667a9f23e620de783ce1821fab24d6221829479,True,0.846810598626104,Tests_passed,0184010bbf42d963c767010c9008eed879b8df33ed4f2a799d7ff1b8dc01f0b5,False,False
30,refs/heads/master,bd59e645c60167633797fa9f4e5bb77d62b64e54,d9c4a750d22250d3e16bb342f159a74eb615ddaf,5c156f7f4f489d2021be965dab8dcf179ee70f49,,True,5816,0.8472031403336604,Tests_passed,904a75644550e6225c489803f01c283d7ea8472e213bc2c200eda2c271a1e60d,True,0.8452989771833203,Tests_passed,f16e50bdc1d3ebe360b3715162de7eb241c60a08238f05b379e170d5609635db,True,True
31,refs/heads/master,e7f09417f8cc4a5dca75567da609a72f6dfb63f3,a4366f9944c3f3a8f9d79d991a9e271e1e9befa5,30d5db67a2cd0bf3d9a2dd7ffaa7dd247760a9bd,,False,39,0.8432725480532282,Tests_passed,f88726015f0c7ec3e9ceabda7b9d1460b2d6b9eeaf160b7873fd48dee4e5d48a,True,0.8408777799645739,Tests_passed,09cd56f7a82e191a7c7147b0e60f87766ffb608c726e0c268639ce4e21ee05d9,False,False
32,refs/heads/master,9e0552c0ff4864f2531583dd93871349dfc76299,6979917d99021f44432d089588477439bee37d05,75e61158aad4dc76bb73a8282faaedbfe38f9295,,False,101,0.0,Tests_timedout,4a7db227f6e0b3906f85b142577b667a10fe3ed7777cd90681661bab5964166e,False,0.7734121368517439,Tests_passed,8fde1da279be832f028b1e7d440125a1e8f36e2cf51eea10fe736bbd5ef1bc31,False,False
33,refs/heads/master,ba43038ef8e24f438d1f2b945c3d2ed295813f33,5e23f109b30b714b9b3f1c1a5db7174bc17464b9,6b2e74262229402e482e2ba60150faa595203b9b,,False,1042,0.0,Tests_failed,19279a567ed1eae59a613b40062ccbea52c2420207edb773ae112e6366833fd1,False,0.7631266098672479,Tests_passed,a3cfdce79d569928d58dc34856559e944198577a958d6ca3038934e1b91bf1d1,False,False
36,refs/remotes/origin/1_5_RELEASE,14d3779529102d835672c5bad513d859e5e1deea,dc7faf6d8ccfc4e960bc7af6633c25329d8d3f3d,81e055707a4ef6da311fd88a07b891bcd8a576ed,,False,128,0.7777315007635708,Tests_passed,5ff845cf1883dbc6aa84287a20f41923443e4d202a6fccc6943623677c763d8a,True,0.776502868545772,Tests_passed,a9b859e5b94d1097e80b39d44f7536499f73a024ea81409747dfcd12064a239e,False,False
37,refs/remotes/origin/POOL_2_X,6546a61e76b6e5f1e72cc79add24d1011fb7f41c,78f9129f6a32e9616dfd23de8867298760935db1,fb0070aefdf095d82f99c78de8dfa52f4fde10e5,,False,24,0.8671668137687555,Tests_passed,ced51136e399177a4b05d227e5ef81832f082ab361cb69222950e5e93244b21a,True,0.8676081200353045,Tests_passed,83f986f14135d936f0c7b599430d879812fdb1d1f9dce4d5c64129e4eb64d22d,False,False
38,refs/remotes/origin/POOL_2_X,1cfcd53a75f142fcec3b1d11d98e00f8cf923dee,197893964c5e689de1b85ca9661142fc16bd6136,2c63f76f634bd692d38dcdfbfbcb49c1ae2aa18f,,False,15,0.0,Tests_timedout,36972e8c09881e082fc3d15e1000e51b159c99ae1746c6e695b5b67400254756,False,0.0,Tests_timedout,b9fd7a18e1e32910e2193f5ff9be734bb7a574fcaf857e3d5cb3f74f15835a75,False,False
42,refs/remotes/origin/pull/1,079597aacc50245a2040d05596f2600e939cce2c,321533e3d4d14dc8c8fe0885ddc31bf21f74887e,b1f72cec4ce1a18075796da3411f39e731b4e201,,False,101,0.0,Tests_timedout,4a7db227f6e0b3906f85b142577b667a10fe3ed7777cd90681661bab5964166e,False,0.7734121368517439,Tests_passed,8fde1da279be832f028b1e7d440125a1e8f36e2cf51eea10fe736bbd5ef1bc31,False,False
43,refs/remotes/origin/pull/1,dfd1e6962602b0fe34f56f738dd35deaef56d359,1690bf676f012b4d002ecd375195b6f2b52f65fa,ebc775f4c0a1f01c952f56cac83eac5197261689,,False,1042,0.0,Tests_failed,19279a567ed1eae59a613b40062ccbea52c2420207edb773ae112e6366833fd1,False,0.7631266098672479,Tests_passed,a3cfdce79d569928d58dc34856559e944198577a958d6ca3038934e1b91bf1d1,False,False
45,refs/remotes/origin/pull/21,f813697a452a8ea046ac8cc5c755bfdaee29d48c,261ade4f4ecf2a2af861fd21419a04aca9491b09,ef7364f803942529c7694372d4cf5d3179a08a18,,False,51,0.8472181336473359,Tests_passed,3875637a2565006d80feb20dfda1f374c6159810badb9c9a23a86cbe2e01cff0,True,0.8465161923454367,Tests_passed,b1fc5a340b3e6d1bf83201add836ae93dd27a7fee005b8c6bd8fc1b38802a278,False,False
