idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
12,refs/heads/master,b254b5a90c4d45bcf388803852f798f761c0427d,2809271cc8311c49d353b1aa49fcd8113f870d52,2996440df2907f9e314e8e55ea3deccdf00cd280,,False,59,,,,,,,,False,False
13,refs/heads/master,f3264e20d19de4aef0967461ccbe5a634d0e96c4,415154931d1938b7f33fdf826b8ea633e3398083,3dd6e923bfed0fb3937710e88c5637e2bc279972,,False,14,,,,,,,,False,False
14,refs/heads/master,69a5a9e91caec801fbbe96b2328d177229873a1a,da8d453872a83c8316b28e90ce318eaad2adf753,6be056783fff2db115c03d91409965589101a2a4,,True,47,0.0,Tests_failed,b899a98b018c556f111d06c9ff050fa851f361d70756a8bce4552912e209422e,False,0.0,Tests_failed,90c96ab6b97538a1e91152f3188c790c4029189a01b0f7ea330e7bb727ed5551,False,False
15,refs/heads/master,f4600dd1d0de2030f51eccf06d32aae8a5c08a56,5f64bb14c7bebeae8bcff96f555ddcdae82bf818,892b35076ffa1d8fb77ad5a599ba5c8bdffaf1d2,,False,25,,,,,,,,False,False
16,refs/heads/master,3d8890623a995ca67d55daf28e1c3ab32b740850,a043b891e96a9006816a682c7968898d801507a9,27459d3ffc7896c1be2abcfd62c2fa13a5970021,,False,67,,,,,,,,False,False
17,refs/heads/master,e9131ea1b8a478e88dd3db161412d739a660b779,8b9d12cd681a98f267193b3d5839cd9cca4cfba4,0fea61a725c7c204b86aee6aa7ff9b46bd2f9741,,False,96,,,,,,,,False,False
18,refs/heads/master,61460c9c504225dba6803aa2f567ac6f95e2a73f,a6d8c1c9af71c64663ea92321f93ad767f8c7c84,cba7e49332e50005df96a49ec2085fc16525e161,,False,337,,,,,,,,False,False
19,refs/remotes/origin/feature/JCRVLT-596-keep-nonnull-return-value,b8991977b7fa81d1d937a52a0d00daba2a9440c3,22856673e283e0fede366f5a7e024d4219a31364,fb4f3e418ae9419269b88dcd5dbcc1d4dbfc61cd,,True,21,0.0,Tests_failed,2426ceb7eaec97e83d9ffe17cfbe29c13360072fbd5f42b5f77c4bc3fdfe014d,False,0.0,Tests_failed,9a4474ae5471233b9d223a6274a3559366cfd3b5e2059ec44e20ec4c4ba3813e,False,False
20,refs/remotes/origin/pull/163,8f2d79c6cf4f7846c91f0e0ef6f4d5b9b2e70a93,2201e2aac2eb5f11fae46607a38ecedcd777e155,03da930cd4a9f2d42f79f2d5ff38dc11cfac7eb5,,False,2,,,,,,,,False,False
21,refs/remotes/origin/pull/163,bfe58068ed19970817208c8cfdea0f1248b346f1,d4adebd37e56fa21f3cb8cf40733bb06a1f34f85,f62dfac282b02cbf12ea0526430e06eccf85591b,,True,563,0.0,Tests_failed,1db6d696b4f0bd0c1994334e499292626fa36ab668bf5ee38d0461971f63b9a0,False,0.0,Tests_failed,bd75c897eb623856f86b2aadf1f48fbab76fab04686cc7695eef38785f77d9fe,False,False
22,refs/remotes/origin/pull/163,c8593d854b54097e9a1e7c4206e7a98fc91394b9,75781c6f823e288db3cd00d60d67b9fe02ee1811,8c160842ed8280fbbfa9ad62f6ede0f41c442a8f,,True,2922,0.0,Tests_failed,6aab2c0d3e8917a375aef883f9ff98bedb4f5209e81330335ae4035cff99baa7,False,0.0,Tests_failed,2a5b29598d5c48538f305916f4e488b63fb17ed0921088eb8e7a48bafea423d2,False,False
23,refs/remotes/origin/pull/188,64b19e8cdf20788ad420b338183d6571e81e3eb2,9cdb6bdf2c287793166d18191e2345d0a8d5a6f6,432342d7735265488366a81359f3db9043b24894,,False,68,,,,,,,,False,False
24,refs/remotes/origin/pull/191,63809524bdb9b6ca39b2762c9c507766470ff3b6,c7e7660d7b1c9009fc3f3995b9eea7a7b63c9392,50ac0cda6f287f7ba82b48bf7efc6c902d386bff,,True,5779,0.0,Tests_failed,4af8c9f046501d084da3a9e531f3d11e24832697aef5d1dcd6af69d8218af0fc,False,0.0,Tests_failed,45e973f71796739876c6f93713a830000f9c2a2331d5c82be6409b2d73f15015,False,False
25,refs/remotes/origin/pull/191,c7e7660d7b1c9009fc3f3995b9eea7a7b63c9392,e7b17b69ae2deb196a2b1a7569f7fb63ab439d01,a2cf8891ab3e1b0ec19c81edfaa54f4c3dbf341e,,False,349,,,,,,,,False,False
26,refs/remotes/origin/pull/191,e7b17b69ae2deb196a2b1a7569f7fb63ab439d01,75ef84542ffc28b0cfd534c56d60869f3b925bda,511ce1769d8d634a45d214d71398779662f5f98a,,True,2674,0.0,Tests_failed,32d934074cfdaea0df67694dda9cd72bf0ea69940905d47de820ccbdd2fcaa34,False,0.0,Tests_failed,309bd15b8a6af88253640218f718a09903339bd30aa2acaaf8a0dc18a9dbb90c,False,False
28,refs/remotes/origin/pull/201,5695033a6c9c85b1069557475eb287a678164f4c,2d97788c841144a871b21599fe73b2c7bcf4f14b,f07266a19b5fe04e088c1fab406d8328eacbdee9,,False,3,,,,,,,,False,False
29,refs/remotes/origin/pull/257,9170407b001d4f9c0adf9271b22c5d658e33680c,3ab3d7be3f49067a1ac5f6a8821d677e8309462a,08099bbbdcbf84ed0f7fc174f882a1c5805510d3,,False,69,,,,,,,,False,False
30,refs/remotes/origin/pull/259,16e95278bd1a88181cb912b7679ff107f5059212,1293a5d010c261d3eb0f5660acda98955dbfde52,1b5bc54881b0971bf39f6ce1d6b13070b4c6204d,,False,39,,,,,,,,False,False
31,refs/remotes/origin/pull/268,a4f6948787fb6364117be162fc518ccafc5e950d,f6705453ecc98c1093949803df203d9159f86135,4da395431ee14af54a552247ff8b087e52284a69,,False,11,,,,,,,,False,False
32,refs/remotes/origin/pull/268,f6705453ecc98c1093949803df203d9159f86135,3fc9de91882b4e62670c0ba7ae1dfb053a7e89a4,bf9d2ff235b2f44b847d6c262e0878507eb4380d,,True,96,0.0,Tests_failed,5a2dd71b9491456c981b64f7960aede2632086f67ae8d3e12f2001f2d3fa173e,False,0.0,Tests_failed,3cfe1ecd9a4faa649bf7fe76c176457a0fcc9f62fae497b05c8de1c4e6e8908d,False,False
33,refs/remotes/origin/pull/269,96bb3692b736aa109718202a535c44710494bcd0,6c1c8b21bd681047069dfd9d58c47c3d2684e831,bf9d2ff235b2f44b847d6c262e0878507eb4380d,,True,94,0.0,Tests_failed,bcbc7d1f0b7c7edb250511cefde1cfc6c584c13c50c7056cdb75ddb095fe8f8e,False,0.0,Tests_failed,3cfe1ecd9a4faa649bf7fe76c176457a0fcc9f62fae497b05c8de1c4e6e8908d,False,False
34,refs/remotes/origin/pull/273,6b25622d1d3e4f52a46a24f17f496ebc66459bb6,927ffb7f910fb776d19bb406a163c0c5c5cb04fe,cd0c757f76a46a67d8ce616245c81d325c5c0e69,,True,6,0.0,Tests_failed,39545288b9d7c2abfdce9408f0716c0e42d1cb5e6f031f1efd394a89d20645c4,False,0.0,Tests_failed,d2a1314b8b7ce822df501a76143f324b9ad71a35149083c6fc51741f2b0be216,False,False
35,refs/remotes/origin/pull/274,7c0672367c10fbda249ffd0fdf233ab56d1f82fe,526977d56f5effce6cdb8a46b0dd5d4c92d30ce6,44ba240756901c4abde51fbb938c2011525507a5,,False,24,,,,,,,,False,False
36,refs/remotes/origin/pull/279,503bed70e62903ce4ad1c5ca6b7994fc69fc4db3,98fb57563ff170d244d3bec7da6fed196b1bfd65,34ecb37fc28aea4b7c3cc24bccddc005415dec40,,False,6,,,,,,,,False,False
37,refs/remotes/origin/pull/279,1fca2ab91efe418062e17eb35b71b989a9162f96,862acd5184437dc0eaeaecd2d8261f86bfcb91e8,708b7b0734258770543d02e8e764777ddcc8db1b,,False,15,,,,,,,,False,False
38,refs/remotes/origin/pull/318,c4842868060884add8b7232d8d30224ad6bd2952,d4140d0987608e07f0b0b0d718ea1abfb892d5c1,d462b815ba9cca13721e6f36e40251e2b74244f4,,False,20,,,,,,,,False,False
39,refs/remotes/origin/pull/319,30dd4310c8806e24909d5535e92d370efd3afe9f,7c62fe3716c8c73b95a592a2fa5d5603eef692b0,30ca7282256e375781cd3955ac894442d8dd780a,,False,43,,,,,,,,False,False
40,refs/remotes/origin/pull/5,ee23ed83e39b8d58e4cfbf0511f20319ef6cadfd,d585aa72635fbf08695d7b2eeafce473a6e72210,c10be804ba368cef1334406b04ca4b1ea6a35b3c,,False,18,,,,,,,,False,False
41,refs/remotes/origin/pull/60,9693da0efae813650dc4c973aa49c4febe2d9426,3fb0124392873fe0fceaccca15a08bc34e02342d,58a6d3defb044e48228e567e3903eb0553453d34,,False,202,,,,,,,,False,False
42,refs/remotes/origin/pull/78,1ecec1c9404d3633029c684f05d4b01843b94baf,f44ac494bc49e1153df5b23769e799b5ebdecb1b,39ea65040de6458de06a241869376b6b2f1bb7aa,,False,298,,,,,,,,False,False
43,refs/remotes/origin/pull/79,549f381159eb8104a48bc61bdd21acb438b44238,a1be7dae232b5b4a3beb53f561933baa94e33b43,7b47a90e10a4b6dce6232cf87e8526ab549216bb,,False,2,,,,,,,,False,False
