idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
37,refs/remotes/origin/pull/10,6c2a6f01fdcd4400bb5decb910915eb78137a07b,496c6ecef0d097383d8e2558a65f62bf38a5bdb2,7ceb5a6b8236517d708d7965f4873344c5630969,,True,20,0.44215095991199327,Tests_passed,b78a25d2c745aaafda153d80811d74438fbbba691bedcdf53212a933284d2c82,True,0.4418131491163737,Tests_passed,9725f060feff49a74ec6523f4688ff452f54d97db523d52697966ef9b167bfb4,True,True
38,refs/remotes/origin/pull/10,496c6ecef0d097383d8e2558a65f62bf38a5bdb2,500730c2058d1c4ebf611e401a66eb605d8467fc,b0105bf90c0cdbe08f9076e24859aae07b46bcb2,,True,25,0.44215095991199327,Tests_passed,d7fcb09f01107dbedc63847f36d30673713a3a4d8a9fadbe86ab6bbf0e1d6421,False,0.0,Tests_failed,c0c0895bca8db49476f239685b8a216c9a30e66616041726296f87225ab6b209,False,False
39,refs/remotes/origin/pull/117,b5b677606f4fd07962a8d873c796dbf3dad52dfb,9dd6810c064d20235b1605b8272fff6ae74a6dd3,26ef843d399abec9417391c20c0a44b8d773fb9e,,True,109,0.45308984295097615,Tests_passed,c2138e19c813ab7815f28254289b14e1295859bf4690ac9cc25c0a444c0cbbd5,True,0.4538719772403983,Tests_passed,a86635bc5b11eb9c3299b7b3b5147fee31197c0296f53be9ef853f737b94a2a6,True,True
40,refs/remotes/origin/pull/117,9dd6810c064d20235b1605b8272fff6ae74a6dd3,6f207e4850caca46170bbe4074a0773bf7e7f1f1,5598028c7fd0427c588f50bf9d4fcd7c098c2c0f,,True,124,0.45308984295097615,Tests_passed,24e13b787b55cbd18c529dab176a9240222f1f9d227d92656574795c35ccb2ee,True,0.4538719772403983,Tests_passed,51578c9b2246aec262d00bf74ca347aaae1928bbe56f394f551c852cb41ff99a,True,True
41,refs/remotes/origin/pull/117,6f207e4850caca46170bbe4074a0773bf7e7f1f1,82d02ab196ea0a135470de590e317ce22d00e186,d865f2df015fc6e04487cce77f18edb602d0592a,,True,1851,0.45296357333636417,Tests_passed,7e9904a6026259cd172deb1bd1d15e25889cbae53148b8e90d16806795d3d0bd,True,0.4538719772403983,Tests_passed,f1e0804621d53dda2b0568f6c387fb6920bb8e44361efa81cc79a8ce139947aa,True,True
42,refs/remotes/origin/pull/12,6917052a54643f63b5abebf79dae59eab5aebc4c,6fca90afed94a8b8fc32821bbc28c655bc48aae3,165518ac82555661207efca4e23b9f349c0d2fd4,,False,27,,,,,,,,False,False
43,refs/remotes/origin/pull/137,577fe33bd63986596ff2d6642ec89d2a31b329e4,1c7215841baabd36ab6a247d4c00028fb1bf7851,a9c13ede0e565fae0593c1fde3b774d93abf3f71,,True,2427,0.43921297816218174,Tests_passed,c263adc79a61cbf3b759594db501fbde7a21e7a110ce3f1c2d3ac9e260b0998c,True,0.4391366808818705,Tests_passed,d6f7b0505854005fc3203555ec1818f37bf8b75681a3cf2bbf4bd96b04b1cf9b,True,True
44,refs/remotes/origin/pull/137,5d2d00d4502a3544142b1e3df8e58a9ac075658b,77e82a88b8682cbfb90aca04ea40e6bf6a0f2f02,bed8f810c6a5fed63f22dfc4de780e46fc3683bb,,False,9,,,,,,,,False,False
45,refs/remotes/origin/pull/137,8be36fc976ae91f5fa18794a5590a50516bfe33e,1af6a0b836b3778d70a92d8659849c094b2b9a16,bc6dcddbed891b4297ba02fc873a5979de39d49a,,True,7070,0.4391978349243016,Tests_passed,905c11c6159613e8a452a5cbf6e3f148f0a690796a3d56807e9a4bbcec749c16,True,0.44535294117647056,Tests_passed,ce44ec5cf2992a09dca7a01bfae66294b8f54dd4c31615401f2197a5bcdf99be,True,True
46,refs/remotes/origin/pull/137,3858e4b23638d64b2d262946a7cabe65813cd08e,15109f57c597b1dacfcf174070139695e2705bf8,3b969f94ada6984d69cb4544833bf53bd2c1d3f4,,False,611,,,,,,,,False,False
47,refs/remotes/origin/pull/137,5bfecca53db3e57c2c94d06061a58951de555a75,8176c7dd5f17f0e022d2422066b59c9881b40bba,afd66447ba29e35f81e4777676d334aa0f523024,,True,1671,0.4413873051172254,Tests_passed,4e319675a365c5a35c6c1954f68e2d1face35714f08282cd36089241d28a1d24,True,0.44544202958238704,Tests_passed,1bad7f5f078aca801d3daf84e2a87e9c058ded673f54b539052715bc15f6649c,True,True
48,refs/remotes/origin/pull/137,02acecdb5c51b02658643899dc93da57fde0c64c,8df53e2ef1866726bba923d064319f050413fa49,3c022e38579b99e48ba07e105517096fff53b43d,,False,707,,,,,,,,False,False
49,refs/remotes/origin/pull/172,067eb397283d89023f4ede509973a9e50caa4acc,63779786469e8dfe4d88b30a1c88e56ee177acfe,f93a0dbd61119e45782cc665d2b5889019b36c6d,,False,185,,,,,,,,False,False
50,refs/remotes/origin/pull/173,ce98a9acd8d360f9276ab00df8459cf2410d609c,efa536b3304fbe65b032706a93f1287d9cd851b8,8d04ad5a570c9c0239aa7ebe86f0b8628214d4f8,,False,14,,,,,,,,False,False
51,refs/remotes/origin/pull/173,efa536b3304fbe65b032706a93f1287d9cd851b8,210f53d5f985e54c680af194ec159be9076af04e,50afad507710b27c31aa192abc9ba026b663935c,,True,184,0.0,Tests_failed,82f56bb250c6719343b6f89b9a469534cb215e04763a16cc7f2061763b9a0068,False,0.0,Tests_failed,e5cb6cba5bf319de499fb5f42e1480d34abb8d2fc654480968ab22d42ff2bda1,False,False
52,refs/remotes/origin/pull/173,210f53d5f985e54c680af194ec159be9076af04e,e5e765ffaa4ca10e95234e4f015f56562e92ca9b,c6ba36f4c767fe3026397f0eb27f0226311a8a60,,True,320,0.0,Tests_failed,b944d733387de3810455a838c048ca06e1f94c0d636bb8150229aa22d8ea08be,False,0.0,Tests_failed,f0205f89dcc5e97af26a4fd194f60ef24544a1cba0fb677b3857d19e1fd54973,False,False
53,refs/remotes/origin/pull/174,d6b9a0e9e2566e0584c760199452f4e9dd052958,9dd69c8e216f45ae50787db28553be1b18cf3e8a,9138e9ea036664c3f765634681be712fa38300a7,,True,241,0.0,Tests_failed,d07987b24a24e9929d4c4f6de9b344b6d01edd33e1498ada43a7e970550a4f23,False,0.0,Tests_failed,cda0e997b989908a13dd3933fade142f8c8cb754bf198ad6540c56c5651b8706,False,False
54,refs/remotes/origin/pull/177,fa8e9d6d8dfb9b190caf30e2bc9de2af16c25dda,dfc4c3794564b5824b4d42811e33aea30031ed37,5306aa357a41b92aa29c394f7a4d6ef5af9118d7,,True,284,0.0,Tests_failed,10a6568c2f416a2eb5bd99979aef131745bc3633b79106278a53222e42281e9f,False,0.0,Tests_failed,f3060f4117eb5b1dd5a6906c7e8e575a738b52188474517a7ef0df5fa3a50e8b,False,False
55,refs/remotes/origin/pull/177,80de0b9ad121bdca09f5ee52da65ef50206abf92,27662db1dec268f390b2be0e26b3eb3a85b4958f,8d04ad5a570c9c0239aa7ebe86f0b8628214d4f8,,True,22,0.0,Tests_failed,d110750ff9c40ace45a50fb2e0db8ce4f0ea805fba16e564e401ad53f2ad4442,False,0.0,Tests_failed,dc3e8669a40542403b6953fa0b0bb3969bc35695565c6756b16de16d4c190b37,False,False
56,refs/remotes/origin/pull/177,27662db1dec268f390b2be0e26b3eb3a85b4958f,dbb52ca407f59038eecb0e3fe5c6f974fd12805d,50afad507710b27c31aa192abc9ba026b663935c,,True,37,0.0,Tests_failed,96a479edd051f49dac83a6085872cefb8e4c3e8d6016d558f1313df6b268a0af,False,0.0,Tests_failed,e5cb6cba5bf319de499fb5f42e1480d34abb8d2fc654480968ab22d42ff2bda1,False,False
57,refs/remotes/origin/pull/180,5c5e5ce5b67a624f5c2b3842d93308641540701b,36983684ac6ed4fc2368485b6c8e648df1f1da33,8d04ad5a570c9c0239aa7ebe86f0b8628214d4f8,,True,14,0.0,Tests_failed,a4c4b0439e48ae4f9412f3a501b23da06d1c607c3602fd0cd4786bd4a566c355,False,0.0,Tests_failed,dc3e8669a40542403b6953fa0b0bb3969bc35695565c6756b16de16d4c190b37,False,False
58,refs/remotes/origin/pull/180,36983684ac6ed4fc2368485b6c8e648df1f1da33,b35600724b1a32e78c2ba1f8b997d1730f8af69b,50afad507710b27c31aa192abc9ba026b663935c,,True,30,0.0,Tests_failed,a9002a63d1ebfe177425936f574dfb978182cceb72ab3a98b6724e9e5632ed7e,False,0.0,Tests_failed,e5cb6cba5bf319de499fb5f42e1480d34abb8d2fc654480968ab22d42ff2bda1,False,False
59,refs/remotes/origin/pull/181,cab3d7c3466ef4e82b9c85f64f715c344f77283f,19a5cd26f899d9dfd41655a6cd4821f0006960ae,2a87912ad99605cf29d2221d523e02c19ac3b17b,,True,288,0.6128104673648258,Tests_passed,81db11336cf8d7d2ad4d3e245a2c20da6c6dbaf566179e4d05865f375622ca9d,True,0.6362338085335605,Tests_passed,f21fe566588a1d65a235f3363767dba1be0f1284bd389fbf0c18ff3c8267b4e3,True,True
60,refs/remotes/origin/pull/181,f2807a7cc70912728a65e7e7ce40f257da77e9e1,73834015c4025e0254fa5d453b5bc778051a416a,d6a52bc9cb299fb586b09a47e5980a288514c77c,,False,40,,,,,,,,False,False
61,refs/remotes/origin/pull/181,d6a52bc9cb299fb586b09a47e5980a288514c77c,6eb3a7cbd5499721725d80deabf04d9c83128074,8d04ad5a570c9c0239aa7ebe86f0b8628214d4f8,,False,132,,,,,,,,False,False
62,refs/remotes/origin/pull/181,6eb3a7cbd5499721725d80deabf04d9c83128074,c3b39f1030078344cf9f478ef6fcef29ee555b6f,50afad507710b27c31aa192abc9ba026b663935c,,False,148,,,,,,,,False,False
63,refs/remotes/origin/pull/182,d626d37098b1f3f9b4fda5187cfe54abe3d8f1e4,96ab6f81a90e396c481821f5df4978a205b1dadc,137808f891f7423d6d14a7765d2284aacf3ad41f,,True,9,0.0,Tests_failed,3645ecad7468e948d7b85c24a3b91c4581678b6e1cebd1064d17d74a2b97701f,False,0.0,Tests_failed,a2617a876dd050b4a251fbbe6e6822202074c497725b81cd273db3b8d9040ced,False,False
64,refs/remotes/origin/pull/182,d084b95d3f1e3798fd550e3dbb98fcf1256440e9,65073e3e625d7553ed8ea61e6c2e16e087b90bca,8d04ad5a570c9c0239aa7ebe86f0b8628214d4f8,,True,13,0.0,Tests_failed,422e59559eaa3fd7654dfc20983f4b3a7b092a43ce0df26b32779a79a989b6b3,False,0.0,Tests_failed,dc3e8669a40542403b6953fa0b0bb3969bc35695565c6756b16de16d4c190b37,False,False
65,refs/remotes/origin/pull/182,65073e3e625d7553ed8ea61e6c2e16e087b90bca,c48b4c095df5416a00f54a6568253a96694b360d,50afad507710b27c31aa192abc9ba026b663935c,,True,27,0.0,Tests_failed,911bf4c367d2c2c2eae4886a2af8e5b64e9a9a78a470dd9e18519f2fe246f92c,False,0.0,Tests_failed,e5cb6cba5bf319de499fb5f42e1480d34abb8d2fc654480968ab22d42ff2bda1,False,False
66,refs/remotes/origin/pull/182,c48b4c095df5416a00f54a6568253a96694b360d,3ef97967ccb6554867a39f5fe79cc483d01b3539,2fbcd9e275f18ea078f4fc668e2c8346e39a5afc,,True,4,0.0,Tests_failed,911bf4c367d2c2c2eae4886a2af8e5b64e9a9a78a470dd9e18519f2fe246f92c,False,0.0,Tests_failed,c56a3e602e4c400c14b8eb91aca69ead0fa1ce925b7dea92ecc6401697e133d8,False,False
67,refs/remotes/origin/pull/183,619a8d97d7a8a8254249862e414a093f4bbf96af,f1a2110f72255286c515fe1a5de657eef30e9424,8d04ad5a570c9c0239aa7ebe86f0b8628214d4f8,,True,48,0.0,Tests_failed,3249defc6a5a962443156e3edfba696a19206451a2e3c02abcd9fa86fa4ffeb8,False,0.0,Tests_failed,dc3e8669a40542403b6953fa0b0bb3969bc35695565c6756b16de16d4c190b37,False,False
68,refs/remotes/origin/pull/183,d457a1f1a26431aa7f26728b5ea7b65b335f6c31,f0e9748e7868799c71d2e9d1c2e843e2fdbd0ffa,50afad507710b27c31aa192abc9ba026b663935c,,True,64,0.61312301894327,Tests_passed,a8e4811db3976dfa20913bfa70e00e31b63fa94018eb4b688d02b82cb76ed2eb,False,0.0,Tests_failed,e5cb6cba5bf319de499fb5f42e1480d34abb8d2fc654480968ab22d42ff2bda1,False,False
69,refs/remotes/origin/pull/185,c7fdc8ae49339648d0a7d69eb81a86603c5bb5e2,704d62c55ac1ffda537046780ba9cacf107c6947,8d04ad5a570c9c0239aa7ebe86f0b8628214d4f8,,True,13,0.0,Tests_failed,fa68111a45dae004b50d96ec9a2f0e03a1a8ebd93d8b96319c790ea7b2a9b1b0,False,0.0,Tests_failed,dc3e8669a40542403b6953fa0b0bb3969bc35695565c6756b16de16d4c190b37,False,False
70,refs/remotes/origin/pull/22,d5a73b6987eb262d90f809e3a2b77845fcce95d2,98157fb61a547d8d4fe40826d1f863a1c1f1c374,e331171f168ab335b9756294406e85d9995731bd,,False,3,,,,,,,,False,False
71,refs/remotes/origin/pull/26,fdb23acb7e21c60f1da329e90a7933ea23d4a63e,1e0314756f7207770e0cd57c6538dd585987ad66,39708f98d2aa23052e0fcb3361d014ab35b0a083,,True,159,0.44651173648640763,Tests_passed,a7c9664d6e5f34b53655fe5593a18a4152ebc202b791c9fd43ebc2f067a94232,True,0.4454840669096346,Tests_passed,db8257f6cfcb449e3633ec8d0d8ade239f26fd9d76b2fd3c797a38a55e073f52,True,True
72,refs/remotes/origin/pull/27,8bb37c14df151f272ea20659f058d857407a1eae,349a81e85b181ca659c26ee0d7270b78716befd1,57e44001f91ab2c4205173cf91e34b0453b3a05d,,False,99,,,,,,,,False,False
73,refs/remotes/origin/pull/27,38d50ba679622dbbfcbc835fbd4652d2bbde4f56,fdae273276026590f67009c7119db47a98b7153a,7cfc47ce577a43719617164f2234c5253638035b,,False,493,,,,,,,,False,False
74,refs/remotes/origin/pull/29,07cf548bfcdc90ce523126347bd59e6f456e1da1,9a851f3862256dea433f656596e4bd52221fbedf,cd92a64f54661ddda262a85864f3d16049ee81a2,,True,196,0.4474628156145209,Tests_passed,32e8339d5cc1390cea8baa0b9cae07bf26e145109f0f91756b72af2eeaed1b43,True,0.44680404436203336,Tests_passed,a21ea09ffeeec018a28e53eca9999b7fc621dd72ac6e10ca259b47df4eff3bb9,True,True
75,refs/remotes/origin/pull/32,272c067adb4085d4fed0ae2e3c47efcb4a13e661,ea51b97cccfecdf0e0f51a8036ea46f1b5a1bee4,586db1262d973fda630f04972093aaaf0bf54414,,True,578,0.4502436924938059,Tests_passed,f5e733e2e6664abc7626447a199bff29ef697bc98e67888a8eaa5dee94648fa6,True,0.4372072399836282,Tests_passed,4a1aac947f8256a39f8243cc9a9953207981c21ce4b12feb0351c7dbf52141c9,True,True
76,refs/remotes/origin/pull/33,dde8df89c758aac4026ea0151d8f10faa6ffd00c,31510a1a533a2b59de97d39290b4764bc2ff4736,332aa70cda5079198880b716a94860b03350abf1,,False,15,,,,,,,,False,False
77,refs/remotes/origin/pull/43,74165a59e1cf89fe95837a328c8960dc3d9b8701,2c8a24e406320bbceefc51337bea82e3aa0aecbb,2c7a8daf6227f067677e559c10bbe60f5806d680,,True,61,0.0,Tests_failed,40c3dcdfd3c17a233a0322c0c651c7cc3064701f8d062a9d7739347a7233964b,False,0.4393121171982022,Tests_passed,01c4bf351cacbb40dacc5ac5c2a8a78e96ba5abc2bf77501c7193c9d841fe087,False,False
78,refs/remotes/origin/pull/58,fe6af1cab222aa229fbd83616a40b9d46d856d1e,b40402d2cecaeb4c62c000d16bab0efaf84848a3,63c955c54959cef0e31e3ef4263d166c3bf38a60,,True,1009,0.4393434474656304,Tests_passed,73fc82c0379dc131ccb8843a3653ced559557262bfa4f2672c7a639e373d927a,True,0.45279326765374567,Tests_passed,89134e784b9b2329803a3683e39469bc1fd3e667c70d2e5c08067c0698721a4f,True,True
79,refs/remotes/origin/pull/76,2e2aad51ecab35388c907c2c1c3ad9b90d67866d,0942dabd09a99c8786ac52bc6cd1e1d2b7f16384,63c955c54959cef0e31e3ef4263d166c3bf38a60,,False,109,,,,,,,,False,False
