idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
17,refs/remotes/origin/pull/107,7338906437f3c9f0c922bd5433cddccb324d44cb,9f7c74f1a75cc7bcc16ba97ec5c9a088bb271d5f,132a9ffb002a62d01cc59f629e3e663870b089fd,,True,11904,0.0,Tests_failed,ea06ce59f1718e5a254d3046d7e183d364fcef2c81beff7f692ac932ecb45810,False,0.0,Tests_failed,82ae13ece324789797265d4d9f1366ee112beb002a16b3ac0ccc17d994390320,False,False
18,refs/remotes/origin/pull/107,9f7c74f1a75cc7bcc16ba97ec5c9a088bb271d5f,4572aeb2ed524e654410684d66e0619fc904cec2,94b3d15fd24b9840abccece261173593625ff85c,,True,11901,0.0,Tests_failed,91ce3e6099b50830a1f9290aea178babd7a5d945c34a9e8b12632d11bf357667,False,0.0,Tests_failed,e11a5258b5f7e3b109eeced1e0025241eef498771a68f7e7af6edd6a21681534,False,False
19,refs/remotes/origin/pull/107,52c629bb2992ae4f516a7e82f5fa8b157ff0e763,8c4d6209d2cbf42b4a0ae014628ba9ff2f0b1176,ef88f37b55c23e0d12151a3c57272c2ffc88219c,,True,11992,0.0,Tests_failed,8e06259f10280bf56905aa6ebc5dd1cf4e31b6d02fc83131015315b374d29aab,False,0.0,Tests_failed,971bf0d8d30add3fbfed74770a4b51434cf73669f394985740acb04b6d018db6,False,False
20,refs/remotes/origin/pull/107,b8e1fa8b6adcbd5e13d9ccc1987ebbf5677e6936,d6325e2077537b0c3a7f195f331ebdbf8ac1a426,c4b212ecf42a1c0a55529873b132ea338a8ba901,,True,11930,0.0,Tests_failed,b31ca7df41e2a5d1131eeaf600258fbf00e8cdbdaebd0c1b8e6a87e1c37253f7,False,0.0,Tests_failed,21ab53136183ca3a2063180b4e3721b2903f70ee51f9f7a0386ce952c54e5a4f,False,False
21,refs/remotes/origin/pull/107,682b149ec216208b11a5c57be4ee9788675bfbb4,d26c5b270a4ffa097adb7ace40e4867af455ddf1,760ddf770d149b4b901f5485813ac78d3095887d,,True,12414,0.0,Tests_failed,706311ea7451043fb58bdc63964ceb59aa5a0235de482a606c12533e4c17c2e7,False,0.0,Tests_failed,4acf2b0cf865a12c72d04cb219756bcfbb4da3359a7a7a59646928e0acc94bb1,False,False
22,refs/remotes/origin/pull/107,a35ddc3c630338c3dcd2c85b6290daeaadaa381f,5a2c1c8b25dd01fe6dc340604db2e3b100c3af7c,3752e25bcaf4ed27de049eaed9492c481f439c4b,,True,11966,0.0,Tests_failed,1379dec0d38bee1dbf798d899055234e0be377962c7abe8618de353231ce69cb,False,0.0,Tests_failed,33a4d5df650499d776100ba37ffaf6b4d68c90d3ae2695ba1eb9f2048b892efe,False,False
23,refs/remotes/origin/pull/107,11ad022f289733c968ee8b34fee977ec74067246,c82a3fddce48e78b226e051fc1b13c5ce637ce69,b9436cf00f83df55fe47e70b8bcc98e7c087de48,,True,14525,0.0,Tests_failed,ee081ca5077b6005b3624da1fe3eed4abbda2a0a658c6f7b351b84df75ae2e1d,False,0.0,Tests_failed,e8826a43951a6f7a5bcfeb9196a64d854527b5a272bab1bb7ccbb423a0a21859,False,False
24,refs/remotes/origin/pull/107,c82a3fddce48e78b226e051fc1b13c5ce637ce69,74a8c8bb52818dc351cc38968458d8a57cc715ce,961c052d52dd9ab2dd3d7cd762a5046e5cc85a91,,True,12153,0.0,Tests_failed,eb78fb47ae3cd7492d5700a64afe69c81801d28094883a381d3b2d08943bd90b,False,0.0,Tests_failed,6b3fd2a422dea729a2910614ffe358b5fc7502cd7b45349ca6ce8d3a68615d2f,False,False
25,refs/remotes/origin/pull/107,74a8c8bb52818dc351cc38968458d8a57cc715ce,5e97d1199b2be1fcc886cd30edcbe2e7a7ac57cc,4c660e8052ea15d66ef8603a85be7a280a6b92f4,,False,43,,,,,,,,False,False
26,refs/remotes/origin/pull/107,4c660e8052ea15d66ef8603a85be7a280a6b92f4,bcb668545ef17268f2dd02260d4c2aa555bc9ba6,3a27c70ada811d1f037eb71815b7ec59b9b648c5,,True,11899,0.0,Tests_failed,332c3e6961f3915ee3bb67dc370e7d0ecf81bb9eac32ac207bbf3fe2d28b46ec,False,0.0,Tests_failed,d11ff8617fd26697da6faa23867d8a6c5ad92173879505c983a509eb2ed32754,False,False
27,refs/remotes/origin/pull/107,2e477fc9aa77559bb5e407081b451094576fe3f1,fc762d8825b0e3ea16949830a7ecf8709474e66f,8698b8dffc2935dd699c31a1042ec9c0c6fc085b,,True,12042,0.0,Tests_failed,2c270050c26c0cd3995e770c70b28b56d1e9d687c2782ddebaf98c1431f664df,False,0.0,Tests_failed,9f9fdf3fedfbfba37c044fa9ae607e5d7f1da1b6b13a54f2993e3ad72a32d9e4,False,False
28,refs/remotes/origin/pull/107,fc762d8825b0e3ea16949830a7ecf8709474e66f,733592ab5f3ca0eaf8c57bbb1fe640c7a81f10dc,64d48c509d54e29a1b7630fc6be6b3563953556b,,True,11937,0.0,Tests_failed,44e25f97e023895397c630dc1db0b31ed36355a8708624308baeb109c65b2183,False,0.0,Tests_failed,911fcc155faac0f144e7abf6e73663e0f1fde44b9da77140f2a319d81fd4f4d1,False,False
29,refs/remotes/origin/pull/107,733592ab5f3ca0eaf8c57bbb1fe640c7a81f10dc,bd857aafab895d72f0f3c667471c0958c50753cd,8cd48a5e15ec113a0582fda59eee0a0d774bb0bf,,True,12100,0.0,Tests_failed,8b7b3b09b1081a3dd104ff5b0269d4d7d362c40b43539b8e91e36d41b49c775c,False,0.0,Tests_failed,3ec53b2c0f1f8ecb1981ee62cbc5cb46622d656d776428c065cd184f978d73e6,False,False
30,refs/remotes/origin/pull/107,cdb2f76838046a1ca6ecde168a1614d326b68f0c,399a14686a6ec25bb59dd6a50190987bc1db0f57,cc96ef1e840005b2c256c1cfa0aba5db0ba90215,,False,139,,,,,,,,False,False
31,refs/remotes/origin/pull/107,cc96ef1e840005b2c256c1cfa0aba5db0ba90215,4c6be6af9e7ed3f9b1543238bd20126e5822bff5,8212dade7e677d303c3119294c429b7c0f4d6aa0,,True,12039,0.0,Tests_failed,f4fa28549f09bbcb6c2cb54d6ad7296455f7687e024ae02717296b5d2cc49009,False,0.0,Tests_failed,f642e58320bb7900d80d64257cc91fc1857485a44039d065ad7d78c7505ebcfc,False,False
32,refs/remotes/origin/pull/107,25c99ff09c0df01bdef77aec16c9be77853595f9,446f2d90fd88dbccca00fb8e2611a42ceb82388c,bc996b06101f092db4236f3e87a007b787a4795d,,True,12302,0.0,Tests_failed,786c6050b0454d2fa45332171add35f859f750dce84ca790a09595c52d31c803,False,0.0,Tests_failed,ba73528855e1824ff259faeb8c95460b3ea73954b8c1ea29381def5dedd9b939,False,False
33,refs/remotes/origin/pull/107,e3eb3de498644559f862aff391a9e74208a25e63,4f49c75bcf30b6a1dc8e3cdfdebe4cb424dca157,bd328d11942e9e11937dda399ab285085f5458ce,,True,11897,0.0,Tests_failed,d2f2f98a6c601f406a95bc80161f372996fe6dd5e27989cd3ba31c0462aec2c3,False,0.0,Tests_failed,94c078b80b3a6d6b02efb7e84bc2ccd9a579b4151e202d30370a32ed03825a5a,False,False
34,refs/remotes/origin/pull/107,57904b1a3e5b8353ac9477c9017387d36b5df35a,ad9d96895a3998a78ee40c597ff0daa688b20101,7e78974d59db8f6634e08bbc6dcb79530eb26570,,True,12121,0.0,Tests_failed,10c41a304e4e852e4acd33444f9f1ec2f7d031c964043bd146472a080122969b,False,0.0,Tests_failed,9d90c02fe780b6e2d8a4971b858256c5ffcd1aed6713f8be48c93d8565360ad2,False,False
35,refs/remotes/origin/pull/107,1858424b8a9f756a0c1d7f3e028698294b88d627,281045020705b7143c6520926ca5c68400c7a006,d457f1c1dac8ef5baef540d34b1cdbf0fd09beb3,,True,11860,0.0,Tests_failed,81e1c92499f3fd72092c98e732539145a82bbe5169a89dfad00f5ca5ea95b543,False,0.0,Tests_failed,e5ba91f0ecca05f55ad86b680cb6d547a9daddfeaa609ce6540261a8deffb137,False,False
36,refs/remotes/origin/pull/107,603b7bf6fd7a187798945d6d178b2ef6db4eee3f,0a44c64964776eed8e50a4671183b43535e330d9,2472f6bcd1921fd1fdf398b2612d38a35446dfde,,True,10199,0.0,Tests_failed,504eba3ad04546fccf0732ecafd004330584aad4c59e0514acf856a33ea4115c,False,0.0,Tests_failed,eedebc1e1c29121b80165e493333a1faf45dd4cae0a2d12f73bf844057243793,False,False
37,refs/remotes/origin/pull/107,0a44c64964776eed8e50a4671183b43535e330d9,f120a514c8c1f98b934f440e493b0414aa9e787c,9b273b181a96fd913f59643cb539a04481d7c50d,,True,852,0.0,Tests_failed,47e0e0de1075e078abb4aa42c2019aba1d4dc7b8be3520e2f7fde349df4d93ff,False,0.0,Tests_failed,3cabbd673d66b35341d33cbf47c54e6b3392e0ba06a2ee368b0e57ca37dba1e8,False,False
38,refs/remotes/origin/pull/107,9b273b181a96fd913f59643cb539a04481d7c50d,666c8b9b7d194b2a97768dd88c057997da3d6cce,b56cfb9844e284bf60c5b7ffb0c6443e066ea120,,True,10889,0.0,Tests_failed,309823e74237cd87a9536028b7a0ec018f0c922db826fcd98945bfff1592180a,False,0.0,Tests_failed,c8cf85fcaf488dcb426e61bcde0b5bf2a0aceeb31c57f2454a65a8d6ec8392b7,False,False
39,refs/remotes/origin/pull/107,c3fd0b036697f595d9f9859a54ac8c6e94093532,bebe0dd34418161dac6f7a6cfbfa50bfdf93f5f2,99a9c8f03a4d5bf987784817dee90a676d6e0100,,False,98,,,,,,,,False,False
40,refs/remotes/origin/pull/107,99a9c8f03a4d5bf987784817dee90a676d6e0100,8b6b62ad50175350bfe934e24b9b2a3ab8354b80,890c0b48dc954831e5279b9ac4abdba427e684b9,,True,10104,0.0,Tests_failed,24597efed3f98ef0978d0bf7ec5017699ef1ac7f3c17cd6d92503668baf7b6d3,False,0.0,Tests_failed,8898d82027f96d31b4c11cb9a856e9b8789f2f3e7a4ef166082d94ac1eb47c8a,False,False
41,refs/remotes/origin/pull/107,6bfb693518c5827758f0fb08d8c1068845740b4e,e28826e9c1d38ce1129ede2a568b94285030370e,72c750a4cf850c7c5ef5d3ad05956910a970ccef,,True,11159,0.0,Tests_failed,b60215c73b731041d4dc7cf122c71ec1e908945aeaa287808d40711d0a82f549,False,0.0,Tests_failed,d1edef4a120de93be3e4c0379aa6293a22138edacf2bc6463cce7b497769e3a3,False,False
42,refs/remotes/origin/pull/107,ee3c628f19ec33aee6273ebe45e05ae21a45d1c0,c95cd8f461ce0ebcebb8b3c9982f89639fbbde20,ae1cd7417a4993f54a2180803205e675d9c15088,,False,568,,,,,,,,False,False
43,refs/remotes/origin/pull/107,ae1cd7417a4993f54a2180803205e675d9c15088,3976169aed5ec7a2f80d1ccb8deafb757c2fa65c,19a3c1837d6fb20734e2ee7856128c8995394459,,True,10584,0.0,Tests_failed,25a0ec9845a0c26502cc5bc5ac718bb879cbe8dc303ac5d52cb532b96bc514c1,False,0.0,Tests_failed,3994d17d67da26e45625a3823120162576dc8d69a8cf09ab17c70a991cd9101b,False,False
44,refs/remotes/origin/pull/107,2e5b186e4035228a491c59a13d7289ad4c1cd606,6b6c3adb919d9e5fd650f8d8aa825fecb55921d7,1dcd47ebfb99f082bacda964b1c10b707ced9f57,,False,170,,,,,,,,False,False
45,refs/remotes/origin/pull/107,1dcd47ebfb99f082bacda964b1c10b707ced9f57,d3c10211f5202cb1baa98cb4b365ff6b6a5334b0,b8df1b2483a6163382effe3ef9393a71e977aedd,,True,10183,0.0,Tests_failed,248245c255602cf31a609f2f6232e093f0706f579bbe039203b0c9b2c64dede5,False,0.0,Tests_failed,61f6a747be3401e35b0dc81b8c18283e80a2bd4df043b7e95203b58d7252946e,False,False
46,refs/remotes/origin/pull/107,f8d7dcde9fe79b20ffce5628cb19d0710005fd1c,6b6a41d8a8ff9b4dd8d972c9acecc6dbf9b82caf,7a02b3b076db8fc0513033c9370740f1ab0de059,,True,10592,0.0,Tests_failed,aafeb30a8b491c82e211dca1d3bc659d19ade96aa5d3ccd67d5cddabe52174f9,False,0.0,Tests_failed,bfb3f3c20fb7f269696860c4aa2552e6035cee17cbd1ddaf9ede6335c1da9622,False,False
47,refs/remotes/origin/pull/107,26703f964d64ba6613c4ecf5dc24953dee23bdc2,26186b52db5f6766ac5388752ef8ff9e06b7316f,5d5d0be2459c8801e713417dd81dbcc6b44ff860,,False,103,,,,,,,,False,False
48,refs/remotes/origin/pull/107,5d5d0be2459c8801e713417dd81dbcc6b44ff860,a5824ab632743f77467ea25f1074ee86148b71ae,de8f640f26caae0852bd372fed3e0054d86f846d,,True,9914,0.0,Tests_failed,4c93197dddba72869ade38c620d41217f969c69a43bc08e0b5ea0ee75b8fb8af,False,0.0,Tests_failed,ea1333ca9e704baa83a8c067ae3cb95c536deaf03e9272bc2355b882c74722ac,False,False
49,refs/remotes/origin/pull/107,a5824ab632743f77467ea25f1074ee86148b71ae,182246a23a9f26eac9139af9e3bd9e92cd74ee64,a7358e0b5531b5ad71dab51e9bea7523f28922d0,,True,10075,0.0,Tests_failed,970b88f93e5e03d7dc80740ecba55fb42f3684f30f33a8d2c57cd458d8607e6f,False,0.0,Tests_failed,1deac98262a583a0c97efbee57f82dad7c50d7bd2e3f9f9756eb2dde7afe1b73,False,False
50,refs/remotes/origin/pull/107,f854626744ccc8945f3b6db7a1373e1064624a00,a349e3d69a5f75d5dd42d3b21c8e1a6e77c48dcb,fcde524e2f56f50b69801698130c1ea7e523cbee,,False,324,,,,,,,,False,False
51,refs/remotes/origin/pull/107,fcde524e2f56f50b69801698130c1ea7e523cbee,f445a9e64e0b663f6e4f0ad9877abc6462c2eaac,f43a8ad2f472c5af55075ca36bb0d941ba859d52,,True,10140,0.0,Tests_failed,0b8870ab938f8a5af891b038c0cb29e5f5cefecd8755ec3c4e774d0c85d221a4,False,0.0,Tests_failed,d6b3efd20310f849efea61d2224a36dfd7c608f98a38cecc59549f1e290afeba,False,False
52,refs/remotes/origin/pull/107,f445a9e64e0b663f6e4f0ad9877abc6462c2eaac,78e6ef21e4e7165337de4902c397cdfd58217e81,5655227166410840463f8c9f8d50e100b92ba60b,,False,299,,,,,,,,False,False
53,refs/remotes/origin/pull/107,5655227166410840463f8c9f8d50e100b92ba60b,93303d901e396ff6228bdda31f5372a00ae0a095,cd5b973ee676043e7978119f1337b21e022b6c43,,True,10085,0.0,Tests_failed,b27bd64f073a726a9d6760b9ee824e30380d1311a8b240a0185bb5e6829cb20f,False,0.0,Tests_failed,bf0e4a4a78b722a48977ecb7b5b6e83bb642060732760d5250b123c6ae803a22,False,False
54,refs/remotes/origin/pull/107,93303d901e396ff6228bdda31f5372a00ae0a095,2665f7909d9887b63844733ec4ad4b810e4d676e,447305ecb6ebe40cd3595cc6e61b7bb06dc18d03,,True,10145,0.0,Tests_failed,30006b680807ffad8a848ca0e18c3c1c6e513a377f9ea5d0f2ea0aa39fa8e6df,False,0.0,Tests_failed,d21aac0246da5ebd6064a002d69ebeee71baee0ca009e86a59b902792ded6775,False,False
55,refs/remotes/origin/pull/107,970bb3b00647fa91187337e43000eb4be601025a,20ef2169c35e698889835275cce0c32ae70cd94f,2a6a0ae6406034b0de9d1ec641777ed248d0ed80,,True,272,0.0,Tests_failed,586a1cf4960c736abf8be2a88030347a1dfd29f259ca9d0c6c83637f8cbd225a,False,0.0,Tests_failed,22153ab4375c858150282c55aa1184747c98afce10ef32fdca31ee7b8a25cd38,False,False
56,refs/remotes/origin/pull/107,2a6a0ae6406034b0de9d1ec641777ed248d0ed80,2ea560cfaf0df9431a4cc6db8bf43b2b48c7e5c4,477ea0107bf298e6da5f043037c6256aef06b6ab,,True,9941,0.0,Tests_failed,c08838fab89a657a73b048aa8a4e8bffd41531badc847f4fdf525ba4ae09d0b0,False,0.0,Tests_failed,ad72c8e6126eb8cc046e5898f130a9c225f69484c2a3ce32b434da0e886f3111,False,False
57,refs/remotes/origin/pull/107,263e7ff314734cb991b05610124dd9880fc214da,9ea0a5fc5aa2bf04c858c34022a0070016921411,d41feb78c1370598cc80ae3357db1a1a76c38c6d,,True,9753,0.0,Tests_failed,4fb9c9159c4d3c4ecde0fdf2dca56d847e2b574133bb0bfec5cde873bfa59f8d,False,0.0,Tests_failed,8d7f75c3c9900a0dd7fb306a1b2f51c7e312ef5195e7e3c557d9e64c68057e9f,False,False
58,refs/remotes/origin/pull/107,386ac75184bece8b913234c1171e09968c589882,05650f999e6e4eea4a6ccb724ea62381aa8d3a56,6a628c1ebbe68c743b4127fe283fcd1f2be3236a,,True,9950,0.0,Tests_failed,851e29563d49cc02933aaa231cf1611741c5eb6147450f27e8ce044bf6f886a4,False,0.0,Tests_failed,ba2bd15d38791fe70575256c2f452b7ff8991b01effcc7adbd72bc9fca33181f,False,False
59,refs/remotes/origin/pull/107,05650f999e6e4eea4a6ccb724ea62381aa8d3a56,638c86199a3fcd0cd459d4c7ef3a9224b1b34607,992ff924ba068a2f1a3284267309585eebca3683,,True,9720,0.0,Tests_failed,d14b6f074231efddf4d7505f83937ac39fe92a4e72c8809634c9fd7fb0d61302,False,0.0,Tests_failed,d9facf7a198a9e7bbb22834b7cc64b3c1c370025083a211e112808d142b2ca59,False,False
60,refs/remotes/origin/pull/107,5abe304f03b77f74ecfacb8a7206a369c4bdebfb,3fd2ea49c0eef43dd51d58a3e78c59359ccce382,9f14065c5400b33e62a3587f87f683526c09973e,,False,28,,,,,,,,False,False
61,refs/remotes/origin/pull/107,9f14065c5400b33e62a3587f87f683526c09973e,e604563f95fef23881d61d8c476242534c634129,3a27130278dc7113330e1b5ec7e27fcd3c432203,,True,9632,0.0,Tests_failed,2187b7058574775e401f1d1399cbf69200b0bb02d26d51bace6709777b48c9da,False,0.0,Tests_failed,1055172d0e5c7e8aae015be7907a64d8c8870c18fddc9fca1f4602a49d9a1f11,False,False
62,refs/remotes/origin/pull/107,91bf6da5e8bda4f6482077945bc79859afc0721b,057ef7c96b2740d2a796d72c9a15b13cd9f3759f,7c9db23a0463842a96b837aefd93bfdd1ccd9343,,True,9657,0.0,Tests_failed,8e6b6cb856404048f24f383fddc575f2d3b4d3712551336b4770c1a76d58df28,False,0.0,Tests_failed,df2be878b9dd309cba58139ad1420b36c58f47c070de6ccc957b36500fcac5d8,False,False
63,refs/remotes/origin/pull/107,72575a36b12874976745fbf2ad1a9d565b9e2a79,14763fff91c92b194f42e3e0ac3e5e1af1489473,6b5534b039fc1ff0e82aeec7c808f7773b435181,,True,9823,0.0,Tests_failed,5c953daa0674416a99efaab43298b0a8ca434232a1538814f7ddcc1f8144bd30,False,0.0,Tests_failed,422af16c0a0fc5e64656325c73f3e27625cb6f26d17ad57dfc3a600365fd860a,False,False
64,refs/remotes/origin/pull/107,850cd9158b5648138a2565249d341a1722c7a8c6,ca840d10dea04de363a921a99abc67af62aa7883,c7604216d4d2a9edb907f297c5fb0d386af541d6,,True,909,0.0,Tests_failed,58ff158ac9d68329f253cf8c38827ae1812425a4419150d91fd8b5d187af63ae,False,0.0,Tests_failed,bde24ccc73e3643e925111630972029f6d813837a121682850c20980df1ba756,False,False
65,refs/remotes/origin/pull/107,c7604216d4d2a9edb907f297c5fb0d386af541d6,b2c8ac19e63ed42c987bd230380680ca54f32fe5,4896c6f5bebd86faf761ed7a241621f550562414,,True,10489,0.0,Tests_failed,d92151868f315755e49809e422ef13057b1d215791c3f9230b49a3677e564941,False,0.0,Tests_failed,36dd84569f8258509041986d0e1cb98cbfa7b52bffbd577dff05321d0d67cce6,False,False
66,refs/remotes/origin/pull/107,b2c8ac19e63ed42c987bd230380680ca54f32fe5,3c8c5a300eaf07de723f17443f1dc8174a01e1bb,626b0675a1ac1cfe5620aa5c9480a15bf1e64f37,,True,368,0.0,Tests_failed,cb436b8d7fdd29d3c643dd0dd60b14db36465586fb37c69a18bdb982b756d718,False,0.0,Tests_failed,1ef5d938e4b2452651230ee353530130edfebea695204ca3f67024ab1ee49e20,False,False
67,refs/remotes/origin/pull/107,626b0675a1ac1cfe5620aa5c9480a15bf1e64f37,58f2a59771895a899ea3f649840da5496d2b2334,41cf40e755a2b122dd6b213a7f1a263d9e8bed50,,True,9576,0.0,Tests_failed,5f242d4b8ab37f2a1482cd1abc05528f9350dff1e9e5c75259bba37a4e0b4894,False,0.0,Tests_failed,186f9756e37f6137ee6d8ae5c6138bdce65eb8758f22a8ea43c1fc495904c3a0,False,False
68,refs/remotes/origin/pull/107,5bb18a23db2d50c4ccbd3d4e5c7105c67c27fb36,fcb6a6fb3971a728114cf5fe0dedcd061687326b,72aa4d924764ac812ecf531cd4ea8efc874c9b8d,,True,9909,0.0,Tests_failed,b462cd2ad86d8cfb18f4c99807d5e436aa0cc4bad8b058c1ba650ca70cf43410,False,0.0,Tests_failed,9bf00d7fe874301502c9c8b07b79173edd441d7cde7ad111d705399cbbbf548e,False,False
69,refs/remotes/origin/pull/107,fcb6a6fb3971a728114cf5fe0dedcd061687326b,a51acb2ad005e1aaba692bee2523d7ab1ca61922,d031328e059174d3ad870e5c39e2790eace05433,,False,1116,,,,,,,,False,False
70,refs/remotes/origin/pull/107,d031328e059174d3ad870e5c39e2790eace05433,3703eb00dec3acf398b81ea4c57c63b41f26d085,2abab134c89949a697ee6772cc0a16bbc864c3a0,,True,8186,0.0,Tests_failed,1fed82ee00de1465266a5d0ee93629ff384ded95b574da4f97ccde97caf9a8c5,False,0.0,Tests_failed,f017695a05a6e734ef5e607e682f436b69e08f0a279fd42dca9853ee3f2233c8,False,False
71,refs/remotes/origin/pull/107,3703eb00dec3acf398b81ea4c57c63b41f26d085,259d2da432133fbc5dad12b3bb80812c57895998,4d77b4fe639a5818abbe9e645009031317a09223,,True,8186,0.0,Tests_failed,4d96c768c80edaa5984b353c652eb98cd9d140db81c1430e895c19228f9b5379,False,0.0,Tests_failed,bec5c42397dc773c96a3761ae1f69e7e4ee344268aa33cdb32a559b0f9e8fb68,False,False
72,refs/remotes/origin/pull/107,1cc63a94dc8c5086d2c8f9ed97139a42b7776b2e,30134950f34cd81cfb102ec88953fe322baf949f,e54dd63e40f51dc411b7c8b7bb702e5c4e91bd1a,,False,32,,,,,,,,False,False
