idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
32,refs/heads/master,e9f3501da40ea1f41187c823b3aa3643c77bc65a,473e943e904b39bc87cf8a3e921242378f4257a2,0d96b4a9686e3d587cb2785cd0b125ae8ae458df,,70be2019532bff0062fd0699d85ce698385e6720de47c7ee421c7f63059319d4,Tests_passed,e3f0f84a0ef77c1c71e6ee673f56344bcc61a13a4c69237ec9d3cdf114a62984,Tests_passed,True,True,True,True
33,refs/heads/master,bd1b7bf0012089e5b80fe878cf618ff1a721abe6,524a43f3e74fbe8afc89214cfd4161541d9878c3,dede9d92169e3f35f2dc9ea2f72da387e66785f2,,bab55f7fc3030a896c4bb7e8ca4ef67140ebaf66f9ea5e8d4d66562714e6b87b,Tests_passed,148876451349280016fb61c0768c371be545eefa8e28b2a14fab30d10eb0eea9,Tests_passed,True,True,True,True
34,refs/heads/master,f10ba77a97aa29f47a14f9e4ba57e3230a74c5e3,6803646a2d0441b236765db2d1c77ae30a8a1ca5,9c094aa9c7d3270a76c168026770809942eb98d5,,10e64c49b7d1d7e1e900a00a67e2fe53dc913cefca36c3b5d832857b495ee36e,Tests_passed,b1b454ab3c5608d130c3f78d8f40433a488528e06ff38f1df4a62c0edb18f3fd,Tests_passed,True,True,True,True
35,refs/heads/master,6803646a2d0441b236765db2d1c77ae30a8a1ca5,25a45472c4b305f6366888a0074d4a5701c4227c,96c75bd5dbbced79122c8cbccbd20cd69b4d26ce,,,,,,,False,False,False
36,refs/heads/master,63f738d220c9c81649002eaeeef1869dc7d82277,4198c1bcd5c9f06fa9dd71d8b43b28451ff1484e,5f9ab4f8b93a85cc460031d010875153c9a61b76,,4d5a1070597a67fc2fd38bd0d36b787167d95273f008bdbcfc84a40d5a50d85d,Tests_passed,cf0a6a092e39b08f5642b974ea19893e633188fc1133329657546db3f05701e9,Tests_failed,False,True,False,False
38,refs/heads/master,688c1978847ed9581d98f7acf4fa3f8bac804c12,239f0614ce192f990faa30b96c41b47105e8f14c,ae0959776c66a4de9e249e4ef4e4bd7490498442,,,,,,,False,False,False
41,refs/heads/master,dc03cbba682f84456c0c37bd436f6bb2c6670fa1,3ead5d83f1cffa972d66a94704d94f0fcc2bc5bf,71e94612ec518e0286812809891132252b34dab7,,07eaef7681af9c5dc3c005adaf64f5e4afa13271b733739231adf90dcde8710c,Tests_passed,c59ea1d146a0235a7722e76291b481425125fc232b401ff3443aec12a074811a,Tests_passed,True,True,True,True
42,refs/heads/master,3ead5d83f1cffa972d66a94704d94f0fcc2bc5bf,1774c32969fcc73ef1cf42a585377877b3661470,0420c77342558bd6a11c794860a7582875303853,,a84fc59b22d91808e9bddfb01cda403c5d228cf9f4f9f37cc38e30680141f418,Tests_passed,0b6451df51201a2545b7860d5eae15fc39ace3c49c8faa432a3bccae2bc655ab,Tests_failed,False,True,False,False
45,refs/heads/master,7b83a91b9bf66c64582354f054244ac2106d85ae,2dcccec48f207e86cc59e8e6f0bec91d227aaad5,294c725f89aba81fc64cbd02c1d75484acb813ff,,c4069446a578df1ba5a8368c53f2e7529677a510805d9ae802a50bc6f2488140,Tests_passed,0c6c4a7ac1ec30f4d41f02375539d0f52f5d44c58e2cbaedb86b057a40e72bab,Tests_passed,True,True,True,True
46,refs/heads/master,2dcccec48f207e86cc59e8e6f0bec91d227aaad5,66eeb6c8e22224e339c32e3dc31143ad7c1fcd85,188041973d8687da962626a32b81d1bfc6f13e2b,,,,,,,False,False,False
47,refs/heads/master,66eeb6c8e22224e339c32e3dc31143ad7c1fcd85,d405ac46cc310e18863f2a331ac530004898ef6d,b2dc5f5f47ec3ffaab1227046155f73494ca3df6,,a3ea7bca8489da00c6601341dc3096739de8c4dc7b87f5e995d4851322274b5a,Tests_passed,096b937ed5bd08da32110650020d4fecbae543b28afceeda7db4987b0c342d0c,Tests_passed,True,True,True,True
48,refs/heads/master,d405ac46cc310e18863f2a331ac530004898ef6d,9b04dba4ffbfe4b4131c6e1864ca41c26050024d,597eaaf604ddc5ea3d9c71d07d8c900f6ae5dfc4,,bac913bbfe990adc81e9664bea14d2dc3d9d1e9348a868157fcb3d14ae29e0c7,Tests_passed,ae31b8f9264295198a2d4b135b5cb0c6f0b93da0c84a038ccc7b8b15634683bb,Tests_failed,False,True,False,False
49,refs/heads/master,a08d54c9ca24e997b043ae23d1a8a199680d86f2,e6da55280fbbe9fbdf7eb905138cd504871499b2,6eda40e83b85e7f9ef21681a5e70b2e1a50b286a,,6dad53dd2ca558006527e542c0f172a00f1cfb6827f33a265fcad085f24b9a89,Tests_passed,77b9fb5319a08503bd4fee1d76c0dbdadb3a1bd25ea6dfb2286ffdeceb80158a,Tests_passed,True,True,True,True
51,refs/heads/master,e7dda56c8365d0abc12011745d136618fad00bb7,10f405f4d2377f16854a44fe97a483e5c24d89fe,d1bd7c5e8223150acf7316e1464c4fb5bf6f94dc,,899040293cf17eb696846c3ca390caf864613c7e728c6576a9bf29549f1df54b,Tests_passed,3c008a66899c45e26e14fd8ece8d4771697b709dd1201f3049306fbe0d51abd9,Tests_failed,False,True,False,False
52,refs/heads/master,c29949c5519107f7fe2088477aae1c88b915917f,ecb0273c169572fd4a983fda4c20b9d0d069cad8,2acfb152597ce0f5fff921ccc48b93d4672f2528,,71ecfb30fe0caf8905643703e00ec069f1e3d5a469e0314aee6c1b8b5ce9d7e7,Tests_failed,d2ab624776802c9a2129179a5569d77f7cfd7764711777fc01075b32a9c4f34c,Tests_failed,False,True,False,False
53,refs/heads/master,242d11c1742bd17b0b2eb43257b77bad1cfbd4e7,dbf88220c6ab8dd76d2d0faa48968f7cf8cdb032,48c359c0d52f658fe00d9d9739dbee60c2c05a70,,,,,,,False,False,False
54,refs/heads/master,dbf88220c6ab8dd76d2d0faa48968f7cf8cdb032,fb1fecea13743442c5393f473aff52e0412152ac,dcbad18d701c077b89fcf228acfa332e8ace0f4f,,,,,,,False,False,False
55,refs/heads/master,fb1fecea13743442c5393f473aff52e0412152ac,a4c121836ddfbee1392a96cad5a6021bb032e75e,cbc9ab1a0acb230fbe97540866ab49cac7db9b71,,,,,,,False,False,False
56,refs/heads/master,a4c121836ddfbee1392a96cad5a6021bb032e75e,c2ea0cde00e4d9bf6f6e0d8649e9a6dfe1548aec,7cd4a228af590b8be942df6c61db4834e3b360c9,,,,,,,False,False,False
57,refs/heads/master,c2ea0cde00e4d9bf6f6e0d8649e9a6dfe1548aec,5bf54f015dd3509f47a48afc81255d106da46d92,8b9aaec682fcbfa4e49550e5be4c60b9ccd8819b,,3293e87fa2febb5f21bc8b92e9f6544fc8fe26bb84b68ab9912713f86f06094f,Tests_failed,4bf5ea15cb1dc7c2e0a30e721733e0b1dc752718046f38b18cf6d75f7c1b7315,Tests_failed,False,True,False,False
59,refs/heads/master,cb4690d016095d658b6e7c361b4212488148dfb8,4788099601de5b688dad982792c437df18895bd5,fc6565a671354391de23045f64719c4ee0a280bf,,,,,,,False,False,False
60,refs/heads/master,4788099601de5b688dad982792c437df18895bd5,5bad09f229d8c2475d3a5f11eb40e4ecfa1d81c0,aaae7b2b7476f43b506a0af09504b75d09e60e11,,af6834eac96ad17456cc10efc565665454325ea6bc95c34f8123bbe1a9699f43,Tests_failed,f656782c2e715b527b7cfeee237a1d1f0e3d305ea0ca35265815ee8ac28377f1,Tests_failed,False,True,False,False
61,refs/heads/master,bfb848e2d36161c4f14676c8e583abc2d9c2bb79,cca17b4615ed45e8cb2c54cdaeb21523210d6580,94cfc16d26619f6bae35bcf57b426abc54be6f8f,,,,,,,False,False,False
62,refs/heads/master,cca17b4615ed45e8cb2c54cdaeb21523210d6580,3d380e3f0cd87857dce0c6d44baeb2339d0ed9d1,721ce2d9d011f059ee9ea524a1531a59720128bb,,66299e7e7f1785c18deaf6f423e807f71c45abd642239e89413310f650e2a199,Tests_failed,4260363ab287b9f7d3ff87141864e1f2dcd9929b65accb81c61e9635b267baef,Tests_failed,False,True,False,False
63,refs/heads/master,a54bea87af5520efdb975af5e59a27b8f72c2880,1d807180ebdb038d2c87d559e2ff1e6deb55aabc,1ed8bb639f7214862814be96d14eed710dd3778a,,ea2e555e8f3072e5e6097e2cd3caba417906bd34b9dd3cd2d245950882a3fe49,Tests_failed,3a712cd7af7ee0dd951c9e1bc350a8e717821b30f2ea0dc34c902d78f1d56864,Tests_failed,False,True,False,False
64,refs/heads/master,4ae3756ab437b7266138030dc18f32c54ffaa26f,9aab299e447a0f84d4d8c8a4dbeee39480474f7d,13501cf6c5628386f6265890e46b4dac8b2018a5,,21f91155e00c60be8735cb526de2f147b8081ca9699fe27862119edc7b4c3076,Tests_failed,61a1b8bb4619d479117059a6bf496cb6721910bca6182244b32faf24ae4986d6,Tests_failed,False,True,False,False
65,refs/heads/master,9aab299e447a0f84d4d8c8a4dbeee39480474f7d,c0d59a85464ef1894d132bd4b6ab593430c85304,15529628ce27eff84888e95b14f8f882386573cc,,78abfbd59bc883f23c5c45f6b292e0871c543050ac759bda407f5bd4121abda9,Tests_failed,1a42b0a872d8019ebf8cdc29285952059df2f0e4c8cd00a0ce2afe8ebb84ccda,Tests_failed,False,True,False,False
66,refs/heads/master,c0d59a85464ef1894d132bd4b6ab593430c85304,bc1929807b5db5f08258344db182e897b1c3d5b4,1e21d95ef5bb8e4c193dcb57b36389c44b20b58c,,6610c0bf0fdd597ecb9b21d5bc7579e047768e5d006293b3814a5e4b3f7fac09,Tests_failed,01defc0a6fd8bd1e55d7f8616be9108d5c6b45db28cf11898223bb3ddec2b1ac,Tests_failed,False,True,False,False
68,refs/heads/master,97591b837275b6860b5690b010a333687e6e6fdc,9adb7b6fa35f1fb9eb3d4bda7175a910c78a1159,8a759c92644e7e62f2a437a4feef68ee45b79f76,,7cc23dfdc496d0b1cc67d1e361422682d36274097c64548ea1577d15d317eef5,Tests_failed,f50a3b7356987bd0a84b568aec2793be05f5f9aa210739acd0bb26d193c734db,Tests_failed,False,True,False,False
70,refs/heads/master,8c7845e92fc37238cbcdf0d2e723ee97bde6b9b0,d1c063ade411ebd31fce66b5850a6a30da3fb3b8,f65bf950b8e1f1d66a1710c04b8aba7cbf03d988,,7db480c98a8b08d47b2df2687b2a7f893b3d855551c1ea209d76733317c1319a,Tests_failed,58580a31c484bd31f7d12987c0f5fbbf9da01b91498c29ec05a0c0f33d6e487e,Tests_failed,False,True,False,False
71,refs/heads/master,e44b3aafa98e568647c6445f0fa05db0472d429c,cc00981b7d68e57fa796bb25a3f579ea97b81077,ee4790da3419a041478c04091ed46cf3bbd3ccd0,,14b6cf80d5edeea8ea9402d587ba6b8c923e9af8bb0ddf5d5bc300a97c09089e,Tests_failed,08558625be680b9d9faac6377942d06af7cab952bdcd21e6b5b2a56fa36ef7cc,Tests_failed,False,True,False,False
72,refs/heads/master,cc00981b7d68e57fa796bb25a3f579ea97b81077,cf2aa1fa04b920b49818c57eda15e2826b076394,7476c406286a5f256a4071122d605ab71fa33347,,,,,,,False,False,False
73,refs/heads/master,cf2aa1fa04b920b49818c57eda15e2826b076394,9faaaddbc184128aed25a507e56b8ec95dfd6241,d5fbfc855cef50c8f4e49b66ee43f884880e5db1,,,,,,,False,False,False
75,refs/heads/master,caeb4b457493495f8335de8a2db46162df0aa11f,e4cf402cff93193c8e5ac42276307abbe4585cc1,0d29a32ff98b7af1a1149d47aba10bedec38024e,,ce151b1ea51badaba7e882e4c4310d20faf52048d83d9272a226387c639d1358,Tests_failed,1439fe12b50017428a04af2b8dae0e91c8835988262e804356a6386706363f61,Tests_failed,False,True,False,False
76,refs/heads/master,d740e466c671ef8c3b70b908a77ccead5bfb3d26,27f9d3500c7d46123673b95e97581983cfc8bb52,05eb42e1bdf6825cdfcfdb0b91ca5cb6fa5c943d,,7bebfc533857ee1f4a7cbcb34a3c46b2e3a0674db5261dc5d06b3848d836b9b8,Tests_failed,8d49709fc66f0b66c9baa049e8ad3d885f6d729a63bdbcde790feb0ab0194fc6,Tests_failed,False,True,False,False
77,refs/heads/master,6d20bfa5a61c974463ba09a9374059d3c8aa4282,5e8ac71922ed6aaf1ba59089d1e57fe9f13bccf5,8d81ef96b65181cde3e040304301584377568dc5,,b81267c969494cddc8112e8081febea5b17ba5907c62473de80a851f54ca0462,Tests_failed,e1a368ea1bcf48c9b8f82e1f693d975a6bc37032ffdbfffcb073bfe625516b58,Tests_failed,False,True,False,False
78,refs/heads/master,3fb01e2cc847adb8519be32a5ab4830425dcdd74,48206e7d45df34d1fd771e03ffb91738038e2ae4,83ba4b3c73459e8a30253ff4f527c93d722f480b,,f6a4f19d9e0886cba94b6277fea33e6c88bdad56425d5b0e7965ff787e21c458,Tests_failed,2467f0730b880658f8f95ac74125dae8cbb1dadf466625dfbcb55bba25a8d6b4,Tests_failed,False,True,False,False
79,refs/heads/master,c1b9f38d3a708d08894ad1892bd799d74bfa0896,55e329aa32849eaee60a4006dbbf29b76321dd49,847ada1ebe897deddfe54a1ee2c4490d953ce028,,8f3f9336397fdc6f473cc78d1bcc71eaef3516dffbaa1b685f56510c423b94eb,Tests_failed,5c361b2e64b2fd5a7add7d2f4c94c7c399ea3ff71116170a4c34c1ab73462e98,Tests_failed,False,True,False,False
81,refs/heads/master,d839fb7871aab6ddb3590e5acff39b7d16c75c6b,dda8c4870f679c10730673fa8d2eaa1bc401e3f4,ed86e5d770867bf1c25c6462be1db7cdea510026,,,,,,,False,False,False
82,refs/heads/master,85827c11448d7f516bdf309d2f026d7420a5b502,7d8cfc97cfbc084d204eff458515924a3cf16347,27b215959cccf318c5773c7fffa093a2287a7588,,ebec68fa3f57f31f70e451ce6d32b9cff7c81df08154809d65daebac363e3341,Tests_failed,9f3e542ac29f7608c8cd2d2a3ec941633771b9da00c470dc97d3a3203632a6e2,Tests_failed,False,True,False,False
83,refs/heads/master,7d8cfc97cfbc084d204eff458515924a3cf16347,34d417e206a9d375cdbc6f4bc194395c2b7e1c21,376beca6e8bb69fa41f5259d6624e94a4c55664f,,2f9bc5d2ba468ed320173ce08a5284ae284ddce817872c7123b2a217e36027f6,Tests_failed,3c2efaef1ab57d94afbcc9c8e548302035194502a46343ed5562504a9b7f7b49,Tests_failed,False,True,False,False
84,refs/heads/master,83ccec8b43dc0bad2ff9a5fd0ae15e8ffd811b0d,d846a408ca432a533fbeaaeb822051f27e8cc32d,271e680af0378aa63730e8aaa79c048567c959f3,,,,,,,False,False,False
85,refs/heads/master,b25e5acc2926933c9d07b6ef8fcadbcb5f9d0b92,9b465cc034734a4816d873e9531349553c93dd84,c84f39435a91b8e98ec5e4cb2e199569ddadd8ea,,fe280fb18562fb3e5ea1a83a69706322102bdd28899bf5de7727ded21495b04a,Tests_failed,a345e25c523baa29b926bdaa7fb79fe5e2b96c32ae1326ec75eba4fc664d0027,Tests_failed,False,True,False,False
87,refs/heads/master,cb3f65ddc5fb8aeaf690756c77566309e1acbe55,14a35be4988fbcdf7bec206ed1158c2d532a9a9d,daac9549791fc9d1e65ead5185c2b0c33257cd38,,85bdb0a521f6bc13e5fa94c44cd77545526578befd608190967306ac060e3b8d,Tests_failed,f5cfaf03d52646f11c1c1f7fefe2357b946f53d48a75d7f9b37e498001d31d74,Tests_failed,False,True,False,False
88,refs/heads/master,34f537badf8563ea20cd4a142014169bf2271501,c81b0134a9069510ae5d4a85ac3352a9282bb1c0,8dd1c31e1fe6a7768bde636bb016c47de8949652,,c982169c4cdbc47aedd0f70f104a8db7d11a154696157476cf8927146cd54793,Tests_failed,8334bfd44005f3d0a01417c5283028763892b591cf0bd5ef54ff1370460d677a,Tests_failed,False,True,False,False
89,refs/heads/master,c81b0134a9069510ae5d4a85ac3352a9282bb1c0,accb1e25ae00f3f53ad756364c24bf70eb746d99,32ba2af3ffb5846782ced628a79095d246d079c2,,729ff7608217ca6e426f2c189b08ca06ae59487f01f27f975c1971b2eb1617d1,Tests_failed,e4fffb4a3d069a540a25c468dc2d159de1b8bd58b0fcdbc3b64bc2f873337795,Tests_failed,False,True,False,False
90,refs/heads/master,33a64369c4cbb5bac4169f879361d8f9ce1316e6,9934d683b484238d2a58da83fdcedf27580893cd,281cc6497940c97ec9f405abf1a29c9080ddf131,,9e92bebc83a4a8947bd69083e95aa9ddf07e9c227bd762dd404732b94769aefc,Tests_failed,97d5ce660445baaf82cc7ac099d7c72553e9d25e7091d2559e536f67528f4e73,Tests_failed,False,True,False,False
91,refs/heads/master,3a107958b90a365c987a5e3f86f9105538c150f8,62e7548423b54e4e8e09a1f7eafcae1f28a52852,d26306b66d3ebad34de1fa610115384513e7a2ac,,1589bb6ff5ff35a822c7a1545f41637db457e60552295764fa8f735e37b18144,Tests_failed,bbf2eca7140d4bc65aaa1ab93c4e7e33dac1b50f0926166bd808b218fb0ca87e,Tests_failed,False,True,False,False
92,refs/heads/master,be9018ed653bdf3b1db92090a2acb43a3d23fdc2,0e2fe3d164d568c872acfd61c512944b43e900a1,62079147ad229d2f22dc1e0c53b220a22b1987cc,,d7857d534c1b0289a94ea5f6fc3ff2b27ea1e0def45e72c95a2131e52053d6c2,Tests_failed,5c6fb79855d866f3e693f03dc2f40cda7528629c065e6ee6f8fc433050b828a0,Tests_failed,False,True,False,False
93,refs/heads/master,a694a4ed079a686872fd0ac4578f8df55943c7fb,d8ffa4b1e174e81d7c160339cfcd8e99e81aa5aa,94b4be702a4bb056cba2f2bd834be38ef17a9e31,,85e6270cb75c4b0d4b41047ce6b28dfdf4e8f87f4bbc79447323442aa6a34649,Tests_failed,eef00bb76ae534c9d863566f5812e3c548c6b7a3dc4c19e01d55c9b02d27856e,Tests_failed,False,True,False,False
95,refs/heads/master,09b811af234ac1100de6536768f9cb65b30838aa,18684c84cf538f531c84b01a2f33ab19b3349c96,987ef919f6bfbd5a753023f709eb77804c539211,,1d79ef737544889bca43d62ad4ff7e5102646d8b57a8b6caabca0bdc17e3756e,Tests_failed,24f3500b5925aedb0f79ed23cbd43ce0e755a7ce0bc5003360f145431c3f30ab,Tests_failed,False,True,False,False
96,refs/heads/master,5c291b01e374b7ee456033b78632a6296434d9ee,30338ba484982ee26da6fdfc286d472361f158a5,a6f80d058a2b0c80485f04f8175b75ef38f7c8da,,,,,,,False,False,False
97,refs/heads/master,39256b9de2aa177cd28850eaeaa3f9a2fe6237a6,fec3d6d1e854e411ce75c477166c61b4b5fb6459,6a4f0fa2f25f5c32e4671b53f0d63a90cdefc0d0,,d1bd2c6d5f7933d246c2289282efec74dfc9f9e95be4a7aca788450a595302ca,Tests_failed,2390b50c808eb805b7940c031a2e4121373e58e81403b78e03744391d9f43a97,Tests_failed,False,True,False,False
98,refs/heads/master,fec3d6d1e854e411ce75c477166c61b4b5fb6459,325ecff21a9327150b0656075b0f80086cf815f9,b0429cce309d3773c9ddd3be95da03c59f3d5593,,0e713c44248304338e7df87dee55a53411c8df5053a2d4c17fb8a65294020de7,Tests_failed,a966de5dd8b2710ec2475efe8be5d15d9f2d494dbea104ab887fec74542634a3,Tests_failed,False,True,False,False
100,refs/heads/master,c946c1984590bfb331770cb781854a6556be769d,114506341ca5c0b7982dff9952774b1f51509a06,a04c024164efd649bd821ee7344ad0bcd92a3516,,8a16a8d4babeb8069ae1257d600356a4293de45334d55b6d783c03f9c40eeb92,Tests_failed,ca447db572c734d6dfda8328decb22fa3b0443a6fc7a4136f511e5e5ede0e2e8,Tests_failed,False,True,False,False
101,refs/heads/master,e2e2fc91e5c29aa61f3164344ecc7527ec20ccb3,c368277e279b16ac08101cc15681123491d7fd93,ba5ee9486154326740e3017174636dd5d3f7a7a7,,db710eb0623f97e68b925673ba09f8017f231fc720101ea646c5a0549689d8cd,Tests_failed,a872369ccb87fbba3bfa49f2d03479c6aec2b4d034f9ce5fe9da456af5352098,Tests_failed,False,True,False,False
