idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
26,refs/heads/master,61cf46988bf34ed26f0eea27b8f6bea79de3f17d,050b1fb25d9d9a8d4514b04f718ba98d3d4d12e5,c9036e7adc47be973582c269d60e07ca50f907f8,,False,,,31,False,,,,,,False
27,refs/heads/master,acd7bf4ef0d495e11cf9a7473481a1024f095e5c,88ceba5fe6eb1a70e237ac5eeaa012a37a039522,c9e48b656b1c520dd644d8745a7dbc516133ba08,,False,,,393,False,,,,,,False
28,refs/heads/master,797382024a2f8cb3bce51bd5977ac3b801bcbdf7,e2d4a9dcbef5ca0d66cb140e0c0d3fdf1fefa4ad,40f502c5918937743ecdbf06085c559a0a118de2,,False,,,78,False,,,,,,False
29,refs/heads/master,39929cb44779e5841e2b81a9b0b66efea0345580,16bf661d6718a5d0bbfa164af67b466dba481509,2f2b172ff40ac49296e9cda1f95c269e0a4b7f3a,,False,,,3,False,,,,,,False
30,refs/heads/master,46a67ef58779505e10b560df71ddcd4a8981d01c,4aa44821c201e895777dfdd9d3874384adc67893,b637238066ba26c418fb4c757602e0af876dfac7,,False,,,4,False,,,,,,False
31,refs/heads/master,3e49d7162a542898587c034117a16b8e7def02b1,504e1b67c5db326a409c082fdd8d9a16d6aab9c0,fca7cfd8b86b9cca5a7489fc13971b1367e6ffd2,,False,,,21,False,,,,,,False
32,refs/heads/master,955700fcc155a398e88cab0ba048a65e25da0756,5d0ebb70941e8b519b09e94cd4ebba5dda6b5c2c,fac18bff269e8966183001480539ade7af9f0497,,False,,,5,False,,,,,,False
33,refs/heads/master,051ab32097d55808ae315811274bbc2b9681eebe,f76930eba9a530039050681f3a76f651c89c491f,6e15054950bf5d2249cf3296b6ba18522a103bb6,,False,,,172,False,,,,,,False
34,refs/heads/master,6ee40aaed670f3df5a51d415df861f636cdc8d09,11d499546045df954e46f82b937212a2fbf864ec,5c93c3c02a52518420d0b00c7d06778564c2daaf,,False,,,20,False,,,,,,False
35,refs/heads/master,496e6339c29f8882795585d3432bcdd490b6d535,cb3dccf4945be54739d760d06d7c887ba9f7829a,eca7f1ad3890ca1a47987eef2c5ef9245adc7a9b,,False,,,8,False,,,,,,False
36,refs/heads/master,c40d057d92f6739643a4e55f9b08d44a119f08fa,a6b8bfd275a4fbdd2100c0ac3c9d929b45aa2279,79ca736392d17a9efab0597bb995ac7fd6bfa8d4,,False,,,5,False,,,,,,False
37,refs/heads/master,a52627eaf1a45190649de6a912d678a16a976707,cc6a141ddfbde72e350b3791d1323bcff5969aba,0f42a52aa5c9ffc9dc406a4807984f84596a92cd,,False,,,11,False,,,,,,False
39,refs/remotes/origin/VFS-2.1,aa8b93490333a14a55f453247d4604d2f413f096,b2ddf85693832f3cd18579e00687dfb8497b8136,f22959e825153f283f457cbb50a52d2a8882bb75,,False,,,107,False,,,,,,False
40,refs/remotes/origin/VFS-2.1,b2ddf85693832f3cd18579e00687dfb8497b8136,438f38df3dfc5c9b246bcecc931c83fd4a5ef18e,3df710a8ac4866d880a8c9371a9652666cb7b8c1,,False,,,45,False,,,,,,False
41,refs/remotes/origin/VFS-2.1,1ff01dad1dfbeb7dd2935560f23dc29874ea8e5a,71faeaa3a5f0559457958e830d38fef840620d4d,a9f9c128d2868d911f97ee941e5d59a581faeff8,,False,,,36,False,,,,,,False
42,refs/remotes/origin/VFS281,b82b459c9e1a61c6ca04ac41124eb8e3b6ffe65c,d26385e86b6bcbe53de13a6ebfc2684d29547ecc,3cc80010294829fa743b916f2e1efaff79a80ade,,False,ed332e659898ab109809bdba176aa81c04da96064513b6b27d7adf0bc4daecde,b0e4ed3863b224157ed6c58c274873d011b6b3c2983cf7d0d4cb6f47e1e380e2,430,True,Tests_failed,0.0,Tests_failed,0.0,False,False
44,refs/remotes/origin/pull/117,7d49457695928511fa3c0b0ceb59fa090a4b952f,20c86feb02bf19db797e32e638f1cfe059ea1b27,32034cce945e6600be3a05b1b1044ca813517af3,,False,,,23,False,,,,,,False
45,refs/remotes/origin/pull/117,20c86feb02bf19db797e32e638f1cfe059ea1b27,dc75bbb6ee16365e2c5d77e4db326a6489289176,5a5a1158f8e16582a1158e6aab1c30e49fa961e3,,False,f51bc2dbe7c28fb12b3e1dee4f5cd05c3e53111268f974f3b61124c8fa002c80,76a06ddec63b9819bf25b02444d051b1fd378a3da521aa23d2070b6153ecae82,19895,True,Tests_failed,0.0,Tests_failed,0.0,False,False
46,refs/remotes/origin/pull/119,6bc53cb6873480a53e65d8ff162457befb842186,d8c8323e151729806b722904bea45a088eaf08e1,72ab10d7d98c8f5cd57b44ac4d6b258732bd352c,,False,,,690,False,,,,,,False
47,refs/remotes/origin/pull/119,72ab10d7d98c8f5cd57b44ac4d6b258732bd352c,f8a56716e693befe6f02cd92bb0245131092ce26,45e59b551a9883d7baad2e7e7d50a05dcae79865,,False,,,684,False,,,,,,False
48,refs/remotes/origin/pull/119,7bf0cf7c4d7f340fbf3b41d1c35f991bb13643ec,7de2097a7242fe9186332d6a0d3ac7f2b5b03c2e,f8a56716e693befe6f02cd92bb0245131092ce26,,False,98e723427f588d2aad4ee338265f011eea13d80498616b861f8200dda4b61acb,a5a4d073dde042c141f95a6356372538bba6ee70b18c477a412be33180ec4c4f,19910,True,Tests_failed,0.0,Tests_failed,0.0,False,False
49,refs/remotes/origin/pull/13,a2a0364b7906ae9c9b63ba9884a7d54467a5cbb7,fdef1a82d61d69065802b8a76b475bf8378a01f1,7b42b5598774a40487dd59d699f5f865962822d9,,False,00d59a176d19a2323f77a70965ab18bbc7a962255b4abeb0df1665a6a836f8f7,3c2f385484acc25e877fd466daf5af7768289c0f804700ee2870752ce86a7ff5,23,True,Tests_failed,0.0,Tests_failed,0.0,False,False
50,refs/remotes/origin/pull/13,fdef1a82d61d69065802b8a76b475bf8378a01f1,5a74a21495ad8bb2a76e4a915f44940a2b2c8fb7,d20ae38fb8d7effe60a020efec1b5068a0e2ac8a,,False,d1a6b1be54b5a2072dbb0fc4dc5662507c7e3d06ed93ebf70661ae0f79264fb6,79a9bc6eae4ffbdd758fd9d60b8c75f1305b43f406ef3e147b38988b1f3e9ae2,204,True,Tests_failed,0.0,Tests_failed,0.0,False,False
51,refs/remotes/origin/pull/143,141b07799be8900e1372a0354fb71def7c02ce7a,99bd2f074fb17ac4a7e9815ba941214087fccbf0,c9b82855b79f44c12d8b19b7d37be40015674c11,,False,ae9c4d3d1d52d39e0fb209d7d3e917e7092cf136956d335f351d856c8d436568,3004446167939fb2c4d82cc1a310f03cb292db354cbca98358283d39ba2d210d,263,True,Tests_failed,0.0,Tests_failed,0.0,False,False
52,refs/remotes/origin/pull/17,29381d2b36baa2b4f8195b7c226ab708edea64c4,135dc5098fdb9669fedbfeba28ad63eb1cac48f5,414e3ecd22e1b7b1f5b7da742a38411df4e60874,,False,,,436,False,,,,,,False
53,refs/remotes/origin/pull/29,ae33545e3ee4a8b49fc3cf60fd1d76952e127149,a29af76a9b98689c49df86d805b3fdd4d20d6aa0,9be6eac8611bcddcd0a4d94ccd105fe7406883ff,,False,,,346,False,,,,,,False
54,refs/remotes/origin/pull/29,de7c93e123428702f459d6b203138d7502aea3f6,9cfcb0d4006dea4f7bd83ad2d2e6c21ecd48579a,d93eed30c8fae2f157cf8a2a821fa6a89b6ac6df,,False,f800eaf19986888f0eff9ee4af5f8bb089941e4e552f931879aa66fae5782207,9dba8c1c5f50d861e1a062bce44c940f52791ee11920ca26e1c5d45c8efedb3f,719,True,Tests_failed,0.0,Tests_failed,0.0,False,False
55,refs/remotes/origin/pull/409,4fde81569641cd94b71f53930c694b5835ddc8b0,0bd734822caf281c28efaa5a52e64fd22d54d5ec,35d096b52209637cc64ce6ebcb50fb25bc7d1eec,,False,32113ffe55aa7875a0d5eb7318773f067bce83e77c58415599a67dbc060b4675,9078beff53d37129f1d326813058556ff545dfc43d2a71d251f281e6132a56de,265,True,Tests_failed,0.0,Tests_failed,0.0,False,False
56,refs/remotes/origin/pull/52,b7612bd13f2e4004b01c59b9c9373583c4157dcd,47a4e7117e355477095b82cd9fa126cbc358ad19,d79524d567f4bbd9e9b8e056451ede70e89abd35,,False,,,1075,False,,,,,,False
57,refs/remotes/origin/pull/52,d30a4236dbdeac143b287435fc0b4e4b5560690e,9668ca758cb70c1ac318148f3392b4fee3bb2187,2b89f423a4af3ecd4577f86fe2dc1bc8ba33a32c,,False,954c5cc11f5e6d8bb7606a2ff3ed7a2f3df354108ad32da0dfa4b4423887d5bc,8dd8d6397f8091c2da2e0250b79774f3d47ddb0a403ba90d391b47729e5a5452,962,True,Tests_failed,0.0,Tests_failed,0.0,False,False
58,refs/remotes/origin/pull/52,9668ca758cb70c1ac318148f3392b4fee3bb2187,5c67cfb9248f61fd65295b30c3765cf6351fe414,efbffc78807a17f0050f8e623ddef7b0be681f95,,False,9791e86520b8f2a39d146e6410ffe196545fedb1960f7867fd6a3ddeef8a9e43,1e9c99e084e66d499c2d6d3f1c3bb0455ec41523790be2ef70acaf0ec546626e,8406,True,Tests_failed,0.0,Tests_failed,0.0,False,False
59,refs/remotes/origin/pull/52,2d503e9580624126bdbf33356abad21e3c9c878e,50bed38300aff2c5cc0c9561edc983726d0ca68d,50be2a71c87c03337b01fef8c3627abed7bae1e6,,False,,,857,False,,,,,,False
60,refs/remotes/origin/pull/52,50bed38300aff2c5cc0c9561edc983726d0ca68d,36b11ad3ebf393061683b08d033fe856243eb900,f6fe1e98f34134fbf7748de5cc393dbe966dbdfe,,False,d0d2aa5f65d4db241110ad03d8414ea634de5294a4c5043ab8774226e3f81349,0d356e81d9a75a10d55bd21f93e54c4d55b3305fdcb8c948259594fbca53c0e3,1921,True,Tests_failed,0.0,Tests_failed,0.0,False,False
61,refs/remotes/origin/pull/52,c70f014528b764a62a724514b478c65865fcd3a2,885a005b5e2597946abb0c060a6b91c091c21776,b1c99ad390657365b6c6b0895fa38b84dd3eede4,,False,55729221fd16108da070a82d3acf8cb2f2174ca6887f538ea7205a86c3fc68ea,3b1570385afda9c292dca065982bae8a3cce02d4fa5d14e0c704ae6b4eee84db,6522,True,Tests_failed,0.0,Tests_failed,0.0,False,False
62,refs/remotes/origin/pull/52,8388c177f299c9437103caca4b92d3f12aa4b827,fae439d6a32f589880dafa4b62835db531deb559,2970f214835c5dac9b5369c330a1085578e930ea,,False,,,28,False,,,,,,False
63,refs/remotes/origin/pull/52,fae439d6a32f589880dafa4b62835db531deb559,5ebe05a35fcd0e9e559b5b85943988c866e53913,0a1f3f6f38517d5819cda5e6aac33364f39c407c,,False,,,62,False,,,,,,False
64,refs/remotes/origin/pull/52,94f010f37661dd08890010627087b627c55fbc72,19ea84236b85a2fc6a5553bab3f4e931755b9ecb,25e087f42ff0bda2568b0f38aa1c4f15d6d6e5e7,,False,,,1241,False,,,,,,False
65,refs/remotes/origin/pull/52,ab8eca1b5c940cd4adf763a4fb82339449a34284,78d8ce0503327c9634eb522333e32f4a74a0846b,fe61e3b164970d381cda1d89670420a2c32a9629,,False,,,1237,False,,,,,,False
66,refs/remotes/origin/pull/52,2252d7fa4f5ce1f3641048a54c01d9f1a0bbf107,687f461609998a6a89ac0e27d8fa02f9517b10a9,93c1915bef6c4695baa0aaa916580eb214bc533d,,False,,,238,False,,,,,,False
67,refs/remotes/origin/pull/52,04bf1c7a787d8bf34e2f2fe25981720d1a60f810,6d65b9a980048ffbbc5e68e960d6983de845c734,d591c9046e200fd5b688c7e2ab5a5cd7ddbf3970,,False,88822801ccead73e08d15ef261bcb4718f0077323a87d72581379bac4733a098,361b098eeb1dcabe57546662e17b1ca9578f6213e43735a547f9894afab43f31,938,True,Tests_failed,0.0,Tests_failed,0.0,False,False
68,refs/remotes/origin/pull/60,1f243a4724588305de254a0a336ad7c2723ee96d,33ebf0b2ceef8f3ecaba2a199e086649515f407e,28ba66ef6edec43269da2fb8154c6d02bf22eb67,,False,,,234,False,,,,,,False
69,refs/remotes/origin/pull/74,ce108e3444cb07e01579ed8ce0821440c2d9641a,ea404d4f2454313db43e6fdc0d6de6ee9410bf7e,7b99261d36666dcd1ef39fe3f1c809cdd79b52eb,,False,,,75,False,,,,,,False
70,refs/remotes/origin/pull/83,2f2b0e8f1ae133dad4d846955d1af6ee5ae3d8c8,d097ffa3aa4b0ce5dcc22ad489af95b824053da3,3e49d7162a542898587c034117a16b8e7def02b1,,False,7a9bf86875b45369747baf89977771870e7d6c995f631e1c768fac8b1cfc268a,0eae122a710a90b0072a13a9507691f89fa6c920723f3d64b11eb9ea23fe22b7,794,True,Tests_failed,0.0,Tests_failed,0.0,False,False
71,refs/remotes/origin/pull/89,9b6586c465e1ee59b648db077c35b7e1d5f2ea5b,7a9cbfb67943c43bda35277bfbd100ef8977169e,f3c126798886a7fb9cc975cb36c428c6eb6d0e4a,,False,4ec6fcd2a25b7ba73e10ccaf26f32555179d61ac08be0a39e110112ac0510503,dacd535691f5c63d84405abd4c632a732acd687bdc2239e470098b58ab1cb760,26,True,Tests_failed,0.0,Tests_failed,0.0,False,False
