idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
76,refs/heads/wildfirechat,7886bf7103545db41312d36e80eed9639822f5a3,1ef2a4fd3ccea727b5a21037e4f572e689942049,2dd18c2b70d67cc0876a00eb8c4714eb5ff50a7f,,False,aade53526cd047178c7f8f43f7e309829241c84c268190c6d86cd4a9318c8eef,dd10317e6655dea1751368680bb0ecb4ab7f49ed8615ae3736ce8eff069d1e1f,185,True,Tests_failed,0.0,Tests_failed,0.0,False,False
78,refs/heads/wildfirechat,3d2e69cc21103a1e64441394ec1652fb253aaa05,8fceb20a9e1c3b817e9f26644f81063715087a17,ed9d91e5275fd55e39764e62e7fc51d232e79ac3,,False,,,173,False,,,,,,False
87,refs/heads/wildfirechat,76bdd00a18b4fa6e50416928cfb583fc667541c4,cc4b3715c59dbdca3cc68d422c0e541ef5258b62,a9404bdf31f9c6455857e5cfbaea9f54d95f008a,,False,3f33d8a484bbc013c0ce66ab4670073048dd2c4bf434a0847f9c7c94cae3d427,51e1197b825373beb5903fb928988806465201c3ab3388b79fe0e9e4e70ee6ef,48,True,Tests_passed,0.0,Tests_failed,0.0,False,False
88,refs/heads/wildfirechat,ea2daa688f8acad705312331949ed0aea417f9a2,5e397ea6d99b68916324c05ac6abb084bc97ba87,4e32988661e1e0d78fe2201543958d3506e9456e,,False,,,101,False,,,,,,False
93,refs/heads/wildfirechat,f876ae49ad0568f4c42cf22aef65aa787adf0f24,b644d560d8825e9628441c43ab6a203f1b8412ce,8a3fa2956cd12cf07e2f49cb86cb97af36ad6462,,False,59bb62537b7b83508b57167d13ac2754ccf11bc0f3ffa43664f53319e9407e1a,f079fbd72c59eacf973fed2c4bd05a04b1a31ccf66410b4eefd06599bd181343,102,True,Tests_failed,0.0,Tests_passed,0.0,False,False
95,refs/heads/wildfirechat,5a362aa8f9bb3e49d0ccedf84c4fe1dd119a20a2,9e7f2b76f781c6d9e4e43741505a26a5c2e8b0b9,f0a8346ef4b8cfb39c6344dbbf1f3076e33fd759,,True,12e894d1bd3bd8691695de7ef5a853a5d9a59488a4185cf8d0ac1ec1bcdc548b,46a12bef006ced40d19ea280f0c135b1eeea8b3112cf6b92e6dc366c1605c3fc,82,True,Tests_passed,0.0,Tests_passed,0.0,True,True
97,refs/heads/wildfirechat,a94cfe92d302d45e071d62d3d7f038feaf85a8f5,85d8f1c0d5ca86a66ed7631eabf291328119367d,262b712d5ba9833768405424feadf95dc6e5fd1d,,False,,,137,False,,,,,,False
99,refs/heads/wildfirechat,af797943006876a40a9edb9e2d054d3ffdcf9070,fa5b953010083df061f30c09eebc5a61f98323d5,acc1167fe1ded6c4c0a3c42cfc92445efedbdc7d,two initial commits,False,,,13,False,,,,,,False
100,refs/heads/wildfirechat,c624c040b74dbd0e0431ec566f860c8753dda2a6,bae19877044a7c57f185a2a6aec81fe48efaeb7a,b792e3695df51e0e8a490658b453fd81a9c85227,,False,1f656d9f1f7134c516359495b6d3eef468ba6c03ee352fa5d658b97645eb261c,67328b9a217d2c4ddaccea094bf34db15a2a3b76cda7fdaa0b1cab99b55b0269,139,True,Tests_failed,0.0,Tests_passed,0.0,False,False
106,refs/heads/wildfirechat,d596e41716cb0a43fa367d247f07e04817bf799c,a1b1417acb988e1c3c1bb94605be62ced7c20b8d,101a1060e7404874b1b35a47b0335b78648248f7,,False,a4d42088b58ae62563a8e090b1ff3b01f689b8ac44a123dd2615ea01fa4f304f,536d62348271f842f827d3fb2f0d2951d3bfdbbbd62629d6895ccde55518d87a,117,True,Tests_failed,0.0,Tests_failed,0.0,False,False
109,refs/heads/wildfirechat,2cc474dd265f04c595f1151c01732a700192e1e7,74dfdc77025ca3cb0d30b66f636bb2c1f7170dc2,9df2669839892aed97bb3d0b2a13ad3940cdd6a8,,False,,,1663,False,,,,,,False
111,refs/heads/wildfirechat,37916f7cbec4440abb2bd6a913ddecdee3ae7ec6,f00e5494fba62e9b8508d1c582864b3d5a78c439,043b1b2095576a2e07d01ba03001fe7a1038a902,,False,5376037f64b87b8f70a04e973503df76d1a168f3f2c1fdd35d738a78e780bab5,21f43e47dae644ec792ccc325d05828359f7e8e4fac87c07472d99bb90b6a2c9,688,True,Tests_timedout,0.0,Tests_failed,0.0,False,False
116,refs/heads/wildfirechat,42c04b074c26d011840fa3eb4683b1324711d343,c889a4ef4558f496cbd5a5103bd23464073cb6a3,e5fbf5c655d0be7ed6a6e0f1c9c581c6ce8d9ed9,,True,07576be613e55db9ec83bdf2b22fbe4f32d1f672556b98aa8194fd88967ac8bb,879331e6ba97332b6ecfd8e323cc77ccd216d16b30da58aac7a4066a42d6f261,417,True,Tests_passed,0.0,Tests_passed,0.0,True,True
119,refs/heads/wildfirechat,03ff48470244b0ac087ed842bb0c635e346deb91,8ded145b960a04f4bca5a234014e85f7014e563f,5a5f723d5f66da91b249bdff91d05d1938f2ddb2,,False,ebd4e352e43395ff8b489d65ca47467e1b709000cead33de3c11ddaf903a9650,e4a6db6e5384c39937545219b1d123de153464a036a6732f820dcb893f4f118b,79,True,Tests_failed,0.0,Tests_passed,0.0,False,False
123,refs/remotes/origin/pull/81,2c3ba182358dcdbb54724412b2e2d8eae8512c70,ef07584e930060b5a7a3461f62efae762323e290,59356e5b5227cbe210966fde9becd107071c771f,,False,,,22,False,,,,,,False
