idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
17,refs/heads/master,4a7b4af884bb59696cb13168da42b4bad748ccdc,57b1fa3ccffe7999fad05a4967aa6ebbe59730df,ae314ccea58db53152cd944c3a80ae27758e4b0a,,False,e3e0c5d40022f8938401d93fe0caaee85ae24b471defecf08c60f48645da5451,a9b1b84e0438521180359929481689cca6769359300bce603f97bcec393fc924,1492,True,Tests_timedout,0.0,Tests_timedout,0.0,False,False
18,refs/heads/master,bed73d9d8cfcc7da13eaaf6aabb229ae49207bee,e1619631d542bc7f2f3c534b94c175dd261ad448,18761b3d780456bf31106b3b4c3338183674672c,,False,,,2,False,,,,,,False
20,refs/heads/master,f5a6c18768dc38f859be2645e90f8cf0bfca7fc5,bf02e7075cabe2bdce5259ca514e8214c743fcb5,a4373cb4f3c9b04fc4773c71b25a265f73c0b22d,,False,,,61,False,,,,,,False
22,refs/heads/master,6b8231180827517ceed9df4df593e8818d1c5ea9,9b726d807f78cb28c7a5befc662b7e277a306e65,2cba25227abddde2c3c3d3879f9fec2fe4fa1a88,,False,,,7,False,,,,,,False
23,refs/heads/master,a34c883830d43d68899aeb3f2189ffeb01e6bb73,1ae8a41b76980df188311afe94f76ff09a942135,403def94f8196a5a9ea14c96cc3a9c7aa6ff2cd3,,False,,,5,False,,,,,,False
25,refs/heads/master,b8adfa8f3745af65d66b19e50bab8f005c838b1d,7dee374ecec0feb28c35d9e5eb41aa31f63dbf91,fef67a3a64f71aab7b69ff380467e9f25973f0a7,,False,be36493ea137177dd363536fda8499e91fc78b8c8b396826ce3ecee310103c9b,f9d1ad69ce5d66dd0945b9f40aac64435c121c2357a65723f55a2cb77c384775,46,True,Tests_failed,0.0,Tests_failed,0.0,False,False
27,refs/heads/master,0a9a4dd40e0f2e010f39e226545d07a9f162ee26,93bc9897cb707f825a5230ac282a18ff38af34ae,bc0217fa7831a681123d766e8141ddf3a565f12f,,False,,,4,False,,,,,,False
28,refs/heads/master,5a066c141babc1c646ec80828e7c9347ac0a26a4,10976429d90ae1df4ee386a00eb17a42bf12c35a,9c0e7466075bb51a08554bd8c2168a8ed5ee3475,,False,,,10,False,,,,,,False
29,refs/heads/master,73fb4945e241c2698658fc2f95c8f56e4a0b295b,f19d74fe641d5b15b069f4d6a162b8728827c380,d799e6ee84dc5173f21cf121ae2a6633df8542ef,,False,3830cfd62afc7369f82744a23cfbad98f0c69344aa4552e963e78e25ce6c90b8,a959bdaf4bb957967a19311b66157a62658005afe50b01627ca349ae17837a64,627,True,Tests_failed,0.0,Tests_failed,0.0,False,False
30,refs/remotes/origin/compat-1.6-stable,8d4e49c9a2ca0615fbb3ce0751138b1d586043bf,d039ae8c0bc1b43573a4f8bfab5fbd1d8f7f14b2,8f9a4e1458815dae3ba9ae8279d23364b7237d94,,False,a5d78107c748a868558fe997608a6e9f534a314d8c396e9e9731a55fbe52fe70,99cac971575e5d0bf989ea97ed2f17ecef933fa9686a9e6a8a17b138d7059957,598,True,Tests_timedout,0.0,Tests_timedout,0.0,False,False
31,refs/remotes/origin/feature-rest,020f6ccfbedb574a28eaafc0c471f3e1c43fed35,8be564d57c3c793399ad467a152be2cb825dc17a,fd9f150316dee92a2a7affa27245009224d503b5,,False,,,107,False,,,,,,False
32,refs/remotes/origin/feature-rest,fedb0c3bd0661c47696c636c22882b695e2b369d,a38005994719868817dce158be88083253f11897,7fe2452d395f24c87502410e6f58734ad11da489,,False,,,29,False,,,,,,False
