idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
69,refs/heads/master,130eddc7ccf9da0216d0246e89ff2dbdb6995e7c,0d8c1b96aa3b13bb17860fef0cc40f09768fbf75,9e84aa70fefaf2a1ef956f80ff63aa51cd5f2f30,,b4f25cc46ee9d68dbd692473894de4b2939fe68c06bcd175132b6da83755ee1a,Tests_passed,a1216c90adff94537d922dcba8aa7711b401ce420d3342b665c2e8bb2f87a5f7,Tests_failed,False,True,False,False
71,refs/heads/master,7fddde9139646cc0b0d19fd933ae7a3c3949cc1e,eb225eaa7915664549a465034bcd1ced266ebea0,4a08a7508fff63597db2336647cc04987d742872,,eda9dd4031c00d8d992f3cd59d2c553730881872bcc7220cad0d533bad0d9c46,Tests_passed,0290ececc07d88385e8127ea2c9c59bf3241cae9193224bd5be78a2c933f7b54,Tests_passed,True,True,True,True
73,refs/heads/master,ccd7f278bc3a183a1ca9266d19da26db12c49424,410189fce6b2f1c9a5b4e78022e212dd8bb0773b,cd3c9732a5a6bc0f763ad7900403f6b3b759e5c9,,8ff026f4d8347aed62034d7d3fb4c4b861cc4d95930309a96a11203afaae0864,Tests_timedout,b149058c8065c0cecb3253d5ecc186bc9775c6669aead5b3796027cfe3b42540,Tests_timedout,False,True,False,False
74,refs/heads/master,cd3c9732a5a6bc0f763ad7900403f6b3b759e5c9,0669e0a4fa1a40bf28c77c4f022628339e58a912,c6f12baef2aae5bd06770155ec26590f97fa7def,,,,,,,False,False,False
76,refs/heads/master,f1b36e785f22ebedd393f32fb0acca8b02690a7e,820a086a93f147125a82ec401a04b6f662cca8f6,96a6b62a4daa7eb2eb6d1141348ccfffa3cc9579,,72f17c29ce935b012f6e6d8fe588bec1576d7f2f7a140f3dc8a5ddb4a88356fa,Tests_timedout,ce0c2081fd195e5882def1001ebba3dd2cfc3cf651052d762039dfb2471ee065,Tests_timedout,False,True,False,False
79,refs/heads/master,1302a9c271cc36c1eeb1528f79946fb0437d2e8b,924684090cc23c8eb1356b1da68645f2a6b30127,9046fc24889b7b8bb8304ec82742e2e5544e67b9,,32cceeeba6122ab001edb2b8f0dde03f7c274f6c4ecb4fe119cf6f1be1fcfb5e,Tests_timedout,3f807835f741f0208f894fdea0933e2a2ffdf2ccc52181030f121b522e24d6f5,Tests_timedout,False,True,False,False
85,refs/heads/master,d28e9c140791e0ea36ad1afaeaf15810e9fd7885,85197c97397b9ab3d2edadeadbfe4d4a7d852e05,a00b429b8f715c2873326e0525efc6fca3d4b09b,,2b5f26f05d03653b1761fe467dfe4514d0f764d7437df48272ca3f3a7d4e1abe,Tests_timedout,7c4b7a4c313a61c6691e743c94beccf0710a3dfe148830feb4f39d09a74dce12,Tests_timedout,False,True,False,False
87,refs/heads/master,55c2ea22be4e19279880c6f2f45fe12042102452,8df8c553fa45214ca3b72ead0464a6d6414a7d0b,1c2be97821f0fd89ab2584bc5c945416f73c3555,,a403c4cd05bd03ffe6e4007fc5a64afd894a447c706f1c40d1a0d45f2934a494,Tests_passed,da8b7f09ea63462476c4dac6bd80af5f616f4be04b99044441983afb6b3716dc,Tests_passed,True,True,True,True
88,refs/heads/master,449bc3e502b9a751a6bdf055e517aa86f52e058f,01b7a67cb297709fb9de2daad680725aea558af0,1d89455e34135554f59254fd03a8201b6d06c5cf,,070f01338aeb1e67978699b6311d18e421eb72090ddc6e4def920fbe1cdb868c,Tests_failed,b8ad7e112590ebed88f172a889ec8b52bfd908f55846f598e748294522452a6a,Tests_failed,False,True,False,False
91,refs/heads/master,1c396557814cbcd82ff014e3636c4194ca486864,f0761da04a28367748667691c7105601db3c4eba,9f142781b06c62f263e66191f3c4a698cdb94b8a,,9a4e6be613ca4ccf85ac2af63a45315bba1674268f334a4935c3ce07795fed01,Tests_failed,7dce2b71fbcfc552ab63a031fb5cc9110a4ebd76326cfccee404f207cf9cb6ad,Tests_failed,False,True,False,False
95,refs/heads/master,7e6e0424aadecb0c5cc2e9a2e0dfe5c83d0409f3,613eb7fcad504a71ac13de841dc8dd77443697a4,43e775653fd3e5c7f3954e1978edc06c86c8487d,,3d6683fe5ebb684eb95c11c1c22d9a0c4587e7766c26f98e86bfd21abe34d7e1,Tests_failed,9e9e227c2dd171ea50cd6a8b5d2e7e7606f83547b1c70ffa91f54a8cbd8e4de3,Tests_failed,False,True,False,False
96,refs/heads/master,613eb7fcad504a71ac13de841dc8dd77443697a4,54539bc6fa617db4e9b2d04001d73f4e62ca3b39,4b87e194b64285b53ff892471a5ff3ca28e1b058,,395d41eb6416b02c3664163e1d850f87dc14086291e9bbf7b96ffcb71f66eb5a,Tests_failed,98ff6b821c3d3ce8d017b27b22d83a0ec1b116276abe973e8300c5241e5e8a9d,Tests_failed,False,True,False,False
98,refs/heads/master,242466de1717615a5160062cd3b39cb86311d7c9,3dd6951a48182cb381f8bcd981e57c9b1b22817a,b19cb8f2fbe3e5dc76606db7d0d622ec4c2dd365,,ec4dc8bf40c4668b0d7982cf61f75119b010286cde7c14c9edac47af00cd2101,Tests_failed,5d730b87c55f3395305e92cb129ada6e9b773351d96eb30423950217ab69025c,Tests_failed,False,True,False,False
104,refs/heads/master,0e1aa8ace38e4f893c120eb259acbfd2f7d59ef2,c5fa68dc296eca9560a88249bf9fbfcce29b020d,0db4c358281f05ef6ed48c653e8f48b72c01b32f,,10124c45b9944a8508db437c523f8d1e938ace98f3b10c59ae9265ad49673835,Tests_failed,c2019efa681bfda8817a29114792559e390c2d8b6be4520633f2079d99c26a6c,Tests_failed,False,True,False,False
108,refs/heads/master,bca0f59dcbe400ced3b2a56f1127f06f1ab6a5e2,a80da1ed9837cdb108e347bf8f77cf278ff7ce77,5be1551fb4ea535659b122a1f4026aca2be9f611,,3e11ddf977ad6e360678dcb9d14242a05a1507ae9b28be69e1f79b0cd0418a5b,Tests_failed,2a14429705c4ce589e1b1621630e8fab78623ee6ac008b3bfc81bc95fd8909a7,Tests_failed,False,True,False,False
113,refs/heads/master,f113de5f9902d70e6480b6a5389ca6fbbbe1fc72,a9e69505d4263d83be395b474e10bbca8c90911f,4bff89349d293575623d1a019be88c9c1d3505c7,,82492c1c699296e57375cb81c45e89a68ffdf479b0e07dbcc0fd9d49a29c8ce6,Tests_failed,c89c02c1ec8360c8ff1f77f27ba6a72183d9e80c35102bd899d8c4a5593db131,Tests_failed,False,True,False,False
124,refs/heads/master,2bc68fb1086fa3f124d3f782683afc5f79b79b11,24edd7ca05671b7a08bc396e8a664e6ccde9cb7c,6db4dc250054365d67e77ef3662bed14a09922be,,aef9cf7ad8e9695c462cc629fecc5fa13a7d830bc3eacc68720aa5cb7a66a5a9,Tests_failed,20904210bc5574bf9adc4a5b42c6343e8fb2710e571c4b316c5daf18ed8a5689,Tests_failed,False,True,False,False
127,refs/heads/master,5b8704868224083d37e8b3c536b5d5ceb270b124,0fcddcdacdeea5c85e9602901e02714bbb675dc8,43681fac387e2991a11787facd4c64e6b7131386,,027efb8de6fbc0b2b4d6e8629dafa23e6b987a55b5b80ff234de5b16988c8d88,Tests_failed,017ba49a183802e3664a732ce3a81c7f24713ae1a067cd8618f87ea408a6b753,Tests_failed,False,True,False,False
128,refs/heads/master,90241eb23253dc20f48d2393dc37f175aef5d823,1799890f7aa7a1a3b732e98a2556ac0bd9e62ba2,8a858d07c27e49d475fcb8956f7bf7ea59492a07,,6cc1802e70e8729aa91195be5887eca5d9f4827e38b51a0611d78e8ce39b2dce,Tests_failed,7ae3e37c079c21a0bfebced98778d08ed245d29a56add972a9baf31ff0ec8a11,Tests_failed,False,True,False,False
134,refs/remotes/origin/pull/304,ef56bdef51bbccd4222d175f2d1f5dc6f5272fc8,656bde60bcab79c78683b30d94ac507a743c7c31,f1db4c2ea898c6c39ee7b38ef2e1542d39f24d0f,,,,,,,False,False,False
