idx,branch_name,merge,left,right,notes,union_diff_files,num_intersecting_files,num_diff_lines,num_diff_hunks,diff contains java file,imports_involved,non_java_involved,num_diff_files,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
14,refs/heads/master,9b38e598deec231a2874633b6541cfa983ecfa83,8f690040a85d934b144ae88d3ab087016421921d,af7c969dbf302d8d9da1632756ce1d71f71e9658,,156,2,2193.0,220,False,True,True,156,False,,,,,,False
15,refs/heads/master,e78d2b261dcf7490194ed133daaccac1eefc2b43,2323d79ea212211463bfaa33fc0f49cebe991951,84e29045ee11c9658f3ecc0d14bb3cd6231391d3,,70,2,499.0,119,False,True,True,70,False,,,,,,False
17,refs/heads/master,4457a14994dfd7af307f01848839de8e4f4e7b59,f8eea4ab9aac833af51e73a1d424099198e844dd,9bb7254f327072d11697353befb307d0027b4ba6,,20,5,430.0,69,False,True,True,19,False,,,,,,False
18,refs/heads/master,ff3ef9bb233dfba17b115974a3643e275aebf255,e0b613d2b3576f2dadfc41b6c8598e2b983a7427,672f9b48a320f0089f2b9d987d8f42d9e01ef698,,91,0,243.0,117,False,True,True,91,False,,,,,,False
19,refs/heads/master,e0b613d2b3576f2dadfc41b6c8598e2b983a7427,cb432e9b9201ef451ccc7cdd3cca60f688da4b51,475a54c8f39e2159faedd0deeb15ba72da39b83f,,72,2,497.0,106,False,True,True,72,False,,,,,,False
20,refs/heads/master,ce514b6854b129675108a31a59cc738fe20a5f74,228b21342fea33958cd90ea9adfbc6f184fcdd8e,0074612f47f3d04ea60d45ba6942871dd8951aba,,66,1,101.0,67,False,False,True,66,False,,,,,,False
21,refs/heads/master,0074612f47f3d04ea60d45ba6942871dd8951aba,3321d056565360e53447f7d2c6332aecd2b13eed,38e1e106e6584d3a919987550f3e513e9ff4c38e,,132,1,26.0,3,False,False,True,132,False,,,,,,False
22,refs/heads/master,38e1e106e6584d3a919987550f3e513e9ff4c38e,7bc1ba452c42bf7d52a73c5e22f18f635847ab4b,ba03c3670bca041f4926e653f8c9fffeb8a76c24,,134,1,140.0,19,False,False,True,134,False,,,,,,False
23,refs/heads/master,8cbcb8940ed04620fa4548ac226b4070b165c5ca,db6ee584a961a1862c7b45e514e4f5658f48b29f,1636dac21a0be490d968262db4a113aaaf891686,,15,1,320.0,30,False,True,True,15,False,,,,,,False
24,refs/heads/master,fddf9ea4209b5c000100216e2a4b314df378f211,ccf176852d22918892be9f33a247f31ac090a688,d2937dc23ec9971f74063db48deab0956a735621,,305,4,1121.0,318,False,True,True,305,False,,,,,,False
25,refs/heads/master,dc8de90dc292e7e126b242047522ec7a64e674b6,270e317f40d0ac98ff420cd548ec4d5e8bad7a7b,f67f702fe2c1679f500fdf960e24df01ee6bc6f3,,96,38,861.0,204,False,True,True,45,False,,,,,,False
26,refs/heads/master,19bc795d20b963ebe31dd402d2bd9f509a08bab2,f39715979d442ecd5ad516b034b9899ffe9c723d,8d811832e2afa87cb431964692b0ecefcc18585d,,204,2,7461.0,235,False,True,True,204,False,,,,,,False
27,refs/heads/master,8d811832e2afa87cb431964692b0ecefcc18585d,58802267efa0cd895eca1fec7a495c8f7f3c053b,d1b1b5bb735e08dbf80fe0d2d97e3e0581cbc20c,,10,1,1400.0,41,False,True,True,10,False,,,,,,False
28,refs/heads/master,d1b1b5bb735e08dbf80fe0d2d97e3e0581cbc20c,7493359924d76ce30a0ee7827257e74bdcfe5722,d4e8bb5973b64962dfb841449c3a7d85b323ac57,,11,1,1435.0,45,False,True,True,11,False,,,,,,False
29,refs/heads/master,ee9e8c0a9518f777b489198b7e0cf26eeaa962cf,8379986c4bf02216fb645e753d1e50db2b1cd226,d547d2589b97e82036cda448ba51dc15fbcc61cf,,287,1,1963.0,287,False,True,True,287,False,,,,,,False
30,refs/heads/master,d547d2589b97e82036cda448ba51dc15fbcc61cf,152e6b87898e9b228018433e494044c4f7821347,47d1f3dec37c710021bd722cc102a81bb89e5fde,,32,1,1450.0,62,False,True,True,32,False,,,,,,False
31,refs/heads/master,5b84d4bc0d7ba9afcac751927156e4df8545efec,f4a90c8b25c3b411487b1051dcc273daa86d9aee,4bc5b8cef58b7c140a65fc97dcf0a87ecc69e371,,337,1,5932.0,324,False,True,True,336,False,,,,,,False
32,refs/heads/master,4d4dd9d64bbc37d3e970e2085b9e8db506b48372,19e28466c82451fb1f0fda1043e420d18b4e5e9c,15b3a75719a8f86c520e068189e3bed9ef6d496f,,165,1,2800.0,164,False,True,True,165,False,,,,,,False
33,refs/heads/master,ada81edcba520c5be72508ae6e5cce63b6e6b3ea,2313831b7d75eda39c4af6b4882135bd67c89886,df5a273769dbe0634cb75a937187b798bd682345,,6,2,25.0,14,True,True,True,6,False,Tests_failed,99d611607627d62dc9c9e80b71dd948e74e691cdcc123f3691faa6eb4775a779,False,Tests_failed,1f9928c09d922b8d7392e2f9d920d7065e5953e757cab6e3015bb6a46a0205fd,False
34,refs/heads/master,df5a273769dbe0634cb75a937187b798bd682345,d16d2887aebb9cdf56df16e98980adb82375f2b5,6e925d434750a94d217de3a5cf4afb7fbed7ede3,,9,2,269.0,24,True,True,True,9,False,Tests_failed,e7723215c0634a54da65ec0bf5d9d8f4496373bea5cb519023530dea3fb3061c,False,Tests_failed,e427312f1607ee8530a1c71a3da733d1f9942b6187f44a477730535ce32139d6,False
35,refs/heads/master,e44f7ab782d1422114e09c04a8d9d7eb10e49729,219125f4f0984cb248282259bb90f6bf8f26cd14,4c63d962a6cf1653208a681d156e6bad8ad7c789,,32,2,1093.0,118,True,True,True,32,False,Tests_failed,60255771afdcc374b7578df9c3b894cc2bb8620d199625ed48e6a46bb054961b,False,Tests_failed,53163bca1101b22d132b0152b37b70248d3bc099c80c2c868903162a2b7f08cf,False
37,refs/heads/master,bac7d690ef3e65b1a49ad527db8869b749f1c9b0,6e120459029195d137621f5abfa99d73b76ce364,1a6d3cbc560e29c578da6e481fe228f91c5fc0a8,,5,2,114.0,28,True,True,True,5,False,Tests_failed,7249c73c41bfd483b4701a39f2617099e9c421fb236868bc4db852fa7969ad39,False,Tests_failed,97b51ee19f37c0a81a4c4f1fa3d5f3745109adac4e7d8c924dd1f7b5b2d1ba33,False
38,refs/heads/master,8bfae43d9bef48adf321d8ae65ba0766fd8dbfa0,306dca03ec388dbe55c417a5890267f20ce9602c,220d51a39d208b5b0206e7acc4b6c836a8d17698,,7,2,189.0,21,True,True,True,7,False,Tests_failed,8dc1e8eec3431f6f6a2e6932c2ca4260964c1c9ec95444decf811f811544aa3c,False,Tests_failed,568f30987d1372bd923478b76c56a52a512091c982b44cc77aab1ee984eb52cd,False
39,refs/heads/master,8d25580300d8dbbd1c2a35e193f8f5af1cb2c15a,07e18db56bf055cb50f3f08d123e0b570b7f0d82,ecc3f8bdd228eee302033709b9156f4b806e3dd9,,9,1,275.0,17,False,True,True,9,False,,,,,,False
40,refs/heads/master,07e18db56bf055cb50f3f08d123e0b570b7f0d82,6eeb766a6d0a0543f94953d4e290b9a8911577d0,0d2b1ea9b46f1d2065ebe4f9d1047bef74439b23,,5,1,563.0,25,False,True,True,5,False,,,,,,False
41,refs/heads/master,6eeb766a6d0a0543f94953d4e290b9a8911577d0,82bdafdebc40a4d65963367a0882b432de4d41e0,dacbe11808cf1b8b5503510218f4fda4b9f4c628,,12,1,754.0,39,False,True,True,12,False,,,,,,False
42,refs/heads/master,0d2b1ea9b46f1d2065ebe4f9d1047bef74439b23,ed3fd3089ab1bbeac81423398bd9db56de85a830,82bdafdebc40a4d65963367a0882b432de4d41e0,,21,1,1037.0,62,False,True,True,21,False,,,,,,False
43,refs/heads/master,3ffec513927b8af16569bf4679984a2dd761b38f,470a2ea1a0725d37ed51450df7007e6a12442a5e,8a5873f288915a026696bb01024aecf89045baf8,,23,17,548.0,14,True,True,True,8,False,Tests_failed,e003a57d919a752485280596f6d9f83290aba689e51351ea77306891101b3286,False,Tests_failed,82b06a497cff6b52784d910a5f32dde8dfb57ed66793cf1b81d7525f281bca24,False
44,refs/heads/master,d6aa847000fc90d05a36efebbd2c4969f5ee9bbc,ec4689bae5df6c019f2d5029ca2bb60d331fcb97,bcaef0ad72587b742b90f206782bf5c11cd8c317,,2,0,5.0,1,False,False,True,2,False,,,,,,False
46,refs/heads/master,ec4689bae5df6c019f2d5029ca2bb60d331fcb97,8e6cda9a0270d304c258393b932f4737c8eaaec1,fa090ca9ff2857f8bf3eaa7e852bc70bf79f36af,,8,5,372.0,5,False,True,True,4,False,,,,,,False
47,refs/heads/master,e18c6674f382b265235ba4ea18b04b5e8b2c35ca,b0789a2661a47c3cb53a2671a2511b76c541e54e,0597f8dd3a5582e3f5827d25f60ce96e516a3eea,,32,1,692.0,98,False,True,True,32,False,,,,,,False
48,refs/heads/master,b0789a2661a47c3cb53a2671a2511b76c541e54e,fe79b673899feebae254569a7467c7bde1fb95f6,1ab448861ccd968a3d5a9df4837de13fb287c6b9,,4,1,11.0,5,False,False,True,4,False,,,,,,False
49,refs/heads/master,fe79b673899feebae254569a7467c7bde1fb95f6,bd892597d42b26127da6d8aedb652ac618327f2b,eeb5301eaac4bffada878f1a2676cc567ee74dec,,18,1,739.0,46,False,True,True,18,False,,,,,,False
50,refs/heads/master,1ab448861ccd968a3d5a9df4837de13fb287c6b9,bd892597d42b26127da6d8aedb652ac618327f2b,3b1c5752757d518574d5e51c1c156c0d2005714b,,27,1,604.0,87,False,True,True,27,False,,,,,,False
51,refs/heads/master,bd892597d42b26127da6d8aedb652ac618327f2b,340c891eb84fa396d2527aeb97e16aba8f57c142,7aefb00c0279093e8747b863b3f86b1b60eeff2f,,36,2,1043.0,118,True,True,True,36,False,Tests_failed,74074afa0afeb75224067c1095e77f55dc0ff9cbb6d1082649879274a0556965,False,Tests_failed,1ae07a30daf077571a9280e570832be01b70976a0bdba95b353f74464f79e852,False
52,refs/heads/master,340c891eb84fa396d2527aeb97e16aba8f57c142,51654b05e1ace094be78bc5f1dcc701a6cf3c34c,2fc34a8080c59ead48deea9408455ad19e455587,,29,2,891.0,96,False,True,True,29,False,,,,,,False
54,refs/heads/master,ee184d63276e1c41b017d905f009534eea2425bc,1e28df9a734344136eb8b3df3de6989c28d08a5e,51654b05e1ace094be78bc5f1dcc701a6cf3c34c,,71,1,15761.0,183,False,True,True,71,False,,,,,,False
55,refs/heads/master,51654b05e1ace094be78bc5f1dcc701a6cf3c34c,a5dbd57b24f7ce5ca29f547fc5d497e7538ed8bf,652dec257592f2a3c7f52743143db0343f12ccc6,,6,1,301.0,13,False,True,True,6,False,,,,,,False
56,refs/heads/master,a5dbd57b24f7ce5ca29f547fc5d497e7538ed8bf,231e07ef7a2c2f7984bd13905a877b132fc402ec,3fc99bc2203e8eba8671a632de03fa7bdbfac9d8,,8,1,371.0,36,False,True,True,8,False,,,,,,False
57,refs/heads/master,231e07ef7a2c2f7984bd13905a877b132fc402ec,c1679c4a2b93b16f39131e29c71d17d2bae03488,49037edec3d4797cfda925339ff2c741e35e1cb2,,51,2,745.0,120,False,True,True,51,False,,,,,,False
58,refs/heads/master,c1679c4a2b93b16f39131e29c71d17d2bae03488,86ef3e19f5b551c0b80b73882524e410234ead69,38eb07373580b7d60098f46c6edd13f8f0f71ad1,,34,16,637.0,62,True,True,True,22,False,Tests_failed,b06375a015c314d22dc7dede1210030107ce7951a97dadedcb943dd58c130608,False,Tests_failed,7eca286880aee148fdcb392679a9a86a5f3347ef6cd0fefaac213453e8215ecc,False
59,refs/heads/master,cc2809dbf8929946d1f389be0f02ba7ebb4a6532,3ab96dcc70a4b4575799c54b119fd8c2d15796c9,ad00dde87f7c45a3a5597246fd9cb05bc7000dda,,24,3,913.0,69,True,True,True,23,False,Tests_failed,904eb18d08614b1ab0175dcbdcf280729e73ad0433aded604021db1efb0ffaf3,False,Tests_failed,11cd2ff164c1bb2228a5e87e6af8a13e32a1a81b4a2074323a520ac8d5cb4de9,False
60,refs/heads/master,7cd5ebb1733e144b18708a0f52fd20a27fb9e1c9,e301a807381959f2454c1385a53c81a4d0db0953,f0aec4714ab7f38157336f182d9e2fcb5b33993e,,5,1,45.0,9,False,True,True,5,False,,,,,,False
61,refs/heads/master,0b96276c1cea9ed429b25c111f48954d82547609,255146b6b7c36e9a3c7ef2248df0ad61a278b93b,ebd9330b9b69b1e9f68fab74c5cc19d1f9c8f85f,,8,2,97.0,21,False,True,True,7,False,,,,,,False
62,refs/heads/master,5f4563482be41092728b33ecb48c162beb6a0dd0,e96f81617190176cc7f42de63538bd5586b78b93,7f1609f9d478ef75da94d23e0eecd07c5b228f57,,88,2,12813.0,98,False,True,True,87,False,,,,,,False
63,refs/heads/master,e96f81617190176cc7f42de63538bd5586b78b93,e771ee8c4df3690a866503b373a6687b00e9d0a7,41cb511bf66e4dfcebc4179a8c03990c8d7cb81e,,26,20,277.0,9,True,True,True,10,False,Tests_failed,c6dfe942c9fe6365e291049344e628dde05586bbabb5037eab33ca10c12ce7fd,False,Tests_failed,31d5fda3de308677e43af4246b1cf2f5b8010ece2872bb8435951214a7e5e3c9,False
