idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
17,refs/heads/master,bb53512ab21078a84c7a941826e5ea2b6137d7b3,378a83180763e606295945ff93d97e82bb71d227,091ceb3fca111a8fc0b76bd7fd2a49ef564acb0f,,True,1100,0.7604963454020057,Tests_passed,752e151ee5553e9aa940077624da79530df15a5702730e5b1cca9afe454682c0,True,0.7611553416034068,Tests_passed,6f25e165576530e4cc38f4b14fdd2a5b8af2482a9b07d417cbd6fa8c753c74fa,True,True
18,refs/heads/master,378a83180763e606295945ff93d97e82bb71d227,18dd33cba35fdc2caa2d80b58077dfed6ecdcccf,62fc10bbb61f8dda79cefc26515a01c53e74d5a6,,True,989,0.7604963454020057,Tests_passed,7bcc15b047adba1e4ff27e2c9401f03ad19ed4578b35e006c92a4cb5b33272a2,True,0.7625967163615777,Tests_passed,b4335a2e32bc7176f39a465ddad5786c9791d9cf5aa699c5c146420bccfba70c,True,True
21,refs/heads/master,753aa9d58deacfc165b5c610b57c3f1dce1ac0d7,275a308751a3fbfd0f0477d24d53be02f75b1ab8,efa00373459cb9cd036d3e88eedff52572040c3b,,True,13,0.8049222797927461,Tests_passed,4cbdc02f7a98d265298a8463416f6d8d01f71872bf1a5c8dcab0c6f19e03d470,True,0.8067682769310256,Tests_passed,8d5eada3f9581ca7317139d9c32a92fa13604e8643a0b9ed62dcfb5e0084b19f,True,True
25,refs/heads/master,f4b5449d971c5b3d4e56775291eefc93d9f47039,becb3af0bda0fd424117e642e6ea974854a07084,b41e71668f1bd87f35c7d673029a1d7d4a6cb38e,,False,356,,,,,,,,False,False
27,refs/heads/master,51416c1fc158f0d28b2a4edf8e0a7e07e2586d2a,ff2b3f20eabed2f2d3e23844e41476269061b6af,2fb360a7274b45ec2efe82420b391349d67b1645,,False,2,,,,,,,,False,False
31,refs/heads/master,f55ea986bceb76269299b42a01d549fc60d00fb7,546350685e0a783c48df04ebd912db3cdb9420ac,7031cd3cf830c9ce08722c97ad60c4fe39e18d06,,False,4,,,,,,,,False,False
32,refs/remotes/origin/pull/35,5e083a9dba782fc57994d60898e434114674267c,235ee10ed307f5a3a1d083afb042bb9624d1ef79,5616009cfba4e293a6d6e631ee728ce007267c44,,False,3,,,,,,,,False,False
33,refs/remotes/origin/pull/37,a4324f6d1bf4191bb648b0e330e3a1be6af9b505,379a364dacc4e746897ff8a3c1ede6157eb5e923,17b5ee71d298fb8c7042bbf02d3282d13c62abc9,,True,56,0.8855240830178828,Tests_passed,5c8a035c1d0b8543a1afd030f78a3e91cb3eca81b4c168adffbc435ce5d9666e,True,0.8835535784377863,Tests_passed,677f294864129e6eeca2bbca700c9553efcb16e56ab376b55c8a279fe3b92165,True,True
34,refs/remotes/origin/pull/37,17b5ee71d298fb8c7042bbf02d3282d13c62abc9,8715ef36f8c60db425d2b6b1d06ee6aea46f3d55,dfeceb983a3eb817dc2aa5fb6c5a734dbef70d97,,True,28,0.8835840418574231,Tests_passed,2aa46124034f7ae01a4a6989df812ccb2f4ba14f92d93443ad07287f25a16f6f,True,0.88,Tests_passed,d1ee25576f9019dd5068a92a5f78f9c4b123fc0460998195f274340c99eec99c,True,True
35,refs/remotes/origin/v1.0.0,f6e1c6848055082f49169090e20da3f28ebc7d71,7757026dd9890b68d1275bff9738cb2d581ebc9f,fb0f39d6d62d112880608bf206f031a27bdd6d23,,False,6,,,,,,,,False,False
36,refs/remotes/origin/v1.0.0,7757026dd9890b68d1275bff9738cb2d581ebc9f,db2bc37b3aeebf51effdc85746bff70387a1aa82,393951e12ca6a387e291d4e23cc7aa7e11ab7c43,,True,650,0.0,Tests_failed,08520bcb52fb1c97d1d8c3e81aaaf8f02f30ba6c79a51dccee11a7222288f97f,False,0.8856862102849656,Tests_passed,05fba08f6c19c97d2cb985783bdd226a4dfccee113a577ed82be41faacf2d0b8,False,False
37,refs/remotes/origin/v1.0.0,db2bc37b3aeebf51effdc85746bff70387a1aa82,b742e2d5c75dd0654069bc5715b53ce9636d187f,929707d28c79030956fbdb815c7b60b771a89097,,True,708,0.0,Tests_failed,e4158c43f15cf30c37573d4751231a2caa6c44566cd1736c70d89cbd3ed2710d,False,0.8856862102849656,Tests_passed,770b79c4f7bbd2463080f3aec051c7b6febf772a4c98d3f0a566c28d797476f4,False,False
