idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,test merge,sampled for testing
24,refs/heads/master,6deb2fd549f91df0f93520d82acb6afadaa159a2,f7cc1c27d0d598c53b3d5acfbbe8de450691b74e,87adfd3d62611865a604133f0822aa90668a958a,,9,,,True,False,"{'base_left': 'cache/diff_analyzer/logs/smartrics/RestFixture/f7cc1c27d0d598c53b3d5acfbbe8de450691b74e_87adfd3d62611865a604133f0822aa90668a958a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/f7cc1c27d0d598c53b3d5acfbbe8de450691b74e_87adfd3d62611865a604133f0822aa90668a958a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/f7cc1c27d0d598c53b3d5acfbbe8de450691b74e_87adfd3d62611865a604133f0822aa90668a958a_left_right.log'}",,,,,,False,False
25,refs/heads/master,8619c2f44fa08449af81e2d4a4aced0f2aae4da4,2a3c8cb520c1966b71ce7d14dc82dd729c882c23,634fac9afa21851afb6e798362eedc7d1951f6ae,,24,727.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/smartrics/RestFixture/2a3c8cb520c1966b71ce7d14dc82dd729c882c23_634fac9afa21851afb6e798362eedc7d1951f6ae_base_left.log', 'base_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/2a3c8cb520c1966b71ce7d14dc82dd729c882c23_634fac9afa21851afb6e798362eedc7d1951f6ae_base_right.log', 'left_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/2a3c8cb520c1966b71ce7d14dc82dd729c882c23_634fac9afa21851afb6e798362eedc7d1951f6ae_left_right.log'}",,,,,,False,False
26,refs/heads/master,706e1ff91dac5dc42ae544251678290553794b8f,399bd8753567e23c2959156b10fc92e2a51a0628,32c453edab3cdd44f0a3d0da5ffced3790c5bfb1,,52,1172.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/smartrics/RestFixture/399bd8753567e23c2959156b10fc92e2a51a0628_32c453edab3cdd44f0a3d0da5ffced3790c5bfb1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/399bd8753567e23c2959156b10fc92e2a51a0628_32c453edab3cdd44f0a3d0da5ffced3790c5bfb1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/399bd8753567e23c2959156b10fc92e2a51a0628_32c453edab3cdd44f0a3d0da5ffced3790c5bfb1_left_right.log'}",,,,,,False,False
27,refs/heads/master,399bd8753567e23c2959156b10fc92e2a51a0628,934c62ef4a286db25b7db21b09216147650d6761,e550d31175db2fb38dcb4a72b5b0e193fa3a82c8,,0,0.0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/smartrics/RestFixture/934c62ef4a286db25b7db21b09216147650d6761_e550d31175db2fb38dcb4a72b5b0e193fa3a82c8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/934c62ef4a286db25b7db21b09216147650d6761_e550d31175db2fb38dcb4a72b5b0e193fa3a82c8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/934c62ef4a286db25b7db21b09216147650d6761_e550d31175db2fb38dcb4a72b5b0e193fa3a82c8_left_right.log'}",,,,,,False,False
28,refs/heads/master,637e98250817511cb4694b50c76d511a66948639,28d7c85f41bc10d80f4f44f59bbc84753730aa49,fb35bc2d260d0b2b27a6ebbd40093a45f33f38ed,,4,34.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/smartrics/RestFixture/28d7c85f41bc10d80f4f44f59bbc84753730aa49_fb35bc2d260d0b2b27a6ebbd40093a45f33f38ed_base_left.log', 'base_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/28d7c85f41bc10d80f4f44f59bbc84753730aa49_fb35bc2d260d0b2b27a6ebbd40093a45f33f38ed_base_right.log', 'left_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/28d7c85f41bc10d80f4f44f59bbc84753730aa49_fb35bc2d260d0b2b27a6ebbd40093a45f33f38ed_left_right.log'}",,,,,,False,False
29,refs/heads/master,32c453edab3cdd44f0a3d0da5ffced3790c5bfb1,f02871c1431c9b4841e650cf9530c59f7e5a52b9,fb35bc2d260d0b2b27a6ebbd40093a45f33f38ed,,23,676.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/smartrics/RestFixture/f02871c1431c9b4841e650cf9530c59f7e5a52b9_fb35bc2d260d0b2b27a6ebbd40093a45f33f38ed_base_left.log', 'base_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/f02871c1431c9b4841e650cf9530c59f7e5a52b9_fb35bc2d260d0b2b27a6ebbd40093a45f33f38ed_base_right.log', 'left_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/f02871c1431c9b4841e650cf9530c59f7e5a52b9_fb35bc2d260d0b2b27a6ebbd40093a45f33f38ed_left_right.log'}",,,,,,False,False
30,refs/heads/master,f02871c1431c9b4841e650cf9530c59f7e5a52b9,96b2917c86a92ea061ff373e271b1a9641953aef,085f785aaeb9032797e3052d08d2ada1afc3cf21,,134,,,True,True,"{'base_left': 'cache/diff_analyzer/logs/smartrics/RestFixture/96b2917c86a92ea061ff373e271b1a9641953aef_085f785aaeb9032797e3052d08d2ada1afc3cf21_base_left.log', 'base_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/96b2917c86a92ea061ff373e271b1a9641953aef_085f785aaeb9032797e3052d08d2ada1afc3cf21_base_right.log', 'left_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/96b2917c86a92ea061ff373e271b1a9641953aef_085f785aaeb9032797e3052d08d2ada1afc3cf21_left_right.log'}",731f91692d025ca451b8c9258a5a98c50d26b8c0a54e92d795578c9339477d09,Tests_failed,4023936ba22e38c5ef32b71524579efbf05aedfda3e40b15f2e13f6479f7966e,Tests_failed,False,False,False
31,refs/heads/master,3755fe8ee8aab90eb0126b68302f0402a4d758a2,8cb6db82ba5f6c8b1dcae9bb063834d903f25672,2b765baa048899027e2fa7cd8c6481ea7f471ea7,,14,128.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/smartrics/RestFixture/8cb6db82ba5f6c8b1dcae9bb063834d903f25672_2b765baa048899027e2fa7cd8c6481ea7f471ea7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/8cb6db82ba5f6c8b1dcae9bb063834d903f25672_2b765baa048899027e2fa7cd8c6481ea7f471ea7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/8cb6db82ba5f6c8b1dcae9bb063834d903f25672_2b765baa048899027e2fa7cd8c6481ea7f471ea7_left_right.log'}",,,,,,False,False
33,refs/heads/master,7f5472676ab60028c0a82f8177b9b6009d4f2472,ba1f5f6fccf999d30090dd4d5ec2043a3889554b,fe1cb93d61f3ea1c86f174ee2cf266117d8463d0,,6,86.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/smartrics/RestFixture/ba1f5f6fccf999d30090dd4d5ec2043a3889554b_fe1cb93d61f3ea1c86f174ee2cf266117d8463d0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/ba1f5f6fccf999d30090dd4d5ec2043a3889554b_fe1cb93d61f3ea1c86f174ee2cf266117d8463d0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/ba1f5f6fccf999d30090dd4d5ec2043a3889554b_fe1cb93d61f3ea1c86f174ee2cf266117d8463d0_left_right.log'}",,Git_checkout_failed,,Git_checkout_failed,False,False,False
34,refs/remotes/origin/pull/38,d8c6704346b6c678edcfb02a11c914f6db985b21,5a7acd31fd8fe2417a14c50f4b27dbc4fd9409c8,bfa6c9c2940e3ace3f2bea11ddb81e33a84d5c25,,7,84.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/smartrics/RestFixture/5a7acd31fd8fe2417a14c50f4b27dbc4fd9409c8_bfa6c9c2940e3ace3f2bea11ddb81e33a84d5c25_base_left.log', 'base_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/5a7acd31fd8fe2417a14c50f4b27dbc4fd9409c8_bfa6c9c2940e3ace3f2bea11ddb81e33a84d5c25_base_right.log', 'left_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/5a7acd31fd8fe2417a14c50f4b27dbc4fd9409c8_bfa6c9c2940e3ace3f2bea11ddb81e33a84d5c25_left_right.log'}",c0280a72c4e322859dbf07d9c240670206e9c076673d770ca87a39501161424c,Tests_passed,42f3798d7b235524aac0c29c067f427ec48c23d5e73e810a99ff36c1699f344b,Tests_passed,True,True,True
35,refs/remotes/origin/pull/47,e637161dbf62abbf4fc6c78a62c0bc6cf7652d77,9cfafd617235972c74b16351787dfb73e3b223f4,017ea192b8ce3ed36ba819b4eccf5fb255d4a98d,,271,,,True,True,"{'base_left': 'cache/diff_analyzer/logs/smartrics/RestFixture/9cfafd617235972c74b16351787dfb73e3b223f4_017ea192b8ce3ed36ba819b4eccf5fb255d4a98d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/9cfafd617235972c74b16351787dfb73e3b223f4_017ea192b8ce3ed36ba819b4eccf5fb255d4a98d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/smartrics/RestFixture/9cfafd617235972c74b16351787dfb73e3b223f4_017ea192b8ce3ed36ba819b4eccf5fb255d4a98d_left_right.log'}",,Git_checkout_failed,,Git_checkout_failed,False,False,False
