idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
15,refs/heads/develop-6.2.x,1091e140bdf17c6d3e426b8ba54c5165484bcc3f,58799751ac81b63b50b02bc40b289643a4434e15,817ceeada2ec166957b19e2b2847330b4417e785,,37,445,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/58799751ac81b63b50b02bc40b289643a4434e15_817ceeada2ec166957b19e2b2847330b4417e785_base_left.log', 'base_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/58799751ac81b63b50b02bc40b289643a4434e15_817ceeada2ec166957b19e2b2847330b4417e785_base_right.log', 'left_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/58799751ac81b63b50b02bc40b289643a4434e15_817ceeada2ec166957b19e2b2847330b4417e785_left_right.log'}",False,,,,,,False
16,refs/heads/develop-6.2.x,f089e9b08652818f95d6f76692cbc68bf92d0f55,9a8e6412b8e2be8ada5a3fced3ffc3a4f94a9937,7854312e88e3086ab35947df30b8d5d1a2dc440e,,9,79,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/9a8e6412b8e2be8ada5a3fced3ffc3a4f94a9937_7854312e88e3086ab35947df30b8d5d1a2dc440e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/9a8e6412b8e2be8ada5a3fced3ffc3a4f94a9937_7854312e88e3086ab35947df30b8d5d1a2dc440e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/9a8e6412b8e2be8ada5a3fced3ffc3a4f94a9937_7854312e88e3086ab35947df30b8d5d1a2dc440e_left_right.log'}",False,,,,,,False
17,refs/heads/develop-6.2.x,c793006268c73cb1d859625ce4972b7be92404f6,45c4a27f6489c349ac0a116023798f0e6ec4c424,054e855db46f1d9ea6d45685dbebb9640ccad813,,28,563,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/45c4a27f6489c349ac0a116023798f0e6ec4c424_054e855db46f1d9ea6d45685dbebb9640ccad813_base_left.log', 'base_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/45c4a27f6489c349ac0a116023798f0e6ec4c424_054e855db46f1d9ea6d45685dbebb9640ccad813_base_right.log', 'left_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/45c4a27f6489c349ac0a116023798f0e6ec4c424_054e855db46f1d9ea6d45685dbebb9640ccad813_left_right.log'}",False,,,,,,False
18,refs/heads/develop-6.2.x,054e855db46f1d9ea6d45685dbebb9640ccad813,b56be6ee73aeebeaad6517355eef2388b3500c22,3d3dd5b8142ffa603086eb775aad54dbf96b6586,,35,435,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/b56be6ee73aeebeaad6517355eef2388b3500c22_3d3dd5b8142ffa603086eb775aad54dbf96b6586_base_left.log', 'base_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/b56be6ee73aeebeaad6517355eef2388b3500c22_3d3dd5b8142ffa603086eb775aad54dbf96b6586_base_right.log', 'left_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/b56be6ee73aeebeaad6517355eef2388b3500c22_3d3dd5b8142ffa603086eb775aad54dbf96b6586_left_right.log'}",False,,,,,,False
19,refs/heads/develop-6.2.x,9a8e6412b8e2be8ada5a3fced3ffc3a4f94a9937,af8152df94346119a3919b1f7211209cc2dfeaa3,23cf6874c84e27f7fae6cd4ab3473345674d1427,,9,51,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/af8152df94346119a3919b1f7211209cc2dfeaa3_23cf6874c84e27f7fae6cd4ab3473345674d1427_base_left.log', 'base_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/af8152df94346119a3919b1f7211209cc2dfeaa3_23cf6874c84e27f7fae6cd4ab3473345674d1427_base_right.log', 'left_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/af8152df94346119a3919b1f7211209cc2dfeaa3_23cf6874c84e27f7fae6cd4ab3473345674d1427_left_right.log'}",False,,,,,,False
20,refs/heads/develop-6.2.x,7cfc03c6ca555c0674423e86359be515be7e8313,dcddd6900785a5e95648886183621cf8fd842204,6de64b7fb5d63d55cc8ce14f22892c5256df500e,,38,454,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/dcddd6900785a5e95648886183621cf8fd842204_6de64b7fb5d63d55cc8ce14f22892c5256df500e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/dcddd6900785a5e95648886183621cf8fd842204_6de64b7fb5d63d55cc8ce14f22892c5256df500e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/dcddd6900785a5e95648886183621cf8fd842204_6de64b7fb5d63d55cc8ce14f22892c5256df500e_left_right.log'}",False,,,,,,False
22,refs/heads/develop-6.2.x,dcddd6900785a5e95648886183621cf8fd842204,a69d4292b66d0e7d9054b5dec4e28b1754b02956,14828421e56385c12d4f6382d55e20399e3ba3d8,,35,436,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/a69d4292b66d0e7d9054b5dec4e28b1754b02956_14828421e56385c12d4f6382d55e20399e3ba3d8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/a69d4292b66d0e7d9054b5dec4e28b1754b02956_14828421e56385c12d4f6382d55e20399e3ba3d8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/a69d4292b66d0e7d9054b5dec4e28b1754b02956_14828421e56385c12d4f6382d55e20399e3ba3d8_left_right.log'}",False,,,,,,False
26,refs/heads/develop-6.2.x,12dec75ad36eacfd88137fc9ec5319c102823fb7,cf9bd5f312698205de3377f4380ac369b6d30611,5955c6ce615c650298a626d95594b8ab60a41464,,3,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/cf9bd5f312698205de3377f4380ac369b6d30611_5955c6ce615c650298a626d95594b8ab60a41464_base_left.log', 'base_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/cf9bd5f312698205de3377f4380ac369b6d30611_5955c6ce615c650298a626d95594b8ab60a41464_base_right.log', 'left_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/cf9bd5f312698205de3377f4380ac369b6d30611_5955c6ce615c650298a626d95594b8ab60a41464_left_right.log'}",False,,,,,,False
29,refs/heads/develop-6.2.x,56bd9559ca490b1755ee235ec8686c8f31bb773f,d13f5d31c9ab1dc7ed4f1584a74c63883aef5527,14a6e807eafe9a931d51c0dde07e645ff2634aeb,,7,35,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/d13f5d31c9ab1dc7ed4f1584a74c63883aef5527_14a6e807eafe9a931d51c0dde07e645ff2634aeb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/d13f5d31c9ab1dc7ed4f1584a74c63883aef5527_14a6e807eafe9a931d51c0dde07e645ff2634aeb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/d13f5d31c9ab1dc7ed4f1584a74c63883aef5527_14a6e807eafe9a931d51c0dde07e645ff2634aeb_left_right.log'}",False,,,,,,False
30,refs/heads/develop-6.2.x,14a6e807eafe9a931d51c0dde07e645ff2634aeb,9023a2fc725d6501026a9a076daa0ade345ad1cb,d1fe9e65cfcc8602ad8459353a5596c08fe7d34b,,34,422,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/9023a2fc725d6501026a9a076daa0ade345ad1cb_d1fe9e65cfcc8602ad8459353a5596c08fe7d34b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/9023a2fc725d6501026a9a076daa0ade345ad1cb_d1fe9e65cfcc8602ad8459353a5596c08fe7d34b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/9023a2fc725d6501026a9a076daa0ade345ad1cb_d1fe9e65cfcc8602ad8459353a5596c08fe7d34b_left_right.log'}",False,,,,,,False
31,refs/heads/develop-6.2.x,d13f5d31c9ab1dc7ed4f1584a74c63883aef5527,613aa300ca5405881ec58ab04c9c62ac2f4c85c8,9023a2fc725d6501026a9a076daa0ade345ad1cb,,6,19,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/613aa300ca5405881ec58ab04c9c62ac2f4c85c8_9023a2fc725d6501026a9a076daa0ade345ad1cb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/613aa300ca5405881ec58ab04c9c62ac2f4c85c8_9023a2fc725d6501026a9a076daa0ade345ad1cb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/613aa300ca5405881ec58ab04c9c62ac2f4c85c8_9023a2fc725d6501026a9a076daa0ade345ad1cb_left_right.log'}",False,,,,,,False
32,refs/heads/develop-6.2.x,526cb9b4fb250561063e0174d98dba87b671e3f8,02a8a75debaa2fd6ee620b222e09b7ed43b8ded8,8e0b44d77d4b8de445ca7b6e7b6cb477fa392b27,,6,19,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/02a8a75debaa2fd6ee620b222e09b7ed43b8ded8_8e0b44d77d4b8de445ca7b6e7b6cb477fa392b27_base_left.log', 'base_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/02a8a75debaa2fd6ee620b222e09b7ed43b8ded8_8e0b44d77d4b8de445ca7b6e7b6cb477fa392b27_base_right.log', 'left_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/02a8a75debaa2fd6ee620b222e09b7ed43b8ded8_8e0b44d77d4b8de445ca7b6e7b6cb477fa392b27_left_right.log'}",False,,,,,,False
33,refs/heads/develop-6.2.x,9e14dd1741cd6965a39942eaed955fc1584936ae,a26f58aa3bbf05973f852f9687c6cece3f004ef2,9744e0838e16cd5d974dc0f61d2acb1ae71138c7,,26,324,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/a26f58aa3bbf05973f852f9687c6cece3f004ef2_9744e0838e16cd5d974dc0f61d2acb1ae71138c7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/a26f58aa3bbf05973f852f9687c6cece3f004ef2_9744e0838e16cd5d974dc0f61d2acb1ae71138c7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/a26f58aa3bbf05973f852f9687c6cece3f004ef2_9744e0838e16cd5d974dc0f61d2acb1ae71138c7_left_right.log'}",False,,,,,,False
34,refs/heads/develop-6.2.x,95253cbf3c8b0755d61cb435b4f9571cf4e69a49,608ed2440793d402572ad916f399e6050591bdd7,381bb82c02e70529a2d55024587094ff70fb0a69,,30,400,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/608ed2440793d402572ad916f399e6050591bdd7_381bb82c02e70529a2d55024587094ff70fb0a69_base_left.log', 'base_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/608ed2440793d402572ad916f399e6050591bdd7_381bb82c02e70529a2d55024587094ff70fb0a69_base_right.log', 'left_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/608ed2440793d402572ad916f399e6050591bdd7_381bb82c02e70529a2d55024587094ff70fb0a69_left_right.log'}",False,,,,,,False
36,refs/heads/develop-6.2.x,595e408070fc7a675644bb937e3ceed7773469d9,a35079ea1f7c15f61e4d60d7eed6c0952f7f8889,4ba012ce319e48457e2cf27e16d2ba40aad15090,,28,376,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/a35079ea1f7c15f61e4d60d7eed6c0952f7f8889_4ba012ce319e48457e2cf27e16d2ba40aad15090_base_left.log', 'base_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/a35079ea1f7c15f61e4d60d7eed6c0952f7f8889_4ba012ce319e48457e2cf27e16d2ba40aad15090_base_right.log', 'left_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/a35079ea1f7c15f61e4d60d7eed6c0952f7f8889_4ba012ce319e48457e2cf27e16d2ba40aad15090_left_right.log'}",False,,,,,,False
37,refs/heads/develop-6.2.x,aaa997798b355e5130f6bd80502274588ea9f31b,422d1cdc37f847afd8bec0be477ab784cbad2e9d,467ebd32cd544ece70cf40646ac8a857a4bc03fa,,33,404,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/422d1cdc37f847afd8bec0be477ab784cbad2e9d_467ebd32cd544ece70cf40646ac8a857a4bc03fa_base_left.log', 'base_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/422d1cdc37f847afd8bec0be477ab784cbad2e9d_467ebd32cd544ece70cf40646ac8a857a4bc03fa_base_right.log', 'left_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/422d1cdc37f847afd8bec0be477ab784cbad2e9d_467ebd32cd544ece70cf40646ac8a857a4bc03fa_left_right.log'}",False,d79a85643e9dc9b17b27ee72cfb77b79877eab1e0be42bd3f6ca733e97762d84,Tests_passed,3918a96d395ec5ab0f4284b0c6ffb3711b10113e8f6b5893a1c834a747824216,Tests_failed,False,False
39,refs/heads/develop-6.2.x,64229c8981605bee549d9afe6596007ad6705c33,7c734d125cb3be128984019135912bb44de3177a,5e64a5475aa22cd8e5002095eefab6b7e79ee860,,18,104,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/7c734d125cb3be128984019135912bb44de3177a_5e64a5475aa22cd8e5002095eefab6b7e79ee860_base_left.log', 'base_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/7c734d125cb3be128984019135912bb44de3177a_5e64a5475aa22cd8e5002095eefab6b7e79ee860_base_right.log', 'left_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/7c734d125cb3be128984019135912bb44de3177a_5e64a5475aa22cd8e5002095eefab6b7e79ee860_left_right.log'}",False,,,,,,False
42,refs/heads/develop-6.2.x,5adc0fee5dc7fd7fcc5d183d0595f68b728b635c,c5a246d4d1d8adde8fc58c592459c3bdd1cc2766,d7f46ef94e9d9b1db4801c5742763814cf4c03ed,,3,2,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/c5a246d4d1d8adde8fc58c592459c3bdd1cc2766_d7f46ef94e9d9b1db4801c5742763814cf4c03ed_base_left.log', 'base_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/c5a246d4d1d8adde8fc58c592459c3bdd1cc2766_d7f46ef94e9d9b1db4801c5742763814cf4c03ed_base_right.log', 'left_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/c5a246d4d1d8adde8fc58c592459c3bdd1cc2766_d7f46ef94e9d9b1db4801c5742763814cf4c03ed_left_right.log'}",False,,,,,,False
44,refs/heads/develop-6.2.x,a3ed51bb0563e7163f8031042a96439761e8fed3,56d3866a522f032f0b52a9d66d94eae1511c2168,d1770dd7502b7982f67f2c6f2ac9461bedf728a1,,4,7,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/56d3866a522f032f0b52a9d66d94eae1511c2168_d1770dd7502b7982f67f2c6f2ac9461bedf728a1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/56d3866a522f032f0b52a9d66d94eae1511c2168_d1770dd7502b7982f67f2c6f2ac9461bedf728a1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/56d3866a522f032f0b52a9d66d94eae1511c2168_d1770dd7502b7982f67f2c6f2ac9461bedf728a1_left_right.log'}",False,,,,,,False
45,refs/heads/develop-6.2.x,fcd0f01ed64ffb5c748041a5190bee4591bb3d28,8934a020bc66c2288ed976f529fc4b674118bb8b,b5777a48a5bcbecdc7eae8a4cc17ff668606e35b,,4,63,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/8934a020bc66c2288ed976f529fc4b674118bb8b_b5777a48a5bcbecdc7eae8a4cc17ff668606e35b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/8934a020bc66c2288ed976f529fc4b674118bb8b_b5777a48a5bcbecdc7eae8a4cc17ff668606e35b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/8934a020bc66c2288ed976f529fc4b674118bb8b_b5777a48a5bcbecdc7eae8a4cc17ff668606e35b_left_right.log'}",False,,,,,,False
48,refs/remotes/origin/develop-6.0.x,33655f3cfb6e85ede7681672bd3b6fa289472e97,d704d2e1443df699c8112a9230d9f1b5fe2ec7cd,a846e3c0b9590683a2ccd3cd455311621b39f937,,43,444,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/d704d2e1443df699c8112a9230d9f1b5fe2ec7cd_a846e3c0b9590683a2ccd3cd455311621b39f937_base_left.log', 'base_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/d704d2e1443df699c8112a9230d9f1b5fe2ec7cd_a846e3c0b9590683a2ccd3cd455311621b39f937_base_right.log', 'left_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/d704d2e1443df699c8112a9230d9f1b5fe2ec7cd_a846e3c0b9590683a2ccd3cd455311621b39f937_left_right.log'}",False,,,,,,False
49,refs/remotes/origin/develop-7.0.x,9180a62e7579126c165a08d18e18887f2f5f212c,961e2715d9a76572bc43f6d3c2b31b04136641be,411e1d35b437d87faa86cc23935d409d780df7a7,,63,5128,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/961e2715d9a76572bc43f6d3c2b31b04136641be_411e1d35b437d87faa86cc23935d409d780df7a7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/961e2715d9a76572bc43f6d3c2b31b04136641be_411e1d35b437d87faa86cc23935d409d780df7a7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/BroadleafCommerce/DemoSite/961e2715d9a76572bc43f6d3c2b31b04136641be_411e1d35b437d87faa86cc23935d409d780df7a7_left_right.log'}",False,,,,,,False
