idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
58,refs/heads/master,908c7a179cc441529eb26f7ea898878c512ddb90,33d0559d5c9011fe3a46c9acb0635b273ed5c698,a54dd8eb11b13988a64fed9f0a1e94faf80dc03e,,False,0d21e6f0680550f496b6843bc60503852b4ab9edd8740fe9b9708091ea55b570,052c9d50db9af78a9c0c2ce9a231b6685f9f340404a054f9979be5ae01c1523c,2618,True,Tests_failed,0.0,Tests_failed,0.0,False,False
59,refs/heads/master,893c5c1704b8383fe6eecebe6b55e30bda72265d,a575a715f5cf1df59e64bcf0127a90d0073b4e00,5cd5696f9e9c337a08dbfe6489cf750c7d6759f0,,False,,,36,False,,,,,,False
61,refs/heads/master,d03fe772c71fe552542fbb0969cfdfa91569c0ee,299281f5ec54b007ea61b74edd690bd05db6399d,53dd53610f0070757b293812ad7a8b663092f259,,False,efc6d2d397ccaa6ead1e78ee0e8b83e0ab94f213a902732d666f78a417e4e800,89e245c0179a26230be6636eb4dfeae80e33c49e178217f13ddf1ec0e1518a3b,1189,True,Tests_failed,0.0,Tests_failed,0.0,False,False
62,refs/heads/master,8e0faf9ec0deec24bf273f13c7cbf81a9b796fbf,9b830f8aff1557896b2580fc7254cab4eeeba1a5,7b34f013c409058bd6c5107acf17fb9b61c12fb4,,False,4c1be74cb57bb6d9de74d4dd61b61b9c26fa0c492e9868b683a71cb6861493b7,6aec7e978e34b7b6501698e86166cd63bef05d3328859432259a64f4e042505d,38,True,Tests_failed,0.0,Tests_failed,0.0,False,False
63,refs/heads/master,a2d1baa4bdfca75133a383681f3204ddebfcda14,c54b7a060f9d590e8bb7df28cabc820618258ca6,05ce5666d0f49451d3f783356c686519bec5e04e,,False,e91a676b32e8c9f48c41c595ba8f61f146ce3b9421b84c3c6b61f74202afe218,4df2f4b0cc0fe69bd5b229a7af6f4f02fa30df71aa3af3da08907a534de3b603,6,True,Tests_failed,0.0,Tests_failed,0.0,False,False
64,refs/heads/master,c8ca935d53534fa988663057e1fa807634229fd3,39cbd639c4014fa722f36cce62d34cfd275f4aa1,83912a4046dc687a1cc9d4b2ce6b8eb6435287ec,,False,,,19,False,,,,,,False
65,refs/heads/master,a64e79ec882ccb66f279ad06a3efb345fdf29c81,7c870b8f2f22c8953d84534f16db4358e9ae908f,ba80f1cd577ed9e121df330d44167e53e6c4ac24,,False,,,23,False,,,,,,False
66,refs/heads/master,c008a21efffa9af4a714cef520d4fd056d65e638,e249b3750e727b5c004125dbbbee5d09ce164402,b54f2d79a71c66400dac2a7b900228c1f90e4dda,,False,,,242,False,,,,,,False
67,refs/heads/master,e01a12a58e69aefcebb84c651ca7f4efa5b85797,ec04061e3d637ffee0d0552c8feef280bfb97245,f146a6d041b93fca9721508e4fe5cdfb3626a5f1,,False,5ff846d26f95945e0d8b1543a435793e6235a52e935a8bb504d7407374518522,4103662441445bbd0b7cc1d07470928526eeed782a1d4d07c179796ed1533932,6,True,Tests_failed,0.0,Tests_failed,0.0,False,False
68,refs/heads/master,190ad09b782f5e2f2168f970cccc1022b05cc821,38ac1bbf104b72c950351a7f5c403497b5202e82,1a3c131f3cae3afdd6ece7bcb87b267865e8981a,,False,,,8,False,,,,,,False
70,refs/remotes/origin/2.0.0-DEV,6b33f9b79f1d3a913ca5e1952149a72ab1104a43,3ba7b47bd90a81ce0b0d4c5ba638c8a3d1d7d4f4,604f05959596128785028863dc72ffc7ccde6536,,False,,,491,False,,,,,,False
71,refs/remotes/origin/pull/34,480dfce01616b33f864e227af5a96121a96a0ac7,56d64f39c6e59d25491b3c37b788f72ea6ba0383,7914bdf04dbf5d0b431065b650a91773684ae757,,False,,,423,False,,,,,,False
72,refs/remotes/origin/pull/40,37795b51ac449e14faf35a6cb8b39dca040b9754,8186cc974ab1cfd9a2b69e95e821ed3479a0ca38,62ff2fefb02e9bd24d7c41945628006682c00ce1,,True,563700cb88ed21c1501e475bf2112dde36a3763dd4101178b42596a8dc10cbcf,0e2dfafb6d0edcb5418fff23930537ee6ec79ae2441894d638f506af6c5e4fa8,60,True,Tests_passed,0.2505348269182178,Tests_passed,0.2569353594310825,True,True
73,refs/remotes/origin/pull/46,c7c1abaaa18917ea905f0ddd6846ba0191454ce8,16e0c91ed4ba8b87c2a6bab41d97d3aee6643a76,ba89c3c5114b621d6f770b13d9f94204ab44b7ca,,False,,,4,False,,,,,,False
74,refs/remotes/origin/pull/53,4f8632c47b1da2f13dfe3a7a7f6edd438ac5b924,65fa667c09602bdcbb5b8f72e2f8ab7e38d0b5a7,5df4d91d8cb7c4c2943c318eb44cb9579ac55597,,True,6849e71b78ae303276f61e2c37e93974ad0a482b6d8c3b91ff48cdfd3d7f89b5,e6e84101ea4693603e9f85e3d246ec4d1f2e3144203ff0aa1fa5dbfe41ec06cd,49,True,Tests_passed,0.2329424845850601,Tests_passed,0.2576230250578645,True,True
