idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
40,refs/heads/master,013490ad93215c090260844525e334419fe0988e,0afddc188be9ff0697cead8577f99aee67506996,0409ac3a2f9adfde99cea796d14fcfcbc6e01ba1,,False,,,248,False,,,,,,False
41,refs/heads/master,0afddc188be9ff0697cead8577f99aee67506996,88abc71ccb88ef219a72e69b98057c8faad42a5c,fbbcbe01aa7c00b4c3df01ba55903280ef357117,,False,985618c37be8601c104ac3900fe469bb4cd46c51b84fe076e8ffa2afd89097a1,ee7493c6a8b79d25350a62efe946d8c8a4eedac7d7267080154feb983be5ebfa,3,True,Tests_failed,0.0,Tests_failed,0.0,False,False
44,refs/heads/master,af40ea2b0c4c6fee1eebbddbb7e303b1c5ad4d3a,577983a2343f16c0cad588cce6e8b3f886870427,ab8cd79fb64b51e3ff6d447b1affcf094262cf1b,,False,,,285,False,,,,,,False
45,refs/heads/master,577983a2343f16c0cad588cce6e8b3f886870427,4897a3541543a62e7e3a6021eb43e047eac1dda0,11843849f2a1d4b2731636df0292fe2bcb50fb97,,False,,,25,False,,,,,,False
46,refs/heads/master,4897a3541543a62e7e3a6021eb43e047eac1dda0,d32aafc0a1aacda587f872972800bf8bb4bf2441,a7efb15c7897210ba09575223d5b52b7ecfdb7f6,,False,,,16,False,,,,,,False
52,refs/heads/master,4b26663ea1d58a3deaad68a2da6b674b055b291a,43943849a35b943ec203c0d39583a9c5fcec4675,5101b8a038c57c34faa31f05a3a1da4a50cd091f,,False,,,44,False,,,,,,False
62,refs/heads/master,73bcc270a8f27aaa4c80185ba10dd6730f3f172a,4086fe3d5b4b347c6bd97ebe4ce8b46485e37387,305d5564d804a178b1921ed3cac9bcc9cb18206f,,False,dcf1be0ef6d217c014375201a9f86e092a5865a9e9e3161ea54503a51cff3bf6,33947f45366b0b2dc3734730b0e9494c9ba24dff7c6f172a0f85ae2f5f7e5cab,184,True,Tests_failed,0.0,Tests_failed,0.0,False,False
64,refs/heads/master,a8eac30561cd1302f9d6c5da87bb8375ab9aa040,5ace3dd53e351579774581503d93b61ab45719c6,0abe99948d6c4bf90f89f82d1b388f37f2f846bd,,False,8dddf74a2b12df035c0ba1e0a9f7fa584a187375c235ecf8e32e83be54ecadb1,68eff2c5937ab032c0b99cd7e3a765bd97789d5715b7648b7e932a483a44daa9,33,True,Tests_failed,0.0,Tests_failed,0.0,False,False
65,refs/heads/master,32c07f59f6f75eeefd8a8539a72f60717225f7ef,e125370731a7ea3d87515615bb1562186434d845,73bcc270a8f27aaa4c80185ba10dd6730f3f172a,,False,846e07c5ee0589029d9797e05076bbead1f7f6dcea99fd3849c082ca224a3444,e09528e1f2a6d7e61d110bc1c77c50f439e847c0aae66cc02f70370b1d95ae42,176,True,Tests_failed,0.0,Tests_failed,0.0,False,False
68,refs/heads/master,19f09299fac7a327cf2b51e06a075bc1bf85d44e,32326ebca4d34a2de4b4e21f773e953d1ad844c6,a81862f200bfb4ca700da4e4baaca1d46a012ed9,,False,,,450,False,,,,,,False
71,refs/heads/master,eea085987884d72311ac1707a37e9554e5f32dcf,7fa1b1e3b8edff936a25f96f3b1a005eaa0612a4,fb85d10eb856c5d37a48cef4097085e06fb58908,,False,a86ea45ad76f8772f17d85f6af02be72e85821bc2043ac9375fe843528cf677b,ae06bcded5cf94e702f0f821a627934f0850d64c1b69d98c3d0f2a60e193513c,214,True,Tests_failed,0.0,Tests_failed,0.0,False,False
72,refs/heads/master,7fa1b1e3b8edff936a25f96f3b1a005eaa0612a4,3d84b001b2776e48beb12493825fc653b8dda27b,232d957912fff7eebf6e0fcd2db2ddc228399dbf,,False,315e899f0519f89527d3acca32764460ac8de46a7c4414d159520c9315852a48,140012569be496dfe21f8c8e1c00a5efda981ab1eed058985d7ca7995fc88e72,175,True,Tests_failed,0.0,Tests_failed,0.0,False,False
74,refs/heads/master,1efa34752f1f8bbacfb913ba747052c99f5c04a0,9604a36e2fcda1365c8cd65fc4a7858d5ef8e735,5112e2a56d86788fb30e5ccf9a2d27d90287f506,,False,3d45eccba55352d0a70c07be0b90095dc6c6caae393c1f741b60d8f065a9de78,2df7764753ee79e981bbdc5394c38721cfc8a00c887534d8fd59c822a9c2cbd9,223,True,Tests_failed,0.0,Tests_failed,0.0,False,False
76,refs/heads/master,e21efa81ab1a8200350ee6bb6fe27687f9a1cda5,3d84b001b2776e48beb12493825fc653b8dda27b,5c9d55926f4ea65eef24b877905b38b8440d89a5,,False,315e899f0519f89527d3acca32764460ac8de46a7c4414d159520c9315852a48,9cc77fde8afec73ea7665fbd03c6e4fcf394d540c1189dfbf71a725396946495,128,True,Tests_failed,0.0,Tests_failed,0.0,False,False
77,refs/heads/master,3d84b001b2776e48beb12493825fc653b8dda27b,dc07b1d89dacac9280412f6bd65a663137e4f98c,05c281492a1d82f4cfab0df21bf897a1975dc8bc,,False,,,81,False,,,,,,False
79,refs/heads/master,9173da3cb3d78d4da9583e4c79559ff88ddf6595,0f7b87a9b4d7f6640686d400e35bd9e00b1f686f,e4788d699153f515642114693214e18ca485b1ae,,False,,,9,False,,,,,,False
100,refs/heads/master,8543396eceebc0499ac4f9e792a5386b63bd7435,29795c0851d45405f99ede864555b3335d2cfc24,37bb594ad4ca0ad00ce7974ed1882a522de30fad,,False,4b558e211a9cbbc34d9a5d28abb103e7b8b9b5c8e35d38dfd34c8a660b011196,c0f4c0018f03e8b96bda3e684f4cc4f9d1f7064b855fb8b41002c7765597e2ac,131,True,Tests_failed,0.0,Tests_failed,0.0,False,False
101,refs/heads/master,29795c0851d45405f99ede864555b3335d2cfc24,64d2fa3c64fe342374ce749f91cd62de6c60bff3,c53fbf981f3a5b694f4747927b488f0541aa6d9c,,False,,,141,False,,,,,,False
102,refs/heads/master,64d2fa3c64fe342374ce749f91cd62de6c60bff3,37f0567e68c4aa613c63a40949b5ac2e95af690b,0a6a12dc0d7b411d9781cd84c87c62cd25655d3b,,False,,,81,False,,,,,,False
103,refs/heads/master,37f0567e68c4aa613c63a40949b5ac2e95af690b,5843326b0aecd80365d328316301f4abdc5629f9,c6996e9235df458369c5583d9cc546c8d9660d02,,False,3249c1109540cabf1aa1a138b76d94e85eeaec2607ab4aa30a288d6fc2260bb1,d634ac6b19eb65280d5791495aae4df163869958dbb7a04fc2430c0e42510398,150,True,Tests_failed,0.0,Tests_failed,0.0,False,False
104,refs/heads/master,5843326b0aecd80365d328316301f4abdc5629f9,0e7e4c6d04a6424c8c10498382e103d5b36ee0a7,f91ac0c7665facc9896f53a0c4af4ff3a2cd7509,,False,2831e36bf27feed44f3f6b1f639d5d97cdc20edc61f108c1f623599ca4b1f5fc,3784ae4971d83a590ae5264533ab00feeaaa0ca543a25578f170ebf7f7f4bb78,32,True,Tests_failed,0.0,Tests_failed,0.0,False,False
105,refs/heads/master,0e7e4c6d04a6424c8c10498382e103d5b36ee0a7,aaaaf58332869527074aa008fd490fb05bd30014,25d1562676655b738fa6edb398637c4c08816d65,,False,,,23,False,,,,,,False
116,refs/remotes/origin/pull/132,bbe9d2816d433e3287ba30b81caeb47239973330,332e1778896dc62519a54703a21a3e281ef8eac7,3ff6ed82ebe43ca22c4ee5203cb2109a2b59661c,,False,c12235c45f988ce4595dd83552c5e7213a17cb648f84689686a19c9a7c6f7f16,7cd163c34f81246334d6d2dedea421fe59efeae9245dd9c6c6f4a64c039847f2,381,True,Tests_failed,0.0,Tests_failed,0.0,False,False
117,refs/remotes/origin/pull/46,be548dfae7f13edb2ee03b8e84acf627adf6d6e9,a2abc3419c0db229765816bf5bfbc69b35ee0115,465728a0f233afeeaf8405d44caa3c2ac320f3ba,,False,,,2,False,,,,,,False
