idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
46,refs/heads/master,a4b694ec7bc329f3b48762049fcedea4908f9438,696fbb797e8ece854e7bfd3623355220c8e7721c,37acf23f1db883d9922add11ca146487241af560,,False,49,,,,,,,,False,False
47,refs/heads/master,a0ab0e1724c2f0dc3d3dcd9d4f578463504ca2bc,696fbb797e8ece854e7bfd3623355220c8e7721c,37acf23f1db883d9922add11ca146487241af560,,False,49,,,,,,,,False,False
48,refs/heads/master,12b0550948d3ccb54905bb91969520cc21ff714c,0b76650a58cfc0d157d35f16366fc4718a76cd06,ed7a2d5c3441f07c4c6954e4f542efef7d71cebb,,False,69,,,,,,,,False,False
49,refs/heads/master,99d4e98b9b53372d8eef52acd2888c1d86a6d07b,54b8aa89a3e55e38434ea790643bd61351fb77fb,c5e36f1eb3bed82770988f59a75fb0c3155f4175,,True,598,0.0,Tests_passed,4e4cc841f00a1f172c95b4d95c64474a87cd1d8a1ae4bbd8567738f40ac973ca,True,0.0,Tests_passed,e88f33510e93e33fd421917a82db5f133c8a1de48307b2211b1123d3d5db8708,True,True
51,refs/heads/master,fcbfb8a4b5afcf6f3c35998af5ce05cea86005b8,47f54cbc33776ab4e5f0cc96d06ef89890752f0f,ea5f80426c9b698d9a0065d822298d80939568f9,,False,52,,,,,,,,False,False
52,refs/heads/master,38f2121c88adc188cc0ab921fe9cb24c452e2dda,ca9a8335a685a4c406428c36d9d5889c7796af1f,8f1765d0aa658a6b1040f94172f284075b6bd6f1,,False,22,,,,,,,,False,False
53,refs/heads/master,4ed2d66f5ba03057b77432b2d24bc5538c762c5e,e686ad5055a537ebff0ff17b8cd2c30e672b1e39,c739ad53cd827f9032b8e05207bc8b9490301460,,False,169,,,,,,,,False,False
54,refs/heads/master,c739ad53cd827f9032b8e05207bc8b9490301460,419f8963d6637801ae42475eb4cf5723aca37785,c19e849b5749dafe2e075be539c5078ec63deace,,False,55,,,,,,,,False,False
55,refs/heads/master,76e894f666d910b90e29b1c46e80e18c73520803,05eea42473d95af30e0c5c4469c1abc09fdb4cd8,18c1821e3355e19015540b5bbba8979e40c65b32,,False,74,,,,,,,,False,False
56,refs/heads/master,18c1821e3355e19015540b5bbba8979e40c65b32,6aad027859f2c18d9ead1df7314816fb0aea56f3,61e6c32a496ef6ed35ba80d8c9433aea670c8c46,,False,27,,,,,,,,False,False
58,refs/heads/master,b306613d4d65a6d1f1a6149677dc2f007b305299,0d4a991d5f1d5f3e1abbe56034fbbd192c47b265,b0309d24f1dd3367da4e36faba3a2e6d547879f2,,False,25,,,,,,,,False,False
59,refs/heads/master,155d4f3a04d28bbc959536ab0fbe430833f0df9b,4337816c8458fbeaaca7c01f5b20e44baf0fcdd3,2f52d83be76c0963ec58e4867b1be26799b2c515,,False,151,,,,,,,,False,False
60,refs/heads/master,2f52d83be76c0963ec58e4867b1be26799b2c515,579df05be75978f35dad219df6dc3888ba8a0466,4f3dd67d119ca00d8e2fab171d2af1f248432afb,,False,107,,,,,,,,False,False
61,refs/heads/master,e3bebd2370a6c69dd189ceb8ccb138f8fb3c4a71,7eaff64fd6be10dbc252c1cbb6c366b105023528,aa4a68ccff2dd5b09a2910abf6159f0915f153a2,,False,11,,,,,,,,False,False
62,refs/heads/master,aa4a68ccff2dd5b09a2910abf6159f0915f153a2,d4c80322ad1db9b41da5acf0eafa5a996ef2a0e4,5276ec97882146841be1e610523d549dd02ae298,,False,4,,,,,,,,False,False
63,refs/heads/master,d4c80322ad1db9b41da5acf0eafa5a996ef2a0e4,de69871295c27ac39993962f0dafd539fc49ca2b,e4bde8b1a9dbcf527b86f368cd59dba3738bb430,,False,11,,,,,,,,False,False
64,refs/heads/master,de69871295c27ac39993962f0dafd539fc49ca2b,3199e0d1a1c139d97ad272ff045f46220a934e57,3c2a724a4eecc2a01c7178a1defa0de8418ef870,,False,11,,,,,,,,False,False
66,refs/heads/master,570d5de80087e6d2fa6e7ae933f6ae32abc5c791,65e757a315c38774912bbab5d81af45804deb09d,45fa4d2fdff1d7ae9f24256db91d903020206ea5,,False,10,,,,,,,,False,False
67,refs/remotes/origin/pull/55,31b4fdd89a3158c884fc4ab5c5fd768a64174966,463c8f25f99034736734d2a65fa86798e8b7f22f,44168d327ceb927a60b36e9968196499269367e6,,False,44,,,,,,,,False,False
68,refs/remotes/origin/pull/55,463c8f25f99034736734d2a65fa86798e8b7f22f,47639c2f7baca1e0ddc4df7ebb6f3b6288f13c2e,a25894db367bc8b2535e76fb4e7a89701bcaddb2,,False,134,,,,,,,,False,False
69,refs/remotes/origin/pull/55,1ca2fcbe9b23298423153841cb1d0bfb7cf073cc,c82f725ebbdadf76e5059cf1b9b956b022d544e6,c4541daa1b2110cd0ed0a8dd46647b1aac338bc6,,False,114,,,,,,,,False,False
70,refs/remotes/origin/pull/55,c82f725ebbdadf76e5059cf1b9b956b022d544e6,f0d831905d5d7ded48871f1a33337a3ecb152a24,4b9e21c03f2bd8ea4cd7f9d10dc7a7160a427678,,True,1660,0.0,Tests_passed,5130583e42ccb55b037e7d14788cfb7beb8d661698279b0954cecdbd6352c5e3,False,0.0,Tests_failed,ffe0cdb76e90c81562f4b3eae8041f6f5e8f9619fb2cf5f7ace3e4f6dbbe81e3,False,False
71,refs/remotes/origin/pull/55,2fc5e845038efd0f5df1d54f8ae50ba00f6241a0,d4e752545b537dc716e1879b7db50ab56a55bc9f,4b0f0c0eaf835930a7064363ee7de1258d66f381,,True,96,0.0,Tests_passed,7932c5657b233ce3178f2d50399a6983db69a690f73b4cddb11a8a93ccf045b2,True,0.0,Tests_passed,de3fe19a0f3e7d0a68036b59ea32772e21716c8edbed0ddaed37c2dc2202d6ab,True,True
72,refs/remotes/origin/pull/55,b6f8596924872d7b314404b38f1de5dfeef05144,7a7d200d5c0f6f4cee5f646ef85b0166b227c55c,ad2546c124bc690c05a01dcb6e7ac8e17385c450,,False,28,,,,,,,,False,False
74,refs/remotes/origin/pull/56,91b75bb06fad18abc3d8fc7954403758c49f0326,fde93a1b11e84ba063b4bfa2795e7b4fb32bd0a3,da421eaad50e1d063381ad8298d8304fc82af143,,False,24,,,,,,,,False,False
79,refs/remotes/origin/pull/56,b5d01c304ada44d15742c2fb0ade69e4df17f66f,817297c855f96cdcabaf365f77926af2ba564d34,fd7cc3399d7f307fe26f55e0d2ce9c48822aa3f8,,False,26,,,,,,,,False,False
81,refs/remotes/origin/pull/56,b91f130b4f946e420121c0e1f6436bb0a1ea1531,848ec3048dfc4b53f8abf31e5d746de73cbba43d,68150c44121b66aebe49892079312a7682fd6ecb,,False,4,,,,,,,,False,False
84,refs/remotes/origin/pull/56,de2055a55ccc0cb9a2fd9dc9dd083962ba575d11,3ab99065c40f7187566f8b7ce565b912fff97d88,e25d56171ae76e049e9db9cdf64937c56ca10315,,False,2,,,,,,,,False,False
85,refs/remotes/origin/pull/56,7b6414a200487461182c68982ae3cb2b64c3127b,b2767c2280a588dbde34db85c7b5f602f61606d1,a2e5c8e5c3c642abedb7fc104c67857d3f217e68,,False,8,,,,,,,,False,False
86,refs/remotes/origin/pull/56,0cfce148e3baf2f52f755c079ebda7afabbc78f5,75bfe228d2c6ffc3ada6e092b3fbbd65a636ffc0,91ab5aca0db65eea6552fdd4c4fa296c1cd1b7d5,,False,90,,,,,,,,False,False
87,refs/remotes/origin/pull/56,75bfe228d2c6ffc3ada6e092b3fbbd65a636ffc0,5154279966868535c558a6595606aef0096069a3,08a6b99471f703970022faf6a2087e8b73d49fc3,,True,8,0.0,Tests_failed,d7d6f5c607a95bd19b9fcf010f22d9e9bb4ff8248af904a146a3814d3aef9718,False,0.0,Tests_failed,efe8aae1e7aa09c81bf134877783aea6820a698fcf47f2bc77a08d56d5d02c3e,False,False
88,refs/remotes/origin/pull/56,a9b85eb2de1a952ab66142776265a24282d4c839,f4842b2bc22310cf29c894b40c81ac3d39c9a5bf,6d035a81937f3292db8ac2fc1d7dec84ef4a5ac5,,False,162,,,,,,,,False,False
89,refs/remotes/origin/pull/56,a094261feb256d65bdc596380169c94f40f6fd66,e8c98fa9ea336ce400937a7df670892136084385,a2cc2c7bb64665ff3e8209da390b5810a7ac0e6e,,True,138,0.0,Tests_failed,d9a536c16634d2c99db8060cef856da63755373e1ece348f407dbed27a6e9cff,False,0.0,Tests_failed,fe2563d642cb56e891302f5fc84e6febea3822f5dfd4568368cf311b1eebca6e,False,False
90,refs/remotes/origin/pull/56,62e89f36395d35e7908936c5ee3bd90c37931f24,a069bb7666c5c69d93af8f61393350f8a2cc0c44,7a254ebbd9c2706ee01095fa9081b2d252226a34,,True,436,0.0,Tests_failed,55d9462c0912673c97a73e3eb0503fc59892df5ef9b7de86455298c9fa743ae1,False,0.0,Tests_failed,7711e29f5a56433be7ea8fb55a3d78364fb58c38412379d9945eeb82de06976d,False,False
91,refs/remotes/origin/pull/56,7897db4ecb236b7b4d8a559e97239fae330de299,2fdf72858668442c0d0c7b56a9a536cf3f2e0399,8670235bfafe314fce3c6266b8550be724162110,,True,43,0.0,Tests_failed,963de639f1fffa6f427c0e4d695894d1f1930973353ff1452a4b1d11dde9c307,False,0.0,Tests_failed,16433e096ac160ee49607192b228092f8409e2aad33aa3b01fb432fdbeb3b0e1,False,False
92,refs/remotes/origin/pull/56,02886eb7ae5e8fd14d625a9cf998e26ec644f749,d6abac08e03175ee31143b9e863bbd50659d7e92,03280b82de2ac264b40d9d61e6a2d6c0e2bacd12,,True,47,0.0,Tests_failed,b9d6962057c48d27f866d5da0085009b644cd83301ae96b983badc4e0d0925b1,False,0.0,Tests_failed,7e6895081e149251f0e580ebcd3e2f491b477c3e23bc8050489e5dbfeb0dfd9b,False,False
93,refs/remotes/origin/pull/56,03280b82de2ac264b40d9d61e6a2d6c0e2bacd12,31dbff49fca1087b677e87c912dd8bf854ae6356,d31e9270716eb1ee09ce745b602e73d7545e08e4,,False,2,,,,,,,,False,False
96,refs/remotes/origin/pull/56,232fa13ec32f51c4d10b7f3854afccd924211a31,b09992ca874410af15cdefdb36bc0b44870b9d66,23152fd0043481a5264a7cdd786d0047e903c3cd,,False,26,,,,,,,,False,False
97,refs/remotes/origin/pull/56,b09992ca874410af15cdefdb36bc0b44870b9d66,9c55d40322f3710165524acac0c4f0a4f50d29e4,f441702c146c1a1ea94c3eba17e9beb06a8b3686,,True,103,0.0,Tests_failed,8d27c1bfb04f91e61b6e174da697dd12810b58105f2b91ebb6500f4406e8fb1c,False,0.0,Tests_failed,c5d73e7fae82be06cffdbec4ce7b6f5f2234a587c9e465d23fbb616ed09a099b,False,False
98,refs/remotes/origin/pull/56,558b57543f3aa0b5b65ea469e1baca5abbba8032,d0205b104a2bbcd035fd3b32d1984cc3e900ee9b,a24aad0c9d2175de289465f9c50f51e4dbf6e2f4,,False,238,,,,,,,,False,False
101,refs/remotes/origin/pull/56,98da37735bae1f894f392b31b32c2d677f9e5278,c626f06ef158f84875773090ca98b4ce8fc62bda,317b86125313da04f242b3052c446132f1029d20,,True,9,0.0,Tests_failed,69e58f45bc652542c6d7bbf9f585bd61099c4eadf3993331a55b90743334b5ba,False,0.0,Tests_failed,0c16c63ac8a1382d16d950469488d823f5ae7d5fd70bf7500260ee2767b13596,False,False
102,refs/remotes/origin/pull/56,317b86125313da04f242b3052c446132f1029d20,c260b0f78a4d9128ef9642de63d024217ec35df9,fa26176c99a9fb76ad5777c47933f6260cdfba11,,True,6,0.0,Tests_failed,ede42705e77c3981cf8da392b24feec1b80841619ff01efd9f6779ed73723001,False,0.0,Tests_failed,4e9bea2403221334ab7c4bee171a351aef16018ea3f879ffa1b65ad6ee33901a,False,False
