idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
11,refs/heads/master,df20c71e510de83440f9cb2207e57c8dd685bf6f,48c4e8051a4f46e27bcf20a883759feb8112af25,ad9f130177b977011360967f22c75c0191c59070,,False,6,0.4605095541401274,Tests_passed,68d1d82e019b8149be638e2f98987266d299038b629e7f71c67b4b98d5005b67,True,0.4605095541401274,Tests_passed,ceb9ce840da6e306eaf6e9fccdc5502f247ccf8ba2a6803bfa0261edc289537b,False,False
12,refs/heads/master,48c4e8051a4f46e27bcf20a883759feb8112af25,23fd1d6d73f3cb476098ae82d135fb7d19fa5edd,716e629eea3b2ad3252d99cae585fc1eaa391bb2,,False,5,0.4605095541401274,Tests_passed,538ff631f0e07e71c4969d0393352fb43bb082666f5338ed55a65f37cb988afc,True,0.4605095541401274,Tests_passed,ef63ed335fd0b4e3bf6bf0654c08ca9ea302f043b41a84ddc498bca4dff6409f,False,False
13,refs/heads/master,23fd1d6d73f3cb476098ae82d135fb7d19fa5edd,ddcc20b7ff1c1e238a387b0e33269719db43a204,966cf71bea70f8d21b829833653df5c9cf5f52c0,,False,4,0.4605095541401274,Tests_passed,94515c39383f87dac5a88684af89766a4fc709f9c73cb03f50e26e2be1f2daab,True,0.4605095541401274,Tests_passed,10e2a4713b9b6563af6ef67aa8a81bdcc4273eae9da7349ae554c703a2d60e80,False,False
14,refs/heads/master,1bafa4b38df2ffe74c8ef5632f3ba054e4a0f96c,c7528ea2000065b4cdebd21acda8c6c90a8118c7,aa0ae6be5c2e2862701f8f1facd34f6318d9c17e,,False,37,0.4605095541401274,Tests_passed,52b10f50cbf1b2249e2b96a147acdcb2c19cd377fd9c9e55e0061e442db85a7c,True,0.4605095541401274,Tests_passed,c185180760fe6c8ff8bf9ff810fbc4a59477a2bda36eca34ea8fe37e036247b5,False,False
15,refs/heads/master,c7528ea2000065b4cdebd21acda8c6c90a8118c7,6fd1757735838a0e3bb6e32d0f73a0de9975ea26,ae005a0ab2e8da185f1d6737e9da43f111e84f0c,,False,36,0.4605095541401274,Tests_passed,c624b0f0cdf07d250554b1d83c0489720dfbbfdd1c58c8f2a112e84f0cce5169,True,0.4605095541401274,Tests_passed,5a857dfe7bac0d38ed146a63212160c1f96cb4e04b44ac0d254abf790cc3ba73,False,False
16,refs/heads/master,6fd1757735838a0e3bb6e32d0f73a0de9975ea26,b2aab9994151e628dbdbcba60dae50abc8fda9d4,27c096d5759eb769053ad80381bca11924172c1f,,False,35,0.4605095541401274,Tests_passed,d888db51a27c7d513e52c613684d77afe2b81852a122632c6d34c19d9ccf980f,True,0.4605095541401274,Tests_passed,edfa887d744ab0c9d4aa710f1537b14d2b1ad37062320516d6c7889fbe4043d6,False,False
17,refs/heads/master,73a1f8c6d7e4eeb3bcc7c429b96033f5649e9869,d20d7916e9d16f06f6df42c8d5675c5eabe8842c,b082c95b07128163277c725566f7e7e308645b96,,False,5,0.4605095541401274,Tests_passed,41aeac11560322946a54b6d5f09f949c346d576d20f504e2e2ad20f81f934019,True,0.4605095541401274,Tests_passed,41aeac11560322946a54b6d5f09f949c346d576d20f504e2e2ad20f81f934019,False,False
20,refs/heads/master,b3d55636785d371b3f580d078e5ce3d970f2a4c2,36535604b9f93b5015e7d2d916b4c5151b0b3ada,711938014c9258a0fbb6e497be653a87e1988d5e,,False,72,0.4605095541401274,Tests_passed,30412d24c123a586652f16e11292f2baf88bda630c9034d3795a76714410457a,True,0.4605095541401274,Tests_passed,c2c2524b635305539b4f04fb01b6df2d7420b92623c64e7d70cca421b5a2927f,False,False
21,refs/heads/master,36535604b9f93b5015e7d2d916b4c5151b0b3ada,4dde15ecd1a357f520f9919e108b75baeddb09d3,745a9401d855b25553ec95533b54639a694d6c9d,,False,72,0.4605095541401274,Tests_passed,30412d24c123a586652f16e11292f2baf88bda630c9034d3795a76714410457a,True,0.4605095541401274,Tests_passed,05232ec2cf582e7ea3739204272c0a5a5e1726cf2e616735def9ba03f7b86e4b,False,False
22,refs/heads/master,4dde15ecd1a357f520f9919e108b75baeddb09d3,4b26461ff70289ae472301215ebc40ac9c6a341e,cab7be1f25477227d50aa579b4ba244878534fa0,,False,72,0.4605095541401274,Tests_passed,30412d24c123a586652f16e11292f2baf88bda630c9034d3795a76714410457a,True,0.4605095541401274,Tests_passed,a0b4e8aa21deeaffb53597dc2050e03e4cbd767ac10c76244807fd70248ca198,False,False
23,refs/heads/master,4b26461ff70289ae472301215ebc40ac9c6a341e,221d4b6618a7cc3526567b1e42050b3b7b5a1dcc,6fb2fe440d8cbecfb177ef7b839adcd018f3ab1a,,False,72,0.4605095541401274,Tests_passed,30412d24c123a586652f16e11292f2baf88bda630c9034d3795a76714410457a,True,0.4605095541401274,Tests_passed,23f44c096cc4e2854ba08bef30b7e30b503ab3951ff44cd5322f04ec80eb36e7,False,False
24,refs/heads/master,169ad4c6de143010594c0a04d8c7be34abc537d9,59cc2ffdb922ff3b0a50708b39aab383b3d0ea1d,ec8afa70c46e126fb5ce920ed20fe0c40604ec94,,False,5,0.4605095541401274,Tests_passed,2db3cb5f5d45db7406fb35df3490892d529e6647e72158fa6eaaaaa3ca46664a,True,0.4605095541401274,Tests_passed,80ced74e963b68983c580ef6f068f5291c9115133899c941588e7ecdbcfa9d84,False,False
25,refs/heads/master,59cc2ffdb922ff3b0a50708b39aab383b3d0ea1d,92c1b2e5cc876194e4fc923cdcde120aa19f533d,ea276e0cbe111f92e4d8a94ad569e3f163d11ef6,,False,6,0.4605095541401274,Tests_passed,ef6851ce104f109751027a14d67282fbd3b3838c07cec65a5a5795907ede4dd1,True,0.4605095541401274,Tests_passed,2270cf36c4548a456d079dbb089a7205d96951c526ef1a5f1ddfbdc8d66e3e9f,False,False
26,refs/heads/master,92c1b2e5cc876194e4fc923cdcde120aa19f533d,aa4f3c05124d4886ee20c5f9cdee42ef745a5c23,d320ad296550ede90a4fa30cfc5a3efa4ae2d59a,,False,6,0.4605095541401274,Tests_passed,17177e8511241204cf0271775baf2d419acd83e7920ac7ff115898bd4240d546,True,0.4605095541401274,Tests_passed,8797cbc0bac3fa53d489916ce1d65fc98d3e7efe4a714cfae5fe8acc11f44d08,False,False
27,refs/heads/master,aa4f3c05124d4886ee20c5f9cdee42ef745a5c23,f38d0ee68cb0c5071e65be0ebebf33eba5ec9dad,2554c2feede062970a70fba4d8ffba20388a496b,,False,6,0.4605095541401274,Tests_passed,bedcd168d8b95581861da485a587fc805a15a54be71f20348cf2d1638a38a454,True,0.4605095541401274,Tests_passed,717fd0e9715c9afe14bc19c8e58713f2bce1bf212f7ccd74d2280a0b66204a5a,False,False
28,refs/heads/master,f38d0ee68cb0c5071e65be0ebebf33eba5ec9dad,c8ed7a4e25cbb69e26a38d78d25f8b18a16eb64a,c4da75ac1c1593bb7919877ada620c56b7883bdc,,False,5,0.4605095541401274,Tests_passed,419366acc4677b87338639dd1831d19464c2e273453bb60b7b06718ea05711c7,True,0.4605095541401274,Tests_passed,5e0085d000f4b133ecfc26d1361d1ac02a972d499e665a10ed2a4cf805391d58,False,False
29,refs/heads/master,c8ed7a4e25cbb69e26a38d78d25f8b18a16eb64a,699704be123d56a19b2d32f49eab4fe56eb8d400,5c6ab1a4fa65e68f022074b344d06cfcb7dbc382,,False,4,0.4605095541401274,Tests_passed,e4f693f5e91ba6201b6dfdb11827f6d62d97014f12b7840a4cc14b18e5cb2362,True,0.4605095541401274,Tests_passed,3d703c78f8e21866fd86d3efb22cd8793d674955650f664491f55b4909e782ce,False,False
30,refs/heads/master,1a988471d1fa4e36bd58f98c08e10924783afa05,972e8ba64896c607ec2d2f274e76ed5856c8a3f6,b93193dc04a408f4b44f88a9fc6d1b012eef2525,,False,9,0.4605095541401274,Tests_passed,89eaa1b60396665bbd8473e59e63783b4abcafc61d149457d5252ec81583f6be,True,0.4605095541401274,Tests_passed,0019b56d5e8290e34384b93b20964b1fb2920c824df95cc926a82513cf0d8448,False,False
31,refs/heads/master,972e8ba64896c607ec2d2f274e76ed5856c8a3f6,8b1ded96b2fc29b1e3df8511f595a82e36ef1b5f,62500ed33da7d060720b61331092e5cfada6e4f5,,False,5,0.4605095541401274,Tests_passed,a0fdf133c454f64be2cb6fb145c13f1c5684143c9ad68d682c27a23aea1f28cf,True,0.4605095541401274,Tests_passed,9ca6799f8d2fd3835b3d930e2018baca8a469e66e4f81d9c2e524227d4680fce,False,False
32,refs/heads/master,8b1ded96b2fc29b1e3df8511f595a82e36ef1b5f,90deec6b0911a3cdbbad79ae766afed54293b6e7,17329e6e16a1c6489eef289064b93bcc704868c2,,False,7,0.4605095541401274,Tests_passed,3b9e72653dfca74fda56e16903254d22761afe27129b98c049d0c40588ca16e4,True,0.4605095541401274,Tests_passed,0cd53a50dfa3174f8d3c5fd11b040267126c8634f25a0f0e6c262d490a2ae718,False,False
33,refs/heads/master,90deec6b0911a3cdbbad79ae766afed54293b6e7,7ed5020f95eddba6e8998a23697a5eb594f0fcf5,c96034a19a0c0baa15af2e59434bf584667f8b1a,,False,3,0.4605095541401274,Tests_passed,7d0d61510d05a6fe931cd9e4ff0023460031ee1969ac80beb29a9dece06947fa,True,0.4605095541401274,Tests_passed,3b9e72653dfca74fda56e16903254d22761afe27129b98c049d0c40588ca16e4,False,False
34,refs/heads/master,7ed5020f95eddba6e8998a23697a5eb594f0fcf5,106c8c64562d325ec4a34fcb7914124553c032ed,7b8b06e67202ccfe0e86a8eb75432fc417ce3ac4,,False,6,0.4605095541401274,Tests_passed,bf0ca0265c99429544e952e329ee338d36e7580226f1a06cd64e8686842df897,True,0.4605095541401274,Tests_passed,fc629c5c2669708497d6b575ec738f0fcd0f9b29062e9b663c8d2cd6813999a7,False,False
35,refs/heads/master,106c8c64562d325ec4a34fcb7914124553c032ed,ca1cddaf9037eca3dd19daa4b94540579cabaf75,7b1b1e019c5775688bf4069fe3f33566a5743abc,,False,5,0.4605095541401274,Tests_passed,9dc9b01f53de46a336a1726dc5146e92603067387c365e1d7816afe6ab97eea3,True,0.4605095541401274,Tests_passed,ef68d63cb7a607b674d3854d3252030b431d36ae16742128d1435ce7f8c759cb,False,False
36,refs/heads/master,ca1cddaf9037eca3dd19daa4b94540579cabaf75,013811c7880e85a1bce0449bc7db07f75da3e08a,9166b335d1de4290630b1a68a9c4e64175c99e17,,False,4,0.4605095541401274,Tests_passed,aef675815185884abfd5f5a5a610f73a64de4ebbab7d25f052837f3668b70ce8,True,0.4605095541401274,Tests_passed,171b500f2cb1646df2a654beadb97e8beca795a8f5cbe7c9a6def59a7b567ca6,False,False
37,refs/heads/master,efd0e10f9592453bbef4c3f9bd1c3ac254a5d3a7,693c5fde7f707f62236ae88afb77f0e882fb72ca,1f51a87be164f146af1d12671fda1c10e41e26f8,,False,6,0.4605095541401274,Tests_passed,0b91d5eb522e6c7777a1304b5619055d49a014eb0f0d5da6a7aad61ad42ba237,True,0.4605095541401274,Tests_passed,04c2d814705d762d03a0705d3420198eb24b698b867ab6c23a52cd28ebe56bfc,False,False
38,refs/heads/master,693c5fde7f707f62236ae88afb77f0e882fb72ca,210dc47920fc0424e2a8a1e3457915da058de566,ef5bf38a33409040c91ce3cb85e503ddd9f93e75,,False,5,0.4605095541401274,Tests_passed,37edd38eec3e59fb3caf2f72c7027ae2fd733142d0c31742eb87b5a4bd644d1b,True,0.4605095541401274,Tests_passed,121fe4a7e49335dabf07ed1f1464b472f6a7b88dab93a671a40f3df55e757034,False,False
39,refs/heads/master,210dc47920fc0424e2a8a1e3457915da058de566,34bf5ac0002ece240e6dd74062970d40a7a25c4e,7669969200135a3b38cbc0d1ad138931b6977831,,False,4,0.4605095541401274,Tests_passed,a7e25e217a75d5d8961b7c2056d382202e175c8e731b37ef26bc6255d4dffdba,True,0.4605095541401274,Tests_passed,0072eae4bc16cbf038d61c8fae124cd09387fa44820b32a67f97e3def347ccdb,False,False
40,refs/heads/master,34bf5ac0002ece240e6dd74062970d40a7a25c4e,035571743baee3ffb1515637e90d0f192b7690b6,c5d8f846c975e9c77c9638782a931598a070297a,,False,7,0.4605095541401274,Tests_passed,8718a2d878c17569eb2253dc29842375d30ea0abc58d497b82232fdd4731f866,True,0.4605095541401274,Tests_passed,c84d21c9074597c9eb22aa5136baaf50c00b92216ef0d818b85ba02bc6712c60,False,False
41,refs/heads/master,035571743baee3ffb1515637e90d0f192b7690b6,687e17131f3f02728fe123b6ee93e77d45c98a42,5cf2830e2cce1affcd2bfb30118c4d4ffb94052c,,False,6,0.4605095541401274,Tests_passed,c2286225fbc05199e224a40a24e2d31b7ee8d5a4fa0f1f7f7677b7b98032307f,True,0.4605095541401274,Tests_passed,3f92feab5e35f3e6ef0f2ad3d3995e7d818a31ae0996a64eb4e43402008121d8,False,False
42,refs/heads/master,687e17131f3f02728fe123b6ee93e77d45c98a42,942b8159e9f0e7f856a8d34927dd98d26d9a5eca,db4e8f4127948bbdbae2a2a8ccea1f5419a1c731,,False,5,0.4605095541401274,Tests_passed,be7e38a2598d4f559dc965604a4be2c90bb974dad68fd6278d9411b44ff1c481,True,0.4605095541401274,Tests_passed,629ae565a5e3caf9796f866e45b33f9c7ba51273495ce57ba283df81244c86f8,False,False
43,refs/heads/master,942b8159e9f0e7f856a8d34927dd98d26d9a5eca,77734a795c0e39c6c37e7894b6ae880b8893c6ab,1f0a6b9e6157c5c709994ea443087c3d5606f5b9,,False,6,0.4605095541401274,Tests_passed,d79165d75f381f1b27ee784ebaac787c504f5debe462e5ebb9b5a93fb41c89b9,True,0.4605095541401274,Tests_passed,f2d20d4b1559e698f1c334dd817ab06f0bd6102a4f5147ebb8690bcbbc447945,False,False
44,refs/heads/master,5f6cb56e33a48a6321297b0c8208a582efc14622,215f769b104987fb7add38b0b48afe244751a7bf,49198805b3fc244ce6bd461d89f62bac1ef7e12c,,False,4,0.4605095541401274,Tests_passed,0d141b8ffe272d0a112032f45c5651e76ebdb8b2d8ad7fe7090439ebf2031d3c,True,0.4605095541401274,Tests_passed,37c46ee82009ec1bac0ca082da3d043906e5c872e2b5c396e9088a427426d054,False,False
45,refs/heads/master,b7c622faa237aee49ca948e31a3c4fc055229e2b,8c360cd4ceab707758bfc7a1eec563f4660aa664,411bf7207b397ad6c2dc4aeb46736ef50dbf3913,,False,7,0.4605095541401274,Tests_passed,758c5c4ef21764de19195f5adeb3a2cf8b40cbcc124c0afdd6909c3b895f6143,True,0.4605095541401274,Tests_passed,cae5c70d4eb54e2169aa9201abd9819013365ceca43093ec2696cb54e47964cd,False,False
46,refs/heads/master,8c360cd4ceab707758bfc7a1eec563f4660aa664,9c83a9ac0dcf4f320f02880c9b8f3dc24fb9400b,7dd9461726d351ff3a74ae6c0e866289a8e9e7c7,,False,29,0.4605095541401274,Tests_passed,82541cddccd0b7a4b72b1944e29fd36911b7fa45ad61737e09d8d1ac50ee581e,True,0.4605095541401274,Tests_passed,8191507bf0af0d5ea46ca9a4f67da6afa035d75238b796007234419fe2d28aaf,False,False
47,refs/heads/master,9c83a9ac0dcf4f320f02880c9b8f3dc24fb9400b,0169ba8e1115ec2a6d8d48fffe91ca0e65411c26,89e126adaed5cb6b921e4c6f62e85de936097da6,,False,29,0.4605095541401274,Tests_passed,7d8985d90b80856f26d9e199776b858493e9d5ad0a84a5faf447c41fc3d98a87,True,0.4605095541401274,Tests_passed,80255a4b04d718591beaf72105a320a60178e0ea17bb80586b66b640ad4ca77f,False,False
48,refs/heads/master,0169ba8e1115ec2a6d8d48fffe91ca0e65411c26,4e73e1ae7c207f265d4be50bc41b2913bf02463f,00c1b4af3ff1ac6dd1cc502f01c94bb7c58a422b,,False,28,0.4605095541401274,Tests_passed,2257405af305fdecdfb073e79ce14ccaa56e8a8e0f069bd95aaa2cfb12236f8d,True,0.4605095541401274,Tests_passed,e6c05d3f0626fda66fbf27dbc4d917e694f120328f06a33d11a04d59e38676dc,False,False
49,refs/heads/master,4e73e1ae7c207f265d4be50bc41b2913bf02463f,f658843e9cc80fc971ff1f3ddb0734758e2c8090,648bd71f5d7d011c6caf68eec0b2fec566c9a216,,False,27,0.4605095541401274,Tests_passed,3731a3c605ae2bbc03aa8b66c1b79e3a66c52dbb14e208f408c3a295bfa4ea57,True,0.4605095541401274,Tests_passed,6e106cde6ff579d1ae5872f3e35dcf37709de3a1db42d7257d84b04067ce0218,False,False
50,refs/heads/master,f658843e9cc80fc971ff1f3ddb0734758e2c8090,de4b14093f414fb6c21110cb98625d6161f8ff4a,074bee27de78f74f062d2f1177f02c3e45ec5e28,,False,26,0.4605095541401274,Tests_passed,2256f61da9df5a61d37b007eb19c1ee177da892f7612b736d7ac2929a4cfe073,True,0.4605095541401274,Tests_passed,8c4bd24a1288af21e01ef966b07156c8275e0c491da446a80f2ac6858ac359d2,False,False
52,refs/heads/master,d9fa82bfada08ea56ca44acb4237f1a0b3eb3b81,e56590ff515c3e20cb33b3c1a81747a44ca237e5,e822771364b6ba8a2b468753e78218738fd240a1,,False,7,0.4605095541401274,Tests_passed,9ec4cff28bb73aba15373b48bfcd249d2a8e1920ff44f332a4208b76c5e54d01,True,0.4605095541401274,Tests_passed,c79cf45e21ed811c66434efaeaf563c4a3ab1b55299ba17f96599d00e8b39140,False,False
53,refs/heads/master,e56590ff515c3e20cb33b3c1a81747a44ca237e5,5dc40fb0ee08e20686fbe890d827fe7aa42e627c,6bd5a369dbbae7ac6f18d63a4c8bad88687024cc,,False,6,0.4605095541401274,Tests_passed,a7c49bd20964b998bae32ea8cc4054f4415ead72fe53f716ebf9d61d3217d566,True,0.4605095541401274,Tests_passed,5edf936b9aa58d9e64e0e3a1d5f3afeafac881e20e92b0d27dd6eb1ead7f9144,False,False
54,refs/heads/master,5dc40fb0ee08e20686fbe890d827fe7aa42e627c,dfd4d454f3c183ebd10a371e70dc9f4ab21493bf,2e85e5bbe95bd23f919a38c87dd17f607ae2d503,,False,6,0.4605095541401274,Tests_passed,cf6403a0c1d3c62feee27921af0e3d4c11c84dd9aee7c2abc81f2226da4e2687,True,0.4605095541401274,Tests_passed,0d24dc750b0ab771d94a8f25449779173556309b2ac07d2d2852b81c8879f945,False,False
55,refs/heads/master,dfd4d454f3c183ebd10a371e70dc9f4ab21493bf,f658d2dd5db413353436cfa81b04bd07ce0452ee,6ab900cbd7eb8414a2bb8be46a8e17a84369a984,,False,25,0.4605095541401274,Tests_passed,09b82bbfbb58165ec14b4efa7d0adf9a4d9922c1a03b86b9c6066ca3d5b62bad,True,0.4605095541401274,Tests_passed,3bf0c08b5ebc4f46bcf6492c549396dfb3625f89de597de6777a73adce6622ad,False,False
56,refs/heads/master,f658d2dd5db413353436cfa81b04bd07ce0452ee,a14d3d5340a2b081451ad23aec9059743a6aa262,78211e8a68f9bc0f6f248461a30fe69b89efce09,,False,4,0.4605095541401274,Tests_passed,0adc320efbd5d6db4bdf59c3d6c5d44d47c1a4bf13358e14e10d5787daf1d142,True,0.4605095541401274,Tests_passed,a77cd0ba1883bc9ee0348afdf1c7bbe6a366a6b8856a6d6447a79137a7e3869d,False,False
57,refs/heads/master,a14d3d5340a2b081451ad23aec9059743a6aa262,98670bc9a8d8a78783ef03a004bf2244163a3be4,a66c2c0df37207248d65a050cc91e2bfdecd8a18,,False,4,0.4605095541401274,Tests_passed,d4dde20ea9c97b91460079d0247bc8e38fddc7aedb58dadf2d3531ac2eebead6,True,0.4605095541401274,Tests_passed,827c71c7823dcec7363d8b0dcf08218b5a0b2d52f9576236924b239fbcb1b2d7,False,False
58,refs/heads/master,0daf9ebc0ac57d13de05ff3598822b2f207760a4,b166e7ed68de1549cb00f59b7ddce0e3a99b31ff,192afe2bbedad2dcefb1b1f79f962e2d2e3309d2,,False,7,0.4605095541401274,Tests_passed,1d791e85d9728aa767d62a3c0fe35c21d674845443b3ea51cf24969f149e2e2c,True,0.4605095541401274,Tests_passed,49c075b5b5921844b3fb1ff9a66c531d8a1ae12fc6fe8d0707ef01d1f4faad1d,False,False
59,refs/heads/master,b166e7ed68de1549cb00f59b7ddce0e3a99b31ff,8718a11083ab52ae8336d7a1ede5277945e13f87,11eb6423dd4e7442bd31665047e94513be00c97b,,False,6,0.4605095541401274,Tests_passed,4e18fc453418d349df4bf6e4cff6e5e906200c03f95c6beec6fbdc3600960c06,True,0.4605095541401274,Tests_passed,5e3c9bb553809a5fc9e394dc850738e4d83fba07d93b6856fc5e4d27bbe77268,False,False
60,refs/heads/master,8718a11083ab52ae8336d7a1ede5277945e13f87,e6eab14652a483e9a5ee14a60b61ac9f7d742d4f,ef1be7b94d79bdc9772598fc358cc6df432f5727,,False,5,0.4605095541401274,Tests_passed,a3fbb90fa7f04b8a0a232c15c3e10fca38d36913aa56d6ef673024d849c056ce,True,0.4605095541401274,Tests_passed,679c1db9f42f42ab3e0d1d8c8fcedc12f1f7fdb96225622db83d7a1ad3b3999e,False,False
61,refs/heads/master,e6eab14652a483e9a5ee14a60b61ac9f7d742d4f,8d991de3f4d2bad6dfda8ec96d219d612d3e21e0,eda0b4101a6fd0ae936a2fe691914e91093e8400,,False,4,0.4605095541401274,Tests_passed,2e100579d4ddfe625a0a57b05073b28bdbb44c2ae24c770bc3040b9425baada7,True,0.4605095541401274,Tests_passed,a0083efe395f93da77adbdfebac835a1b859aec3cff2cd9ae0da1f89fef99169,False,False
62,refs/heads/master,7606935a3ff459502de48ecfb06a916e1a15ea75,7e77dc708029ba136b70d00cd31902ea5e032297,0de018eddaa0238228d556b98e764735d317693f,,False,137,0.4084423305588585,Tests_passed,84cffdb64c7583750f29b57d22380bf7b7be058d48989b0e8980d9972d6d84a0,True,0.3774597495527728,Tests_passed,a67475ab0553d4d63d4e22b892b83a7d8e0e64463f96ff42f94334b54cfd9200,False,False
63,refs/heads/master,7e77dc708029ba136b70d00cd31902ea5e032297,0d78533ff307d4dfc345e1ceae74f7f9933150f5,fa5d338655ea8178ce69aa876c7b0c0dc046b6ab,,True,136,0.3774597495527728,Tests_passed,7878c25d6c614cd3a991ce2542dfc48407b1ac29eddef127c56045297ffe91de,True,0.40446051838456903,Tests_passed,7be442a4f949d7ba694f270ebc4dcd1b1c280d1a4117fbdbcd8ccb5cf247ecef,True,True
64,refs/heads/master,5eb26e47959b30bc03daf3b73d0210dbcb8060d1,ab96770c134873932f6f9561a65af39647dcb890,e6d4b3cdf5a1b66531edea5b904fc812ee70280a,,False,268,0.3730350665054414,Tests_passed,73dc40e7d427a089c90f7e455d2f665e4cfcbdfc202d2ecebcbdaebb5575a783,True,0.3730350665054414,Tests_passed,0cad8663b44beb38dc475255911c03e104ae1bcee33f75f498843a22bceca7c2,False,False
65,refs/heads/master,e6d4b3cdf5a1b66531edea5b904fc812ee70280a,a78900c2ba39ccf2e216e5ed38000184c0fd032f,9a8be87d9e6d4c5bd9cb74b206016583ac1cbde0,,False,90,0.3730350665054414,Tests_passed,0cad8663b44beb38dc475255911c03e104ae1bcee33f75f498843a22bceca7c2,True,0.3730350665054414,Tests_passed,c309fab5a8842e8648715b2896fb5e5dbcca0d8846bae23cce85b8e8a030e942,False,False
