idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,test merge,sampled for testing
14,refs/heads/master,1efd6c6247be8d2a0064ae39c85715e7d60db675,fd261a84ae86b246052771416a1bf93946f301bf,3a03e30f220f80e50feeb306c6e3c2a467a03938,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/fd261a84ae86b246052771416a1bf93946f301bf_3a03e30f220f80e50feeb306c6e3c2a467a03938_base_left.log', 'base_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/fd261a84ae86b246052771416a1bf93946f301bf_3a03e30f220f80e50feeb306c6e3c2a467a03938_base_right.log', 'left_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/fd261a84ae86b246052771416a1bf93946f301bf_3a03e30f220f80e50feeb306c6e3c2a467a03938_left_right.log'}",,,,,,False,False
15,refs/heads/master,fd261a84ae86b246052771416a1bf93946f301bf,34a89c6e518d1eb8b1f64c20fbe8cb8cc7b9a359,6bc121a98cc6a63aea388f12ea38c27f01260a07,,2,8,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/34a89c6e518d1eb8b1f64c20fbe8cb8cc7b9a359_6bc121a98cc6a63aea388f12ea38c27f01260a07_base_left.log', 'base_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/34a89c6e518d1eb8b1f64c20fbe8cb8cc7b9a359_6bc121a98cc6a63aea388f12ea38c27f01260a07_base_right.log', 'left_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/34a89c6e518d1eb8b1f64c20fbe8cb8cc7b9a359_6bc121a98cc6a63aea388f12ea38c27f01260a07_left_right.log'}",,,,,,False,False
16,refs/heads/master,34a89c6e518d1eb8b1f64c20fbe8cb8cc7b9a359,a6b47c91c94388034f2c7b0917330f89ff877209,d392cb3fce5809c7ccf4184ca46f52910aa00884,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/a6b47c91c94388034f2c7b0917330f89ff877209_d392cb3fce5809c7ccf4184ca46f52910aa00884_base_left.log', 'base_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/a6b47c91c94388034f2c7b0917330f89ff877209_d392cb3fce5809c7ccf4184ca46f52910aa00884_base_right.log', 'left_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/a6b47c91c94388034f2c7b0917330f89ff877209_d392cb3fce5809c7ccf4184ca46f52910aa00884_left_right.log'}",,,,,,False,False
17,refs/heads/master,a6b47c91c94388034f2c7b0917330f89ff877209,ea291703c37320001eab99fda0f10cfb87e6e09d,26a2ceed31decc1a76a89566d014f64198c04446,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/ea291703c37320001eab99fda0f10cfb87e6e09d_26a2ceed31decc1a76a89566d014f64198c04446_base_left.log', 'base_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/ea291703c37320001eab99fda0f10cfb87e6e09d_26a2ceed31decc1a76a89566d014f64198c04446_base_right.log', 'left_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/ea291703c37320001eab99fda0f10cfb87e6e09d_26a2ceed31decc1a76a89566d014f64198c04446_left_right.log'}",,,,,,False,False
19,refs/heads/master,f493289c2ae834a14167aa4aeb75a77b2fe3e412,8627d032d5e8526774b22a93db978bfed98b5e96,7aab55490f1f06aa90ae0b147f2f0d4951c9a4e6,,39,1978,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/8627d032d5e8526774b22a93db978bfed98b5e96_7aab55490f1f06aa90ae0b147f2f0d4951c9a4e6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/8627d032d5e8526774b22a93db978bfed98b5e96_7aab55490f1f06aa90ae0b147f2f0d4951c9a4e6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/8627d032d5e8526774b22a93db978bfed98b5e96_7aab55490f1f06aa90ae0b147f2f0d4951c9a4e6_left_right.log'}",,,,,,False,False
21,refs/heads/master,016338972c443427e3b9f46c5e00f254a10c7095,dde1d7af4a90903d2b1c0a9bacd7ec30390680ce,13a3a50831d439af76cc6d0e4b3cc074ec3f47cb,,37,1808,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/dde1d7af4a90903d2b1c0a9bacd7ec30390680ce_13a3a50831d439af76cc6d0e4b3cc074ec3f47cb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/dde1d7af4a90903d2b1c0a9bacd7ec30390680ce_13a3a50831d439af76cc6d0e4b3cc074ec3f47cb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/dde1d7af4a90903d2b1c0a9bacd7ec30390680ce_13a3a50831d439af76cc6d0e4b3cc074ec3f47cb_left_right.log'}",a1e829b040fc1933be67229019cb22ea3142ffaf616d4fdc00c74a39f3334adf,Tests_passed,37504941c14b349bef5e2c72270d8befe15473544105110ea0685b6771048dec,Tests_passed,True,True,True
23,refs/heads/master,825cde1be204705e806557c68fec4f441c3d8a5e,adc067fede9aed98178ed24d9be12292120b7fa7,4d4c43dd93e3d9b109356a454d82f0d0d3a2b99a,,3,13,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/adc067fede9aed98178ed24d9be12292120b7fa7_4d4c43dd93e3d9b109356a454d82f0d0d3a2b99a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/adc067fede9aed98178ed24d9be12292120b7fa7_4d4c43dd93e3d9b109356a454d82f0d0d3a2b99a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/adc067fede9aed98178ed24d9be12292120b7fa7_4d4c43dd93e3d9b109356a454d82f0d0d3a2b99a_left_right.log'}",,,,,,False,False
24,refs/heads/master,04b2881401bb35ae6113c4802484135c1c3533ae,721cd7d882b4af5168f474d16a071d780ffa91dd,091d3e41238d823838d761c2c41532ca7e880f97,,56,518,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/721cd7d882b4af5168f474d16a071d780ffa91dd_091d3e41238d823838d761c2c41532ca7e880f97_base_left.log', 'base_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/721cd7d882b4af5168f474d16a071d780ffa91dd_091d3e41238d823838d761c2c41532ca7e880f97_base_right.log', 'left_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/721cd7d882b4af5168f474d16a071d780ffa91dd_091d3e41238d823838d761c2c41532ca7e880f97_left_right.log'}",09114dcb420c91af75b3e08615a81b4afc454335ae2df7c939c660ba9be72594,Tests_passed,842420198bc8701ec5ba7c5a3bbde3d742c921a48e89eb417cc6ee8ea49e7ca9,Tests_passed,True,True,True
26,refs/heads/master,42920043d0c69b4b97eddebe42b30eefcd5a2dda,5132b0def45f0e83eb1341c38cff6aabe0013717,efa716d34d51ef1c5572790626cdb795419cb342,,7,243,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/5132b0def45f0e83eb1341c38cff6aabe0013717_efa716d34d51ef1c5572790626cdb795419cb342_base_left.log', 'base_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/5132b0def45f0e83eb1341c38cff6aabe0013717_efa716d34d51ef1c5572790626cdb795419cb342_base_right.log', 'left_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/5132b0def45f0e83eb1341c38cff6aabe0013717_efa716d34d51ef1c5572790626cdb795419cb342_left_right.log'}",,,,,,False,False
28,refs/heads/master,15f71aba7dd2f0be7fd3a8bb0643f667a19d5256,a1651a5417efa3dd772d619aabad5a85a7c490ab,5562c5aa6871418dec2d44a2c9addf8a05ea258a,,7,151,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/a1651a5417efa3dd772d619aabad5a85a7c490ab_5562c5aa6871418dec2d44a2c9addf8a05ea258a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/a1651a5417efa3dd772d619aabad5a85a7c490ab_5562c5aa6871418dec2d44a2c9addf8a05ea258a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/a1651a5417efa3dd772d619aabad5a85a7c490ab_5562c5aa6871418dec2d44a2c9addf8a05ea258a_left_right.log'}",,Git_checkout_failed,,Git_checkout_failed,False,False,False
34,refs/remotes/origin/pull/21,77358d81c3e9f732116d8ecb3c5a2417f1a97f6e,ec0677ba5ab95886f79bba8adfd9dfb6920de6f7,56310e000dc5d5bc74bf849463a50327ccefa02c,,56,2108,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/ec0677ba5ab95886f79bba8adfd9dfb6920de6f7_56310e000dc5d5bc74bf849463a50327ccefa02c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/ec0677ba5ab95886f79bba8adfd9dfb6920de6f7_56310e000dc5d5bc74bf849463a50327ccefa02c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/ec0677ba5ab95886f79bba8adfd9dfb6920de6f7_56310e000dc5d5bc74bf849463a50327ccefa02c_left_right.log'}",3603f4828205eb2bf3c61ed47322bc74b6c5dcf27df1393a75778298b7a264cd,Tests_passed,702a879e23762d69a21483266aafade197b82aeddbc61646db3e1223720c5006,Tests_failed,False,False,False
36,refs/remotes/origin/pull/38,c6da79ddbb4358e2342983dafdb177125a879391,93146b36a95ee9c9bba161115bc17ce7e835493e,6824b40e0ef908dd768eff93618270822c62ba65,,58,2737,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/93146b36a95ee9c9bba161115bc17ce7e835493e_6824b40e0ef908dd768eff93618270822c62ba65_base_left.log', 'base_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/93146b36a95ee9c9bba161115bc17ce7e835493e_6824b40e0ef908dd768eff93618270822c62ba65_base_right.log', 'left_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/93146b36a95ee9c9bba161115bc17ce7e835493e_6824b40e0ef908dd768eff93618270822c62ba65_left_right.log'}",94f2cc2815c50a6d5518e2fe644a871572e3a0309c831e05424bd4e4441c86bc,Tests_passed,8763ddc63fe9b06f332f3edb97b52b79faabdd5fdec010df8502b6ab4930a42f,Tests_passed,True,True,True
37,refs/remotes/origin/pull/58,e7775ab4b261f2ec8145a31c0f688a89473d320c,03b50fbf16ee4ffd2a2cf4e4fa700667af3b616e,60575d0eecb50ec43eab7208ee32f81638adb300,,2,2,False,True,True,"{'base_left': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/03b50fbf16ee4ffd2a2cf4e4fa700667af3b616e_60575d0eecb50ec43eab7208ee32f81638adb300_base_left.log', 'base_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/03b50fbf16ee4ffd2a2cf4e4fa700667af3b616e_60575d0eecb50ec43eab7208ee32f81638adb300_base_right.log', 'left_right': 'cache/diff_analyzer/logs/awslabs/amazon-sqs-java-messaging-lib/03b50fbf16ee4ffd2a2cf4e4fa700667af3b616e_60575d0eecb50ec43eab7208ee32f81638adb300_left_right.log'}",70e86686d44e90508616c5153061b2ea35b59caec3b552d52ba48c60ed8cf96f,Tests_passed,38665688632ccd86743e885fd00d3765b442420aec94caba896fde16c8df0df0,Tests_passed,True,True,True
