,gitmerge_ort,gitmerge_ort_ignorespace,gitmerge_recursive_histogram,gitmerge_recursive_myers_ignorespace,gitmerge_recursive_minimal,gitmerge_recursive_myers,gitmerge_recursive_patience,gitmerge_resolve,git_hires_merge,spork,mergiraf,deepseekr1_merge,o3_mini_high_merge,intellimerge,adjacent,imports,version_numbers,ivn,ivn_ignorespace,gitmerge_ort_plus,gitmerge_ort_ignorespace_plus,gitmerge_recursive_histogram_plus,gitmerge_recursive_myers_ignorespace_plus,gitmerge_recursive_minimal_plus,gitmerge_recursive_myers_plus,gitmerge_recursive_patience_plus,gitmerge_resolve_plus,git_hires_merge_plus,spork_plus,mergiraf_plus,deepseekr1_merge_plus,o3_mini_high_merge_plus,intellimerge_plus,adjacent_plus,imports_plus,version_numbers_plus,ivn_plus,ivn_ignorespace_plus
mergiraf,1,1,1,1,1,1,1,1,1,0,-,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
deepseekr1_merge,16,14,16,14,16,16,16,16,13,10,12,-,0,5,11,15,16,15,13,15,13,15,13,15,15,15,15,12,10,11,7,6,5,15,15,15,15,13
o3_mini_high_merge,16,14,16,14,16,16,16,16,14,11,12,1,-,5,12,15,16,15,13,15,13,15,13,15,15,15,15,13,11,12,7,7,5,15,15,15,15,13
intellimerge,13,11,13,11,13,13,13,13,11,7,9,1,0,-,9,11,13,11,9,11,9,11,9,11,11,11,11,9,6,7,4,3,0,11,11,11,11,9
adjacent,2,1,2,1,2,2,2,2,1,2,2,0,0,1,-,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,0,1,1,2,2,2,2,1
imports,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
version_numbers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ivn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ivn_ignorespace,2,0,2,0,2,2,2,2,2,2,2,0,0,0,1,2,2,2,-,2,0,2,0,2,2,2,2,2,2,2,0,1,0,2,2,2,2,0
gitmerge_ort_plus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gitmerge_ort_ignorespace_plus,2,0,2,0,2,2,2,2,2,2,2,0,0,0,1,2,2,2,0,2,-,2,0,2,2,2,2,2,2,2,0,1,0,2,2,2,2,0
gitmerge_recursive_histogram_plus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gitmerge_recursive_myers_ignorespace_plus,2,0,2,0,2,2,2,2,2,2,2,0,0,0,1,2,2,2,0,2,0,2,-,2,2,2,2,2,2,2,0,1,0,2,2,2,2,0
gitmerge_recursive_minimal_plus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gitmerge_recursive_myers_plus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0
gitmerge_recursive_patience_plus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
gitmerge_resolve_plus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0
git_hires_merge_plus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0
spork_plus,3,3,3,3,3,3,3,3,2,0,2,0,0,1,2,3,3,2,2,2,2,2,2,2,2,2,2,2,-,2,1,0,0,2,2,2,2,2
mergiraf_plus,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,-,0,0,0,1,1,1,1,1
deepseekr1_merge_plus,8,6,8,6,8,8,8,8,6,6,6,0,0,1,5,8,8,8,6,8,6,8,6,8,8,8,8,6,6,6,-,2,1,8,8,8,8,6
o3_mini_high_merge_plus,9,8,9,8,9,9,9,9,7,4,5,0,0,1,6,8,9,8,7,8,7,8,7,8,8,8,8,6,4,5,2,-,1,8,8,8,8,7
intellimerge_plus,13,11,13,11,13,13,13,13,11,7,9,1,0,0,9,11,13,11,9,11,9,11,9,11,11,11,11,9,6,7,4,3,-,11,11,11,11,9
adjacent_plus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0
imports_plus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0
version_numbers_plus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
ivn_plus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
ivn_ignorespace_plus,2,0,2,0,2,2,2,2,2,2,2,0,0,0,1,2,2,2,0,2,0,2,0,2,2,2,2,2,2,2,0,1,0,2,2,2,2,-
