idx,branch_name,merge,left,right,notes,union_diff_files,num_intersecting_files,num_diff_lines,num_diff_hunks,diff contains java file,imports_involved,non_java_involved,num_diff_files,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
22,refs/heads/master,7ccc589a77391b6b49c70deb53e3f548f74a9634,3b917df6877f3371480feb7d1e213ab15f121f6f,7c1f8d04ca8706bfee5c1398543febc8f4684df7,,4,0,10,3,False,False,True,4,False,,,,,,False
23,refs/heads/master,3b917df6877f3371480feb7d1e213ab15f121f6f,e2f84026fff7f190c68d39f9bff09d03721e763b,3a461f13cd3ff6f5db1cb9a564d4c203d86f36af,,10,2,106,12,False,True,True,9,False,,,,,,False
24,refs/heads/master,7c11e7c38beaf436587eaede3765554113e27885,1c172baf74405172c1dee08e6e7c8cd3a14448e7,e11673d8edcc73c903aaba029e334dc4d01ec85d,,8,3,62,13,False,True,True,6,False,,,,,,False
25,refs/heads/master,4131baaeac5f74138b31257646aee23a241586ec,adf04f00cd0b8557b2bb103e4b62c7db78a3b257,f0f46a221341ee12205d0797a17d85eaa103d2a5,,3,1,6,2,False,False,True,3,False,,,,,,False
26,refs/heads/master,adf04f00cd0b8557b2bb103e4b62c7db78a3b257,1f6960e96b40e882329f64ec3f22797f52444580,102527e3b8ba6730df241943b85b04bac7e0c438,,7,1,20,8,False,False,True,7,False,,,,,,False
27,refs/heads/master,1d75aac8e8656d8b7dfcff38087209a9c590ae80,7dde5bbe5d07ba446e8d8b7b942d378b40f2b5c3,0d774af5f76f303ab1e35649c7d92176933cf612,,28,7,1009,170,True,True,True,28,True,Tests_passed,b49846109469cdd2ebe69adf5a400b85838256f0ece4188884efa88fdf513ba3,True,Tests_passed,2b42646a8d1ba80938a74abdb1b5bccb846fecd27f959490a5988e1c32315e27,True
28,refs/heads/master,397295ddede909edd6af0276694088841a9d5039,0d6430428c081cb940f0d9d73fca5697b5df6662,aeeaea55d1faf6b43cb8603fa418cc7732ac4b70,,20,5,612,152,True,True,True,20,True,Tests_passed,d5296b22d2983db2c909090f06ab897ac001ea621ec552d71279d1da35990325,True,Tests_passed,3063770ce2dfce5674163a580e7f479e73194235e4b23ad61d39679c21ef4774,True
29,refs/heads/master,7dde5bbe5d07ba446e8d8b7b942d378b40f2b5c3,9bb6f85ae101709b6230fae96c8603ea80daccb3,9fb2cd7cec665e0b7bdf45903dfb1a19db699e46,,32,14,1159,186,True,True,True,29,True,Tests_passed,7c17063ee73d200b7ad3bb104c5e449d243dd79558392541dede0d2fe9368308,True,Tests_passed,a6332d22a7c3cf0704bd38226397de03507f94cefc58d1d29265f434d280f8a3,True
30,refs/heads/master,b4963a5777344c814c99822967351c819072fbf5,f9bb1cfb0256cf395e5a79a2a869349c328f408e,7b17a8fc52a7da59097411d7410d3d87da61a4ca,,28,5,1336,246,True,True,True,28,True,Tests_passed,ff08dbfa923150e5d4c357192aa86fd5db110d09fdcf621ae837c014913a912e,True,Tests_passed,dd7e34129114349815cd95ee639acdbe364fd32b2c229ae48eb1fa912c574a6c,True
31,refs/heads/master,d009a05d35d013058e894eae153f8c6fb5cb68a7,f740a984579022c1bcab4af0de607e17ab0076b2,5f0b60497319eaa12184d6575f9e2002023ae963,,39,1,1095,132,False,True,True,39,False,,,,,,False
32,refs/heads/master,f649131abe9c0f137b45fc3803d2c0ffc1d7971f,959a6a9edc1187be48512afc64aa4dbe8d11d92d,2dcc318d56af1d574d5fab98832b7d3548181975,,3,1,81,5,False,True,True,3,False,,,,,,False
33,refs/heads/master,f6d74becd21edabdc98bbbcd3f4052fc0a24ea9c,e764544b03e37117336a36465abb53e556bb5481,c29d60dfd554a5f58e4cb92ad28ef22d9a9f64d0,,14,13,139,4,True,True,True,3,False,Tests_failed,9f5c818a344313f3c7bfa08b3e60e2f4a132f9da170b4bef33254311fbfa8b63,False,Tests_failed,11b31c346d2cb15e936af7006a8cb10ec63e3ad258a19390ee07ecc9d1a8fd17,False
39,refs/remotes/origin/pull/29,e2841d19c8084fd9eea601c54cbce98896fd770a,ed3f29b43ae980cca71d003cf69c02ce257b6915,e195ac1dedaf4eaaa7b77e42d9607f1dc89f0425,,11,3,869,37,True,True,True,10,True,Tests_passed,667698a52472050b4771215147d1617f6ac2af937aa13d368ebf0fffd3f9de27,True,Tests_passed,01ef9538a930ebb6c21dc083feeb761db58d84ec4f2d5f626314f74c7426dd28,True
