idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
26,refs/heads/master,ad3edf3175cfd9637bb0a1ff31b0061aa3aca4d4,529f26a5d2091f8a1472ee3bd66c7898c34544b1,96f7064a7bf3d46a100960a843b0e981f1287838,,False,True,True,115,43,False,,,,,,False
28,refs/heads/master,a425600c2812967e98900ef260d90b6be7afa4c1,f689f0271deac8b20b1c53d98742e8e7720198f0,8f41555197212f17752cad3351f230660e0e7f8b,,False,False,True,2,0,False,,,,,,False
31,refs/heads/master,3e0c98daada92b915d03f16f58a98ef00c106627,462f10a296f725bb41a390a0ea20b3b70b5d988f,098023462f89f3dcf430b5f3f4fd49751cfda969,,True,True,True,43,653,False,Tests_passed,a91df062c830a4fbe814cfbd50b09ff72a059a67184a949bb43e81fab8f65ec1,False,Tests_failed,f277adc18fc55ecfad83e3f4024034811573a58b39d733cb54d8a1054bcaa356,False
32,refs/heads/master,462f10a296f725bb41a390a0ea20b3b70b5d988f,beefac501c1db488078c3e94e8242a8bd892adf2,73f666f35dccab9d288a4bdc2050ba47ea437378,,False,False,True,2,16,False,,,,,,False
37,refs/heads/master,2c33fa05247d67117deec7901a3975f6c0db03d9,f53f7f795786763420b5985fc8c0b4cbb1b559b2,9664025d9925d258f152aee7f1bdc8d2834da969,,False,True,True,9,22,False,,,,,,False
38,refs/heads/master,f53f7f795786763420b5985fc8c0b4cbb1b559b2,1e15de47a1a1cfc9c94b7b7d36bf92109be28972,c97015467c83e240376f4c9c54995e7e55860c8b,,True,True,True,8,22,False,Git_checkout_failed,,False,Git_checkout_failed,,False
45,refs/heads/master,d71beef1ffbf3df4095f5f59e5d46ceabb904191,cdfb7a46e2c07598e5dfe2d2a16f3d9f866b4b3a,24cb7987db97500691d5264f4e060df6f260d4ef,,False,True,True,4,0,False,,,,,,False
48,refs/heads/master,1964f96319331e515bb53fca2388d29a45911ea5,0ee77671772af1318fe40947c5ea52a9882e12c9,ea136ec04d1cf74b30690718864bf53889a37f86,,False,True,True,12,267,False,,,,,,False
49,refs/heads/master,0ee77671772af1318fe40947c5ea52a9882e12c9,d8abcbba75a4c96f3cca249d3c06d9818030318c,13884126a5121c038aa564a5334a0abdc680c76c,,True,True,True,18,315,False,Tests_passed,e8dd20f8a9e1410297dbc1e61dd217ce75f77467deabde42aba3893424d93352,False,Tests_failed,a0c4a0cc2a4c88fe6e3c825182c4303fa14d957c6534b711a74abfac1044c364,False
50,refs/heads/master,d8abcbba75a4c96f3cca249d3c06d9818030318c,8d256c63babee5c3117fe1535d39035d0eafc68b,243b88556f5fb3aa45cc5ea6d00e2dce6e61c862,,True,True,True,2,0,True,Tests_passed,60ed52e2b39693e5369478b5f540c0d9f31814727d200b4703625bc8225ebc80,True,Tests_passed,10dafbeb5a38be85664c5aa6fc08a7cb5699e7c0e78c896a83a5a265545ad133,True
52,refs/heads/master,23a0d344de428b903e76c90785c8dda7dc6e9a10,70c43b5927e1dcf9eb38b029b9398981ae5e45f5,fe54ba82e6f4fd1dfe95d3a401fb43c35852adcf,,False,True,True,4,0,False,,,,,,False
53,refs/heads/master,70c43b5927e1dcf9eb38b029b9398981ae5e45f5,f665a0382eab86cc3599c7535548b64b4a3ff0ee,0731e9cf26b5db49d204e4feedefa1d1a073869f,,False,True,True,3,0,False,,,,,,False
55,refs/heads/master,ec7677aa7a659b41df4028b2a78738bcd9556eee,c9e6705055a63f3fd490a18657918e29c3020fc4,7fd699000da5130cd15d0cd69a6d5497c0da9ace,,False,True,True,8,47,False,,,,,,False
58,refs/heads/master,13884126a5121c038aa564a5334a0abdc680c76c,9fe1faee87be4da0ed725ebef042050e05def856,d9f4ce04bcf2d191150301f19995f5d6b8db941f,,False,True,True,21,405,False,,,,,,False
59,refs/heads/master,d9f4ce04bcf2d191150301f19995f5d6b8db941f,3dda34454710343eb70239de826d945dca08cfa6,e648d0166aa5c563980bacbf078f5ccd802f63a0,,True,True,True,18,455,False,Git_checkout_failed,,False,Tests_failed,7c4ec792acb2cec30f61420caa2b003c99d3a46af189eb6a2446a68ab2048a50,False
60,refs/heads/master,9fe1faee87be4da0ed725ebef042050e05def856,a0097af22d1450760b6564f8ebe697303d097473,6012e6ea6fe57008697e7643a4745b0dc9fd0a13,,False,True,True,13,138,False,,,,,,False
61,refs/heads/master,a0097af22d1450760b6564f8ebe697303d097473,dd14542bdd09005a1ffd0e2537c284cd1214b224,7670d97ac80f43cb6a9e3ad7a6923a0059732b86,,False,True,True,11,19,False,,,,,,False
62,refs/heads/master,71b250f48b5c60542bcf09e1d18e6319041a4b63,410c24ce7a18af70ca5a1a357dc2161c8d90a79f,3dda34454710343eb70239de826d945dca08cfa6,,False,True,True,9,49,False,,,,,,False
63,refs/heads/master,dd14542bdd09005a1ffd0e2537c284cd1214b224,465c368c4deb357e91ba9c84044cf928dfc86c7a,4df97fa527fb2d9ecd5b9a61a3b0a91bd4b9ea77,,False,True,True,4,26,False,,,,,,False
64,refs/heads/master,465c368c4deb357e91ba9c84044cf928dfc86c7a,1a28079af22dae59ef6a35f5d747be442664727e,b1264a30247275897235d380c222dcad201beea8,,False,True,True,2,11,False,,,,,,False
66,refs/heads/master,79b05ac91997d8459d123f3c33af203451883013,d59ec832f7b54cd72363ace9b88b2e9199ce4b4e,e22112fe56a6a6cdc88c04784e2c3ec11e22138e,,False,True,True,32,576,False,,,,,,False
69,refs/heads/master,7383f40395c124cd95c37199ed35dd7af8791d36,c65b1d956c5cffcd77014f06b387059942546fb4,e3023634c41ec20e574eb230c066c7c588dd2dcb,,True,True,True,20,417,False,Tests_failed,1f8eb13787284286aafeea7852d5618f68c2ca24ee3f930d61fa7dcb48554a23,False,Tests_failed,3441a4a8bf3e12c8120d09922980e5e66ba68a2bd7a5acc3acfe56eba4ec6e69,False
70,refs/heads/master,e1d4840531fb62c17b703937be9300d7fef807fb,ed164dbacbd022dcb82c76020e12105877982e66,2539bc7e832c875d4466b743a4e09b1ed2e582ed,,False,True,True,8,52,False,,,,,,False
80,refs/heads/master,d60078e6ca247fcfa39cc665cd803f45611427af,ce0252d49cc32537e2eedd49b20f161fa05edfff,7d831c4f3d30ecb76c29f599564b3640cc95bc8d,,False,True,True,9,46,False,,,,,,False
82,refs/heads/master,4147780e0c63869678fba5e3f0865b57e9391407,14574b793e682ab9623d60d220fdf027c97e8ab0,25d6292e7634caa84827f8db0d3e55e241f427d6,,True,True,True,5,49,False,Git_checkout_failed,,False,Git_checkout_failed,,False
85,refs/heads/master,bec1670edb725098ac1dc1995baabc882edb98cd,7d272ea96b6c1ceb5b82ff16b6856ff003cfab2d,3f39ea839cd9cafc5a95057766a43c50a7a4c387,,True,True,True,32,52,False,Tests_failed,63031f0e80a0b744827731c3c2c0ee8adb15a2359af244e9d1989810e69b5723,False,Tests_failed,e42e694237c664e09a5658f22ed0f8bb7ff9eb0fba8634b8c7090f271e603227,False
90,refs/heads/master,4ce633942f3a78387d00f673ea935352b7a7af3a,2d44f3741ebb37a4202fe40cfb71ae7d7efde8b9,2c9e118ea30803320ba8600b54e5e53b73935a3a,,True,True,True,31,248,False,Tests_failed,ae32f361d9b51f161f5d577fb5a5300ba214a42fcc68fc68681d6144fb2cc18a,False,Tests_failed,ca41253d489efc84e89cccf07517d6c592ce23c86333ee87b7c1b239f0a6c0e9,False
93,refs/heads/master,8f39ee888590c6b4393dbc42b8a58bc0d4f8af23,1f345b3545781cb227834976988fc7cc821f9c3f,5758ae5329a3b1f5bb55a4d89f70c385d4bdf7dc,,False,True,True,7,12,False,,,,,,False
95,refs/heads/master,66d82154e04258406e7c9b92f224d7574519b054,ea33d27d7d3e1b3f3be87d7cae827f2bd9178483,af285fa67de8875153b96eabe354fbeb6a7d27f9,,False,True,True,4,6,False,,,,,,False
100,refs/remotes/origin/async,d845d310fb1745e03b1baf43387df2df3a2cd52e,2c9e118ea30803320ba8600b54e5e53b73935a3a,e5c7378c499ec7db65921ac1745d802e83dc662d,,False,True,True,11,118,False,,,,,,False
101,refs/remotes/origin/pull/188,2476ce23b4ac2799f1935e3f77b655055508dfe9,ac6e0f727230bb8215942995a4ef31ec4930926b,588ec7be704eb90359da1c436173a825305b5861,,True,True,True,71,1074,False,Tests_failed,2972764586cd76bf0efb139bd74acd3a3f5999ab0c5816681318be5a3160fa07,False,Tests_failed,380114d1f3e3dcb0760329d217b6866cc1028e99175d3815862b05d38df18245,False
102,refs/remotes/origin/pull/211,5d54604429866fc23c2662cf74dadade47bfdd67,d9211165d536d43f58c8719843758015a4f512c7,e1d4840531fb62c17b703937be9300d7fef807fb,,False,True,True,9,53,False,,,,,,False
103,refs/remotes/origin/pull/211,d9211165d536d43f58c8719843758015a4f512c7,2c781a9db6f7da09aabaf19c6e962474bb68cba9,ed164dbacbd022dcb82c76020e12105877982e66,,True,True,True,71,1357,False,Tests_failed,802a8246575d6e9ddef2e2e2f4941a0a52eac1ef59a5ba6213a6ab66d7238bcc,False,Git_checkout_failed,,False
104,refs/remotes/origin/pull/211,7a14edb5a1e8501aee4b48a69bdc3f96cc0bbbbe,72e9098cb31799b9c9ce8270137413cf0e0411b4,5e415111346c10b483bb5e7f4ba8f526bde9b40e,,False,False,True,4,1,False,,,,,,False
