idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
29,refs/heads/master,98b317db7e7b82e63267be938c97b25b49656622,152d91a4db0db34b6f521879e9aca8f1c9f88c4a,44d209578aa3bdca84b77a707343fc764d9233ea,,True,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/152d91a4db0db34b6f521879e9aca8f1c9f88c4a_44d209578aa3bdca84b77a707343fc764d9233ea_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/152d91a4db0db34b6f521879e9aca8f1c9f88c4a_44d209578aa3bdca84b77a707343fc764d9233ea_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/152d91a4db0db34b6f521879e9aca8f1c9f88c4a_44d209578aa3bdca84b77a707343fc764d9233ea_left_right.log'}",True,True,106,3607,False,171ec4f85c2159f92fc291d28da4570f3d3eea5ef71350cb14358c5f81bef8a7,Tests_failed,d30fed3689ba0c00df5358ed909dc2649df335d10ccfb7cfb446f09f5e3143ff,Tests_failed,False,False
31,refs/heads/master,152d91a4db0db34b6f521879e9aca8f1c9f88c4a,dba12a54ef1069e995aa530fdceb796ed83e51d6,79794f40656e6cebf12d1fe5bd103ed0b9578e2d,,True,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/dba12a54ef1069e995aa530fdceb796ed83e51d6_79794f40656e6cebf12d1fe5bd103ed0b9578e2d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/dba12a54ef1069e995aa530fdceb796ed83e51d6_79794f40656e6cebf12d1fe5bd103ed0b9578e2d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/dba12a54ef1069e995aa530fdceb796ed83e51d6_79794f40656e6cebf12d1fe5bd103ed0b9578e2d_left_right.log'}",True,True,173,4099,False,d873ce09a620626b845d30ea44b152b0ecfc5b069cabad4a80a2c7c9a6faa9a1,Tests_failed,51007d851d4cf23db4226bbc977cf04f9bddc3c5dc1d748648a49a3129e5631d,Tests_failed,False,False
32,refs/heads/master,ea2f6d9eecd305894b5feb6923fcc5e942da4748,afa2a489f98606ed55e4c58b6206b81b16a9f947,a2408e277632025a8fb839c110b714e980b85d6d,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/afa2a489f98606ed55e4c58b6206b81b16a9f947_a2408e277632025a8fb839c110b714e980b85d6d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/afa2a489f98606ed55e4c58b6206b81b16a9f947_a2408e277632025a8fb839c110b714e980b85d6d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/afa2a489f98606ed55e4c58b6206b81b16a9f947_a2408e277632025a8fb839c110b714e980b85d6d_left_right.log'}",True,True,8,29,False,,,,,,False
34,refs/heads/master,cca8e19e682d2f1b20343d339a813bb4f19b485f,c145effd485c2ad83d74892af85d4bf0530c1a69,4fdd73c98a04d1d0a6122cb13f97bf422cb1c833,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/c145effd485c2ad83d74892af85d4bf0530c1a69_4fdd73c98a04d1d0a6122cb13f97bf422cb1c833_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/c145effd485c2ad83d74892af85d4bf0530c1a69_4fdd73c98a04d1d0a6122cb13f97bf422cb1c833_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/c145effd485c2ad83d74892af85d4bf0530c1a69_4fdd73c98a04d1d0a6122cb13f97bf422cb1c833_left_right.log'}",True,True,13,107,False,,,,,,False
39,refs/heads/master,5039bca462817c2bcff675c4b6f876ae80229085,08202eb399fb1440101fbf6ffa71013cf97c312d,c474afa9a29b60c77ccc51b4e3ad5b139ae8e484,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/08202eb399fb1440101fbf6ffa71013cf97c312d_c474afa9a29b60c77ccc51b4e3ad5b139ae8e484_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/08202eb399fb1440101fbf6ffa71013cf97c312d_c474afa9a29b60c77ccc51b4e3ad5b139ae8e484_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/08202eb399fb1440101fbf6ffa71013cf97c312d_c474afa9a29b60c77ccc51b4e3ad5b139ae8e484_left_right.log'}",True,True,11,101,False,,,,,,False
41,refs/heads/master,25c984879fb0d9f1e6ab0a3dd26581d64b06cd26,6945bf33dd393c8a2af3c4a70c378cd767d19a39,e6ca7ddda781ea5884f3e0478991e25046190780,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/6945bf33dd393c8a2af3c4a70c378cd767d19a39_e6ca7ddda781ea5884f3e0478991e25046190780_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/6945bf33dd393c8a2af3c4a70c378cd767d19a39_e6ca7ddda781ea5884f3e0478991e25046190780_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/6945bf33dd393c8a2af3c4a70c378cd767d19a39_e6ca7ddda781ea5884f3e0478991e25046190780_left_right.log'}",True,True,8,102,False,,,,,,False
46,refs/heads/master,318d5b2b5944a7bcb8be5f49c038a6c261f395be,70d2ed87e9bdafa661eb89250c5ff77a27bbc932,44de5e90d9015786ca9655e12ee75367092b9d69,,True,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/70d2ed87e9bdafa661eb89250c5ff77a27bbc932_44de5e90d9015786ca9655e12ee75367092b9d69_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/70d2ed87e9bdafa661eb89250c5ff77a27bbc932_44de5e90d9015786ca9655e12ee75367092b9d69_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/70d2ed87e9bdafa661eb89250c5ff77a27bbc932_44de5e90d9015786ca9655e12ee75367092b9d69_left_right.log'}",True,True,36,1744,False,fecb3233dae98987dfda528f1b2c47c0c47930e11204f456b3cf6e075f5b29df,Tests_failed,0342486e2974c1e2907fb63807d99915b4c1bac89798732ca13f25cf63b7476b,Tests_failed,False,False
47,refs/heads/master,4a4c37d89c9a3ec96d2610f388c5e12112651c12,1b631c99a89152bc22f9e68f36d4d9f43488aff6,9e5ac1c8d8c4657390943e8f76dccfc2ab38f2d9,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/1b631c99a89152bc22f9e68f36d4d9f43488aff6_9e5ac1c8d8c4657390943e8f76dccfc2ab38f2d9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/1b631c99a89152bc22f9e68f36d4d9f43488aff6_9e5ac1c8d8c4657390943e8f76dccfc2ab38f2d9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/1b631c99a89152bc22f9e68f36d4d9f43488aff6_9e5ac1c8d8c4657390943e8f76dccfc2ab38f2d9_left_right.log'}",True,True,13,332,False,,,,,,False
53,refs/heads/master,882bedede8f6bc5b2daa3f22747d472485f3e067,95e542f0fce187622cfd8feea3c80317f2205e73,e5167dd1ec6188273f1ea2f25924629ac1deaaf6,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/95e542f0fce187622cfd8feea3c80317f2205e73_e5167dd1ec6188273f1ea2f25924629ac1deaaf6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/95e542f0fce187622cfd8feea3c80317f2205e73_e5167dd1ec6188273f1ea2f25924629ac1deaaf6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/95e542f0fce187622cfd8feea3c80317f2205e73_e5167dd1ec6188273f1ea2f25924629ac1deaaf6_left_right.log'}",True,True,37,1328,False,,,,,,False
55,refs/heads/master,ec7a9682ba909a25b443fc07ab1e9255cda2ec90,103f7b9a8edaa7e5a52bcf88c92b4afe9f7ff59e,f204280a415005afbdc192776fb7b688f3b8940c,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/103f7b9a8edaa7e5a52bcf88c92b4afe9f7ff59e_f204280a415005afbdc192776fb7b688f3b8940c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/103f7b9a8edaa7e5a52bcf88c92b4afe9f7ff59e_f204280a415005afbdc192776fb7b688f3b8940c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/103f7b9a8edaa7e5a52bcf88c92b4afe9f7ff59e_f204280a415005afbdc192776fb7b688f3b8940c_left_right.log'}",True,True,7,28,False,,,,,,False
56,refs/heads/master,f204280a415005afbdc192776fb7b688f3b8940c,581cd4a2c0ab6e0185e9c849908aac5a2b3552e3,409667d43e6378375e17bd6b0daca916bb1c8d58,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/581cd4a2c0ab6e0185e9c849908aac5a2b3552e3_409667d43e6378375e17bd6b0daca916bb1c8d58_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/581cd4a2c0ab6e0185e9c849908aac5a2b3552e3_409667d43e6378375e17bd6b0daca916bb1c8d58_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/581cd4a2c0ab6e0185e9c849908aac5a2b3552e3_409667d43e6378375e17bd6b0daca916bb1c8d58_left_right.log'}",True,True,11,115,False,,,,,,False
60,refs/heads/master,857c697a4238b9dd2e5195166be248c1ebbdeda2,bb8821d112fba8b8d340bd662f73122b2fd1d93e,9ee381c5d8c09467190a6b7a5c35d94911018fe4,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/bb8821d112fba8b8d340bd662f73122b2fd1d93e_9ee381c5d8c09467190a6b7a5c35d94911018fe4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/bb8821d112fba8b8d340bd662f73122b2fd1d93e_9ee381c5d8c09467190a6b7a5c35d94911018fe4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/bb8821d112fba8b8d340bd662f73122b2fd1d93e_9ee381c5d8c09467190a6b7a5c35d94911018fe4_left_right.log'}",True,True,8,77,False,,,,,,False
62,refs/heads/master,c523567cc37d122eacb75de97ec5779e36c1f87e,4cd97d678a1e37972ac9977783076fbb6e9a102a,f662be100216e21596f000310b089f088e74b333,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/4cd97d678a1e37972ac9977783076fbb6e9a102a_f662be100216e21596f000310b089f088e74b333_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/4cd97d678a1e37972ac9977783076fbb6e9a102a_f662be100216e21596f000310b089f088e74b333_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/4cd97d678a1e37972ac9977783076fbb6e9a102a_f662be100216e21596f000310b089f088e74b333_left_right.log'}",True,True,20,274,False,,,,,,False
63,refs/heads/master,6e90c93bac015590d797930495a5ad50e8b6b2f3,0d27391a291739f8f20ba9b700fa2d3b36298041,3385bec3bfae87402515fa1ce08f7dfee24a443f,,True,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/0d27391a291739f8f20ba9b700fa2d3b36298041_3385bec3bfae87402515fa1ce08f7dfee24a443f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/0d27391a291739f8f20ba9b700fa2d3b36298041_3385bec3bfae87402515fa1ce08f7dfee24a443f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/0d27391a291739f8f20ba9b700fa2d3b36298041_3385bec3bfae87402515fa1ce08f7dfee24a443f_left_right.log'}",True,True,12,252,False,24a38cf7f833fb6452b17f4d60f1af412c6a9dde13f946a4a45ef4ccb53f0976,Tests_failed,0058ca0297dd0b632b9342c2857794424b9efe12a7b53698d9e01b4ef9e5fad2,Tests_failed,False,False
66,refs/heads/master,c2b2eddd8dfdc78f282a5bad1cf5d3cc74f63822,4dd418a1220aec15cf4b89e2b1411a8f86a9019f,70aaeb829da8ed8d60b26683a6645e793ff94a95,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/4dd418a1220aec15cf4b89e2b1411a8f86a9019f_70aaeb829da8ed8d60b26683a6645e793ff94a95_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/4dd418a1220aec15cf4b89e2b1411a8f86a9019f_70aaeb829da8ed8d60b26683a6645e793ff94a95_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/4dd418a1220aec15cf4b89e2b1411a8f86a9019f_70aaeb829da8ed8d60b26683a6645e793ff94a95_left_right.log'}",True,True,8,209,False,,,,,,False
68,refs/heads/master,aec075ab765d7debb8922bae47b20543555e70b7,7310a16b823a2b9443137a77d4e30978c5672dd9,e63797d2b8e627e6f366aa49d167032b539017f3,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/7310a16b823a2b9443137a77d4e30978c5672dd9_e63797d2b8e627e6f366aa49d167032b539017f3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/7310a16b823a2b9443137a77d4e30978c5672dd9_e63797d2b8e627e6f366aa49d167032b539017f3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/7310a16b823a2b9443137a77d4e30978c5672dd9_e63797d2b8e627e6f366aa49d167032b539017f3_left_right.log'}",False,True,2,1,False,,,,,,False
69,refs/remotes/origin/pull/1094,ecd88f6fcfb1cd239b5b93230cfd666e72fea5e3,0bf47153b23122c7e7fc47e01022502de21e4177,fac5edeaaa680169462ee9ac7beed425ca61ca36,,True,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/0bf47153b23122c7e7fc47e01022502de21e4177_fac5edeaaa680169462ee9ac7beed425ca61ca36_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/0bf47153b23122c7e7fc47e01022502de21e4177_fac5edeaaa680169462ee9ac7beed425ca61ca36_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/0bf47153b23122c7e7fc47e01022502de21e4177_fac5edeaaa680169462ee9ac7beed425ca61ca36_left_right.log'}",True,True,17,537,False,66d390160b17571096830862f29d540cd0ca42c51fa00b105b0293785de66e30,Tests_failed,e24a7f47631ee434cbfbd5b0d08923151578896c53b0df7216abdc8bd787f86b,Tests_failed,False,False
70,refs/remotes/origin/pull/1112,fec46bfa7b542669b67ee6292304591b5fe84724,8f9af123cd461809ede38165a6b5a3a08b24bf2b,363fcd9df820ed657b5d9daf5045a2a9e1006c5d,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/8f9af123cd461809ede38165a6b5a3a08b24bf2b_363fcd9df820ed657b5d9daf5045a2a9e1006c5d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/8f9af123cd461809ede38165a6b5a3a08b24bf2b_363fcd9df820ed657b5d9daf5045a2a9e1006c5d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/8f9af123cd461809ede38165a6b5a3a08b24bf2b_363fcd9df820ed657b5d9daf5045a2a9e1006c5d_left_right.log'}",True,True,173,5613,False,,,,,,False
71,refs/remotes/origin/pull/1195,6cd595df301acecc0fee829af87b763ca6125b8b,8e24dbacefe3aff28183c3c6deb378596dd23ab5,755abf6adeee56c1ed060d6688c859b620ad9e84,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/8e24dbacefe3aff28183c3c6deb378596dd23ab5_755abf6adeee56c1ed060d6688c859b620ad9e84_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/8e24dbacefe3aff28183c3c6deb378596dd23ab5_755abf6adeee56c1ed060d6688c859b620ad9e84_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/8e24dbacefe3aff28183c3c6deb378596dd23ab5_755abf6adeee56c1ed060d6688c859b620ad9e84_left_right.log'}",True,True,91,2364,False,,,,,,False
72,refs/remotes/origin/pull/1473,2ce555469c92058fa9f2d77f8f28e2787a2cf484,882638e7318f665e1876411ff79902a612b4acd6,06fac492649d6fb0c9d678eba7befe27ba3909dd,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/882638e7318f665e1876411ff79902a612b4acd6_06fac492649d6fb0c9d678eba7befe27ba3909dd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/882638e7318f665e1876411ff79902a612b4acd6_06fac492649d6fb0c9d678eba7befe27ba3909dd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/882638e7318f665e1876411ff79902a612b4acd6_06fac492649d6fb0c9d678eba7befe27ba3909dd_left_right.log'}",True,True,25,169,False,,,,,,False
73,refs/remotes/origin/pull/1567,1a622c7333b37c1d68300c28e00d238d58be32f4,d7d79353cdbe03ff11a0d9edda45fb12b9e47a22,1bc199e79c47d47119096c38a4f6b75f95d280df,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/d7d79353cdbe03ff11a0d9edda45fb12b9e47a22_1bc199e79c47d47119096c38a4f6b75f95d280df_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/d7d79353cdbe03ff11a0d9edda45fb12b9e47a22_1bc199e79c47d47119096c38a4f6b75f95d280df_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/d7d79353cdbe03ff11a0d9edda45fb12b9e47a22_1bc199e79c47d47119096c38a4f6b75f95d280df_left_right.log'}",False,True,2,0,False,,,,,,False
74,refs/remotes/origin/pull/1723,c4aec203b6ce6468ca06375028046021dfca6809,db98e0fdc482b877c1de201171c9fc0433620192,fe3f0f06cf24a1593488b43ec1ba06afbf31647e,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/db98e0fdc482b877c1de201171c9fc0433620192_fe3f0f06cf24a1593488b43ec1ba06afbf31647e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/db98e0fdc482b877c1de201171c9fc0433620192_fe3f0f06cf24a1593488b43ec1ba06afbf31647e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/db98e0fdc482b877c1de201171c9fc0433620192_fe3f0f06cf24a1593488b43ec1ba06afbf31647e_left_right.log'}",True,True,72,1044,False,,,,,,False
75,refs/remotes/origin/pull/1742,484c4923a5056472e7830c8262039626746b03a3,358a90ccacb963dc09a4577694a7fb83752ca4ac,70bd73291963fd267909af40214733214fcd0f51,,False,"{'base_left': 'cache/diff_analyzer/logs/rest-assured/rest-assured/358a90ccacb963dc09a4577694a7fb83752ca4ac_70bd73291963fd267909af40214733214fcd0f51_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/358a90ccacb963dc09a4577694a7fb83752ca4ac_70bd73291963fd267909af40214733214fcd0f51_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rest-assured/rest-assured/358a90ccacb963dc09a4577694a7fb83752ca4ac_70bd73291963fd267909af40214733214fcd0f51_left_right.log'}",True,True,43,448,False,,,,,,False
