idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
30,refs/heads/master,16be638337f8828bb33018195922abd50d2b9f59,fc3552c8f528bb03630b26a7d636195b11e15296,9ce7b85c78b2644ec989225de4c94b33da7f24bf,,4,24,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/druid-io/druid-api/fc3552c8f528bb03630b26a7d636195b11e15296_9ce7b85c78b2644ec989225de4c94b33da7f24bf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/druid-io/druid-api/fc3552c8f528bb03630b26a7d636195b11e15296_9ce7b85c78b2644ec989225de4c94b33da7f24bf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/druid-io/druid-api/fc3552c8f528bb03630b26a7d636195b11e15296_9ce7b85c78b2644ec989225de4c94b33da7f24bf_left_right.log'}",False,,,,,,False
32,refs/heads/master,899abf833673b35e2128a1258fd972e1336cdaa6,1efe83a6c2dd6a048a4bb77f590b119a66a01a05,fdb0bde1a883709cfabb21dc4dff5d8e685ed226,,13,277,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/druid-io/druid-api/1efe83a6c2dd6a048a4bb77f590b119a66a01a05_fdb0bde1a883709cfabb21dc4dff5d8e685ed226_base_left.log', 'base_right': 'cache/diff_analyzer/logs/druid-io/druid-api/1efe83a6c2dd6a048a4bb77f590b119a66a01a05_fdb0bde1a883709cfabb21dc4dff5d8e685ed226_base_right.log', 'left_right': 'cache/diff_analyzer/logs/druid-io/druid-api/1efe83a6c2dd6a048a4bb77f590b119a66a01a05_fdb0bde1a883709cfabb21dc4dff5d8e685ed226_left_right.log'}",False,,,,,,False
34,refs/heads/master,2234f0742af6dc593279f297eb97b34ddf1d7a74,104f1819741b92041e3ede7fe10114121bb45cf6,2ba8c4d2a0dcd0a01181ebae6cc3ba8f375bc51e,,5,221,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/druid-io/druid-api/104f1819741b92041e3ede7fe10114121bb45cf6_2ba8c4d2a0dcd0a01181ebae6cc3ba8f375bc51e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/druid-io/druid-api/104f1819741b92041e3ede7fe10114121bb45cf6_2ba8c4d2a0dcd0a01181ebae6cc3ba8f375bc51e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/druid-io/druid-api/104f1819741b92041e3ede7fe10114121bb45cf6_2ba8c4d2a0dcd0a01181ebae6cc3ba8f375bc51e_left_right.log'}",False,,,,,,False
36,refs/heads/master,f956243326328bd6d0bd1d558fd7a42dff01314d,496987483581c24784aa48cd47dc87ed6e55e7e6,4dd29874085895abda807ee1f955b54fb5fbdf0c,,30,534,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/druid-io/druid-api/496987483581c24784aa48cd47dc87ed6e55e7e6_4dd29874085895abda807ee1f955b54fb5fbdf0c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/druid-io/druid-api/496987483581c24784aa48cd47dc87ed6e55e7e6_4dd29874085895abda807ee1f955b54fb5fbdf0c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/druid-io/druid-api/496987483581c24784aa48cd47dc87ed6e55e7e6_4dd29874085895abda807ee1f955b54fb5fbdf0c_left_right.log'}",False,23b182e1ff4781b36272866b06bcf02a4ca9fa6668635df942b6f532ba5fbcc2,Tests_failed,7b227b1c064d0ae830a6bba8b5aed6ddffe5637ac166cffb8eeb17741944cbe8,Tests_failed,False,False
37,refs/heads/master,4dd29874085895abda807ee1f955b54fb5fbdf0c,8d898ead38c3e1257dbe7ec74cf287183678663f,18311b51c6ccdb1fbb99295a2a187414b124d9cc,,13,371,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/druid-io/druid-api/8d898ead38c3e1257dbe7ec74cf287183678663f_18311b51c6ccdb1fbb99295a2a187414b124d9cc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/druid-io/druid-api/8d898ead38c3e1257dbe7ec74cf287183678663f_18311b51c6ccdb1fbb99295a2a187414b124d9cc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/druid-io/druid-api/8d898ead38c3e1257dbe7ec74cf287183678663f_18311b51c6ccdb1fbb99295a2a187414b124d9cc_left_right.log'}",False,,,,,,False
39,refs/heads/master,18311b51c6ccdb1fbb99295a2a187414b124d9cc,80bb94c1f6decc09e9a0d1d977518dbf0de4fc96,060bbebb371fa0c5ad53865248395fc32a0ebd36,,19,468,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/druid-io/druid-api/80bb94c1f6decc09e9a0d1d977518dbf0de4fc96_060bbebb371fa0c5ad53865248395fc32a0ebd36_base_left.log', 'base_right': 'cache/diff_analyzer/logs/druid-io/druid-api/80bb94c1f6decc09e9a0d1d977518dbf0de4fc96_060bbebb371fa0c5ad53865248395fc32a0ebd36_base_right.log', 'left_right': 'cache/diff_analyzer/logs/druid-io/druid-api/80bb94c1f6decc09e9a0d1d977518dbf0de4fc96_060bbebb371fa0c5ad53865248395fc32a0ebd36_left_right.log'}",False,,,,,,False
41,refs/heads/master,948616aa1fef4ff0dec50e3c31844258f9181289,e8c8cdc4d9668d37c452cd19251d43854365dfac,41e9e171a5d1009b4b782b71b974580177c84e52,,9,52,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/druid-io/druid-api/e8c8cdc4d9668d37c452cd19251d43854365dfac_41e9e171a5d1009b4b782b71b974580177c84e52_base_left.log', 'base_right': 'cache/diff_analyzer/logs/druid-io/druid-api/e8c8cdc4d9668d37c452cd19251d43854365dfac_41e9e171a5d1009b4b782b71b974580177c84e52_base_right.log', 'left_right': 'cache/diff_analyzer/logs/druid-io/druid-api/e8c8cdc4d9668d37c452cd19251d43854365dfac_41e9e171a5d1009b4b782b71b974580177c84e52_left_right.log'}",False,,,,,,False
42,refs/heads/master,e8c8cdc4d9668d37c452cd19251d43854365dfac,17bce800b61bcf5fdc1c411c5a01725299a215bf,25681c8ca4652b9e3ecd3d306bea2ec9a66f1737,,11,141,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/druid-io/druid-api/17bce800b61bcf5fdc1c411c5a01725299a215bf_25681c8ca4652b9e3ecd3d306bea2ec9a66f1737_base_left.log', 'base_right': 'cache/diff_analyzer/logs/druid-io/druid-api/17bce800b61bcf5fdc1c411c5a01725299a215bf_25681c8ca4652b9e3ecd3d306bea2ec9a66f1737_base_right.log', 'left_right': 'cache/diff_analyzer/logs/druid-io/druid-api/17bce800b61bcf5fdc1c411c5a01725299a215bf_25681c8ca4652b9e3ecd3d306bea2ec9a66f1737_left_right.log'}",False,,,,,,False
46,refs/heads/master,1d4172b4e3acf62398d99f1df4aad473705a1e51,55777ea333c6ae3efe88968ce33d645ada41d395,b86190e6ccbd71240c94d9fe47cd8fb390b528ea,,6,63,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/druid-io/druid-api/55777ea333c6ae3efe88968ce33d645ada41d395_b86190e6ccbd71240c94d9fe47cd8fb390b528ea_base_left.log', 'base_right': 'cache/diff_analyzer/logs/druid-io/druid-api/55777ea333c6ae3efe88968ce33d645ada41d395_b86190e6ccbd71240c94d9fe47cd8fb390b528ea_base_right.log', 'left_right': 'cache/diff_analyzer/logs/druid-io/druid-api/55777ea333c6ae3efe88968ce33d645ada41d395_b86190e6ccbd71240c94d9fe47cd8fb390b528ea_left_right.log'}",False,,,,,,False
49,refs/heads/master,ec7dbba4da73880ad834bcd4ba1e38f5d80b2741,60675b10da5db3e4e7ca9b6ee182db220a0038bc,87391e9959f11fda18c1816097604a61e5614a66,,16,186,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/druid-io/druid-api/60675b10da5db3e4e7ca9b6ee182db220a0038bc_87391e9959f11fda18c1816097604a61e5614a66_base_left.log', 'base_right': 'cache/diff_analyzer/logs/druid-io/druid-api/60675b10da5db3e4e7ca9b6ee182db220a0038bc_87391e9959f11fda18c1816097604a61e5614a66_base_right.log', 'left_right': 'cache/diff_analyzer/logs/druid-io/druid-api/60675b10da5db3e4e7ca9b6ee182db220a0038bc_87391e9959f11fda18c1816097604a61e5614a66_left_right.log'}",False,,Git_checkout_failed,,Git_checkout_failed,False,False
52,refs/heads/master,a7aadf7d98b0229958fbcaf1b38c07896b684251,d15c8d0daefba285ad8f9f259d09636cc378a9b0,844bd10e8d1cf492a03d7238781cbce8fd0aad78,,21,504,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/druid-io/druid-api/d15c8d0daefba285ad8f9f259d09636cc378a9b0_844bd10e8d1cf492a03d7238781cbce8fd0aad78_base_left.log', 'base_right': 'cache/diff_analyzer/logs/druid-io/druid-api/d15c8d0daefba285ad8f9f259d09636cc378a9b0_844bd10e8d1cf492a03d7238781cbce8fd0aad78_base_right.log', 'left_right': 'cache/diff_analyzer/logs/druid-io/druid-api/d15c8d0daefba285ad8f9f259d09636cc378a9b0_844bd10e8d1cf492a03d7238781cbce8fd0aad78_left_right.log'}",False,,,,,,False
57,refs/heads/master,0d4c5712017d53b3abdc0bb0490a3e77a2d1b3d7,6c61d0e3c6bb300fb20a7ca765b8fbfeaf11ce3d,2331465453a7cda267d48ee913fae8b6f035aee0,,5,18,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/druid-io/druid-api/6c61d0e3c6bb300fb20a7ca765b8fbfeaf11ce3d_2331465453a7cda267d48ee913fae8b6f035aee0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/druid-io/druid-api/6c61d0e3c6bb300fb20a7ca765b8fbfeaf11ce3d_2331465453a7cda267d48ee913fae8b6f035aee0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/druid-io/druid-api/6c61d0e3c6bb300fb20a7ca765b8fbfeaf11ce3d_2331465453a7cda267d48ee913fae8b6f035aee0_left_right.log'}",False,,,,,,False
60,refs/heads/master,6047855dd98ccfe14d6c8387714bb5d7c926cdeb,fcc88c20226f9de98cc752c0830bfaa454fa761d,a5b6e9a7e834a96b89317e24112242bbf0f77ca1,,61,1377,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/druid-io/druid-api/fcc88c20226f9de98cc752c0830bfaa454fa761d_a5b6e9a7e834a96b89317e24112242bbf0f77ca1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/druid-io/druid-api/fcc88c20226f9de98cc752c0830bfaa454fa761d_a5b6e9a7e834a96b89317e24112242bbf0f77ca1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/druid-io/druid-api/fcc88c20226f9de98cc752c0830bfaa454fa761d_a5b6e9a7e834a96b89317e24112242bbf0f77ca1_left_right.log'}",False,159f964a0d213eccb06c27bb784294a62fe92dd9622bf4c244b920a85732fe27,Tests_failed,af0fe80d4913a2439f718a8288300910217e77baa22321f064dfe7d7bc516b01,Tests_failed,False,False
64,refs/remotes/origin/random-hacks,d6532b44fcfa09479b6fef0234f586df2070861e,fd46830f1718d9d53b7904c3ef65f4a6875c981d,2d21eb23395e755ab54c8d27bf126e0421231f5e,,4,82,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/druid-io/druid-api/fd46830f1718d9d53b7904c3ef65f4a6875c981d_2d21eb23395e755ab54c8d27bf126e0421231f5e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/druid-io/druid-api/fd46830f1718d9d53b7904c3ef65f4a6875c981d_2d21eb23395e755ab54c8d27bf126e0421231f5e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/druid-io/druid-api/fd46830f1718d9d53b7904c3ef65f4a6875c981d_2d21eb23395e755ab54c8d27bf126e0421231f5e_left_right.log'}",False,,,,,,False
