idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,non_java_involved,num_diff_files,num_diff_hunks,num_diff_lines,num_intersecting_files,test merge,union_diff_files,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
31,refs/heads/master,38ac44a0828bc2b83395b5908c7ceebd1e6ce13a,19d9cdf9ed6b243e35f37cec07b278a6664df288,f026132b40021becf7f794535fb95b4701d4e243,,False,True,True,4,11,737.0,1,False,4,,,,,,False
33,refs/heads/master,c4e01c1ee472935a2608e5b4b1a6864918eeb201,1513886787e7c745b92d366e38d6e228b952c149,3a5b4cda27c35aa9f07d53f584ab565960524849,,False,False,True,4,5,20.0,1,False,4,,,,,,False
34,refs/heads/master,0676a4cc12a2e74de5b247bade39041c24aa2cd2,b961af8bc6467e647683caa8be1605eec6661f71,03d9ec195f38e8c1ae53b08135702a8d3d4a53bb,,False,True,True,27,94,5531.0,1,False,28,,,,,,False
35,refs/heads/master,dabaf407f0a7938d4fc0e22cf9848fb6c0eb2b12,77140a50033466cf01b924d96e9f60416455c2f0,7467f385fb139007d9659edb0b19107b28db8a74,,False,True,True,14,66,1970.0,1,False,14,,,,,,False
37,refs/heads/master,74843180fcff8661d21bc6fe2f6dc8ec925410bc,b93917d11694639d8d21ab4d5d993b632cf07882,bac36eeaaae08ae6b5568b2dff3a1b3592dc4740,,False,False,True,17,44,156.0,2,False,17,,,,,,False
39,refs/heads/master,48071df453d29691b625767117558e05b9f7f607,2e16c3f0a7661334d25f5c6dd6cc9f394dcf1624,d7f7698c68e95ee86a6a4cd61254460221a6c988,,False,False,True,2,2,14.0,2,False,2,,,,,,False
40,refs/heads/master,d7f7698c68e95ee86a6a4cd61254460221a6c988,f0f71878272718a310d20496dfbeda660c6d6852,49e0fbb3c57879afdaff018604615f9346c0f91d,,False,True,True,30,42,1057.0,2,False,30,,,,,,False
41,refs/heads/master,6b1345c2e96cdc7ef92e4e1933ea51110b1fb287,95f3387fc2b8c7e46d535884827b3686dc43f920,f5985dbb3cb3324236325d7ef7741024c53e638c,,False,,True,566,3211,,1,False,581,,,,,,False
42,refs/heads/master,95f3387fc2b8c7e46d535884827b3686dc43f920,ca6991e984e24b5277e3aea051eea09a94f924d7,f9fcc456e4746a9f93f82323c0f76b1706b2013d,,False,,True,350,1215,,1,False,352,,,,,,False
43,refs/heads/master,ca6991e984e24b5277e3aea051eea09a94f924d7,1f1a088dcc2ec2ca04c1c9337f0bf8ae63c0e4a8,0093e7422a52d3f19312df1e5f8d773118428c93,,False,,True,444,985,,1,False,455,,,,,,False
44,refs/remotes/origin/0.11.1-j1.1,294a7a95d1abe1a35e1e8f4f8b6bc663561ad056,ea286d968c21c4668ab47372175bfbecc6a1892a,e342a45d7197707dece24989e99a777921270bea,,False,True,True,356,2681,99786.0,1,False,372,,,,,,False
45,refs/remotes/origin/0.11.1-j1.1,ea286d968c21c4668ab47372175bfbecc6a1892a,3e977d66c1d77e2545ff8eb541cd5f59760019f4,0a896da0139b2b3766e684d7b7d59027060936e2,,False,True,True,248,1096,71293.0,1,False,249,,,,,,False
46,refs/remotes/origin/0.11.1-j1.1,3e977d66c1d77e2545ff8eb541cd5f59760019f4,3355b2cf8809ab851c0ebe2c0e68739d5cb736ae,f4abdd04a6c64a08df20123e8cae671a7ae36bf3,,False,,True,395,1032,,1,False,408,,,,,,False
47,refs/remotes/origin/0.11.1-j1.2,b59a691ea489f9fdc638ce8b1201d08f1a32fce5,88cdddf7e128d4471aa78214ef4a635923e6088d,330740a73d28b8ea3e71ff8505aab9f7899adf75,,False,True,True,426,3163,122850.0,1,False,440,,,,,,False
48,refs/remotes/origin/0.11.1-j1.2,88cdddf7e128d4471aa78214ef4a635923e6088d,7ae75d98990b2800646497202f149bad0c18e8a7,38c0a8d171c1fa56e26a62d00b4fb87fab7c6498,,False,,True,306,1168,,1,False,306,,,,,,False
49,refs/remotes/origin/0.11.1-j1.2,7ae75d98990b2800646497202f149bad0c18e8a7,58072681bb2f336a5d812150c27115022c3a8ae7,57b55b87fa4fbc2e91c992d69a91ce740bd479f0,,False,,True,452,940,,1,False,463,,,,,,False
50,refs/remotes/origin/0.11.1-j1.3,1952d657db5e6411c4f8fea582d4b602c878bbdc,31d5c03211217198f51555e1043f4ecab2be74a5,4377e362f8c266ec1b82ee5636ddd3cd285f7b59,,False,True,True,426,3195,123035.0,1,False,440,,,,,,False
51,refs/remotes/origin/0.11.1-j1.3,31d5c03211217198f51555e1043f4ecab2be74a5,b0e05e8746421245efb5c8efd133afd138436f55,5205365f49985593d9a6dce4e1cd4c8481861d0a,,False,,True,305,1166,,1,False,306,,,,,,False
52,refs/remotes/origin/0.11.1-j1.3,b0e05e8746421245efb5c8efd133afd138436f55,9709cc165bf789bca66c3725abfe5fb11c91f238,288be07760ac6c0be798e5e4e9e0dd907c96fac7,,False,,True,452,940,,1,False,463,,,,,,False
53,refs/remotes/origin/0.11.1-j1.4,b6bedc4b46cd799b07030a991fcfbe57dcafd6c6,1ff0325f3c93caf8587d3b908e2641882eeeccf3,64e5177c03339ab0e9328d70948bbbd2cd19f97c,,False,True,True,429,3211,123333.0,1,False,442,,,,,,False
54,refs/remotes/origin/0.11.1-j1.4,1ff0325f3c93caf8587d3b908e2641882eeeccf3,c40aca20f5cc9919942a3e4a342ef3595731c0ff,7852200d6d9b0f67d4b33c611d1006ab6774d79a,,False,,True,306,1174,,1,False,307,,,,,,False
55,refs/remotes/origin/0.11.1-j1.4,c40aca20f5cc9919942a3e4a342ef3595731c0ff,4e4599d02496707a833cf7cb6cc6b2d717116bef,e1d44b1ac963e1c0bb3d2b1c9b388d816547c968,,False,,True,452,940,,1,False,463,,,,,,False
56,refs/remotes/origin/0.12.0-j1.0,adf0aae4b22201035b7450402aa83af14103782f,e0bbff633f0232a3443010f517a37f5eb353cda9,09602c7dbab90333b1e6942fa3d5dba25a5de32b,,False,,True,504,3072,,1,False,517,,,,,,False
57,refs/remotes/origin/0.12.0-j1.0,e0bbff633f0232a3443010f517a37f5eb353cda9,ddab771e786bdc04e8acd72118b92a95ecfeb5c7,52ee737c4972019c95120d762b46a944d186bfee,,False,,True,313,1177,,1,False,314,,,,,,False
58,refs/remotes/origin/0.12.0-j1.0,ddab771e786bdc04e8acd72118b92a95ecfeb5c7,fe1b4030aae365bffe79e8f735b73091c03e36bc,a283542a24306e689ff8abbfde4c2d63e85d41e9,,False,,True,459,947,,1,False,470,,,,,,False
59,refs/remotes/origin/0.12.0-j1.1,af72328e1060367e423538a9888f7dfcec874c94,5cb41c39d5d9d3542df863a53e78efa175d40a36,8f058f2e76a19918e54418d66387ec961dc440a8,,False,,True,529,3093,,1,False,545,,,,,,False
60,refs/remotes/origin/0.12.0-j1.1,5cb41c39d5d9d3542df863a53e78efa175d40a36,c165443d94c214c9d5ce9d34ab5ed08624c9092a,e9bafca260e763dcb1457999171998e341636319,,False,,True,323,1187,,1,False,324,,,,,,False
61,refs/remotes/origin/0.12.0-j1.1,c165443d94c214c9d5ce9d34ab5ed08624c9092a,726c6bbca9c30b4232a6e372d0155957f94086d0,78cf581e4d89e1dec6b2e574708202fad0f2b5ed,,False,,True,469,957,,1,False,480,,,,,,False
62,refs/remotes/origin/0.12.0-j1.2,3392c994c45ccf14e6bbf9bdf2e83d2130a277b5,b24a3b5ba6f700a693168b84a3343ab3a6bd7675,ae8f501392b57da493517410b0eb95e365992eca,,False,,True,535,3098,,1,False,551,,,,,,False
63,refs/remotes/origin/0.12.0-j1.2,b24a3b5ba6f700a693168b84a3343ab3a6bd7675,54acde4755caf0d1da2b1cacd3b5b0a29f750360,c3ed278e23c50a4278a6e6aebf1b5eacaca008ae,,False,,True,323,1187,,1,False,324,,,,,,False
64,refs/remotes/origin/0.12.0-j1.2,54acde4755caf0d1da2b1cacd3b5b0a29f750360,8377430b260853ed8126cb6062f68bc60146fe26,d5d83b2f958465275335f6c5544d8fd4c84d67c9,,False,,True,469,957,,1,False,480,,,,,,False
65,refs/remotes/origin/0.12.0-j1.3,3c539c1f4de624ad457d13279839f4390f7fcecc,ff22a919d155bf025d6d4caf3d68a58869b5694c,04282df86e55fc07e4a2287ae5ef4446a2d10619,,False,,True,535,3098,,1,False,551,,,,,,False
66,refs/remotes/origin/0.12.0-j1.3,ff22a919d155bf025d6d4caf3d68a58869b5694c,2b3e9d0e656822d9bc281ad7b7a0f1500e7a6c44,468e6d7e3bdcbef2bcdacda027b0a59781790ca8,,False,,True,323,1187,,1,False,324,,,,,,False
67,refs/remotes/origin/0.12.0-j1.3,2b3e9d0e656822d9bc281ad7b7a0f1500e7a6c44,02824a9e73681c8322299dd8dd6d88e7a61e0108,49f9458fc3451174519dc35439d99f395037276f,,False,,True,469,957,,1,False,480,,,,,,False
68,refs/remotes/origin/0.12.0-j1.4.1,eba089562be088337473144e03fc74525e7d96ff,58a2d49f2ed6be0c31cc7e26206d70b41d5ee666,a4e06f30210e3032e2a1cb7b5c1a147f931949ef,,False,,True,539,3103,,1,False,554,,,,,,False
69,refs/remotes/origin/0.12.0-j1.4.1,58a2d49f2ed6be0c31cc7e26206d70b41d5ee666,2761bad362fc14715b69ba120bf1dabfacf21bab,a7639d3ca80db2c24c5194d6597cbf0a3377cf14,,False,,True,323,1186,,1,False,325,,,,,,False
70,refs/remotes/origin/0.12.0-j1.4.1,2761bad362fc14715b69ba120bf1dabfacf21bab,1f83b29e687d6283b5bd323db8a5f908aa18a625,cd975ccd29ae9d4a9dbb5ebed1ad38d0fc3cdfd6,,False,,True,470,958,,1,False,481,,,,,,False
