idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
686,refs/heads/master,27f34bd6a8d410e2b235dbcb807b200fb3492ee7,34001925e47c9423b719c14c7f6d7ed0d4dbb66a,338e3d5d944854a632c4ad598f511415000a049b,,True,10,0.8534728033472804,Tests_passed,67ddc3dc35e60adb61e6300af46c64379808d5c119810b8f3cfa6b00ed3c4e6e,True,0.8535023851368315,Tests_passed,5355214e735e21e1a669307c50135579e5701aa2085f01d0b2811acedaaa7005,True,True,Tests_passed,ddb08396c11c80288bd61647459bf75c922cd532987d23b49aaadda0b13185aa,Tests_passed,ddb08396c11c80288bd61647459bf75c922cd532987d23b49aaadda0b13185aa,Tests_passed,ddb08396c11c80288bd61647459bf75c922cd532987d23b49aaadda0b13185aa,Tests_passed,ddb08396c11c80288bd61647459bf75c922cd532987d23b49aaadda0b13185aa,Tests_passed,ddb08396c11c80288bd61647459bf75c922cd532987d23b49aaadda0b13185aa,Tests_passed,ddb08396c11c80288bd61647459bf75c922cd532987d23b49aaadda0b13185aa,Tests_passed,ddb08396c11c80288bd61647459bf75c922cd532987d23b49aaadda0b13185aa,Tests_passed,ddb08396c11c80288bd61647459bf75c922cd532987d23b49aaadda0b13185aa,Tests_passed,ddb08396c11c80288bd61647459bf75c922cd532987d23b49aaadda0b13185aa,Tests_passed,ddb08396c11c80288bd61647459bf75c922cd532987d23b49aaadda0b13185aa,Tests_passed,ddb08396c11c80288bd61647459bf75c922cd532987d23b49aaadda0b13185aa,Tests_passed,ddb08396c11c80288bd61647459bf75c922cd532987d23b49aaadda0b13185aa,Tests_passed,ddb08396c11c80288bd61647459bf75c922cd532987d23b49aaadda0b13185aa,Tests_passed,ddb08396c11c80288bd61647459bf75c922cd532987d23b49aaadda0b13185aa
691,refs/heads/master,348c9123f2be0dd015ed29fabfafa5ac7e7c7601,dc8e15a36d1601ae4809dc4f2c43b59e2f825457,e05935db2686c4263d3e289ee47fb05a334ddae1,,True,102,0.854192845773645,Tests_passed,e8823952008efc2e9fd6cf8e7f5b17620847798f9fcd2995f2766daa163508eb,True,0.8528376226003856,Tests_passed,10c8a9145e06083ac80629f404f533681f4c80bd7313797fcb7fc88df770f262,True,True,Tests_passed,04c9ed5d0b3f7a87b45c3c56cbcc8df232df66691113a4015db5b83fc2483f1e,Tests_passed,04c9ed5d0b3f7a87b45c3c56cbcc8df232df66691113a4015db5b83fc2483f1e,Tests_passed,04c9ed5d0b3f7a87b45c3c56cbcc8df232df66691113a4015db5b83fc2483f1e,Tests_passed,04c9ed5d0b3f7a87b45c3c56cbcc8df232df66691113a4015db5b83fc2483f1e,Tests_passed,04c9ed5d0b3f7a87b45c3c56cbcc8df232df66691113a4015db5b83fc2483f1e,Tests_passed,04c9ed5d0b3f7a87b45c3c56cbcc8df232df66691113a4015db5b83fc2483f1e,Tests_passed,04c9ed5d0b3f7a87b45c3c56cbcc8df232df66691113a4015db5b83fc2483f1e,Tests_passed,04c9ed5d0b3f7a87b45c3c56cbcc8df232df66691113a4015db5b83fc2483f1e,Tests_passed,04c9ed5d0b3f7a87b45c3c56cbcc8df232df66691113a4015db5b83fc2483f1e,Tests_passed,04c9ed5d0b3f7a87b45c3c56cbcc8df232df66691113a4015db5b83fc2483f1e,Tests_passed,04c9ed5d0b3f7a87b45c3c56cbcc8df232df66691113a4015db5b83fc2483f1e,Tests_passed,04c9ed5d0b3f7a87b45c3c56cbcc8df232df66691113a4015db5b83fc2483f1e,Tests_passed,04c9ed5d0b3f7a87b45c3c56cbcc8df232df66691113a4015db5b83fc2483f1e,Tests_passed,04c9ed5d0b3f7a87b45c3c56cbcc8df232df66691113a4015db5b83fc2483f1e
713,refs/heads/master,3b816f882f4c2d1d069f22b62a9f4da36daf56a1,1b2918ca209c07d33326d60ef77d36a7e9efc794,d7cf1eacb12119eda2badfdf2b604b0e7d52bc53,,True,947,0.8530725786057489,Tests_passed,b254de3039a343768b4194a069016ebd0ea96fdd5e332cd85c4c8ae4e4932813,True,0.8420223187665048,Tests_passed,13731c4e37f9130b391b18e7be42efe3dbffcafe1cae0b229cef51d1ccd43d1f,True,True,Tests_passed,e5674bb7202bc39d4dbc2283cf5b658b437cbaeedca3cd26f318408e3dc37415,Tests_passed,e5674bb7202bc39d4dbc2283cf5b658b437cbaeedca3cd26f318408e3dc37415,Tests_passed,e5674bb7202bc39d4dbc2283cf5b658b437cbaeedca3cd26f318408e3dc37415,Tests_passed,e5674bb7202bc39d4dbc2283cf5b658b437cbaeedca3cd26f318408e3dc37415,Tests_passed,e5674bb7202bc39d4dbc2283cf5b658b437cbaeedca3cd26f318408e3dc37415,Tests_passed,e5674bb7202bc39d4dbc2283cf5b658b437cbaeedca3cd26f318408e3dc37415,Tests_passed,e5674bb7202bc39d4dbc2283cf5b658b437cbaeedca3cd26f318408e3dc37415,Tests_passed,e5674bb7202bc39d4dbc2283cf5b658b437cbaeedca3cd26f318408e3dc37415,Tests_passed,e5674bb7202bc39d4dbc2283cf5b658b437cbaeedca3cd26f318408e3dc37415,Tests_passed,e5674bb7202bc39d4dbc2283cf5b658b437cbaeedca3cd26f318408e3dc37415,Tests_passed,e5674bb7202bc39d4dbc2283cf5b658b437cbaeedca3cd26f318408e3dc37415,Tests_passed,e5674bb7202bc39d4dbc2283cf5b658b437cbaeedca3cd26f318408e3dc37415,Tests_passed,e5674bb7202bc39d4dbc2283cf5b658b437cbaeedca3cd26f318408e3dc37415,Tests_passed,e5674bb7202bc39d4dbc2283cf5b658b437cbaeedca3cd26f318408e3dc37415
734,refs/heads/master,bb1bf8cb83b1ede8cf4d303581fa0d0d71587f71,08bcdb812912aa3172f3da19d22a5133f4fb9b3a,30185e316154a1534af8243447629905bf2af53f,,True,13,0.8426283002076536,Tests_passed,eb7507184121da5bc483f6863c19fb936557f4c1759a12af444b6c363782b92a,True,0.8453710966483644,Tests_passed,715d629a5f7bbc3bf24d85e29afee50ad27ea3ae01f8a5a1adad7063e5e46c07,True,True,Tests_passed,931e7f735465e2a35ad3ba2dd268a04314bed8ed543161ad53570111a2a6a7e3,Tests_passed,931e7f735465e2a35ad3ba2dd268a04314bed8ed543161ad53570111a2a6a7e3,Tests_passed,931e7f735465e2a35ad3ba2dd268a04314bed8ed543161ad53570111a2a6a7e3,Tests_passed,931e7f735465e2a35ad3ba2dd268a04314bed8ed543161ad53570111a2a6a7e3,Tests_passed,931e7f735465e2a35ad3ba2dd268a04314bed8ed543161ad53570111a2a6a7e3,Tests_passed,931e7f735465e2a35ad3ba2dd268a04314bed8ed543161ad53570111a2a6a7e3,Tests_passed,931e7f735465e2a35ad3ba2dd268a04314bed8ed543161ad53570111a2a6a7e3,Tests_passed,931e7f735465e2a35ad3ba2dd268a04314bed8ed543161ad53570111a2a6a7e3,Tests_passed,931e7f735465e2a35ad3ba2dd268a04314bed8ed543161ad53570111a2a6a7e3,Tests_passed,931e7f735465e2a35ad3ba2dd268a04314bed8ed543161ad53570111a2a6a7e3,Tests_passed,931e7f735465e2a35ad3ba2dd268a04314bed8ed543161ad53570111a2a6a7e3,Tests_passed,931e7f735465e2a35ad3ba2dd268a04314bed8ed543161ad53570111a2a6a7e3,Tests_passed,931e7f735465e2a35ad3ba2dd268a04314bed8ed543161ad53570111a2a6a7e3,Tests_passed,931e7f735465e2a35ad3ba2dd268a04314bed8ed543161ad53570111a2a6a7e3
735,refs/heads/master,08bcdb812912aa3172f3da19d22a5133f4fb9b3a,ab0395c41163ceaefc74f4a1032a11e8da744e77,f47b023d41c84854af0b477a94ae2479cee4ce15,,True,834,0.842551567700494,Tests_passed,bdbb213caa0bb6c6a9f44333413fb1691cba792e315de3fbeb6f45a56627b3a5,True,0.8413679527761143,Tests_passed,bed05777d0f24b7cda61a48a65b8b2b2ebef408085c040333106e5aaccbb3d89,True,True,Tests_passed,eb7507184121da5bc483f6863c19fb936557f4c1759a12af444b6c363782b92a,Tests_passed,eb7507184121da5bc483f6863c19fb936557f4c1759a12af444b6c363782b92a,Tests_passed,eb7507184121da5bc483f6863c19fb936557f4c1759a12af444b6c363782b92a,Tests_passed,eb7507184121da5bc483f6863c19fb936557f4c1759a12af444b6c363782b92a,Tests_passed,eb7507184121da5bc483f6863c19fb936557f4c1759a12af444b6c363782b92a,Tests_passed,eb7507184121da5bc483f6863c19fb936557f4c1759a12af444b6c363782b92a,Tests_passed,eb7507184121da5bc483f6863c19fb936557f4c1759a12af444b6c363782b92a,Tests_passed,eb7507184121da5bc483f6863c19fb936557f4c1759a12af444b6c363782b92a,Tests_passed,eb7507184121da5bc483f6863c19fb936557f4c1759a12af444b6c363782b92a,Tests_passed,eb7507184121da5bc483f6863c19fb936557f4c1759a12af444b6c363782b92a,Tests_passed,eb7507184121da5bc483f6863c19fb936557f4c1759a12af444b6c363782b92a,Tests_passed,eb7507184121da5bc483f6863c19fb936557f4c1759a12af444b6c363782b92a,Tests_passed,eb7507184121da5bc483f6863c19fb936557f4c1759a12af444b6c363782b92a,Tests_passed,eb7507184121da5bc483f6863c19fb936557f4c1759a12af444b6c363782b92a
744,refs/heads/master,7d1791315d77dad65d154f7f80eb095affc6de24,b5fed83b63cff06807cb18a25d57bc8e8e3a927f,7ef2a756f99210ba7f258757616e75b83a1dd675,,True,60,0.8422745866712119,Tests_passed,3b17f3964a0d591a5b1133ccc2bfd8db806d7e7538227a802774e5a566676a68,True,0.8418542256670145,Tests_passed,2bb8006e9b048adb5e6762f7038b64646d4b7f2f4f6675ed9233e0cc25ca6553,True,True,Tests_passed,1d04ce491aec17cc53fb46d4ae9b020646ebba58622f4d8aa1f765352f2051a6,Tests_passed,1d04ce491aec17cc53fb46d4ae9b020646ebba58622f4d8aa1f765352f2051a6,Tests_passed,1d04ce491aec17cc53fb46d4ae9b020646ebba58622f4d8aa1f765352f2051a6,Tests_passed,1d04ce491aec17cc53fb46d4ae9b020646ebba58622f4d8aa1f765352f2051a6,Tests_passed,1d04ce491aec17cc53fb46d4ae9b020646ebba58622f4d8aa1f765352f2051a6,Tests_passed,1d04ce491aec17cc53fb46d4ae9b020646ebba58622f4d8aa1f765352f2051a6,Tests_passed,1d04ce491aec17cc53fb46d4ae9b020646ebba58622f4d8aa1f765352f2051a6,Tests_passed,1d04ce491aec17cc53fb46d4ae9b020646ebba58622f4d8aa1f765352f2051a6,Tests_passed,1d04ce491aec17cc53fb46d4ae9b020646ebba58622f4d8aa1f765352f2051a6,Tests_passed,1d04ce491aec17cc53fb46d4ae9b020646ebba58622f4d8aa1f765352f2051a6,Tests_passed,1d04ce491aec17cc53fb46d4ae9b020646ebba58622f4d8aa1f765352f2051a6,Tests_passed,1d04ce491aec17cc53fb46d4ae9b020646ebba58622f4d8aa1f765352f2051a6,Tests_passed,1d04ce491aec17cc53fb46d4ae9b020646ebba58622f4d8aa1f765352f2051a6,Tests_passed,1d04ce491aec17cc53fb46d4ae9b020646ebba58622f4d8aa1f765352f2051a6
747,refs/heads/master,70a12cc015056e6ed16b4ace33f07289806bb6c3,1ad92ef33f361d76e9e2012ac3f01383cc58edc8,0713e03c6ac0be6c018aecbc424a11d680e8bd4c,,True,314,0.8422106698483041,Tests_passed,5056e2d7607bd83ebc638b2dd9bf20d22077a44fb8dcff0d9db2265f07332019,True,0.8408454018439686,Tests_passed,da0df8035d5946daed91796cbaf3e26ac70bad150345d471d29e14098f25868b,True,True,Tests_passed,574da991dfa5434225aad7be0482bdee52e1bbe687e2881fccf7e07a5c6cd77f,Tests_passed,574da991dfa5434225aad7be0482bdee52e1bbe687e2881fccf7e07a5c6cd77f,Tests_passed,574da991dfa5434225aad7be0482bdee52e1bbe687e2881fccf7e07a5c6cd77f,Tests_passed,574da991dfa5434225aad7be0482bdee52e1bbe687e2881fccf7e07a5c6cd77f,Tests_passed,574da991dfa5434225aad7be0482bdee52e1bbe687e2881fccf7e07a5c6cd77f,Tests_passed,574da991dfa5434225aad7be0482bdee52e1bbe687e2881fccf7e07a5c6cd77f,Tests_passed,574da991dfa5434225aad7be0482bdee52e1bbe687e2881fccf7e07a5c6cd77f,Tests_passed,574da991dfa5434225aad7be0482bdee52e1bbe687e2881fccf7e07a5c6cd77f,Tests_passed,574da991dfa5434225aad7be0482bdee52e1bbe687e2881fccf7e07a5c6cd77f,Tests_passed,574da991dfa5434225aad7be0482bdee52e1bbe687e2881fccf7e07a5c6cd77f,Tests_passed,574da991dfa5434225aad7be0482bdee52e1bbe687e2881fccf7e07a5c6cd77f,Tests_passed,574da991dfa5434225aad7be0482bdee52e1bbe687e2881fccf7e07a5c6cd77f,Tests_passed,574da991dfa5434225aad7be0482bdee52e1bbe687e2881fccf7e07a5c6cd77f,Tests_passed,574da991dfa5434225aad7be0482bdee52e1bbe687e2881fccf7e07a5c6cd77f
866,refs/heads/master,cd2daada63a363a47e3ec7c8cbdb5fabc4d4285b,b2a0ad6b319ef1c96c68ea90db9189e907715dff,de445eac419f20caaeca875448202b2a26e05382,,True,1074,0.8298767467918226,Tests_passed,7949e686b90d83d01bda02bf6cfc036313b8ac78961c0d49497509a8df759788,True,0.8297804442175134,Tests_passed,3153fbef38560eb5428112a3054f57e0fb266174a6b13272ea7b7fb2cc989b01,True,True,Tests_passed,2503559d652dfe05a2927a75192d4de7197b301575d4c5279681efa172eacae3,Tests_passed,2503559d652dfe05a2927a75192d4de7197b301575d4c5279681efa172eacae3,Tests_passed,2503559d652dfe05a2927a75192d4de7197b301575d4c5279681efa172eacae3,Tests_passed,2503559d652dfe05a2927a75192d4de7197b301575d4c5279681efa172eacae3,Tests_passed,2503559d652dfe05a2927a75192d4de7197b301575d4c5279681efa172eacae3,Tests_passed,2503559d652dfe05a2927a75192d4de7197b301575d4c5279681efa172eacae3,Tests_passed,2503559d652dfe05a2927a75192d4de7197b301575d4c5279681efa172eacae3,Tests_passed,2503559d652dfe05a2927a75192d4de7197b301575d4c5279681efa172eacae3,Tests_passed,2503559d652dfe05a2927a75192d4de7197b301575d4c5279681efa172eacae3,Tests_passed,2503559d652dfe05a2927a75192d4de7197b301575d4c5279681efa172eacae3,Tests_passed,2503559d652dfe05a2927a75192d4de7197b301575d4c5279681efa172eacae3,Tests_passed,2503559d652dfe05a2927a75192d4de7197b301575d4c5279681efa172eacae3,Tests_passed,2503559d652dfe05a2927a75192d4de7197b301575d4c5279681efa172eacae3,Tests_passed,2503559d652dfe05a2927a75192d4de7197b301575d4c5279681efa172eacae3
868,refs/heads/master,de9bd7d52a9072659beebc720af464bc93b69512,c92b65a334a7f58fec1293ca4046621cdce1f620,65b9458bd1a49b33b0baa3ad21917a0757a7058a,,True,53,0.8299401703980889,Tests_passed,d07975af9f989dcff3e99b7eb850224b16350431f9900590dea8680c3b976a74,True,0.8296529968454258,Tests_passed,ce333b57d56044cb3d7763874f65572cd1bd32c4b2f6e2d223c45dc1a540319f,True,True,Tests_passed,dc17cafa6ab8a8cd4a0ce606b53387210a50d6ef7fe45b0c992012caa7725664,Tests_passed,dc17cafa6ab8a8cd4a0ce606b53387210a50d6ef7fe45b0c992012caa7725664,Tests_passed,dc17cafa6ab8a8cd4a0ce606b53387210a50d6ef7fe45b0c992012caa7725664,Tests_passed,dc17cafa6ab8a8cd4a0ce606b53387210a50d6ef7fe45b0c992012caa7725664,Tests_passed,dc17cafa6ab8a8cd4a0ce606b53387210a50d6ef7fe45b0c992012caa7725664,Tests_passed,dc17cafa6ab8a8cd4a0ce606b53387210a50d6ef7fe45b0c992012caa7725664,Tests_passed,dc17cafa6ab8a8cd4a0ce606b53387210a50d6ef7fe45b0c992012caa7725664,Tests_passed,dc17cafa6ab8a8cd4a0ce606b53387210a50d6ef7fe45b0c992012caa7725664,Tests_passed,dc17cafa6ab8a8cd4a0ce606b53387210a50d6ef7fe45b0c992012caa7725664,Tests_passed,dc17cafa6ab8a8cd4a0ce606b53387210a50d6ef7fe45b0c992012caa7725664,Tests_passed,dc17cafa6ab8a8cd4a0ce606b53387210a50d6ef7fe45b0c992012caa7725664,Tests_passed,dc17cafa6ab8a8cd4a0ce606b53387210a50d6ef7fe45b0c992012caa7725664,Tests_passed,dc17cafa6ab8a8cd4a0ce606b53387210a50d6ef7fe45b0c992012caa7725664,Tests_passed,dc17cafa6ab8a8cd4a0ce606b53387210a50d6ef7fe45b0c992012caa7725664
869,refs/heads/master,c92b65a334a7f58fec1293ca4046621cdce1f620,fafd159b43878009300e89c64aa922d190e05ec7,091497365c9f5d01f482ee7d3184d8fc1a9c563e,,True,603,0.8297165117608452,Tests_passed,1d971c6a6bc35b75507b807b21abdd50a9fe279e4cf5675a838a8ace661cce63,True,0.8304758683381603,Tests_passed,afd33a68b8eec4cafab5e3e60f16d6e320b7cf5fe5dc1a7f00b1a6d32b1b2220,True,True,Tests_passed,d07975af9f989dcff3e99b7eb850224b16350431f9900590dea8680c3b976a74,Tests_passed,d07975af9f989dcff3e99b7eb850224b16350431f9900590dea8680c3b976a74,Tests_passed,d07975af9f989dcff3e99b7eb850224b16350431f9900590dea8680c3b976a74,Tests_passed,d07975af9f989dcff3e99b7eb850224b16350431f9900590dea8680c3b976a74,Tests_passed,d07975af9f989dcff3e99b7eb850224b16350431f9900590dea8680c3b976a74,Tests_passed,d07975af9f989dcff3e99b7eb850224b16350431f9900590dea8680c3b976a74,Tests_passed,d07975af9f989dcff3e99b7eb850224b16350431f9900590dea8680c3b976a74,Tests_passed,d07975af9f989dcff3e99b7eb850224b16350431f9900590dea8680c3b976a74,Tests_passed,d07975af9f989dcff3e99b7eb850224b16350431f9900590dea8680c3b976a74,Tests_passed,d07975af9f989dcff3e99b7eb850224b16350431f9900590dea8680c3b976a74,Tests_passed,d07975af9f989dcff3e99b7eb850224b16350431f9900590dea8680c3b976a74,Tests_passed,d07975af9f989dcff3e99b7eb850224b16350431f9900590dea8680c3b976a74,Tests_passed,d07975af9f989dcff3e99b7eb850224b16350431f9900590dea8680c3b976a74,Tests_passed,d07975af9f989dcff3e99b7eb850224b16350431f9900590dea8680c3b976a74
884,refs/heads/master,da2beb1b87cb6f24f4cbf8bf065576c61a935828,7e4d7eed1cb4a7f590a65f6ec1ae26b0e385edd3,f0822f35e7c61ded395540df754736b62fa040a2,,True,184,0.8294594995444625,Tests_passed,e2bb296d251bb0db673deb998cec3edb39b3c3391b59884a3ca120eb8bb77e49,True,0.8299277955406865,Tests_passed,4cf0df8e32d389cebd72b7b5ac4e10b018cfc22bb3ea0fd6d00a87c2b3a9874f,True,True,Tests_passed,130af5b788b2e4fc6ce6b79eab307662931a231b8dd3609478288080fc13a0a1,Tests_passed,130af5b788b2e4fc6ce6b79eab307662931a231b8dd3609478288080fc13a0a1,Tests_passed,130af5b788b2e4fc6ce6b79eab307662931a231b8dd3609478288080fc13a0a1,Tests_passed,130af5b788b2e4fc6ce6b79eab307662931a231b8dd3609478288080fc13a0a1,Tests_passed,130af5b788b2e4fc6ce6b79eab307662931a231b8dd3609478288080fc13a0a1,Tests_passed,130af5b788b2e4fc6ce6b79eab307662931a231b8dd3609478288080fc13a0a1,Tests_passed,130af5b788b2e4fc6ce6b79eab307662931a231b8dd3609478288080fc13a0a1,Tests_passed,130af5b788b2e4fc6ce6b79eab307662931a231b8dd3609478288080fc13a0a1,Tests_passed,130af5b788b2e4fc6ce6b79eab307662931a231b8dd3609478288080fc13a0a1,Tests_passed,130af5b788b2e4fc6ce6b79eab307662931a231b8dd3609478288080fc13a0a1,Tests_passed,130af5b788b2e4fc6ce6b79eab307662931a231b8dd3609478288080fc13a0a1,Tests_passed,130af5b788b2e4fc6ce6b79eab307662931a231b8dd3609478288080fc13a0a1,Tests_passed,130af5b788b2e4fc6ce6b79eab307662931a231b8dd3609478288080fc13a0a1,Tests_passed,130af5b788b2e4fc6ce6b79eab307662931a231b8dd3609478288080fc13a0a1
887,refs/heads/master,90fa985d2e2cc04d132d3e5499a9cda1f7c521d4,144bae7ccde9dc6994b5497dcc69512fc5b4342e,6f9a04a7d9ce501ccb29349f9536197b9ec71b17,,True,73,0.8294616362865621,Tests_passed,a8146069dc6df2379c0e5953137a7255fbc20b211036281ecacd763d69e9db26,True,0.8297777683621804,Tests_passed,324767f7a94731d969e56e8b3c3751a161bffaf6de93a271c8ccb7a8284ef7b6,True,True,Tests_passed,75c436d98a0488eeb990778c430393b0905330be2618dc8108b69b2f55430356,Tests_passed,75c436d98a0488eeb990778c430393b0905330be2618dc8108b69b2f55430356,Tests_passed,75c436d98a0488eeb990778c430393b0905330be2618dc8108b69b2f55430356,Tests_passed,75c436d98a0488eeb990778c430393b0905330be2618dc8108b69b2f55430356,Tests_passed,75c436d98a0488eeb990778c430393b0905330be2618dc8108b69b2f55430356,Tests_passed,75c436d98a0488eeb990778c430393b0905330be2618dc8108b69b2f55430356,Tests_passed,75c436d98a0488eeb990778c430393b0905330be2618dc8108b69b2f55430356,Tests_passed,75c436d98a0488eeb990778c430393b0905330be2618dc8108b69b2f55430356,Tests_passed,75c436d98a0488eeb990778c430393b0905330be2618dc8108b69b2f55430356,Tests_passed,75c436d98a0488eeb990778c430393b0905330be2618dc8108b69b2f55430356,Tests_passed,75c436d98a0488eeb990778c430393b0905330be2618dc8108b69b2f55430356,Tests_passed,75c436d98a0488eeb990778c430393b0905330be2618dc8108b69b2f55430356,Tests_passed,75c436d98a0488eeb990778c430393b0905330be2618dc8108b69b2f55430356,Tests_passed,75c436d98a0488eeb990778c430393b0905330be2618dc8108b69b2f55430356
890,refs/heads/master,6f6a2f0c59ac96463d6cfabfb34bced6411b353e,4a2ca9236b014fd73c57f99c7a731346ab67a7ca,8b2211c645d99be81f98ae909589756b3aa18662,,True,694,0.8294616362865621,Tests_passed,dbd90d1c17a9d93dc3d431b952fa0d1daae4530bb6d5a1685bf1a33c446f077b,True,0.8274009113575789,Tests_passed,2bc5f6fa367ca3ae57b18231006da4c1a95f88e3c18cea6add99a12b5061e22d,True,True,Tests_passed,33b574f5e633f18f179f551176cd07b86b857763601a1a9325082df8d1088696,Tests_passed,33b574f5e633f18f179f551176cd07b86b857763601a1a9325082df8d1088696,Tests_passed,33b574f5e633f18f179f551176cd07b86b857763601a1a9325082df8d1088696,Tests_passed,33b574f5e633f18f179f551176cd07b86b857763601a1a9325082df8d1088696,Tests_passed,33b574f5e633f18f179f551176cd07b86b857763601a1a9325082df8d1088696,Tests_passed,33b574f5e633f18f179f551176cd07b86b857763601a1a9325082df8d1088696,Tests_passed,33b574f5e633f18f179f551176cd07b86b857763601a1a9325082df8d1088696,Tests_passed,33b574f5e633f18f179f551176cd07b86b857763601a1a9325082df8d1088696,Tests_passed,33b574f5e633f18f179f551176cd07b86b857763601a1a9325082df8d1088696,Tests_passed,33b574f5e633f18f179f551176cd07b86b857763601a1a9325082df8d1088696,Tests_passed,33b574f5e633f18f179f551176cd07b86b857763601a1a9325082df8d1088696,Tests_passed,33b574f5e633f18f179f551176cd07b86b857763601a1a9325082df8d1088696,Tests_passed,33b574f5e633f18f179f551176cd07b86b857763601a1a9325082df8d1088696,Tests_passed,33b574f5e633f18f179f551176cd07b86b857763601a1a9325082df8d1088696
894,refs/heads/master,eac0d3b12519f1eb78e9a3b216d04151ebbf6793,a7508c1c0ae107f6a12c455fbcde3c1945a42b39,1af8f683fd5b86cec538ab0e96935291220994f6,,True,249,0.8293854986179034,Tests_passed,9b68ca1c70c1330912a0466e2138235b35037ee0fe67553806e201ac6c1deef7,True,0.8302314736306596,Tests_passed,0391d28009df07434d1b0306057e8439e0a05f706d29cdd903217b4389466046,True,True,Tests_passed,b8dc51a77049af03d5c446a3fbfa6d50711f9b2fc3d607ac4750f912bf8daafc,Tests_passed,b8dc51a77049af03d5c446a3fbfa6d50711f9b2fc3d607ac4750f912bf8daafc,Tests_passed,b8dc51a77049af03d5c446a3fbfa6d50711f9b2fc3d607ac4750f912bf8daafc,Tests_passed,b8dc51a77049af03d5c446a3fbfa6d50711f9b2fc3d607ac4750f912bf8daafc,Tests_passed,b8dc51a77049af03d5c446a3fbfa6d50711f9b2fc3d607ac4750f912bf8daafc,Tests_passed,b8dc51a77049af03d5c446a3fbfa6d50711f9b2fc3d607ac4750f912bf8daafc,Tests_passed,b8dc51a77049af03d5c446a3fbfa6d50711f9b2fc3d607ac4750f912bf8daafc,Tests_passed,b8dc51a77049af03d5c446a3fbfa6d50711f9b2fc3d607ac4750f912bf8daafc,Tests_passed,b8dc51a77049af03d5c446a3fbfa6d50711f9b2fc3d607ac4750f912bf8daafc,Tests_passed,b8dc51a77049af03d5c446a3fbfa6d50711f9b2fc3d607ac4750f912bf8daafc,Tests_passed,b8dc51a77049af03d5c446a3fbfa6d50711f9b2fc3d607ac4750f912bf8daafc,Tests_passed,b8dc51a77049af03d5c446a3fbfa6d50711f9b2fc3d607ac4750f912bf8daafc,Tests_passed,b8dc51a77049af03d5c446a3fbfa6d50711f9b2fc3d607ac4750f912bf8daafc,Tests_passed,b8dc51a77049af03d5c446a3fbfa6d50711f9b2fc3d607ac4750f912bf8daafc
914,refs/heads/master,2da2275185e8bb185d51eb522120ac32e5635225,da6dca2523157feffd4b38c71b2a151f745afa9e,151e90ea7403354fd2e02a394f5574feb8300f39,,True,866,0.8286049237983587,Tests_passed,b7ad789aa99388a62f917b4aa14954018fbfb42cd8731042a0546c91663a840a,True,0.827598058169008,Tests_passed,7a994b2882a4495701edb94934ac6c151ab702352916935942e1d778a8a32e0d,True,True,Merge_failed,,Tests_passed,b7ad789aa99388a62f917b4aa14954018fbfb42cd8731042a0546c91663a840a,Merge_failed,,Tests_passed,b7ad789aa99388a62f917b4aa14954018fbfb42cd8731042a0546c91663a840a,Tests_passed,b7ad789aa99388a62f917b4aa14954018fbfb42cd8731042a0546c91663a840a,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_failed,e1ef2c1d127d91e23f05e57c8ea6582eb21be477f17595e497e5a3886d8ca263
