idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
163,refs/remotes/origin/pull/562,880dfde1c707100336de1c52e326a9087c9eacff,c2b059b45c8d49fedadfa5751ea53a35f8bccde5,6d104c49f62b776fa60270547eb2192e107b0fb1,,True,8e1dcbf19a08377a0f3b0189390e19fbcb12cbbdc2bb0148a3c4d11cf1b87de4,d954f02fe15a61b2f80ebcba942dcfce578baa288f50f78874ef541fde00dbcc,761.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,8e1dcbf19a08377a0f3b0189390e19fbcb12cbbdc2bb0148a3c4d11cf1b87de4,Merge_failed,,Tests_passed,8e1dcbf19a08377a0f3b0189390e19fbcb12cbbdc2bb0148a3c4d11cf1b87de4,Tests_passed,8e1dcbf19a08377a0f3b0189390e19fbcb12cbbdc2bb0148a3c4d11cf1b87de4,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
170,refs/remotes/origin/pull/642,aa4048a7543b2c11b873af26bd1d462924991936,a95d51cce6a8926d3131e1b32d55e55dbf4aff31,88bc6484bfa86bca5ed81af5f88440fc9d3cfb5a,,True,36a4779cd139d932ceff703739dd83e77c54a83fd65909b27d3ca01472e6b171,338b4980e6b94b017f64f325b175df8ef1f457d00d2160c9ced2468095eadde7,15.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,36a4779cd139d932ceff703739dd83e77c54a83fd65909b27d3ca01472e6b171,Merge_failed,,Tests_passed,36a4779cd139d932ceff703739dd83e77c54a83fd65909b27d3ca01472e6b171,Tests_passed,36a4779cd139d932ceff703739dd83e77c54a83fd65909b27d3ca01472e6b171,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
171,refs/remotes/origin/pull/642,d44080e05febd9ed9b32f44eaa48681153191848,28622cfed58b00363126b67071c52b7108b956cd,822be3ad118fa25051fb2753585f55ef7556df7b,,True,d85bf0c4f8fd1f4a195d87984aaafce0edb972b8692e9cb748c9c9c6d2f43bb6,c74db132ea320eb35a52213dab72ce51a9ac2db8f7d8f8f5cde2abaf64f872b2,1632.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,d85bf0c4f8fd1f4a195d87984aaafce0edb972b8692e9cb748c9c9c6d2f43bb6,Merge_failed,,Tests_passed,d85bf0c4f8fd1f4a195d87984aaafce0edb972b8692e9cb748c9c9c6d2f43bb6,Tests_passed,d85bf0c4f8fd1f4a195d87984aaafce0edb972b8692e9cb748c9c9c6d2f43bb6,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
172,refs/remotes/origin/pull/642,bc7dd75845896584e090bfbe87e02ef7d489a5d1,4c247ebfb479bc3f547218b16e0a644852a8b318,c19365a0813daca16313e32cdf71a3d9a6a09ed5,,True,81604615b11cadc456d4c39d94a0ab9622b793581a0c440aabc08ba7133efa4a,89d9dde5289fa403cd3904a6f466155b02bd7eafeb5c3a2ea0ddde18d5cd6c47,404.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,0f0cfff1aeab7b030a9c531f50b22536b0ca137d306f340eb89456d9490830a1,Tests_passed,0f0cfff1aeab7b030a9c531f50b22536b0ca137d306f340eb89456d9490830a1,Tests_passed,0f0cfff1aeab7b030a9c531f50b22536b0ca137d306f340eb89456d9490830a1,Tests_passed,0f0cfff1aeab7b030a9c531f50b22536b0ca137d306f340eb89456d9490830a1,Tests_passed,0f0cfff1aeab7b030a9c531f50b22536b0ca137d306f340eb89456d9490830a1,Tests_passed,0f0cfff1aeab7b030a9c531f50b22536b0ca137d306f340eb89456d9490830a1,Tests_passed,0f0cfff1aeab7b030a9c531f50b22536b0ca137d306f340eb89456d9490830a1,Tests_passed,0f0cfff1aeab7b030a9c531f50b22536b0ca137d306f340eb89456d9490830a1,Tests_passed,0f0cfff1aeab7b030a9c531f50b22536b0ca137d306f340eb89456d9490830a1,Tests_passed,0f0cfff1aeab7b030a9c531f50b22536b0ca137d306f340eb89456d9490830a1,Tests_passed,0f0cfff1aeab7b030a9c531f50b22536b0ca137d306f340eb89456d9490830a1,Tests_passed,0f0cfff1aeab7b030a9c531f50b22536b0ca137d306f340eb89456d9490830a1,Tests_passed,2dcdba8caa9ea0da0ba93dd24ac659b298f9ca3cf373dbab93dcde0935dd754e,Merge_failed,
174,refs/remotes/origin/pull/648,5e06177171c43d0ae2b2da1540c934dc3f7f56b1,22ff4fc38d067667a8c41dae4d21a47d7e6e68aa,546901519e3b3562ec4d8514d1af514ce0c1e4e3,,True,61631b08fbc40177ba65911838444b7a823103a7f46fb9f0065ca94bdfcb93c5,a06ffdaae8a056d228c29e3252365a1394a3cfc2f64329551c49add3a73be681,239.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,a06ffdaae8a056d228c29e3252365a1394a3cfc2f64329551c49add3a73be681,Tests_passed,a06ffdaae8a056d228c29e3252365a1394a3cfc2f64329551c49add3a73be681,Tests_passed,a06ffdaae8a056d228c29e3252365a1394a3cfc2f64329551c49add3a73be681,Tests_passed,a06ffdaae8a056d228c29e3252365a1394a3cfc2f64329551c49add3a73be681,Tests_passed,a06ffdaae8a056d228c29e3252365a1394a3cfc2f64329551c49add3a73be681,Tests_passed,a06ffdaae8a056d228c29e3252365a1394a3cfc2f64329551c49add3a73be681,Tests_passed,a06ffdaae8a056d228c29e3252365a1394a3cfc2f64329551c49add3a73be681,Tests_passed,a06ffdaae8a056d228c29e3252365a1394a3cfc2f64329551c49add3a73be681,Tests_passed,a06ffdaae8a056d228c29e3252365a1394a3cfc2f64329551c49add3a73be681,Tests_passed,a06ffdaae8a056d228c29e3252365a1394a3cfc2f64329551c49add3a73be681,Tests_passed,a06ffdaae8a056d228c29e3252365a1394a3cfc2f64329551c49add3a73be681,Tests_passed,a06ffdaae8a056d228c29e3252365a1394a3cfc2f64329551c49add3a73be681,Tests_passed,a06ffdaae8a056d228c29e3252365a1394a3cfc2f64329551c49add3a73be681,Merge_failed,
175,refs/remotes/origin/pull/650,4e5c7d3d0510d5bf26187bcf84660c40501263b9,1392e3dd4c35670bdccc5bc0a687d36a8c88f359,a99eea5eefe1244a08dc2c8f751b4131d39f3c4e,,True,4631c2a938e03b911f634ab726d6c58e710dda587cb38ef175bc87cda24d77d2,3440894157f6d5861528c4b5259ce739ef290b150d83707f317d175897fabbc1,116.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,10fc909646ce7bf8ce8dd483668eed548ee55f9659391f10de049cabd3d299f4,Tests_passed,10fc909646ce7bf8ce8dd483668eed548ee55f9659391f10de049cabd3d299f4,Tests_passed,10fc909646ce7bf8ce8dd483668eed548ee55f9659391f10de049cabd3d299f4,Tests_passed,10fc909646ce7bf8ce8dd483668eed548ee55f9659391f10de049cabd3d299f4,Tests_passed,10fc909646ce7bf8ce8dd483668eed548ee55f9659391f10de049cabd3d299f4,Tests_passed,10fc909646ce7bf8ce8dd483668eed548ee55f9659391f10de049cabd3d299f4,Tests_passed,10fc909646ce7bf8ce8dd483668eed548ee55f9659391f10de049cabd3d299f4,Tests_passed,10fc909646ce7bf8ce8dd483668eed548ee55f9659391f10de049cabd3d299f4,Tests_passed,10fc909646ce7bf8ce8dd483668eed548ee55f9659391f10de049cabd3d299f4,Tests_passed,10fc909646ce7bf8ce8dd483668eed548ee55f9659391f10de049cabd3d299f4,Tests_passed,10fc909646ce7bf8ce8dd483668eed548ee55f9659391f10de049cabd3d299f4,Tests_passed,10fc909646ce7bf8ce8dd483668eed548ee55f9659391f10de049cabd3d299f4,Tests_passed,10fc909646ce7bf8ce8dd483668eed548ee55f9659391f10de049cabd3d299f4,Merge_failed,
176,refs/remotes/origin/pull/655,91825f9d0d8687d2f7ae02d040335593e5b172f7,b2c7e3aea59c9d1a4e2c4a2f5448dc9e4fb81557,b56c1e9f958e8f73fa0138cd94f52a4f75c038be,,True,a2500197922b3fcbec942055982f3a2f1bc04209d243d5a9954c0484ea1533b4,fc375ecf8430d5551c746caef77f1568082ab70dc3914daa82f079746ba18db6,512.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,3515955800d6550cbdc0194c4f5bcf78cddad9969da1cff0543bd7dc5398ec20,Tests_passed,3515955800d6550cbdc0194c4f5bcf78cddad9969da1cff0543bd7dc5398ec20,Tests_passed,3515955800d6550cbdc0194c4f5bcf78cddad9969da1cff0543bd7dc5398ec20,Tests_passed,3515955800d6550cbdc0194c4f5bcf78cddad9969da1cff0543bd7dc5398ec20,Tests_passed,3515955800d6550cbdc0194c4f5bcf78cddad9969da1cff0543bd7dc5398ec20,Tests_passed,3515955800d6550cbdc0194c4f5bcf78cddad9969da1cff0543bd7dc5398ec20,Tests_passed,3515955800d6550cbdc0194c4f5bcf78cddad9969da1cff0543bd7dc5398ec20,Tests_passed,3515955800d6550cbdc0194c4f5bcf78cddad9969da1cff0543bd7dc5398ec20,Tests_passed,3515955800d6550cbdc0194c4f5bcf78cddad9969da1cff0543bd7dc5398ec20,Tests_passed,3515955800d6550cbdc0194c4f5bcf78cddad9969da1cff0543bd7dc5398ec20,Tests_passed,3515955800d6550cbdc0194c4f5bcf78cddad9969da1cff0543bd7dc5398ec20,Tests_passed,3515955800d6550cbdc0194c4f5bcf78cddad9969da1cff0543bd7dc5398ec20,Tests_passed,3515955800d6550cbdc0194c4f5bcf78cddad9969da1cff0543bd7dc5398ec20,Merge_failed,
181,refs/remotes/origin/pull/690,90602b11af51fb28263e89fb34d8c3f972d65340,abacc507bee8e4090e6baa97eb0fc23669606f36,8560999617c0e972003a69fe1bdcd69fbed433f7,,True,f82a0744208e080456adb453ba8461d020e7da48f5028ecdf6522bed774dd2d5,f643d7e42126f2c304e84246f7bf12c636aace7dd508750e003dfe89c99bfd76,23.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,f86888fb5088b0ae0d52b010ac7078c2c397d7d0b1f777dd28917b62dcd48848,Tests_passed,f86888fb5088b0ae0d52b010ac7078c2c397d7d0b1f777dd28917b62dcd48848,Tests_passed,f86888fb5088b0ae0d52b010ac7078c2c397d7d0b1f777dd28917b62dcd48848,Tests_passed,f86888fb5088b0ae0d52b010ac7078c2c397d7d0b1f777dd28917b62dcd48848,Tests_passed,f86888fb5088b0ae0d52b010ac7078c2c397d7d0b1f777dd28917b62dcd48848,Tests_passed,f86888fb5088b0ae0d52b010ac7078c2c397d7d0b1f777dd28917b62dcd48848,Tests_passed,f86888fb5088b0ae0d52b010ac7078c2c397d7d0b1f777dd28917b62dcd48848,Tests_passed,f86888fb5088b0ae0d52b010ac7078c2c397d7d0b1f777dd28917b62dcd48848,Tests_passed,f86888fb5088b0ae0d52b010ac7078c2c397d7d0b1f777dd28917b62dcd48848,Tests_passed,f86888fb5088b0ae0d52b010ac7078c2c397d7d0b1f777dd28917b62dcd48848,Tests_passed,f86888fb5088b0ae0d52b010ac7078c2c397d7d0b1f777dd28917b62dcd48848,Tests_passed,f86888fb5088b0ae0d52b010ac7078c2c397d7d0b1f777dd28917b62dcd48848,Tests_passed,f86888fb5088b0ae0d52b010ac7078c2c397d7d0b1f777dd28917b62dcd48848,Merge_failed,
182,refs/remotes/origin/pull/690,abacc507bee8e4090e6baa97eb0fc23669606f36,4a05381efb6a43817bfe3d1efeb6585d7cd793b5,d0d33d111948b494ddd29fe547fbff2e4903b31c,,True,e8a14a9a60c605a98e647b3e09b93602ac46b27dc3c376fddabc18198d18068e,2595c81f700785d0d5bcc6da3babf5807fd927c14fc1b052af3b77432ab450a7,36.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,e8a14a9a60c605a98e647b3e09b93602ac46b27dc3c376fddabc18198d18068e,Merge_failed,,Tests_passed,e8a14a9a60c605a98e647b3e09b93602ac46b27dc3c376fddabc18198d18068e,Tests_passed,e8a14a9a60c605a98e647b3e09b93602ac46b27dc3c376fddabc18198d18068e,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_passed,0830d3119baaf4e75f22b042c9d23c76714773b263a8e5a49e22c9e01ebb21d6,Merge_failed,
186,refs/remotes/origin/pull/760,22a5e7c4db61e439b6c63a0961a92363e87548d0,2c9a80cd47922f997516020ea377c0208ea1736c,061891f04e71577d8da67dc8d1e45b6ab5da1bdb,,True,bc6e85df5505c09ecc2b41ea7d0329d0789ab1ce40b10ebc520992282d3a3aa3,a0aaef6a74643338f7c23c944b076f6f0232d7746f6b4b52108bc81e27899877,1299.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,a0aaef6a74643338f7c23c944b076f6f0232d7746f6b4b52108bc81e27899877,Tests_passed,a0aaef6a74643338f7c23c944b076f6f0232d7746f6b4b52108bc81e27899877,Tests_passed,a0aaef6a74643338f7c23c944b076f6f0232d7746f6b4b52108bc81e27899877,Tests_passed,a0aaef6a74643338f7c23c944b076f6f0232d7746f6b4b52108bc81e27899877,Tests_passed,a0aaef6a74643338f7c23c944b076f6f0232d7746f6b4b52108bc81e27899877,Tests_passed,a0aaef6a74643338f7c23c944b076f6f0232d7746f6b4b52108bc81e27899877,Tests_passed,a0aaef6a74643338f7c23c944b076f6f0232d7746f6b4b52108bc81e27899877,Tests_passed,a0aaef6a74643338f7c23c944b076f6f0232d7746f6b4b52108bc81e27899877,Tests_passed,a0aaef6a74643338f7c23c944b076f6f0232d7746f6b4b52108bc81e27899877,Tests_passed,a0aaef6a74643338f7c23c944b076f6f0232d7746f6b4b52108bc81e27899877,Tests_passed,a0aaef6a74643338f7c23c944b076f6f0232d7746f6b4b52108bc81e27899877,Tests_passed,a0aaef6a74643338f7c23c944b076f6f0232d7746f6b4b52108bc81e27899877,Tests_passed,a0aaef6a74643338f7c23c944b076f6f0232d7746f6b4b52108bc81e27899877,Merge_failed,
188,refs/remotes/origin/pull/760,3059caadfeeb20073513badd3673c66bed97d66d,996d085c43b108d4b1e5d75889ee33b152186191,e62d4be4e6f789ab44baff28c4f6abcb547a8a25,,True,9c49a8f7b176e230a524f7a553cbb9c203c32699a2bc1ee159929e96af01b46d,fb00e0d325ac402f043a17e7570b6bbc651b943bbe084df1ad7de78e75d0f663,827.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,9c49a8f7b176e230a524f7a553cbb9c203c32699a2bc1ee159929e96af01b46d,Merge_failed,,Tests_passed,9c49a8f7b176e230a524f7a553cbb9c203c32699a2bc1ee159929e96af01b46d,Tests_passed,9c49a8f7b176e230a524f7a553cbb9c203c32699a2bc1ee159929e96af01b46d,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
190,refs/remotes/origin/pull/760,dadaba7f25fe1bcc42248815da7998dc70c4c3d6,7613986b347c615ffd805dba17cb1c1d0e777da7,07fdd24894fde3bbc87f2989e38a621906690a9c,,True,3d275f34a5ec3dbf8cc46b01ebf38d05db6d2cb7c42d3604197972e3d59097a7,241a82696f0e3f8d41fb8a7c0e89f5b49a26096262bed939dd78aad93abcf737,52.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,22fa57166429dca22278d6798c78d08ef028578ac5e6da99e1ced76ad7afe0a8,Tests_passed,22fa57166429dca22278d6798c78d08ef028578ac5e6da99e1ced76ad7afe0a8,Tests_passed,22fa57166429dca22278d6798c78d08ef028578ac5e6da99e1ced76ad7afe0a8,Tests_passed,22fa57166429dca22278d6798c78d08ef028578ac5e6da99e1ced76ad7afe0a8,Tests_passed,22fa57166429dca22278d6798c78d08ef028578ac5e6da99e1ced76ad7afe0a8,Tests_passed,22fa57166429dca22278d6798c78d08ef028578ac5e6da99e1ced76ad7afe0a8,Tests_passed,22fa57166429dca22278d6798c78d08ef028578ac5e6da99e1ced76ad7afe0a8,Tests_passed,22fa57166429dca22278d6798c78d08ef028578ac5e6da99e1ced76ad7afe0a8,Tests_passed,22fa57166429dca22278d6798c78d08ef028578ac5e6da99e1ced76ad7afe0a8,Tests_passed,22fa57166429dca22278d6798c78d08ef028578ac5e6da99e1ced76ad7afe0a8,Tests_passed,22fa57166429dca22278d6798c78d08ef028578ac5e6da99e1ced76ad7afe0a8,Tests_passed,22fa57166429dca22278d6798c78d08ef028578ac5e6da99e1ced76ad7afe0a8,Tests_passed,22fa57166429dca22278d6798c78d08ef028578ac5e6da99e1ced76ad7afe0a8,Merge_failed,
