idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
18,refs/heads/master,b84f8c4b512b5c65ba4d4149a4b99b2dbda5c864,22603c9474bc0a352c06f260ace2e7d4c389208d,f0b1308aa01db1e997d743e14c441276356addb2,,False,488,,,,,,,,False,False
19,refs/heads/master,71302f8d89fc3848017b099193146120be338a1d,3c2990c4919fbcfa8d41dbd9a4a7972a0af8e5f4,118c06691cf0171c5a3f4f48b3ee803dd1387a4a,,False,242,,,,,,,,False,False
20,refs/heads/master,25597928aa50c97b8edf7fb972fb66f68378ef29,2e1be7bfeecea9593b7372af7111d51bf916697c,dbebfdaa085045c9ab412ab65280d38a37ad09f2,,True,175,0.0,Tests_failed,efcfdfbbf25a8654f704cad3a3768b8b69392f120a235e0d14c0b5aef56aa01e,False,0.0,Tests_failed,3898461e36d6544cd5721c1a34a604e56108004601b375b72cb2d3e57be3db84,False,False
21,refs/heads/master,3efd0595c140dc23affc8389828caf5d9121711d,64623c5f5726b1dbb1e7d7a1e1ff4f236a38e0f2,d40a7af2dd0c8a444ca9e3517303b14fa9be1b68,,True,2,0.0,Tests_failed,c2aaf1e68ba62142c73c27cd16cf03127808068e2e063b1226e2c0df422fe25e,False,0.0,Tests_failed,71d09796f41be3b568c9a29aa5316069bcdc9ac4d70a6f9ccaf6423120587d87,False,False
22,refs/heads/master,8f129333a6a903f010c8c5063456ee7870b27da1,c84ae42f9af43d547894b6f087a42bcefe52238c,6a122eeb3e26038d8b8d436300c924c893a7f1a3,,True,631,0.0,Tests_failed,f7cb8f931ecfb8535fb1ad0c664db19bedef3571342a813ee7514cf4511186b2,False,0.0,Tests_failed,9eecf7eb0a847fcfbbcca2c10fa887daf5b082a4bf04fd812a380f8b93deeb20,False,False
23,refs/heads/master,c84ae42f9af43d547894b6f087a42bcefe52238c,8b6433b5853efa1a34dcff7991ad94b094ea06ef,a0483ec87f8b8588add71b511e4a9099b5108a80,,False,14,,,,,,,,False,False
24,refs/heads/master,8dc868d27b22d202301fdd1f723b50974d0033aa,08942823ac491b60d46b7d0ce40481187806788e,3aeddb40856ae88b9ed6a91c9f527f54519fd402,,False,12,,,,,,,,False,False
25,refs/heads/master,08942823ac491b60d46b7d0ce40481187806788e,056ad19496b971a4b05f6dc835982db6a0bc5c70,d7cd2292f2ff0393738d50f2a951ceb1a2ae744a,,False,11,,,,,,,,False,False
27,refs/heads/master,54d9d5785234ace64f925036f414ab76483a11f5,50c12ae47dbfcc5b99c94335cddc991477dbda90,2b8e5a89f6ae3f97aad93a3eb8359609a6d24753,,False,7,,,,,,,,False,False
28,refs/heads/master,2b8e5a89f6ae3f97aad93a3eb8359609a6d24753,5d702dc868743574b37b331286059ce9e1e0f6ad,1593d12b41d168daf9abae28f509c8f5a0e2a2f3,,False,8,,,,,,,,False,False
29,refs/heads/master,50c12ae47dbfcc5b99c94335cddc991477dbda90,1593d12b41d168daf9abae28f509c8f5a0e2a2f3,5d702dc868743574b37b331286059ce9e1e0f6ad,,False,8,,,,,,,,False,False
30,refs/heads/master,1593d12b41d168daf9abae28f509c8f5a0e2a2f3,04da26a2ab24ec86c98d1f2e31c1fe5e0598652f,9b9ac98ea80592861c400a5003841aa7ee5da247,,False,15,,,,,,,,False,False
31,refs/heads/master,5d702dc868743574b37b331286059ce9e1e0f6ad,9b9ac98ea80592861c400a5003841aa7ee5da247,04da26a2ab24ec86c98d1f2e31c1fe5e0598652f,,False,14,,,,,,,,False,False
32,refs/heads/master,95d5cc00ef7b0bb5a28017e483034abc96a9a63c,a9b1de0d23290d140a57981a5c6fe9dcf154fd11,d351dcb3cbfcec5813717d86f5f55a7c0a3be280,,False,3,,,,,,,,False,False
33,refs/heads/master,14650143cb1d4f0b8416a7af17fc797a58f994ba,d8c1c11aef7fe855b2475fe463fd43f0e8ea02f5,2f690b1563a201985a3465319d3d0139356f0467,,False,46,,,,,,,,False,False
34,refs/heads/master,d8c1c11aef7fe855b2475fe463fd43f0e8ea02f5,645bf456b076006a7531ed1c009783390516b953,8b46f313e45886a66bcb0f69e1f1d41a2cb9433c,,True,62,0.0,Tests_failed,7f23546c3f7c7e792e980500cb5b633e8a721396a2ebc008a80cac6b17f103ce,False,0.0,Tests_failed,c1143bf102f36b2b38dbe583f88ad8e82c776aa2b4cac5e9cd68e896c13dcab2,False,False
35,refs/heads/master,2f690b1563a201985a3465319d3d0139356f0467,8b46f313e45886a66bcb0f69e1f1d41a2cb9433c,645bf456b076006a7531ed1c009783390516b953,,True,80,0.0,Tests_failed,c1143bf102f36b2b38dbe583f88ad8e82c776aa2b4cac5e9cd68e896c13dcab2,False,0.0,Tests_failed,7f23546c3f7c7e792e980500cb5b633e8a721396a2ebc008a80cac6b17f103ce,False,False
36,refs/heads/master,d21a73a406ae29c861721830531a0dbfd3fbb640,8fbde4b797226a6cd0a2a36ac2871ba1199fba22,481a60249d3006792fe55df7b7253e1f07e5a52e,,False,17,,,,,,,,False,False
37,refs/heads/master,420e36580579890a63e4fa26b87fc28cdad16753,ab41ad13552bf9d52cd7deaecda0d53846b2970d,32b019a1cc7f300ab974d52891f7211726dae881,,False,10,,,,,,,,False,False
38,refs/heads/master,ab41ad13552bf9d52cd7deaecda0d53846b2970d,808bfec7a28263a4705d067d3ea040913fbfd7db,1223b24a9f8bff84ce33fb87430766cf5d44783b,,False,64,,,,,,,,False,False
