idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
47,refs/heads/master,375fd1f19463d8bb98ba3cc6254b0750e49d9e8d,a46cf2686962685caa57adbf04d5ddfe22700747,a6e4c063043531fa3cd0fcba3eb19d2777f6ab41,,220636cfc2c5e13933509749affec60f213feb71bf5b003cc18ec4cf922b0072,Tests_failed,16f07f4c76038d96736393ec9a8466fea84611768c0b7b789fd5117f5f355413,Tests_failed,False,True,False,False
48,refs/heads/master,a46cf2686962685caa57adbf04d5ddfe22700747,8c0c930f5ba5fe4f28585589a1696503ad67ed9d,2c055aa4b244287f6a80e134654867e70c550f09,,,,,,,False,False,False
50,refs/heads/master,a8cbf70939af442dfc48531a317a0e5b8459543b,16ac54923fc1e313ccb301a6330777dc2bb168ad,7edc85f9d140c139c3faaeb289ad69f6fbaa9e3b,,,,,,,False,False,False
52,refs/heads/master,86b154b965448e28d70864a0bfa984dc73ab2d88,b3c47580e7885cfefcef37efccb016cee1e259d0,b71bad42b3475062d660b236d7429929c007baa9,,,,,,,False,False,False
56,refs/heads/master,4b827f5a1c6000a737841b072e326444d93b1f20,db17163973b6a71ba5b4f13059b823569c53039d,2436b8a0c5adbc5a54044d3b57ccce1249fd8373,,,,,,,False,False,False
59,refs/heads/master,8dda4e75df506c0ffdf396813c70fbfec8b9e8dd,53b7025304be9949898412ed3856441b8b27daae,b75d88014cb5f5a4528cde7099a81d265dae1eb0,,948f66ee7b027863599e59fb47cc021c010e9e25156fcb89f8ed5a519efbb914,Tests_failed,e6eb3c7a6c7b044427c326f262390035f7b2f9df14b7d82cacf9e651aae5dc6e,Tests_failed,False,True,False,False
60,refs/heads/master,53b7025304be9949898412ed3856441b8b27daae,f4e7f6622fb0d551f9c1c210688b7274772726c0,6678b3ac3aafcc003c90b61d9d67f6b05738d0e4,,772eeba4547b5652fb08f4076a158a4f11e33c3dd0ea3fa100cf73907031e4d3,Tests_failed,9da8cd5e6360d860414fe34ba003865885bb01318784bc148436fcee8e583de4,Tests_failed,False,True,False,False
61,refs/heads/master,f4e7f6622fb0d551f9c1c210688b7274772726c0,630633b1833d3bd427c457ca9a1e0dc864c14ee9,b2da6188d92f6e0b528c4c2eb97a20622ba9380c,,33bec32775f9d52824c92eba06ad20a1df3a6c71fa7bb616ab9ddda885e248ce,Tests_failed,22dce3dedf55c00d135655f2c8c49024a43258aad82c27dc4cbc9f6798c3597e,Tests_failed,False,True,False,False
62,refs/heads/master,630633b1833d3bd427c457ca9a1e0dc864c14ee9,0c2051bb9ca333521706dd87fa4a729041bc5c5a,4bc884681ba0d338423ff8bf2b7277c0186f9d4b,,,,,,,False,False,False
63,refs/heads/master,0c2051bb9ca333521706dd87fa4a729041bc5c5a,3a0984b42932286d21acc36f19dd96e315655fbb,8af1eee7cbb4c47d7200ab3d1f080cd819a80d09,,,,,,,False,False,False
64,refs/heads/master,3a0984b42932286d21acc36f19dd96e315655fbb,f71585212231b2f305bf6cf3f37cf880afc45207,e26ce053ef23921d164f46515d7d0ebb7e30c398,,,,,,,False,False,False
65,refs/heads/master,94d7707b5207d2dad4800e29f0fbde32bca62f24,3ebeaa3639e90e44f451baccc9cc978baf503980,2d4135a9c25380e916e042ecf688000ac51fe761,,9d2064211523d7bad9452861be1088d2cd0e791d174da10d05c6dc3ea5af08d4,Tests_failed,adbaee338ff9240e1337ae4927b0598bc250d9f1586a262a312db263043d23bb,Tests_failed,False,True,False,False
66,refs/heads/master,3ebeaa3639e90e44f451baccc9cc978baf503980,2cb47e3b0140a9c445c0a6b0956b684516d9563b,d5e4b7af6eba68f371e16575d5c0c4ad7a698a99,,,,,,,False,False,False
73,refs/heads/master,337e56d8a8d7fff3b19c000148938543d665fb9f,aae7821b0e92d83198a834f3e03fc1fa39bd3b4d,3949e20ca62dc51c86fde77dc8ed84e3a2030a47,,18f7dd406fab742cb229673a58993902ebf472ba428cf2433afb06fb3b4f91e0,Tests_failed,89a585278f631658fdc607317ac60277510b33a6461b7ad17a0a01b8184bde16,Tests_failed,False,True,False,False
74,refs/heads/master,aae7821b0e92d83198a834f3e03fc1fa39bd3b4d,6797e4b45c0bc8ade9f1409d322f67fd48c6b1be,030c95c647af0c876ab5bce3d3ecc847b5e585e8,,77e07197b7f151303e03b05bb3c9dbc19ad34ead4b4dafbd0a2c39f048a62859,Tests_failed,d411b913240deec383a53b20c1479e9ee2d389bbac0024f567038c46d89ed508,Tests_failed,False,True,False,False
76,refs/heads/master,030c95c647af0c876ab5bce3d3ecc847b5e585e8,7f49deac42f6dfc0206406beb17bba9f44ed23e8,c12567c065a3cce142381b0561fb43c63f6e08d1,two initial commits,,,,,,False,False,False
77,refs/remotes/origin/pull/39,7a489063b7ea977e3b05186194c3f3d6903cffd7,c04fab08ab89313e594eae8950939ec3cfc94fc0,fda436d4a667f174045a03ab1045e33ef94ff535,,,,,,,False,False,False
78,refs/remotes/origin/pull/39,c04fab08ab89313e594eae8950939ec3cfc94fc0,2b1d9188439a0f818a6ab86cc70405a2aa8bc83f,876ac29d757be07be3b19739c44c12951bca16f7,,,,,,,False,False,False
81,refs/remotes/origin/pull/39,876ac29d757be07be3b19739c44c12951bca16f7,e29990f588d7d07f71eb55d33a1e5ff15428ddd3,c7a08de8f0feb4a049099f8506319896a961a926,,,,,,,False,False,False
82,refs/remotes/origin/pull/45,5617570ac994eb2f7ffe5ac7eca8d50930402878,fcb8fe44e407251bca4ab4adbae994db49f11749,fe9dcd5359b30e08f220b3b3e84cd913ff73e212,,ee87a99866cd67b196999facf676ec2db831f26a904cf661e4490ab0f3615438,Tests_failed,13ebd8296ecfdd5c18f607bbda3d93ae2409f4f18203a66034680c5f7432b32d,Tests_failed,False,True,False,False
87,refs/remotes/origin/pull/83,daeab4a1ee26e434bcc2358529b78b852819068b,6cfaaf002fd87f994de9e1b8a0e9e9e03848e209,00987e30a260e5e7028c0e1dde986578daf4cc10,,201490f737e12c6d21673801f80aff48b24aeab0b35932d1a0cfe59ea147f2c2,Tests_passed,e22de3d42df99b660955e16dc7991af623467a711c33857e473729ec78b24b90,Tests_passed,True,True,True,True
