idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
14,refs/heads/master,42d3402ac8ea3f2e576eba7a9d4d7391f0b0b492,2c125bd88adb65d9c2fdaa3612a367ee9697184f,10eb9cf1ed476abef5dc1618df80ad5448756760,,6,72,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/2c125bd88adb65d9c2fdaa3612a367ee9697184f_10eb9cf1ed476abef5dc1618df80ad5448756760_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/2c125bd88adb65d9c2fdaa3612a367ee9697184f_10eb9cf1ed476abef5dc1618df80ad5448756760_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/2c125bd88adb65d9c2fdaa3612a367ee9697184f_10eb9cf1ed476abef5dc1618df80ad5448756760_left_right.log'}",False,,,,,,False
16,refs/heads/master,2ed119318c3b8589bac61350844417ba70903ab4,3dcef7bba6e362cf5a341a907c9fd5c9240868d8,54d7226135e9a49295c85f5d93500544cd6560d0,,3,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/3dcef7bba6e362cf5a341a907c9fd5c9240868d8_54d7226135e9a49295c85f5d93500544cd6560d0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/3dcef7bba6e362cf5a341a907c9fd5c9240868d8_54d7226135e9a49295c85f5d93500544cd6560d0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/3dcef7bba6e362cf5a341a907c9fd5c9240868d8_54d7226135e9a49295c85f5d93500544cd6560d0_left_right.log'}",False,,,,,,False
18,refs/heads/master,407a502d04f99685075f4a52dbaaa2299012c268,98fff8f4366e8dccc4e7e63e44ae2b45f947efc2,83692363d1dcdb0761366c27704bfc07c4ec1a3e,,98,1424,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/98fff8f4366e8dccc4e7e63e44ae2b45f947efc2_83692363d1dcdb0761366c27704bfc07c4ec1a3e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/98fff8f4366e8dccc4e7e63e44ae2b45f947efc2_83692363d1dcdb0761366c27704bfc07c4ec1a3e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/98fff8f4366e8dccc4e7e63e44ae2b45f947efc2_83692363d1dcdb0761366c27704bfc07c4ec1a3e_left_right.log'}",False,,,,,,False
19,refs/heads/master,98fff8f4366e8dccc4e7e63e44ae2b45f947efc2,8575d139b3816798b1d0d5b3322899b8e9efd8fc,412c85e187946593f8018965e0c7523bb9fe863c,,74,733,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/8575d139b3816798b1d0d5b3322899b8e9efd8fc_412c85e187946593f8018965e0c7523bb9fe863c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/8575d139b3816798b1d0d5b3322899b8e9efd8fc_412c85e187946593f8018965e0c7523bb9fe863c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/8575d139b3816798b1d0d5b3322899b8e9efd8fc_412c85e187946593f8018965e0c7523bb9fe863c_left_right.log'}",False,,,,,,False
20,refs/heads/master,8575d139b3816798b1d0d5b3322899b8e9efd8fc,bf3f5f82d60fc46f964d507f45004c5593d9bbe9,56cf524339e12816beaa395fc2dbf3deb7cf693e,,8,6,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/bf3f5f82d60fc46f964d507f45004c5593d9bbe9_56cf524339e12816beaa395fc2dbf3deb7cf693e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/bf3f5f82d60fc46f964d507f45004c5593d9bbe9_56cf524339e12816beaa395fc2dbf3deb7cf693e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/bf3f5f82d60fc46f964d507f45004c5593d9bbe9_56cf524339e12816beaa395fc2dbf3deb7cf693e_left_right.log'}",False,,,,,,False
21,refs/heads/master,bf3f5f82d60fc46f964d507f45004c5593d9bbe9,2578c268d362c8e651e4135864dfb5be70c86063,c3788717e09e6cba918d2b727ee7a67889e92275,,6,6,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/2578c268d362c8e651e4135864dfb5be70c86063_c3788717e09e6cba918d2b727ee7a67889e92275_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/2578c268d362c8e651e4135864dfb5be70c86063_c3788717e09e6cba918d2b727ee7a67889e92275_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/2578c268d362c8e651e4135864dfb5be70c86063_c3788717e09e6cba918d2b727ee7a67889e92275_left_right.log'}",False,,,,,,False
23,refs/heads/master,92223373b1a2ba6085d800aa13510d194b629548,53db10affda035984a5a6d090355129926999867,8d27d6c51b15a697a7a87f48fe8173df6fc2dd8a,,63,547,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/53db10affda035984a5a6d090355129926999867_8d27d6c51b15a697a7a87f48fe8173df6fc2dd8a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/53db10affda035984a5a6d090355129926999867_8d27d6c51b15a697a7a87f48fe8173df6fc2dd8a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/53db10affda035984a5a6d090355129926999867_8d27d6c51b15a697a7a87f48fe8173df6fc2dd8a_left_right.log'}",False,,,,,,False
24,refs/heads/master,53db10affda035984a5a6d090355129926999867,f49d638e943319283675a6340baef1196df0b1a1,ffb3e8051d7d82830f7e1c0024a28fe4c711c9ec,,45,395,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/f49d638e943319283675a6340baef1196df0b1a1_ffb3e8051d7d82830f7e1c0024a28fe4c711c9ec_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/f49d638e943319283675a6340baef1196df0b1a1_ffb3e8051d7d82830f7e1c0024a28fe4c711c9ec_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/f49d638e943319283675a6340baef1196df0b1a1_ffb3e8051d7d82830f7e1c0024a28fe4c711c9ec_left_right.log'}",False,,,,,,False
25,refs/heads/master,f49d638e943319283675a6340baef1196df0b1a1,63f83e2f69b8fb8b8cc4e961c40244da6d7a4746,b63bf1e1ea025e5ee79e005f8c1784c13375c32c,,37,348,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/63f83e2f69b8fb8b8cc4e961c40244da6d7a4746_b63bf1e1ea025e5ee79e005f8c1784c13375c32c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/63f83e2f69b8fb8b8cc4e961c40244da6d7a4746_b63bf1e1ea025e5ee79e005f8c1784c13375c32c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/63f83e2f69b8fb8b8cc4e961c40244da6d7a4746_b63bf1e1ea025e5ee79e005f8c1784c13375c32c_left_right.log'}",False,,,,,,False
26,refs/heads/master,63f83e2f69b8fb8b8cc4e961c40244da6d7a4746,9b4010eea56e98ca97b811348b0910c4ee3860e3,110c49547fec47ba80c6e62f89009b598ab0415a,,30,225,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/9b4010eea56e98ca97b811348b0910c4ee3860e3_110c49547fec47ba80c6e62f89009b598ab0415a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/9b4010eea56e98ca97b811348b0910c4ee3860e3_110c49547fec47ba80c6e62f89009b598ab0415a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/9b4010eea56e98ca97b811348b0910c4ee3860e3_110c49547fec47ba80c6e62f89009b598ab0415a_left_right.log'}",False,,,,,,False
27,refs/heads/master,9b4010eea56e98ca97b811348b0910c4ee3860e3,a1d4b5630bd87bf784afb39ef951e030fe134086,5cd8d43cfbbafdcdb4b67c717128d0b6a8f860e8,,24,172,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/a1d4b5630bd87bf784afb39ef951e030fe134086_5cd8d43cfbbafdcdb4b67c717128d0b6a8f860e8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/a1d4b5630bd87bf784afb39ef951e030fe134086_5cd8d43cfbbafdcdb4b67c717128d0b6a8f860e8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/a1d4b5630bd87bf784afb39ef951e030fe134086_5cd8d43cfbbafdcdb4b67c717128d0b6a8f860e8_left_right.log'}",False,,,,,,False
28,refs/heads/master,a1d4b5630bd87bf784afb39ef951e030fe134086,5354cde8af30b0917be55ad86d1391150faf9d56,75eb39aed8e72047c661e41462a24d27aef3e9fd,,16,0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/5354cde8af30b0917be55ad86d1391150faf9d56_75eb39aed8e72047c661e41462a24d27aef3e9fd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/5354cde8af30b0917be55ad86d1391150faf9d56_75eb39aed8e72047c661e41462a24d27aef3e9fd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/5354cde8af30b0917be55ad86d1391150faf9d56_75eb39aed8e72047c661e41462a24d27aef3e9fd_left_right.log'}",False,,,,,,False
29,refs/heads/master,5354cde8af30b0917be55ad86d1391150faf9d56,37d1e2ded9010a3ee8adaf7ea0bfa43a7cf6560a,b76a723b8ad5ff3fb82c89b06847c15043522899,,15,0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/37d1e2ded9010a3ee8adaf7ea0bfa43a7cf6560a_b76a723b8ad5ff3fb82c89b06847c15043522899_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/37d1e2ded9010a3ee8adaf7ea0bfa43a7cf6560a_b76a723b8ad5ff3fb82c89b06847c15043522899_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/37d1e2ded9010a3ee8adaf7ea0bfa43a7cf6560a_b76a723b8ad5ff3fb82c89b06847c15043522899_left_right.log'}",False,,,,,,False
30,refs/heads/master,37d1e2ded9010a3ee8adaf7ea0bfa43a7cf6560a,5b26add4b2c0e68b2e5ec124ff16925bdeeb5b16,16a18816a1b0a0a25ebf7a63a165495b78fe7a5b,,9,0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/5b26add4b2c0e68b2e5ec124ff16925bdeeb5b16_16a18816a1b0a0a25ebf7a63a165495b78fe7a5b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/5b26add4b2c0e68b2e5ec124ff16925bdeeb5b16_16a18816a1b0a0a25ebf7a63a165495b78fe7a5b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/5b26add4b2c0e68b2e5ec124ff16925bdeeb5b16_16a18816a1b0a0a25ebf7a63a165495b78fe7a5b_left_right.log'}",False,,,,,,False
33,refs/heads/master,6b07d63cbeffe1b93100a6d4112b1394126ecbb4,ae685e140d8f75088ceeeac1f20f62f291cfaddf,262a50f1c39651e899692969cfec63b45fb0722a,,9,103,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/ae685e140d8f75088ceeeac1f20f62f291cfaddf_262a50f1c39651e899692969cfec63b45fb0722a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/ae685e140d8f75088ceeeac1f20f62f291cfaddf_262a50f1c39651e899692969cfec63b45fb0722a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/ae685e140d8f75088ceeeac1f20f62f291cfaddf_262a50f1c39651e899692969cfec63b45fb0722a_left_right.log'}",False,,,,,,False
35,refs/heads/master,4886b5d633cf96d076dbe33accf6bfbb388a1bb9,444d5afcbda4eabfef51bcb0367090ac5521c1d6,88bce33bb175ef90d642519c27d40120cb1c7c13,,50,2217,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/444d5afcbda4eabfef51bcb0367090ac5521c1d6_88bce33bb175ef90d642519c27d40120cb1c7c13_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/444d5afcbda4eabfef51bcb0367090ac5521c1d6_88bce33bb175ef90d642519c27d40120cb1c7c13_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/444d5afcbda4eabfef51bcb0367090ac5521c1d6_88bce33bb175ef90d642519c27d40120cb1c7c13_left_right.log'}",False,,,,,,False
36,refs/heads/master,88bce33bb175ef90d642519c27d40120cb1c7c13,309c2f003f5da7d9e76f120ec8fba86bb97154c1,770a1185ac68af472173a10332d7e0c36a16f93e,,3,186,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/309c2f003f5da7d9e76f120ec8fba86bb97154c1_770a1185ac68af472173a10332d7e0c36a16f93e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/309c2f003f5da7d9e76f120ec8fba86bb97154c1_770a1185ac68af472173a10332d7e0c36a16f93e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/309c2f003f5da7d9e76f120ec8fba86bb97154c1_770a1185ac68af472173a10332d7e0c36a16f93e_left_right.log'}",False,,,,,,False
37,refs/heads/master,5196e1fa1e71523ec861f29f2cf1d58dc0d6019f,4a2c9f25d7822cc83dd7a96942be2251083b82d3,0a3f2886cef42490770cab5135083f596c0a5576,,4,78,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/4a2c9f25d7822cc83dd7a96942be2251083b82d3_0a3f2886cef42490770cab5135083f596c0a5576_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/4a2c9f25d7822cc83dd7a96942be2251083b82d3_0a3f2886cef42490770cab5135083f596c0a5576_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/4a2c9f25d7822cc83dd7a96942be2251083b82d3_0a3f2886cef42490770cab5135083f596c0a5576_left_right.log'}",False,,,,,,False
39,refs/heads/master,0a3f2886cef42490770cab5135083f596c0a5576,d3c7fa2dbdaee95bad907e4e00e66e1174537705,b4738dff72d699a21141f607b91dff8fd2266f04,,4,48,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/d3c7fa2dbdaee95bad907e4e00e66e1174537705_b4738dff72d699a21141f607b91dff8fd2266f04_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/d3c7fa2dbdaee95bad907e4e00e66e1174537705_b4738dff72d699a21141f607b91dff8fd2266f04_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/d3c7fa2dbdaee95bad907e4e00e66e1174537705_b4738dff72d699a21141f607b91dff8fd2266f04_left_right.log'}",False,,,,,,False
41,refs/heads/master,b4738dff72d699a21141f607b91dff8fd2266f04,b176e68f80a0e6f4e02adb6a2d873ccd1b381874,0dbc30a752e59c1117b2b4a72f94d30533160b7a,,2,7,False,True,True,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/b176e68f80a0e6f4e02adb6a2d873ccd1b381874_0dbc30a752e59c1117b2b4a72f94d30533160b7a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/b176e68f80a0e6f4e02adb6a2d873ccd1b381874_0dbc30a752e59c1117b2b4a72f94d30533160b7a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/b176e68f80a0e6f4e02adb6a2d873ccd1b381874_0dbc30a752e59c1117b2b4a72f94d30533160b7a_left_right.log'}",True,2df7dd2418eedc9c3526cc9fa5f72bb170996bd13fe66e398e9b199ad94335e7,Tests_passed,b0ff3dc74b18b798b476ed91375324bbf9d559f1b337c376c7098b0582c29c63,Tests_passed,True,True
43,refs/heads/master,0dbc30a752e59c1117b2b4a72f94d30533160b7a,d9fb6e9c684f0b2d3f228edd4fdcd4927d10c078,001a376762dd43609c0c11def14f2b0ef77754ed,,7,442,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/d9fb6e9c684f0b2d3f228edd4fdcd4927d10c078_001a376762dd43609c0c11def14f2b0ef77754ed_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/d9fb6e9c684f0b2d3f228edd4fdcd4927d10c078_001a376762dd43609c0c11def14f2b0ef77754ed_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/d9fb6e9c684f0b2d3f228edd4fdcd4927d10c078_001a376762dd43609c0c11def14f2b0ef77754ed_left_right.log'}",True,fafcce3af877a7aba26588138f2923c756aa539aae59e586d9d94c5ecc1f045b,Tests_passed,4672f13c281b75a7a82405ef4e47fef0f336028323131312f0b4d9bfc128ac35,Tests_passed,True,True
46,refs/heads/master,7fed3a94682ca202f23b50077b7829c6a5964eac,31b1de5c3c31586380b4b243334e1fe2c0a40ecd,17add3e92bd870143c217a6f92ec7cd31e1edd77,,4,39,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/31b1de5c3c31586380b4b243334e1fe2c0a40ecd_17add3e92bd870143c217a6f92ec7cd31e1edd77_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/31b1de5c3c31586380b4b243334e1fe2c0a40ecd_17add3e92bd870143c217a6f92ec7cd31e1edd77_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/31b1de5c3c31586380b4b243334e1fe2c0a40ecd_17add3e92bd870143c217a6f92ec7cd31e1edd77_left_right.log'}",False,,,,,,False
48,refs/heads/master,419ca9e03a1471fa5b3fb7455125b8cf41412313,d83a041ded4f66d226d3e2f0d60485c8960fedec,7c5a20c519f0e4d65b47951219b01b0d442d2b95,,4,14,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/d83a041ded4f66d226d3e2f0d60485c8960fedec_7c5a20c519f0e4d65b47951219b01b0d442d2b95_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/d83a041ded4f66d226d3e2f0d60485c8960fedec_7c5a20c519f0e4d65b47951219b01b0d442d2b95_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dankurka/gwtphonegap/d83a041ded4f66d226d3e2f0d60485c8960fedec_7c5a20c519f0e4d65b47951219b01b0d442d2b95_left_right.log'}",False,,,,,,False
