idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
17,refs/heads/master,81c376e0880e909aa071ad19380f023bcce5fbdd,fdce8e1d8c3b0fc3a4bf8f9ce478477813dfcdea,3e8851b485ef34beb1190644bed0025a34e6503f,,19,588,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/fdce8e1d8c3b0fc3a4bf8f9ce478477813dfcdea_3e8851b485ef34beb1190644bed0025a34e6503f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/fdce8e1d8c3b0fc3a4bf8f9ce478477813dfcdea_3e8851b485ef34beb1190644bed0025a34e6503f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/fdce8e1d8c3b0fc3a4bf8f9ce478477813dfcdea_3e8851b485ef34beb1190644bed0025a34e6503f_left_right.log'}",True,dd4670d3d338f6bc8b74daf32e5a75ed0d159a5d40f74c01e1450b9a779df02f,Tests_passed,b8105b5077ed0bb5326160fb34f1155628c1eec621f511692b214afe95369031,Tests_passed,True,True
18,refs/heads/master,fdce8e1d8c3b0fc3a4bf8f9ce478477813dfcdea,8920591ae2a5d26c257b22c94b138cbc01c7af47,3fc3108c0b16341a068fe7773688c27d9bcb4826,,24,564,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/8920591ae2a5d26c257b22c94b138cbc01c7af47_3fc3108c0b16341a068fe7773688c27d9bcb4826_base_left.log', 'base_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/8920591ae2a5d26c257b22c94b138cbc01c7af47_3fc3108c0b16341a068fe7773688c27d9bcb4826_base_right.log', 'left_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/8920591ae2a5d26c257b22c94b138cbc01c7af47_3fc3108c0b16341a068fe7773688c27d9bcb4826_left_right.log'}",False,,,,,,False
19,refs/heads/master,8920591ae2a5d26c257b22c94b138cbc01c7af47,628f375010ce6efde50d36a1a3bd86662f8ead09,cefba70497c3105e1ba37d7c2be0f4a2b8df786f,,22,726,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/628f375010ce6efde50d36a1a3bd86662f8ead09_cefba70497c3105e1ba37d7c2be0f4a2b8df786f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/628f375010ce6efde50d36a1a3bd86662f8ead09_cefba70497c3105e1ba37d7c2be0f4a2b8df786f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/628f375010ce6efde50d36a1a3bd86662f8ead09_cefba70497c3105e1ba37d7c2be0f4a2b8df786f_left_right.log'}",True,af2a3c1d2aeb80c7886c17b4167c19ded9385f408e8f2b861d50a14192fc096f,Tests_passed,8cad55a20828141388bc045404d8899955ea30b240da9069bdf0d551125dbe17,Tests_passed,True,True
20,refs/heads/master,42ddae0ab79706e099c93e0d9d804812d88d5e29,6c75d2911bb287cda9681e46193fc9a2a64c143f,6d5e916b56f7f892984f4b3aefd5bc07a7851cfb,,12,237,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/6c75d2911bb287cda9681e46193fc9a2a64c143f_6d5e916b56f7f892984f4b3aefd5bc07a7851cfb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/6c75d2911bb287cda9681e46193fc9a2a64c143f_6d5e916b56f7f892984f4b3aefd5bc07a7851cfb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/6c75d2911bb287cda9681e46193fc9a2a64c143f_6d5e916b56f7f892984f4b3aefd5bc07a7851cfb_left_right.log'}",False,,,,,,False
21,refs/heads/master,6c75d2911bb287cda9681e46193fc9a2a64c143f,971efad277f5a8e44eae40b97c0b6a437f84a0ed,e8c113c8ce16aa5620352fb914c9d4e8788276c4,,18,686,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/971efad277f5a8e44eae40b97c0b6a437f84a0ed_e8c113c8ce16aa5620352fb914c9d4e8788276c4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/971efad277f5a8e44eae40b97c0b6a437f84a0ed_e8c113c8ce16aa5620352fb914c9d4e8788276c4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/971efad277f5a8e44eae40b97c0b6a437f84a0ed_e8c113c8ce16aa5620352fb914c9d4e8788276c4_left_right.log'}",False,,,,,,False
22,refs/heads/master,f91d24acc6f1ea4466478d0f547b25a604a8b67d,97d9c03f458ad6a5aaa14102f8ae9e1c73874faf,1ef810f9ca236307d32243a090b4234d3a2cd0c2,,59,2388,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/97d9c03f458ad6a5aaa14102f8ae9e1c73874faf_1ef810f9ca236307d32243a090b4234d3a2cd0c2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/97d9c03f458ad6a5aaa14102f8ae9e1c73874faf_1ef810f9ca236307d32243a090b4234d3a2cd0c2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/97d9c03f458ad6a5aaa14102f8ae9e1c73874faf_1ef810f9ca236307d32243a090b4234d3a2cd0c2_left_right.log'}",False,4789c692125a9b7be2271ebff065c937dd2010230bbaf324c929a0fdf64631a1,Tests_timedout,0131ada401145e8978e13b4377ee3f0c71bfad1e7e03359e7577cf756781467b,Tests_passed,False,False
23,refs/heads/master,2fd472a36f735a8d597669f9c24b4fd16ff2fd6c,e5021cc200efedf8c4c1a789fbd03b0287286e73,ea81ba6d52c11f9f0ce11a2f5e67313fc9c828f3,,38,1262,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/e5021cc200efedf8c4c1a789fbd03b0287286e73_ea81ba6d52c11f9f0ce11a2f5e67313fc9c828f3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/e5021cc200efedf8c4c1a789fbd03b0287286e73_ea81ba6d52c11f9f0ce11a2f5e67313fc9c828f3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/e5021cc200efedf8c4c1a789fbd03b0287286e73_ea81ba6d52c11f9f0ce11a2f5e67313fc9c828f3_left_right.log'}",False,8d63069f49d2380dcf17fe73e074cd2d1095a84fdfd76892d82fd0232f6a2774,Tests_failed,230db101ccb2a91bf7b0b33cff5110d3c11ec2483efe33e3d9a0e1043d2c52eb,Tests_timedout,False,False
24,refs/heads/master,e5021cc200efedf8c4c1a789fbd03b0287286e73,3e601d719ef49216e40e05db131d5414a01e5738,f81a57548e1f8b0736395ca1362d2d72991e0e12,,41,1658,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/3e601d719ef49216e40e05db131d5414a01e5738_f81a57548e1f8b0736395ca1362d2d72991e0e12_base_left.log', 'base_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/3e601d719ef49216e40e05db131d5414a01e5738_f81a57548e1f8b0736395ca1362d2d72991e0e12_base_right.log', 'left_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/3e601d719ef49216e40e05db131d5414a01e5738_f81a57548e1f8b0736395ca1362d2d72991e0e12_left_right.log'}",False,bbdad2ecefd0afa1cc3b2eb2ac658ff75af7adb81efdf7146766aeff3d5da8d4,Tests_passed,1128f0b465be24084b5afd165a90131269edfda8146c0d23d84eb93d1c7ba32a,Tests_timedout,False,False
26,refs/heads/master,5206f3083ac92850954ee5311eb597af362be412,05a501a6d6d500b1a9607326422767b6cc6023fc,8cd7b8b452f8bbff8265526e62b6290d2f456729,,31,919,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/05a501a6d6d500b1a9607326422767b6cc6023fc_8cd7b8b452f8bbff8265526e62b6290d2f456729_base_left.log', 'base_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/05a501a6d6d500b1a9607326422767b6cc6023fc_8cd7b8b452f8bbff8265526e62b6290d2f456729_base_right.log', 'left_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/05a501a6d6d500b1a9607326422767b6cc6023fc_8cd7b8b452f8bbff8265526e62b6290d2f456729_left_right.log'}",False,08c95e545883d7a5b41ba25f893564dede3b6de5108c7bde79fa876376811cb1,Tests_failed,330dbbc251182d48239bc856d1941f8f17c81605cc008043f22bb0186cfb6ae0,Tests_passed,False,False
27,refs/heads/master,05a501a6d6d500b1a9607326422767b6cc6023fc,b126fe717ab25f7738b21120650c65f87139544b,56f973437f594f273542685f8aad17089c71320c,,27,747,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/b126fe717ab25f7738b21120650c65f87139544b_56f973437f594f273542685f8aad17089c71320c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/b126fe717ab25f7738b21120650c65f87139544b_56f973437f594f273542685f8aad17089c71320c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/b126fe717ab25f7738b21120650c65f87139544b_56f973437f594f273542685f8aad17089c71320c_left_right.log'}",False,,,,,,False
28,refs/remotes/origin/pull/2,31ef1d1b2534be079fe582f830e7a42398f17a1b,ba4db9549d0d351046b4115dafafeaee04eebb91,f5d7f56ebf3f8c6a9a47acedb7c0444aa54dddaf,,10,263,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/ba4db9549d0d351046b4115dafafeaee04eebb91_f5d7f56ebf3f8c6a9a47acedb7c0444aa54dddaf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/ba4db9549d0d351046b4115dafafeaee04eebb91_f5d7f56ebf3f8c6a9a47acedb7c0444aa54dddaf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/ba4db9549d0d351046b4115dafafeaee04eebb91_f5d7f56ebf3f8c6a9a47acedb7c0444aa54dddaf_left_right.log'}",False,7cb51a1d25c5af0b558073c44985013f646a0f6cf0a5581e38198ccb9d46030f,Tests_timedout,86a13d7feabc0c60d7c9675c5df1c941e5e83615fac82a676250725f38cc366a,Tests_timedout,False,False
29,refs/remotes/origin/pull/2,bd8c1afe2b3ba9bfebdc377eadf9ac7df07bbaeb,0915375ed4a477b6c989116d11cc4c678283801d,e5cba4af621350a5c77ac0daecec209d0b86d3c6,,3,118,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/0915375ed4a477b6c989116d11cc4c678283801d_e5cba4af621350a5c77ac0daecec209d0b86d3c6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/0915375ed4a477b6c989116d11cc4c678283801d_e5cba4af621350a5c77ac0daecec209d0b86d3c6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/0915375ed4a477b6c989116d11cc4c678283801d_e5cba4af621350a5c77ac0daecec209d0b86d3c6_left_right.log'}",False,570265cff19fb93b8e612e06bb6a0f13575bb8abd38aeda915691bdff4b21d10,Tests_timedout,de9b4d8503b7003005898707c611f4cbe6cb712f14b59ed0ce81e1d19602007f,Tests_timedout,False,False
30,refs/remotes/origin/pull/5,862c5d5e32c850ce381fb5b96b52c6887a583a52,faf47d01d0cfdc8bc246c1685cd1e99a0cf017be,8920591ae2a5d26c257b22c94b138cbc01c7af47,,43,660,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/faf47d01d0cfdc8bc246c1685cd1e99a0cf017be_8920591ae2a5d26c257b22c94b138cbc01c7af47_base_left.log', 'base_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/faf47d01d0cfdc8bc246c1685cd1e99a0cf017be_8920591ae2a5d26c257b22c94b138cbc01c7af47_base_right.log', 'left_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/faf47d01d0cfdc8bc246c1685cd1e99a0cf017be_8920591ae2a5d26c257b22c94b138cbc01c7af47_left_right.log'}",False,,,,,,False
31,refs/remotes/origin/pull/6,94ad1fc47c06bfbb1fa84df186632c26932dd8da,a6e9164716632085a6a46e638e898e26163350d8,35b48fbd15ccaed4ff68f486cdeb6f08e5ab3def,,11,121,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/a6e9164716632085a6a46e638e898e26163350d8_35b48fbd15ccaed4ff68f486cdeb6f08e5ab3def_base_left.log', 'base_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/a6e9164716632085a6a46e638e898e26163350d8_35b48fbd15ccaed4ff68f486cdeb6f08e5ab3def_base_right.log', 'left_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/a6e9164716632085a6a46e638e898e26163350d8_35b48fbd15ccaed4ff68f486cdeb6f08e5ab3def_left_right.log'}",False,,,,,,False
32,refs/remotes/origin/pull/7,64cdf9593ff02537a8ad4a1f27d084026b1aff53,b0bc624e302896fa33ef8c08b72ffe8ccabce533,e1c5bf8a6298e4dbeb2db7fc724fc212d29661c0,,8,12,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/b0bc624e302896fa33ef8c08b72ffe8ccabce533_e1c5bf8a6298e4dbeb2db7fc724fc212d29661c0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/b0bc624e302896fa33ef8c08b72ffe8ccabce533_e1c5bf8a6298e4dbeb2db7fc724fc212d29661c0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/koraktor/steam-condenser-java/b0bc624e302896fa33ef8c08b72ffe8ccabce533_e1c5bf8a6298e4dbeb2db7fc724fc212d29661c0_left_right.log'}",False,,Git_checkout_failed,,Git_checkout_failed,False,False
