idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
64,refs/heads/master,63a0f4bbb8ca58eb54d3c1439168ae87c912673e,85658d3cca6162e7f46a38fa8d13e03e0ff0a3e4,bb6f538abba8ae65bf0d6aa5a66a27b57cc14683,,False,58,,,,,,,,False,False
65,refs/heads/master,bb6f538abba8ae65bf0d6aa5a66a27b57cc14683,64b5b9483891ad3415740b357fd8075522ac7c97,6f68b74e2bf1d946697fce4cd929971495fc6569,,False,66,,,,,,,,False,False
66,refs/heads/master,95bef79ca2e1336930e8036ab8894d51718fd09e,7fac7b39653774a604c12b46fa239e0837f89aba,728f1a8464921cfabf499d8d2bbaf9ebfa1522ef,,False,42,,,,,,,,False,False
71,refs/heads/master,f659f401faeb6e69237e5724682454353b760396,20652865e06ad9a9dd2d555b31213efaeb5d1224,c4e6c978b3193a63d3bd226f2998feb28c186c26,,True,368,0.31721380585851444,Tests_passed,46085a4e3d63559b72b6c9d9be9ba412ebafe8cfa83ef9276a0603498292c4a1,True,0.3221630678593628,Tests_passed,c178d1bd3a66a23b7bb837c5dae2d8b8eaba5dda082a49a902343ed564b267af,True,True
73,refs/heads/master,33af4aeb49943a9c7236039ba2f7b64c52b4242b,5f330f21e4eaaf2af8e8d59128b8900d043103fb,d6ebdd9f20d10bbb3522073a089864c6219c1ec3,,True,779,0.3225038742528227,Tests_passed,f5447621ab5c7187985b236636cebb3a1994f7307b756e9bd74fd36a74da5d1d,True,0.31357390662987955,Tests_passed,e53d759703b626f08eb5b64c2122bf2a91bc772b9e4990e33f9d1f25fe3117d1,True,True
75,refs/heads/master,5f330f21e4eaaf2af8e8d59128b8900d043103fb,0e9fad9fc33533f3719da1fa150c2e9ab35feb1a,2bc620c5ae021d156232c822f1f86f4a02bc247c,,True,50,0.32319254555034804,Tests_passed,06db4ac8fe404ae1b7d8d0f8e46c766daa2a194039f517e5483444b89437c135,True,0.31889457295373663,Tests_passed,7715881ebad597765a17d3ed1db144fb527400c048c13ef350c200c128835210,True,True
76,refs/heads/master,0e9fad9fc33533f3719da1fa150c2e9ab35feb1a,44c03a713edcbd2cd46c28286ac05f22b9f7a900,c9fb1cba337d5e6432c3ae73417b9fa418918fb7,,True,522,0.0,Tests_failed,ada77c10e333d2590b57de15e7119827da04dc90840defaa58b998d6eff88702,False,0.3195787244713159,Tests_passed,b8a14f14662e334723ea4a3cce9ce96bf40f12b76315869095a204024b731551,False,False
77,refs/heads/master,44c03a713edcbd2cd46c28286ac05f22b9f7a900,9ac6b1d47144a7e5acf41745b1b7adf1b3dcc879,e3b2b744522cd4cfd28a029523d6425c507abc06,,True,268,0.32762442071327824,Tests_passed,c62175401ff3e583587662db55f79b77cb27c40e2f2292aa1409552ec0b24c0a,True,0.32572992700729925,Tests_passed,0a015f35c27d2e032cd631dec8d5e10c1497ca46f43905bc751875428221f9be,True,True
78,refs/heads/master,84b73fd8a533521f0e29218e03c7417f2831fe0f,65f29f7ee5a9429a3c9b8fb102aee92042490874,24fa5f16166c7ad09a80d7178c8852026dd485b4,,True,61,0.0,Tests_failed,7803d26df920200cc8510d30d313eb3f89770b60b875f89ba18677624b126f24,False,0.3232691658223573,Tests_passed,84b4d0e1b409e80a03e2bdb96342dbcd5c050b4f11e19b878f0af27389ec8d3c,False,False
79,refs/heads/master,9fd6f119b97df86dd70ec503d90647b15e8d7819,4ce97d433ddeb9f81101cff315267e94c406b9cb,e682bd792b5cdcb24bc33e89e35f726fbbb9b8d1,,True,33,0.3261845386533666,Tests_passed,e51c5a40d0bdb42427569b0f33eb90dbf677de9615edb035207528b7de18f061,True,0.3232691658223573,Tests_passed,c8aa13395809ac6260a7a0ed55a47317291bd03889fa6d227fb78632bf47bd26,True,True
80,refs/heads/master,11c59d2bd071a37e90ae603bfcb242a8bc4a2ce1,6025279aed7c2657bdef222af607290edb86cc2a,8f792af6345b0e5e5337d1ff0625ed7c725c81d6,,True,60,0.33844247889596357,Tests_passed,32b7ea5ac84ff5e376309262835b2b2bcdece568052c5f69f36fa35ced15bd42,True,0.3232691658223573,Tests_passed,b20b9c774c592426d71cf574314b8ef0e2af9afa0cbd75eeada5132398c71fe8,True,True
81,refs/heads/master,9ac6b1d47144a7e5acf41745b1b7adf1b3dcc879,35d6602b4c0881e619ee21ac6f362457f2887362,8f792af6345b0e5e5337d1ff0625ed7c725c81d6,,True,112,0.3270924369747899,Tests_passed,ebe04c24910a572a55ea9d270c886080f78358f5bf5186292845447148922d8f,True,0.3232691658223573,Tests_passed,b20b9c774c592426d71cf574314b8ef0e2af9afa0cbd75eeada5132398c71fe8,True,True
83,refs/heads/master,d63fb84cbe0eab8315dfd959e723e20050d58bb0,0a02a05c1d112c46f2ff048b673c2db9439ebd52,9a9603f41ee88b9251aa9f39d8efb96ce7f39340,,True,104,0.35106541944353126,Tests_passed,47318e21903d2cbd17c97f70cedb6f93434793889a6ab05c55293e448cecd45e,True,0.3229483796766119,Tests_passed,d023c90c53f5c0e5d6741c6654a5f37aaa4c16939972e3c4bde8c432e6869ee6,True,True
84,refs/heads/master,62ae0fe6b5507bfdae79e12b1373b4c1783683fb,c7a2d5770e83b27a96a5d8f4515501d73bca6297,03c9a72191f0e7ad7af1c094140d727b3060528a,,True,324,0.33014385211221764,Tests_passed,15a90a1c53ab2640146d8c85eb4a2f154baf3383cf18177d476a29017fc3ad28,True,0.32273003853694815,Tests_passed,64e3bee80bedcb6b78c978d87c8dbc4fe1bb37765998ad5bb1215755f2f39216,True,True
85,refs/heads/master,e335f55458f25997a4f01ebb31c2be74f678d97c,ae7854e3b0c019302d772f2b4d8e3234087d654c,6dc336e2fc4cd407ec456b39cfef2c8b3bbec4ab,,True,355,0.0,Tests_failed,dce268f51e0f963e83ad4a9f51c9d6cfde540cbec8d7e41a634adc061035586a,False,0.30212868062934906,Tests_passed,b55b5d21a3c6a0f51c40f706d0e85a68ceb6b27868a2ed21ba99e5a7d5066505,False,False
88,refs/heads/master,e485fb20f5ae710081962ae2e218e61bc858205c,9c7762e2ee5232d78ae00c6c7b83dfbd44767d6a,1feac101eff94765086b5b12fa3d94448f92d5b2,,True,185,0.2475029413973515,Tests_passed,a41ccf2c4a33991c186c1e61401a0fb4d043bfa44b05ec318835768459278b8a,True,0.2341039724102695,Tests_passed,c8ed8918781e91d0a77b30d451d68c32dba18e6d500afa140323d84e13b84cb4,True,True
89,refs/heads/master,9c7762e2ee5232d78ae00c6c7b83dfbd44767d6a,60691ec831dcacdd941f56622e228b153d4ec951,7cc0d1608eec5c50dc1feab9f8070ac9890da43d,,True,837,0.25424339059767515,Tests_passed,c13cc0972c831c5d4c95315b522f52bf36673072a8f333df3090b61437e61430,True,0.23434343434343435,Tests_passed,4bd1ed5f37a898e9d6c94409f6e14f313cacb93b598ade198b1867f5c8b5f72a,True,True
90,refs/heads/master,b940114a703ee059a23c5de99d2005909bbcd813,3b53547b4cedc12b46a5ed0aad603e23bfd40d65,61b1232e76b388f195a2d66c3863ff5d6c0160da,,True,799,0.24082104654524428,Tests_passed,a43538bba802b4c529fa8d129fc260cb9e2f0bfd1fa34a9c0031d9401c04f3d0,True,0.23438539055706173,Tests_passed,7028337d63fe605df3563ce182db7ce0803274f8265ba0a2d1fb67de014f5067,True,True
91,refs/heads/master,f7833014eb0d3e1fa21e92cde91003d2819fe8bd,3f0b50320d9672cb7d29029fb2e5a4db5175d11f,aa0da1e83a2edd27b33c4bc744b10acccfe26f86,,True,364,0.2355360217955638,Tests_passed,494aa2d81f8fd8d1b0c26e40f38b79a2201bc71b4fde3173b991e6524535778b,True,0.2408653593396772,Tests_passed,5b1265c6ba180ee9b01037ad5ecc71c2773bf25c1b405ba402ee1f908cfebefb,True,True
92,refs/heads/master,60691ec831dcacdd941f56622e228b153d4ec951,529addcc3c2684192c7da8c8f744b05da3e8061d,aa0da1e83a2edd27b33c4bc744b10acccfe26f86,,True,146,0.2551884357253485,Tests_passed,9ec0fb325776e5ff2a231422af06ccf4739f2c3d3025170c877d436ae989bf39,True,0.2408653593396772,Tests_passed,5b1265c6ba180ee9b01037ad5ecc71c2773bf25c1b405ba402ee1f908cfebefb,True,True
93,refs/heads/master,529addcc3c2684192c7da8c8f744b05da3e8061d,f7f4a8b2f058b06a773de6aee6964e3408f9ee86,3c21641644dce61894434f0839df7f60b96b73b7,,True,59,0.2552114276857903,Tests_passed,1cf15b928b3ee92bb56460b0b86fc28b9b5e35d4c73ae7c8234cbee8ef1eca5c,True,0.24178056889545624,Tests_passed,f920334e90051cf23451abd9d3a98d9f883f6baf4fca8b0576c89ba51005e92e,True,True
94,refs/heads/master,1eff0f9ff4d1dbc9eaf4889be4ae2fd1034f6885,a318065f303d8668dfcf6eb53ead291eba336ef5,3c21641644dce61894434f0839df7f60b96b73b7,,True,278,0.23577570670923229,Tests_passed,b4c6f49a27226d0ba3d9b9de6391a079d75f84df6d49c18c9bc446ca0c09bdf2,True,0.24178056889545624,Tests_passed,f920334e90051cf23451abd9d3a98d9f883f6baf4fca8b0576c89ba51005e92e,True,True
96,refs/heads/master,4626c14cc2f0990df1fd71a2b2d6abd902a7a555,cc4297cd2f262b547c0f812282683bcaae4eff47,c327c6984f74badf4dedcdc991942dca48f4c110,,True,259,0.23577570670923229,Tests_passed,9f2f7a6f568eb770236d956d38e154d96bf04e7588d4a9b4050e6a243a4790e9,True,0.2417945129518629,Tests_passed,04e1997eb22d54f7da107c80003c8b97051cbc34688fa23f0a3989ae6444c1ef,True,True
97,refs/heads/master,47114b29a3d451dd3abf694cdb267afc85f90c2a,7a00650ad6e5635fbd6b054c4279c99672f6fa5e,c327c6984f74badf4dedcdc991942dca48f4c110,,True,68,0.24717951408931102,Tests_passed,c802ba70406c1556ff2bf40e66bdd981f663bd6af1bdd84682d28328cead75a2,True,0.2417945129518629,Tests_passed,04e1997eb22d54f7da107c80003c8b97051cbc34688fa23f0a3989ae6444c1ef,True,True
99,refs/heads/master,2e71fdf075d4dd6f75f12fcf26bb7763d0e9cd9c,6cf648f26589e61f25658cf835adcac153a9bbdb,47deafae516a2851f925f0686a0fd5007e946ddf,,True,220,0.23618919894774848,Tests_passed,4323ad20cf9b3d9bb425108143354d312e8311c0ded6cb2e75030f63fb60e880,True,0.23559980448149007,Tests_passed,413ee809869f8f9c600faa81ae3b3fe48f28ddacde1913a3108e9d340a230888,True,True
100,refs/heads/master,62f89871b57a8bc206428dacff6bde4e6fd305c3,318bd51335506f9a12790dfb69b85fec27ff4152,796ba6f83f0440eeacc27fb47ac57f1423a7c5a1,,False,223,,,,,,,,False,False
102,refs/heads/master,1f834222a6771d7f68a743072a4f13b48a7816a8,9dd5a3722069653cdaaa2dc8ae068a5dd7982aef,2c11daac8f7aacff8902ebeb160a39a8500c70f2,,False,342,,,,,,,,False,False
103,refs/heads/master,f306d4225899c3e510958a98c6cfa0c6b7678c17,d31038cf429fa2efa254f72e636d46b7fbf243e4,2c11daac8f7aacff8902ebeb160a39a8500c70f2,,False,294,,,,,,,,False,False
104,refs/heads/master,9fade1aace5d72692c9fbb7bfc35765619e9a402,2ac93965e742d2f183aa2ebd2d35d6f396508a2b,2002d6751ae6d59487dd231de39b8cbfe2d0e55e,,False,174,,,,,,,,False,False
105,refs/heads/master,9dd5a3722069653cdaaa2dc8ae068a5dd7982aef,9d959f4f215d638be47efc3d86db913d94b17f4a,e85b9f21fb1ce8dc4848a3870616cfbdc76ea752,,False,114,,,,,,,,False,False
106,refs/heads/master,93579ce6fde3c03e919ce8e711ddc43064e68215,bf7cd6ecbe7a15e89baa446a3fe529a12a85880b,282e05872f5598916000c31bb488dc19e5bc932a,,True,811,0.24491869918699186,Tests_passed,3981dedafc2aa22a36b7cfa89d278582f0f982b80a5592bf78393dab79c4b7ca,True,0.24457657951182427,Tests_passed,b18cbf8b881c50b2821ef189f28adca10e977438ee2f4d5d12f89760a7d30cb4,True,True
107,refs/heads/master,bf7cd6ecbe7a15e89baa446a3fe529a12a85880b,3c5d69608ce3d641ca900b1a6f6d7d5eb0fc7b36,039bb67d106e5a017ff4ce01724d0665de359f21,,True,880,0.24491869918699186,Tests_passed,bf9b30aa4c9b90cafdf00f2985a75466359242e3d79c1413ec782655523b7ac1,True,0.24457657951182427,Tests_passed,85d7c00148f23aa0c99fa8882af88b1d4b9cfc52a6e408422a00c07ea0e9871e,True,True
109,refs/heads/master,a032d556c187074e6d220c725321faeed92caf1f,2868f47663a34c2d959939e9de521a80f5bc4ed0,2a0d8b887225fd33169938a04d944a8ee0a53df1,,True,645,0.24473605564158993,Tests_passed,a737cf69afeb6c26263986b31a5e4ffb165c3a03db8cc44447498567a8d28ef4,True,0.24654662725073906,Tests_passed,eb9052bac00035c14aae7250f6d268f4407cd6d7c19abaf779988d6b02c5c679,True,True
110,refs/heads/master,56c8c54bf581d8d3b6ea46eb8ee9ce291185f16c,58c413f8139b452c94c97fe572228d199c3e4ff0,8fc8694c8bc0057f0491547814226b014bbb90a7,,True,285,0.2447069068742176,Tests_passed,9d0d1cc5f39b7f0ae67bdc0cb125855b0be52293764dd7f9f030788e0144833d,True,0.24490905630624507,Tests_passed,54d787d3fea3a261eb36cea198eec6043477a368c74946263e57086aff21429a,True,True
112,refs/heads/master,5fe0f0c1bf04f78ae1e1c7d53bc214dba156f09b,2b791076eb3d4af5a1d644e4ba47e5efd5310dee,90dd9e635f6e22f8fca72a6126d1244f10746181,,False,23,,,,,,,,False,False
115,refs/heads/master,320742aa20eef48bbf7d9aa9a0f7fdd55d9fcb3e,67f1445aba5e7ccc82dc47edd0874bc65d9d8f9f,ac79c6bf55e6797ec5b3bbed28edc7d76c351eb9,,True,163,0.24707800281838027,Tests_passed,8db45394f4669f6f5edaac0ff538bd8d13b962777114c1edc135be0e8f08a5e2,True,0.2449485217199802,Tests_passed,9b1fc4ef64139a8d9c798e574a58f721d1397016fd6264043a921315265298a0,True,True
116,refs/heads/master,db9ccdf019532dc70f1dd18e3605cdd46699cf4a,3098d18d936855f89c8ec380b0dc390f1f4cf330,b4086ef3adda947de095dbc641409ab55123508d,,True,277,0.24537407274632544,Tests_passed,abf6696ea81ae29ea91938f78d404c4eabe75f8635e14261f71cb60abe6a8442,True,0.24533727942818853,Tests_passed,c7565a56c7c8414770798a8ef14084b9b257fc779932223c02fc99cf9b1abcf1,True,True
120,refs/heads/master,0c066f1e2af324ee55402f6cdd79469ba6a908a1,1d01a79bec618293ba5e155933c0767c9fbc7d0b,0cf8f654334da0265c430a5f15701e0eda08058d,,False,74,,,,,,,,False,False
122,refs/heads/master,3224128e0f338d0f0a71212debb9a2a176936824,3fe8af1cea69a0d726bf6d89bbb9172cb873647c,96bcda8c77d7b6f4a70631d994b4e44fe55e9de0,,True,15,0.0,Tests_failed,f4836ffc9075f23a6c381f3e92154c998bede8841d4e571807992315ac94b5ff,False,0.0,Tests_failed,10cebb3711e1dd11a3b06434ad5d23e109d4d248e864b1b1bce444ba71007c53,False,False
125,refs/heads/master,e44afef03a79a9d5f80bb74e04a85627fe50c1be,352a19aa5b4d474ff21460cc4e668ad8b272e196,fda3427ee6c77670ee6060bc08cb2d82522db61f,,True,156,0.0,Tests_failed,dbea408b671cebec443d6007fa8008d492f8de5ba64eebdf3b40eff94569817e,False,0.0,Tests_failed,490580809b5d5385eaca26e03c9f205dac1aafd3cec0b289d215dadaa332ef43,False,False
127,refs/heads/master,14a97681b5be4cf7b18b4a1815c94be8470c17f3,8943720b88ecba9065c6756c7227696e8e48d645,abb90344b8e3ad183d7f4aea937bc771bc236916,,True,314,0.0,Tests_failed,93679621d4be7b6ec0612bbbe546a214f4e7e4e160698bcb13d0f84e15bba637,False,0.0,Tests_failed,3d830db098826a392ec0fd3cc21072e3964a4d050d263334991da34cbe28ea50,False,False
131,refs/remotes/origin/issue/2075-OnExpressFailure,e1f7ef8addebdeadf5a3fe3d01fef7a5effa28d3,4464a94e645097a18084eb4facef47a98be0e879,d87639251be6a848010acdfb6a84e7de100fc291,,True,864,0.32369385000963946,Tests_passed,8e907ddb8f8efadd0bfa4bc846bb8ff94e00193a9f80e5dfa17bb162faee7ba2,True,0.3265766847591143,Tests_passed,ede68e735ce3f793d3d80cc4fdfc1e7d94db0cbaa981c5fe3229157a39f1ea11,True,True
132,refs/remotes/origin/issue/2075-OnExpressFailure,4464a94e645097a18084eb4facef47a98be0e879,3a645931d6b8ad2f9b59705b35b54dd43e01ec35,00ee252e7d549a900817bfd18f11825b2ad06484,,True,991,0.3182840422702101,Tests_passed,49b1d63eefb0accadbb2154e82aeae4077c2d341d3726358622cb1d2e297029a,True,0.3255689943524735,Tests_passed,3ece39464f8e2a307991887b9867ac1db7770286dd1f7942fe1629e20035e2d2,True,True
133,refs/remotes/origin/issue/2075-OnExpressFailure,b62b47c6eec29b4c70955bd922bd0231de46d7ec,a80fef63a13abd6a56bbdd61a2a5c365533bd6eb,8f1886eb780eb596563b6857f1a4228ded5134cb,,True,210,0.31836547068927973,Tests_passed,748457321f1f8ad451ebabe6527bd84245cf7aad8827f36564e589f774c75215,True,0.32013426083572505,Tests_passed,5df69cc16190d33ce4fb29a9d706a4a338d61c53e2dc41c70bbfdf0e8f966136,True,True
134,refs/remotes/origin/issue/2075-OnExpressFailure,a80fef63a13abd6a56bbdd61a2a5c365533bd6eb,e0db451bf1c6359434bb46263afa857237210682,84c4facfe8484ad480bb554828deb4c8b7340171,,True,780,0.3234982636750979,Tests_passed,9891d0ed88f6f9ab0205ef4b3f84b67c3d00b200cf54664c9c781a40b0ea8e01,True,0.32021706331824595,Tests_passed,8f15eb3ea99fbd45e6400345f210723ff12a1166bd12dff12f908ee484fd721d,True,True
135,refs/remotes/origin/issue/2075-OnExpressFailure,e0db451bf1c6359434bb46263afa857237210682,f617de535899f78369c69ebb1e95f0b045be290b,24a516b66286726ed62abc56109e15bc49f7d4be,,True,171,0.32296533071059746,Tests_passed,989c4bdd97d14fa02f371d2fa2480b658558f1bfe98916f14d7cb3b0a6e7fffe,True,0.3254137350113963,Tests_passed,7200f38f94fcbdde6d4a0d4d8a0bd34f0075fba040c1766d92d19484b2cefa7f,True,True
136,refs/remotes/origin/issue/2075-OnExpressFailure,f617de535899f78369c69ebb1e95f0b045be290b,25a1f73afcd3eba603c9f2604053310372e60afd,9f1fd5cbe691e78c1b8020008296bb1b8ad982d5,,True,205,0.0,Tests_failed,4e02688ec886f71558ff3947b2a83e4af4a21deb03f102985a75ff9c4b9226bb,False,0.32487447750488485,Tests_passed,3874e643b48d9fb24ca405b4b4e7aea4042c3db0d13242ccf895f712e4c858cf,False,False
137,refs/remotes/origin/issue/2075-OnExpressFailure,25a1f73afcd3eba603c9f2604053310372e60afd,88b9e3166bbeb5314d46518b822edf1ff4c41652,d7f8b3528f9ecee0b88ef938b24f17d32cb84f92,,True,615,0.32145323599052883,Tests_passed,8f7652c80a14fc0226daa3ffa4a8214f1a5a168b4f4850415ef700a2a00e658d,True,0.3240495683791338,Tests_passed,92c3cc05f54928406da4f590c05f47e226d883bce721d90a3ede3710626052d3,True,True
