idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
56,refs/heads/master,6c522f127a0ac40b2e14518528c9547018e044b2,1fc337bb08c4bb9587f9819c52a8f9df76434723,5480adba3e14efc6bc13492baa449c1e5cad0fe3,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/1fc337bb08c4bb9587f9819c52a8f9df76434723_5480adba3e14efc6bc13492baa449c1e5cad0fe3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/1fc337bb08c4bb9587f9819c52a8f9df76434723_5480adba3e14efc6bc13492baa449c1e5cad0fe3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/1fc337bb08c4bb9587f9819c52a8f9df76434723_5480adba3e14efc6bc13492baa449c1e5cad0fe3_left_right.log'}",True,True,464,31013,False,,,,,,False
61,refs/heads/master,7a0ff2305fa2b1a93c567a799a7e38693df45c82,b89133f92729a60f49073d483e6b81558d1092db,a9a417636f53ae1367eb35fc0ef581a1336d27f0,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/b89133f92729a60f49073d483e6b81558d1092db_a9a417636f53ae1367eb35fc0ef581a1336d27f0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/b89133f92729a60f49073d483e6b81558d1092db_a9a417636f53ae1367eb35fc0ef581a1336d27f0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/b89133f92729a60f49073d483e6b81558d1092db_a9a417636f53ae1367eb35fc0ef581a1336d27f0_left_right.log'}",False,True,3,54,False,,,,,,False
64,refs/heads/master,4fb569cce8de8e7724b39cf3f62350441a559771,b4868640cb675b49f6c3ab154dd4a6b11da5f0d6,32a422fdb6b877273513b70d5155e3283938f003,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/b4868640cb675b49f6c3ab154dd4a6b11da5f0d6_32a422fdb6b877273513b70d5155e3283938f003_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/b4868640cb675b49f6c3ab154dd4a6b11da5f0d6_32a422fdb6b877273513b70d5155e3283938f003_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/b4868640cb675b49f6c3ab154dd4a6b11da5f0d6_32a422fdb6b877273513b70d5155e3283938f003_left_right.log'}",True,True,3,43,False,,,,,,False
65,refs/heads/master,d895a11bbea4ef26c095624258c4e2141bed6f7a,d62e397b8e96caff6a12c7ac6545ded713701478,08e7375c2cb2f7fb3e768935278afd935b4b0adc,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/d62e397b8e96caff6a12c7ac6545ded713701478_08e7375c2cb2f7fb3e768935278afd935b4b0adc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/d62e397b8e96caff6a12c7ac6545ded713701478_08e7375c2cb2f7fb3e768935278afd935b4b0adc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/d62e397b8e96caff6a12c7ac6545ded713701478_08e7375c2cb2f7fb3e768935278afd935b4b0adc_left_right.log'}",True,True,27,421,False,,,,,,False
66,refs/heads/master,a3e2a52ccc99b756dfce30979745925e6d3b10bb,b94a9801384680c676c184bb4c9a58d42f691c2d,1cf195638635bf3d9238df3c5ad0059a03d00957,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/b94a9801384680c676c184bb4c9a58d42f691c2d_1cf195638635bf3d9238df3c5ad0059a03d00957_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/b94a9801384680c676c184bb4c9a58d42f691c2d_1cf195638635bf3d9238df3c5ad0059a03d00957_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/b94a9801384680c676c184bb4c9a58d42f691c2d_1cf195638635bf3d9238df3c5ad0059a03d00957_left_right.log'}",False,True,9,87,False,,,,,,False
70,refs/heads/master,525774a9539b4f05edf04b65416ada100cf5b236,3faef2804cd6f8b70c052ff5b7b8dd6a049a1748,e45d17582963ae8f2b5a41291c4efbbaa43d5bac,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/3faef2804cd6f8b70c052ff5b7b8dd6a049a1748_e45d17582963ae8f2b5a41291c4efbbaa43d5bac_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/3faef2804cd6f8b70c052ff5b7b8dd6a049a1748_e45d17582963ae8f2b5a41291c4efbbaa43d5bac_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/3faef2804cd6f8b70c052ff5b7b8dd6a049a1748_e45d17582963ae8f2b5a41291c4efbbaa43d5bac_left_right.log'}",True,True,14,111,False,,,,,,False
71,refs/heads/master,a8cd7085086c5b2ccc922ba2dc6bd8b51e9ac052,39780fb86f3f887eb438edd58b323afe6142d669,670e238cfc989bcf67d04454e7e42fb4f9f33d90,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/39780fb86f3f887eb438edd58b323afe6142d669_670e238cfc989bcf67d04454e7e42fb4f9f33d90_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/39780fb86f3f887eb438edd58b323afe6142d669_670e238cfc989bcf67d04454e7e42fb4f9f33d90_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/39780fb86f3f887eb438edd58b323afe6142d669_670e238cfc989bcf67d04454e7e42fb4f9f33d90_left_right.log'}",False,True,13,202,False,,,,,,False
76,refs/remotes/origin/pull/1,b67d71191ea983e6151fd7c1a5c773dfd9ce2f5e,71c8fbdebe3710f6e5a278752e3eecaedc917bc6,e9184460103e9a57a0db955d4f63ae254d17d86c,,True,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/71c8fbdebe3710f6e5a278752e3eecaedc917bc6_e9184460103e9a57a0db955d4f63ae254d17d86c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/71c8fbdebe3710f6e5a278752e3eecaedc917bc6_e9184460103e9a57a0db955d4f63ae254d17d86c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/71c8fbdebe3710f6e5a278752e3eecaedc917bc6_e9184460103e9a57a0db955d4f63ae254d17d86c_left_right.log'}",True,True,5,100,False,87869ddb1541e99bb9e682545c5bb8f4420164c5ee82769156f65c4f0411964c,Tests_failed,66ba8ba0dc44eb1c79fbf819417d941b381987a2cce70a9486d03b68f02e3df3,Tests_failed,False,False
78,refs/remotes/origin/pull/1261,24127a43a695874acdc96b24e315d1c6f07188d8,536b6e5bc17b45c4b94d59ab71f24afe5ccf6110,3a0d28f473c71b0de55cb3eb4ddbd639220e5449,,True,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/536b6e5bc17b45c4b94d59ab71f24afe5ccf6110_3a0d28f473c71b0de55cb3eb4ddbd639220e5449_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/536b6e5bc17b45c4b94d59ab71f24afe5ccf6110_3a0d28f473c71b0de55cb3eb4ddbd639220e5449_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/536b6e5bc17b45c4b94d59ab71f24afe5ccf6110_3a0d28f473c71b0de55cb3eb4ddbd639220e5449_left_right.log'}",True,True,7,163,False,0bdcb1546491e8d0abdf4d200036d4c041281642d55792ba9a3ccbfcf940debd,Tests_failed,dff2575f7db73f8f78597c54ffdd6f1cfecf5dbfd5087c9bb636ea17241647c3,Tests_failed,False,False
80,refs/remotes/origin/pull/1261,7990b8a0cd3fc418d30c0481ada70c634503790f,0efced5b4944ee1e7841f1513f55736459d86fbe,220849e37a9e82ddb96efa098d6b9f1c3bfdbf72,,True,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/0efced5b4944ee1e7841f1513f55736459d86fbe_220849e37a9e82ddb96efa098d6b9f1c3bfdbf72_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/0efced5b4944ee1e7841f1513f55736459d86fbe_220849e37a9e82ddb96efa098d6b9f1c3bfdbf72_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/0efced5b4944ee1e7841f1513f55736459d86fbe_220849e37a9e82ddb96efa098d6b9f1c3bfdbf72_left_right.log'}",True,True,5,109,False,e247e61152996a26fd0ad12c17622f6cb6d6189a8474d35d3fd8955b4b6075a2,Tests_failed,bfee88e0ec963e752545daf15939a4aa730d6dcbcef56df74f40d70bdf9535d0,Tests_failed,False,False
82,refs/remotes/origin/pull/1261,12f9061f9303dcc1cde6b88ebe3b262c110c9111,bcf3e9f38bf576c94baa70f0f6428c9d085ae737,9a0ae32ac8d279208cfd745171803d1c30d5fa66,,True,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/bcf3e9f38bf576c94baa70f0f6428c9d085ae737_9a0ae32ac8d279208cfd745171803d1c30d5fa66_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/bcf3e9f38bf576c94baa70f0f6428c9d085ae737_9a0ae32ac8d279208cfd745171803d1c30d5fa66_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/bcf3e9f38bf576c94baa70f0f6428c9d085ae737_9a0ae32ac8d279208cfd745171803d1c30d5fa66_left_right.log'}",True,True,4,74,False,094b19663d9fd19dddefd7c89262a900987c7b7e906d01c4d318c0ea27a94f62,Tests_failed,d4af070103ac8f54f89df6c4f7821639f80f9b306f00ceb9ada7a7581f482bdc,Tests_failed,False,False
87,refs/remotes/origin/pull/1411,e3130cc10e7b16cbcaeb61545f8a65ed12e60be9,aa1e0fcd8874fb7481c774809c79d2b045110271,b94349949a9d62d79135d2f5140b70d355cfbcfe,,True,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/aa1e0fcd8874fb7481c774809c79d2b045110271_b94349949a9d62d79135d2f5140b70d355cfbcfe_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/aa1e0fcd8874fb7481c774809c79d2b045110271_b94349949a9d62d79135d2f5140b70d355cfbcfe_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/aa1e0fcd8874fb7481c774809c79d2b045110271_b94349949a9d62d79135d2f5140b70d355cfbcfe_left_right.log'}",True,True,839,9260,True,b0fffe935db6b288c70d52f81c93f74b613ddc77093a2be799623d6316d6ac96,Tests_passed,2e8eddbde5694e567cfc27c0fd966f2964910c07034a4bb7aa8383824baad60f,Tests_passed,True,True
88,refs/remotes/origin/pull/1411,aa1e0fcd8874fb7481c774809c79d2b045110271,ad061f05e25f37df901936418f5e37ea1b708556,409ea962252348dbca2719463f63a5a7126c7bd7,,True,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/ad061f05e25f37df901936418f5e37ea1b708556_409ea962252348dbca2719463f63a5a7126c7bd7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/ad061f05e25f37df901936418f5e37ea1b708556_409ea962252348dbca2719463f63a5a7126c7bd7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/ad061f05e25f37df901936418f5e37ea1b708556_409ea962252348dbca2719463f63a5a7126c7bd7_left_right.log'}",True,True,839,9286,False,7cdc7ad7329f3a5eae232e5cac2df683c7be41cf8568fcf3786a6333842f6d7b,Tests_timedout,369366f3cf735f7eccc4d036b961eecd03aa8e9c0b49e18f36d87bb9a17ac8c4,Tests_timedout,False,False
89,refs/remotes/origin/pull/1445,26d5d1383623df1897bf2b4b80c358a9f90c630a,4130f24bc3d1b770c5a5298e33c38dc015a8b3e4,b51346c072723d6c3f14da17a0c842243af8a2ab,,True,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/4130f24bc3d1b770c5a5298e33c38dc015a8b3e4_b51346c072723d6c3f14da17a0c842243af8a2ab_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/4130f24bc3d1b770c5a5298e33c38dc015a8b3e4_b51346c072723d6c3f14da17a0c842243af8a2ab_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/4130f24bc3d1b770c5a5298e33c38dc015a8b3e4_b51346c072723d6c3f14da17a0c842243af8a2ab_left_right.log'}",True,True,75,2854,True,e115fd94fd8bee0c15305298682e2941a10ba7edc607118dd01234781c7fd00f,Tests_passed,df4a36ad2723fe4577afe5bdc33ea4475e704d3b34acacc000ac84f7b1d8f7c5,Tests_passed,True,True
90,refs/remotes/origin/pull/1446,620898d7d57a06972d8b31f61d58a4b25801ab55,153a4da399b03c00af6879e7e78bb6856832abdb,7a760c6384360a54d1a042133fc7c2805eaf3de9,,True,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/153a4da399b03c00af6879e7e78bb6856832abdb_7a760c6384360a54d1a042133fc7c2805eaf3de9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/153a4da399b03c00af6879e7e78bb6856832abdb_7a760c6384360a54d1a042133fc7c2805eaf3de9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/153a4da399b03c00af6879e7e78bb6856832abdb_7a760c6384360a54d1a042133fc7c2805eaf3de9_left_right.log'}",True,True,77,2984,True,00a8401df9a8d7e0c398df594cf2abbde15bf5e6d4a8e608083c6eb9a5c93eeb,Tests_passed,c185b1e274b5f26be92739c0ca7aaa8280d9f1c986744fd4a800f3dc5624d8e1,Tests_passed,True,True
91,refs/remotes/origin/pull/1449,37bd1b973f512649af203e4ead215d55979915a0,84c3db7093d5ca6be8f9709ca01c24123189e5aa,f4f3c2971dc794346d8b6e14752200008cb90716,,True,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/84c3db7093d5ca6be8f9709ca01c24123189e5aa_f4f3c2971dc794346d8b6e14752200008cb90716_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/84c3db7093d5ca6be8f9709ca01c24123189e5aa_f4f3c2971dc794346d8b6e14752200008cb90716_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/84c3db7093d5ca6be8f9709ca01c24123189e5aa_f4f3c2971dc794346d8b6e14752200008cb90716_left_right.log'}",False,True,6,652,False,e212e697b9b9c834cedc28a4cda6692d2416b327b3888971ff92a25cc5e8333c,Tests_timedout,75b53d40d53a59ab35acd111b327a343802350cc3670ffa5f6c7918288ae8e21,Tests_timedout,False,False
92,refs/remotes/origin/pull/1450,caf2fbe8ea918c4094ba76bef81763078050702f,1698179819a787eb35d0534fedabb7de457dc177,831ebac6e74ebf2e5d1f7c0185caabb20a4e9799,,True,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/1698179819a787eb35d0534fedabb7de457dc177_831ebac6e74ebf2e5d1f7c0185caabb20a4e9799_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/1698179819a787eb35d0534fedabb7de457dc177_831ebac6e74ebf2e5d1f7c0185caabb20a4e9799_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/1698179819a787eb35d0534fedabb7de457dc177_831ebac6e74ebf2e5d1f7c0185caabb20a4e9799_left_right.log'}",True,True,11,602,True,c60796c21bfb73d8db7d2d7f2290e950adbd630402769dd2863c9cfc4d5ca60d,Tests_passed,ecc9866a2c64159e3596257d9d43f57a57f9fec91cdda067b60fbb6b3cb2ccef,Tests_passed,True,True
93,refs/remotes/origin/pull/1453,24629357672accc3c1b41c7d5c5f968e6d2ffda2,0d9857e4f964a148707395c6e3cc7ebd785ad2fa,c729abe393b9ace4beefe83b52add392853072c3,,True,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/0d9857e4f964a148707395c6e3cc7ebd785ad2fa_c729abe393b9ace4beefe83b52add392853072c3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/0d9857e4f964a148707395c6e3cc7ebd785ad2fa_c729abe393b9ace4beefe83b52add392853072c3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/0d9857e4f964a148707395c6e3cc7ebd785ad2fa_c729abe393b9ace4beefe83b52add392853072c3_left_right.log'}",False,True,2,106,True,27b2a1915f5be47bba982c0ad48452bbd06d7106d601032894a02bcc21acf5f0,Tests_passed,8c823008bf25d3c369a3f410b919e265d1a10ebcc0ef29a190d9fa24c68d0741,Tests_passed,True,True
94,refs/remotes/origin/pull/1454,cc2821a2d26503508986d1d99c57e80ab74838da,0f16b36b770db5a8acb97b6cdddde18cac7d8258,6c034f977505b058c7cf764b3d9b1abd068a725e,,True,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/0f16b36b770db5a8acb97b6cdddde18cac7d8258_6c034f977505b058c7cf764b3d9b1abd068a725e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/0f16b36b770db5a8acb97b6cdddde18cac7d8258_6c034f977505b058c7cf764b3d9b1abd068a725e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/0f16b36b770db5a8acb97b6cdddde18cac7d8258_6c034f977505b058c7cf764b3d9b1abd068a725e_left_right.log'}",False,True,3,53,True,76b5ea7e68fcae824ec00c4bcbdeb0faf705eb765cb32efee2305a1ed86914b9,Tests_passed,636a90c3fc1d20ebc99135ddaf5733cabbce1702ccef7ce0c29ae43b17b24c45,Tests_passed,True,True
95,refs/remotes/origin/pull/1535,a45547b30bf908c9e1c918da109803fc5523f56e,f62fc2ee5d5ed6f24de167356e9951029cd87355,75dbbb00dd10a5f3683553e1d56b8209b9db48e2,two initial commits,False,,False,True,270,22,False,,,,,,False
96,refs/remotes/origin/pull/1584,2ae318f4a8481835bfa39cae4b494cbb63bb814f,6cf2023b1d520e80ce9491702d548ae5003c8dfe,32d47880750e2a71767c7b10bd2146203319ee07,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/6cf2023b1d520e80ce9491702d548ae5003c8dfe_32d47880750e2a71767c7b10bd2146203319ee07_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/6cf2023b1d520e80ce9491702d548ae5003c8dfe_32d47880750e2a71767c7b10bd2146203319ee07_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/6cf2023b1d520e80ce9491702d548ae5003c8dfe_32d47880750e2a71767c7b10bd2146203319ee07_left_right.log'}",True,True,1253,37249,False,,,,,,False
97,refs/remotes/origin/pull/1584,bc869417e30cc0197a07ede12d2b1c616ee15d97,91526f1402be8483ee2dbca224b50eee1d1ac4e8,6fb399bc91946bd9e1b635d2bca4d7d1d35bba03,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/91526f1402be8483ee2dbca224b50eee1d1ac4e8_6fb399bc91946bd9e1b635d2bca4d7d1d35bba03_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/91526f1402be8483ee2dbca224b50eee1d1ac4e8_6fb399bc91946bd9e1b635d2bca4d7d1d35bba03_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/91526f1402be8483ee2dbca224b50eee1d1ac4e8_6fb399bc91946bd9e1b635d2bca4d7d1d35bba03_left_right.log'}",True,True,1253,37257,False,,,,,,False
99,refs/remotes/origin/pull/1640,37086b16c5c838afa4463d2679de021189934cc8,d2027d0e0f210d35feda20902315e89dedf311ad,1ea658d235754be408a05a46de9640c3dda21de0,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/d2027d0e0f210d35feda20902315e89dedf311ad_1ea658d235754be408a05a46de9640c3dda21de0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/d2027d0e0f210d35feda20902315e89dedf311ad_1ea658d235754be408a05a46de9640c3dda21de0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/d2027d0e0f210d35feda20902315e89dedf311ad_1ea658d235754be408a05a46de9640c3dda21de0_left_right.log'}",True,True,707,4293,False,,,,,,False
