idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
20,refs/heads/master,c68e6af1d81f684ae74761a95db801416bb3aab2,3d51b66ffffcaeb21139a74286b29fe307d79b75,62c5a66aa451075d36192ce1ab3ff448b61c183c,,False,"{'base_left': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/3d51b66ffffcaeb21139a74286b29fe307d79b75_62c5a66aa451075d36192ce1ab3ff448b61c183c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/3d51b66ffffcaeb21139a74286b29fe307d79b75_62c5a66aa451075d36192ce1ab3ff448b61c183c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/3d51b66ffffcaeb21139a74286b29fe307d79b75_62c5a66aa451075d36192ce1ab3ff448b61c183c_left_right.log'}",,True,6,,False,,,,,,False
23,refs/heads/master,aca883e9f3a33ee11f0e2428584bfee696639290,58b2a2d25b4248c6afc2871c0bcd3084bbce1610,b8142f4b904d11d2638f9e7a68694cdad045e7db,,False,"{'base_left': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/58b2a2d25b4248c6afc2871c0bcd3084bbce1610_b8142f4b904d11d2638f9e7a68694cdad045e7db_base_left.log', 'base_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/58b2a2d25b4248c6afc2871c0bcd3084bbce1610_b8142f4b904d11d2638f9e7a68694cdad045e7db_base_right.log', 'left_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/58b2a2d25b4248c6afc2871c0bcd3084bbce1610_b8142f4b904d11d2638f9e7a68694cdad045e7db_left_right.log'}",False,True,4,93.0,False,,,,,,False
26,refs/heads/master,e9f313ce9d7a35478ea7a6ede83f87c01dcee284,95a72616660ad3d90b5063318d26613c613e0e9b,1607236bd60241527c28d6d730d136ad8fc38672,,False,"{'base_left': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/95a72616660ad3d90b5063318d26613c613e0e9b_1607236bd60241527c28d6d730d136ad8fc38672_base_left.log', 'base_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/95a72616660ad3d90b5063318d26613c613e0e9b_1607236bd60241527c28d6d730d136ad8fc38672_base_right.log', 'left_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/95a72616660ad3d90b5063318d26613c613e0e9b_1607236bd60241527c28d6d730d136ad8fc38672_left_right.log'}",False,True,4,0.0,False,,,,,,False
27,refs/heads/master,95a72616660ad3d90b5063318d26613c613e0e9b,7eab44e2867ba2ef32e3a41703c4fcfa20de0d31,ecb700dc86dfb44713dec64b312bdc020993b499,,False,"{'base_left': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/7eab44e2867ba2ef32e3a41703c4fcfa20de0d31_ecb700dc86dfb44713dec64b312bdc020993b499_base_left.log', 'base_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/7eab44e2867ba2ef32e3a41703c4fcfa20de0d31_ecb700dc86dfb44713dec64b312bdc020993b499_base_right.log', 'left_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/7eab44e2867ba2ef32e3a41703c4fcfa20de0d31_ecb700dc86dfb44713dec64b312bdc020993b499_left_right.log'}",False,True,4,0.0,False,,,,,,False
28,refs/heads/master,7eab44e2867ba2ef32e3a41703c4fcfa20de0d31,b3c201fadc7e2fbf4ba3b1f5eec07d7a20d0011a,5eea73ad6bb8432d3ee0dfea269a59b80d164a2f,,False,"{'base_left': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/b3c201fadc7e2fbf4ba3b1f5eec07d7a20d0011a_5eea73ad6bb8432d3ee0dfea269a59b80d164a2f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/b3c201fadc7e2fbf4ba3b1f5eec07d7a20d0011a_5eea73ad6bb8432d3ee0dfea269a59b80d164a2f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/b3c201fadc7e2fbf4ba3b1f5eec07d7a20d0011a_5eea73ad6bb8432d3ee0dfea269a59b80d164a2f_left_right.log'}",True,True,17,29.0,False,,,,,,False
29,refs/heads/master,3725a879422e58f2ab82b8e147662e3f71fe25e7,ca4c264f2565425feaca9b6e2182660d546ae61d,24d8768a7e1b776e07d017602eac0ea525c738f0,,False,"{'base_left': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/ca4c264f2565425feaca9b6e2182660d546ae61d_24d8768a7e1b776e07d017602eac0ea525c738f0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/ca4c264f2565425feaca9b6e2182660d546ae61d_24d8768a7e1b776e07d017602eac0ea525c738f0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/ca4c264f2565425feaca9b6e2182660d546ae61d_24d8768a7e1b776e07d017602eac0ea525c738f0_left_right.log'}",True,True,11,0.0,False,,,,,,False
30,refs/heads/master,d3d3168430955f8da9d96c3403db7c8c16d3f795,21b4b28a8d6c2112b871f4c170d383b395d35004,c9d3e59c8957685fe80fce0da28696aa731b26c6,,False,"{'base_left': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/21b4b28a8d6c2112b871f4c170d383b395d35004_c9d3e59c8957685fe80fce0da28696aa731b26c6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/21b4b28a8d6c2112b871f4c170d383b395d35004_c9d3e59c8957685fe80fce0da28696aa731b26c6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/21b4b28a8d6c2112b871f4c170d383b395d35004_c9d3e59c8957685fe80fce0da28696aa731b26c6_left_right.log'}",False,True,8,0.0,False,,,,,,False
31,refs/heads/master,c9d3e59c8957685fe80fce0da28696aa731b26c6,de77f97233dc63224963b71cfc318f634c6bfa6c,624b73c883897deabff6a9673824162d74f04a9d,,False,"{'base_left': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/de77f97233dc63224963b71cfc318f634c6bfa6c_624b73c883897deabff6a9673824162d74f04a9d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/de77f97233dc63224963b71cfc318f634c6bfa6c_624b73c883897deabff6a9673824162d74f04a9d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/de77f97233dc63224963b71cfc318f634c6bfa6c_624b73c883897deabff6a9673824162d74f04a9d_left_right.log'}",False,True,4,0.0,False,,,,,,False
34,refs/heads/master,0ea9e90eafba5cb0b141551ea9f03f802d1f5364,9bebf63e4ee856bcbcf0513a2a56f116483a6a93,2d25dab9b815ad5cd00548fdc8d9e608abbc72ec,,False,"{'base_left': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/9bebf63e4ee856bcbcf0513a2a56f116483a6a93_2d25dab9b815ad5cd00548fdc8d9e608abbc72ec_base_left.log', 'base_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/9bebf63e4ee856bcbcf0513a2a56f116483a6a93_2d25dab9b815ad5cd00548fdc8d9e608abbc72ec_base_right.log', 'left_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/9bebf63e4ee856bcbcf0513a2a56f116483a6a93_2d25dab9b815ad5cd00548fdc8d9e608abbc72ec_left_right.log'}",True,True,38,62.0,False,,,,,,False
35,refs/heads/master,cd97077c14fda88e0b175a6bfc94fe70e0a091ff,b316ad85a755a5326201702f7f14273d870b428c,387caa10d914243348f82861f590149f2755e42e,,True,"{'base_left': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/b316ad85a755a5326201702f7f14273d870b428c_387caa10d914243348f82861f590149f2755e42e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/b316ad85a755a5326201702f7f14273d870b428c_387caa10d914243348f82861f590149f2755e42e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/b316ad85a755a5326201702f7f14273d870b428c_387caa10d914243348f82861f590149f2755e42e_left_right.log'}",,True,2179,,False,1e5601a43a69e779703ac2391fc9a5eda30f3c35396d10ddd81f5c1fda74a5e0,Tests_failed,a5c6c81f9da717246ac669f396403d925974f0b42811a9cea28133552677e08f,Tests_failed,False,False
36,refs/heads/master,eeb1c4aacdadd2e1a52bd4dc8c0f7d0b054b0106,4e650fe60aab1be371a0ab83d00be919ec296e4c,5477fa906958737184ba8adf6776f57cd5e724db,,False,"{'base_left': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/4e650fe60aab1be371a0ab83d00be919ec296e4c_5477fa906958737184ba8adf6776f57cd5e724db_base_left.log', 'base_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/4e650fe60aab1be371a0ab83d00be919ec296e4c_5477fa906958737184ba8adf6776f57cd5e724db_base_right.log', 'left_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/4e650fe60aab1be371a0ab83d00be919ec296e4c_5477fa906958737184ba8adf6776f57cd5e724db_left_right.log'}",True,True,145,620.0,False,,,,,,False
38,refs/heads/master,ede4d51d14f605a4d80ecbcdda226b923a3192b4,fded9d3cd6abbe5c1f750d87e8a024fc4d7a3190,2c2eedf289a777ea03107d2528f0660a5ade4e08,,False,"{'base_left': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/fded9d3cd6abbe5c1f750d87e8a024fc4d7a3190_2c2eedf289a777ea03107d2528f0660a5ade4e08_base_left.log', 'base_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/fded9d3cd6abbe5c1f750d87e8a024fc4d7a3190_2c2eedf289a777ea03107d2528f0660a5ade4e08_base_right.log', 'left_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/fded9d3cd6abbe5c1f750d87e8a024fc4d7a3190_2c2eedf289a777ea03107d2528f0660a5ade4e08_left_right.log'}",True,True,3,0.0,False,,,,,,False
40,refs/heads/master,9966b1c764991b8ae1a93940d65fd5d03d3183d2,abe6825e7b191034090ce0460c50e7a36640239f,62ced7708385e6e5a2019063b0fec52ff9f6efa1,,False,"{'base_left': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/abe6825e7b191034090ce0460c50e7a36640239f_62ced7708385e6e5a2019063b0fec52ff9f6efa1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/abe6825e7b191034090ce0460c50e7a36640239f_62ced7708385e6e5a2019063b0fec52ff9f6efa1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/abe6825e7b191034090ce0460c50e7a36640239f_62ced7708385e6e5a2019063b0fec52ff9f6efa1_left_right.log'}",True,True,187,3677.0,False,,,,,,False
42,refs/heads/master,afb161a83ddd3921ab0a2f5b951377dc837ea3a0,b68c45d4bb9f5a4127c0d17b7d743cf8e43238fe,1c16dac1f127015a5b9715f394cbfecc889833d2,,False,"{'base_left': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/b68c45d4bb9f5a4127c0d17b7d743cf8e43238fe_1c16dac1f127015a5b9715f394cbfecc889833d2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/b68c45d4bb9f5a4127c0d17b7d743cf8e43238fe_1c16dac1f127015a5b9715f394cbfecc889833d2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/b68c45d4bb9f5a4127c0d17b7d743cf8e43238fe_1c16dac1f127015a5b9715f394cbfecc889833d2_left_right.log'}",False,True,2,0.0,False,,,,,,False
43,refs/heads/master,1c16dac1f127015a5b9715f394cbfecc889833d2,427c50e7d552f55bbf9f9de166db647d5235098c,89a3fafc2cf099254815f6e3ec9a817480cd12c2,,False,"{'base_left': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/427c50e7d552f55bbf9f9de166db647d5235098c_89a3fafc2cf099254815f6e3ec9a817480cd12c2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/427c50e7d552f55bbf9f9de166db647d5235098c_89a3fafc2cf099254815f6e3ec9a817480cd12c2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/427c50e7d552f55bbf9f9de166db647d5235098c_89a3fafc2cf099254815f6e3ec9a817480cd12c2_left_right.log'}",False,True,2,0.0,False,,,,,,False
44,refs/remotes/origin/pull/58,431e43bcabe65b93359d46bc8072357749fa8630,ab976df0ee769d05638b40c9b3c2585e2cae50cb,605213935bca0932bdc309fa76a8f434d9e86ff9,,False,"{'base_left': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/ab976df0ee769d05638b40c9b3c2585e2cae50cb_605213935bca0932bdc309fa76a8f434d9e86ff9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/ab976df0ee769d05638b40c9b3c2585e2cae50cb_605213935bca0932bdc309fa76a8f434d9e86ff9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/ab976df0ee769d05638b40c9b3c2585e2cae50cb_605213935bca0932bdc309fa76a8f434d9e86ff9_left_right.log'}",True,True,14,100.0,False,,,,,,False
45,refs/remotes/origin/pull/58,ab976df0ee769d05638b40c9b3c2585e2cae50cb,ab3c2b0f9b5205af1c1a43677f671b9b6273c2c9,062fd4d05c1fc68a0dcebd6d2a46a237a185eead,,False,"{'base_left': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/ab3c2b0f9b5205af1c1a43677f671b9b6273c2c9_062fd4d05c1fc68a0dcebd6d2a46a237a185eead_base_left.log', 'base_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/ab3c2b0f9b5205af1c1a43677f671b9b6273c2c9_062fd4d05c1fc68a0dcebd6d2a46a237a185eead_base_right.log', 'left_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/ab3c2b0f9b5205af1c1a43677f671b9b6273c2c9_062fd4d05c1fc68a0dcebd6d2a46a237a185eead_left_right.log'}",True,True,14,122.0,False,,,,,,False
47,refs/remotes/origin/pull/58,1916f05b4431f697d17d8fa1325431f0f74af505,0378a2941cd60ee3e00856c64bdaf51ce6b22c39,a4c4ab483e283a463f3f7a0efaccb10f3783fa08,,False,"{'base_left': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/0378a2941cd60ee3e00856c64bdaf51ce6b22c39_a4c4ab483e283a463f3f7a0efaccb10f3783fa08_base_left.log', 'base_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/0378a2941cd60ee3e00856c64bdaf51ce6b22c39_a4c4ab483e283a463f3f7a0efaccb10f3783fa08_base_right.log', 'left_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/0378a2941cd60ee3e00856c64bdaf51ce6b22c39_a4c4ab483e283a463f3f7a0efaccb10f3783fa08_left_right.log'}",True,True,12,87.0,False,,,,,,False
48,refs/remotes/origin/pull/58,0378a2941cd60ee3e00856c64bdaf51ce6b22c39,e6622431f3d8f4212901815a6b367fe10d3e81d3,3dbdc25f71a7588ddd83cdb969fe08d50690ea84,,True,"{'base_left': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/e6622431f3d8f4212901815a6b367fe10d3e81d3_3dbdc25f71a7588ddd83cdb969fe08d50690ea84_base_left.log', 'base_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/e6622431f3d8f4212901815a6b367fe10d3e81d3_3dbdc25f71a7588ddd83cdb969fe08d50690ea84_base_right.log', 'left_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/e6622431f3d8f4212901815a6b367fe10d3e81d3_3dbdc25f71a7588ddd83cdb969fe08d50690ea84_left_right.log'}",True,True,20,91.0,True,17a9be5da62271aeb785c611d5c5a7ec760091e9b3d50bf10865eab69984cd4b,Tests_passed,61ae5f879c9042fabeb7cb86fef1954ccfe7e9522351fcf3d0afa4f84be24d17,Tests_passed,True,True
49,refs/remotes/origin/pull/58,e6622431f3d8f4212901815a6b367fe10d3e81d3,ae6476b846362365ace54b78496259501a91501d,9639078264300b99854063fc79beb9bcf50c77b7,,True,"{'base_left': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/ae6476b846362365ace54b78496259501a91501d_9639078264300b99854063fc79beb9bcf50c77b7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/ae6476b846362365ace54b78496259501a91501d_9639078264300b99854063fc79beb9bcf50c77b7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/ae6476b846362365ace54b78496259501a91501d_9639078264300b99854063fc79beb9bcf50c77b7_left_right.log'}",True,True,34,211.0,True,a4e79e3bccb1fa14c1c256a2e1cf31f60f8503929ad892a91d4982a559b0726f,Tests_passed,d08fd0ad358e23dfa9b0155680976b5c07353edfbb9f9c4ea7cd14f2448ce51e,Tests_passed,True,True
50,refs/remotes/origin/pull/58,ae344965dae9c96d5c1d865e211633649cd13af0,26e4af7d0404ca6c34ab1008cd9888a35f7e42ed,1cad83c5ea89ea295fcd6b3019bf095f05dea38c,,False,"{'base_left': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/26e4af7d0404ca6c34ab1008cd9888a35f7e42ed_1cad83c5ea89ea295fcd6b3019bf095f05dea38c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/26e4af7d0404ca6c34ab1008cd9888a35f7e42ed_1cad83c5ea89ea295fcd6b3019bf095f05dea38c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/26e4af7d0404ca6c34ab1008cd9888a35f7e42ed_1cad83c5ea89ea295fcd6b3019bf095f05dea38c_left_right.log'}",True,True,5,119.0,False,,,,,,False
51,refs/remotes/origin/pull/58,26e4af7d0404ca6c34ab1008cd9888a35f7e42ed,8c48d42e1deb82e08463cb8d6efcf6c7f98d21de,6f988643c62dd01a7ee80939f07d5e70487a347c,,False,"{'base_left': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/8c48d42e1deb82e08463cb8d6efcf6c7f98d21de_6f988643c62dd01a7ee80939f07d5e70487a347c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/8c48d42e1deb82e08463cb8d6efcf6c7f98d21de_6f988643c62dd01a7ee80939f07d5e70487a347c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/joaoarthurbm/designwizard/8c48d42e1deb82e08463cb8d6efcf6c7f98d21de_6f988643c62dd01a7ee80939f07d5e70487a347c_left_right.log'}",True,True,12,166.0,False,,,,,,False
