idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
13,refs/heads/master,46cb8662d65f97e848819dd823e6a161ddd5e68c,d5bc1a0e915c2161e73cf02d170e8539e4b1f6c3,a9aeae321faabba36478f0202e93210fb159520f,,False,9,,,,,,,,False,False
14,refs/heads/master,d9d9bb4eba9cf7892d3d37fe39daf2f1efa0e45a,edef77c3b038f6ba8f5f4b626e93a830636852e1,9039197d90823c11c75546733543bb946c2cb6b3,,False,49,,,,,,,,False,False
15,refs/heads/master,9039197d90823c11c75546733543bb946c2cb6b3,c635b5999390bb6d91a2596d579f9b5987e5a8c1,153ae86c998e78f05cb82e1a41efea3c20de67d0,,True,122,0.39267434420985287,Tests_passed,072472766971d54f18cd133ee4c1fa1b88a1f33cacc9bda4a06df4c5319cc942,True,0.4198339886413281,Tests_passed,1f065b351c1e1858a175aee5209827be671347bc2b70f70365498d38b0f3286f,True,True
16,refs/heads/master,c635b5999390bb6d91a2596d579f9b5987e5a8c1,27bb522b46ab27b19f2770835368893d98457530,4e2680dcc9add5aa1351477652b6afe8da3941f2,,True,103,0.4230570394623471,Tests_passed,594b9ff04aed0a7831fdddb7be4f366672fda5fac6d497dbe8d561f47650a588,True,0.39267434420985287,Tests_passed,072472766971d54f18cd133ee4c1fa1b88a1f33cacc9bda4a06df4c5319cc942,True,True
17,refs/heads/master,27bb522b46ab27b19f2770835368893d98457530,bd26978d385e297380c8d4439b96546149455136,1ca31986524aacb081eb2d5f6cc6fa9537b5c65a,,True,32,0.4218615092384735,Tests_passed,ada01be72ce6f4140cd325bd05feffa698b9b25425bf3b91bfa70ea9ed5602ec,True,0.4230570394623471,Tests_passed,594b9ff04aed0a7831fdddb7be4f366672fda5fac6d497dbe8d561f47650a588,True,True
18,refs/heads/master,bd26978d385e297380c8d4439b96546149455136,22f8c97fa0331e50b6fed332e371802aa88360ec,84a811040da5c641ee3cb5907a416a647053eb4e,,False,2,,,,,,,,False,False
19,refs/heads/master,22f8c97fa0331e50b6fed332e371802aa88360ec,1bd4e6a4692d62e02a6e05062fee98c10f5ff33e,ec1a84fa507edeef8e47cd942a67ec1453da7a5f,,True,138,0.41753015118056735,Tests_passed,4185047f9ac0495766b7dfc2d080b8251f82242e82831a2bbb49ee41914296a9,False,0.0,Tests_failed,5f752b1dcca87791e317b13a2365c98b3ad108105b88e77fb50f08142650f6bd,False,False
20,refs/heads/master,1bd4e6a4692d62e02a6e05062fee98c10f5ff33e,dcbe69d823f417f93e87bf31f829891d3d0c57ae,e4aad389908d86c915d6802e724cd8a1c26e71da,,True,3,0.0,Tests_failed,1957bec78426fd1f12338bcce83cc5cfd7b9e1d3e103a5162564cddf937fdcec,False,0.41753015118056735,Tests_passed,4185047f9ac0495766b7dfc2d080b8251f82242e82831a2bbb49ee41914296a9,False,False
21,refs/heads/master,dcbe69d823f417f93e87bf31f829891d3d0c57ae,df2d7aa45493f0432db591d1161d5e2e271f0ca4,9ca94968b9e6fa45c937183b5ef5765f26886231,,False,3,,,,,,,,False,False
22,refs/heads/master,df2d7aa45493f0432db591d1161d5e2e271f0ca4,9a6c1db4b094d49a7ce6599b1f0eac85d3249e53,7e1a6f8f88091d2d61736e903d2139a56db662d0,,False,4,,,,,,,,False,False
23,refs/heads/master,9a6c1db4b094d49a7ce6599b1f0eac85d3249e53,1a08900a46083cdf5e53de74de455fffd8961488,3855a31c3ba9ba5d4bb637497fb9de4b74a7f071,,True,96,0.0,Tests_failed,c6d27ca2262f6e70c63a93a10b89b3e2e5d2cf2f40e275a38a10ef3433a7c254,False,0.0,Tests_failed,503d364812e99f666867bdad9384f85c4a268f42beb267109f8d734266c14880,False,False
25,refs/heads/master,818571d5d9a02b70169db393e3e68e3112b6cd22,d8e119df769e3a771b31fe71d8f7e5dd592bc71a,b21c51588a39f585d86dd983df4d1434825189f7,,True,124,0.41592728846570004,Tests_passed,d6d146b9c82b0d5f1ed7ab650b6f7f0cd339ee6ad851bdaf715ccc50da742dc7,False,0.0,Tests_failed,995952b218f22bcbd67dceb54c92fcd89031d9d227d28420ea002f20b912c747,False,False
27,refs/heads/master,882c620ca9d7a46c4fa425b8b631f29657ff6ad4,d22fed47e50439f6262fdc066229cff8487b85c3,ffbd4946e8488e3955c6561ad7cb486b929096f2,,False,8,,,,,,,,False,False
29,refs/heads/master,203b4a08f9cd7a3580f060bfa0830e7d57cd76ae,9147606d51015ce2ff5b66d83e8c1c1f2f82490b,dffdc753f2fcade1c45438763f8f9d5080e16bbf,,False,2,,,,,,,,False,False
30,refs/heads/master,a770fba808cddcb65fb28dfdc2e191b7228e7e25,036ded63781abb62b5123283d81faca210634d83,911b0745d88dc175d0c1c2dec68650fb0f83a5cb,,False,37,,,,,,,,False,False
32,refs/heads/master,ba0285d60dcd856653c12ae98d2757394af0bb04,2f41f523064ab72be76c388f3b51ba01339f6b97,e0184ac19c4c32d0135fb9f2b67b01553ee1b39d,,False,97,,,,,,,,False,False
34,refs/heads/master,7a99c2f7dffd05493fbde27ff5bf63c187ddc1fb,1e2dac2dd1047b511e025c71b329d23a9e8fcc51,8beba569bea62cd8cf3838f9b8269ee7b4090b0a,,True,79,0.0,Tests_failed,576b33861671a8fdaf00c156d244445034f44555b2de16ee12c64a289c81570e,False,0.3996557659208262,Tests_passed,714f8f124edef0fd148c85b5cc4b8233d53357f7d9f8c344daf1e356bcc2d7dd,False,False
35,refs/heads/master,14e466c1a4c34f6ab1f230a4387f4f0d2c85b5ac,a95ffca4423a8dc0020bfc92f2944c2a6dd275d0,168b13686febdfd61c8c713417483df16b02086a,,True,100,0.3791423001949318,Tests_passed,e2fd38fe8e1925ef84429bdbe052ddf54ac7987f06f674148afc1e76e564332d,True,0.4075764491099954,Tests_passed,89ebbb52485fe721471619dbe3b2c4fb3ff5a8a0cba39d026b4991a91a1fee3c,True,True
36,refs/heads/master,2914165e59f4faa477e1bc96095669d16bce2650,e890c6ee08625f1318a0a2a6db59a5e9aa4c34b2,2f5d5b161f880069a688f2e1df0723c261b5ee0f,,True,107,0.35774351786965664,Tests_passed,57b1b7052b4519fc652ac65853ce66d0238c420a0531e6f492c7cc57020641e2,True,0.37987012987012986,Tests_passed,128eb41beac498200bfa322a9fe19fca39642dadc669208f3f1ffcecd2f7fd28,True,True
37,refs/heads/master,e890c6ee08625f1318a0a2a6db59a5e9aa4c34b2,a18dd0ec047f235ee89155eaa40538d154da744a,3fdd4abe725990375fa44f1083b7eb4b43a437f4,,True,92,0.3977191732002851,Tests_passed,2bada06760b676d7eccc9d3804ec2bb68e19e93ecee9511f9fc375761f9c00f9,True,0.32826637712631196,Tests_passed,6bd244a070d61b2aec3e34f744a67f8b0c2160c5318cf9515838cb439c8c4d51,True,True
38,refs/heads/master,a18dd0ec047f235ee89155eaa40538d154da744a,7b82dc64d19c84f144540a4985da05865fa9539f,597528dbd733978db941b0bc74a61df2dc92f0fd,,True,351,0.4556862745098039,Tests_passed,3d083ee8b73bb367e88172020c298f530e055b32597a9529a3abe531b2da7656,True,0.36906077348066296,Tests_passed,3b118e3da31d403b0f5f936e2d415826b93b8a4766428cbf9b6266f3dbf17c06,True,True
39,refs/heads/master,fde954818e8ec249a1b9888714b6b3d528e3db62,534cb7b1c61e80655b0862d3894d567c7400922d,4ba1f2366f030be0b6edde0065a401ed7197a2b8,,True,527,0.44221698113207547,Tests_passed,5d9ffcb139f3aadd15d0cd373799fabb7d3f18f95e9b20557ee138e6ccf46021,True,0.4261895079300529,Tests_passed,d961cca7a62a72eb835cc7f7e098d38c65c844f2a3c8da4ab5e69d042aebdf3d,True,True
40,refs/heads/master,87c76282ae4d0ac4287baf9c05836a86c0063574,b94b1c715464eb47c2b49025434686912c2d84f2,39b1ee70ac02af9152b51ce79694b3c3f7a5c2de,,False,4,,,,,,,,False,False
41,refs/heads/master,b94b1c715464eb47c2b49025434686912c2d84f2,0985ce1265b1a591df4024fe4a76b635bcd34220,d089fb66258cda4a0e4a039a771af105b45e4e01,,True,71,0.4278183292781833,Tests_passed,bb496e907066810f0c3c4eacd0955a8cc582cb9eb1553073ad14182c63b2e8f3,True,0.4393520347688661,Tests_passed,1615fcfaad26434a2b74a84ea1abf58c7d3a6fd110be377bdeb9471c0a6558c0,True,True
42,refs/heads/master,0985ce1265b1a591df4024fe4a76b635bcd34220,9f01fbbfe116f12b9e551d0b134be8c069db25ad,d5aa1b2c1234fb3f7494986776dc9c0516a35f6d,,False,23,,,,,,,,False,False
43,refs/heads/master,9f01fbbfe116f12b9e551d0b134be8c069db25ad,6434d64de2856fda9709001afcd5da73e953b993,805074481d9999af44aecdb084f8b52ffd1ed098,,True,7,0.3455818022747157,Tests_passed,014cf9787938a81219925536e172592273bdc80f56f1552933b02301886f12c1,True,0.4278183292781833,Tests_passed,1b6950cfb0d0eb2eeb0fb01e5b9846b3214a82ff918cd1b8d5af3961a32f032f,True,True
45,refs/heads/master,94383c40f00f3898daf5d765885a8db279cf1c6a,731f54911303469e931ec02427e3adbde0307b75,c947890e313416bfed6b0f1b5d20e048783e4a53,,False,24,,,,,,,,False,False
47,refs/heads/master,bccbd212b99387b3da0a4195f2a81ac7fcbaf30b,db7ac000b4f95a0fdee69e1b34efa0d76cdbd315,055acdecdb8c4c325c4c98c9a56b94c3ae7eaf92,,False,39,,,,,,,,False,False
48,refs/heads/master,44b7a2b3dbb6af1aa221a4a38b248e99629f8592,ee53d91c9f1d4dbb6def4312dd01063969dcdef4,9b1e992a94be4f9ac723bbf21b08f596ffae413d,,True,48,0.054408060453400506,Tests_passed,f8eb78a84c08b66e69dcdde10811d7c7cc52fcfa128c4dadc0be8e4f50a9aeba,True,0.2099609375,Tests_passed,adb3940c366ab752965e0a621b157be520efb02a4fc754c6c916c5daa6ac02d7,True,True
