idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,sampled for testing
33,refs/heads/master,c22435bb6a03ae16202871e2b78a316e806403a5,44489868c40592ed6b40f8f7383960dd4ff7a3d6,049e3f0b67ec4654d68cbfb2d726741b5ade2f97,,False,False,,,,,,,,False
36,refs/heads/master,6573112de79fc32e217fc0b31d6dcde77f4fff2d,72a2bdd52b0bbded0895f9825e80fb8d36f23f68,0515838a59842d54eff90b44ee2351b6346b0567,,False,True,ae35951487dfc091d2543b5fc3ddf9aeca252450c922ce0d095138622fed080e,Tests_passed,0.6011503152306161,4fe2238364199965b9379950eb636b48b2b8e261d8852b7039d2d86fa174a389,Tests_failed,0.0,False,False
40,refs/heads/master,63c8e19b4477b81e1b6468b0b23337706821970b,d370d71710150e105d524dae85fda96657016ede,59d9262326819fa697b67632d92f078ed02c9038,,True,True,b44f260018c719b0787b948354ecff7e8d86cd6b81fd841aeb3c9826d1972ebf,Tests_passed,0.0,bf7173dfee3537bba189423f2d0350867e79f8d38627e6497cf3584cd869daf9,Tests_passed,0.5873438223044887,True,True
44,refs/heads/master,32d66c340d6978bb947b910bacec5238100c2dcf,f72714d380eeeb6c35bf84df762ca74fbbd40bf9,6f45c853cab09ab92d595bd2a1c7f024bc73f73a,,True,True,2fcb97095be9e1bd24180ccc194b64dd7f7679eb6e38392f20d908446e7dcc8f,Tests_passed,0.0,5fee1609090217c8a0cec9ed9470776632aa476a7c98ff15e94cb50d133bf035,Tests_passed,0.0,True,True
47,refs/heads/master,862ab1d6502da02d3e624aa1ab9685cd30ab6311,8bdecfa1d92f727da0e9656706d8038a2b157694,b5b48646d4cb7d0cc7344fff98ae6572dd808d6e,,True,True,d8b8ea86699cac38c8fb4a99d55ab9c9babf9860e66392ed62c58832e5366b55,Tests_passed,0.0,81e0b3a2f47aa165897b49993f5d11a9e9106cf55cc5b7346ef04685753d7bee,Tests_passed,0.5519969856819894,True,True
48,refs/heads/master,b5b48646d4cb7d0cc7344fff98ae6572dd808d6e,ef652cd7e7db3243b83965732b7d3111ff70fc60,7cd6b3a9f1493f36faeeec307b468aa025b09609,,True,True,6445f053c84538278194528303787261098f9db655f105b2f9b7259ab77b6127,Tests_passed,0.5519969856819894,bd309886fd8ed4d74e02675581bbb18e3092206efef8f7ccb0ee2cf315278dbd,Tests_passed,0.5621642363775902,True,True
50,refs/heads/master,0e0b2bfaa79e70c957c8fbcfff528afc77beb082,2e71b545c29699de79968e08c90f3b63f07c0482,eb9a77ba023554c8e60fa24451a3191b472a89fe,,True,True,e031f40dbc35234825f98bd5d670288cd71683e32a2879c4894727e5cb1001bb,Tests_passed,0.0,3d703319c3bf8270b4c8e9e286acfdb37a94536402c1e3b9dc2116d0a56af0c9,Tests_passed,0.0,True,True
51,refs/heads/master,eb9a77ba023554c8e60fa24451a3191b472a89fe,1140185ab725aca96c2e40f422f9ed6e47bb53fa,f1e47d656a05e115cd3cdff45eb5a0cb015e380e,,True,True,1edd0372427c19fc41e79bab80b81a52d5bd4f80267eebc61cca9c7f50a6b9c9,Tests_passed,0.0,6ae0726d821214c3a1be961429e5bef1953755418434f3478841c5c637cef945,Tests_passed,0.0,True,True
52,refs/heads/master,6d564c560cea3f9f995ca6fa37d3021cffae65ac,48214f060b2029cfb90e8d06391c7771b82b20b2,645e92341c11da1b3359653ffda1fb538d06baaf,,False,False,,,,,,,,False
55,refs/remotes/origin/pull/19,521e854badb8505fe88139d3d31d6b565aaaeda7,6a7c3a5d1300dcd5196f2fe1ac3a3abb1cc18d4a,7da7b1bc86410dde7d8b6056c451aec33bfb52c6,,False,True,e8533b10c738e85f964d4d0a39b9605fe994ba95dde3e3efa7fdba3848212bca,Tests_passed,0.5873438223044887,75af8e8259a2f5cee2cbb8135b3c3d668c1c730d1f7d1f03224d2b53db38dc73,Tests_failed,0.0,False,False
58,refs/remotes/origin/pull/72,acc061e03a9eecbee2f2ba80672fec1d7b3b2ddf,a38e71b943a9449119696978b4d5ef3f2290b4bb,27955ca65be56608e58796b99da65b9b7c9dde8f,,True,True,e8147fd27f693fb4b095f0d80a521a540f07554b51d24847ae008e3a601af6b5,Tests_passed,0.6167918351627191,c91fd3e451a4fa2a6c681ca2cc4e9183315ef1755cd680e20adc9fba8df13832,Tests_passed,0.6232642191363896,True,True
59,refs/remotes/origin/pull/72,a38e71b943a9449119696978b4d5ef3f2290b4bb,e2e8eace1f27ab5fb96fae96773b2541bcc25739,575dc3d2cc044db008b4930b2cd7e0bbe99657ad,,True,True,1cd25a8abfaaca5f502c7854d9cba296012d4c10526952608096b9996b40d7d8,Tests_passed,0.6162589096513196,e8147fd27f693fb4b095f0d80a521a540f07554b51d24847ae008e3a601af6b5,Tests_passed,0.6167918351627191,True,True
