idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
18,refs/heads/master,172a317adc07aaa8a711151f888b9f668641e4d8,d263867454426142a0e1e28c7a0ede191583630a,41e801efbd41ff3efa373643695ef49dca8b0efc,,,,,,,False,False,False
19,refs/heads/master,b175b500a5cae4039605e032c59ce9af29084025,6132805e19e3aa9c329b4796b0e1cd9b3f2f199d,4c4e500a83897c11326afc2e0cc78d7684b4a8c8,,,,,,,False,False,False
20,refs/heads/master,0fce33aef995da9dd30f792c3717fbe1e20b8615,2dfcc43a04280ca19b1e660515075a6f22fbfcd6,7230d83cdce226770e1d8541ca797dcb7d9fdae6,,,,,,,False,False,False
21,refs/heads/master,4decce648c2451dae32e41eb8a9bc73ad74a98c9,aaf7d8a4a1f9baf2a7dceab64c191ce40d710f97,39ccee96375d7b943d39b10659bf9656e1932a68,,,,,,,False,False,False
22,refs/heads/master,aaf7d8a4a1f9baf2a7dceab64c191ce40d710f97,2ca183d27f2aaa4c2b03468860137189d58ab6c9,080ad2e7e5f8473bf8e32d0a661f408560c8b944,,,,,,,False,False,False
23,refs/heads/master,080ad2e7e5f8473bf8e32d0a661f408560c8b944,299381816dd3e391ec916da7e0278be3d4212ac3,315a4b0e64e78bfe75ae2830ba1727f4775273f2,,,,,,,False,False,False
24,refs/heads/master,315a4b0e64e78bfe75ae2830ba1727f4775273f2,882a88c9362a24d94b5d4c36800757e74a173300,e60b455265675255c5253eac67d09e0118e30fa1,,,,,,,False,False,False
25,refs/heads/master,a7e0a368c7741cd4b8d2fec9cf05a78fd8680413,6b117a1ed2be2ac379cf928eee65cbb16cd96f5c,d9d388c9c67173438961d06b272ecf92579e349d,,,,,,,False,False,False
26,refs/heads/master,26cbe1302e1a08ae9f04033a22c4593ac16faf00,7fcc0095da01e2783fa87a8e3d8f593bcc651657,8a13eaf3a27aff435a167034da63c1a30e6b16ec,,faf16b48bb98a20cb162122db253ea5adafe3a329a5a6c0df93e021f6c789daa,Tests_passed,656589828e0ed759acf2e88328aa930dd4a505bdae8dda4d4330ba9ffc0acb9a,Tests_passed,True,True,True,True
27,refs/heads/master,8a13eaf3a27aff435a167034da63c1a30e6b16ec,903c7f8ba68821de261d46d6faa53c7c4f966423,c7caa93fd38b5fbbc07e4932785480d563b46907,,,,,,,False,False,False
28,refs/heads/master,903c7f8ba68821de261d46d6faa53c7c4f966423,3b588131ac31435109009fce19ad896d234e9d6f,5329211282f0de4ad1461b8694b2a8edd8d0485e,,4f31445a83f68172f10ef8627db4d82c26f8da6a6aac0b5725f53eb7407778b4,Tests_passed,42cea347429f09a3697990ae886d3aac12151b5ccd6a243401a4fe6ce0b0908c,Tests_passed,True,True,True,True
29,refs/heads/master,2a83e1c8d05d1215c2e2be8e21e81449b1cdcd5f,2ff4f32d445ebdddfebfe77ac69e95222dc16e0e,84a258fd32f55127bc89fe180d5e787a9ccf8e75,,,,,,,False,False,False
30,refs/heads/master,8513b6ae335b28dbaf8d1dd533362004799f231c,fde24804030520a1313b1791a198d19fcc08634e,8ccec7bf84edfc4675b9638a3535947ae5563dc6,,,,,,,False,False,False
31,refs/heads/master,7841bf1c1bb7fe6d7f10628eec416dd150c0a553,13b6b7fa81da7fade510448521137af087c6f00d,fe6ec723c94323dea6f3e36964a573ae4ff690fb,,,,,,,False,False,False
32,refs/heads/master,5efecb6f138c668747ef8b5604759cd97bc26c93,8e611465e0e12aadb1aacb2d94907c5745e16943,60d90e879e26f323342897d4d8ab5b53defdc073,,,,,,,False,False,False
33,refs/remotes/origin/master-0.8.7,0167b170d990211695df7f87e7b186debca45de2,917bc0e08dcdc6a20c857a8e6e8e24cc350d8db4,c96d7213ce4f3afcf22923b9700bf2e61fe607de,,,,,,,False,False,False
34,refs/remotes/origin/master-0.8.7,f063a87f912440f17c220a5dc5653e0f54a754a0,e3da61049f5123c156835b0a0f636680855b24a0,ddd58e9bf419e421d01375d6a6e64515df1be339,,,,,,,False,False,False
